date,2026-04-07_17:40
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,38161,0,0,0,0,0,842349,0,0,0,0,0,18414,19747,0,0,5127,4147,8437,446,209,46,2,0,0,0,0,0,0,0,14,28,25,23,136,0,4959,0,0,921037.700720527,917254.351919812,456.684008432957,235.931959448443,83.6766642685341,20.9701231167275,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,9.5689018398047,27.2418389443368,41.0219391078817,46.8072191376336,2.33348255697638,5.09300737195979,1.51802800688893,1.14466726244427,0,0
58,918514,914763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,7912,0,0,0,0,0,0,0,1927,299,190,3,3,0,0,17,30,37,45,122,0,5467,0,0,915705.13208952,911952.655967031,18.1841549834756,27.3300973181807,30.9835803893565,12.6481935402865,1270.52055389708,1201.99496100683,915.653723246855,128.504940046546,17.9146059371306,39.9735183420032,38.3370651697648,31.4606952110581,4.60535798198543,5.27944755566454,3.28807666921057,3.17745533934794,0,0
59,912925,909177,35841,0,0,0,0,0,796715,0,0,0,0,0,17641,18200,0,0,5239,4127,7759,328,149,33,6,0,0,0,0,0,0,0,13,16,31,24,153,0,5987,0,0,909830.46650485,905617.976226268,337.641699731969,169.650729769602,58.7293266087909,20.7693157305872,1260.96446129446,1185.90092850939,905.603779589773,126.32737347581,22.4279607381281,39.8803218824209,44.1145971974546,31.4249305485764,6.96080621751025,4.89634565426968,2.69038931769319,0.639534141868353,0,0
60,906785,902604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,6849,0,0,0,0,0,0,0,1803,316,150,2,1,1,0,7,41,59,41,128,0,6482,0,0,903454.481790797,899277.209514026,14.2438926069302,24.3381415847953,44.30042017338,15.0418483902116,1567.3164460048,1311.69047176761,931.908100135175,127.231075623056,22.4572785615634,36.2623820366381,32.2089387631601,27.0301636935957,8.83243646007031,7.71009147143923,2.57744574220851,0,0,0
61,900175,895987,34087,0,0,0,0,0,751345,0,0,0,0,0,16995,17092,54,197,5331,4056,7092,328,148,37,3,49,5,0,0,0,0,0,6,28,28,22,123,1,7016,0,0,896651.20210318,891983.198370453,331.758599011279,181.616281279567,74.9974610939506,18.021735437472,1543.76009445483,1293.26043125757,946.838569689618,132.966040549253,31.5383272994506,40.8634495181687,32.1714276960871,22.8896409847047,7.53708731732331,5.9075195749756,4.34272401104681,0.485407548956573,0,0
62,893035,888392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,12194,0,0,0,0,0,0,0,3412,693,475,11,10,1,0,14,30,36,47,157,0,7629,0,0,889201.687391198,884566.993856075,20.0014636867332,39.2054555739947,28.0822615489627,13.4623557762455,1824.58399029093,1417.92255102173,986.238987084627,133.892655067897,44.8079635894111,47.7234756751576,28.8966141166716,22.5424809713785,6.41041870471403,9.70034300652333,6.64544367324561,1.58118845254533,0,0
63,885249,880637,32059,0,0,0,0,0,706612,0,0,0,0,0,16465,15594,1980,7566,5395,4102,6460,331,138,36,3,1741,175,63,1,0,0,0,6,25,29,28,150,0,8228,0,0,881073.598682229,876001.741863262,336.76842126494,160.090533462568,62.1296853223417,23.9393428267737,1781.75879762061,1413.50944347755,980.204753679726,133.250184933429,56.9622136186723,37.3379337738012,37.3146867110228,26.7867500598811,10.2267056433484,8.91687945462763,3.13402276928537,1.415044285357,0,0
64,876871,871832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536,11477,0,0,0,0,0,0,0,3377,709,440,6,3,1,0,16,32,39,32,175,0,9122,0,0,872239.927344311,867245.774159908,18.8832716721377,28.4660076584989,26.7958501983686,14.8342181777089,2055.20837177118,1529.29862459999,1005.12030653157,140.923566013716,53.3593560635719,35.2609793864851,31.3714133847343,27.0500979922938,9.95949105080217,10.1477044958156,7.55890497355722,1.584955714643,0,0
65,867574,862612,30824,0,0,0,0,0,680932,0,0,0,0,0,16116,14708,1927,6862,5294,3969,6362,314,138,38,1,1703,161,62,0,1,0,0,14,21,27,23,160,0,9735,0,0,862642.131804924,857235.560419917,323.463942893844,163.528142763418,70.7831755734175,12.1538143394285,2000.37499470832,1509.32603881937,1006.33514854446,136.67206484757,58.703306110695,38.9248586086237,18.8462213293682,27.4815992352557,17.5699368752539,13.6730619342998,7.45328138838522,0,0,0
66,857679,852328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715,11078,0,0,0,0,0,0,0,3547,678,455,27,6,2,0,13,33,42,33,150,0,10524,0,0,852326.129404466,846978.941673363,41.6184199514629,29.8301919892519,32.4313386035184,9.0456264387561,2235.07026195969,1615.82553518671,1043.39875233604,135.349208514393,74.4133948552654,43.4934708709377,24.3283052069139,21.5202016653211,14.3552807872184,15.7280405822676,9.63583089690655,0.307898953557014,0,0
67,847005,841696,30174,0,0,0,0,0,652468,0,0,0,0,0,16097,14077,1851,6282,5251,4113,6249,319,139,22,4,1632,161,57,1,0,0,0,11,25,27,21,183,0,11724,0,0,841055.06739241,835334.515280136,325.964762634497,163.26335821804,52.4583741542877,15.8734515061662,2175.87971007679,1576.59946271185,1048.3233958768,130.458450589243,80.2563302300301,50.2314878295015,22.4100871002978,23.6935311254708,23.1572978799231,22.7101811390037,10.0715739986619,1.02679441396401,0,0
68,835098,829457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,10993,0,0,0,0,0,0,0,3688,705,463,12,5,0,0,12,30,33,41,174,0,12617,0,0,828666.857490199,823073.075240051,23.2213747989345,29.4617677361438,25.4139646325652,16.3815994296272,2409.68857745335,1679.41321118712,1070.38699704955,130.977098624918,71.267442528728,39.8719032244828,21.4999838408754,20.7736957021196,22.6270175375976,20.9836874038447,9.16247441266866,0.351455345982686,0,0
69,822307,816764,28478,0,0,0,0,0,621354,0,0,0,0,0,15531,12947,2314,7031,5202,4100,5781,287,128,33,0,2022,196,95,1,0,0,0,9,29,20,22,161,0,13613,0,0,815445.646761428,809521.39798203,290.436771989358,154.2750053224,55.7633650637442,15.1444076672215,2350.92430983129,1659.04106550437,1062.89196200106,133.020497952902,62.7089055580981,35.5708144820721,21.7611427093875,26.9084644800269,23.7192417460028,18.6128185190123,16.011415986577,1.86173241748475,0,0
70,808533,802680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610,12286,0,0,0,0,0,0,0,4250,837,502,11,8,2,0,17,28,33,30,158,0,14446,0,0,801216.23039068,795398.109826725,21.8140883161512,35.0036286110899,22.1480902855618,9.46605447666789,2543.63809422244,1748.68960101423,1087.13331729927,130.648527724689,67.1984043993809,44.3289424755512,24.0673097975219,19.2787360753609,30.5245831988286,19.9631739924662,8.43577690678649,2.97312560770661,0,0
71,793929,788172,27822,0,0,0,0,0,587231,0,0,0,0,0,15389,12433,2429,6577,5091,4075,5764,305,123,29,2,2101,210,116,2,0,0,0,9,18,27,26,171,1,15521,0,0,786051.724762407,779910.269622673,307.702777185973,140.856831378478,53.8338375030856,10.1328723154288,2457.20135808208,1714.70784433303,1085.27576579833,126.474434186765,75.0819305430465,45.8924991703422,20.6409028764513,16.0769934477608,43.2513973328751,29.1583907702006,11.2151553459599,3.59472321001068,0,0
72,778236,772172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7120,15084,0,0,0,0,0,0,0,5501,995,595,18,10,1,0,11,22,35,29,171,0,16752,0,0,769797.890314499,763800.93236699,30.1420867116198,28.8063916669064,23.949997565513,6.04141933283752,2631.86114287323,1784.37247336094,1110.09344041309,126.014476784311,87.6009925448548,41.254348899256,18.7607330246907,20.774812266504,45.502416450996,28.8527867118828,10.8622859236784,0.403556100325659,0,0
73,761313,755391,26055,0,0,0,0,0,550429,0,0,0,0,0,14778,11277,4482,11169,4970,3956,5364,332,128,26,2,3799,471,207,3,1,1,0,6,19,19,25,176,0,17861,0,0,752331.02477587,746026.128856115,330.416250872579,144.665703657257,54.9764776980888,8.68766772732725,2545.76567612848,1748.96495458669,1090.8247943897,120.886515204102,67.0268434170092,36.7338136413458,26.7181583252946,17.5601349673752,57.1128747896291,30.7536944998428,21.4165904447588,3.9983225525943,0,0
74,743276,737072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184,14537,0,0,0,0,0,0,0,5524,1057,581,13,5,3,1,9,20,32,25,149,0,19036,0,0,733694.513873136,727557.017395264,20.689575483343,23.6205928364562,22.7045644264435,11.340976989517,2742.48312544448,1817.64255767917,1096.70957066983,122.371455189791,73.468991990176,36.889456916803,23.1024823843795,16.1875588168715,60.7855273885652,39.7808450086482,30.3083289829705,2.64564207302558,0,0
75,724091,718056,24650,0,0,0,0,0,510586,0,0,0,0,0,14295,10355,4371,10264,4674,3839,5362,278,115,25,2,3710,405,253,1,2,0,0,8,22,20,26,170,0,20452,0,0,713777.20100589,707439.72400222,275.11746209638,129.964642919288,40.0165055569501,10.3456676265304,2630.81964797559,1759.65454642051,1074.55051240681,125.185551401305,69.2551224192538,38.8734896472606,23.1452330888454,10.8995804529069,70.1318972092489,47.671320465859,26.4312131102197,2.46184877096675,0,0
76,703469,697246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7081,14261,0,0,0,0,0,0,0,5488,1005,567,9,7,4,1,7,19,35,29,132,0,21701,0,0,692519.837698482,686381.723789512,15.6770778188249,22.6976265569716,25.187393400333,12.8833752070789,2772.25990623942,1811.5400837972,1071.96980806411,121.847589323754,67.313726754053,30.2298910214194,16.0677386719404,17.4539433858072,66.5122008032322,50.1485203427728,26.0786618152633,6.40301770770239,0,0
77,681636,675588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,9957,0,0,0,0,0,0,0,3461,453,219,4,0,0,0,13,33,50,56,164,0,23276,0,0,669935.835363548,663971.878327346,11.1245543405796,23.8020411779461,36.5791535472186,15.8062961912094,2643.50739818841,1750.14155997944,1054.35670455039,122.728312064552,69.2128365404864,34.4805484837462,19.61541898265,22.5481584181524,76.4782260369756,52.4169141743332,28.0015797694214,3.78767460025847,0,0
78,658196,652308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7057,13902,0,0,0,0,0,0,0,5476,1037,530,2,11,1,0,19,59,65,76,173,0,24782,0,0,645762.651359796,639929.933482002,17.7135058066332,53.9770534543449,43.581050067813,17.5367912118999,2515.72580555966,1682.58690569873,1039.89275735069,123.520037545836,66.7793591659585,23.4307296674863,26.3995815260978,32.8743326716901,73.1002075766935,69.8375827333717,33.3653780133891,4.68767236453616,0,0
79,633241,627475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743,10804,0,0,0,0,0,0,0,3996,494,244,6,3,0,0,30,60,74,87,196,1,26575,0,0,619810.288363312,614104.673421174,27.7137767642078,52.5275728497774,56.4679569539087,23.6756313724488,2392.96639773434,1649.34741500556,1045.81751581308,123.208277472461,62.8967781844702,31.6702658190761,22.7185030692987,44.8615854688661,78.1173977933358,61.2983084741918,24.295692660613,7.70559522960765,0,0
80,606469,600811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885,11133,0,0,0,0,0,0,0,4626,762,483,6,7,1,0,22,64,80,91,222,0,28400,0,0,592174.622967947,586578.048965769,29.7509418913964,64.295959353123,55.613293522108,23.4221710427282,2259.75997188263,1609.96853228945,1051.10474951569,123.263682023287,57.5993765813232,32.5586863769692,31.32871145928,46.4582176080794,104.193004413508,64.8493691672885,29.9894126854465,7.92929084500081,0,0
81,577847,572335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,10087,0,0,0,0,0,0,0,3596,427,241,2,0,0,0,21,54,86,100,183,0,29913,0,0,562813.507773183,557386.295535121,21.1074860452541,46.8017471717553,58.061739859478,23.9515705429751,2130.72333056483,1573.4077433462,1041.17383686651,126.670768185047,48.1543093007118,30.5871768528752,20.6806690607879,43.4468290618213,113.8250911423,76.9303026642974,56.0719792745202,7.84076305661726,0,0
82,547751,542404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6196,11703,0,0,0,0,0,0,0,4796,838,542,10,8,2,0,22,81,108,110,220,1,31742,0,0,531720.822180205,526446.629066398,27.4671331536307,64.8089580469641,69.0517327118658,24.9953496518607,2007.47350363979,1529.01373777684,1031.2410250855,124.061461928186,47.719271108523,24.9588431680696,29.718460079173,63.229410958031,99.1199281610935,71.3458489851615,55.972019085275,7.99716770090915,0,0
83,515788,510577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5083,11681,0,0,0,0,0,0,0,4237,549,288,7,0,2,0,24,94,116,110,216,0,33224,0,0,499046.853278964,493876.236644852,27.2763511692098,76.9571753966065,90.1765165281863,23.500311327813,1895.7149286349,1490.79060618662,1025.48547151744,126.955639936266,42.4643655046307,28.8835232562012,35.304017444177,60.8993616651683,97.8131975046762,80.1178148373484,63.3828318096107,5.43050621979931,0,0
84,482348,477246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,7404,0,0,0,0,0,0,0,2912,389,254,6,2,2,0,25,94,119,113,216,0,34218,0,0,465186.904460996,460137.102991949,27.2917164647336,74.5871841565966,89.26770016928,23.663191059244,1770.13692242979,1469.99880048951,1030.39284248565,121.180157988819,45.1188974987104,28.4302045831725,28.5862484359194,58.4128951841948,110.071545005669,81.3914807863948,67.6814210077263,15.8271734996171,0,0
85,447914,442939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3023,0,0,0,0,0,0,0,1121,161,80,0,1,0,0,21,92,118,108,231,0,35328,0,0,430070.698179474,425179.849764257,19.0891210139805,76.81361531212,89.327637288099,22.8590251419247,1638.78514464716,1429.93036118764,1024.9360696709,108.98000708455,39.349067618315,30.5594515695909,31.5431543984529,72.595586127723,121.299712995877,94.9156796107544,79.4951957956199,14.451674630381,0,0
86,412355,407581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,2630,0,0,0,0,0,0,0,945,106,61,2,0,0,0,26,100,127,127,197,0,35034,0,0,394715.712143263,390024.762864625,20.9475997051563,71.7394574674445,75.0711997422801,24.4093142608228,1500.80097636549,1369.5124802951,1006.99832955526,109.652470670674,33.1413437640313,26.6147142128861,39.4043392462127,57.8218046264214,126.292931905341,120.017846659437,94.8116369059047,8.72725566274636,0,0
87,377124,372508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,2837,0,0,0,0,0,0,0,978,128,70,0,0,0,0,34,93,126,124,232,0,35342,0,0,359227.906421109,354742.518890892,26.6782666229078,76.2332651575607,96.6840326478908,20.3090051397643,1371.71086022745,1295.74138428917,972.850320442605,108.930318254545,24.3774119131729,21.6186633035151,38.1001311654673,69.5738415367255,128.742044463388,137.12999449553,91.6680515772014,12.7885577913577,0,0
88,341550,337192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,2072,0,0,0,0,0,0,0,746,90,45,1,1,2,0,36,84,108,123,194,1,35031,0,0,323932.447638724,319654.517103481,28.6655535280856,79.3564653030437,85.199259026933,29.221824170898,1248.76036578409,1218.68702380118,943.540057207042,101.878832931922,20.8944922459599,23.6701432485202,43.2497649961039,62.2927470050706,131.690907031317,138.250294523106,98.771067131009,17.6518456664777,0,0
89,306324,302200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,2557,0,0,0,0,0,0,0,834,138,70,4,0,0,0,24,85,92,116,183,0,34193,0,0,289153.389068898,285165.492284148,26.192540263675,59.406208364191,65.3381115649441,27.9855432289917,1143.94605660697,1150.52929570215,892.658057598938,104.034232523038,16.2891244802983,16.9922443341351,38.1193247102456,57.9518787397057,121.30063075936,136.527975062296,118.292159712409,14.1433733259524,0,0
90,271948,268081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,2211,0,0,0,0,0,0,0,726,98,59,1,0,0,0,32,89,100,118,173,0,33140,0,0,255303.311272873,251563.963764186,24.6456590309982,65.1611560549498,65.3828285274892,24.4108717453805,1027.73989142596,1061.83062337781,818.741591747376,96.4039863067823,13.1868278809959,26.4232670449206,35.6510464213963,67.4849097362931,130.230596417295,140.553606921042,119.526240757182,17.5944279249242,0,0
91,238635,235022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,1466,0,0,0,0,0,0,0,458,56,43,0,0,0,0,20,93,129,111,206,0,31737,0,0,222670.949572249,219202.483481727,18.8815529996236,79.2146661716317,63.5897715981685,23.7696754564203,918.540733088774,974.9223890512,755.981341600312,83.635338628988,10.5188592817278,21.1732304387543,37.1238998663419,70.4483767538636,127.578692541628,144.291322120647,116.225725711311,19.8224247960717,0,0
92,206692,203375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,598,0,0,0,0,0,0,0,211,19,12,1,0,0,0,32,71,96,98,175,0,29552,0,0,191796.666399499,188622.294992092,22.2911275212811,53.9255143752758,73.5019931646261,26.2055746560114,799.873738758492,915.249105634594,692.262428766857,74.5004338061741,8.98684075372725,16.7443251424349,43.0969976078467,58.4747330668163,131.268055984967,131.451887753072,113.590645022504,24.0667802090637,0,0
93,176965,173950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,530,0,0,0,0,0,0,0,128,16,9,0,0,0,0,26,70,95,86,153,0,27520,0,0,163143.718627189,160264.517923591,20.2035238936842,48.1612181126589,62.739464048969,17.0461234302499,711.601864145528,815.627640867459,623.220489268338,69.7887566317907,11.4094410519392,19.6775124797295,35.2021116143715,49.8954695519997,101.084235512419,146.141108561727,125.256351226976,19.4121203762233,0,0
