date,2026-08-26_07:54
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,43271,0,0,0,0,0,0,831663,0,0,0,0,0,0,22509,20762,0,0,3783,7487,10179,0,0,0,3783,7487,10179,716,288,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,23,113,0,5084,921244.759954505,916416.943167907,721.116278769637,305.13018717538,61.4718067654106,31.9130504212867,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0823759911691,30.9850979269407,52.1344261304562,10.5577785866335,6.76701909257099,3.35583888669498,1.59012239705771,0,0
58,918638,913841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,653,206,0,0,0,1647,653,206,6,7,2,1,7,28,28,21,122,0,5501,915836.099191042,911054.471869205,12.1312573165035,24.8589390628797,24.3556321736722,9.27734982793746,2134.72136144919,1537.62207141054,775.14651748929,131.552503182369,10.1161327312183,33.5991852591631,26.3006467643109,39.4133190819407,8.65613557421602,8.36547095654532,2.38347807829268,0.0546632295008749,0,0
59,913015,908263,39412,0,0,0,0,0,0,782481,0,0,0,0,0,0,20423,18989,0,0,3695,7168,8735,0,0,0,3695,7168,8735,595,193,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,15,10,104,0,5918,909991.26656656,904453.496676661,594.357985024541,212.820036256863,49.1157604165601,16.9613968699928,2126.30273015657,1512.2790410733,774.341372734666,115.299323566116,15.74781520772,43.9819559976966,24.534226607505,36.1591817297709,9.75027984241024,8.63399835940996,2.51211887225509,0.217696690000594,0,0
60,906993,901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,535,167,0,0,0,1532,535,167,8,4,0,0,10,19,28,22,129,0,6428,903711.923011416,898237.439462158,15.2412996726925,22.8281468908385,21.4503608258239,6.9685755409809,2692.51026385655,1672.7933533681,792.203429821311,112.495482883201,18.8973612779866,46.0481189282435,28.8690284309757,20.8515845971734,9.35077276662923,6.90301259350963,2.19950532587245,1.51049083913676,0,0
61,900436,894994,36562,0,0,0,0,0,0,735046,0,0,0,0,0,0,18777,17785,44,203,3615,6891,7580,0,0,0,3615,6891,7580,484,176,22,9,37,6,1,0,0,0,37,6,1,0,0,0,0,6,21,18,14,138,0,7093,896835.577952109,890746.068178414,490.710367362841,196.272210457364,39.7547019004395,14.6387970083987,2663.18395723967,1638.29497641937,775.312835153115,104.592107057193,31.364229505355,48.5330648030266,39.7904496039087,22.5174819767322,14.3626970173791,9.54604277620092,3.64233878580853,0.271812470862642,0,0
62,893205,887182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,15405,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,1318,526,0,0,0,2956,1318,526,22,14,2,4,10,28,23,15,145,0,7572,889331.339057622,883309.456307508,27.4780467314683,33.960263947039,19.4978806476515,8.74992282007655,3096.91914123856,1772.54983579227,785.558748640034,104.561757706145,38.6483946935605,49.0997502862788,26.3908077392818,20.7641739613034,19.1298926854506,13.1570375286974,2.95415716408752,0.231722484808415,0,0
63,885488,879513,34313,0,0,0,0,0,0,688404,0,0,0,0,0,0,17691,16622,1875,9377,3517,6611,6882,0,0,0,3517,6611,6882,510,151,13,7,1499,310,66,0,0,0,1499,310,66,0,0,0,0,7,24,13,13,133,0,8222,881291.184206597,874703.226968633,514.478372850379,174.872999608478,29.3154973973527,12.3039712768519,3050.40299980942,1745.27589128841,779.327301283453,101.70017511826,51.6868263811627,49.0813301327685,22.8388796883564,14.3300792569668,25.12888315483,13.1932958110701,4.23647217382677,0.908350287238136,0,0
64,877133,870600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,13868,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,1149,510,0,0,0,2705,1149,510,26,16,0,1,12,16,23,20,157,0,8987,872587.710528804,866072.696771513,34.6793282675034,39.6942080175463,16.412682380205,8.36427509879866,3481.07884436341,1848.53136878403,781.985025505191,100.846900821983,58.845381110705,56.4003026816674,21.5981255094165,19.4450749330665,24.9979645840358,15.2172194311861,5.2353708834853,0.859927227953449,0,0
65,867989,861542,32729,0,0,0,0,0,0,661862,0,0,0,0,0,0,16868,15861,1729,8753,3368,6322,6523,0,0,0,3368,6322,6523,466,163,15,11,1371,302,56,0,0,0,1371,302,56,0,0,0,0,7,14,16,10,173,1,9754,863007.787508945,855992.422865103,472.240251729283,173.465224238996,33.7213633334326,11.7819082135423,3413.67743224533,1817.00790727622,775.786384814026,96.1764180463546,75.6671983549691,55.8503222557463,17.5931508342236,20.4173405517917,29.0849795790855,16.955355289625,6.73485606606118,0.484569720923901,0,0
66,858061,851141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,13284,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,1101,426,0,0,0,2557,1101,426,7,13,2,1,10,17,25,16,165,0,10664,852585.799305595,845716.469269714,14.2452655574443,25.5545281046549,19.9571588284505,5.87848483559712,3787.74926926022,1917.13548617394,785.745316308575,98.4577759113388,71.412152493481,56.033454614028,17.6107926215323,14.0676568994345,27.143548890017,17.9743947270326,6.66452059405856,1.19476921181194,0,0
67,847232,840434,31419,0,0,0,0,0,0,633534,0,0,0,0,0,0,16064,15355,1488,7498,3389,6166,5935,0,0,0,3389,6166,5935,422,129,19,4,1171,267,47,0,0,0,1171,267,47,1,2,0,0,5,7,15,14,162,0,11675,841309.567067731,834028.684312928,423.045326878246,142.296064586362,35.9182062540174,7.50648818355619,3690.31871310541,1874.80920347675,779.413844474455,95.5017381910858,78.1151984250948,48.9778608208573,19.2396843155266,16.3232004883193,39.7900031714235,20.7095804952551,9.40294088315397,1.12279863422737,0,0
68,835395,828202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173,12992,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,1085,380,0,0,0,2669,1085,380,21,14,1,3,8,15,19,21,179,0,12644,828920.130309456,821785.850285968,25.1811286045429,26.1656512485768,16.5506709990504,10.2853524664635,3969.73836490096,1937.03752266851,786.028866721149,94.1965569591346,83.8227018285788,58.7695582456102,21.9756888230983,13.9406269428304,60.769698437769,21.2981871489901,6.46902287914418,1.19786243303679,0,0
69,822572,815538,29625,0,0,0,0,0,0,602721,0,0,0,0,0,0,15333,14292,1897,8136,3168,6024,5551,0,0,0,3168,6024,5551,413,140,24,13,1480,354,60,0,0,0,1480,354,60,2,1,0,0,1,10,18,13,176,1,13485,815684.450773308,808181.542863329,414.091261970186,149.27035487777,41.4535534045283,18.5242373133548,3838.59039305057,1889.12943271364,775.56147108992,92.5881427828293,102.884885516958,49.0852977593449,15.5265425854909,20.4830662714855,56.6613955753855,26.8829571641982,13.0487794247456,0.974193648202345,0,0
70,808910,801520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,13544,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,1118,380,0,0,0,2930,1118,380,21,12,1,0,12,13,14,11,195,0,14494,801616.540833953,794321.7484448,25.3959689691364,23.4214737147761,14.5722016883864,5.65987168288528,4100.35276078548,1975.0857214187,788.268689088117,101.949554518297,100.685314643516,37.3465212822266,14.7547995465568,10.622728129473,52.3668882553466,26.486456000265,15.5698328795843,1.68426698453408,0,0
71,794221,787039,27915,0,0,0,0,0,0,570088,0,0,0,0,0,0,14590,13325,1618,7497,3102,5840,5070,0,0,0,3102,5840,5070,407,147,16,8,1250,310,55,0,0,0,1250,310,55,2,1,0,0,6,19,9,13,156,0,15319,786445.992095298,778793.998499498,408.354424286414,157.714302818773,18.4176841029206,12.7857879810663,3983.27787338381,1929.82002522619,778.027839675259,93.2115361080724,85.7068219037502,43.6395072439214,14.6115013158388,14.6995949591515,65.1836137424689,27.750407789601,15.6489477383438,1.734410231933,0,0
72,778746,771196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844,18120,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,1411,471,0,0,0,3925,1411,471,26,10,1,0,7,18,28,17,163,1,16681,770371.179972354,762895.133821266,32.0475762051078,28.1285983481511,18.4510737756089,6.03234037880972,4218.10435539497,2013.58209119019,771.60047677164,94.2402067914468,95.2043105625558,44.1278341333221,13.0189269566692,16.0459832371656,78.3236317127012,31.0696712490171,12.554176666541,0.912410729797557,0,0
73,761901,754528,26755,0,0,0,0,0,0,534944,0,0,0,0,0,0,13849,12906,3719,13189,2985,5561,4771,0,0,0,2985,5561,4771,407,110,11,4,2820,713,176,0,0,0,2820,713,176,7,1,1,1,5,9,12,16,213,0,18218,752639.139190154,744878.263497576,401.82824154695,120.497543060237,28.9543957735727,6.96163125706138,4050.32725451351,1956.40321935675,760.680187389541,88.1916187845467,117.491729689196,53.493770525061,17.380128005179,15.4829095049866,92.7477418975905,35.8828620149288,15.6049156554509,2.00314844433753,0,0
74,743470,735869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5567,16389,0,0,0,0,0,0,0,0,0,0,0,0,0,3693,1380,460,0,0,0,3693,1380,460,20,10,2,2,8,13,19,13,197,0,19099,733838.930261217,726352.571037625,26.7436486459009,20.5303722530164,12.1443660035186,7.17274563654306,4249.69396327494,1985.71877244503,753.912190088056,86.4530593790038,98.8350412579797,45.6852676461809,14.0550803839835,14.2447994147394,103.626491527539,44.693535493454,21.796594855124,1.91743839182891,0,0
75,724174,716843,24784,0,0,0,0,0,0,497084,0,0,0,0,0,0,12964,11820,3401,12039,2894,5118,4402,0,0,0,2894,5118,4402,409,111,15,15,2604,649,144,0,0,0,2604,649,144,1,3,0,0,7,11,16,7,162,1,20173,713988.562040905,706256.30414927,402.268978647277,119.94508940362,28.7559285098131,13.7836423646278,4076.79017252115,1924.64965637374,732.856996453554,86.023190776423,104.648916486146,41.2069496838879,15.5829528781825,13.2887549491038,106.360096514458,43.8988029090688,19.833201008616,2.90392796858214,0,0
76,703838,696248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5361,15970,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,1292,441,0,0,0,3603,1292,441,17,7,1,0,5,16,19,13,187,0,21980,692665.627019257,685217.632937014,22.8498682125687,19.649361751927,12.2484525685829,2.05296776837098,4268.91587255113,1953.97309459446,732.023904222886,84.2429105424045,89.0182848497086,35.0682664141082,12.7636554540808,13.5459453035354,121.124993767589,55.2733320360433,19.1616031331941,5.09746636124328,0,0
77,681671,674380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,10847,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,581,131,0,0,0,2355,581,131,3,4,0,2,6,19,22,23,134,0,23180,670061.664994873,662898.23550584,9.40590728109434,20.6729724583013,17.7339444469079,8.7454526467607,4090.64886042595,1872.82014824044,718.811237066663,77.7908315259548,85.8524620531075,30.0346608982936,11.1882688624535,10.8791223738307,115.264418284642,71.4338725379203,17.316642492015,3.40082448464818,0,0
78,658357,651323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134,14893,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,1274,420,0,0,0,3412,1274,420,18,7,2,1,8,26,31,28,162,0,25251,645647.544667871,638729.982980211,24.387507796169,23.2045544367857,22.9927976188537,12.6601034955663,3899.34939745112,1792.85789226538,705.81967039967,80.3332198447462,74.9436384767158,43.2842295384156,11.2683326770925,14.9983683141907,125.761731779203,61.1487072125214,21.9636931079604,0.0359012086410075,0,0
79,632944,626169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,11492,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,682,144,0,0,0,2427,682,144,4,3,0,0,9,36,37,32,158,0,26342,619604.363926499,612942.046454629,12.6824756064849,29.1171466556058,29.8717379536746,11.6678783369952,3699.97248246799,1726.6012909446,694.424202654594,80.6380398145561,79.8710834852898,34.8574819820312,9.97710067430208,20.2294448195856,144.612891880097,57.7409202507697,29.2969498427201,1.82272458518855,0,0
80,606444,599919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,12344,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,1108,336,0,0,0,2942,1108,336,15,12,0,2,14,51,51,41,169,0,28558,592030.70385922,585602.044615514,23.5098664121986,51.3326383506313,28.6301988017008,15.9992712354868,3471.44794555623,1648.4195409079,696.328959753948,79.2631795671876,83.4113111057892,40.4467811856481,10.9452045818642,18.3599223179578,158.361346186372,70.1619575658887,20.9945501354517,6.17657208034406,0,0
81,577717,571433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,10439,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,616,139,0,0,0,2104,616,139,7,2,1,0,9,47,58,53,183,0,29889,562755.348386353,556590.914588285,18.5029165352626,43.2650537681466,38.6501304032339,5.98594595551899,3243.38772277117,1602.60463201328,693.538706803852,82.207512733301,86.2427749962159,27.7197686238789,17.5046397546156,31.2522003117449,165.327314201044,73.2685403576465,25.9867637902099,3.03046638844441,0,0
82,547645,541627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795,13961,0,0,0,0,0,0,0,0,0,0,0,0,0,3229,1187,351,0,0,0,3229,1187,351,17,6,5,0,16,52,68,65,189,0,31416,531866.998467794,525953.693527617,28.8287722894025,48.0283899474809,53.3323688726194,10.4849620178749,3035.12419181683,1529.86613288305,694.283437906773,78.0490821224363,75.6969162558571,33.1715804379193,18.2081875459546,36.0222192443746,153.112425256753,87.6078759550971,30.1294868698184,5.23458890801724,0,0
83,516040,510251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,12495,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,781,201,0,0,0,2705,781,201,7,4,0,0,27,63,76,70,188,0,32858,499526.773231156,493858.994854447,25.3300973310769,48.9858623845654,54.3950642527516,15.3918600240188,2835.0072168451,1471.74902459696,700.661605277099,74.5623629488077,71.091631971959,30.5384700156145,18.9264648065379,33.4596831888479,158.355967114469,84.2340176887032,37.0509297894755,6.09122141520493,0,0
84,482994,477443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,8415,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,605,141,0,0,0,1968,605,141,4,6,0,1,14,58,70,61,196,0,34640,465519.329044908,460105.227248526,19.7567220371521,52.2242134121865,53.3937939747137,15.022305857525,2614.09435691189,1403.4680727409,693.369293505131,74.7898532165213,76.6540023231565,27.5987710358376,20.0281751082041,36.3785681626945,172.738789554168,94.0199766526284,49.8115412871861,5.53555018128827,0,0
85,448158,442907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,514,150,25,0,0,0,514,150,25,2,0,0,0,12,49,73,65,188,0,34839,430672.113732965,425586.419237732,8.30669265538711,46.6904982228957,41.7076308165292,13.1703134240717,2400.64497066995,1325.24313792567,674.776670194065,76.9542270291189,57.0651464180059,27.2153724371471,28.0283289747578,35.6218241844802,178.809635828246,109.543285096328,61.200318984857,6.51287769155283,0,0
86,413131,408208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,416,116,17,0,0,0,416,116,17,0,0,0,0,20,62,100,86,187,0,35590,395323.207202916,390553.457050314,12.7794107708516,43.5549601074133,62.3441388339793,12.4649353720805,2187.89447059523,1236.75618580177,645.561013170774,73.2362821540898,51.1666620869104,30.6606373076401,22.9957368388764,36.366239219127,172.861959858431,109.386350517032,58.0201071044519,8.24908133357273,0,0
87,377354,372724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,453,134,25,0,0,0,453,134,25,2,0,0,0,25,43,87,76,175,0,35485,359519.282389714,355042.469799311,21.3357441226265,37.3165611387464,65.1424786033433,16.2335978692906,1970.65784470836,1143.25272521913,636.090812668022,70.850055271205,44.1900293924683,22.3325447584563,22.5158075275364,46.8464243142236,190.000242553266,123.826601484295,62.9175102877332,6.62298176777564,0,0
