date,2026-08-26_06:20
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11596,49195,0,0,0,0,0,0,0,0,0,0,0,0,0,8275,2551,731,0,0,0,8275,2551,731,21,15,0,3,2,8,4,6,98,1,5501,915861.276160131,911566.322996774,21.7227817004327,24.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913050,908805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910026.440399896,905822.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1844.38075477826,1425.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907033,902869,0,0,0,0,0,0,64853,0,0,0,0,0,0,600808,0,0,0,0,45734,14415,4492,0,0,0,45734,14415,4492,111,81,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,88,0,6430,903768.977266863,899448.081532062,111.952846283708,83.4025557089588,18.1111462216242,10.9983091956724,1824.59057343747,1388.36678464137,678.977474089961,102.333666884613,16.5017835720708,39.3256911951677,20.7001666772139,9.04588447563606,7.0499603417702,8.57430623215623,1.38019468844868,1.51049083913676,0,0
61,900515,896235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,731,0,0,0,0,0,0,0,0,0,0,0,0,0,128,24,4,0,0,0,128,24,4,0,0,0,0,0,4,4,3,89,0,7095,896931.047103149,892703.272678808,0,4.4087050813664,1.80511566336628,2.07035225695846,1898.62231333139,1416.82270491891,674.991002745455,102.308296693344,25.3787196649433,47.5392631970286,19.6599000453607,10.5189164109506,12.5423867248464,7.40737223438919,2.33147312724032,0.271812470862642,0,0
62,893331,889155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38369,136471,0,0,0,0,0,0,0,0,0,0,0,0,0,26518,8940,2785,0,0,0,26518,8940,2785,68,45,9,4,0,2,0,0,119,2,7572,889464.449651745,885229.810351769,68,47.5522439020514,12.3954985867615,5.52094401649295,1853.33908626154,1362.96180009251,661.3313412687,91.3763818733311,31.3018307770504,50.3722047446122,13.3155895191589,14.2453406732901,13.9813962928019,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885638,881466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8502,46802,0,0,0,0,0,0,0,0,0,0,0,0,0,6890,1371,235,0,0,0,6890,1371,235,3,3,0,0,0,0,3,1,97,0,8224,881456.162135201,877344.392813445,3,4.71215094457827,2.30320816887124,0,1866.81436297515,1363.36844946899,657.844197693241,89.7570419943488,41.1441333467339,38.390468203191,12.6001074807271,5.6352992101647,13.3805899396539,8.75512632238679,3.28253468149342,0.768277515191585,0,0
64,877317,873265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,110,0,8986,872798.328307905,868808.80664792,0,0,0.784873232784761,0,1811.76613011511,1325.77424592538,642.357402549936,84.7096372380098,43.4889834589468,33.6283479632624,12.6006949363572,5.9981540742216,14.5592494010925,8.6780065249186,5.18930837581865,0,0,0
65,868221,864302,0,0,0,0,0,0,39562,0,0,0,0,0,0,533049,0,0,1127,4271,32053,6266,1206,0,0,0,32053,6266,1206,23,12,1,1,876,211,40,0,0,0,876,211,40,0,0,0,0,0,0,1,3,89,0,9756,863284.749359475,859380.834383128,22,12,2.49218636743615,0.658654350404163,1748.54340665045,1273.54923367414,626.876685834447,83.0518842090117,50.9165003019801,40.1956591220274,10.4362942024563,2.35053424797078,12.8093876801431,12.0293531292118,5.82929574581794,0,0,0
66,858376,854537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,847,0,0,0,0,0,0,0,0,0,0,0,0,0,143,22,2,0,0,0,143,22,2,0,0,0,0,1,0,6,0,99,0,10673,852922.975189523,849146.602319752,0.599567696439664,0,4.25401283470565,1.03555370445251,1707.58973809103,1236.74854663982,620.930566868471,81.3411207741056,49.0283910587677,34.6648069542724,5.37464056552088,3.17766413384381,13.9252775006462,14.1358800800517,3.06366476789117,0.679338932735845,0,0
67,847604,843885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9525,46665,0,0,0,0,0,0,0,0,0,0,0,0,0,7436,1712,356,0,0,0,7436,1712,356,16,4,1,0,0,3,1,0,95,1,11682,841711.020351682,838033.173392953,16.4004323035603,5.1040603636669,3.16571939620221,0,1637.881696682,1191.43791209061,614.135254180509,78.6746136514607,55.6956232327348,31.4398260314144,4.5471047322997,2.4725028823882,14.6119858727325,13.8708085177932,6.50222079036757,1.12279863422737,0,0
68,835826,832210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,498,89,0,0,0,1981,498,89,6,2,0,2,0,2,1,2,78,0,12653,829383.14334336,825819.268153445,6,5.5071482743047,1.84942509743601,3.15141458853512,1598.50869717408,1162.20910421866,607.880985047466,75.2040535834385,40.7735200843347,21.9417523664604,6.19069659111247,2.71958252829316,14.9999117271509,12.3911158691626,4.13431969913654,1.19786243303679,0,0
69,823095,819580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7652,25611,0,0,0,0,0,0,0,0,0,0,0,0,0,5809,1469,361,0,0,0,5809,1469,361,11,2,0,0,1,2,2,2,71,0,13489,816257.46151702,812780.843179704,11.2883917488278,2.55753023314273,0.936302394008095,0.223055974371817,1553.6984694907,1128.05442123463,598.902966674624,74.9548115913939,36.1829221573259,26.3812949441421,1.89246705026569,2.60510747616274,14.6273055260535,14.3664262164384,8.1505770527292,0.974193648202345,0,0
70,809535,806104,0,0,0,0,0,0,32353,0,0,0,0,0,0,460604,0,0,2218,8271,27064,4549,723,0,0,0,27064,4549,723,13,4,0,0,1799,330,89,0,0,0,1799,330,89,0,0,0,0,2,2,3,3,77,1,14508,802307.42523324,798912.26149576,13.9013878193248,5.28672430781728,2.44896358414576,1.00869446818287,1495.97970467807,1095.62634658825,589.06229980739,73.2860491515984,50.0120875447598,22.0862194190486,1.5115258793884,3.01833081691254,18.9950690167025,13.192414203193,9.2654433818534,0.501346366479993,0,0
71,794949,791608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,353,0,0,0,0,0,0,0,0,0,0,0,0,0,89,26,5,0,0,0,89,26,5,0,0,0,0,1,3,5,4,71,0,15335,787209.720044172,783921.428841462,2.48262795146661,2.32455376784364,3.13945777234905,3.08589350947142,1445.48212865802,1072.72669783793,580.956435955204,69.8362111838159,41.6808725708136,13.9251915520459,0.488474120611599,4.47959971395053,22.7180912685581,14.2611815060955,10.0663533157203,1.42112384736538,0,0
72,779543,776305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33707,122954,0,0,0,0,0,0,0,0,0,0,0,0,0,24632,7212,1770,0,0,0,24632,7212,1770,61,30,1,1,0,1,0,1,51,0,16694,771222.96782287,767943.522761851,61.0949505759988,29.9560952606615,4.48628264764936,1.70775597217117,1385.45890721628,1042.44153346518,572.27547834283,70.0047335559613,37.3240377296465,16.7467762743142,1.91163462626859,2.19956701593901,25.414453567937,17.5827231693547,9.94725339720026,0.912410729797557,0,0
73,762798,759572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9741,30737,0,0,0,0,0,0,0,0,0,0,0,0,0,7173,2033,508,0,0,0,7173,2033,508,15,10,1,1,1,1,1,1,63,1,18234,753598.925066869,750400.623448755,15.3890535815352,10.3501981803184,1.99232037805399,1.85663197663524,1385.31862776196,1042.84168747576,560.392617929924,68.3161284667069,32.0370214754424,16.3138722981924,4.9220542813257,2.39765975536558,29.1982085548807,13.7343181143515,11.4275562511757,1.81366163212806,0,0
74,744500,741360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,6669,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,305,49,0,0,0,1278,305,49,0,0,0,0,2,1,4,1,45,0,19117,734932.534772705,731841.02382779,1.51120601021255,1.61819980944829,1.71363413941003,0,1345.09940916649,1021.91152396765,546.67991672108,66.6464716251642,22.2332008817024,16.1099015560189,1.35960930578823,3.2488941644143,33.3750712953042,15.1704601324163,14.345412281109,0.377263776026666,0,0
75,725338,722291,0,0,0,0,0,0,26895,0,0,0,0,0,0,380845,0,0,1571,4966,22656,3661,561,0,0,0,22656,3661,561,15,1,0,1,1223,276,69,0,0,0,1223,276,69,3,0,0,0,1,1,0,1,50,1,20200,715195.090383547,712185.222965761,19.3622448807512,1.73160591973392,1.85035839840504,0.236895474025928,1290.16218556583,989.280351452751,530.241116142709,63.3806699158416,27.3931493692208,11.6857495504845,4.70469948321751,2.6441063679885,29.3149927153718,22.5636227738578,13.9242207305506,1.50221912935376,0,0
76,705087,702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,348,90,0,0,0,1506,348,90,3,3,0,0,1,2,1,0,44,0,22018,693975.899506446,691070.504151876,3.99918495556098,3.56967003618018,0.809261173987906,0.882580737954427,1253.72674048108,954.443977060286,518.211196756444,60.4028515663012,21.1918522562307,12.8918282048936,2.67361058885541,1.00236525717574,34.6058377092704,23.6761521073058,11.0958971122745,2.21234856639057,0,0
77,683025,680175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,53918,0,0,0,0,0,0,0,0,0,0,0,0,0,9783,2642,550,0,0,0,9783,2642,550,18,5,2,0,0,2,3,1,31,0,23207,671455.546701601,668630.135080025,16.9780969374751,7.21506566652896,3.24709745527603,0,1195.25761139038,909.894052203167,511.239586460916,59.1300785151695,27.5443749471944,15.3148043559598,0.35042004286079,0.869921484830499,36.126453732606,32.8047905373387,7.43045142665505,1.28543230425566,0,0
78,659787,657009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,6239,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,474,113,0,0,0,1547,474,113,4,4,0,0,2,0,2,3,57,0,25292,647108.040802445,644390.54339777,4.8589515888409,5.57231274249658,2.85966097181118,0.299816648066411,1156.50976822228,860.478370353792,503.053673322948,57.964098791359,26.714918075195,19.4756137490835,0.313798997971446,1.97219883035059,29.0110220303759,37.1551337668207,11.1192115952726,0.0359012086410075,0,0
79,634438,631786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11702,36544,0,0,0,0,0,0,0,0,0,0,0,0,0,8636,2430,602,0,0,0,8636,2430,602,19,15,0,0,0,2,2,0,38,0,26388,621124.845721614,618493.486023773,18.6672357318646,15.0083168153431,1.79156715732741,2.29189079452168,1112.74775525107,829.302841737337,491.067458252449,55.0832455280891,17.9708544722296,11.6155469762841,0.686201002028554,2.03308548475148,31.4221669489052,25.9559796647707,14.1596750402823,2.38221488008276,0,0
80,608012,605431,0,0,0,0,0,0,20494,0,0,0,0,0,0,293002,0,0,3990,12473,17189,2876,412,0,0,0,17189,2876,412,13,4,0,0,2941,859,181,0,0,0,2941,859,181,5,4,0,0,1,3,3,3,32,0,28620,593632.933157388,591076.453792358,17.0231776494516,9.94006388408616,1.59433282439439,0.355491772046079,1067.14028252821,804.729121639347,479.769911666528,50.7188008967225,25.3237671435261,7.8395582146085,1.5478119317727,0.996262082192501,39.8957726929802,32.3739554735366,12.120204719482,4.8337354476098,0,0
81,579360,576863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,348,101,22,0,0,0,348,101,22,0,0,0,0,2,0,7,0,40,0,29965,564431.309471147,561990.275701815,1.31288231778663,0.867653260890805,5.14514065752373,0.644508227953921,1008.63273094517,775.252721164062,462.883169595438,48.5545117908472,27.3107124065461,8.91351939864649,2.37722297049714,2.67377436807342,48.2200168259442,30.5029449607246,16.4702464605216,1.54912844486535,0,0
82,549355,546979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24131,84587,0,0,0,0,0,0,0,0,0,0,0,0,0,17660,5056,1341,0,0,0,17660,5056,1341,51,16,5,2,0,2,2,1,34,0,31510,533612.702868383,531230.118415986,47.0555653374681,17.1490135426425,9.35832703206822,1.3315758189338,943.600027411119,726.9580706972,449.940567151722,46.2761095783208,20.0113997840373,6.41607898420601,0.937766507797178,0.6684241810662,49.3999826216605,42.7462247435469,17.1499765934423,2.92291044048034,0,0
83,517811,515490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886,18078,0,0,0,0,0,0,0,0,0,0,0,0,0,4181,1323,360,0,0,0,4181,1323,360,16,3,1,2,1,2,1,2,24,0,32956,501330.091055643,499061.660848494,16.9286146585028,3.95151572189447,3.01300565752078,1.44947740970292,923.354961452318,708.196434582671,436.868629959379,45.4791627018712,13.53430417055,4.64404444784485,1.2626427857867,1.73817746213177,53.7663271257188,31.2666052093264,21.1676214386243,1.79694687644951,0,0
84,484831,482619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,10933,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,623,140,0,0,0,2368,623,140,7,0,2,0,0,1,2,1,19,0,34775,467378.446616786,465224.089113243,5.49593174460911,2.66385313525052,3.76103091973313,0.386464082170278,861.11620856035,677.078953100136,414.351016909405,44.107718359679,14.375329565183,3.54816860820536,1.87455580414628,1.58478717523143,66.3674915821757,32.1581277134828,23.2411940502934,2.37144434219226,0,0
85,450037,447949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,418,114,24,0,0,0,418,114,24,0,0,0,0,0,3,0,1,27,0,34982,432563.617615745,430553.425291011,0,0.791592674601048,0.475278706816468,0,803.272014163242,637.950894596024,389.079389687231,40.4509727253361,12.590598516211,4.2594984557916,2.42890832746457,1.94221984909827,50.7495276255067,37.1358031073126,26.6037498144433,3.01085626124404,0,0
86,415028,413086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,6618,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,381,74,0,0,0,1436,381,74,5,1,0,0,1,3,3,2,19,0,35738,397231.91470643,395347.728301126,5.48680978506167,4.05421843033385,1.50262886866985,0,738.061747951637,589.623252993332,358.062595411875,36.6883411838207,10.2184633964894,4.67161731116076,3.51331520631753,0.597872241099026,54.9918028151151,44.8016105478164,27.9787577758543,3.4085209146142,0,0
87,379271,377453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,12939,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,446,90,0,0,0,1923,446,90,3,0,0,0,1,1,6,2,22,0,35640,361429.216376145,359685.053751937,4.055652830322,0.471215667252096,4.60472861416601,0,673.787376357291,540.319793244292,325.272620817172,34.9185587989632,11.6322168884518,8.17337194419326,1.0577764662179,1.31371749495156,58.1289644909557,45.8445918818347,33.2348269971553,1.76978238485754,0,0
