date,2026-04-07_15:40
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12452,41506,0,0,0,0,0,0,0,10299,1497,633,10,8,5,0,2,9,17,8,109,0,5467,0,0,915768.129656217,912591.2663415,11.817709548941,14.0126756721839,20.1068935139725,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.0816220385329,29.972474164028,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,14,99,0,5989,0,0,909927.589048667,906839.138007367,3.16726463513194,9.30912852117044,9.60869303497638,5.61388791581692,983.580296588526,1044.82583683534,823.304705411721,111.932561510056,18.5969585318825,27.6560747389533,28.5857571606883,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903852,0,0,0,0,0,77864,0,0,0,0,0,584504,0,0,0,0,65237,8279,4246,61,32,8,1,0,0,0,0,0,0,0,4,10,5,7,86,0,6482,0,0,903599.410477364,900474.942507617,65.4037952412552,42.1695444223316,16.5290940084551,2.85250583466706,960.100477981559,1020.27527538391,805.747955481576,110.335103777219,22.4873751172805,29.5554922181209,24.7301595263531,11.1886401083952,4.82398155401461,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900339,897254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,726,0,0,0,0,0,0,0,219,17,5,0,0,0,0,0,7,9,5,83,0,7018,0,0,896838.081824167,893792.267618564,0.859727831242722,8.02482999600249,6.45445161943723,4.10538078628382,998.264734836442,1026.18350124202,800.572016650409,107.741006852413,23.8836396563813,32.9035608042656,18.2001807431319,8.87077480990939,3.35589872999117,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893238,890229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49590,136258,0,0,0,0,0,0,0,40372,5746,3386,44,34,7,1,0,3,1,3,87,0,7631,0,0,889438.946398725,886388.652632777,44,40.3071049697076,10.7783845324237,3.09660337167337,967.21023978753,995.564366400535,788.993232424704,106.554720346847,27.7284669104303,32.1900600362087,12.5817349618159,3.0501375685149,4.18575596972369,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885520,882520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9686,38575,0,0,0,0,0,0,0,8594,780,309,2,1,0,0,0,1,2,1,64,0,8230,0,0,881388.107133447,878425.248368278,2,2.25733811242488,0.589022196283317,0.861941785495453,978.680846980171,1012.87112740913,787.498034113374,104.86413405393,30.0471517733175,18.3031861790802,10.037252101272,3.99902130946676,2.48224103404209,4.69715778203681,2.71219065762125,1.18755872314796,0,0
64,877226,874294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,6,55,0,9124,0,0,872655.853982137,869758.096287191,0,1.68811314179408,2.67717385417261,1.18167254584841,945.73433905572,996.480084823387,775.35104631314,99.758738958116,29.7536581326096,11.1129342021817,6.64136677503814,6.41244555072036,5.19284979184158,7.53544649598189,6.82271461980417,0.812441276852041,0,0
65,868047,865176,0,0,0,0,0,52562,0,0,0,0,0,503072,0,0,2100,5048,46914,3983,1633,19,9,3,1,1831,196,71,1,1,0,0,0,3,1,3,65,2,9741,0,0,863151.055532007,860282.91852117,20,12.83427847081,5.64729019501907,2.96828380709542,909.45459686776,978.417448611221,764.636246150936,96,29.2640291595833,11.3281960319151,6.35917557781977,8.94002772460708,7.01571302837692,8.42255332204513,6.99701168155298,0,0,0
66,858239,855410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,812,0,0,0,0,0,0,0,260,10,3,0,0,0,0,1,4,5,0,48,0,10531,0,0,852927.732367549,850130.680843774,0.287682914047878,3.38153857688674,1.94432924934952,0.819142641797384,890.179043394926,969.992568370519,759.92503716688,97.3246406360578,30.2544587261787,12.8929004861081,4.11311565450663,2.10765927858215,9.02109474665485,9.11712180799805,6.24538352456875,0.307898953557014,0,0
67,847660,844894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14714,54181,0,0,0,0,0,0,0,12669,1335,701,6,2,1,0,1,0,2,3,48,0,11734,0,0,841771.054249133,839029.548822692,7.24212959060071,3.81290053070326,5.55594185151722,0.930830157266868,846.89011315297,943.921945259095,754.646009287559,96,32.628432687018,15.527398377423,2.41593045182196,1.22595478125869,10.9481804689858,13.2883984071668,4.92769319564104,0.692101046442986,0,0
68,835878,833178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609,8579,0,0,0,0,0,0,0,3043,381,181,2,2,0,0,1,4,1,8,54,0,12627,0,0,829503.647349091,826831.999168481,3.27625166877671,3.30756407416752,1.695942831812,2.77742221811536,817.366609595641,926.251208211822,747.874347601315,96.5074400079526,27.8361214820979,13.3157025383603,6.80420182755563,1.97397558222369,8.92951166583225,8.16793503961526,5.52340171020478,0.351455345982686,0,0
69,823197,820556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13323,29933,0,0,0,0,0,0,0,11253,1390,669,8,2,0,1,0,6,1,9,47,0,13618,0,0,816387.967677918,813765.61747669,8.1939358265747,6.92127662744203,0.183929443026628,6.31399076002086,791.755987366426,913.383475747337,732.083857802387,95.4983572081439,19.6732368561316,9.90398226017523,7.51619323872447,2.9199699548362,9.21363704185933,6.2713142784778,9.97023939201608,1.80007055355236,0,0
70,809532,806934,0,0,0,0,0,44113,0,0,0,0,0,419217,0,0,3680,8900,39802,2979,1312,16,3,1,0,3205,316,153,6,0,0,0,2,5,0,5,41,2,14467,0,0,802254.606286938,799659.583794888,23.0946226362955,10.2263439174577,1.89381921870594,3.05153161167972,778.129722182377,898.741170420516,724.240995189711,96.2250696183458,11.5814967271349,12.0120108086086,2.18028820702681,7.82194822722441,10.5096591846086,9.55157114565372,5.84650384867564,1.08193732169457,0,0
71,795022,792456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,540,0,0,0,0,0,0,0,257,21,20,0,0,0,0,3,2,4,2,28,0,15534,0,0,787209.592473656,784665.008619414,2.23362990672682,2.45700558590251,3.21720107749157,0.961779378822229,785.007507865226,892.41628784091,717.396756520538,92.5244440913165,8.04252919615696,6.92120839086789,3.15106030600069,4.58316649023585,8.17430775729008,9.63001810619608,5.58699758187868,1.76653677877039,0,0
72,779460,776939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47371,122178,0,0,0,0,0,0,0,39238,5009,3048,53,19,3,1,2,1,5,1,24,0,16764,0,0,771091.424995726,768512.080092044,53.3958369445979,20.7697784007975,4.97904319474398,0.637841717868739,770.819439838712,875.39062532162,709.18411704245,89.8364811461771,10.2977096964741,7.52029728741022,3.90262846199471,5.2593765908339,7.70750592672266,11.9623708177824,8.0973794257734,0.175234975293279,0,0
73,762672,760111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10754,24336,0,0,0,0,0,0,0,8964,1124,655,7,3,1,0,1,0,4,0,25,0,17882,0,0,753758.118019352,751215.416802684,8.15971585780622,3.31803139423278,6.05363796046838,0,803.865628351202,878.673221730931,697.253295518502,83.5986390543534,9.02979005617144,5.82202549060689,0.998117074037012,4.73460108816293,11.5202855428215,11.6651565008797,15.9117476446554,2.14108272152953,0,0
74,744765,742254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,9068,0,0,0,0,0,0,0,3173,339,169,4,0,0,0,0,4,6,2,18,0,19063,0,0,735235.084545457,732741.235607228,4.93560358116967,1.602184659815,4.83461766584026,0.919998670090337,788.688960027044,858.238273778445,686.576460220459,80.6885328532662,10.0251238973923,5.87777431558831,0.47266382116571,1.40914467781694,13.267500965856,17.9923145258298,16.3246351187595,1.99514944991097,0,0
75,725684,723217,0,0,0,0,0,36119,0,0,0,0,0,332289,0,0,3296,6852,32687,2406,1008,11,6,1,0,2819,293,179,2,3,0,0,1,4,3,3,21,0,20483,0,0,715430.741920502,712974.298023652,12.0409243831166,11.5057241194116,3.564347846309,0.160611717402588,768.302829112644,830.460451511274,674.937437974008,79.5426400833301,7.63507717020453,7.68642418567566,1.82297168890238,1.14677181650256,18.4590350575745,21.9693689472042,14.6506682233885,2.06589144002646,0,0
76,705180,702754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,8868,0,0,0,0,0,0,0,3817,435,221,1,1,0,0,0,5,4,6,19,0,21734,0,0,694273.392067525,691878.904454742,1.9590756168834,3.42187897410447,3.15935612328433,1.89771936065627,755.405741170035,812.638660333407,659.283152806127,75.3352365111932,8.39124364341531,6.31070060766045,3.85178450326713,1.67932648367815,16.5467686823104,23.0168146896176,16.0317726079375,4.28740490204655,0,0
77,683427,681066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22036,62115,0,0,0,0,0,0,0,18629,2143,1233,18,10,2,1,0,5,4,5,20,0,23323,0,0,671776.753069479,669417.786296759,18,15.1363612443321,5.19662139912221,3.57743766646541,727.189543109706,786.954803309318,642.191149339043,72.4139871288081,9.93007287766761,7.46364827637674,4.27824007165478,4.32117335699508,20.2452007995453,22.730322798714,16.6109707283322,3.47258864319883,0,0
78,660084,657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,6188,0,0,0,0,0,0,0,2388,275,189,1,2,1,0,2,2,5,3,31,0,24838,0,0,647685.433171651,645397.892460414,1.46130201843037,6.46189745180334,5.8216341208573,2.910973216792,713.186379132879,764.277638069524,627.989960758343,70.4004990684224,11.2673689955838,6.41156208788725,3.68532172832052,3.73259504104087,20.7357949812431,31.4019643962383,15.901290090289,2.06414317828603,0,0
79,635215,632969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21140,41821,0,0,0,0,0,0,0,17624,2196,1277,27,10,5,1,1,5,5,9,23,0,26635,0,0,621843.82481246,619597.230999152,26.2271921158432,11.1332091593959,8.46638669406444,4.55260583587409,682.161551576558,736.293170280737,615.506287259979,67.2093933943503,9.6680384979456,7.90600135536138,4.48211790275295,3.72292738388508,23.7413870226592,27.0521429453511,14.6248341122734,3.53965226048604,0,0
80,608557,606341,0,0,0,0,0,27106,0,0,0,0,0,243028,0,0,6315,13460,24525,1794,777,6,2,2,0,5249,679,380,6,1,0,0,1,7,5,1,31,1,28484,0,0,594309.858974232,592124.902267108,12.7048587301239,8.84511602436021,5.49977202802401,2.23913282126567,669.511569630913,714.141196271183,604.1539669751,67.8590851335601,10.8163247753384,7.21808230155317,2.82204239315456,4.87381417507635,28.7759460886009,26.7646587044001,17.7331656066235,1.69875107356347,0,0
81,580041,577901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,2928,0,0,0,0,0,0,0,1158,134,71,2,0,0,0,1,6,4,4,24,0,30006,0,0,565046.164917277,562945.888290325,2.64877159285925,5.04724972884358,4.57511904108721,1.37541980365418,640.065383332619,688.562945007558,575.514490111413,63.6055991270414,12.9308157738481,2.59235491978362,0.951367659854029,3.30395699970779,29.2202292545699,31.8310123682022,33.3472977739293,3.54265844076872,0,0
82,550011,547961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34561,81479,0,0,0,0,0,0,0,28593,3528,2384,32,18,6,0,4,4,2,3,18,1,31850,0,0,534026.613492016,531977.97210996,30.492297087076,22.0044898426188,5.99404735030353,1.49575886794115,605.110773422864,662.521061644129,551.933953968738,60.8544623972768,8.58432415540757,2.9385612542512,4.01475815079294,3.03148933189962,31.8183589720975,30.3119897060096,25.7474552174099,2.56599356140941,0,0
83,518142,516142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7038,15185,0,0,0,0,0,0,0,5786,761,479,10,2,0,0,1,4,4,2,18,0,33357,0,0,501437.276794874,499475.528076508,10.3000224672452,6.07636957548024,1.87917194082684,1.025059981053,594.62200842609,645.56045844607,530.677085002104,59.078915333356,9.87147490994126,4.62082641813748,2.9416959111969,2.64447195620977,31.9111580336466,34.8187133118045,24.3465191193391,1.82001365884207,0,0
84,484767,482854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6933,15462,0,0,0,0,0,0,0,5803,721,398,6,4,1,0,2,6,2,3,26,0,34373,0,0,467620.171170891,465747.245398364,7.70988084568128,7.15378692538322,4.52687387923567,1.04954918251939,558.353006535924,618.777440023199,501.917485000126,52.3319270481671,9.58971599063496,4.1736568651182,4.44193828805142,2.60156606246979,36.9793083667755,29.088952233782,26.9722810932435,6.38421264057979,0,0
85,450368,448555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,3812,0,0,0,0,0,0,0,1041,112,49,0,0,0,0,0,2,7,6,18,0,35507,0,0,432543.741191187,430776.804824385,1.27278711197442,5.02759060182629,4.52249964245773,1.94925960630948,515.591160465887,584.98591942863,474.825146252849,48.6166066532023,11.2173769254365,7.38013948147574,1.51594226084906,2.53164532350996,39.2543499902822,33.5651680384763,29.9580247094855,5.6073976712448,0,0
86,414843,413130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4782,10646,0,0,0,0,0,0,0,4023,486,266,4,2,1,0,1,4,2,3,17,0,35226,0,0,397199.472886626,395546.015011297,4.58768345827343,3.976607485687,4.43904157884512,2.1309459925366,467.659770053757,544.314979436214,448.892274250142,48.555295287859,5.53600635836045,2.97539536085102,0.631498336444878,2.32944750785734,43.9958534778561,42.7231352333911,29.8238733087201,0.616606653202325,0,0
87,379600,378001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,15963,0,0,0,0,0,0,0,4170,434,228,5,0,0,0,0,4,4,4,18,0,35560,0,0,361706.133649141,360166.41985074,4.08463422961427,3.53824311358035,3.52917383636137,0.552080419236034,419.48070661862,498.945729910219,421.074442625283,45.647979615177,8.82991988782544,3.77690076298704,1.2416726390655,3.41180359911711,44.5391816026531,46.7280866257125,31.0152005646378,3.503476864037,0,0
88,344022,342554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,791,0,0,0,0,0,0,0,270,33,18,0,0,0,0,1,4,14,9,14,0,35258,0,0,326376.259090268,324959.673623454,0.394216453372948,1.78881503442076,10.7840788078958,4.37663477591521,379.152449672019,448.00090426278,388.12599354344,38.9222346779206,4.14829822016202,1.75037891517782,0.895242160606784,2.3501619980714,40.1078677363694,52.7326898458414,35.8162675143685,6.06895224144682,0,0
89,308750,307391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373,13676,0,0,0,0,0,0,0,4505,571,290,7,0,0,0,3,9,2,7,15,0,34416,0,0,291561.48463745,290264.163171519,7.97986460782526,6.52672198538218,4.06951827652802,3.33526646706805,348.087904751225,400.17243371666,360.591636432517,35.2420210848752,2.5234089534998,0.691420986483521,1.80621145961385,6.02776380045943,29.4426552543882,49.560973797692,37.8549359429162,4.24431629362516,0,0
90,274319,273084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,3284,0,0,0,0,0,0,0,1054,122,72,1,0,0,0,4,6,9,7,13,0,33438,0,0,257606.706501032,256419.868747758,3.27900824912399,5.08197208505177,6.58882021551061,2.89297812166288,318.799465377744,365.77523396217,318.355727709193,31.7850061519089,4.53770077836113,2.36566973072424,3.20498004538409,5.20714290175454,32.9197498868928,39.0834137019976,42.9681695073377,4.39895240589976,0,0
91,240868,239730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,2800,0,0,0,0,0,0,0,918,112,70,0,0,0,0,3,12,15,10,15,0,32013,0,0,224857.105002677,223774.253260781,2.23846050837081,8.5094618777894,7.19196516398597,4.00423026314581,278.444971727026,325.319285606897,284.404384618589,28.1226671649053,2.92122871283797,2.43441634832382,4.26532954451839,3.40480452154024,41.0591488977395,44.1526608187246,38.0861215207695,4.4216886383947,0,0
92,208840,207819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,650,0,0,0,0,0,0,0,162,12,9,0,0,0,0,4,10,13,13,22,0,29852,0,0,193871.973994525,192897.366709646,1.89923772580038,7.74376766886971,10.210120297639,4.08406907271311,240.669153763573,295.892859167912,257.968150049611,24.5876045403687,2.25285338128819,5.09836989091659,4.08519260394544,7.88541583511349,38.993578667054,35.217930901057,31.9474939688371,5.92470894612222,0,0
93,178966,178041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,1925,0,0,0,0,0,0,0,551,86,42,2,0,0,0,3,13,9,13,22,0,27821,0,0,165053.813364963,164178.517933621,4.12362246051755,9.37777180930036,7.80708359353652,3.4480058686754,208.269487398519,261.527223556931,222.574859650207,20.6511557189368,2.2743911304329,1.06225135263605,2.17539433238086,8.71651790796628,32.8401862469036,43.4816435277007,43.3425182052252,5.16284661604952,0,0
94,151123,150300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,1692,0,0,0,0,0,0,0,433,62,30,0,0,0,0,6,11,11,12,14,0,25145,0,0,138509.39820012,137743.790910699,3.80283166301395,2.96731685648091,7.45689320255006,3.59005343232089,180.515225669765,232.607935475486,184.018494008163,20.1157135527373,2.69256511987875,0.649609063679591,2.6527403103826,7.37221328763155,30.413667771075,39.7026465970048,44.3064873702765,1.79526256676763,0,0
