date,2026-08-26_05:54
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951135,949734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,38,0,3153,949564.683437702,948172.814140279,2.01391115827081,3.78600866965132,5.69734420696173,3.8237278294722,710.20855379064,421.702648234267,166.154505796579,42.9800818074014,7.40082834372799,13.0454841411066,6.64748489966745,6.94726923044939,0.452031944878399,1.18061043624766,0,0,0,0
51,947944,946559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,235,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,1,0,0,0,36,5,1,0,0,0,0,2,5,6,7,34,0,3143,946339.307416239,944961.232076947,2.18201432500117,5.41902820843539,8.23604445058425,4.79266753524691,695.621757612888,413.35733927,169.019663934,42.3724434243784,16.2829958092628,11.5088929876375,1.9817414850768,6.6646073733764,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944767,943397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27419,117445,0,0,0,0,0,0,0,0,0,0,0,0,0,19620,5984,1764,0,0,0,19620,5984,1764,35,14,1,1,1,4,3,5,41,0,3523,942980.834666315,941574.620442531,36.4123662137556,17.2649179997862,4.8432422597154,4.70031146593008,684.966329770048,402.789443521687,174.82213086928,41.1931900514317,11.6395320170947,15.9685701022092,2.20350325072929,6.46921621555499,1.19791015074588,0.55957410717383,0.856316201388836,0,0,0
53,941203,939812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,25852,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,585,117,0,0,0,3250,585,117,2,0,0,0,3,7,7,9,37,0,3591,939397.562649993,938012.094774698,4.35877276204392,4.96087843930106,2.39771397875373,1.99448860333604,709.641853346865,400.838429922225,174.400622928558,41.6256129584458,8.70040861469489,18.8019069407468,5.06883979344062,6.10863522911756,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937575,936198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,7,12,11,43,0,4091,935523.762218474,934155.368208632,3.32478238362409,4.73975186637272,10.9782660431769,3.64949118412886,697.37085123364,397.389925548448,171.116177234124,41.077929328857,13.8302074165827,7.5071053173662,6.18361886713102,6.72289428539913,2.79956745868549,0.902277495712042,0.788603953551501,0,0,0
55,933441,932076,0,0,0,0,0,0,91176,0,0,0,0,0,0,663543,0,0,562,2352,62863,21044,7005,0,0,0,62863,21044,7005,152,86,14,12,449,97,16,0,0,0,449,97,16,0,0,0,0,0,1,3,2,35,6,4213,931280.471898464,929669.002196,152.998813653071,90.4462979747638,20.2734667812973,13.691170331461,678.321000264116,396.900319522987,177.287445642204,41.081925837208,20.1007301506507,4.84637578212479,3.96210281301018,7.80539802971835,3.13426775741391,1.24156045145355,1.34939297498204,0,0,0
56,929187,927593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,307,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,1,0,0,0,42,6,1,0,0,0,0,0,2,1,3,38,0,4726,926759.217670306,925183.351086831,0,2.11307237937029,0.750750064918812,2.10572668198292,809.274781660065,475.966782415517,192.547687358573,49.9007718916029,19.6818727200389,9.20300490577315,5.01322506492791,5.1178062203192,2.36315953708254,1.82794257556088,0,0,0,0
57,924423,922865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,36,0,5087,921869.483517288,920333.272987621,0,0.818727777941596,0.861703803621509,1.30010215176036,790.185127375728,466.106917078497,191.199466043927,50.392842100601,14.0633881471992,11.2840995096924,2.09897137956477,1.80234401204878,5.02626613713801,0.688838206697255,0,0,0,0
58,919300,917781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,9033,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,404,86,0,0,0,1505,404,86,4,1,0,0,0,2,3,0,31,0,5506,916541.416409126,915032.057890333,4,1.95498330033377,1.74495116133704,0.162480608948613,769.036434053514,454.71514942903,190.100276753554,49.053952543531,16.9485151197394,10.5518584481154,1.9608930939949,3.53855649960257,4.20017820247449,1.65863697929308,0,0,0,0
59,913763,912271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576,19290,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,1034,217,0,0,0,4320,1034,217,4,1,0,0,1,3,2,5,35,0,5922,910770.107956758,909287.328439433,4.29390964159209,3.34061850405737,2.17453120942355,0.121621969155967,747.58912804085,443.440912933655,184.160986435224,47.4732241808997,20.2864220923962,11.1884417091886,6.03870544599719,1.88297103090176,5.16088392026722,2.42023237314621,1.64553603366949,0,0,0
60,907806,906340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,939,173,29,0,0,0,939,173,29,0,0,0,0,1,4,2,1,45,0,6431,904569.760524879,903126.987379228,1.60622466189635,2.49172564712644,2.38306179978139,1.11075185541995,723.729459459907,430.543062640549,181.674349212467,46.2718124708626,24.4549847003459,14.6677914678424,4.30670446585008,4.6944215025952,3.69859352218919,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901330,899910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,223,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,1,0,0,0,50,6,1,0,0,0,0,2,4,1,4,44,0,7098,897768.283654973,896369.911085876,0.834052971356037,4.9786150292634,1.1230501829749,0.764601636193923,700.842866640353,419.788230556445,180.330291287196,42.4687302649124,20.3435662038921,12.4535072262429,3.72711972505296,5.64460183001751,4.14925127755851,0.793050504988059,0,0.271812470862642,0,0
62,894188,892807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38248,154842,0,0,0,0,0,0,0,0,0,0,0,0,0,28400,7807,1976,0,0,0,28400,7807,1976,35,22,4,4,1,5,3,3,35,0,7578,890360.037322744,888932.153376005,37.1889676471528,26.0684705880016,5.616071617964,5.75012327337195,680.893114422577,414.206426775658,178.888755140885,41.0401744646714,15.8485808607089,8.25257416121354,2.56458632928585,2.96181341820463,4.93522432842292,2.71195847634226,0,0.231722484808415,0,0
63,886575,885157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6542,25127,0,0,0,0,0,0,0,0,0,0,0,0,0,4936,1317,281,0,0,0,4936,1317,281,6,1,0,1,0,0,6,3,38,0,8227,882422.564164156,881017.323511864,6.07684507800274,3.4642015543288,3.87192373118961,1.21778017385802,701.051483049541,429.03637017597,180.050356174805,41.8385977637827,13.3093582398729,7.99083001094986,4.26552772602619,4.65117166078011,3.72124078031629,2.872746914858,0.866173600079492,0.768277515191585,0,0
64,878310,876922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,7,8,26,0,8989,873828.679100061,872447.68750086,2.23280975998925,0.35672973537541,6.60974899256498,2.97453159347219,690.037963690277,419.888712331394,178.618116117447,41.5751526736026,10.159843983776,7.98617159832442,4.2696082609324,2.94071638686384,6.93052045349032,4.62568780058064,1.03455552761443,0,0,0
65,869295,867921,0,0,0,0,0,0,72661,0,0,0,0,0,0,540954,0,0,1000,3318,52693,15498,4302,0,0,0,52693,15498,4302,117,47,3,1,772,198,29,0,0,0,772,198,29,1,0,0,0,0,1,1,0,28,1,9763,864376.579574076,862853.951742295,119.684278561188,49.1793676766454,6.47666130476452,3.14486109601667,677.058000005635,406.775018049516,182.523338695236,41.3328419977726,12.4167317378215,9.49792540966436,1.6052555424708,6.0396165892554,3.34399980446324,3.97249860758893,1.09927087230608,0,0,0
66,859503,857998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,297,53,0,0,0,1137,297,53,1,0,0,0,0,0,4,0,32,0,10682,854084.201026,852594.776902429,1,0.463902587979234,1.60829720667111,0,770.543925018646,442.609058593956,186.247686784259,42.3177809243381,22.6365348511532,8.40536984545855,1.70054360758536,1.60831812080821,3.56181869702414,4.93452345137484,1.58685365249403,0,0,0
67,848789,847318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,981,0,0,0,0,0,0,0,0,0,0,0,0,0,241,61,6,0,0,0,241,61,6,1,0,0,0,0,2,1,6,31,0,11694,842918.422280031,841466.61036516,1,0.585891594878888,3.17102942337529,1.53156526015604,750.431917706618,428.609519158073,183.111429375665,41.9988030509558,12.750565799902,9.7833612912991,3.58956019198483,0.633206221816351,8.36144151212648,4.68008073256351,1.83256201795302,0.0916335635878625,0,0
68,837064,835629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,301,56,0,0,0,1162,301,56,2,2,0,0,1,3,4,4,24,0,12660,830649.657079905,829226.728999965,2.3616228013009,4.6379697553423,2.2780237120045,1.31639978912965,731.516795302597,414.669422711924,183.735994464838,42.531565260156,13.2481911916067,10.776649667719,1.11482741749732,0.974831766153386,6.66693121241406,3.749338373309,1.06920461310074,0.998803050955757,0,0
69,824380,822969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12663,39666,0,0,0,0,0,0,0,0,0,0,0,0,0,9579,2490,575,0,0,0,9579,2490,575,12,6,1,0,0,2,2,1,30,0,13510,817553.747576581,816142.072114382,12.6383771986991,8.34758233014902,4.28231477187961,0.68512415913095,714.158467602652,405.763835848595,182.99145419031,39.9875142073284,12.0887316939393,6.62799616919693,1.51118427008043,5.74495641385464,7.63121880730614,7.46321796556003,1.51137971645221,0.974193648202345,0,0
70,810840,809447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,600,139,0,0,0,2174,600,139,7,1,1,0,1,4,6,5,25,0,14530,803627.185402953,802240.46811944,7.10925702702471,4.90173409873917,3.14011392826593,1.03678041273693,702.308186706395,399.241226023144,184.949083916359,37.5550387821083,13.1172064251181,8.17863653263549,0.0838845128520518,3.27670259146896,11.3714516698383,6.6915556229651,2.24080053297803,0.501346366479993,0,0
71,796285,794911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,372,0,0,0,0,0,0,0,0,0,0,0,0,0,84,19,3,0,0,0,84,19,3,0,0,0,0,0,5,3,3,30,0,15356,788555.795914636,787204.50863257,0.890742972975289,2.94385223665424,3.43658641047503,2.93322296201951,687.039221402488,387.167679935492,182.552372328643,37.3777742473964,13.7300734270755,8.27355830301188,2.37427491899687,1.29270382522152,8.64814890385605,8.70172188337892,4.43796756236817,0.524459985317662,0,0
72,780899,779570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42298,157062,0,0,0,0,0,0,0,0,0,0,0,0,0,31138,8896,2174,0,0,0,31138,8896,2174,61,26,1,2,2,1,3,4,21,0,16712,772581.266178716,771179.645619256,61.3391086895861,26.848388614013,3.00832637213539,2.94573059427356,664.895972042406,378.082334467846,182.087676928745,38.0038286642521,10.890683272806,7.01367597621358,3.20546701020426,2.3674745354863,13.0765898360405,6.62638881825842,0.73428743891418,0.809074591845274,0,0
73,764166,762778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6381,21184,0,0,0,0,0,0,0,0,0,0,0,0,0,4724,1317,324,0,0,0,4724,1317,324,9,5,1,1,2,6,3,2,34,1,18264,754968.972670439,753584.975664054,10.3024336754271,7.30922408097699,4.62369090053055,2.74344642787729,697.911395157994,392.689777114631,180.162940776737,38.5520665111998,17.0141058479225,7.43816957537679,3.65090402008887,2.04082278021927,11.3095797260758,4.80277639185078,1.79722158657387,1.81366163212806,0,0
74,745867,744506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,255,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21,4,0,0,0,63,21,4,0,0,0,0,1,5,9,5,21,0,19140,736302.381521422,734952.105835765,1.78679169136669,6.46347368474,3.80816971707175,0.485385468257334,685.690580842726,389.139575168014,177.611874074716,39.0776021029957,9.83007232908464,4.4484132723526,1.13233410576582,3.58353768169351,12.6931756616104,6.41101275524125,6.95253073936328,0.377263776026666,0,0
75,726706,725366,0,0,0,0,0,0,55813,0,0,0,0,0,0,387691,0,0,1218,3912,40645,11906,3106,0,0,0,40645,11906,3106,108,37,6,5,908,246,60,0,0,0,908,246,60,1,1,0,2,0,3,1,1,24,2,20230,716561.416179067,715085.047827841,104.743631644194,42.4543320385008,9.61519015593076,7.49261665532056,662.089813808781,381.87090469189,173.173384100751,36.7008197112009,12.7673354736748,2.10361478288391,4.60004548411644,3.84235877477471,15.5861925913487,12.2645193007775,5.93828422902152,1.96794360876083,0,0
76,706450,705000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,11311,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,771,183,0,0,0,2957,771,183,11,1,0,0,3,4,1,1,19,0,22041,695340.367745975,693905.921844588,11.9035590518657,3.74746952056967,0.250766543447781,0.858456565521834,737.078553906042,407.773422765092,176.629899763534,38.4970934018694,10.8696124649388,6.06803107038932,2.83237696553226,2.85755550909467,18.8852790819947,10.4837828949094,3.2836182184983,2.20630410732701,0,0
77,684390,682980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,768,191,42,0,0,0,768,191,42,5,0,0,0,1,1,2,1,25,0,23237,672806.048168244,671416.700531897,7.62663621450584,2.04099904222515,1.6049228838169,0.653020431287587,724.354975949615,395.289481536536,173.684645491661,35.7420232843595,8.35061385941887,5.63642876698576,1.72166660291552,3.57061814768475,16.2765231488738,10.5949819821399,1.59446627832949,0.825752283912152,0,0
78,661128,659761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,4818,0,0,0,0,0,0,0,0,0,0,0,0,0,827,241,58,0,0,0,827,241,58,1,2,0,0,2,1,6,3,22,0,25334,648448.408079002,647097.625621814,2.72560989867456,3.20639199566263,2.45565302185038,0,702.730266847365,371.454292493966,171.790626794747,35,11.7834020358206,9.051864607339,0.889100702678803,1.33890096126805,17.4679432809353,16.8243234774563,2.60984087805264,0,0,0
79,635772,634445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16300,50421,0,0,0,0,0,0,0,0,0,0,0,0,0,11980,3422,856,0,0,0,11980,3422,856,27,14,1,0,0,2,3,4,23,0,26431,622444.130629641,621102.148252197,25.6539614843156,14.8131736558156,4.99381273345091,1.05492474860512,675.885960519556,359.076579496275,163.884693626036,34.361590613611,11.4091734476865,3.65555733043749,3.78488452279937,2.12804313390313,20.0863588389475,12.4810369277839,8.25068689323962,0.638409386388958,0,0
80,609318,608003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,10881,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,750,166,0,0,0,2608,750,166,7,3,0,1,3,6,3,4,20,0,28673,594910.206551357,593609.330345347,7.82981771377345,7.80561948343757,2.52563369837273,1.86210990510881,670.355305044425,359.496588128418,163.287202005883,30.5029418426566,7.19498939861282,2.27731779860498,0.852553168147864,2.34321243108575,24.5239399410784,12.1158472250681,4.20025671925396,3.85864877095446,0,0
81,580625,579352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,543,0,0,0,0,0,0,0,0,0,0,0,0,0,113,29,6,0,0,0,113,29,6,0,0,0,0,2,5,5,4,12,0,30035,565673.665748336,564417.462164555,1.62257759057877,3.47729895724974,2.93473087625244,1.88432381239127,640.285039167076,346.69552845385,161.740103635591,30.5287128838245,11.0650935239484,3.87022464810816,0.419342611284875,2.66023902826103,26.8349900671747,17.0305298426469,4.47366256377877,0.9742289588321,0,0
82,550578,549342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33245,118595,0,0,0,0,0,0,0,0,0,0,0,0,0,24254,7146,1750,0,0,0,24254,7146,1750,60,30,2,3,2,2,3,2,19,2,31570,534810.029627917,533515.421099787,58.8836241698515,29.5885655005762,5.2571811769058,3.26651774315499,603.380246577938,325.151430819298,161.092993550152,29.3820250577513,9.13236549887097,3.46664716606817,2.27701636557937,2.28762084226723,31.666587168118,26.1849592765793,1.96887771459296,2.13824976538308,0,0
83,518987,517723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,15856,0,0,0,0,0,0,0,0,0,0,0,0,0,3272,1033,283,0,0,0,3272,1033,283,7,3,1,1,0,3,2,3,21,0,33013,502485.585029396,501251.412100279,7.52460586099794,4.93296942377475,2.54565189562544,1,621.623634643411,330.43098153433,159.105113715074,28.7763721800875,12.6493114738776,6.53657587626687,2.30031493933855,2.12494124234212,28.0874852321576,17.2014531402383,5.63017014344223,2.87785864132456,0,0
84,485953,484749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,892,0,0,0,0,0,0,0,0,0,0,0,0,0,226,68,11,0,0,0,226,68,11,0,0,0,0,1,3,5,2,23,0,34852,468455.406182609,467288.860809638,0.611183358022558,3.15361005354333,4.46134312763928,0.340303167933598,591.811933096018,316.077987258838,153.961870146636,27.7503219944611,7.76594906869404,5.30787007803796,2.6670461487647,3.18546446880256,29.5703583396971,14.6153927384876,4.94770608656108,1.07920498866588,0,0
85,451078,449941,0,0,0,0,0,0,29430,0,0,0,0,0,0,201383,0,0,369,2075,21351,6328,1655,0,0,0,21351,6328,1655,66,24,1,5,286,70,13,0,0,0,286,70,13,0,0,0,0,0,4,2,1,17,1,35057,433572.230527822,432377.56106781,57.0132559808981,23.5742208943713,2.56546868731022,3.98424209042561,546.254046549461,295.663825466508,150.730250561072,25.6447978225386,6.979823351816,5.02576879556788,1.59205459215718,2.44635056588301,42.9094365290366,21.0640835736413,7.5241168027278,1.73136176867411,0,0
86,416003,414843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,8969,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,526,95,0,0,0,1996,526,95,3,0,0,0,1,4,3,2,22,0,35812,398172.83543911,397057.273154536,3.02381082602643,5.0589246604947,1.69413338686371,0,555.27726130457,286.590877992352,137.026774078965,25.5802777862381,10.259398575978,5.62302015671243,2.43832465203356,2.39047228591669,37.7306426498108,27.0241482118145,13.5702938165037,1.96365486783907,0,0
87,380169,379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,411,95,27,0,0,0,411,95,27,0,0,0,0,1,2,4,3,19,0,35706,362298.159091843,361273.927513153,1.89593289523268,1.85234497379678,4.25842152653875,0,501.386658002688,262.469678102128,125.09745116191,22.8945245049443,6.47778353499416,5.45727081376727,0.948310682507909,2.76610300766342,50.4366305929143,23.7228537369519,12.6751456214115,1.59364670019622,0,0
88,344444,343467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,150,34,4,0,0,0,150,34,4,0,0,0,0,0,4,6,1,20,0,35556,326714.545554789,325785.911868015,0.0802562787408903,1.38925925796238,4.71431491506125,0.879192193589759,454.285072762587,233.941598994646,112.959053771875,21.6071972107576,8.06971354769249,6.16371820394471,1.17467389830405,1.83780654444824,40.9278045876417,24.4671306074597,15.3003144976683,1.66786625471492,0,0
