date,2026-04-07_14:59
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,36,0,2971,0,0,949532.556008637,948507.667095442,1.81048066713613,5.84141023499883,5.28368562485477,3.58613309554173,397.599215963985,327.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.6834298637896,9.70820672917662,3.10938907776465,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948030,947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,201,0,0,0,0,0,0,0,49,1,3,0,0,0,0,5,11,9,16,44,0,3335,0,0,946360.01267014,945346.277600495,3.97593796630334,6.52465306905931,5.40153690562279,3.97257196656499,385.913154795102,323.744313133235,203.823536117525,39.4100053541613,12.1212011700961,9.34667680310578,8.1580685945001,7.36398760615108,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944651,943641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28914,109274,0,0,0,0,0,0,0,23833,3234,1799,27,17,4,0,2,7,9,13,41,0,3474,0,0,942867.245958073,941815.963597301,30.1406837532029,25.1410440766014,13.4923395114437,6.80836572443688,376.625086141015,319.726751635625,202.663554231096,38.9490391708418,10.9398749439283,9.69399270677447,4.49084995607416,9.49160761694794,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941136,940095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,20316,0,0,0,0,0,0,0,3396,255,104,0,1,1,0,0,5,8,11,36,0,3706,0,0,939252.955849293,938214.227704776,1.08935669436866,7.03304254183247,9.03625939066458,4.29554353331503,386.570429242268,335.708612234539,209.085887579057,43.0833150248313,19.0570362295732,7.62654052482273,7.50269048438749,4.89442592881197,1.13830442237668,1.53264295286499,0,0,0,0
54,937394,936364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,10,22,47,0,3959,0,0,935392.572892821,934368.649639929,0.95800167048926,7.16844353856223,6.3269771304811,6.21012006076347,376.16080347451,334.267742077243,212.953539682053,42.9630321168481,10.3367592268887,7.8424532154835,5.72923643614414,9.5522357553738,1.16222323523834,0.631459483643994,0,0,0,0
55,933388,932365,0,0,0,0,0,106513,0,0,0,0,0,661271,0,0,809,2350,86891,11763,7656,113,64,23,3,696,87,26,0,0,0,0,0,1,2,1,32,3,4239,0,0,931287.520879535,930075.369827939,112.451995906316,70.1024071750659,27.3324943841634,8.34330639749279,363.966945615122,332.25822750184,216.884138911845,45.7819278624321,13.6739449185761,8.34206055047489,5.65528089668565,8.09314577557797,0.955538065172732,0.835897563491017,0,0,0,0
56,929114,927917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,271,0,0,0,0,0,0,0,61,2,1,0,0,0,0,0,3,1,1,31,0,4608,0,0,926758.032469298,925578.01349875,0,1.53690879843575,0.640614850566998,0.97138558421284,462.247407766671,393.629159658487,240.27417747189,48.3043465657039,13.1270718199401,8.29406106214715,3.94245582411867,5.63001379199856,1.04446193482727,0.437413956271484,0,0,0,0
57,924475,923306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,40,0,4959,0,0,921947.774429002,920791.406727807,1.46675442015048,3.04971770095038,2.78244643914169,0.409068232402205,443.335447505912,384.831190264791,236.258741727594,42.750260126548,18.725126756404,7.762106231262,4.65605059486325,6.72603991685795,0.186833504354581,2.57277196086943,0,0.587030285969377,0,0
58,919476,918339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,9049,0,0,0,0,0,0,0,2087,178,110,1,0,0,0,1,4,6,2,31,0,5469,0,0,916707.857605346,915582.393284336,2.49578219235727,1.90765005346298,5.21329518823803,0.0303868804312444,430.76829894319,377.939122619616,231.242537904489,38.7067738746569,12.2168568425522,7.84980995358443,6.7391881102911,3.7270228994981,1.8170461403206,2.09197539254092,2.26423720666207,0.77343557216227,0,0
59,913976,912860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7246,18991,0,0,0,0,0,0,0,6188,690,362,4,1,1,0,0,3,7,6,32,0,5993,0,0,910939.575199571,909831.963330971,4.03746338749225,5.17310052780005,5.62515024666856,1.97250332600208,422.494573808586,372.238006147983,228.578914695059,37.5705506543454,8.62812063454914,4.98892777231295,6.59111426276887,2.18085405018032,2.1413866924122,2.61983875278383,2.01207376690581,0.639534141868353,0,0
60,907951,906855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,3923,0,0,0,0,0,0,0,1281,97,50,0,0,0,0,2,7,4,9,25,0,6485,0,0,904671.869738485,903576.718302358,1.35020413106291,5.59750047935655,4.59295453529899,3.070253362317,415.970216595454,365.04415089805,226.701556608228,38.4673553382582,9.70708693771187,10.4442344733321,5.61945652914122,3.28708053871219,0.854733662912622,1.78044860530645,2.00466897222213,0,0,0
61,901441,900353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,236,0,0,0,0,0,0,0,86,8,3,0,0,0,0,1,6,6,6,31,0,7023,0,0,897961.159481182,896881.656993726,1.38751304384018,5.44476405102972,5.53452729534723,2.03908028678457,408.700589628389,362.719617302465,223.257293980416,39.0769497930367,7.96497063792814,6.16520473446567,7.1153926816618,6.29354082291773,0.654860460199416,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894387,893314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48587,151776,0,0,0,0,0,0,0,40819,4895,2817,31,16,9,0,1,6,4,5,32,0,7635,0,0,890614.530052942,889495.328340805,30.7586607216745,21.9721227847702,13.9844253464935,1.12873019905233,398.20459267383,359.040694116931,221.090045518987,38.3183525885722,9.53837045859918,5.22545027685594,5.42319465622281,5.36855653342464,2.88884521322325,3.89823695970699,2.14717708318494,0.514592451043427,0,0
63,886720,885615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,20250,0,0,0,0,0,0,0,5824,660,409,3,3,1,0,4,6,6,7,22,0,8235,0,0,882611.224911284,881500.95373925,6.23537580569131,7.85530945867259,4.6050996231164,4.07559584119991,415.348862805706,372.090421819944,232.232223822728,36.8934156588024,12.6571087662949,7.4362976094862,1.74746826844714,4.48988787945265,0.957281823502854,2.15662394207902,1.09477877430618,0.22748556220904,0,0
64,878463,877356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10,13,9,33,0,9128,0,0,873906.750181955,872803.722614783,2.4524594549558,7.21800925581408,8.52521543851972,2.25814453826987,404.57281329312,369.775602887038,231.878010003308,38.4124041671556,15.5124128152033,7.52363028959935,2.29734742415771,4.65970523101727,1.49901250307448,2.64669391838834,2.66196601837873,0.77251443779096,0,0
65,869302,868200,0,0,0,0,0,96695,0,0,0,0,0,513120,0,0,1679,4229,80290,10011,6252,88,47,7,0,1451,160,66,2,0,0,0,1,1,3,2,28,1,9754,0,0,864419.182776376,863189.279524212,89.1066232571685,52.0740238952044,14.7354359346326,2.26886078274796,399.064274296581,366.402044402106,235.523496272498,38.4159643951496,7.64013713790422,6.33527115240516,3.39558425553548,4.78954577828672,2.60521432338282,4.90992365777493,2.29126358730718,0,0,0
66,859519,858303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,4904,0,0,0,0,0,0,0,2262,219,135,1,4,0,0,1,3,0,3,24,0,10537,0,0,854216.449122885,853008.382574625,1.53837868528183,5.81930992247577,2.53633710900104,0.553391235287393,466.246085569879,408.678109699181,242.69655204282,37.7598035639839,14.9150182981218,6.61153609248097,4.58434982002083,3.2804721652541,7.00979368574917,3.18642250564881,3.97496973583475,0,0,0
67,848958,847765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,1069,0,0,0,0,0,0,0,520,62,30,1,0,0,0,0,4,1,4,25,0,11748,0,0,843070.682177543,841895.1067029,1.71231708595212,4.20690415931986,0.501234030490352,2.1016774358431,454.42318074789,401.742956897549,236.891649931726,36.6432196577143,9.03758028971791,9.90154260748406,3.6164643172274,4.17611238602366,4.32370321755297,2.85292011662386,3.75024512107484,0,0,0
68,837185,836025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,7804,0,0,0,0,0,0,0,2084,219,117,2,1,0,0,0,4,3,7,29,0,12647,0,0,830813.658850298,829663.032549727,2,3.60982635345073,1.73848904752052,2.71478376497002,446.939291489827,392.393837277206,232.216618482627,36.6903878629766,7.86222759210767,11.3990619544524,4.2806703772515,3.37060117532917,1.33397875190713,2.1569618252106,0.89559510233812,0,0,0
69,824509,823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19453,41776,0,0,0,0,0,0,0,16332,1978,1122,12,8,1,0,1,4,4,9,27,0,13628,0,0,817704.78636047,816550.113049743,12.3855570832967,11.9331629131634,4.40293277991431,5.56733218648748,435.213355447338,384.47827339462,228.41826613554,36.2505801199946,10.3723891227219,8.12892817529278,3.65350013412051,3.7091415774528,3.35354691976681,3.80866466602311,1.88334126048721,0.731650949921459,0,0
70,810854,809706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017,8577,0,0,0,0,0,0,0,3426,391,195,3,2,0,0,2,4,4,11,34,0,14481,0,0,803574.964092817,802433.510093839,4.98002045411849,5.70793150717608,3.04979717496627,4.56466117084176,433.577275650481,379.476945728258,230.446146320172,38.2572871171583,11.0085834401309,11.0267939496505,0.0618843180158848,7.98876143734813,3.01305344002321,5.7373169735074,2.3131682772655,0.483406591461971,0,0
71,796339,795208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,529,0,0,0,0,0,0,0,169,23,5,0,0,0,0,2,5,15,3,24,0,15550,0,0,788520.627767012,787399.383387717,0.994086172365343,4.0024375296137,11.246099953212,2.58859639477809,425.97481139591,372.192277754016,231.087929756794,40.5731869681677,8.15273285453257,7.13147357728324,1.45668572892747,4.32544398480684,4.42975185415708,5.86112590413541,1.64587149489671,0.78494245861657,0,0
72,780765,779647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59850,158271,0,0,0,0,0,0,0,49864,6152,3746,55,25,7,1,3,5,6,9,26,1,16779,0,0,772386.611137987,771186.877475752,56.2034236863025,28.2626273525302,17.9786434926608,2.46724298917005,413.154831149239,364.701367809824,237.905099342836,39.7481216674815,10.2494765039376,5.52039272204635,1.86374956764054,5.18149856912528,4.40191288851202,7.36035170592368,2.23454863787629,0.126514097908512,0,0
73,763959,762767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7504,18750,0,0,0,0,0,0,0,6303,726,464,11,0,0,0,1,9,10,8,29,0,17896,0,0,755038.463813326,753842.589434482,13.3448947844231,6.86886189696982,7.51709116779877,1.65595699883673,452.21761407975,380.948788395354,246.262179953687,38.3345718888813,10.7634169856571,4.89929526887772,4.61339564779328,8.0180721649385,7.56614499655552,7.65817605867051,5.00816723401658,1.04299101722121,0,0
74,746034,744855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,416,0,0,0,0,0,0,0,238,24,20,0,0,0,0,1,5,10,14,27,0,19079,0,0,736492.193700357,735323.724417395,0.119297815030293,4.96888307592299,6.21538135658125,4.54281544668109,449.232328625525,375.653267885497,241.659041210029,36.3539765186973,7.03525270312034,4.47850938131501,5.45237245924918,6.26298707146896,9.25116821681149,8.11536041949876,7.68275824422017,0.0694186126347631,0,0
75,726928,725768,0,0,0,0,0,75277,0,0,0,0,0,341124,0,0,2471,5834,62350,7892,4929,68,29,9,0,2128,219,120,2,2,0,0,1,2,2,6,32,2,20502,0,0,716658.500252663,715411.857836267,70.4418366516942,32.3612135401936,12.2640725528284,5.52865728026018,434.01614617711,367.006268179951,237.240945886636,37.5873208019756,5.84945669373283,6.36513485087724,6.99800853562111,6.14058340698412,10.0814353078604,8.98538882821806,6.83375395066105,1.75443768524565,0,0
76,706392,705167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,13980,0,0,0,0,0,0,0,6609,810,433,7,5,0,0,0,2,0,4,17,1,21759,0,0,695473.859435119,694258.250505117,7.9414807930393,6.13720249093359,1.45640141971357,3.96919399303124,486.57233300613,382.996580964317,240.254746258371,40.1176184092709,7.84837730370869,7.16095051456676,1.22074627064423,2.02518074551145,10.0372725189663,8.69006176409312,7.31976563925855,1.05676465132274,0,0
77,684615,683425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,3602,0,0,0,0,0,0,0,1690,211,98,1,1,0,0,0,8,8,8,20,0,23352,0,0,672950.693317859,671766.614745683,1,5.61787686832871,3.12530484262915,2.76437715870142,467.846366606861,380.79562332473,232.181586305044,37.4802896434719,11.1602827012007,2.8198705905575,1.46058837884993,6.98111407345132,15.5071644911077,5.51828953996301,8.06699286913499,2.25673118280247,0,0
78,661243,660068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,6593,0,0,0,0,0,0,0,1839,192,102,2,0,0,0,2,4,4,5,22,0,24860,0,0,648838.564223686,647686.570230944,2.80076151509608,6.6240389929652,5.66027049692124,3.18675949326523,447.892926479502,367.298840681961,229.464324988829,36.9644894179497,8.49957928846082,5.83226710309764,0.079093695284115,3.22242309069772,12.4538608388975,13.2823924080003,6.11923813447356,2.06414317828603,0,0
79,636361,635224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27521,55398,0,0,0,0,0,0,0,22825,2907,1747,29,10,3,0,3,4,4,9,20,0,26670,0,0,622975.956669565,621816.371603125,28.1263204415136,12.8530412556447,7.23393838963945,3.49643201058196,426.782191760058,358.461219727806,226.039641801748,34.7435307591886,7.85396095034103,3.94674900650202,0.978773516991978,6.61946285691077,18.6694589983672,13.0313213376794,8.55293733688059,2.30365032050759,0,0
80,609671,608530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,11145,0,0,0,0,0,0,0,4507,500,326,4,0,1,0,1,8,10,7,20,0,28530,0,0,595408.525861706,594288.321752502,4.57743581187616,3.42901626670411,5.79017446328729,4.06571423975875,432.592258896241,350.978978806356,223.0008819223,35.0887558852381,5.06430774569716,4.55440109748245,2.10954581082149,4.68438813238083,17.6473835555371,15.7808810796123,8.24184188828804,0.816581158898771,0,0
81,581121,580018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,828,0,0,0,0,0,0,0,284,36,17,0,0,0,0,3,8,9,10,21,0,30057,0,0,566105.412064244,565016.148003711,1.76317061630795,8.38601241243437,9.70051294570708,2.79055616601651,405.51700476769,335.828519367907,217.057254815117,33.6953944004739,11.1477902728513,2.22910554368468,4.68350488158391,4.99347753610341,20.6682488921044,17.2268212356546,10.1287506269367,2.95081071206369,0,0
82,551043,549973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49463,117240,0,0,0,0,0,0,0,40925,5225,3232,57,19,4,1,1,3,5,6,23,1,31892,0,0,535034.187589939,533924.074297415,55.0108555076637,22.2394423402119,7.74459830439127,6.13193120184668,389.849679778241,329.158674366116,213.926675147829,33.276011000943,3.6031112682072,2.07087632835345,2.6649638548641,6.79336741866693,15.800372580532,13.8062234547547,9.20094012236223,0.72746249823831,0,0
83,519127,518036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082,16670,0,0,0,0,0,0,0,5852,783,442,2,3,0,0,1,14,6,7,14,0,33399,0,0,502402.618384277,501320.141310933,3.10276425460749,11.8502012929455,4.65672860927845,2.18975258755023,414.373300590746,333.770059372923,206.681610296757,34.8918098571459,5.28494116924224,2.94209303706513,2.70974236848714,4.7794310133162,25.2022935259156,15.7441963281981,12.1290002750957,1.11511758458801,0,0
84,485714,484650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,1637,0,0,0,0,0,0,0,671,62,55,0,0,1,0,5,7,5,7,26,0,34415,0,0,468548.845449869,467516.257966219,2.58656813420859,7.59306584431742,5.21128002874892,2.37319541436646,383.744310146479,322.777195758683,198.889068704993,31.9075563031063,6.95510252876286,5.56025790836824,2.94420221134665,5.86186879697028,26.7766521701124,17.9592850506306,10.4858223134652,1.47508083563298,0,0
85,451273,450273,0,0,0,0,0,37334,0,0,0,0,0,159012,0,0,1163,3806,30700,4039,2530,37,24,4,0,1021,98,44,0,0,0,0,2,1,5,7,20,0,35546,0,0,433424.134468451,432388.457904196,36.1697627475974,25.2829042160517,8.53403486563151,3.5495823508644,351.892418797272,311.691975069714,191.64310740909,28.6755948557067,6.09285225763247,4.23440920311724,2.76619653048894,5.89177274839311,30.551566891605,16.7188644213602,10.226633023005,2.41806685668416,0,0
86,415707,414700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090,13523,0,0,0,0,0,0,0,5148,604,332,3,3,0,0,1,6,6,3,21,0,35288,0,0,398029.287118341,397052.162405188,5.2425441398135,5.55004367884625,5.72324254262415,1.01941684251651,354.887361220855,303.707464008733,183.368097244755,29.1366840481604,5.56088656986005,2.2695267769287,3.18440425274426,3.7758923743952,27.6139337541535,31.4620380054694,13.9240843460429,0.991734723094851,0,0
87,380398,379458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,2920,0,0,0,0,0,0,0,960,114,58,1,1,0,0,1,3,7,9,11,0,35624,0,0,362475.671748234,361568.688125103,1.92362094597803,4.82792817917063,5.41147097244188,1.55333971907551,317.260546620492,279.074668669709,171.346095646487,29.2836907127306,4.93500963215489,2.56413059557276,2.84634865665318,2.73506362605092,37.9343491080217,28.2064210851677,15.4413030929246,1.15709883517854,0,0
88,344763,343893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,2303,0,0,0,0,0,0,0,420,47,20,0,0,0,0,2,6,12,9,18,0,35320,0,0,327094.096362746,326259.959790366,1.28581952954642,2.74431061912759,9.38476074525154,5.43452186961684,280.579164942624,249.091060180132,160.719104107591,26.1611569835063,6.18752004891047,2.25895802079336,4.97358061967941,4.39419941542504,32.417482574936,33.085016029453,11.5931635799352,3.08265464855869,0,0
89,309425,308630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7857,19214,0,0,0,0,0,0,0,6592,811,439,9,4,1,1,2,7,6,5,19,0,34476,0,0,292199.088666146,291432.232284975,9.35866747372691,8.44973523178732,7.04002617434477,4.10493486888758,254.592716141492,226.999661717546,150.310682268661,26.0897549450938,3.137459523045,1.59865287736235,3.60216253376416,6.37258635154937,24.908299935516,22.5897382919211,16.8974484638217,1.7139410150703,0,0
90,274930,274193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,3357,0,0,0,0,0,0,0,1124,119,70,3,1,0,0,3,2,7,8,12,0,33498,0,0,258182.012805414,257470.817413424,3.751155659319,5.67552412764157,6.99554650296056,3.68530486464292,234.490428000024,202.070883257409,140.921716131776,24.4288404748419,4.67671820595064,4.01128263633908,3.03186624448317,5.81140155572488,25.2367873533406,29.5947988573462,15.0044647597242,1.65172510221601,0,0
91,241420,240743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,461,0,0,0,0,0,0,0,144,16,14,0,0,0,0,2,14,12,11,22,0,32072,0,0,225369.076660836,224721.455826298,2.1510766642497,7.68526718530732,5.56581631267032,3.89429366145838,213.145731783643,180.818982031593,132.794641234603,24.0161505735833,3.81892374935431,1.84618101325712,2.43455374309285,5.34479245086277,21.6238038370818,25.3363360378426,13.3751264552256,0.81079144985415,0,0
92,209326,208702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,11799,0,0,0,0,0,0,0,3332,409,199,4,0,0,0,5,9,11,6,22,0,29914,0,0,194325.20655799,193721.838318794,5.44729088481326,6.34245599873448,9.35781606735667,2.86627745039949,182.208450691031,161.431508741101,122.054516082653,23.3564835985132,5.17362991838455,3.48560652597743,4.02564103839229,8.58157087599076,29.1755742896348,25.5700345667142,14.4563845969533,1.86051422613673,0,0
93,179390,178816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,2516,0,0,0,0,0,0,0,744,92,58,3,2,0,0,6,7,7,10,18,0,27866,0,0,165455.882463173,164913.565661956,6.5185503587677,8.2441590040425,6.06109818799432,2.11733630566094,154.590164012392,142.322567310283,111.169680049177,16.5490047828899,2.70303173337841,2.13877423909608,2.71746460427366,7.44588724622798,30.8367946776561,24.9236625364992,18.2640157807947,5.18647368126062,0,0
