date,2026-08-26_05:51
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,38,0,3153,949565.683437702,948173.814140279,2.01391115827081,3.78600866965132,5.86267958929341,3.8237278294722,709.20855379064,421.702648234267,166.989170414247,42.9800818074014,7.40082834372799,13.0454841411066,6.64748489966745,6.94726923044939,0.452031944878399,1.18061043624766,0,0,0,0
51,947945,946560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,237,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,30,2,0,0,0,0,0,2,5,6,7,34,0,3143,946340.307416239,944962.232076947,2.18201432500117,5.41902820843539,8.23604445058425,4.79266753524691,694.853840747241,413.35733927,170.019663934,42.3724434243784,16.0509126749097,11.5088929876375,1.9817414850768,6.6646073733764,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944768,943398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27338,117526,0,0,0,0,0,0,0,0,0,0,0,0,0,19568,5969,1750,0,0,0,19568,5969,1750,35,14,1,1,0,4,2,5,41,0,3523,942982.06674945,941576.35624513,35.95509956741,17.2649179997862,4.56470630764029,4.70031146593008,683.966329770048,402.789443521687,175.82213086928,41.1931900514317,11.8716151514478,15.9685701022092,2.20350325072929,6.46921621555499,1.19791015074588,0.55957410717383,0.856316201388836,0,0,0
53,941204,939815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022,25790,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,584,109,0,0,0,3328,584,109,1,0,0,0,3,7,7,9,37,0,3591,939398.562649993,938016.094774698,2.81603940838951,4.96087843930106,1.67624993082884,1.99448860333604,708.184586700519,400.625539303677,174.510882237472,41.6256129584458,8.70040861469489,19.014797559295,5.68004453245165,6.10863522911756,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937576,936202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,10,46,0,4091,935523.938123117,934159.617502107,3.32478238362409,4.73975186637272,10.9782660431769,3.40019770975005,694.7184430997,396.196729455492,169.116177234124,41.077929328857,13.4826155505231,8.48741079177441,7.57241412812,6.72289428539913,2.79956745868549,0.902277495712042,0.788603953551501,0,0,0
55,933439,932081,0,0,0,0,0,0,91176,0,0,0,0,0,0,663543,0,0,572,2363,62863,21044,7005,0,0,0,62863,21044,7005,152,86,14,12,462,98,12,0,0,0,462,98,12,0,0,0,0,1,1,3,1,34,6,4213,931278.784826352,929674.66028916,153.032082085883,90.4462979747638,20.2734667812973,12.9404638058398,675.61584745157,394.841215343706,175.287445642204,40.8326323628292,20.1534748292553,5.71228386844943,3.96210281301018,7.27256855133528,3.13426775741391,1.24156045145355,1.34939297498204,0,0,0
56,929186,927598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,297,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,1,0,0,0,50,5,1,0,0,0,0,0,1,2,3,40,0,4726,926757.453413315,925189.045907878,0.966731567187878,1.32875565120028,0.840245745967863,2.10572668198292,807.037668188242,473.909963762144,190.547687358573,48.9007718916029,19.2471018121285,9.20071937986455,5.01322506492791,5.1178062203192,2.36315953708254,1.82794257556088,0,0,0,0
57,924420,922870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,34,0,5087,921868.15631673,920338.019017031,0,1.23875103791777,1.77220812257246,1.30010215176036,788.573401463325,462.70616190064,189.288961724976,49.392842100601,14.4047321549676,11.8437193060068,2.09897137956477,1.80234401204878,5.02626613713801,0.688838206697255,0,0,0,0
58,919299,917786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,9006,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,373,83,0,0,0,1533,373,83,2,1,0,0,1,2,1,0,32,0,5506,916539.670415915,915039.959163179,2.28024785848692,2.31927676852761,0.563430456569968,0.162480608948613,767.149588676692,451.350855960836,189.100276753554,48.053952543531,17.2236345841582,10.9354199984286,1.9608930939949,2.6389917088303,4.20017820247449,1.65863697929308,0,0,0,0
59,913761,912279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473,19321,0,0,0,0,0,0,0,0,0,0,0,0,0,4247,1017,204,0,0,0,4247,1017,204,4,1,0,0,1,3,1,5,34,0,5922,910768.221111382,909295.261309928,5.01366178310516,3.34061850405737,0.721541344528468,0.121621969155967,744.863763436183,441.581044611891,181.979465730457,46.4732241808997,19.4051891787286,10.0483100309522,6.74034552022412,1.88297103090176,5.16088392026722,2.42023237314621,1.64553603366949,0,0,0
60,907805,906349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,939,175,31,0,0,0,939,175,31,1,0,0,0,2,3,2,2,44,0,6431,904569.19340402,903135.082417456,2.81550801677268,2.10321596809079,1.30254417054199,1.11075185541995,722.458212041614,429.543062640549,177.754866841707,45.2718124708626,23.7206196554849,13.8079231460789,4.60506439162315,4.6944215025952,3.69859352218919,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901330,899917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,206,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,0,0,0,51,9,1,0,0,0,0,2,2,0,6,42,0,7098,897769.051786325,896377.235021952,1.62476961647971,3.3850527064677,0.697455829458015,1.57264856410448,700.673623457745,418.836379941242,176.092300882951,42.4233641810732,20.4508453230832,12.0168481624099,2.96511012929761,4.94397271004943,4.14925127755851,0.793050504988059,0,0.271812470862642,0,0
62,894190,892815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38302,154884,0,0,0,0,0,0,0,0,0,0,0,0,0,28410,7803,2024,0,0,0,28410,7803,2024,33,25,5,2,1,5,4,1,34,0,7578,890363.49313639,888941.83636367,35.1889676471528,28.0505425898329,6.14089813233267,5.07964771521974,682.47195072289,412.636668883214,174.463160787368,41.0829956885211,14.8912180229119,7.27691911565986,2.3265959250412,4.58816487293952,4.93522432842292,2.71195847634226,0,0.231722484808415,0,0
63,886578,885166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459,25151,0,0,0,0,0,0,0,0,0,0,0,0,0,4872,1287,296,0,0,0,4872,1287,296,2,1,0,1,0,0,6,2,35,1,8227,882425.564634635,881029.834006392,2.07684507800274,3.4642015543288,4.77269157033783,1,700.25530993961,430.322988531285,177.413896080424,39.8138915820702,13.3627353505438,7.11652576502228,3.0012199812585,4.90297808568787,4.04287307988852,2.872746914858,0.866173600079492,0.768277515191585,0,0
64,878315,876935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,8,28,0,8989,873833.334332402,872461.105388754,1.90603650954249,0.35672973537541,6.60974899256498,2.28665747770151,683.610420805453,422.492867158224,178.075158880158,38.6215693902088,11.1128460582417,6.66863512680897,3.07687324298908,3.43264801412344,7.60888815391809,4.62568780058064,1.03455552761443,0,0,0
65,869298,867936,0,0,0,0,0,0,72661,0,0,0,0,0,0,540954,0,0,1010,3345,52693,15498,4302,0,0,0,52693,15498,4302,117,47,3,1,770,204,36,0,0,0,770,204,36,0,0,0,0,0,0,1,0,24,1,9763,864382.082265909,862870.487839707,118.011051811635,48.6432702646246,6.47666130476452,2.41639162619931,668.777284121607,409.775018049516,182.523338695236,40.2866574777015,13.9431314865794,9.10208023649406,1.06229830518181,3.13170365905516,3.34399980446324,3.97249860758893,1.09927087230608,0,0,0
66,859510,858015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,271,58,0,0,0,1134,271,58,3,1,0,0,0,0,2,0,31,0,10682,854092.024033425,852609.477894042,3,1,1.26973789761063,0,762.280070033969,445.049359622722,186.247686784259,41.3177809243381,20.9464472022483,8.42897140467147,1.70054360758536,1.38526817956269,3.56181869702414,4.93452345137484,1.58685365249403,0,0,0
67,848797,847334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,959,0,0,0,0,0,0,0,0,0,0,0,0,0,249,60,12,0,0,0,249,60,12,0,0,0,0,1,2,1,5,27,0,11694,842928.134823488,841483.504709562,0.508748640924154,0.585891594878888,1.6285817794402,1.53156526015604,745.5385663861,432.233386406001,182.772870066604,40.9988030509558,11.3800621357429,9.13589248415826,2.74907052298212,0.633206221816351,8.36144151212648,4.68008073256351,1.83256201795302,0.0476048380664196,0,0
68,837076,835645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,6345,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,287,53,0,0,0,1154,287,53,2,2,0,0,2,1,2,3,24,0,12660,830662.228085502,829244.798418806,2.85503226041364,3.88309533445648,1.38057343000567,1.2897901960586,725.335710060852,417.109788880519,182.11654511416,41.531565260156,14.0034483453215,12.1046744221396,1.2157021187833,0.941253439290449,6.70815662085079,3.60481469822116,1.06920461310074,0.998803050955757,0,0
69,824392,822989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12728,39684,0,0,0,0,0,0,0,0,0,0,0,0,0,9588,2509,603,0,0,0,9588,2509,603,18,9,1,0,0,1,2,1,32,0,13511,817564.126778487,816153.499034387,19.6362190986622,9.53101307066463,3.53882937227287,0.68512415913095,707.520598108618,407.2100851571,178.166685202766,38.9875142073284,12.9873756244602,7.72271493331432,3.81905362494746,4.77853474071757,7.68276858818717,6.60774164064787,1.51137971645221,0.974193648202345,0,0
70,810849,809458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,573,138,0,0,0,2222,573,138,4,1,0,0,1,3,4,4,28,0,14530,803633.560896378,802257.191057323,4.10925702702471,3.50839845032834,1.26408812225468,0.755517872781724,701.390798175995,401.376472124464,178.949083916359,36.5550387821083,14.4873425507642,8.79905112971115,0.515630125701762,3.04524204974939,11.2786764805205,6.56557497358881,2.24080053297803,0.501346366479993,0,0
71,796291,794929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,394,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,4,0,0,0,80,25,4,0,0,0,0,0,5,3,6,34,0,15356,788559.560294602,787221.764785499,0.890742972975289,2.82654111555756,2.31261221648629,2.21448550197472,680.201035847976,389.422125796548,175.36127383691,36.0965117074412,16.1553809155677,7.63504224548896,1.68934760471818,1.40700520033495,9.14363843947649,7.82770253275521,4.43796756236817,0.524459985317662,0,0
72,780901,779584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42406,156978,0,0,0,0,0,0,0,0,0,0,0,0,0,31308,8864,2137,0,0,0,31308,8864,2137,63,27,3,4,3,1,2,4,24,0,16712,772582.216515269,771187.046364993,64.4070072947889,29.1157589169477,4.66112972811926,4.7536381641942,654.688591014557,380.000244017968,176.336892209091,36.9234604585095,13.9362705667983,7.04762131299375,0.641179044136294,3.72877211128191,12.4669172395952,5.93371143145487,0.73428743891418,0.809074591845274,0,0
73,764165,762785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410,21150,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,1386,318,0,0,0,4689,1386,318,11,4,1,1,2,4,2,1,32,0,18264,754969.225534888,753592.917948625,13.1678158460135,5.6746978873667,3.46719526916189,1.82519726482683,692.383747885916,397.51242367735,176.81574413272,37.6591909950409,17.2907807336371,5.79005705583606,2.90011930043553,3.14035092464884,9.42106968979351,5.81352220172994,1.79722158657387,1.81366163212806,0,0
74,745869,744515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,249,0,0,0,0,0,0,0,0,0,0,0,0,0,85,24,2,0,0,0,85,24,2,0,0,0,0,1,8,8,4,22,0,19140,736303.523979546,734960.125437261,1.78679169136669,7.26270615495594,2.63498974750803,0.403634631307796,682.19233119585,393.441628551638,173.059796671675,38.0414211010048,11.1100299014054,3.34522606771637,1.18071923342204,2.8085940044751,12.2492026346736,6.40026694536209,6.95253073936328,0.377263776026666,0,0
75,726707,725373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,886,230,59,0,0,0,886,230,59,2,1,0,0,2,3,7,3,23,0,20230,716565.672514938,715245.972431672,3.50505911824166,6.08296364246816,6.00381979579664,1.40084933709313,656.904751331115,385.043261517686,167.736701790371,37.0098315998912,12.1599675785312,3.34587587523798,4.31147042189136,2.54276915912894,14.9144039775711,12.3151973136701,5.10831999219954,0.990168400108814,0,0
76,706454,705153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891,11299,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,743,176,0,0,0,2961,743,176,7,4,0,0,4,10,7,9,21,0,22043,695341.448280111,694047.317480942,9.64756804181083,11.0989815746644,4.89953689278802,2.53540226381821,634.272697241446,374.730959009438,168.51169292163,35.8599024047405,7.9644077408183,5.7611088169599,2.36729788889792,2.49194601022776,18.1727054670919,10.6341573337559,3.11358245532028,1.18407931597903,0,0
77,684390,683108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,772,183,46,0,0,0,772,183,46,2,0,0,1,0,6,9,9,27,0,23237,672806.320005484,671539.933092571,4.48575800777841,6.53089948890397,5.89866670665845,6.02135353828191,615.334229659549,367.337930339805,170.215208999097,36.4021220825636,11.5755338191793,6.85910883256071,1.72166660291552,2.76715062316897,17.0105018045288,11.6329014117364,2.44830566401527,0.825752283912152,0,0
78,661126,659876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,532,164,45,0,0,0,532,164,45,1,1,0,0,5,8,17,12,27,0,25335,648443.360300536,647196.790388627,2.92157597432256,9.42055679943961,11.176537497504,3.96906022044038,595.004383222238,344.992423982012,173.504034827703,38.9337855417006,9.97022178725562,10.2610643554394,0.561785427676995,5.65368211932686,14.8453826578334,18.7079526805319,2.91370487284622,0.807310905341737,0,0
79,635764,634530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16246,50644,0,0,0,0,0,0,0,0,0,0,0,0,0,11922,3458,822,0,0,0,11922,3458,822,25,17,1,1,1,6,12,12,36,0,26433,622430.585680382,621175.846297666,25.4578021768247,22.8881099074908,11.2409840321733,4.29794887523295,571.123268495679,338.884384945803,174.689002270722,38.6858333654761,11.8785496773413,3.36366633785376,3.56800522441317,9.30954783926282,17.2694944068789,13.4924881660845,8.07456506439485,1.41811608872376,0,0
80,609295,608063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,10868,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,779,169,0,0,0,2579,779,169,8,1,0,0,6,8,20,18,28,0,28672,594885.108479734,593655.064693159,11.0712216302144,7.97616560558883,12.364983077147,2.68624855930284,569.265474685119,345.959976355138,178.887062069147,36.8585104777213,7.35320054543305,3.51139704847601,3.5582509228567,7.60456480343404,20.4967078221962,11.9518861430697,5.19916418474168,4.07894206861965,0,0
81,580595,579376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,555,0,0,0,0,0,0,0,0,0,0,0,0,0,105,38,5,0,0,0,105,38,5,0,0,0,0,2,11,20,19,30,0,30030,565637.160163673,564428.223113061,2.56504612107823,7.88436061570637,15.4954327713638,4.06707929779029,547.072324540893,329.80759191002,180.165892105284,36.0979301360854,9.18923957860314,5.25384387296782,4.76030997839712,11.1032441396435,24.0751321958378,19.1687815104892,10.5668921902285,1.30928182558478,0,0
82,550535,549338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26220,86143,0,0,0,0,0,0,0,0,0,0,0,0,0,18923,5758,1462,0,0,0,18923,5758,1462,49,21,4,3,7,10,22,19,43,0,31567,534758.726833417,533516.485627061,50.0435996548137,28.1108748039471,18.2619070007476,6.41630639617425,512.81704109001,312.360114320656,187.46590621513,35.923342093448,8.09254225937514,2.90824660131224,7.37588001581697,10.0023623846301,31.0105343656614,24.7971449034964,3.44437697320245,3.51128779203127,0,0
83,518925,517700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222,13936,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,920,264,0,0,0,3031,920,264,6,1,0,0,12,8,26,20,40,0,33012,502415.226313876,501202.748643622,13.6928474607953,7.73170171631027,17.5216542204367,6.44158389637987,532.906269655488,321.913530108444,193.344010589143,33.7086964046788,7.15505493710403,3.16984935987003,6.86307614837362,14.9494746376447,24.0026198853856,16.2467992145775,8.83434042585752,4.49873357814823,0,0
84,485873,484681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,917,0,0,0,0,0,0,0,0,0,0,0,0,0,204,57,14,0,0,0,204,57,14,0,0,0,0,3,17,17,25,40,0,34843,468372.505185131,467200.298548899,4.99228349662086,9.08518352612593,16.6762580320368,1.82246721149113,516.497670129375,308.301092274537,196.32438651093,34.8054306280447,5.23675523815822,4.43709235377024,8.11031940444408,8.53412787035688,25.7590758537201,18.0172115102897,10.3665742276486,2.83790989988483,0,0
85,450990,449831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,258,59,16,0,0,0,258,59,16,2,0,0,0,2,17,23,12,39,0,35048,433478.433230745,432339.299799918,5.02037449254655,15.6216906358132,12.5543509855331,2.16972701979078,482.640081315745,291.452913631717,193.200170206002,32.3200587560518,4.7477765057648,3.62312585314521,7.54101255001092,13.1241972639646,33.5345897735097,23.4690049546771,16.1039307153543,1.97588385362178,0,0
86,415903,414792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,525,131,0,0,0,1928,525,131,6,0,0,0,7,17,28,27,36,1,35800,398071.106761663,396977.165003916,7.95918360041377,12.5356538994704,19.681527571519,2.97848792795656,456.107017744202,276.931585912017,184.658696206647,30.4110025922417,2.95217186716114,3.06661408133743,9.34799130323958,9.9108851713401,29.7709814894479,28.744020277399,14.5528315911056,1.72895685222592,0,0
87,380066,378988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,374,99,21,0,0,0,374,99,21,1,2,0,0,10,13,29,34,47,0,35695,362188.912799969,361125.49291909,9.5115659094831,11.9812881300247,18.4568188934118,5.80996222336276,413.159882822903,262.115742762681,186.201885419879,29.7220912259895,7.36728357922964,2.37390779471895,5.91674883559133,17.5068808973423,44.9748766418868,28.8913721692827,15.4363769298368,1.55172226391733,0,0
