date,2026-04-07_15:22
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950006,0,0,0,0,0,67633,0,0,0,0,0,715882,0,0,0,0,57882,6410,3265,43,29,3,1,0,0,0,0,0,0,0,0,3,4,2,35,1,2971,0,0,949532.023400048,948436.580920053,44.0164590810111,34.4232401165272,7.78474643298414,3.62814596496324,396.599215963985,327.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.3554265457902,9.70820672917662,2.63621862850589,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948030,946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,216,0,0,0,0,0,0,0,38,1,0,0,0,0,0,3,4,3,4,36,0,3335,0,0,946363.665937264,945294.039404436,1.71521986054702,3.15723340275301,2.61009809160742,1.47791640371968,425.546996892936,351.559371100816,205.612541265715,39.4520182235828,13.6933374861367,9.85962215352415,8.86510336615007,2.79123621260779,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944659,943603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28839,109349,0,0,0,0,0,0,0,23775,3229,1790,26,15,4,0,0,1,1,2,36,1,3474,0,0,942876.680354677,941792.99639081,27.284780139453,17.3651299180227,6.22588382803173,1.33742032963234,413.570346449134,341.083445586132,200.570922501729,37.9042195676266,11.3677386278877,12.784937057542,5.2812123382389,4.33113704735867,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941148,940086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,23542,0,0,0,0,0,0,0,3769,289,105,1,1,0,0,0,1,1,3,32,0,3706,0,0,939265.430483458,938214.902389657,1,1.76743006320757,1.33874876151176,0.950346412461407,420.659785936637,347.584300979059,201.893215352919,38,19.0570362295732,9.33163157223053,4.71616203417433,1.37844562820676,1.13830442237668,1.53264295286499,0,0,0,0
54,937410,936374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,37,0,3959,0,0,935414.461018659,934393.982449025,0,1.23553870595759,1.41520088208897,1.91456985497891,410.089944185087,336.910561222308,198.693012275168,36.7475893805615,10.4076185163119,11.8097103363151,4.53895183926264,4.35301374237453,1.16222323523834,0.631459483643994,0,0,0,0
55,933414,932406,0,0,0,0,0,52849,0,0,0,0,0,648297,0,0,806,2305,47589,3690,1540,15,11,4,0,706,74,25,0,0,1,0,0,1,1,2,32,2,4239,0,0,931315.199480496,930290.798757083,15,12.4442583111804,6.41312014343422,1.84707324312713,395.295849704109,326.774486827684,196.464066263998,36.8702341331711,14.7261774464819,10.53571553709,3.64414689325918,3.20872226571683,0.955538065172732,0.835897563491017,0,0,0,0
56,929141,928131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,262,0,0,0,0,0,0,0,65,5,2,0,0,0,0,1,0,1,3,29,0,4608,0,0,926787.196344679,925790.467779424,0.255345745733536,0.962719110315554,0.579573117631945,1.27638263232488,395.843176063649,330.936628386987,200.492379106181,35.3599867602989,13.4082117056328,8.07442321767269,2.3848073012512,4.56909601011941,1.04446193482727,0.207693534204736,0,0,0,0
57,924504,923520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11472,51159,0,0,0,0,0,0,0,10008,981,472,6,4,1,0,1,0,7,2,36,0,4959,0,0,921978.509933149,920992.712781907,7.54726851291741,4,5.86562071282464,0.992026929885888,378.185957499764,323.552139059755,196.157102574385,33.7399961750419,17.7257308052644,6.54471605461152,5.96200998608447,4.41656383298292,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919509,918541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,5727,0,0,0,0,0,0,0,1486,141,81,0,1,0,0,0,0,3,1,24,0,5469,0,0,916744.05807708,915788.530189684,0.197385741349052,1,3.92688604340086,0.62964282289007,373.88698316972,319.640044634211,195.760111676669,32.6315610717542,10.0291967026403,6.92228034268529,3.73223572718349,1.32702646101128,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,914016,913071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7308,18892,0,0,0,0,0,0,0,6256,693,354,4,1,0,0,0,2,2,5,22,0,5992,0,0,910985.292352468,910048.335031957,4,1.17320169360853,1.96004221402347,1.92729034141457,363.153358638445,314.954357366777,194.309798948239,32.1618335266901,8.7896235802122,3.96368720496829,3.39381727568145,0.459836226085891,2.1413866924122,1.72200006246567,1.96457835193723,0.639534141868353,0,0
60,908002,907073,0,0,0,0,0,50078,0,0,0,0,0,577985,0,0,1611,4394,45216,3405,1436,13,5,3,0,1428,123,60,0,0,0,0,0,2,3,2,15,1,6485,0,0,904724.886909896,903780.502963249,13,8.38953872792808,3.97495506414639,3.82811340633774,357.224204079958,308.950312678708,194.718385041753,31.8493225936056,9.07442089557436,5.39679777637041,1.68710643280173,2.80015843371017,0.854733662912622,1.78044860530645,1.05216438719071,0,0,0
61,901501,900563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,217,0,0,0,0,0,0,0,67,11,7,0,0,0,0,2,3,2,5,20,0,7023,0,0,898026.835000031,897097.125817819,1.06975195401567,1.76821427604488,2.46913075699872,0.633909090494882,363.727892726544,312.287069207325,193.742266840754,34.1257325631356,5.83380531718601,3.29595285883451,4.56727771044107,1.82683982695703,0.662506036227569,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894458,893531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37426,118167,0,0,0,0,0,0,0,31507,3656,2218,27,16,2,0,0,1,2,2,18,0,7635,0,0,890691.439595376,889728.317842889,27.4613920755067,18.0764655539468,4.01384346497076,1.82609250825626,354.799782382308,307.85554496342,192.429274028452,32.2533938522147,5.46168007507034,3.1840921987167,1.50354246874775,4.14021862974317,5.00503819365986,3.01564632123336,2.14717708318494,0.514592451043427,0,0
63,886805,885855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6177,16989,0,0,0,0,0,0,0,5210,599,361,5,1,1,0,0,3,1,1,12,1,8238,0,0,882697.364110082,881745.618559976,5,3.63590150689674,2.28953663653178,1.63955488877813,368.686573729556,318.898825938378,193.952187019213,32.5914596520437,12.7411574612199,4.99396999843628,1.39615169990333,1.30215209477486,0.833443267038092,2.03921458055265,1.09477877430618,0.22748556220904,0,0
64,878554,877610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,7731,0,0,0,0,0,0,0,2498,271,148,0,0,0,0,1,2,2,1,25,0,9129,0,0,873999.49134105,873068.684735428,0.25376395054775,1.56769655999962,0.901631262356389,0.0331453480757773,359.370678447877,315.068309414771,194.29688094214,32,11.9932773101078,4.58797706507092,0.174584260396529,3.27179339955501,2.32261797157116,2.87844096543267,1.77025845320895,0.77251443779096,0,0
65,869400,868481,0,0,0,0,0,47616,0,0,0,0,0,501721,0,0,1684,4033,43163,3137,1300,14,2,0,0,1449,152,82,1,0,0,0,1,4,6,4,14,2,9755,0,0,864523.002921353,863591.629404384,16.6028729440583,4.81053428506836,5.21949431983256,0.782281627926025,354.632402021515,305.116239528267,192.602706902987,32,3.62663826093569,6.59012356989315,0.792024189784655,0.123027151301585,1.36540211597458,4.92964287661016,1.80378111172467,0,0,0
66,859629,858700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,4906,0,0,0,0,0,0,0,2217,225,125,2,2,1,0,1,4,3,3,11,0,10538,0,0,854330.179536284,853399.840070087,2.43104601944179,6.56766540791043,4.88407576776753,2.789254242762,359.876724709019,300.899365491449,194.398909838671,32.397975010216,5.73452665770247,6.34620745343662,1.12196249505439,2.10061910634165,5.62402359885164,2.68120086845011,2.30132888909429,0,0,0
67,849080,848154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22507,73088,0,0,0,0,0,0,0,19169,2053,1259,17,7,1,1,2,2,1,3,17,0,11747,0,0,843197.634322074,842259.019606743,18.4267873650341,9.54163618059488,3.2042770686484,2.56513794940882,350.436515715163,298.234889631914,194.614893749886,32.193546449793,7.40510241933904,7.26598164120614,1.66815234484329,3.4460744054261,4.46615259395912,2.70277943904512,2.30609375541098,0,0,0
68,837316,836388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,5327,0,0,0,0,0,0,0,1652,187,103,2,1,0,0,1,5,3,5,26,0,12647,0,0,830947.325589908,830025.593881716,3.96320475376332,3.58061925229364,2.28112137881095,1.14371424467733,356.916065206374,297.708141003366,195.122485340578,32.7241980436124,10.139755518083,8.80319010578367,2.30410812246167,3.53014584011743,1.80748235573992,1.26519470335916,0.392577355494723,0,0,0
69,824643,823727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16574,34605,0,0,0,0,0,0,0,13857,1726,978,6,6,1,0,1,2,6,10,23,0,13631,0,0,817840.053976615,816917.950540598,6.88802617146004,8.64982682676873,4.21119217585635,5.18014638004296,348.646663946996,292.286157738726,192.933199602459,32.9784821186666,7.79409532651634,6.00954678587507,2.8503597755968,1.7074696204225,4.4385106866248,3.40525833633728,1.6200473413337,0.731650949921459,0,0
70,810989,810072,0,0,0,0,0,43206,0,0,0,0,0,418833,0,0,4035,8927,39144,2819,1226,9,5,3,0,3416,390,224,4,1,0,0,1,2,4,2,21,0,14485,0,0,803712.987165264,802784.309862377,13.8188556751738,9.26202682473848,7.21217974283191,3.28898384488357,348.715029805141,293.065624266724,193.26410528432,34.8028404557758,4.32410611689996,4.5460032191961,2.6976327175841,6.89365641259961,2.49555419641547,3.32435707957484,2.07128324895166,1.22738092299551,0,0
71,796483,795564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,2135,0,0,0,0,0,0,0,964,101,64,1,2,1,0,1,4,6,1,13,0,15548,0,0,788673.820909174,787759.248001325,1.80650902296632,2.88399746701432,5.35862204678291,0.724221978930046,354.524735841225,294.647234617341,196.367227253406,35.3525283944223,4.34580180390233,4.25819851248821,3.90299108124414,2.09517774779029,3.66334783518687,3.63810727631626,1.15105044236407,0.0409681270830333,0,0
72,780922,780010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40176,108900,0,0,0,0,0,0,0,33583,4109,2425,37,14,7,1,4,0,5,2,17,0,16784,0,0,772544.728221772,771584.262384064,37.7551094746334,15.356055624381,10.3210686956364,1.43040789184921,347.822062798367,288.641841760081,197.622147812033,33.5619744016218,4.23168512443647,4.80064955556887,2.52556064557407,2.34588012722418,5.861014631344,4.94098987360485,2.08217144501396,0.126514097908512,0,0
73,764121,763165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713,13570,0,0,0,0,0,0,0,4748,545,411,5,3,1,0,1,2,1,5,18,1,17901,0,0,755203.007008219,754249.925727855,6.82345512681925,4.00612912561583,6.21990300548441,1.05210171970583,372.503660369723,294.211705095369,201.111269368317,32.7240238484573,8.63819284188681,3.06998224417265,2.67140271247344,2.72108427827094,5.42381312092766,6.71621004492044,4.16054442687891,0.873485902091488,0,0
74,746201,745265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8485,17941,0,0,0,0,0,0,0,7218,783,466,13,5,0,0,0,0,3,6,13,0,19086,0,0,736665.380788574,735720.314660314,13.4774011719863,5.55113258746614,2.05721456445436,4.28173769877127,367.113505214703,291.683616410725,198.359821395929,32.0834963359409,5.94923581592431,0.37993354909311,2.6417065069319,3.25213955028447,6.26437446591444,6.59702254808508,6.32964447094128,0,0,0
75,727102,726167,0,0,0,0,0,36005,0,0,0,0,0,331984,0,0,2419,5764,32544,2365,1083,6,5,2,0,2066,229,121,1,2,0,0,1,1,5,5,12,2,20505,0,0,716839.275357536,715900.541034812,7.0409243831166,7.9266587246999,3.3241817985818,4.03455220410052,364.969434632592,291.322896127966,196.479779530136,33.2514868083337,7.76107835239715,0.156220727921522,0.803126006125268,2.83199191167689,7.860393401701,5.75563214230351,3.41570896818303,0.823856297880411,0,0
76,706583,705652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6989,12266,0,0,0,0,0,0,0,5836,718,424,6,4,1,0,1,2,5,1,18,0,21764,0,0,695663.015598994,694734.130097804,7.79502913534904,4.43440237389,5.91011255052634,1.5242303309284,357.577642272182,289.64660978619,192.496592132324,33.7928268438924,6.98811053039434,2.22191884527003,1.9523745235241,3.60015733715441,7.44460621313192,7.38102622120641,6.74913780833595,0.242519843159243,0,0
77,684801,683890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27117,72571,0,0,0,0,0,0,0,22738,2779,1558,26,14,2,0,0,2,6,6,9,2,23358,0,0,673139.576876092,672195.311525048,23.8180428002818,15.7434555127559,6.53489793353452,1.80794948370466,350.450284825053,285.587614566805,188.790127036863,31.2356343748353,4.62046479347322,3.51266545151321,1.96245166348882,3.04673920390063,11.8723527600523,4.98073214176111,7.28915710677393,2.07097599096596,0,0
78,661432,660497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,5105,0,0,0,0,0,0,0,1613,178,109,2,1,0,0,2,4,3,4,15,0,24867,0,0,649025.049580222,648104.301058963,2.75714968035115,4.78582927149682,5.56457338828777,2.77854265664749,360.868817358565,288.979114557497,189.835500905465,29.6619132732348,4.36804285393845,2.18275663161452,0.991886902364769,3.0312413666387,9.03146741283126,10.1691988904495,3.94898814335465,2.73993155779317,0,0
79,636550,635636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20696,40813,0,0,0,0,0,0,0,17119,2208,1332,21,14,2,0,1,2,4,6,15,2,26672,0,0,623165.334593993,622232.629635099,21.6774502705968,16.8616667661748,5.13324377113997,1.09166912184193,343.763160198004,284.950021566908,184.562509544962,30.224449760652,2.49050317715925,2.42730065701534,3.84445257801771,2.39347202834389,17.4949294538237,6.48682688153349,7.32751488522626,1.64255926571786,0,0
80,609861,608942,0,0,0,0,0,26929,0,0,0,0,0,242910,0,0,4941,10316,24361,1816,744,8,0,0,0,4157,496,282,4,1,1,0,0,4,6,2,10,0,28537,0,0,595602.161526752,594689.506816888,12.0394398811822,3.28827585430035,4.00109396440138,2.05304044113922,347.262277629725,287.417733945236,181.561927857858,30.8359618380105,4.24035164941482,2.97779325836294,1.39160439928662,2.02830454184357,14.4639413573314,11.416161129484,7.59392967540771,0.480157044483349,0,0
81,581314,580420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129,6058,0,0,0,0,0,0,0,2632,315,173,7,2,0,0,1,8,4,5,10,0,30059,0,0,566301.234217214,565411.285097166,7.50332707638175,6.24122354829629,4.59318116694602,2.21999084975201,342.082254455093,275.227664487598,172.930743124063,29.9798105537012,4.02126501323721,2.22328115649812,3.50954356852667,1.82285366255064,13.1981980425771,13.3339992150166,9.91586075210944,0.94237186992541,0,0
82,551245,550361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30578,75441,0,0,0,0,0,0,0,25503,3083,1936,40,13,2,1,2,5,4,2,13,0,31903,0,0,535237.688417756,534326.940689375,40.4502788917582,19.5642274924977,5.61304544539333,2.73563289572041,336.71638711218,266.8290808819,169.177156977717,28.8868405739052,3.53211254084849,2.47641506752616,0.463748413501818,3.17168419035626,9.99196900590323,12.7405434577818,7.91489387582988,0.771650516428053,0,0
83,519329,518430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5158,11390,0,0,0,0,0,0,0,4231,585,335,4,1,2,0,0,7,2,7,11,0,33414,0,0,502599.198794016,501708.690329211,3.47166646611147,6.11666443450305,4.89462991220016,2.69118344367692,352.241641171368,272.925539789745,166.046300546538,30.6723726149874,9.1819206489895,1.22603038655988,2.66406886704596,1.04863910017831,16.5446750433184,13.0323975666924,6.34223312349059,0.742221520747989,0,0
84,485904,485026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10411,21881,0,0,0,0,0,0,0,8687,1087,621,8,4,4,0,2,4,1,7,19,0,34424,0,0,468738.658971287,467868.437250831,7.51943354991604,8.03214788015771,6.38277434634914,3.55755915510889,321.18230603865,259.608156231556,162.185459784541,31.0290130721945,10.2853846738802,3.13094602443923,2.47676626842824,2.1526457084456,25.5564330327325,17.9643249791116,6.84790810826235,1.44525812612846,0,0
85,451461,450620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,2974,0,0,0,0,0,0,0,802,83,25,0,0,1,0,1,4,8,7,20,0,35561,0,0,433607.790952551,432790.029267979,1.16048250816604,4.20033758806434,4.53636684949593,5.26333239330795,300.828347697592,249.417636585185,158.772624125897,30.5400786025007,7.46416337306695,3.36833401683759,1.66828578894527,4.7453306770912,20.4092285179067,14.8543335096911,7.54235228057951,3.07527923715836,0,0
86,415880,415085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590,10050,0,0,0,0,0,0,0,3895,455,234,3,1,2,0,2,10,11,5,16,0,35303,0,0,398198.367039049,397416.283934608,5.08454465544459,8.23583889678112,10.5968156855932,1.2245579419553,278.71163600745,228.741391593851,154.085581823394,32.3602632619245,5.13503725300001,3.07148212072448,1.58791053431924,4.94488950407518,18.2362019335851,22.0416405573487,9.24192656693067,0,0,0
87,380561,379797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,15335,0,0,0,0,0,0,0,3886,392,199,2,0,1,0,1,4,9,13,16,0,35639,0,0,362628.798525138,361882.69871658,3.01328203626049,6.3209781985998,9.59418033264389,0.92506979991704,256.790654471213,211.579622615425,155.90390023831,30.5465877084004,4.32518592163511,2.7050286080411,0.571093565222228,4.99476379437353,22.6803402700461,23.4396252934821,8.20740370545536,1.92415926100955,0,0
88,344906,344178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,1674,0,0,0,0,0,0,0,568,68,42,1,0,0,0,3,4,11,14,12,0,35335,0,0,327226.568914368,326521.908290424,3.07004395294067,2.64521842032214,10.7757063942579,8.32835633488139,233.894303986672,186.925323730354,153.377332548064,26.0851483093726,2.99672571458419,4.67268767485081,0.82795937392973,7.80530749650458,22.7561815865338,26.3461908421077,10.981094741961,3.31559422272768,0,0
89,309559,308874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758,12069,0,0,0,0,0,0,0,3969,496,281,8,2,1,1,3,6,7,6,23,1,34486,0,0,292322.55581342,291664.589714606,8.70182182959907,6.015945198262,9.84537392017053,4.70205608428171,213.25524363153,168.437976953813,149.437670744117,27.9964598191943,3.80267299238302,2.20963932320375,1.63720623843581,7.23282674407791,20.76002601441,18.2501233641524,13.3267949617002,3.45948486099951,0,0
90,275049,274417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,2588,0,0,0,0,0,0,0,842,84,51,2,0,0,0,6,7,7,10,20,0,33506,0,0,258294.980119163,257684.259259982,5.73235159757327,5.35498915784116,6.87574949748895,1.70142134540104,195.998647351507,152.88116951619,145.318790726204,24.9749688368259,3.97218901103811,3.53499684897776,3.18369418387225,5.49960023555474,22.1317129099518,18.0377557869069,11.1637638236862,4.06873409329216,0,0
91,241523,240934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,4134,0,0,0,0,0,0,0,1384,159,97,1,1,1,0,4,21,17,9,16,0,32077,0,0,225476.590456799,224900.987817036,3.53128627073754,12.3270420031586,10.5532651065907,1.39296460797406,180.277906550764,137.167530598557,135.762705339835,22.0069569502862,1.45154556511721,2.46416108560483,2.89706808617132,6.96650236897622,20.4478400064133,19.6642594754943,14.3257151415718,2.75256697600707,0,0
92,209430,208867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,577,0,0,0,0,0,0,0,138,16,8,0,0,0,0,5,5,16,13,18,0,29932,0,0,194421.573166057,193876.671930836,4.08883458358079,10.3167084829042,10.7905342528039,6.69046835864116,158.405229811866,131.175156452077,127.626792405964,18.3080202196106,2.24877577642408,2.2447331464769,6.3990073368908,4.80823128535549,24.0004573853221,18.3017343349819,15.3310101982934,4.46309350203248,0,0
93,179480,178955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,1825,0,0,0,0,0,0,0,582,72,41,2,0,0,0,4,10,7,22,23,0,27884,0,0,165539.165431264,165038.855968577,4.02940651848226,4.47863669589822,7.64037191956133,5.06889338957788,138.744479991476,121.165103170384,113.435966308926,19.9957368866353,2.15492117303285,2.96241539372033,6.27686319312078,6.58855567592602,23.2085349068511,18.8354474878167,20.146128617504,3.73758702435161,0,0
94,151573,151100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,1538,0,0,0,0,0,0,0,386,58,18,1,0,0,0,5,12,8,15,22,0,25209,0,0,138924.37191202,138479.151120869,5.12023129271715,3.74278135744483,3.83964862415138,7.91252768779208,124.657714347081,100.529417244803,95.2474444441243,20.0795937513838,0.408087110355837,3.70635584717832,6.09536528350581,7.86241863866904,18.9364337542039,24.7332200305154,19.2542593151749,4.53861118723555,0,0
