date,2026-04-07_21:50
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,35552,0,0,0,0,0,872739,0,0,0,0,0,13874,21678,0,0,4352,3092,6035,244,105,43,3,0,0,0,0,0,0,0,10,14,14,18,93,0,3333,0,0,946098.020477,943869.543677599,250.61082726815,127.32747146679,59.9232524069943,12.7294358114987,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,17.2165581792306,30.9440173168669,34.8668796610118,1.63276999769732,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944370,942159,33496,0,0,0,0,0,836122,0,0,0,0,0,12850,20646,0,0,4438,3075,5119,159,46,13,0,0,0,0,0,0,0,0,4,15,17,10,76,0,3473,0,0,942562.393383215,940159.082509786,166.158839121426,59.8332878352643,25.3805068965395,6.10003706556414,810.418231223976,666.875314183881,502.210641549497,88.404889500281,6.34412242907574,16.836979806039,21.5964340601692,27.3066151733447,2.18608625931665,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940821,938430,31872,0,0,0,0,0,801127,0,0,0,0,0,11958,19914,1560,5981,4408,2860,4492,145,41,11,1,1269,187,102,1,0,1,0,2,11,9,10,81,1,3705,0,0,938912.284740662,936348.353121412,148.053585797695,52.5090819195814,25.2794342220001,6.38532106820371,964.290769616735,693.691630966823,503.16460660227,81.5649120200611,11.7424483772388,33.4979493051355,24.3820074144671,16.5654443684258,2.16326883761212,1.70402758708224,0.644940115977079,0,0,0
54,937034,934495,30030,0,0,0,0,0,767873,0,0,0,0,0,11190,18840,1259,5156,4364,2689,3974,129,28,5,1,1019,155,80,2,3,0,0,7,10,16,13,96,0,3958,0,0,935011.12170564,932335.978126984,132.82147629221,38.6748364941851,16.439598069064,7.52590920357233,1084.3204916915,721.415289990996,500.228968816365,77.5708085193196,23.7598723585588,24.4144213640255,28.5176758313785,12.7651984884253,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932980,930331,28336,0,0,0,0,0,736208,0,0,0,0,0,10643,17693,1148,4336,4331,2632,3554,94,28,4,0,942,142,63,1,0,0,0,3,11,15,12,91,0,4239,0,0,930851.81696965,928107.1572893,100.315870240466,36.6741364465024,15.6150568794588,6.0509453899717,1192.58601688419,731.232726290244,498.156226812384,76.6182608807065,23.000620137117,29.895867293687,18.6336553024454,11.366025544519,2.44295199308544,1.34507629135624,0.835897563491017,0,0,0
56,928650,925928,27052,0,0,0,0,0,705778,0,0,0,0,0,9995,17057,1050,3934,4253,2550,3061,103,20,8,0,875,115,60,0,0,0,0,6,14,9,10,80,0,4605,0,0,926272.759484602,923441.77839664,109.132210754517,30.3972288088914,21.6048923748342,5.00965068574193,1264.65965320628,741.187304091875,497.401817649169,74.1273730687874,26.0090937272734,26.3933947560869,16.4721528093975,13.3688338971727,2.43244954477996,2.49389642383903,0.290409760549664,0,0,0
57,923965,921159,25626,0,0,0,0,0,676560,0,0,0,0,0,9483,16143,2837,8777,4157,2421,2788,87,28,2,0,2158,400,266,8,4,1,0,7,10,10,19,100,1,4959,0,0,921408.894483678,918500.124110589,99.9286837505598,41.2961934089683,12.6614947200593,5.54116018106886,1335.19146021154,740.067962828035,504.928852612402,69.2715440390888,36.387228553986,29.0480814826708,13.1953125958823,12.2374370769047,2.21317519526929,3.33603879995644,0.709590239450336,1.14164761453867,0,0
58,918905,916030,24807,0,0,0,0,0,647988,0,0,0,0,0,9332,15475,4020,13874,4088,2458,2661,97,25,2,1,3226,485,300,2,6,1,0,2,11,21,18,82,0,5468,0,0,916111.880882505,913124.440334257,103.603444292006,39.8475000289566,17.1712390822607,9.29036905772652,1391.38230008997,753.579835366072,505.892540295912,67.296108440114,35.5910494752197,26.6694277261778,9.95640668903387,12.3713051829611,9.04404344013892,2.96131991338916,2.1322899882216,1.21881824359298,0,0
59,913355,910387,23677,0,0,0,0,0,620328,0,0,0,0,0,9012,14665,3782,12571,4108,2356,2429,87,24,8,0,3012,461,303,4,0,2,0,1,6,7,9,84,0,5990,0,0,910291.147826892,907242.764259501,91.8628972310662,29.2065582863344,21.589137510122,6.07793578020906,1462.43786994462,769.313349860866,507.721613728592,69.0560546440095,28.4779247277721,21.0703543547166,14.1320450956419,15.277479066556,4.33815597207285,4.75119195133448,3.60711835115217,0.639534141868353,0,0
60,907281,904265,23345,0,0,0,0,0,614320,0,0,0,0,0,8933,14412,3573,11702,4085,2345,2388,83,28,4,0,2906,429,232,3,2,1,0,7,5,12,14,84,0,6480,0,0,903972.2214689,900867.563149386,89.2576686875688,34.7358271445111,14.5246837727691,3.01688854455016,1505.8933640561,772.464661628954,516.744285369849,67.5307259820741,39.9222963743239,21.3856451901844,10.6653986347654,11.24118819188,9.01521324925125,4.85978298494592,1.65631412528455,0.251872828833427,0,0
61,900717,897637,23423,0,0,0,0,0,607380,0,0,0,0,0,9173,14250,3558,10979,4297,2388,2392,68,22,5,1,2857,407,282,4,6,2,0,6,7,9,12,95,0,7022,0,0,897208.516473657,894062.899869505,75.6236150278618,33.9114270505395,17.1519272459569,7.67911689459336,1543.78562634614,783.908180895286,518.531226424675,64.3369794874215,46.1501841163473,20.1357933872241,11.124494735926,11.1218473325057,7.38839324191213,3.15651449095458,2.75332674826495,0.485407548956573,0,0
62,893600,890494,23182,0,0,0,0,0,599609,0,0,0,0,0,9119,14063,3510,10165,4236,2413,2379,69,19,3,0,2848,427,227,5,1,2,0,2,17,20,16,88,0,7631,0,0,889800.093967889,886617.473007651,77.3134999454636,33.279710162051,15.4240590023058,5.44561037078829,1554.19039228948,789.323690933622,522.588176663652,67.4986228664727,54.1200522595933,22.6248145033477,10.1027630132797,6.52424399770084,11.6732511532027,5.87110250885598,4.11523559410125,0.514944718650533,0,0
63,885881,882724,22589,0,0,0,0,0,591837,0,0,0,0,0,9083,13506,3433,9745,4256,2353,2367,83,18,5,1,2801,415,213,2,2,0,0,6,10,6,10,93,0,8233,0,0,881726.956452752,878507.977753506,88.8991703972397,33.2194965426481,20.6214801292894,3.24336737546389,1579.38812519911,804.516367714822,521.19203428901,66.2136191405539,45.2103710604439,15.0350736972465,15.6336906313382,12.3616173782572,7.25181225407869,4.74708187254146,2.22254280094057,0.104707363527268,0,0
64,877555,874368,22291,0,0,0,0,0,583072,0,0,0,0,0,8976,13315,3747,10320,4114,2381,2370,78,24,9,0,3009,460,271,4,3,0,0,2,14,11,11,97,0,9123,0,0,872966.116826348,869701.238196979,86.179316435578,37.5363058719388,15.1001094180427,3.60717218330574,1603.3189616954,818.644132848415,525.643508689618,64.5806119669399,57.1839694500424,14.4413344303574,9.72686236084687,10.2340122883923,7.81630611745641,4.65059279510751,5.84906176337972,1.31085079847512,0,0
65,868335,865106,22225,0,0,0,0,0,573097,0,0,0,0,0,9042,13183,4178,10902,4256,2359,2318,82,22,2,3,3385,499,283,7,3,1,0,3,9,12,8,100,0,9743,0,0,863424.349061386,860117.988663474,90.653912459209,36.6037071418781,14.3150525391458,4.18375948587737,1626.74849627742,832.449344686514,526.635278720815,62.6413614065763,51.8024437759894,13.5578837091195,10.4219084268443,10.6314620265864,11.6838067090139,10.1732103247195,3.45919731701724,0,0,0
66,858492,855231,21558,0,0,0,0,0,562913,0,0,0,0,0,8917,12641,4120,10544,4210,2380,2208,87,27,5,0,3379,475,250,8,5,3,0,5,5,17,10,72,0,10529,0,0,853166.326338639,849806.168726296,94.5385592112227,38.5650053129499,20.1830087102299,4.20650988672773,1654.22002731948,849.405888121349,533.09148649976,63.0692844755953,50.2233188755478,12.8401075163653,5.30508002351807,7.40565330186969,15.0672111460008,6.80705619067885,3.54554913495667,0.494502356275916,0,0
67,847891,844558,21293,0,0,0,0,0,551715,0,0,0,0,0,8850,12443,5464,13849,4105,2397,2240,77,27,3,1,4431,670,357,2,3,1,0,4,10,9,7,84,1,11734,0,0,841984.768399814,838579.524991856,82.8620671402037,36.6404057177973,17.6318273530297,4.92529294861608,1681.28075041048,858.903633307766,541.043865186385,64.742442583184,51.2516300637861,17.8810570353604,10.2751168061835,7.59797563807305,16.7339881295338,11.1862030911725,4.66355480346829,0.505497643724084,0,0
68,836072,832712,20930,0,0,0,0,0,539649,0,0,0,0,0,8850,12080,7265,17144,4223,2335,2193,68,23,7,1,5904,896,454,6,4,1,0,3,7,6,13,91,0,12632,0,0,829680.028772272,826256.001849351,77.3486976912931,36.5417192057135,14.3335991394699,4.92687504641665,1689.13392358336,872.957313639916,546.052462993971,65.4541738858359,53.3537292825015,14.5779909272881,7.0533546273543,4.63377876505491,22.4368166667409,8.00873445835896,3.60772547847591,0,0,0
69,823349,819972,20426,0,0,0,0,0,526918,0,0,0,0,0,8696,11730,6804,16361,4085,2339,2176,66,25,5,0,5589,777,422,9,7,0,0,2,18,5,8,70,0,13620,0,0,816526.313750906,813079.303826981,73.8171410663476,43.5391759988428,10.1601312886508,3.71196951049792,1708.89073328063,886.842667480517,543.530932017213,66.4469478043929,35.2866271323642,15.0869649361948,10.9854798459417,8.063249559627,23.96418513963,8.61838982417248,7.75108097749762,1.15152589953505,0,0
70,809659,806246,19927,0,0,0,0,0,513341,0,0,0,0,0,8526,11401,6797,15806,3992,2303,2139,74,13,5,0,5501,782,508,3,3,0,0,6,6,9,6,82,1,14467,0,0,802362.971614248,798904.300364686,78.8137563130076,26.9169042517901,9.77650275755293,2.29344890127882,1725.91916322025,902.441621097686,542.19987548645,64.5288655040117,37.1450604452505,19.3182605255749,7.48490509875914,8.28003952434865,20.4365597795695,9.74930029991083,4.34959712637894,1.06353164184839,0,0
71,795109,791696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6654,15231,0,0,0,0,0,0,0,5449,759,436,4,4,2,0,8,10,20,6,70,0,15538,0,0,787277.79732502,783882.110266566,11.5874860157521,11.7353466071465,15.495894239982,0.480188802297405,1750.79008704902,901.78412117785,540.974745764744,62.64047514836,37.5114178162534,16.2463920378502,6.78953498216832,4.3874347637578,17.1417314361315,12.0069063457195,4.607361179078,0.78494245861657,0,0
72,779501,776139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582,15022,0,0,0,0,0,0,0,5349,789,434,8,2,0,0,7,16,16,26,77,0,16768,0,0,771108.618728278,767752.957432952,15.9335999753163,12.9942759159926,17.0811359347361,3.75157023154961,1694.44303059749,880.880199038952,544.641076061685,62.0888435258092,50.0882475062083,19.9593112726865,6.14457492695095,5.55188545964693,17.4653030673508,12.9443704474252,7.58024533861317,0.403852837783589,0,0
73,762656,759329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6503,14644,0,0,0,0,0,0,0,5281,786,426,7,2,1,0,12,28,26,35,103,0,17877,0,0,753707.369330811,750396.26225336,14.9183025484629,21.5865946248651,19.1839960823239,10.4174747972026,1641.08743901875,866.821215871538,542.998002241369,62.2070189987284,44.5708897008045,13.9923224608521,7.0624391591689,15.1389440605313,24.9036722010933,13.5250017328653,12.955883451039,1.1898035989143,0,0
74,744676,741389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139,13436,0,0,0,0,0,0,0,4986,741,398,12,1,1,0,10,33,38,46,91,0,19054,0,0,735112.111887481,731825.596852585,22.2560903824183,29.2678262509315,27.3484971453085,9.20818915754762,1600.72282289574,857.440123412457,542.082095148254,65.1954189365244,26.75289123008,14.0691473435868,8.91512577304688,17.1542097381437,29.2803028950002,18.023222647465,14.5486142880704,3.39661798569526,0,0
75,725531,722258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6888,14747,0,0,0,0,0,0,0,5623,807,448,3,6,1,0,7,27,42,48,90,0,20472,0,0,715253.556232114,711989.00487855,10.6744288349355,33.6248580580332,29.1804710274844,14.6649316408719,1556.71567182941,849.581636374266,551.407371650988,66.6047595476825,35.1385673690403,12.5094424835015,10.2536965002597,22.4520354063453,31.8142892376054,24.4959174601827,11.4186978898942,2.72171046328731,0,0
76,704969,701716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6611,14157,0,0,0,0,0,0,0,5408,765,429,7,0,2,0,10,37,58,52,103,0,21727,0,0,694024.036141566,690781.039113345,15.3856245950934,27.7778763551891,43.6996220150163,17.1257863175853,1497.47883646723,845.639117770624,555.379783753406,64.9214559569415,38.3693556731106,9.0489351110088,13.6417064001117,30.9857152156225,31.6906322487321,28.4517179338727,16.2919293673458,4.49798985440268,0,0
77,683139,679908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7305,15267,0,0,0,0,0,0,0,5951,852,492,5,4,1,0,22,53,61,70,118,0,23310,0,0,671441.840643945,668207.205086917,19.7704266697964,42.0414076344476,44.4710129933221,17.9581464350203,1438.87109617854,837.812508001324,577.064073356209,72.4629785208117,35.9595503185074,14.0421776015231,15.7492213446881,27.9479472285759,38.7699425945088,27.9719945043336,14.0982919325352,3.04685274098871,0,0
78,659711,656464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6554,13861,0,0,0,0,0,0,0,5394,747,403,7,2,1,0,19,56,74,67,129,0,24830,0,0,647267.236033583,644021.261434289,24.0746255849689,56.300471638085,53.3105838114863,18.7962851854382,1385.74690101877,847.116739668326,591.291687253422,74.2622836343815,25.8317146795502,6.86668426198764,24.8724725751011,42.1523530621218,48.8650444889697,26.9534072428942,15.8880079400243,4.90171926212582,0,0
79,634752,631498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5676,11711,0,0,0,0,0,0,0,4650,650,368,6,2,0,0,23,50,79,96,130,0,26605,0,0,621342.141877895,618076.416420801,28.4745162020601,46.9172875472369,72.2341261661011,22.6168915778109,1341.09151290969,863.748333145562,610.510377590326,74.5721435157357,21.4895585106592,10.0738069095231,22.4777394642315,42.5489214967601,46.8480021194555,34.1751073902242,20.2061843412991,5.9369735962887,0,0
80,608017,604744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522,11166,0,0,0,0,0,0,0,4562,594,355,7,4,0,0,19,57,84,81,149,0,28459,0,0,593727.617999778,590463.176294216,24.0432626660655,51.4208022439607,58.6225594710471,22.516356030767,1304.00809527057,860.270432372327,631.604807781831,78.8654435556884,17.7749658588239,14.1195596214426,25.4446506855658,45.934944028409,47.01504460047,41.7288481875977,31.2653514886402,5.07756565860473,0,0
81,579409,576157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,10460,0,0,0,0,0,0,0,4537,561,358,7,4,1,0,22,58,98,86,133,0,29966,0,0,564375.71185463,561122.236873486,28.2317970765071,51.7882140266235,66.0785197999621,20.3856989322647,1258.16898368422,862.499879023723,637.986890343654,84.3759087382482,17.2105687257347,10.0373993730576,26.45311568563,45.4788773489753,54.0895542146392,43.1908732749045,42.2002650948765,6.58116340988006,0,0
82,549310,546067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5342,10592,0,0,0,0,0,0,0,4459,551,327,4,0,1,0,23,81,97,99,152,0,31812,0,0,533278.512763192,530036.865254597,24.0147130943965,59.1872595340616,68.8472851069172,24.3236975075267,1218.67110221155,861.927791239814,656.16043404457,82.8956530336004,17.8179948686834,13.654714289577,27.5340910833213,53.8560252797059,50.0946376340079,43.1625663983887,33.0395652847254,5.11752714877245,0,0
83,517346,514089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035,9914,0,0,0,0,0,0,0,4112,574,340,6,3,0,0,31,78,118,99,173,0,33299,0,0,500595.566116763,497321.548663052,29.528550158797,73.2991998712022,93.5404845424142,20.3825524016693,1172.24340337397,859.158940692215,664.416355120144,84.3721102529587,19.8942399455385,17.5703127183636,33.9970622401487,56.4088156079793,52.136553503382,51.657721418521,40.3240147379288,4.32674983965208,0,0
84,483874,480605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,9989,0,0,0,0,0,0,0,4241,543,325,2,1,0,0,28,77,109,104,166,0,34311,0,0,466688.568239641,463423.352795052,30.3982749966521,54.877201041312,81.2094094674968,23.472890502706,1126.17762342428,870.366478228386,691.103700927592,82.5996050406531,9.53877375102367,20.5932001235724,30.8775277320997,53.7034580001669,67.7739653294173,52.2754144587634,49.479964345712,10.0237474014601,0,0
85,449397,446147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,3611,0,0,0,0,0,0,0,1311,152,104,2,0,0,0,20,88,111,97,166,0,35401,0,0,431544.598671952,428318.446005801,21.1283435032153,62.2752163453014,84.0688644783583,23.2392972586371,1075.9364501933,851.937646424061,703.920266002457,81.8323978924329,9.23625728566314,18.7629891380058,33.110695435581,57.5734779054172,73.3796426460613,65.6028842375614,58.5069003408825,13.8042358447578,0,0
86,413830,410632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,3012,0,0,0,0,0,0,0,1119,116,65,0,0,0,0,18,79,131,121,161,0,35161,0,0,396147.70415012,392987.962518323,18.2235845171775,65.5317943948806,73.9188695055934,21.6298140839235,996.310204364243,815.691308239305,701.958900623436,86.969554941055,9.27000890440874,20.7375960558309,45.7358273039968,47.6166283221379,91.9880362334661,88.3432757530483,63.806490705487,7.11404636482743,0,0
87,378508,375374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,2882,0,0,0,0,0,0,0,985,126,63,1,1,0,0,30,76,112,121,200,0,35461,0,0,360571.737865673,357512.262091415,27.4746709063907,64.1357712118955,86.194331422111,23.433237446945,909.432243092756,795.70144418598,690.285643434979,82.3405577336695,12.0640848004195,16.1309644500292,36.2341701486859,71.998802110343,93.8750350195695,79.2316905403323,67.3822049451204,11.9020078432113,0,0
88,342847,339850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,2496,0,0,0,0,0,0,0,904,95,71,1,0,1,0,28,79,104,116,173,0,35131,0,0,325185.715145607,322225.972730332,23.7362086494407,65.1048257356699,79.8983896184247,26.52782353799,842.266309279392,773.708559417094,666.626333212929,85.2336980255327,9.13084315655885,12.9942508529253,39.177980673095,54.2808345858667,87.1134849862918,79.5161006692319,89.6693237132306,13.5846133285656,0,0
89,307543,304670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,2372,0,0,0,0,0,0,0,814,106,53,1,0,0,1,29,76,81,99,155,0,34296,0,0,290339.756070142,287539.061779472,23.7116117839869,62.678893571333,61.6110702795033,21.9588443094257,775.286459805312,741.310979635404,645.359277680921,87.1605134837036,8.04979741725407,14.69676302725,37.3425622280162,58.076734953659,85.7067446460653,90.9328042063856,80.5484293284785,12.4817417796803,0,0
90,273092,270357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,2179,0,0,0,0,0,0,0,694,97,56,2,0,0,0,30,82,98,102,166,0,33280,0,0,256380.953534898,253714.863726784,24.6948593335468,53.5669773831729,57.682258024572,19.7371001049999,696.219871762545,691.458683674354,593.496816055043,81.749589462807,9.10924341342896,19.6466941436181,36.9779505935218,60.058808955815,97.3512087854665,108.909830550378,93.0311181671743,14.4325205787809,0,0
91,239646,237081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,2061,0,0,0,0,0,0,0,688,90,39,1,1,0,0,24,77,115,104,174,0,31831,0,0,223649.907906274,221169.034851907,24.0144497594485,68.4599126934649,66.3641251035977,16.8249270633976,624.557869462712,642.310823357678,547.412439550655,70.1627256588383,5.50999808879311,11.6410660150111,37.1638957963537,62.2693847473856,93.861433953605,105.063954342801,92.0230090419986,14.1003694001685,0,0
92,207641,205266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,705,0,0,0,0,0,0,0,226,17,13,0,0,0,0,28,56,95,89,146,0,29648,0,0,192710.382663699,190425.492115904,21.4644964301564,42.941231219004,69.6578038657829,20.4056698125634,557.219572452277,601.046840161205,515.562145375082,60.5033898877746,6.26634540659929,12.2712982747667,41.389141623505,53.4959024959663,87.415709386204,102.928753376089,79.6852917694619,17.199426590448,0,0
93,177847,175659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,555,0,0,0,0,0,0,0,164,12,21,0,0,0,0,23,75,89,87,143,0,27638,0,0,163961.59936053,161861.418220378,19.0533786112263,47.4651870229525,56.0817122503797,15.2014298073919,500.13337784239,534.466949950973,469.957647426363,55.7684195802358,4.71784337478404,15.0021754294948,34.2926844840696,49.3182609168679,75.6562547832727,105.929014438562,103.741053874826,15.8172251321364,0,0
