date,2026-08-26_10:43
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,39987,0,0,0,0,0,0,863142,0,0,0,0,0,0,17647,22340,0,0,3508,6292,7292,0,0,0,3508,6292,7292,375,142,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,11,54,0,3143,946183.399818016,943340.702974308,384.017585999368,156.485458821531,25.8062243802887,27.3777713060262,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.971650588961431,5.9737417245702,18.3015648830185,30.2421738553559,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944604,941775,36749,0,0,0,0,0,0,823492,0,0,0,0,0,0,15774,20975,0,0,3326,5889,6235,0,0,0,3326,5889,6235,250,64,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,66,0,3523,942805.618468433,939682.156709527,250.968645641649,66.9880963378006,9.0720432714306,8.71212008778858,1286.21212228811,927.732229480337,407.337847646387,97.7121654391702,7.26452094549913,11.8216370912697,20.3620871167312,24.1013170804805,2.36093363864347,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941015,937920,34426,0,0,0,0,0,0,785931,0,0,0,0,0,0,14255,20171,1682,7836,3219,5596,5183,0,0,0,3219,5596,5183,193,53,7,4,1146,403,127,0,0,0,1146,403,127,3,3,0,0,5,6,10,4,64,0,3591,939197.589569039,935862.920662328,198.660800001731,60.0001951657806,12.7098589355464,5.06922240726498,1525.81759436189,976.148069777834,395.611450803375,85.985808079836,8.56904878928431,15.6262597546546,19.9340940011855,20.9703006996366,3.64678510092199,3.72220599488355,0.862003071466461,0.981646145461127,0,0
54,937360,934050,32452,0,0,0,0,0,0,750447,0,0,0,0,0,0,13210,19242,1410,6481,3233,5294,4504,0,0,0,3233,5294,4504,138,33,4,4,970,347,87,0,0,0,970,347,87,3,3,0,0,5,8,10,12,73,1,4090,935300.737886115,931824.119491239,144.019240021945,42.964358054047,14.225309355546,7.34131852553688,1710.08821523004,1004.95027242892,390.003346199356,77.2829731418862,13.0948779254811,26.0945892968383,19.982645502767,19.2161182102145,1.65303893084638,5.1034032178577,0.68020137003623,0,0,0
55,933196,929745,29978,0,0,0,0,0,0,717076,0,0,0,0,0,0,11914,18064,1254,5547,3104,4846,3778,0,0,0,3104,4846,3778,154,27,3,2,875,299,77,0,0,0,875,299,77,3,0,0,0,5,10,10,6,74,0,4212,931019.216070944,927409.489536783,161.884427582581,34.9377174279842,12.6851965517416,4.2910698549891,1828.6855984137,1020.18515642511,387.576775854128,73.4570011499511,17.920159774231,22.4517574121196,17.1761111041041,13.3708387221128,7.64583554188721,5.27771664573811,0.45779555849731,0,0,0
56,928910,925323,28410,0,0,0,0,0,0,685351,0,0,0,0,0,0,11150,17260,1100,4751,3089,4498,3400,0,0,0,3089,4498,3400,131,27,3,2,767,269,61,0,0,0,767,269,61,2,1,0,0,5,7,7,10,88,0,4726,926460.421358428,922742.302139704,138.886682133694,36.4330328069723,9.25800859998463,3.59724402392438,1958.94908058167,1021.36662739242,385.841844589966,61.4914746453588,23.6225561293179,30.5088365790543,14.5877077215186,19.7392344385119,7.99838928529061,4.01821247371845,0.971780522726476,0,0,0
57,924096,920418,26875,0,0,0,0,0,0,654866,0,0,0,0,0,0,10378,16497,3195,11340,3089,4308,2861,0,0,0,3089,4308,2861,98,20,2,0,2063,781,333,0,0,0,2063,781,333,10,6,1,1,3,6,8,15,90,0,5084,921520.048854736,917739.496934253,112.008429469291,31.1186299793023,10.2245530822956,5.9429663662352,2062.1839368732,1017.38264359365,383.436643959764,58.8519860706136,24.4058088133629,36.1088698971571,10.6489505886655,11.8774165904504,11.2460170288105,4.63724095141515,0.826645384542644,0.0740905494894832,0,0
58,918922,915175,25366,0,0,0,0,0,0,625735,0,0,0,0,0,0,9650,15716,4250,17702,2880,4031,2585,0,0,0,2880,4031,2585,125,26,2,1,2946,967,320,0,0,0,2946,967,320,9,7,0,1,3,12,9,12,88,1,5503,916135.49738117,912251.920104112,137.866225877801,43.2055361108301,10.0278972157266,5.47441573705587,2134.51264501483,1002.23991374739,386.740014409746,60.0404528365955,30.2231523105138,40.0842371148196,6.42340847441784,10.7506225137966,9.45656901714392,6.17712271073833,1.20157409273088,0.925909450510517,0,0
59,913330,909485,24629,0,0,0,0,0,0,597238,0,0,0,0,0,0,9420,15209,3767,15607,2895,3964,2458,0,0,0,2895,3964,2458,85,15,2,1,2674,809,271,0,0,0,2674,809,271,7,5,1,0,2,2,12,7,88,0,5919,910311.48235078,906388.598487507,91.6928585644414,26.8465368388273,14.9032210609438,3.97900200135066,2211.62452396756,1012.74490692043,388.326541061767,63.4249481244519,53.7982167517834,27.8835415433316,6.84696126996803,4.6726091977014,8.05125939869322,5.60468613822013,1.64553603366949,0,0,0
60,907323,903442,24153,0,0,0,0,0,0,591215,0,0,0,0,0,0,9142,15011,3588,14326,2869,3875,2239,0,0,0,2869,3875,2239,111,41,7,0,2464,825,286,0,0,0,2464,825,286,9,1,2,1,1,12,6,10,99,0,6429,904057.567213969,900052.353790106,119.310977089948,47.9303206357462,15.3352840128011,2.04921867684537,2237.62356110358,1007.02060445302,393.90452261561,62.084694285427,53.7830056690919,30.1378547205014,9.68727134692153,7.86613545197182,13.8656909954734,3.10207789717242,1.49734131629527,1.00571711422587,0,0
61,900795,896831,23718,0,0,0,0,0,0,584852,0,0,0,0,0,0,9058,14660,3246,13231,2865,3794,2250,0,0,0,2865,3794,2250,117,29,1,2,2280,720,240,0,0,0,2280,720,240,5,1,0,0,3,2,6,5,114,0,7095,897199.396918045,893140.942766902,124.511016120812,37.1198033896642,6.3007399613322,3.47999092520037,2285.74919622344,1018.53868787714,399.452426599892,56.1880596706922,58.3480345811933,32.3433501516782,7.30419049588276,10.7850227164886,12.8373073888943,4.19149502459913,1.76052550179884,0.271812470862642,0,0
62,893586,889588,23487,0,0,0,0,0,0,577284,0,0,0,0,0,0,8825,14662,3055,11887,2888,3637,2151,0,0,0,2888,3637,2151,115,26,6,2,2153,704,190,0,0,0,2153,704,190,6,0,2,0,6,8,10,4,105,0,7575,889726.674486151,885621.366931234,122.15520748596,28.7446311095802,14.6746640478797,2.42028046982076,2332.37276552305,1017.46143168311,393.987233068013,57.7740439465767,63.1811125820921,33.6867522206933,10.0268398730213,5.09608635106867,15.7329557384364,4.51030736300163,2.73044118867256,0.231722484808415,0,0
63,885906,881845,23215,0,0,0,0,0,0,569389,0,0,0,0,0,0,8794,14421,2932,11198,2769,3731,2152,0,0,0,2769,3731,2152,108,31,1,2,2065,650,207,0,0,0,2065,650,207,8,2,0,0,1,6,5,3,125,0,8224,881711.1432699,877573.10653866,118.160795847112,38.4566067789564,6.08126078503833,2.56196127946889,2370.13148767922,1004.4830160406,395.181482063007,55.9640832457042,69.644190220064,36.7582237228489,12.5404858426311,3.81902843979609,14.8570945113897,6.26452256418966,2.09019163274206,0.768277515191585,0,0
64,877557,873481,22714,0,0,0,0,0,0,560978,0,0,0,0,0,0,8537,14177,3326,11958,2789,3574,2045,0,0,0,2789,3574,2045,100,25,4,0,2369,762,187,0,0,0,2369,762,187,3,5,0,0,5,5,11,6,115,0,8989,873024.551943006,868876.888948455,104.439602716262,36.9678984847846,9.9175839341942,0.0762139360980001,2417.69461375482,1008.14386499367,390.314430539886,57.6754568336974,51.8794041202513,27.3817629484673,8.82928578753751,3.90169430720928,19.7232917505316,8.2993541113101,3.21382900211029,0,0,0
65,868453,864354,22249,0,0,0,0,0,0,551813,0,0,0,0,0,0,8421,13828,3462,12096,2787,3596,1912,0,0,0,2787,3596,1912,99,22,3,2,2472,786,195,0,0,0,2472,786,195,6,3,0,0,1,4,9,3,91,0,9758,863511.243618402,859328.339669626,108.420704887853,29.0320962065387,12.0731600324018,3.95425015221342,2446.51720881163,1011.34966875783,390.132709740916,56.0457498477866,52.5738406036339,24.679635531862,8.42923424273755,2.59581663049437,23.0431670558173,9.08245918876491,3.24698465899564,0,0,0
66,858604,854482,21523,0,0,0,0,0,0,542368,0,0,0,0,0,0,8026,13497,3183,11583,2632,3384,1877,0,0,0,2632,3384,1877,106,25,1,1,2261,707,200,0,0,0,2261,707,200,10,4,1,0,2,4,5,6,87,0,10673,853162.281924558,848942.922822726,117.036559655133,32.8607931685077,7.77085109156246,1.68706874997972,2470.54099317944,1013.39912629776,392.242197271494,59.0713662441471,63.3312538786997,16.2311223395772,6.39826382633524,2.56596875129031,21.7314961012453,10.7515163270291,4.72911218018271,0,0,0
67,847844,843675,21201,0,0,0,0,0,0,532065,0,0,0,0,0,0,7837,13364,4761,16159,2615,3298,1792,0,0,0,2615,3298,1792,98,27,5,2,3321,1125,298,0,0,0,3321,1125,298,9,5,0,3,3,5,11,3,90,0,11685,841953.118149011,837692.067944301,105.894967957078,34.9397297156515,12.7870649031305,6.6637944219512,2500.35849564048,1015.97320394545,387.249881722888,56.5832068136849,62.8055234585454,19.9629267414973,8.55131874041344,7.16339635485005,26.2303570513614,10.5761296078563,4.98503394727595,0.0011969490442425,0,0
68,836069,831862,20773,0,0,0,0,0,0,521099,0,0,0,0,0,0,7778,12995,6162,20550,2554,3332,1758,0,0,0,2554,3332,1758,113,16,2,3,4452,1345,344,0,0,0,4452,1345,344,11,9,0,1,3,4,1,6,108,0,12653,829619.238655256,825328.202316168,122.262594109671,30.001852430954,5.54305316587038,6.44593842252887,2521.53117798652,1019.45917937856,387.964104254338,58.6374267741717,58.7122799937555,23.2513323157036,10.2728368034452,5.43223952414871,28.0453177285381,8.67264516931027,3.63358914153598,0.998803050955757,0,0
69,823308,819086,20267,0,0,0,0,0,0,509674,0,0,0,0,0,0,7625,12642,5637,18947,2606,3243,1682,0,0,0,2606,3243,1682,74,18,2,0,4039,1234,349,0,0,0,4039,1234,349,6,8,1,0,1,2,4,4,89,1,13494,816462.815956853,812190.744239374,80.8619615184897,28.2780482655596,4.04305544113936,0.898245628166208,2564.44291121333,1012.70527724116,384.306305310053,59.5261167651659,50.1595303093352,26.9963581481604,5.88558939346152,8.24332456645406,30.1368283440825,10.8990269149654,4.40902725257911,0.974193648202345,0,0
70,809724,805512,19771,0,0,0,0,0,0,497439,0,0,0,0,0,0,7429,12342,5376,17869,2511,3122,1660,0,0,0,2511,3122,1660,105,30,1,0,3858,1189,316,0,0,0,3858,1189,316,11,1,1,0,4,4,8,3,95,1,14511,802482.824333095,798186.846262374,115.794376423918,33.1982238557305,7.38758853907053,0,2553.52244306477,1008.39165790176,376.408041891354,55.8601171606629,56.233668470156,19.7212869198048,5.11859139187337,6.7648238495498,35.7106924243271,13.9963152990813,7.44896263605915,0.501346366479993,0,0
71,795117,790886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5243,17274,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,1187,317,0,0,0,3725,1187,317,10,3,1,0,4,7,11,7,87,0,15339,787369.504109351,783182.579243771,13.9470823243694,7.57809384481324,9.07500559838405,2.78497207137207,2573.76649688012,1012.87778526235,369.596668195933,49.4507463520936,59.8370320457098,17.6623867396343,5.23516724897807,6.44040439608989,35.7132905628532,11.6521410082933,9.83565402962267,1.49777181097306,0,0
72,779691,775564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,16395,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,1072,290,0,0,0,3459,1072,290,8,5,1,1,5,7,18,11,91,0,16697,771348.408875557,767263.210497056,12.7713584465729,11.0903113991295,10.2140706545513,4.45799238035499,2489.75166403494,982.123238570275,369.330004123818,49.5362914471825,58.5017461552604,21.9525907624638,4.0773319500352,3.179590263637,39.4601690142881,16.5511786362622,7.64564394135068,1.83576276618987,0,0
73,762903,758873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,15119,0,0,0,0,0,0,0,0,0,0,0,0,0,3318,995,274,0,0,0,3318,995,274,11,5,0,0,9,13,18,13,92,1,18233,753689.56410853,749702.261424937,18.3081284361987,12.6645380734814,15.1854047295144,2.4666731701429,2397.04003392939,952.110393485826,367.504389900969,52.5285257319757,59.5777114934113,19.9385926293538,8.4621311968981,6.72084507297949,45.905277058715,21.7968255809974,6.29215671867132,0.816495139384642,0,0
74,744577,740647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,14892,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,1069,265,0,0,0,3441,1069,265,9,5,0,0,7,23,22,10,100,0,19118,734981.556287839,731100.046293996,15.4911680164657,20.1451588388255,17.0755337875595,2.89216840993728,2319.5700045514,925.173696643522,369.249182945263,50.2685228530661,47.885467420342,17.854180223172,8.10148004824634,11.1584352914046,47.8926903938409,22.0150264073163,6.28388681169599,0.374430268770084,0,0
75,725359,721521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121,15747,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,1051,307,0,0,0,3751,1051,307,9,3,0,0,5,20,26,16,99,0,20195,715191.502353776,711400.819360137,15.341084865191,22.4111359188465,17.0524092865884,5.31667425967734,2227.18696798823,904.414059059415,371.794328435875,48.4567137689709,56.1235109983407,17.8821854278617,11.4404926195564,7.09558182307752,51.7506935812999,24.3309860116625,8.41504777013324,1.00337855680846,0,0
76,705065,701332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718,14884,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,1077,286,0,0,0,3335,1077,286,16,4,0,0,10,34,26,18,100,0,22000,693929.606365463,690232.075113051,24.7476705370163,24.4331794628535,18.5152891827906,3.18053841171414,2128.152519598,885.731688469948,375.63233575475,48.922336392987,48.1592457412249,15.605494537281,11.7127886977092,6.99977510824766,66.2162875141948,29.3110939012415,6.23154765996151,2.35748003143817,0,0
77,682965,679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5428,17329,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,1192,282,0,0,0,3933,1192,282,12,7,1,1,14,33,37,33,100,1,23201,671357.308584188,667736.090937918,23.0174497618429,38.3972423034489,25.4902687626135,7.36747381639096,2023.92552268844,874.84612938988,377.899065866263,45.9841099762816,46.1041372498832,13.713580489968,9.70198656459631,16.601399059537,84.1092291160021,23.1870110414457,7.73623699128559,1.81635489774874,0,0
78,659663,656090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5092,16337,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,1037,264,0,0,0,3772,1037,264,12,7,0,0,12,37,44,39,103,0,25286,646966.633074242,643428.122672407,23.1216763590674,36.0930799714066,27.9995577727645,8.94651801838559,1928.62553434148,873.380919351137,388.526037295711,51.1451307993707,51.8012153113471,18.6195358893537,8.86731715485742,12.5894442419675,67.0095429252833,26.0025251246989,10.8453871840501,1.2767821404028,0,0
79,634274,630767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,13615,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,945,284,0,0,0,3172,945,284,8,2,0,1,9,40,58,38,123,0,26378,620926.93433687,617445.344566668,18.9183756862981,37.5837939733598,47.9180191790849,14.1113107025617,1838.62855254687,870.291737260292,396.10204565764,56.1987380483163,46.1412099243526,14.6582982339637,13.6110749376987,21.2833400214079,67.6157334586605,26.2752195342517,15.4119875202968,0.88792384439148,0,0
80,607773,604333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,12584,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,841,236,0,0,0,2962,841,236,6,3,1,1,9,44,49,46,100,0,28599,593366.989883128,589955.594560214,11.4002339364286,39.4563680736032,40.4048653778205,10.2225063311036,1753.70776807406,863.660119387,419.572654888775,60.5697434489845,32.311872743306,10.8023488822419,14.3900951224195,22.7032112379508,71.5681752770248,35.541737125597,15.7528001684779,3.13966307789087,0,0
81,579074,575708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,12200,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,844,224,0,0,0,2877,844,224,12,4,0,0,11,40,68,50,112,0,29951,564117.126416438,560770.269576765,17.9904670215196,40.0674596060591,41.3720309043692,8.99203293340817,1646.50557270593,852.348692513368,428.972372656863,57.708305868081,30.8539261643783,11.8348095405467,22.4497888435028,31.3990248962579,89.5699510801134,42.2132244749741,21.0179591815068,5.2258851065246,0,0
82,549011,545707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647,11603,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,808,207,0,0,0,2621,808,207,6,5,0,0,10,61,76,49,117,0,31496,533232.430847099,529968.930519687,17.0992148809068,45.0803892065826,47.8667863434753,8.44573672783588,1534.04379623303,832.396411340872,436.805664602412,58.2684769935605,33.9434998471668,10.975027555889,28.3591975772564,23.8428508697813,98.9943616837263,56.2217757608285,21.7658813686014,3.50508345212283,0,0
83,517398,514194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,10133,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,711,195,0,0,0,2456,711,195,8,2,0,1,23,42,81,61,134,0,32930,500871.433100262,497718.516689922,19.8889459972266,45.4310268907575,53.8153214507711,17.1649003149431,1441.23415028286,822.861824390367,441.992016468546,55.4188421600015,25.6389528808731,13.7559388494885,23.7292325286772,34.5525536805451,85.0985586585129,44.7692700056359,25.9714451137623,3.92719503039581,0,0
84,484334,481223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,10928,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,795,197,0,0,0,2538,795,197,7,1,0,1,8,60,62,64,128,0,34729,466848.164472066,463771.028124372,20.4992320139241,49.396807511014,58.0070767345469,13.9833480256945,1337.34151513171,808.170165601704,450.807588756809,55.7617892017343,27.9805566616003,13.9621333283698,20.9683493868669,32.8241661308409,98.1386349141716,46.9857147725072,36.5147498965385,7.63665550254753,0,0
85,449477,446463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,625,164,44,0,0,0,625,164,44,1,0,0,0,16,51,63,61,120,0,34945,431977.495728211,429033.453187691,10.2835726389813,45.3163445872592,39.9624036813603,12.8248562758655,1241.64788886068,786.132666176065,450.433036203636,54.7027935227744,23.7134429701382,16.0879091781625,23.1596461212311,35.0010309848538,93.3374177813635,61.1090276796163,40.3400059664377,5.92023349580299,0,0
86,414412,411538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,507,121,27,0,0,0,507,121,27,2,0,0,0,19,56,95,83,150,0,35672,396588.243320755,393768.124758261,13.3737282326235,42.9346694479794,58.3077857210061,15.381818485378,1138.24919044302,755.107560781597,434.474765016751,50.7465476911854,19.7671227706344,15.9360977390067,25.2766978964586,38.9684725474764,96.3677815748757,65.032347694278,39.1595293617218,6.65895636029499,0,0
