date,2026-04-07_15:47
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950970,949510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,29,43,68,0,2971,0,0,949448.417537151,947975.525248901,8.25578936305808,18.3188306776429,23.6951085174351,10.9461140633851,575.007405476947,424.823824021075,281.773316085146,53.5227498555254,14.5242705629739,17.7070277929179,17.0003311912112,17.3656676205287,2.04511197400279,1.38373833079822,1.59752456704155,0,0,0
51,947931,946439,33881,0,0,0,0,0,843636,0,0,0,0,0,12851,21030,991,4441,4308,2860,5240,283,122,35,3,815,124,51,1,0,0,0,7,17,21,17,97,0,3334,0,0,946233.299156358,944317.689626332,289.767463308371,139.918114476112,58.7330615863599,13.860424706636,563.130076176617,423.816114467971,288.296448362332,53.7942009205328,19.8787035220968,19.6528273536145,18.0337377215393,28.1361671322632,1.87511962233111,1.33399571222253,0.891709879506379,0.267342563020065,0,0
52,944500,942602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,4510,0,0,0,0,0,0,0,1015,193,132,3,7,2,0,5,20,31,20,77,0,3473,0,0,942694.169149745,940793.32017323,8.99222010752327,24.8082299162672,24.4343342898642,7.5406419566531,837.798071003218,543.306571298462,336.812214203837,51.0530997019787,13.0327661370819,20.0829661130226,8.86459309675745,18.2900610575899,2.06670234468766,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940950,939049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,4230,0,0,0,0,0,0,0,721,74,23,0,0,0,0,6,30,50,28,71,0,3706,0,0,939051.430432787,937126.782600085,7.49370534392597,24.0483519213324,34.5283282193055,10.8859023490633,822.265703468594,547.881740014484,347.992787474038,52.9523772654553,22.8022929455409,20.2924494898726,16.6996919232614,11.6409511601933,1.7222946966067,1.02496852694395,0.644940115977079,0,0,0
54,937173,935231,33460,0,0,0,0,0,800523,0,0,0,0,0,13954,19506,1191,4462,4647,3326,5499,306,129,42,5,968,132,91,0,0,0,0,5,18,23,22,93,1,3958,0,0,935155.348726781,932742.931868514,308.125250323602,147.343319731981,72.9293142899861,15.3898726570964,796.599361561196,548.935256160343,365.57382893634,54.8835368170625,32.0782576647482,25.4856954436495,22.2627191656565,20.9636743202117,2.44499781518243,0.276399599621072,0.355059884022921,0,0,0
55,933121,930728,817,0,0,0,0,0,22562,0,0,0,0,0,209,608,1570,4824,70,56,73,5,3,1,1,1154,238,173,2,0,3,0,9,27,31,25,109,0,4239,0,0,930983.805744517,928589.198126549,12.0140055858585,23.0653849658976,27.0391214395739,11.6050681644461,1072.26870881705,665.245067004561,418.474490628126,56.7214270747143,30.388088175823,31.6380631639785,21.9661720944186,18.2879291480622,2.95543592260219,0.835897563491017,0,0,0,0
56,928773,926384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,4175,0,0,0,0,0,0,0,791,73,18,0,0,0,0,8,31,46,45,115,0,4604,0,0,926379.056930451,923987.926677656,9.43694801853253,30.1075482049372,32.7742695977832,15.3543871678931,1055.67470605375,660.466891039353,428.071341355419,58.0808797365979,27.9045971873399,28.9138899177588,20.1695039539742,20.8805632405584,2.14121200377122,0.431552966125309,0.290409760549664,0,0,0
57,924054,921654,32225,0,0,0,0,0,756961,0,0,0,0,0,14297,17928,1351,4734,4732,3457,5672,287,117,29,3,1107,173,68,2,1,0,0,6,18,22,25,100,1,4959,0,0,921494.769625505,918671.332086479,294.033936760252,137.483968263621,63.7405805697982,18.4620640947105,1038.50968638248,661.276898830874,446.254311823228,62.6778962970915,25.1303675567588,26.6273605106542,15.9633426245906,24.6872281187211,1.30287718842737,4.08575434769835,1.09614057769068,1.14164761453867,0,0
58,918994,916190,1651,0,0,0,0,0,42725,0,0,0,0,0,495,1156,1940,5203,163,120,185,13,12,2,0,1443,280,211,1,3,2,0,14,19,39,34,104,0,5467,0,0,916196.353113793,913365.931796301,24.3442628680189,31.1229624548633,29.2794236961547,11.5361397401145,1290.67382020834,771.852041091767,493.240671276533,62.9683160127987,36.0381156206556,27.2279328769639,15.6646264276975,25.6293907121892,5.88026752206497,2.76640938677041,2.5947188641876,1.21881824359298,0,0
59,913423,910595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,4994,0,0,0,0,0,0,0,1187,94,50,0,1,0,0,15,33,52,55,117,0,5992,0,0,910342.64896531,907520.547550168,11.7128673788537,23.6083140304699,34.2300330209148,15.9902769842306,1274.86894914068,777.833767065318,506.398596411879,60.3050007716214,35.2379985848633,22.8009744223651,16.7888668054627,27.79855335687,5.17289839033037,2.62793670454994,1.4169491075445,1.38815230970173,0,0
60,907314,904460,30944,0,0,0,0,0,711995,0,0,0,0,0,14857,16087,1805,5433,4961,3592,5770,314,175,43,2,1485,213,101,3,2,1,0,7,15,26,28,123,0,6483,0,0,903987.228310862,900620.740981904,328.453302368388,202.858314362423,88.0461721390861,18.8032247194856,1243.05232779655,770.688726688933,523.345873471063,62.8364226004552,36.3979663196921,28.6213754761335,19.1204880241941,34.5974565591824,8.2001119684428,3.61571773840114,1.58209311426617,2.33864657417871,0,0
61,900708,897375,2319,0,0,0,0,0,60484,0,0,0,0,0,786,1533,2342,5698,280,196,271,17,20,2,0,1743,361,227,5,3,2,1,10,28,35,29,125,0,7020,0,0,897183.708814288,893823.495631015,30.7226337090418,42.3953238915617,30.2813502898007,10.9445124697967,1520.70089308795,950.220204102242,589.248593408295,65.4437607797471,43.7702538353706,21.1987405638575,20.8488272580612,20.6768064896199,7.03448324161582,2.15527749457397,2.00719320734903,0.485407548956573,0,0
62,893563,890218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,8478,0,0,0,0,0,0,0,2336,251,135,4,2,0,0,12,33,40,56,117,0,7633,0,0,889747.61167007,886396.852203461,14.7073488479564,31.2844880152165,27.5734553807927,14.0918815944551,1499.69969176192,958.712362475084,593.561952017023,68.8097260235835,41.2538555428233,30.0843225523947,25.5138733331462,20.3348690110437,10.7536586111908,5.32839676877484,3.7619186162483,0.514592451043427,0,0
63,885813,882455,30149,0,0,0,0,0,664643,0,0,0,0,0,15428,14721,3179,8567,4938,3860,6053,349,173,50,5,2603,375,192,5,3,1,0,9,18,30,29,144,2,8233,0,0,881635.647942203,877743.030790798,355.736502836697,195.799805177393,81.9905352745197,22.3773137013229,1466.26381745911,961.794529472672,601.192451595602,72.443704172796,44.3292778098194,26.3690526336354,22.7728299331315,33.0061370051771,7.8780012789648,4.467886202503,1.8647113381885,0.22748556220904,0,0
64,877434,873570,2924,0,0,0,0,0,75306,0,0,0,0,0,1063,1861,2537,5770,373,247,401,22,17,3,0,1885,367,276,3,2,4,0,8,39,37,29,126,0,9123,0,0,872824.90393024,868932.029180233,34.9371174772674,43.947621320831,36.9989110298626,12.3826323970131,1768.07442626542,1130.81055576057,655.971917154511,72.0664982557091,45.8178485064009,23.1594733047984,21.6735553564074,28.0012309572993,8.10804552398622,3.6379210643936,6.03731956565753,1.18807259979334,0,0
65,868185,864298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,9114,0,0,0,0,0,0,0,2445,295,163,3,5,0,0,27,40,56,56,143,0,9740,0,0,863248.903156454,859350.129633096,19.5356421957801,46.4491469486515,40.5231641720434,11.8169277518568,1752.90846462732,1132.55763592528,667.388988486478,76.2981015623298,39.6537332021266,34.0204412045444,21.6644770485285,21.4197259723333,11.3312513535065,8.83175446977839,8.05969062121585,0,0,0
66,858302,854393,28968,0,0,0,0,0,614470,0,0,0,0,0,15798,13170,3663,9004,4924,3963,6320,366,177,43,5,3002,439,213,5,2,2,0,12,20,26,31,130,0,10526,0,0,852949.856274516,848486.713495574,379.190269280336,205.022269918611,82.2336937561566,17.6209751600997,1720.08325959968,1131.14698393599,683.072304859211,76.2852371173205,39.4817241077329,36.5895339325277,21.8994550814518,28.7409879983672,19.9692583305296,13.9286260351073,8.48971493635327,0.777112045092508,0,0
67,847646,843221,3543,0,0,0,0,0,87013,0,0,0,0,0,1327,2216,2818,6226,469,304,484,41,23,6,0,2054,432,322,2,6,1,1,20,38,35,29,137,0,11730,0,0,841708.062270587,837241.565867326,59.6797676673896,52.7664083701567,34.3322052366381,12.8431267679507,2035.28282300623,1284.03995941494,735.496906964269,77.3721703197153,42.0094632969389,37.6341392765926,24.8466786468953,29.4947843554536,21.9812425768469,15.546781837723,6.13162670983002,0.715011139381446,0,0
68,835779,831336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,9340,0,0,0,0,0,0,0,2884,320,174,4,0,1,0,16,39,48,60,160,0,12626,0,0,829353.232047553,824928.731366824,20.5497521445302,37.3132524942557,39.291274851531,14.0333197620058,2023.72859876513,1295.53522684755,735.303843659827,78.8228722463026,49.738923978407,30.5290710929375,32.1546057386422,22.7691500387037,22.6367051983252,12.3222118483391,4.65504307695664,0,0,0
69,822993,818582,27726,0,0,0,0,0,560669,0,0,0,0,0,16111,11615,4683,10347,4877,4127,6484,400,180,42,1,3852,529,290,9,1,2,0,9,27,35,30,154,0,13618,0,0,816141.271967542,811143.784243285,414.024566245756,203.558466911398,69.5392869550845,20.5266813087309,1984.21432827495,1291.65254725458,736.426183124441,83.3398014916471,41.0399273582005,30.3624383216418,39.2384511678794,32.7685678811406,23.4147524102591,20.2642505314529,8.97611674436165,0.793312813853845,0,0
70,809221,804274,3976,0,0,0,0,0,95075,0,0,0,0,0,1718,2258,3570,7338,600,434,627,38,13,5,1,2692,496,369,5,6,2,0,19,29,28,35,152,0,14459,0,0,801901.351298113,796931.014743781,56.307854444751,46.366107354677,31.2180180270256,11.5598126895233,2307.53238516287,1440.80533724754,767.342911676619,82.8214801006347,66.3435732707864,37.6410952310596,33.8376659998016,34.9051972817256,26.2619941337034,17.8723303761799,8.43499604705721,1.42174472752959,0,0
71,794610,789691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665,9788,0,0,0,0,0,0,0,3073,374,208,6,4,0,0,16,40,58,51,209,0,15520,0,0,786714.972377523,781837.995472759,20.8993011637461,35.534434839287,40.4576550909423,10.4774963276707,2263.37748469693,1433.75382834371,767.815339309613,76.2355697085468,67.9150141315791,36.223927103442,26.7247365864486,32.9549461777669,32.6234644555952,21.8004900300875,6.88884407840669,2.22992364271224,0,0
72,778881,774056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852,12820,0,0,0,0,0,0,0,4781,684,378,8,1,0,0,21,46,78,82,185,0,16750,0,0,770442.117162658,765622.472552802,25.5233867930704,35.9616515556193,55.8555438082214,17.3054756918628,2191.63472430255,1397.06239078246,781.3432008552,76.6710728332103,61.3149733040905,48.7994795229167,22.0398637612874,29.5605476001614,31.8356750204694,25.469277871307,10.1899226861782,1.25620734901167,0,0
73,761946,757137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645,9354,0,0,0,0,0,0,0,3523,667,438,14,2,0,1,27,74,81,106,219,0,17867,0,0,752947.557050707,748125.711024507,35.3462198192193,57.5320931684261,66.2900249906684,28.0244012281408,2126.70710196671,1370.03372044249,793.602469476077,83.8868700746782,53.3237234398408,36.839578466306,32.103587332366,47.832115496101,37.4542777182069,28.9708611415699,21.8810347487204,3.8397604370751,0,0
74,743860,739051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886,9842,0,0,0,0,0,0,0,3252,420,205,3,2,4,0,27,72,115,118,204,0,19037,0,0,734257.598747708,729421.895034171,30.6336756870967,73.0023762912484,78.618438451208,28.9891442046079,2059.26610612575,1375.27709731269,815.196551841084,94.922881313904,61.7461914946433,21.5834528541695,27.7251786347613,58.2766885801456,41.7760323961265,32.2936614236034,26.75466731405,1.89491059794091,0,0
75,724619,719774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835,8265,0,0,0,0,0,0,0,3234,380,215,4,2,0,0,30,79,130,134,223,0,20458,0,0,714269.09378453,709400.938196758,31.4849916035867,75.0576483816709,95.3059741912122,41.3260091696228,1992.48511012268,1384.32762837915,855.43087564936,103.25109625916,53.0140234841344,29.1320903042177,32.2010695102038,61.1185831874789,44.6297059662174,38.91421302618,22.803992744768,5.62678195187826,0,0
76,703938,699041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838,8964,0,0,0,0,0,0,0,3665,725,431,9,7,1,0,30,95,163,134,249,0,21708,0,0,692933.472017323,688000.886436503,37.5889452660991,78.5430836175655,116.551602553787,45.4205073922438,1923.66217950888,1389.85930476904,901.693885564117,113.480818590494,52.0444789553022,31.8385591659674,39.5558035194896,77.4403715177672,50.9259199270157,42.3484258231086,24.3391501715768,6.54067539347008,0,0
77,681981,677029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290,10094,0,0,0,0,0,0,0,3579,439,264,5,3,0,0,37,104,165,150,247,0,23288,0,0,670236.819407586,665245.919176352,33.2590298867931,92.2265170990168,121.680255864558,44.2647066285762,1869.86615515825,1412.66518364396,957.656919898731,126.778301664341,40.8455578853146,23.9489337173731,53.7871882443019,75.0033727421021,51.4723129077664,40.9357841510827,29.1663729752113,5.2369073597422,0,0
78,658446,653398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,8040,0,0,0,0,0,0,0,3166,400,210,7,3,1,0,38,126,154,139,278,0,24786,0,0,645953.854279333,640886.875336704,38.505204888776,119.272794138924,122.267383030847,42.0815994626071,1819.40010216161,1433.31730152885,1009.039463596,128.305872842354,37.338538152372,20.9326846818455,59.7712443762102,96.2563712310608,48.7028137981948,53.6828488181345,35.7598005877287,9.60873915825432,0,0
79,633382,628294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,5751,0,0,0,0,0,0,0,2455,310,199,6,2,1,0,46,108,160,181,285,0,26566,0,0,619916.869081458,614784.46902964,45.1306373603605,105.235228691771,137.721986753049,44.4103416747901,1762.26287831996,1478.73616036311,1062.20474008772,129.809652393129,43.594451060375,22.509730444987,50.9677250514298,96.1582938713847,53.4440985127782,59.1211379767733,37.7422457146437,6.56975342334252,0,0
80,606531,601378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,6191,0,0,0,0,0,0,0,2607,379,220,4,1,0,1,45,119,179,156,270,0,28400,0,0,592208.113525891,587039.239039421,46.1228751918068,92.9776795892996,122.058856324001,46.1067709592712,1702.21444643872,1500.71615789959,1120.60168804007,143.7172284443,38.874968120927,26.1377952875836,45.9426558358471,81.7773016427158,66.266369077377,63.4094030836733,53.4466332443457,7.35887035196271,0,0
81,577861,572656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,7591,0,0,0,0,0,0,0,3066,385,245,2,3,1,0,50,128,187,203,272,0,29910,0,0,562788.179413151,557551.13382645,45.0840477983589,118.385514804258,139.410228063127,41.4329415850951,1654.28759254142,1510.49092995789,1159.06909707585,150.270149365309,21.6149821625952,25.7770700684635,49.523033188972,95.8673150911997,74.1492165769912,68.6412336023472,63.2868374069077,11.3816713078277,0,0
82,547679,542401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317,6315,0,0,0,0,0,0,0,2708,386,221,1,1,0,0,42,136,195,190,315,0,31723,0,0,531617.302829265,526338.968022851,46.8552886425735,107.654023403051,137.807659478707,47.1311194217287,1598.84051129401,1545.36256604169,1197.43650998103,149.458435909483,27.719312985147,22.0601356202467,58.7762506707031,111.889473132283,75.7768550698647,72.415535176615,73.8110403949559,9.8312283387865,0,0
83,515641,510339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,6741,0,0,0,0,0,0,0,2656,404,223,6,5,1,0,37,140,200,188,289,0,33216,0,0,498873.322405289,493545.575580745,40.9272752139083,128.666653249219,160.127877870076,39.1235100393339,1541.4481493488,1549.33171099181,1210.03330808163,153.786570680942,27.2308650563639,25.7616013163769,68.0471243510999,112.097970343844,78.9277398965787,89.2403461300349,91.0936638599417,9.08216970626111,0,0
84,482136,476822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,7112,0,0,0,0,0,0,0,2783,357,219,4,3,0,0,42,161,200,185,330,0,34192,0,0,464925.220382474,459633.912273029,38.8851588793904,119.941968183189,145.656616744565,45.7945150257168,1467.26283508321,1565.796218972,1240.91100698438,140.6965670985,22.3128011165175,28.7483549500892,63.0002043228426,113.967025327654,96.4833162617605,94.4546655076512,94.271377704709,13.6419898455934,0,0
85,447614,442348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,2076,0,0,0,0,0,0,0,781,86,53,2,0,0,0,32,143,197,180,304,0,35291,0,0,429750.24555468,424514.451975677,28.7925453355803,126.832623215673,144.255290472676,34.4884822073242,1388.22754701024,1548.84487213402,1262.238761982,134.163281540717,19.8222895204237,31.2656457459155,55.3782614887897,112.438514991899,101.175599411241,125.41516119848,102.553298515964,18.8462440438871,0,0
86,412019,406824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,1644,0,0,0,0,0,0,0,617,74,38,1,0,0,0,35,141,187,193,290,0,35036,0,0,394336.122139472,389224.340882464,35.5763211665924,111.329207213646,124.360864144323,44.2744003744827,1284.56624864448,1509.19557476646,1256.78553132205,138.886822306598,12.7805184677406,30.7374722384864,60.0116930421722,101.086032594097,122.178253386028,147.113136459246,123.997464857591,11.4262251828031,0,0
87,376693,371655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,1723,0,0,0,0,0,0,0,576,77,52,0,1,0,0,43,127,194,190,293,0,35329,0,0,358778.184449641,353827.635997463,37.0685034902463,107.102487894112,137.239864248118,39.4362314763629,1196.96701313415,1481.06934255552,1233.84555265751,142.909200602314,14.8827932634106,25.3582559659206,65.6327109046663,100.495347997476,110.145301583742,131.784872787133,114.708971896287,14.5489009618267,0,0
88,341071,336204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1723,0,0,0,0,0,0,0,639,70,40,1,0,0,0,42,125,192,187,295,0,34978,0,0,323435.67725351,318614.891692633,34.1212149414802,104.231365603382,131.409014651957,37.5525983966158,1111.9559916267,1427.02821252566,1192.74494594444,143.245018877934,14.0323371145961,28.0399654246153,74.9573010387577,95.2479110399188,112.177127827205,144.798455098765,139.508355836286,21.6056675009309,0,0
89,305798,301093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,1486,0,0,0,0,0,0,0,541,57,35,1,0,0,1,43,111,159,181,267,0,34143,0,0,288607.899425452,284024.4629777,34.5653373030651,93.1053364502579,117.246358458308,43.5273051013685,1011.65206602412,1361.79826902095,1133.24297450131,140.2985438635,12.2077446378295,22.8706968394633,67.1127724577346,92.9533988760438,123.69905569099,156.218646211512,155.744300340152,20.8016674424651,0,0
90,271388,266917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,1413,0,0,0,0,0,0,0,479,62,32,1,0,0,0,43,124,158,158,265,0,33071,0,0,254719.64941319,250382.50981244,37.4064995150369,88.51509503947,105.3840809905,31.0177742784634,920.159619590385,1265.17449449957,1071.71033857053,136.104460268107,10.3922298125904,33.3798585265551,60.4505820337127,99.7414640976007,120.488354557675,177.431969669743,151.277153152488,22.0980959767422,0,0
91,238052,233841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,1358,0,0,0,0,0,0,0,452,44,30,0,0,0,1,29,133,177,169,285,0,31644,0,0,222085.895047413,218033.345092157,29.3828475600415,106.280927330507,101.183298867748,29.032987477155,826.09538044684,1171.82690691853,990.900720328793,118.188077086237,9.16962923941922,21.9535183501568,62.6674384094233,101.247292659286,124.53387949397,178.071013082736,162.233718575453,25.7573667064667,0,0
92,206123,202242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,427,0,0,0,0,0,0,0,129,13,9,0,0,0,0,38,96,156,122,245,0,29477,0,0,191224.506417764,187504.785471287,28.7994262260386,79.835562844093,102.088258509837,30.0838599258191,744.179721794076,1096.91380190592,924.239154455062,103.515374475111,3.6760806427388,18.2658872635411,65.117159826224,78.320825114212,111.338538041387,172.792123051848,136.744101000532,31.9957129309312,0,0
93,176401,172840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,322,0,0,0,0,0,0,0,107,8,6,0,0,0,0,34,116,139,138,206,0,27454,0,0,162585.528725898,159142.695415643,25.0941760928243,79.3296066466685,90.2466337455065,23.2575311838673,662.604719068097,994.674068778875,837.802359840068,93.5605398923741,6.10879969980168,23.3952743561776,53.4874005496851,68.5950734679092,108.831071456047,171.630727686308,173.686564155897,25.2531545848342,0,0
