date,2026-08-26_06:31
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951122,949270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,22,16,50,0,3153,949550.174771259,947691.478146594,7.9282439416907,11.0207961832143,17.645555298327,4.80204317217834,940.764952820466,543.328134142135,228.130329345913,57.3769603995479,5.1735286881465,14.0849482712815,11.9340716832991,10.7708020209594,1.19013486267067,1.80030209268443,0,0,0,0
51,947919,946054,37346,0,0,0,0,0,0,831589,0,0,0,0,0,0,16064,21282,1137,5753,3369,5861,6229,0,0,0,3369,5861,6229,410,159,17,19,824,248,63,0,0,0,824,248,63,2,0,0,0,3,6,14,12,40,0,3144,946309.457081005,943844.612427648,418.633336528805,170.306194009584,32.3594571849498,23.2314383203531,941.906748974175,540.260628900829,237.877504334405,50.8920024828165,6.39826749041423,11.8077690770166,7.9571891546435,20.0870043967357,1.00267119216733,2.28053234750405,0.143683798611164,0,0,0
52,944735,942271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,464,197,0,0,0,1020,464,197,4,6,1,0,4,9,20,13,61,0,3524,942940.115938343,940474.411963709,7.87993160982765,13.8255381863979,19.2574568841338,3.42857976368154,1342.27757807259,691.421798621087,260.11546887394,61.5728765193745,15.6790881742471,18.4970278839974,11.0826044787859,16.3169556822885,2.50793711352162,1.29586310125887,0.856316201388836,0.0183538545388728,0,0
53,941150,938696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,692,125,26,0,0,0,692,125,26,0,0,0,0,9,15,30,21,71,1,3591,939326.433947251,936875.656604613,6.90624154123704,12.7946382430457,18.0225277688063,6.02760379185018,1333.33920089317,674.413302452909,267.073073756636,57.4420663013174,13.9376911783697,27.5178652235926,11.4865599277613,12.5477640839164,2.8685849069152,3.11859914381057,0.862003071466461,0.981646145461127,0,0
54,937487,935035,36169,0,0,0,0,0,0,786180,0,0,0,0,0,0,16150,20019,1225,5597,3361,5920,6271,0,0,0,3361,5920,6271,415,142,22,19,866,269,88,0,0,0,866,269,88,0,2,0,0,4,10,12,12,84,1,4091,935421.243557706,932393.051209821,419.963795730317,153.470311431976,42.3832191355269,21.0477264043824,1318.81497235826,665.400176826433,272.800591501245,55.9389709436266,18.5622217338994,19.8959631561079,15.0422766146319,20.2645618425645,3.68022323143668,3.08882759907283,0.68020137003623,0,0,0
55,933311,930311,940,0,0,0,0,0,0,22686,0,0,0,0,0,0,314,626,1975,6738,51,98,134,0,0,0,51,98,134,19,11,0,1,1221,540,198,0,0,0,1221,540,198,11,5,0,0,6,21,21,10,56,0,4212,931145.110667413,928108.35950013,32.2194215025191,30.8154898445642,14.6707660592217,4.45187341237715,1709.25550227391,796.312517898149,306.209481195483,65.7605888338959,19.856065548055,21.2584545647879,8.22050319581115,12.4027285471752,10.3862797520123,2.25101001444273,0.938783936435357,0,0,0
56,929043,926004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,5358,0,0,0,0,0,0,0,0,0,0,0,0,0,778,149,25,0,0,0,778,149,25,1,1,0,0,7,20,25,21,86,0,4728,926591.976705134,923563.983769847,9.66185136170506,22.7858871546152,21.5097650854346,7.65665417457183,1709.38817045829,795.61680229342,308.328648841044,58.0368597787082,25.8243559487708,28.8750897272068,13.0001761628936,16.9352421785483,6.26239736936986,2.93968130648136,1.00630187964998,0,0,0
57,924229,921215,34793,0,0,0,0,0,0,740070,0,0,0,0,0,0,16254,18539,1259,5697,3368,6153,6066,0,0,0,3368,6153,6066,464,173,13,17,892,287,79,0,0,0,892,287,79,1,0,0,0,7,8,10,12,95,1,5086,921649.246453254,917999.55729759,470.692490251984,184.345068054555,28.8844294392702,18.4154679982129,1672.20795033826,791.667398107155,314.088113852336,57.7746561517439,36.8267117256914,25.9181364423002,14.5914543185032,20.4818956642214,11.2744328496046,2.16615131660365,2.14640537393279,0,0,0
58,919047,915436,1835,0,0,0,0,0,0,43193,0,0,0,0,0,0,671,1164,2191,7074,120,248,269,0,0,0,120,248,269,24,8,0,2,1358,579,240,0,0,0,1358,579,240,6,7,0,1,4,18,21,17,109,0,5500,916254.728527957,912623.741345303,35.2750858383864,26.6413183564545,16.12681030551,8.306155960315,2090.37908777176,945.809649441018,329.876452733487,63.0849857889555,43.6114366604239,25.3549722034067,13.8769671290095,15.7420232051966,8.90991615806706,5.56180822942406,0.366304368479177,0,0,0
59,913438,909844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,978,203,36,0,0,0,978,203,36,0,0,0,0,10,20,27,18,90,0,5919,910417.510129287,906836.989080826,8.30914013486755,18.2820761847629,23.0735583136385,6.65120082455449,2081.53539575276,948.681462307228,335.045131717371,65.025262696607,36.8528548749043,19.4582415716008,9.03467206253583,14.536435786953,7.26592298247851,4.69071820526929,1.81958924257196,0,0,0
60,907429,903865,33058,0,0,0,0,0,0,693433,0,0,0,0,0,0,16157,16901,1500,6300,3341,6186,5920,0,0,0,3341,6186,5920,494,180,22,14,1089,299,104,0,0,0,1089,299,104,4,2,1,1,5,14,19,7,86,0,6432,904171.408947216,899918.201879136,502.314915305302,199.712085245527,42.4157126268453,14.675575438721,2040.28399694036,936.190002342575,348.449210395864,62.9823432009336,41.4687271059179,26.565053378455,8.41286179367034,15.7674752475594,9.32784551661462,4.62178162508644,1.88878315231711,0,0,0
61,900911,896687,2591,0,0,0,0,0,0,60959,0,0,0,0,0,0,969,1622,2283,7151,168,342,394,0,0,0,168,342,394,34,30,0,1,1404,642,221,0,0,0,1404,642,221,8,8,0,0,10,25,15,13,99,1,7095,897324.158548914,893047.243442656,49.463684666025,55.1521855968769,14.6285611320352,3.71137419574337,2476.29669337105,1102.65545091751,377.822668162357,68.1118867107748,53.2387548840313,26.5295266164933,12.6683190682411,12.7265217060168,14.1179658083711,6.7171100541018,2.01301851756352,0,0,0
62,893716,889469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,11411,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,533,129,0,0,0,1987,533,129,6,2,1,0,10,38,27,23,132,0,7576,889845.707077587,885615.954770001,14.0470092591114,30.3578551550724,17.1381616790574,7.15479787488184,2455.19406223032,1126.70133534961,369.975603044125,61.0282798967237,50.294063483418,28.5126369647225,23.6031614898197,16.6458230073174,20.2722523233388,4.01616379781626,1.72013524640352,0.231722484808415,0,0
63,886008,881802,31895,0,0,0,0,0,0,644804,0,0,0,0,0,0,16205,15690,2888,10403,3348,6031,6060,0,0,0,3348,6031,6060,528,201,20,17,2075,652,152,0,0,0,2075,652,152,8,1,0,0,4,18,18,12,124,0,8225,881811.954277551,876889.583468928,537.125115285455,229.552697588216,36.4428054808212,21.7373898727505,2400.85832189622,1114.40881497963,378.148166500502,58.9517473936805,49.8405332858071,39.1849063824601,12.1857978414861,15.3084032092213,23.8760562692769,6.25223929440804,0.496808756841347,1.72221500752494,0,0
64,877659,872789,3315,0,0,0,0,0,0,76152,0,0,0,0,0,0,1205,2110,2439,7274,247,450,431,0,0,0,247,450,431,41,29,2,5,1532,636,253,0,0,0,1532,636,253,11,5,2,0,7,20,23,19,122,0,8991,873128.759063773,868202.930313161,58.0591354796517,53.100403406609,22.5309498376935,8.60142248474997,2852.62204873227,1294.90918023996,403.812952762182,66.6499487809283,61.3619984514805,33.0452122899163,10.4844289586948,17.301172368564,23.9993899979163,14.6174332685769,2.35684823594056,0.0460625076666474,0,0
65,868546,863667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,11516,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,588,132,0,0,0,2136,588,132,9,1,0,0,5,24,30,19,142,0,9756,863577.69974563,858743.991864337,14.4742465241485,21.0532758173004,21.208934667376,3.55648877210598,2829.29321130426,1300.1590235709,413.489711965138,63.6057633633614,61.4974868896353,35.4633827596555,13.5492477983472,21.7468725877594,19.8904860180337,13.1045745776501,2.41544616594911,0.273593941237777,0,0
66,858648,853864,30068,0,0,0,0,0,0,594315,0,0,0,0,0,0,15870,14198,3072,10601,3172,5947,5982,0,0,0,3172,5947,5982,540,199,16,14,2194,709,163,0,0,0,2194,709,163,6,0,0,0,9,12,21,13,123,0,10672,853187.598974688,847687.91420671,543.560894000901,211.980231033371,37.7690891167438,19.5463939595311,2756.48291484972,1276.7566111425,417.568305811392,58.7591464245773,63.4518204235343,32.5797183364924,15.4883104955736,15.7884752795604,29.1185685978271,15.8633669470437,2.90551018365659,1.4439274369401,0,0
67,847853,842405,3875,0,0,0,0,0,0,88387,0,0,0,0,0,0,1601,2274,2532,7292,335,598,569,0,0,0,335,598,569,66,23,5,5,1578,670,265,0,0,0,1578,670,265,13,6,0,0,9,16,19,17,141,0,11683,841935.179908589,836441.508659381,88.8443077547452,43.9306896355987,24.8104788367697,7.43738657292351,3196.24087478264,1433.72698562833,435.794156998805,68.923535730755,67.1134729657405,33.1775412603742,16.9887836237821,14.7813393095831,36.710393326357,21.151139756199,4.91827041141292,0.0476048380664196,0,0
68,836029,830602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,11491,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,605,122,0,0,0,2230,605,122,8,3,0,0,8,33,27,28,136,0,12654,829561.529616736,824183.805233764,15.4825728293253,21.9131047468346,20.221832766038,10.4748692625425,3184.3748154856,1416.10596767813,440.949666367164,64.8725661036356,61.8309003944943,40.8239848664746,14.5363823118884,16.4865059326536,38.879466657294,22.7071730087046,3.5143235817086,2.140631982591,0,0
69,823239,817912,27763,0,0,0,0,0,0,541192,0,0,0,0,0,0,15118,12645,3627,12112,2976,5698,5660,0,0,0,2976,5698,5660,570,180,26,8,2585,847,186,0,0,0,2585,847,186,4,5,0,0,5,12,19,14,151,0,13494,816360.002225549,810328.374668476,571.412031147577,204.591852517802,47.5194458694697,13.6784977119392,3095.68279297484,1371.95552228937,445.992703051455,65.9309300046188,69.8309470947542,47.2644270799463,11.697584731736,17.1563804016692,40.0253680795431,24.9415670966264,5.0267126406543,1.8323647165671,0,0
70,809594,803643,4292,0,0,0,0,0,0,96990,0,0,0,0,0,0,1768,2524,3051,8663,398,669,595,0,0,0,398,669,595,70,29,3,4,1903,847,277,0,0,0,1903,847,277,15,9,0,0,7,14,26,19,145,0,14506,802324.797989909,796330.798620663,86.5889308039897,48.6317270212182,22.1781233815417,8.15444115800051,3543.51725667233,1511.80042571687,479.87744835464,67.5179958280581,64.8017269392457,38.2171677876879,10.2804195179468,14.7309899634247,61.8416804005392,26.2944362633862,6.04738325625658,1.18805998191237,0,0
71,794943,789024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211,11278,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,661,159,0,0,0,2384,661,159,3,3,1,0,11,27,27,31,134,0,15333,787169.556175806,781321.641625053,9.89867174271224,21.9663306317037,23.021044832756,7.7821502929154,3505.40509962339,1493.01086571413,483.827210966091,65.3001873601401,65.3891589562242,44.7302764378054,11.6247125255676,15.6556059973699,59.7583320487756,24.3963193295058,8.71576462150551,2.07197017152794,0,0
72,779476,773689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,15241,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,1086,250,0,0,0,3418,1086,250,7,5,1,1,12,42,74,40,179,0,16700,771085.910576623,765343.002815796,18.919078036286,31.072693479884,44.5354556093283,13.3088700209189,3376.63547109685,1452.88301054534,487.970053671483,61.9519062932061,80.2655207062221,43.3923627875328,13.9664667901652,27.2856318612001,58.2870093723759,24.0236407371704,7.26299190062615,2.77299353783019,0,0
73,762597,756904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148,11025,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,1039,368,0,0,0,2713,1039,368,18,10,0,0,22,41,46,43,180,0,18233,753341.43759663,747687.874549974,33.288481176375,44.9837213132732,48.1448353124588,14.0368603797268,3271.13977125072,1428.39510053751,510.309030635232,61.3308438824616,69.0207634525715,32.0194541581143,19.8289036613398,24.8991392388053,55.8995560430922,26.5497995770348,11.1747288008598,2.48167544254102,0,0
74,744184,738587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,11308,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,627,154,0,0,0,2247,627,154,4,6,0,0,14,54,68,47,159,0,19115,734567.563059784,728992.520384372,23.1879572200559,52.9477362580444,47.9092282799571,14.1333536710491,3156.61938043038,1415.76012724425,532.291434584379,64.3950472039142,77.5389425058066,32.6885499577539,15.6714799818253,25.5517937646555,70.3693584003486,27.1351957956335,15.712469178188,2.27974458452266,0,0
75,724910,719376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,10233,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,688,162,0,0,0,2369,688,162,2,4,0,0,18,66,94,76,166,0,20195,714707.429391107,709195.384995815,15.7944666845474,58.6119861095751,72.2588499941614,23.5782275460368,3036.29698230547,1397.54379843797,547.357365069248,69.7108315351531,70.8306949196813,32.5136110732463,27.4722691576467,26.3565509913755,72.8065291053366,40.0058332152022,13.5350552239463,2.54455349081427,0,0
76,704549,699059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,10478,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,962,348,0,0,0,2493,962,348,14,11,1,2,26,79,83,61,214,0,21993,693361.329106183,687900.798777005,34.5733574002171,75.8363545124114,69.0432683461016,15.203521817452,2895.99813333392,1387.3090710772,585.914346438483,74.3346961535292,72.837482514126,31.7770280028678,25.6324109580308,45.0753404251066,84.667337698862,42.1023433444755,13.0861948661041,4.8397403381457,0,0
77,682342,676923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129,10827,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,665,193,0,0,0,2263,665,193,6,2,0,0,25,76,88,86,215,1,23187,670691.584905172,665309.054953033,33.6892695570716,76.0674725740217,68.7583357917903,21.9776824160131,2763.65715086731,1399.77016360153,620.971396677235,63.3975006657401,67.0770556162133,24.0739793039183,28.6347611632318,52.1135072237902,100.243728363188,41.0001935186666,17.9047818375949,5.67357430915865,0,0
78,658939,653616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,9877,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,675,174,0,0,0,2188,675,174,4,5,0,0,33,81,118,108,200,0,25278,646195.263925793,640883.058094701,30.3347551577718,76.6965041273267,74.2173541212658,27.3116857605204,2637.60772323827,1406.04213327291,647.90268075109,72.3926724646507,69.4970022216645,27.060506171535,31.2539367430262,37.9651027363106,90.5165731792245,47.8691082188065,21.6279693547784,3.69497249744528,0,0
79,633461,628159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,7158,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,532,111,0,0,0,1679,532,111,9,1,0,0,21,80,130,98,226,0,26346,620070.418653167,614795.786013714,34.6161585497323,71.06055286264,101.356557250032,34.588101376169,2519.90047502385,1412.25506252264,676.739115436108,85.0011138432974,65.4153546804732,20.5346124760121,30.693379553757,54.1229292164213,83.2291411558572,51.0436078946092,31.6788267636799,2.49660524750597,0,0
80,606889,601643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,7330,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,541,148,0,0,0,1732,541,148,4,0,0,0,24,105,128,114,213,1,28582,592441.662827096,587214.00906793,22.4878845901884,75.9842718305527,93.3823857598416,28.1250250693675,2408.48360245976,1401.57504809599,725.817115164576,96.6519171006644,56.0851495900384,27.2397328597481,35.8691209966901,58.8452676928067,90.3313127091059,62.8558874491234,33.2377915724877,6.33656671121605,0,0
81,578093,572889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,8625,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,568,144,0,0,0,2129,568,144,4,2,0,1,13,95,135,125,275,0,29906,563081.118284021,557902.778815399,21.249939744972,89.2504890474466,100.884741637374,24.4780413905183,2257.57931471326,1376.14745176651,747.142102170015,96.3001507202325,62.3562226529482,37.2510877763161,46.2181784437661,81.8410688428256,111.274561502971,78.45784586963,42.2468208572896,6.05746883318444,0,0
82,547912,542809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,8142,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,605,158,0,0,0,1918,605,158,5,5,1,0,25,116,151,114,265,0,31431,532088.126918306,527037.341337595,24.2574800010508,98.1059863750038,107.438707595566,21.2759559514515,2113.06904574366,1357.30867519062,778.573153430422,95.887202878061,52.0019417470789,30.4211455788334,51.8822273043343,68.0469330866294,114.647687340854,82.5873721084608,39.4010787918305,8.43384627137596,0,0
83,516216,511226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,573,136,0,0,0,1834,573,136,7,6,1,0,38,103,173,129,256,0,32847,499675.177194561,494709.948459477,34.2621313489169,96.8695564224309,122.056385280091,28.2326630206889,1973.0433159403,1347.6587385306,808.286747403185,94.2610513170771,46.9111472145454,35.510691249447,52.0959036796449,67.9188962849498,119.789528766364,87.3759759779773,47.9427688622952,6.58844353020594,0,0
84,483113,478187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,7811,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,530,140,0,0,0,1824,530,140,3,2,2,0,27,115,144,140,259,0,34638,465609.571051184,460742.566067694,28.3794627174019,94.4370067728241,119.138810132088,29.392990202875,1841.11414975539,1339.11966876038,841.308929776198,95.9906897184688,36.9853584716163,20.9308503803175,47.8077662233979,70.68284490401,131.956046312144,90.835455141854,69.1118281242156,11.488865094666,0,0
85,448216,443417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,368,97,22,0,0,0,368,97,22,1,0,0,0,41,114,164,131,235,0,34855,430708.77373331,425956.444581413,29.8698798889785,93.4979557544135,107.103957663152,28.9042621231049,1702.38810332824,1312.41970862635,843.354735587693,91.5985177781339,37.3126008757698,18.5283653570981,57.349081465736,77.0510025373996,134.414113309464,114.531578648654,83.2397894468975,10.5175064050296,0,0
86,413126,408443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,300,80,20,0,0,0,300,80,20,1,0,0,0,35,105,187,150,265,0,35583,395282.056066276,390690.581088952,31.4308686432676,84.9338220917652,125.592806146925,33.8951723869549,1565.1681205137,1276.31038093172,832.824166906153,95.1286325485931,31.9740981870412,26.8706456521612,59.0151248008092,79.8504475038754,139.317248068788,116.317256765228,88.6780293746667,10.2220414484813,0,0
87,377278,372751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,283,70,19,0,0,0,283,70,19,1,0,0,0,34,112,145,146,287,0,35449,359404.936556179,354998.539150409,28.7304482535239,78.1416719519074,117.757347668034,29.6820661574175,1427.62620982398,1240.60582889236,829.510226023294,101.294548332925,33.4916727320861,25.3931506019958,52.8544069528341,80.6979773276154,141.893024176372,109.571076596125,92.7353219522719,13.4783480390448,0,0
