date,2026-04-07_17:48
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,38161,0,0,0,0,0,842349,0,0,0,0,0,18414,19747,0,0,5127,4147,8437,446,209,46,2,0,0,0,0,0,0,0,14,28,25,23,136,0,4959,0,0,921037.700720527,917254.351919812,456.684008432957,235.931959448443,83.6766642685341,20.9701231167275,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,9.5689018398047,27.2418389443368,41.0219391078817,46.8072191376336,2.33348255697638,5.09300737195979,1.51802800688893,1.14466726244427,0,0
58,918514,914763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,7911,0,0,0,0,0,0,0,1923,307,188,3,1,1,0,17,30,37,45,122,0,5467,0,0,915705.13208952,911953.655967031,18.1841549834756,25.3300973181807,31.9835803893565,12.6481935402865,1270.52055389708,1201.99496100683,915.653723246855,128.504940046546,17.9146059371306,39.9735183420032,38.3370651697648,31.4606952110581,4.60535798198543,5.27944755566454,3.28807666921057,3.17745533934794,0,0
59,912925,909178,35841,0,0,0,0,0,796715,0,0,0,0,0,17641,18200,0,0,5239,4127,7759,328,149,33,6,0,0,0,0,0,0,0,13,16,31,24,153,0,5987,0,0,909830.46650485,905618.976226268,337.641699731969,169.650729769602,58.7293266087909,20.7693157305872,1260.96446129446,1183.90092850939,906.603779589773,126.32737347581,22.4279607381281,39.8803218824209,44.1145971974546,31.4249305485764,6.96080621751025,4.89634565426968,2.69038931769319,0.639534141868353,0,0
60,906785,902605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,6842,0,0,0,0,0,0,0,1803,315,158,2,1,1,0,7,41,60,41,128,0,6482,0,0,903454.481790797,899277.854788108,14.2438926069302,24.3381415847953,44.8551941439633,15.0418483902116,1567.3164460048,1309.69047176761,932.908100135175,127.231075623056,22.4572785615634,36.2623820366381,32.0088907107588,27.0301636935957,8.83243646007031,7.71009147143923,2.57744574220851,0,0,0
61,900175,895987,34087,0,0,0,0,0,751345,0,0,0,0,0,16995,17092,67,186,5331,4056,7092,328,148,37,3,59,6,2,0,0,0,0,6,28,28,23,122,1,7016,0,0,896651.402151233,891982.737476745,331.758599011279,181.616281279567,75.7617341073282,18.021735437472,1543.76009445483,1291.26043125757,948.252223783862,132.966040549253,31.5383272994506,40.8634495181687,32.1935486408666,22.8896409847047,7.53708731732331,5.9075195749756,4.34272401104681,0.485407548956573,0,0
62,893036,888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586,12210,0,0,0,0,0,0,0,3429,658,478,10,10,1,0,14,30,36,47,158,0,7629,0,0,889201.865318305,884566.993856075,19.0014636867332,39.2054555739947,28.0822615489627,14.0036321631845,1824.58399029093,1415.92255102173,988.51663233304,133.892655067897,44.8079635894111,47.7234756751576,28.7968959758806,23.4620982922099,6.41041870471403,9.70034300652333,6.64544367324561,1.58118845254533,0,0
63,885249,880637,32059,0,0,0,0,0,706612,0,0,0,0,0,16465,15594,1975,7575,5395,4102,6460,331,138,36,3,1742,171,60,2,0,0,0,6,25,28,28,150,1,8228,0,0,881071.956710157,876000.581424431,337.820605748645,160.090533462568,61.29012415313,23.9393428267737,1780.75879762061,1410.33205822659,983.204753679726,133.250184933429,56.9100291349675,38.5153190247664,36.5923319594357,26.8671327390497,10.2267056433484,8.91687945462763,3.13402276928537,1.415044285357,0,0
64,876870,871831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549,11466,0,0,0,0,0,0,0,3408,689,442,6,3,1,0,16,33,40,32,175,1,9122,0,0,872236.802143544,867242.894743331,18.8832716721377,28.8456858394451,27.1351497631868,14.8342181777089,2055.2435396961,1527.0707991659,1007.28074536236,140.923566013716,53.3763726223522,34.3114195696016,31.3714133847343,27.0500979922938,9.95949105080217,10.1477044958156,7.55890497355722,1.584955714643,0,0
65,867572,862608,30824,0,0,0,0,0,680932,0,0,0,0,0,16116,14708,1947,6826,5294,3969,6362,314,138,38,1,1728,157,62,0,0,0,0,14,21,28,23,160,0,9735,0,0,862639.939147414,857232.212102641,323.463942893844,163.148464582472,71.631754453806,12.1538143394285,2000.14404975857,1507.70571700032,1008.83488694007,136.67206484757,58.9694189853794,38.697033174542,18.8462213293682,27.4815992352557,17.5699368752539,13.6730619342998,7.45328138838522,0,0,0
66,857677,852324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737,11060,0,0,0,0,0,0,0,3566,667,470,26,6,2,0,13,33,43,34,151,0,10524,0,0,852323.898459517,846975.219542148,40.6184199514629,29.8301919892519,33.244225838621,9.0456264387561,2233.38501251222,1613.82553518671,1046.74706961204,135.349208514393,75.8676993529705,43.4934708709377,24.3283052069139,21.5202016653211,14.3552807872184,15.7280405822676,9.63583089690655,0.307898953557014,0,0
67,847002,841691,30174,0,0,0,0,0,652468,0,0,0,0,0,16097,14077,1884,6256,5251,4113,6249,319,139,22,4,1630,177,75,1,1,0,0,11,25,27,20,184,0,11724,0,0,841051.167961532,835328.644228805,325.964762634497,164.26335821804,53.2971696431901,16.7107612140586,2173.87971007679,1573.5297896469,1051.4846003879,130.458450589243,79.5710807825651,51.3011608944536,23.1959056701185,24.2881994522128,23.1572978799231,22.7101811390037,10.0715739986619,1.02679441396401,0,0
68,835094,829452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975,10909,0,0,0,0,0,0,0,3787,706,463,11,6,1,1,12,30,29,41,176,0,12617,0,0,828661.193148807,823068.558906115,22.2213747989345,30.5920974633055,24.7447565224282,15.5309264745033,2407.29342778464,1676.49585882823,1073.45653237732,130.84814995574,71.6625921974403,40.5892527912595,22.4304485131136,21.1790273753775,22.6270175375976,20.9836874038447,9.16247441266866,0.351455345982686,0,0
69,822301,816761,28550,0,0,0,0,0,621282,0,0,0,0,0,15534,13016,2282,7067,5167,4030,5878,295,130,33,1,1991,205,84,2,0,0,0,9,23,26,19,164,0,13613,0,0,815435.601779509,809509.691644076,296.616750717498,151.477696220766,56.1975708403916,15.5733343134228,2345.92430983129,1658.04106550437,1064.97503498611,132.020497952902,64.1720309195533,35.0987197589329,21.0627792688788,25.4214427432863,25.9417391815223,19.3663742930025,16.011415986577,1.86173241748475,0,0
70,808524,802669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598,12288,0,0,0,0,0,0,0,4252,828,497,14,5,2,0,21,27,23,36,159,0,14446,0,0,801206.031327876,795386.620463018,27.2986074660403,28.4029770203471,21.4412956128373,11.3532904563351,2543.80907699299,1747.11612135685,1090.24877677559,130.278716407462,66.3937783561167,42.1051130312905,23.316494042162,20.1708322339519,32.8515511762816,19.9631739924662,8.43577690678649,2.97312560770661,0,0
71,793919,788166,27595,0,0,0,0,0,587331,0,0,0,0,0,15321,12274,2397,6607,5111,4078,5668,312,123,26,3,2072,208,117,0,0,0,0,7,18,20,21,160,0,15520,0,0,786045.285029937,779906.953962248,318.645707236418,143.677314457953,45.9730519831293,9.4998401523286,2463.41717970437,1712.92397273367,1086.02995131232,128.342427188156,73.8971360598145,38.2802011609271,17.6772717552897,17.3373881460414,41.1980143128894,29.8323955766391,10.1403799005784,2.64389529707842,0,0
72,778239,772175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191,15194,0,0,0,0,0,0,0,5503,1064,598,14,12,0,0,11,23,28,27,168,0,16752,0,0,769806.293270205,763807.021016371,22.8901554528736,28.2571555938654,20.1599479042688,7.96878964431787,2641.44928873236,1782.4081634795,1103.63336781444,129.64331643129,95.7150277962507,43.6783434715223,19.0954874671321,18.2509079220215,44.0551365001593,30.3973909600172,10.8622859236784,0.403556100325659,0,0
73,761319,755403,26196,0,0,0,0,0,550454,0,0,0,0,0,14947,11249,4418,11237,4935,3975,5578,303,125,28,3,3773,431,209,4,1,0,0,9,25,16,20,193,0,17863,0,0,752330.537071486,746065.657255746,305.146974274275,146.034314744814,44.1984816260109,9.50972641423544,2542.75618493653,1747.09103169782,1077.05962087966,127.937051218248,77.5869958880097,34.6705049122155,34.1203199372712,13.3452109973226,50.6539268367924,31.9680276385043,21.6523957948666,4.11533979605578,0,0
74,743263,737107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7045,14646,0,0,0,0,0,0,0,5434,1017,571,18,4,1,0,9,32,32,28,149,0,19035,0,0,733681.686731783,727581.470436681,28.5853020063538,30.9426902018479,20.2440074539545,8.13445384929268,2731.21109187322,1814.78827234756,1074.04420352188,129.646542122734,64.0723020794242,38.9902357482005,16.4049606122106,14.6410173521288,52.6197652581614,40.312470322242,30.6719075780065,2.13186769722961,0,0
75,724079,718069,24683,0,0,0,0,0,510488,0,0,0,0,0,14417,10266,4267,10383,4772,3887,5330,286,118,23,1,3654,394,218,1,0,0,0,11,16,16,23,148,0,20455,0,0,713774.686559337,707443.206606769,282.693078603399,131.361798066535,42.4213497506761,8.63490308640363,2639.16800546682,1763.75932752147,1055.84398757987,127.327413465458,62.3544142933299,39.612165800386,15.4679955975712,18.5569345260674,67.3247059175055,48.7841549254954,25.6855903521646,3.16639398760162,0,0
76,703476,697255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7233,14299,0,0,0,0,0,0,0,5557,1053,605,11,5,2,0,9,15,38,28,128,0,21699,0,0,692531.679024582,686393.400337213,19.7418277468204,15.797127959567,23.0640487495886,11.0081967184433,2792.38165154011,1809.92372840595,1061.63237896604,121.755507224541,66.0403044600903,39.3273001207266,14.4365372627847,15.1527122011103,64.4011720737599,48.2412675181404,26.4014608192225,6.84951948137953,0,0
77,681649,675602,22822,0,0,0,0,0,467892,0,0,0,0,0,13642,9180,4122,9942,4531,3738,4963,277,105,28,0,3492,411,217,2,0,0,0,13,13,31,22,155,1,23279,0,0,669949.317776354,663610.887232468,280.387557756194,116.372493699451,51.4685452914114,10.5296124344974,2665.86522624483,1742.72042975069,1045.09870964179,119.891492992216,66.8829242269623,32.4162467181001,16.3395604539865,21.0301870419348,86.0860042006309,53.8949706030544,28.8605995279076,3.01289577456191,0,0
78,658214,651987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914,13878,0,0,0,0,0,0,0,5333,965,591,17,4,4,0,11,34,35,28,143,0,24774,0,0,645801.204385363,639664.509344604,25.7435054614636,24.9429177756214,31.8328504589619,10.6819051203112,2797.49706209879,1767.38674951973,1043.39297912728,112.71687681015,72.0244336149032,24.3522902170653,22.9251320592822,19.4465616483457,77.6610276065767,68.3943282095715,33.3284635189921,3.27320712385699,0,0
79,633297,627269,20959,0,0,0,0,0,422159,0,0,0,0,0,12765,8194,4697,10853,4190,3526,4674,238,107,26,4,3918,502,273,3,1,0,0,12,17,20,26,150,0,26576,0,0,619892.116101478,613618.71015822,244.621048279865,120.304435997891,49.1110486289753,15.0243642437804,2662.42115091796,1697.79158743203,1030.81010304895,112.351022921286,73.9030594563798,34.9849164170958,21.2538667655415,15.85088403431,95.363432289334,67.978569945863,26.4449159875512,6.09680375666358,0,0
80,606571,600421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7825,14709,0,0,0,0,0,0,0,6158,1037,608,11,8,2,1,18,31,26,25,159,0,28406,0,0,592299.33622143,586267.861802351,21.4130755123681,32.1222307936322,19.7866579584506,9.04649399035068,2729.03180017481,1714.49635538223,1025.28741824364,114.996357101894,59.3888825124696,32.299157950788,20.8991167709745,16.075234793255,118.475591724971,73.5497064706869,34.74096306297,7.8480474664495,0,0
81,578006,572114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,10218,0,0,0,0,0,0,0,3717,428,264,2,2,0,0,14,31,42,37,139,0,29922,0,0,563002.044656773,557237.899812228,20.7532649601592,26.8410774043428,23.4793447076636,4.86461248394419,2573.4727549773,1637.26740090867,983.386873823897,109.875985700551,62.4656568322551,27.5608515301716,14.5696516589642,20.9220022973868,114.506463877624,85.2961742118932,51.5734742360935,6.74358377954923,0,0
82,547945,542313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7941,15461,0,0,0,0,0,0,0,6120,1136,668,7,8,2,0,8,31,46,46,130,0,31759,0,0,531951.666715484,526437.258030076,17.8751856619382,34.08898776313,39.0369348887331,11.3963167747617,2416.21996410344,1566.77923270679,949.916228154141,107.421991855589,58.6607748793093,24.0161818036245,16.9606973372248,18.3408904633626,120.430069381017,74.7345595655162,49.9961499541173,4.06903305253945,0,0
83,516056,510668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172,11851,0,0,0,0,0,0,0,4285,559,322,4,2,0,0,13,49,62,64,158,0,33248,0,0,499327.000792033,494048.551349782,12.4517653869794,36.1407731186637,36.4829656599383,11.7223656592249,2250.23458826997,1494.76254884686,926.987443108407,108.57801229283,57.3960033945877,30.930354001987,18.9302762175686,25.1899598488379,126.069210146321,80.5221446395317,50.656737536343,5.29649738686709,0,0
84,482650,477488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5590,10486,0,0,0,0,0,0,0,4274,781,519,9,4,3,0,15,62,74,75,181,0,34237,0,0,465489.531720935,460431.285467538,21.8960827873938,46.2053027259931,51.4985245465005,14.3329513468339,2067.63056076942,1428.00377395369,901.08462057229,100.379546229308,54.157479049197,25.1154966080221,18.0012366081998,36.0516141419446,143.269677719123,82.2261471089919,53.4412295817368,12.6560028865424,0,0
85,448232,443291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,4034,0,0,0,0,0,0,0,1328,187,81,2,1,1,0,18,62,89,69,164,0,35356,0,0,430407.724238381,425576.010736239,13.8674794966239,54.846370340681,63.4042556538867,14.4187082279644,1905.20608188111,1358.42057430541,875.217945224799,93.2771959278652,41.9556294287331,22.767611820177,19.4692637610896,41.7824828608284,143.183729722165,97.6449867136235,70.8342545002339,13.5480544562188,0,0
86,412712,408016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,5206,0,0,0,0,0,0,0,2028,426,260,6,6,2,0,12,68,97,89,148,0,35062,0,0,395088.264192426,390493.293230728,16.4750465126072,57.8136130749587,57.1413687169355,18.0526856739411,1730.47926017713,1287.15446708602,860.339273919003,91.6158596027177,39.5569063605829,26.1283766301371,19.4249574866005,39.881440570725,151.952361239819,111.468101463088,82.7934450533353,6.16793497735475,0,0
87,377502,373022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,4036,0,0,0,0,0,0,0,1348,192,95,3,1,0,0,20,51,81,101,186,0,35378,0,0,359620.259068196,355295.163258055,19.8419744310153,48.7930424007043,65.5381847527324,15.8186779968268,1557.86625874367,1210.07422095624,834.341907467425,89.291742708968,35.8574093816261,20.6866778161171,19.485477465547,51.3639101290765,154.51406872178,117.333005324257,76.4895331770196,10.134513586157,0,0
88,341938,337778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,2153,0,0,0,0,0,0,0,776,89,51,2,0,0,0,27,58,85,88,157,0,35064,0,0,324322.400322418,320274.670634534,18.0484984290617,46.3052399014752,55.8074040008174,23.0804733176489,1394.83976460761,1123.48351821098,795.225262439451,83.5891331660674,29.4076061843635,22.0706294402263,33.7058959340464,40.4934716472454,155.855010894432,117.464714232562,84.0698087099029,15.9029844283202,0,0
89,306717,302827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,2772,0,0,0,0,0,0,0,1047,136,80,1,0,0,0,19,61,73,77,161,0,34243,0,0,289536.753340736,285801.979018598,18.1656771722265,45.5958295616841,53.4608316466518,18.1143846602751,1259.47260140816,1027.04815723291,741.858410181143,84.1059197757774,26.1146943446186,21.8896769387912,30.7872871790387,51.162983876229,129.200770745431,126.502548361092,95.1091221885382,11.2075984535873,0,0
90,272313,268726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,2259,0,0,0,0,0,0,0,748,102,49,0,0,0,0,22,65,81,87,150,0,33185,0,0,255657.598273304,252218.099433795,14.0201800828833,44.7363969091855,52.051972659214,17.0570184773797,1114.79616895365,937.340840926006,673.503749350546,75.1658073131908,22.1877819410339,19.8805243957711,28.5169461448863,45.7492691923381,142.484966478228,127.070377301949,107.793212298675,14.5653588826943,0,0
91,238978,235682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,2085,0,0,0,0,0,0,0,700,88,63,0,0,1,0,20,77,99,83,153,0,31769,0,0,223025.520302396,219867.778304931,17.3219029171921,57.4805986767715,57.2038526773398,21.4517035164407,967.785903692011,855.857580077792,626.161332119316,65.516341449648,16.8221515081867,17.7086066651005,22.7567302041677,51.1594963890611,146.887666011293,119.556892772672,95.3369659412874,16.074389503372,0,0
92,207056,204046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,735,0,0,0,0,0,0,0,239,28,13,1,0,0,0,26,50,83,68,135,0,29602,0,0,192157.709953809,189288.926494685,20.4588354722223,44.3532247228268,54.697230258406,17.7035165003852,833.202767289819,780.489941926107,586.840280682597,58.0197372656721,17.2010618254618,19.0398232972788,30.0726090196116,42.964183585356,138.568233978084,122.815799244235,85.7453392137673,21.7788727721421,0,0
93,177319,174601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,905,0,0,0,0,0,0,0,270,51,18,0,0,0,0,20,58,82,74,143,0,27562,0,0,163480.114656063,160907.506057111,17.6052720680714,38.9443969648257,48.7612003044037,14.0147957099752,728.697177051285,686.184876162118,516.541481949865,50.8229987478946,18.1118677354033,16.6159694823302,32.8365462771564,36.5549996327167,106.543049419066,128.61246651041,112.874093587004,16.6294239069665,0,0
