date,2026-08-26_09:25
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,43271,0,0,0,0,0,0,831663,0,0,0,0,0,0,22509,20762,0,0,3783,7487,10179,0,0,0,3783,7487,10179,716,288,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,23,113,0,5084,921244.759954505,916416.943167907,721.116278769637,305.13018717538,61.4718067654106,31.9130504212867,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0823759911691,30.9850979269407,52.1344261304562,10.5577785866335,6.76701909257099,3.35583888669498,1.59012239705771,0,0
58,918638,913841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,9958,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,688,199,0,0,0,1624,688,199,6,7,2,0,7,28,28,21,122,0,5501,915836.099191042,911055.471869205,12.1312573165035,24.8589390628797,24.3556321736722,8.27734982793746,2134.72136144919,1537.62207141054,775.14651748929,131.552503182369,10.1161327312183,33.5991852591631,26.3006467643109,39.4133190819407,8.65613557421602,8.36547095654532,2.38347807829268,0.0546632295008749,0,0
59,913015,908264,39412,0,0,0,0,0,0,782481,0,0,0,0,0,0,20423,18989,0,0,3695,7168,8735,0,0,0,3695,7168,8735,595,193,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,15,11,104,0,5918,909991.26656656,904454.030306552,594.357985024541,212.820036256863,49.1157604165601,17.4277669791465,2126.30273015657,1512.2790410733,774.341372734666,114.299323566116,15.74781520772,43.9819559976966,24.534226607505,36.1591817297709,9.75027984241024,8.63399835940996,2.51211887225509,0.217696690000594,0,0
60,906993,901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,8774,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,553,161,0,0,0,1512,553,161,6,4,0,0,10,19,28,22,129,0,6428,903711.923011416,898239.439462158,13.2412996726925,22.8281468908385,21.4503608258239,7.50220543182722,2692.51026385655,1672.7933533681,792.203429821311,112.533450707414,18.8973612779866,46.0481189282435,28.8690284309757,20.2799868821143,9.35077276662923,6.90301259350963,2.19950532587245,1.51049083913676,0,0
61,900436,894996,36562,0,0,0,0,0,0,735046,0,0,0,0,0,0,18777,17785,45,195,3615,6891,7580,0,0,0,3615,6891,7580,484,176,22,9,32,9,4,0,0,0,32,9,4,0,0,0,0,6,21,18,14,137,0,7093,896836.149549824,890748.068178414,490.710367362841,196.272210457364,39.7547019004395,14.6387970083987,2661.18395723967,1638.29497641937,775.312835153115,104.858979716601,31.364229505355,48.5330648030266,39.7904496039087,22.8222070323834,14.3626970173791,9.54604277620092,3.64233878580853,0.271812470862642,0,0
62,893206,887184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,15410,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,1324,514,0,0,0,2959,1324,514,22,12,2,4,10,29,24,16,146,0,7572,889331.605930282,883312.027124759,27.4780467314683,31.9873839045281,20.085064226498,9.56480203273278,3094.91914123856,1772.54983579227,785.558748640034,104.561757706145,38.6483946935605,49.0997502862788,26.3908077392818,21.0310466207112,19.1298926854506,13.1570375286974,2.95415716408752,0.231722484808415,0,0
63,885488,879514,34313,0,0,0,0,0,0,688404,0,0,0,0,0,0,17691,16622,1803,9442,3517,6611,6882,0,0,0,3517,6611,6882,510,151,13,7,1453,294,53,0,0,0,1453,294,53,1,2,0,0,6,24,13,14,133,0,8222,881291.184206597,874702.041016084,514.492258033974,177.845879650989,29.7283138185062,12.3039712768519,3048.40299980942,1743.69476474645,779.914484862299,102.248457185978,51.6868263811627,48.6895766322151,22.8388796883564,14.7817971892491,25.12888315483,13.1932958110701,4.23647217382677,0.908350287238136,0,0
64,877133,870598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,13839,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,1153,507,0,0,0,2736,1153,507,28,14,0,1,12,17,24,20,158,0,8987,872586.830807406,866069.250657804,36.6654430839085,38.2949640610113,17.2580400459274,8.36427509879866,3479.092729547,1850.06965974854,782.985025505191,100.846900821983,58.845381110705,56.2537652177128,21.5981255094165,20.3456673998433,24.9979645840358,15.2172194311861,5.2353708834853,0.859927227953449,0,0
65,867988,861538,32729,0,0,0,0,0,0,661862,0,0,0,0,0,0,16868,15861,1750,8753,3368,6322,6523,0,0,0,3368,6322,6523,466,163,15,11,1402,290,57,0,0,0,1402,290,57,0,0,0,1,7,15,16,9,174,0,9754,863007.325799909,855988.674038633,472.240251729283,174.151752706059,33.8760056677103,12.7819082135423,3413.6062773342,1816.60866331969,777.631742479748,96.6342350863471,75.7383532660964,56.3886132202543,17.5931508342236,19.9595235117991,29.0849795790855,16.955355289625,6.73485606606118,0.484569720923901,0,0
66,858060,851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110,13266,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,1090,409,0,0,0,2587,1090,409,8,13,2,1,10,17,25,17,164,0,10664,852585.841503163,845710.59970538,15.2452655574443,26.2672435941264,19.9571588284505,5.9843175648529,3786.74926926022,1918.01953372062,787.745316308575,99.6929190602439,72.3409975823537,55.4366915778826,17.6107926215323,14.1711397939865,27.143548890017,17.9743947270326,6.66452059405856,1.19476921181194,0,0
67,847232,840428,31419,0,0,0,0,0,0,633534,0,0,0,0,0,0,16064,15355,1474,7480,3389,6166,5935,0,0,0,3389,6166,5935,422,129,19,4,1174,250,49,0,0,0,1174,250,49,0,1,0,0,4,7,15,14,164,0,11675,841308.635242312,834024.869626034,421.860013771993,141.296064586362,35.9182062540174,7.50648818355619,3690.06613590097,1877.36410231203,781.413844474455,95.5017381910858,78.3677756295358,48.0197250217186,19.2396843155266,17.7946120328051,39.7900031714235,20.7095804952551,9.40294088315397,1.12279863422737,0,0
68,835393,828199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,12931,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,1092,389,0,0,0,2708,1092,389,21,14,1,5,8,15,20,20,179,0,12644,828918.432631086,821780.495168901,24.3664417107962,26.1656512485768,17.4123756306179,12.0852610056439,3966.98974208919,1939.9074949045,789.00302100719,94.1965569591346,85.133434329654,57.4544848449053,21.0015345370571,13.6341308388718,60.769698437769,21.2981871489901,6.46902287914418,1.19786243303679,0,0
69,822570,815533,29742,0,0,0,0,0,0,602604,0,0,0,0,0,0,15377,14365,1863,8153,3355,5962,5482,0,0,0,3355,5962,5482,409,133,25,11,1472,324,65,0,0,0,1472,324,65,2,0,0,0,0,9,19,15,178,1,13485,815683.561498689,808191.106071008,408.217407146837,141.796776605382,43.0556779816725,14.4175377359093,3832.77764015953,1891.43335905345,779.246179419954,95.0815552180512,104.784436010891,48.3950368165755,15.1580885926806,21.1895681187823,56.3451371048577,26.8346994624007,13.0487794247456,0.974193648202345,0,0
70,808906,801529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,13482,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,1094,381,0,0,0,2982,1094,381,15,12,1,0,11,13,16,16,196,0,14494,801613.018638968,794335.106846033,19.1769897713977,22.2686261380442,16.3928666556028,7.14394951088936,4089.89335871858,1969.70107342155,794.893897954024,100.182316652952,99.814481096789,40.1346674227349,13.2284476289647,11.8424455910965,52.0105161545798,24.8500021551925,15.6165120527663,1.68426698453408,0,0
71,794216,787048,28344,0,0,0,0,0,0,569617,0,0,0,0,0,0,14672,13672,1677,7464,3133,5725,5231,0,0,0,3133,5725,5231,417,139,10,17,1306,307,61,0,0,0,1306,307,61,2,1,0,0,2,18,11,10,159,0,15319,786440.111649097,778803.445698799,410.322363223991,152.876690823513,18.3014741665623,16.9304973885795,3966.01881744448,1919.77913971999,787.085575020959,92.4043774661723,85.989592561968,45.3374878699529,10.4238332249214,18.8496334594826,67.3438168601133,27.8519444677513,14.8915608164389,2.39547458454035,0,0
72,778738,771211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868,18028,0,0,0,0,0,0,0,0,0,0,0,0,0,3895,1481,446,0,0,0,3895,1481,446,31,14,1,0,6,19,26,12,163,0,16682,770362.744816552,762906.480467362,35.5024111250639,31.9392073595486,16.0020776244086,3.45183894894046,4197.43124485529,2000.34711520108,779.088868314764,97.6558042591522,102.708126687229,41.9943273464348,14.5450947360211,12.7337405907857,76.2018091259524,30.3143879959825,13.3922188994008,0.912410729797557,0,0
73,761893,754540,26439,0,0,0,0,0,0,534808,0,0,0,0,0,0,13838,12601,3704,13230,3007,5591,4671,0,0,0,3007,5591,4671,430,116,16,7,2793,742,160,0,0,0,2793,742,160,3,5,0,1,7,9,13,16,208,0,18215,752634.890957074,744851.30514576,421.63287316108,130.795170393414,30.0963402412309,10.3452100440374,4036.63163867502,1949.39568716992,763.397101080518,89.0247392063938,114.742252416027,51.7285349488239,21.6248793486049,15.9401141217411,94.4140547106508,36.1023142160848,15.653980884701,1.81366163212806,0,0
74,743470,735840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5632,16466,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,1424,456,0,0,0,3720,1424,456,13,15,2,2,9,16,16,13,196,0,19099,733833.016592026,726326.343462226,21.2708299079316,27.0878746110655,14.0268873424182,7.32470066692437,4251.0633081994,1993.34305793313,760.295438909747,90.4819477284697,99.278214896905,42.3884645476584,12.9145961809575,16.2340681188053,107.922988739796,43.6561482502148,20.7096186219715,0.975044961553067,0,0
75,724175,716818,24854,0,0,0,0,0,0,496789,0,0,0,0,0,0,13060,11794,3405,12019,2947,5226,4331,0,0,0,2947,5226,4331,422,104,17,13,2591,659,147,0,0,0,2591,659,147,2,4,0,2,6,14,20,9,168,0,20172,713987.282301918,706219.211199205,415.878473406875,115.1211055195,29.4340516556722,14.2125179381283,4072.0791346242,1938.91540404304,743.235410766972,88.3102486205076,101.025562204283,43.0057500765248,14.2481267014507,15.4263471509637,111.002861695364,44.0626644329168,19.5452019025106,3.19970034202561,0,0
76,703835,696209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5323,16037,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,1343,451,0,0,0,3485,1343,451,30,10,1,3,8,14,18,10,184,0,21983,692664.761588624,685161.142009885,38.1121771964926,21.7387805002004,16.4769024780534,3.56428956824941,4273.01664768085,1963.28949298669,744.600740618345,88.0151280166363,94.7563909646252,35.7079984204106,10.6213126064298,14.0568984684238,120.184569385601,54.9804154796887,18.8684903166723,4.43677176372148,0,0
77,681668,674325,22490,0,0,0,0,0,0,457092,0,0,0,0,0,0,11976,10514,3021,10831,2696,4783,3983,0,0,0,2696,4783,3983,386,105,12,11,2309,557,146,0,0,0,2309,557,146,5,3,0,1,2,4,13,10,141,1,23178,670053.999126074,662352.647437559,373.847444122729,111.723997860288,24.525215682679,9.70036308115729,4118.29829115879,1883.06533640284,735.61360110883,83.6657712732515,85.242754098244,31.4122990894062,12.7342746965817,15.7165523716251,121.452941013966,75.628287787782,15.6915170912391,2.59927543307299,0,0
78,658348,650803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5164,14790,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,1310,408,0,0,0,3416,1310,408,17,11,0,2,6,8,20,12,167,0,25251,645638.175944443,638240.217567158,18.9512804719607,16.0180709330369,10.8142850209096,5.87334410447139,4274.762962179,1892.66015834312,725.387659375446,85.5910353767877,80.1461133654428,38.4645858370533,13.9916881566944,12.8767687409369,138.193114029942,64.5103150608484,21.0912971268408,0.0359012086410075,0,0
79,632930,625707,20711,0,0,0,0,0,0,413788,0,0,0,0,0,0,11048,9663,3288,11669,2503,4368,3692,0,0,0,2503,4368,3692,354,112,14,5,2451,686,142,0,0,0,2451,686,142,7,2,0,0,1,10,14,7,129,0,26339,619600.655693774,612050.627818947,345.162752261922,110.868370899144,27.3202799502097,7.49737059096749,4060.85114578784,1818.9665514568,707.383372191903,84.4049345050472,84.8430836199276,31.0872650157254,9.09768980220679,7.90402263027373,163.214944118168,66.6283154366538,22.8220821409486,1.82272458518855,0,0
80,606462,599085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472,15663,0,0,0,0,0,0,0,0,0,0,0,0,0,3647,1384,400,0,0,0,3647,1384,400,25,14,0,2,7,16,13,13,151,1,28563,592052.804750871,584813.461063466,26.9904026294514,26.6032593924452,9.80839073315802,4.83887655387166,4139.20294822684,1820.01568531341,711.255337848418,82.871046596067,91.412737810557,37.2726445993115,7.01456911834669,6.56711083475665,176.052765924949,73.3548248643056,18.7302017769328,6.17657208034406,0,0
81,577747,570711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,10297,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,655,133,0,0,0,2117,655,133,5,4,1,0,5,18,22,20,140,0,29886,562807.645197232,555929.864858144,9.48277323886379,16.9292944148715,13.4048069193355,3.06334632167042,3878.55286458498,1738.78678123566,692.778196281419,80.3288771746783,94.0416575613944,29.9146002710915,5.95359899980663,12.6853080272626,193.782475561835,79.8444999074563,23.52806591033,3.00378845703715,0,0
82,547721,541028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5775,16996,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,1435,428,0,0,0,3883,1435,428,20,8,1,0,5,28,33,24,177,1,31418,531952.75407036,525422.958382176,23.9452503974552,29.0053211532881,18.0804514293827,3.04315182319358,3614.93445109419,1622.01188099904,672.691067803354,76.2690741432782,83.8320493790404,37.8286871943416,13.6958192902509,16.0764699295718,189.745013599517,97.7647646497163,27.1488333869034,3.54380293260328,0,0
83,516125,509799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688,12440,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,800,204,0,0,0,2678,800,204,4,2,0,0,11,30,33,27,142,0,32869,499631.216413675,493484.654263564,9.30893197689709,25.7535418302075,23.1467669267585,4.10412970996077,3364.68436113028,1541.11180153089,654.15417227834,71.4835067018347,79.6059455204934,26.1709702732341,9.71424904153037,13.6298685627225,195.736856942542,88.6176826192425,32.4940748158925,4.39802549104206,0,0
84,483114,477151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075,11750,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,1031,254,0,0,0,2761,1031,254,15,12,1,1,5,30,38,33,156,0,34650,465662.268068729,459848.916355354,23.6099310852469,36.4482868891652,27.6559841602899,6.98812400611253,3056.98264861356,1449.90816384149,632.098812835253,68.8103074122194,88.7902400276959,25.6418048862142,12.8658593963368,15.6645258606877,229.433531663057,93.6177373127141,38.0795770481351,3.66861616865658,0,0
85,448308,442716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,678,165,40,0,0,0,678,165,40,2,0,0,0,8,37,39,33,154,0,34855,430833.114057053,425443.385143664,5.48190087697763,29.4404157596623,20.7454217864826,5.46264955309496,2802.19081046432,1359.26923520792,604.79831740103,67.8425865597185,69.5254152158012,22.6460485600611,17.4001325493975,17.8743092369554,209.359719692031,106.874323214175,48.6584506697836,5.27167066350549,0,0
86,413299,408110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,4877,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,471,162,0,0,0,1027,471,162,11,6,0,1,23,31,53,57,147,0,35601,395505.085182959,390476.379268716,22.5653032654175,33.6083390670649,30.9996559536037,8.06746085177876,2545.06316326194,1262.51397955271,565.48558243752,63.5276531124115,59.5277859934574,23.5503024994667,15.2139660667465,24.389046426186,205.083892611175,106.763522858693,51.9065570816859,4.81246380352363,0,0
87,377551,372703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,549,169,36,0,0,0,549,169,36,0,0,0,0,15,37,55,49,142,0,35500,359722.611459878,355057.379367268,23.4349503397458,27.2306745389884,37.8391875432859,11.5559989902549,2291.69298545608,1170.04592596769,537.051258048877,61.5075405709094,52.0251532235448,17.9728435387587,13.9539223259605,30.5733875668237,225.579702455085,110.671347424692,53.0006146494593,5.70629258593695,0,0
