date,2026-08-26_06:57
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,25,19,75,0,3523,942801.255377021,940482.006719532,6.50444622816878,22.6996879513933,20.2757096484114,8.21380000270787,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,11.4678113689051,22.5321575470883,26.1658871609229,1.65364919649437,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941005,938680,41521,0,0,0,0,0,0,855055,0,0,0,0,0,0,19798,21723,1690,7828,3719,6821,8277,0,0,0,3719,6821,8277,642,284,27,28,1149,404,131,0,0,0,1149,404,131,3,3,0,0,3,12,22,9,65,0,3591,939184.395761122,935885.918404799,648.383195006939,312.995778429526,47.5695917362158,35.0756144643166,911.161431484589,799.561251073716,397.139440192924,74.5353361168334,5.99877479880664,13.8312974141845,19.9986966137097,27.5999121030495,2.93271771562286,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937349,934064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,23,15,86,0,4090,935284.13881779,932008.005874204,5.69074985861526,14.6457930062483,19.9404031265559,5.54182117291413,1547.42016225622,1081.33026356194,420.942581869397,90.2297561028191,11.2575802382035,25.7671707479868,23.5495092715047,23.0865364937152,0.866883997106925,4.50108121405356,0.68020137003623,0,0,0
55,933173,929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,32,22,81,0,4212,930994.458765733,927736.639682214,10.8823731201101,21.6854464827832,23.190508357289,7.84740258541524,1533.88547176305,1066.80450172604,425.247526646986,83.6926390365232,15.3899155755311,24.9666271894965,17.3230445851913,16.9321696736038,3.83552477625199,4.88003864954226,0.45779555849731,0,0,0
56,928880,925612,38967,0,0,0,0,0,0,805007,0,0,0,0,0,0,18958,20009,1709,7422,3528,6703,7884,0,0,0,3528,6703,7884,588,211,22,22,1163,405,133,0,0,0,1163,405,133,3,3,1,1,4,14,20,20,100,0,4726,926426.954680393,922332.994945408,596.068413322947,229.227387380125,48.4417460283116,25.9440130317504,1522.6396259537,1048.75085170825,431.537455942632,74.6150904238856,16.4992335559271,36.1565254953984,16.9712232222552,30.0604794637638,8.51218088064343,6.38767575309612,0.971780522726476,0,0,0
57,924054,919998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,7164,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,595,269,0,0,0,1406,595,269,8,4,1,1,6,10,21,19,108,0,5083,921469.793914092,917430.840673689,11.984302033801,15.5525194554977,19.2505024093942,7.56161155423327,2086.48749672388,1233.28182491449,460.352104152904,83.2108799296197,21.7281581110984,39.3390503155921,17.8573498772851,26.1210849981023,10.4923844416626,5.59513033600524,0.826645384542644,0.0740905494894832,0,0
58,918863,914858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,7362,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,176,32,0,0,0,1091,176,32,0,0,0,0,10,38,28,28,114,0,5503,916066.045760232,912076.070798105,8.83437973073674,21.1194798004156,24.5454411326744,7.86344395740645,2064.49211935345,1196.93498115189,464.770051771762,75.915786864769,24.9516200806795,45.9412617688776,13.8636449301768,22.810807216748,9.02805932355113,5.8716981492471,1.20157409273088,0.925909450510517,0,0
59,913246,909272,37457,0,0,0,0,0,0,753834,0,0,0,0,0,0,18809,18648,1730,7020,3587,6734,7631,0,0,0,3587,6734,7631,611,205,25,16,1176,424,123,0,0,0,1176,424,123,4,3,0,0,8,11,18,14,109,0,5918,910213.182265086,905414.9626496,622.272384105791,231.994822615859,47.331505660251,19.4847987130065,2020.16027889254,1178.38719414229,478.486877549931,77.0049868199385,46.2670563468907,35.3380988904323,11.2301457031181,15.8201352611435,7.82124287704937,5.96884876023978,1.64553603366949,0.217696690000594,0,0
60,907219,902454,949,0,0,0,0,0,0,21178,0,0,0,0,0,0,359,590,2448,7493,67,116,133,0,0,0,67,116,133,22,16,4,1,1473,681,270,0,0,0,1473,681,270,12,10,1,1,5,20,21,15,126,0,6430,903944.486911259,899148.198518498,40.8228498808222,40.0299863418666,23.1494479183928,7.4561742243824,2583.05903638458,1363.10803109667,506.361671974673,88.249055563988,49.2092741771992,40.8330423331319,20.6469476599879,13.5445682499649,10.16435243655,6.94382001576014,0.788968921406195,1.78802042422527,0,0
61,900663,895914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,191,36,0,0,0,1051,191,36,1,0,0,1,13,25,34,28,123,0,7094,897065.802424634,892333.568173647,11.1792083703546,22.018278184108,22.9973565766998,9.65398514974351,2562.14524052566,1363.00641200834,512.776519639664,85.5808960414023,48.1973081147099,36.3177304743043,15.905689712785,18.9590749297488,13.5393376250286,6.47404286331211,2.37927983468398,0.271812470862642,0,0
62,893446,888745,35391,0,0,0,0,0,0,701823,0,0,0,0,0,0,18525,16866,1771,6792,3560,6837,7237,0,0,0,3560,6837,7237,602,240,31,18,1218,427,122,0,0,0,1218,427,122,4,0,0,0,8,20,22,13,134,0,7574,889576.383237751,884029.747880341,606.518361306126,254.760856547389,51.657196834351,21.1897111015562,2503.59237789732,1336.67172538393,514.375377370177,79.4442070075493,54.8363755293509,42.5472935521198,21.8236488974531,28.7664064461626,19.8790027673822,7.89315530541353,3.22932204487839,0.231722484808415,0,0
63,885738,880236,1844,0,0,0,0,0,0,39689,0,0,0,0,0,0,765,1079,2568,7570,142,271,275,0,0,0,142,271,275,44,22,6,5,1531,709,306,0,0,0,1531,709,306,12,7,2,1,6,18,27,9,161,0,8222,881525.370281517,875999.756324982,63.9281966374212,49.013594151106,29.1791474160826,10.3861638912291,3026.4838232738,1540.58042782576,544.406148676419,82.585610739704,61.6976001744596,42.9989137469479,18.0543121071481,21.6595362531228,21.7426911834627,9.58149019238741,4.63500362215564,0.768277515191585,0,0
64,877355,871892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,7938,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,272,62,0,0,0,1315,272,62,1,2,0,0,16,16,36,25,137,0,8986,872819.62274917,867395.063120524,11.8027123254731,19.5649649305967,30.8038270919275,4.54173445089962,3010.54026959026,1531.95651251126,551.596253340413,80.5955931537879,53.4093791597543,48.0078886878935,17.8145607226596,16.7284089855639,26.4623711612076,8.97062726295553,6.50282498355955,0.311558928107843,0,0
65,868232,862848,33613,0,0,0,0,0,0,648073,0,0,0,0,0,0,18203,15410,2090,7626,3491,6751,7049,0,0,0,3491,6751,7049,648,223,27,14,1466,487,128,0,0,0,1466,487,128,7,2,0,0,5,10,22,15,168,3,9757,863246.882749414,857024.278590729,660.742569648681,230.797875050008,50.781578661445,17.1642118776201,2940.1136206981,1491.60259376845,558.665160070637,76.7463288779278,55.8639089310782,50.6400651390688,21.9391296514269,23.1870451187895,30.1413027367089,13.2018665694846,4.77484846254811,1.84307877021432,0,0
66,858304,852174,2419,0,0,0,0,0,0,55356,0,0,0,0,0,0,936,1483,2720,7663,167,317,375,0,0,0,167,317,375,45,26,4,2,1659,727,302,0,0,0,1659,727,302,19,11,1,1,4,24,23,9,139,0,10670,852838.837938821,846657.470183615,67.7786629680162,50.7164545994662,23.2955458254238,5.39646209564086,3505.5645894666,1671.3038750142,587.430558411895,82.4505266400005,67.0119474231869,36.6167827260766,17.4473180207987,11.5696216187579,28.7223574738018,15.8158343243413,4.71768848481588,2.12326636967595,0,0
67,847495,841377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,12932,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,667,163,0,0,0,2492,667,163,4,2,1,1,12,28,42,21,132,1,11679,841583.929019505,835501.411799426,12.6477704333377,30.2667686588199,32.0492468122757,5.19628836495174,3467.66640696565,1664.64132620308,586.283441025364,79.4178153024252,69.9205719690375,42.2143557716565,21.3820154200427,13.368937490992,35.7562734999228,16.1634152850602,6.49631763482466,0.321858016308397,0,0
68,835683,829640,31539,0,0,0,0,0,0,591561,0,0,0,0,0,0,17388,14151,3802,12656,3355,6503,6646,0,0,0,3355,6503,6646,627,207,35,14,2702,865,222,0,0,0,2702,865,222,6,5,1,1,3,15,21,16,173,1,12649,829198.746818656,822364.180139611,624.163908875721,225.535105030898,57.3152534397679,18.3647537295929,3366.13369667676,1633.98733736166,595.126614096882,77.4600990097904,70.0931875918888,46.2840503143961,22.1115030803129,16.4983509862326,55.0132773139048,17.8483702663798,5.10970741068013,1.68180935280978,0,0
69,822860,816115,3038,0,0,0,0,0,0,67963,0,0,0,0,0,0,1306,1732,2726,7567,278,432,492,0,0,0,278,432,492,69,31,4,0,1652,762,292,0,0,0,1652,762,292,7,9,3,1,8,17,28,15,144,0,13493,815985.08824136,809205.784218454,81.8113040528517,53.6412023904899,30.1518963029012,4.4930756225765,3865.34758603278,1787.78907492837,624.723459288251,85.3875675438324,69.524216672555,50.092211691349,21.2498133530777,17.934405917435,56.0910427581985,22.2349694469012,8.83118856674992,0.974193648202345,0,0
70,809223,802518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,12657,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,693,167,0,0,0,2485,693,167,13,1,0,1,18,32,35,29,189,1,14501,801935.995066998,795307.428887789,21.9582315150974,23.154036071592,28.928639433142,6.84981429913209,3806.19693871199,1771.51742365805,624.695068076017,80.5955719370989,82.4688800154583,48.1954451241071,19.8641512637754,17.0983589498853,58.4930713581853,23.3462714590132,11.2267544746865,0.501346366479993,0,0
71,794532,787980,28727,0,0,0,0,0,0,532716,0,0,0,0,0,0,16529,12198,3743,12209,3143,6213,6270,0,0,0,3143,6213,6270,644,209,33,17,2651,844,231,0,0,0,2651,844,231,10,7,0,0,2,17,29,11,174,0,15326,786744.262122955,779390.888846189,648.981355950344,238.167847492668,53.1061803087411,20.4596562080445,3693.54646068476,1724.93087497726,628.290606923884,73.799769388366,74.7541425163131,46.3655565332418,17.6698820856988,24.332579128183,72.8465709309098,26.6835857194383,11.6988328374321,1.5328761881683,0,0
72,779032,771781,3492,0,0,0,0,0,0,76888,0,0,0,0,0,0,1521,1971,2846,7610,291,519,594,0,0,0,291,519,594,73,36,4,4,1754,762,300,0,0,0,1754,762,300,14,15,1,0,5,24,22,13,161,0,16685,770659.869934492,763375.651969401,88.0328463220294,69.1576972393833,25.7978448408363,9.93535682880481,4191.34046187902,1876.28240922951,657.993751218747,81.5210714291559,78.6951163481257,50.5218730774457,18.4220973575755,15.1849943679859,73.5039899670519,36.9691493432038,8.50277159257911,2.78658465086482,0,0
73,762186,755009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,12241,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,669,183,0,0,0,2470,669,183,7,5,0,0,17,29,23,34,191,0,18221,752935.073073544,745853.981372382,17.4735751481195,26.7497990058688,20.8691527529747,7.76902403800628,4113.98250241754,1858.64497606013,647.482161198915,80.3069884123471,87.3872520181508,50.5499509556054,28.1173952429178,15.9254456669772,78.4890812234953,37.7106573870981,7.77667288063094,0.865673254709691,0,0
74,743774,736803,26279,0,0,0,0,0,0,471267,0,0,0,0,0,0,15237,11042,4255,13569,2813,5618,5882,0,0,0,2813,5618,5882,652,231,23,18,3008,988,248,0,0,0,3008,988,248,7,3,0,1,7,22,18,17,176,0,19104,734146.803962444,726373.536682137,651.744530552678,250.554469829459,35.8614016472516,25.8971484364476,3952.01529251635,1810.20700498909,643.524409920124,80.152347602984,88.194340518989,38.0980806557579,13.8308533034852,19.6676614688255,104.528144216631,42.6055058315396,14.6727369007946,1.09346925864641,0,0
75,724494,716848,3808,0,0,0,0,0,0,81708,0,0,0,0,0,0,1727,2081,3446,9106,351,597,669,0,0,0,351,597,669,66,37,3,4,2204,881,328,0,0,0,2204,881,328,16,13,3,1,6,23,30,21,177,0,20182,714296.79008427,706639.863847355,88.5281320454319,68.074677441297,24.0153109024269,12.3491107851682,4398.02240193336,1968.34698230778,646.946030265831,94.2920710546311,102.113155884687,45.8710266599287,20.3121551901274,19.9580754048226,103.949001132511,47.5065817665309,16.6557548849378,1.17255435625975,0,0
76,704135,696617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,11766,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,666,180,0,0,0,2344,666,180,7,5,0,0,20,35,31,20,204,0,21975,692965.063124396,685569.670850725,17.7726360331773,31.3243931670732,24.5372064494818,7.87737098751298,4269.6439029733,1930.39495704131,645.317229061652,93.8390756811674,94.757669866349,49.8861488860227,17.4809853113045,14.6248641148855,122.809491164749,57.5304477897007,12.7467772234231,2.29093293300666,0,0
77,681956,674700,23002,0,0,0,0,0,0,407572,0,0,0,0,0,0,13914,9088,4992,16049,2535,5226,5268,0,0,0,2535,5226,5268,639,210,18,18,3563,1141,272,0,0,0,3563,1141,272,12,4,0,0,7,11,15,18,173,1,23169,670327.934966907,662345.776871579,641.388750866261,228.496341724822,37.2631978765035,20.2676440643788,4066.85451212053,1857.81716024816,644.348679392152,87.2234448435027,89.1085348517575,39.4013003414296,14.2605597934281,21.2917291215434,149.460812045501,70.5127064956688,14.6140176096836,3.92327409610152,0,0
78,658613,650804,3772,0,0,0,0,0,0,83032,0,0,0,0,0,0,1781,1991,4395,11702,338,656,649,0,0,0,338,656,649,88,35,11,4,2839,1133,386,0,0,0,2839,1133,386,22,12,2,1,16,20,21,21,169,2,25252,645898.614089772,638085.754521946,115.748449112613,61.899125302028,23.8832071576307,8.29364088305337,4446.40747349219,1986.07035295271,649.503650264557,95.9294023607297,94.0674916277539,39.6610449416298,15.5756676424944,21.4066891412111,169.472118081059,63.1125709980261,18.3480308654252,2.4898393212694,0,0
79,633190,625551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,10870,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,624,169,0,0,0,2160,624,169,3,4,0,1,10,27,32,21,178,2,26347,619823.92597152,612353.624384481,14.4849866797738,21.2148608622683,24.380621355967,8.26946167218652,4299.67355285961,1934.88802167754,640.453093480777,92.5184789264341,96.2432199335066,47.1260255764697,14.2945879342922,16.7779985272846,167.002117213699,67.3356379882898,22.2197947171517,1.29770279861987,0,0
80,606663,599353,20107,0,0,0,0,0,0,340735,0,0,0,0,0,0,12560,7547,4579,14561,2308,4707,4771,0,0,0,2308,4707,4771,546,194,20,14,3268,1020,272,0,0,0,3268,1020,272,16,3,0,0,13,18,21,18,192,0,28572,592226.83780375,584355.122536259,536.821436326366,202.894902285274,35.9921495374898,16.6236968498437,4051.18276005747,1827.65955329472,632.765210792948,83.7313802823329,89.4454866111386,45.1742003698239,12.4411317225652,18.449077337789,193.858531430214,92.5914038300418,27.3523776229444,5.56015533767641,0,0
81,577899,570245,3707,0,0,0,0,0,0,78890,0,0,0,0,0,0,1763,1944,4039,10776,378,634,611,0,0,0,378,634,611,83,52,3,2,2596,1049,372,0,0,0,2596,1049,372,11,9,0,2,8,11,19,13,159,0,29882,562949.429713847,555352.523233254,95.2996109694885,73.7409975276249,15.2351176002842,4.65390065736059,4296.88152006186,1904.92316259305,634.836373240858,87.0979139104911,76.1792567956503,33.6974160908566,11.0293855782338,17.6755565376046,221.618851390762,93.4473044297192,24.2531271587787,6.52523752487954,0,0
82,547858,540474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,10308,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,659,158,0,0,0,2072,659,158,7,6,1,0,7,24,33,20,156,0,31446,532089.932901079,524909.21275856,12.1554420505213,19.3542990049245,17.4855901106246,2.9574901572465,4077.29323870557,1838.64557301468,609.017269781945,80.1028350060051,81.1472861635442,27.393279751154,15.5166684965516,13.4351836058155,235.47859402583,113.19971968156,30.8578697182944,5.83162062583567,0,0
83,516256,509299,16347,0,0,0,0,0,0,271822,0,0,0,0,0,0,10441,5906,4171,12850,1870,3889,3952,0,0,0,1870,3889,3952,538,157,19,16,2927,951,267,0,0,0,2927,951,267,18,6,2,0,10,13,17,16,128,1,32857,499771.458936524,492326.647816173,507.58861600809,165.454308382344,37.5124396709973,14.0295574711245,3762.06809603316,1721.74400551904,581.474004729379,74.3776757997072,77.8271091019273,31.1590118992804,12.6580775719157,12.7603905511542,286.588362630242,117.765826479173,35.5415156435987,5.87481134780683,0,0
84,483270,476075,3473,0,0,0,0,0,0,70348,0,0,0,0,0,0,1772,1701,3893,10913,336,689,606,0,0,0,336,689,606,98,33,6,4,2611,944,308,0,0,0,2611,944,308,14,12,3,1,3,15,24,23,155,0,34675,465798.655625529,458718.682137448,101.856474179969,55.7477279184764,23.4831417001476,8.42602459730047,3892.34894317418,1742.93645137142,570.213525739401,72.5161912354527,86.1117324039318,23.9356903897762,12.8441380086383,15.0139251539522,301.678816742482,124.479934008148,40.2026521728712,9.41063910862431,0,0
85,448440,441634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,739,201,65,0,0,0,739,201,65,3,0,0,0,3,22,13,18,143,0,34853,430970.982004909,424443.70933909,5.51600947979918,15.4016638197934,13.6791698032247,5.80661041974392,3646.42865783633,1637.3979647598,536.166751297509,65.9815123553222,68.2130335142148,33.5230591832747,9.89479376765058,22.3103532762606,279.61306034564,128.860850854311,50.1140037016035,6.08601013198495,0,0
86,413444,407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,377,105,0,0,0,1037,377,105,5,5,0,0,11,25,51,27,150,0,35600,395652.866322746,389646.465265492,9.14683810898789,26.4124321182706,20.2547031850302,6.25656579283572,3289.42339084287,1495.31452277868,493.140704616827,62.216303361041,72.0284877356257,27.5257549091645,14.9482720100126,15.5061352016264,291.937554561853,133.610032953285,48.1405189630428,2.11949702911079,0,0
