date,2026-04-07_16:24
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,53,52,94,0,3473,0,0,942546.629260489,940616.51402204,16.1402865651674,38.2291665348055,47.9026954440554,21.8077136630796,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,5.75003893942228,15.136388566092,20.9780634621839,37.8034540067965,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940795,938824,36725,0,0,0,0,0,864747,0,0,0,0,0,15659,21066,1535,6006,4509,3541,7005,359,182,57,6,1226,202,104,2,0,1,0,4,20,26,21,95,0,3705,0,0,938880.371063881,936320.754041605,369.680911691845,214.185129891706,91.5978884872347,20.758628439628,578.831865711024,585.983961685006,508.493783114093,94.2491192362909,9.32475201351885,27.5712589336098,25.9197468944144,29.9151693196641,1.29246697691269,1.84129327713828,0.644940115977079,0,0,0
54,936995,934444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,31,35,105,0,3958,0,0,934966.589554233,932417.196532857,7.24257120243579,28.4511968079491,24.1100526917895,14.0784123719654,927.739727778233,780.316733381332,567.427769886603,96.3381396593952,16.6983241885895,20.5371543109496,35.0430595984954,27.8258793044774,4.07472543604672,0.489302122732624,0.519162320531905,0,0,0
55,932932,930369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,49,44,116,0,4239,0,0,930790.201866468,928215.521712647,10.9426998717807,42.3257199028383,35.2635241370755,20.0808735806713,917.747667800146,777.459277580096,566.446273619373,93.4601258319156,16.2936168902015,32.372011699346,27.2311024892166,24.6976790466013,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928577,925985,35298,0,0,0,0,0,818087,0,0,0,0,0,16001,19297,1682,5907,4906,3771,6755,369,146,52,2,1369,204,106,1,2,0,0,8,14,27,27,108,0,4605,0,0,926180.942567474,923040.171650197,378.924952288683,177.323528205913,85.6529888593484,15.8951421777194,907.647550821307,788.593674141693,579.524878707022,96.745892982615,21.1096183556295,30.0671939838829,27.207897253037,31.3989565077132,1.42693909490481,2.78513396484777,0.290409760549664,0,0,0
57,923864,920737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,5273,0,0,0,0,0,0,0,1374,281,228,7,2,2,0,12,28,35,37,133,0,4959,0,0,921290.620735963,918162.952207016,17.489952612121,19.7246508675774,28.9303721416842,18.4283149570974,1250.16892620374,934.033510338453,645.094435439437,90.4905537867149,31.8585702614871,28.7281999895469,22.2518323837349,32.5815428064976,3.79491991968825,3.35885660114098,0.709590239450336,1.14164761453867,0,0
58,918772,915661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,5669,0,0,0,0,0,0,0,1167,103,39,0,0,0,0,15,42,55,58,116,0,5467,0,0,915965.59463894,912834.989371008,14.2377684557802,33.0868185400794,41.18722483478,14.5482135159421,1229.87204115917,924.62184154836,648.910681500685,89.3923231191407,27.9769478393213,29.8051517608857,26.0236668425386,32.6837782997483,9.80988981737755,1.25220837141387,2.09651443664916,1.21881824359298,0,0
59,913189,910037,34477,0,0,0,0,0,769898,0,0,0,0,0,16531,17946,1716,5714,5196,3861,6860,371,195,45,3,1391,206,115,2,2,0,0,10,16,27,25,135,1,5990,0,0,910098.408228562,906372.588979928,381.145669146657,220.419791789437,79.0506862746833,21.2693903939629,1208.39355474843,932.24349525715,666.894327852978,90.0796384293655,31.7572663226467,25.246795492248,27.1286260341643,35.8224728681815,5.74640747369267,3.84273048816249,2.69038931769319,0.975093194982037,0,0
60,907063,903367,863,0,0,0,0,0,20734,0,0,0,0,0,292,571,2227,5484,95,71,112,6,6,2,0,1639,325,254,7,1,1,0,8,36,45,43,132,0,6480,0,0,903738.365996979,900026.820917833,23.6189890205475,28.3601288013345,30.8728557049022,11.1983148909797,1541.56587862395,1112.48376248471,716.42009084149,94.7830995530469,43.2600146264897,32.4827897405193,28.1170731662709,25.8381867881838,4.71333064464852,8.04188381019048,3.44344652839936,0.79553901986219,0,0
61,900451,896743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,5517,0,0,0,0,0,0,0,1272,115,38,2,0,0,0,18,44,58,53,154,0,7019,0,0,896916.628239279,893209.248780756,13.4314346844966,40.474428304948,51.5117726471335,20.3356326574935,1520.93475375024,1099.65372375895,721.736280717876,91.4044084121018,41.1434219503095,36.9331025890717,26.0889111275972,31.4252683436799,3.26263799448498,4.65370027488098,3.34588069771416,0.485407548956573,0,0
62,893278,889567,32985,0,0,0,0,0,719814,0,0,0,0,0,16919,16066,1923,5759,5147,4104,7031,385,200,46,6,1532,255,128,6,1,1,0,8,19,25,30,137,0,7629,0,0,889448.939269405,885137.02059226,398.350747567279,228.962387545002,79.4368964181471,21.1262010934006,1489.44979115816,1103.99763909611,745.490922198502,96.79731524934,40.6681120044092,32.7133423749953,27.1376760853716,30.0801431012111,7.30086907604709,7.48231975967064,5.19811831205152,2.54070366045811,0,0
63,885512,881228,1535,0,0,0,0,0,38912,0,0,0,0,0,505,1030,2603,6078,182,116,196,8,2,1,0,1901,404,286,5,4,3,0,16,33,41,37,149,0,8228,0,0,881339.932238235,877063.136453395,24.2236113428351,29.7213226974918,32.2409988732006,13.917491690878,1831.07665179128,1291.35754707051,795.82867935157,98.9704595578603,49.6645670633865,34.7189129846145,28.0999386488268,27.1894430167809,8.26442104321904,7.20319305220619,3.02757273195311,0.145192155614495,0,0
64,877135,872870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,6266,0,0,0,0,0,0,0,1682,171,73,1,0,1,0,12,52,66,60,143,0,9122,0,0,872519.318223135,868250.680440057,14.6952439026773,40.5127087457804,50.6389314196996,15.6282776192649,1795.08471270983,1283.90964156799,797.89249416921,99.8981874257002,50.325972782199,25.5183973900483,24.9221104509168,32.2236848386185,9.88957764208317,12.610132539412,8.10427503637038,1.43386393692344,0,0
65,867870,863584,31484,0,0,0,0,0,667308,0,0,0,0,0,17121,14363,2574,6889,5264,4184,7001,435,187,47,3,2086,327,154,4,1,2,0,15,23,39,41,164,0,9739,0,0,862922.848804903,857999.687925902,447.897492024962,220.912457062197,96.7696219665973,21.0270908356176,1746.97174131475,1287.81494989773,824.451878222916,101.035875730301,50.1265362014007,27.9929354386216,25.2528067637739,38.8597607394627,16.4032259704545,13.2875472290907,5.40848135203123,0.461428699549288,0,0
66,857967,853077,2194,0,0,0,0,0,53936,0,0,0,0,0,832,1362,2789,6211,277,207,309,26,9,4,0,2040,448,285,8,8,0,0,20,38,41,48,144,0,10527,0,0,852608.244620516,847689.362483117,50.8144485377353,44.0768729511145,37.5586482128614,16.574922616882,2111.26813691853,1461.65185206311,889.180409091313,106.41296752976,64.818462278161,32.9446905575615,28.7670431201752,28.7441738808843,18.7826341430191,13.7829136430675,7.17779016750865,1.27161440136842,0,0
67,847296,842393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,10087,0,0,0,0,0,0,0,3009,356,166,3,0,1,0,29,42,67,62,191,0,11729,0,0,841335.02474987,836450.224455608,25.3756509377595,35.9333256284651,51.7422683144846,27.4749359265784,2073.24225022543,1453.7690592627,892.030826508069,108.847100465935,69.9975963656541,36.4949299981378,27.7822467622949,37.5380378531616,18.8427388651762,17.6953842598611,10.5959849550114,0.505497643724084,0,0
68,835376,830507,30015,0,0,0,0,0,611544,0,0,0,0,0,17266,12749,4528,10660,5124,4343,7071,440,215,65,8,3727,493,301,4,1,2,0,15,26,35,33,188,1,12627,0,0,828935.154648598,823409.659591838,459.463143491301,241.388987908849,102.184519670801,21.8157028786803,2028.4086547054,1441.86015094486,908.907874880669,114.523225331798,48.3239103224035,35.027291314906,29.4902190125562,39.5719397399809,28.6906569045968,16.9903789215193,12.8255935396406,1.33830158645287,0,0
69,822560,817093,2810,0,0,0,0,0,65973,0,0,0,0,0,1148,1662,2968,6206,379,295,425,29,15,5,0,2161,458,337,7,2,3,0,11,42,46,27,146,0,13615,0,0,815714.175696307,810222.283519048,49.0340951256825,50.4778371917314,46.4375505676079,11.3270471514124,2408.71692551811,1631.50605538206,968.084063870377,115.125224918646,48.4740149226508,37.8452562469237,32.219899620061,30.431363617024,30.1489253379405,16.7637137138613,11.2301561329773,3.65537727857009,0,0
70,808799,803350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,10192,0,0,0,0,0,0,0,3262,402,225,6,1,0,0,27,42,52,58,179,0,14455,0,0,801464.043379314,796038.140559635,24.564238435627,39.8106575058028,41.7990630902229,10.5231715382113,2372.78195677526,1637.70917536157,971.563534457596,109.986852549753,54.1117483137779,25.9520734545464,41.814492790268,28.6417078077943,31.3706615313422,19.3814584040083,7.82923874715387,3.01157305529341,0,0
71,794165,788775,27887,0,0,0,0,0,552617,0,0,0,0,0,16886,11001,4938,10751,4842,4347,7022,409,210,51,5,3998,606,327,7,0,0,0,11,26,38,30,177,1,15518,0,0,786288.813572366,780285.294008936,423.178995474817,232.123531741234,81.9065912259939,14.9273155594693,2308.72458001685,1619.33273146664,978.031622769276,107.964082280715,58.2354875765171,47.478685090603,31.6704170475716,29.4079497440299,39.5486614578404,23.187788363779,10.2526593023949,1.81180298840627,0,0
72,778469,772541,3099,0,0,0,0,0,74103,0,0,0,0,0,1333,1766,3264,6445,471,317,499,34,8,3,1,2367,544,339,7,6,1,0,12,28,48,38,179,0,16753,0,0,770028.384381145,764112.62450039,50.9913322286412,32.6024969108503,35.972394276477,10.806574288499,2619.52976519621,1779.32307815138,1018.65454566163,111.267340958065,73.53184776165,45.4678749314504,31.9491901748721,18.5996235136245,39.846482525114,31.008694168523,14.228886454022,0.345026307040825,0,0
73,761537,755680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125,10401,0,0,0,0,0,0,0,3449,433,232,5,4,2,0,24,59,47,73,201,0,17860,0,0,752548.743823589,746735.36347816,17.3288919938254,44.5208937116601,44.5830510119241,14.096323358186,2556.68297793378,1741.62326612858,1017.17154904116,109.970165354384,70.2989351695666,41.7044754864488,23.3441140193872,35.5639228546167,44.8551033800235,30.1405937252566,17.3294674970675,2.38306539691985,0,0
74,743476,737703,26253,0,0,0,0,0,489785,0,0,0,0,0,16702,9551,5702,11977,4697,4340,6952,458,193,57,5,4639,676,375,5,5,2,0,12,26,38,37,195,0,19038,0,0,733875.634936099,727470.940956691,470.039028238519,231.27859848142,88.0378326831182,17.4362718920568,2454.54212366129,1715.86542449758,1015.97790181858,109.627516437254,66.6677656166701,44.4707818702384,31.0735652096791,33.6211040339673,63.7865531304851,35.8135045412928,25.9370845780399,2.75316677452065,0,0
75,724243,717946,3484,0,0,0,0,0,78181,0,0,0,0,0,1645,1839,4234,7832,563,402,616,40,19,5,0,3130,634,448,14,7,1,0,3,24,36,49,186,1,20450,0,0,713928.34967539,707642.336348533,60.3014853099046,50.8533903829268,30.7159182625939,18.0600400288462,2804.62232351665,1861.18202073889,1050.5409081064,117.440615500988,64.1972681926639,42.7546933641839,33.729575691288,21.4408801436502,56.9193690100219,44.0088303450029,26.5572734137531,3.0253719186876,0,0
76,703606,697416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,10353,0,0,0,0,0,0,0,3483,411,256,3,3,1,0,11,38,69,78,185,0,21696,0,0,692643.185138938,686510.436148511,9.31583108230052,27.8439216406886,44.4329809643726,19.9123518235583,2744.43582939143,1822.36971150405,1043.14113344009,116.996067452542,61.2134262341969,41.4561607289432,21.1521997323348,35.3505397270326,59.2745532009285,50.59890753543,23.6513523690241,5.8962673671542,0,0
77,681725,675660,23403,0,0,0,0,0,424038,0,0,0,0,0,15613,7790,6942,13933,4394,4096,6466,412,206,36,3,5618,869,438,10,6,1,0,14,26,35,32,173,0,23287,0,0,670016.31453599,663402.532860494,404.053962181136,232.46841325642,72.733466682647,18.4790518773333,2631.43860961672,1756.9945643584,1035.94632691641,118.408190083265,57.7740741933358,38.1464292699294,29.0618832199491,39.4560606642184,83.606467246078,62.5515937047087,32.3912684862307,5.35764221563419,0,0
78,658265,651772,3599,0,0,0,0,0,78096,0,0,0,0,0,1782,1817,5302,9884,636,405,673,46,18,4,0,4003,803,475,13,5,3,0,11,45,39,38,176,0,24794,0,0,645819.507671356,639357.896627337,69.6300903220488,55.0906313612164,28.6877188891282,15.7644201358765,2886.26637223863,1877.886053827,1055.70341104287,112.875615288484,63.3972055450822,43.8926460734254,28.1356316401643,29.5479324718565,87.9340021787211,70.1907905838452,30.3989257796202,5.2440363552985,0,0
79,633295,626942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087,9977,0,0,0,0,0,0,0,3371,461,245,3,4,3,0,14,48,66,66,194,0,26567,0,0,619875.1762496,613617.404766784,15.4376753293129,43.5424484365995,50.7074341364017,18.5475417060842,2796.35238134611,1820.92007250863,1026.43915033355,106.745786388356,66.480842507432,39.1731700111264,32.3014440293116,31.2343816858083,93.3335811415409,77.9094161047974,34.9605015721587,5.60895721871113,0,0
80,606534,600373,20762,0,0,0,0,0,354141,0,0,0,0,0,14437,6325,6666,13310,3841,3800,6170,389,178,55,4,5358,805,491,6,3,3,0,18,24,34,29,181,2,28398,0,0,592249.758555171,585618.599227221,391.55385117118,203.496722955283,94.3651504902205,16.5178978619659,2635.29606788016,1757.25417144309,1010.12093065523,111.393793678775,64.6445580974302,33.0488216556998,30.809817052901,23.4983701841977,125.663607596653,82.0570068506126,45.6230283670593,7.02173676631385,0,0
81,577953,571482,3443,0,0,0,0,0,73238,0,0,0,0,0,1860,1583,5329,9487,602,459,708,57,27,7,0,4047,760,498,16,7,1,0,17,28,39,32,155,0,29925,0,0,562930.286387404,556509.726108942,84.2752298314282,56.6192361261054,30.7863182226138,10.2374144490623,2837.66479802745,1833.36734612207,1037.16058279627,108.573255431289,64.9935019462718,38.8836880552535,22.3494051751222,17.6948849531956,129.67783044721,89.2756934247445,48.5611153770319,9.73649819380114,0,0
82,547873,541607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,9943,0,0,0,0,0,0,0,3452,444,252,4,1,0,0,18,44,59,45,158,0,31758,0,0,531864.233296232,525737.512729734,19.8157648971988,30.9421995472479,36.4183945374626,11.9282959608102,2748.70741474343,1765.2406948155,1011.7119798049,102.594108373861,53.3148239922012,34.6116903195191,21.9434164715527,19.0976440062947,120.46269488532,91.5747476820652,41.4516627779511,10.1212507249555,0,0
83,515957,509945,17102,0,0,0,0,0,281405,0,0,0,0,0,12165,4937,6286,12472,3042,3213,5292,390,184,41,3,5004,835,429,8,10,0,0,9,31,27,40,147,0,33240,0,0,499238.969208397,492775.662209592,373.132567139746,208.458689019088,67.4545059394542,11.9950666982423,2585.049061716,1672.94991989989,981.116749070399,99.7990645294117,52.1639750030754,37.843119026169,27.6572827463223,28.5400155852079,159.108572932468,101.557812222124,53.5659573038612,3.36778992018662,0,0
84,482570,476264,3125,0,0,0,0,0,64117,0,0,0,0,0,1719,1406,5283,9795,518,405,724,49,19,4,0,4035,720,508,6,9,5,0,17,29,40,34,180,0,34234,0,0,465411.363478901,459230.628335861,60.5923066550069,45.5396263910109,33.4598006696715,6.86598020588869,2724.96290603738,1747.92678106587,969.668928539225,92.3993285855178,65.2231236311235,39.0091808881367,23.5326782469133,27.9555498674942,174.802847148258,99.7700827239365,59.7109184176661,9.93851667733601,0,0
85,448156,442168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,4246,0,0,0,0,0,0,0,1474,229,107,0,1,0,0,11,43,45,43,162,0,35326,0,0,430341.613226292,424544.864491386,10.6923170061094,32.1160716439331,36.3279998867096,10.738633057897,2553.14963510585,1650.02305471472,921.384688418722,85.5108772607873,52.596706664923,33.8835771989694,19.6738810096189,19.464990764663,181.006768958987,112.885077227711,70.0252537692852,8.0730280116753,0,0
86,412668,407050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089,5963,0,0,0,0,0,0,0,2387,462,232,4,2,2,0,19,57,63,58,141,0,35081,0,0,395040.512248038,389594.534145709,19.544131102893,44.1222787839338,36.6798515149292,11.4308416262612,2288.23979690401,1530.45826917155,872.382788624063,85.4955043221204,54.399481487761,30.8002507710034,15.4747151736348,25.2707067419652,220.813625818584,125.505637313851,76.1595977641089,5.78406834088987,0,0
87,377446,372185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,5338,0,0,0,0,0,0,0,2202,449,242,11,6,3,2,20,53,64,71,173,0,35386,0,0,359560.141683135,354480.60344842,27.6314825298074,51.3723110216011,48.9890185780624,11.7098329817963,2048.46680960431,1421.91876508389,828.858741791018,84.2510505858752,54.4678982387748,34.4765440975593,23.0901024933461,30.8441029117844,207.320061247863,123.662018799119,72.0586638388046,8.21551573477231,0,0
88,341887,337008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,3652,0,0,0,0,0,0,0,1265,158,95,0,0,1,0,19,47,74,66,164,0,35056,0,0,324268.733935993,319567.745582438,15.6564066818569,43.9977407560943,48.3821303011383,17.1756363630648,1844.42227995276,1321.76776326796,781.554610253686,78.710980223367,43.4714754362315,29.0549831519481,27.302323132985,35.9186358219292,189.169549140693,129.516658350856,79.8876573037887,11.4564388708634,0,0
89,306667,302169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,2178,0,0,0,0,0,0,0,728,77,63,0,1,0,1,23,57,56,80,158,0,34247,0,0,289490.783845857,285173.663985923,16.787020467434,43.6351410837832,40.3085534980165,19.956606392386,1646.45586227659,1190.52899861165,725.055351350752,77.0701018526778,35.2120329442513,23.5810817437101,30.6008099480323,42.3038697884729,179.933711947319,154.038986771988,86.977793590733,8.94541883959157,0,0
90,272262,268128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,3411,0,0,0,0,0,0,0,1339,318,187,1,3,1,0,22,72,76,77,159,0,33189,0,0,255594.150718933,251630.796383131,17.7095677438786,52.2136658803534,49.7315466986357,18.795075823042,1472.64870190739,1060.09270796534,653.042678446819,73.5134817379811,23.4792755645657,30.0780434102969,27.1939670791941,43.028054835363,167.934301691562,152.772422146134,99.5563425885374,13.2141050157289,0,0
91,238914,235135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,2983,0,0,0,0,0,0,0,920,154,73,1,0,0,0,14,61,102,85,165,0,31761,0,0,222957.243206591,219351.702233743,19.9278123949819,50.1823362621765,51.6379266705452,20.1345886696348,1289.19417517152,968.064519794682,600.257605366753,66.5379802772514,26.8152406227586,28.7573964272238,26.2171131915944,47.6975588378593,175.074464676436,127.784068450592,98.4697644279792,12.6130492540852,0,0
92,206988,203556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,814,0,0,0,0,0,0,0,265,33,24,0,0,0,0,18,47,71,62,156,0,29607,0,0,192077.067508167,188827.862995565,15.0517764364773,36.4133530627992,55.363545264462,19.0366955007393,1101.51984236173,875.957740019208,561.612471497028,62.5173206648541,27.1482503940946,19.9103240014568,29.5152011903562,42.9139596885925,181.756489164106,126.362393564834,82.5163368545064,15.5082368204551,0,0
93,177225,174161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,624,0,0,0,0,0,0,0,207,19,11,1,0,0,0,17,55,69,78,146,0,27579,0,0,163374.277286255,160486.20723053,13.8991172108229,36.6233358002181,43.9756217099144,7.78411567621865,933.496698499333,769.818525063308,513.50520930503,59.9627458298599,25.7294469197115,18.7249106432983,27.9020760657092,38.7424880337454,158.340774230193,132.033453313239,88.1355767236504,12.3202953294535,0,0
