date,2026-04-07_21:46
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951022,949464,27902,0,0,0,0,0,761883,0,0,0,0,0,8593,19309,715,3413,3730,2097,2638,93,32,3,0,588,80,46,1,0,0,0,6,4,5,8,49,0,2971,0,0,949508.321676248,947836.846521698,98.4178614081693,36.1753746683407,11.445426838118,4.20855695702438,746.425219352481,428.778242795151,238.622428288235,47.9238208077137,16.151096280934,17.2956663124615,12.5239726603691,6.5156964153693,2.74236977542751,1.49621206196025,1.49429072858766,0,0,0
51,948002,946345,26812,0,0,0,0,0,732603,0,0,0,0,0,8320,18492,697,2940,3775,2028,2418,74,20,5,0,600,62,34,1,0,0,0,3,9,7,11,76,0,3335,0,0,946315.729424979,944583.751550983,78.8027132884646,25.6995629980627,9.43997754371291,1.39852143559138,819.193757173756,446.215007211071,237.289759866551,45.4733311978093,23.0162921848783,18.5635366034094,12.4793180462494,9.77344938811486,2.63303140201606,0.151778140105307,1.23426264896989,0.267342563020065,0,0
52,944591,942884,25572,0,0,0,0,0,704385,0,0,0,0,0,7934,17638,1993,7050,3552,1998,2291,65,23,5,0,1555,265,160,4,7,2,0,0,3,11,7,60,0,3473,0,0,942798.729540991,941008.573504376,69.439006334307,35.6863849137665,12.382159820047,3.76384149989435,872.770274137035,450.741455850152,239.933783443661,41.3850626163074,22.6661960168619,20.4409807166767,6.44249720941854,8.95741814592036,3.04589379904792,0.848221859894693,2.14199239318259,0.732657436979935,0,0
53,941058,939293,24779,0,0,0,0,0,676981,0,0,0,0,0,7951,16828,2764,10993,3714,2026,2134,56,17,4,0,2243,315,199,3,3,1,0,2,5,9,5,59,0,3706,0,0,939162.191034976,937333.659923446,59.9934450861562,23.031729440191,15.2248689958256,1.5591312272059,906.615681426109,468.165362786068,247.400964867443,40.0561853243129,33.864320324473,17.3747751409624,5.58541269306468,6.24150311551001,2.06844967976213,1.02496852694395,0.644940115977079,0,0,0
54,937293,935485,23914,0,0,0,0,0,650311,0,0,0,0,0,7714,16200,2564,10083,3621,2001,2016,55,18,3,0,2092,274,197,1,0,0,0,2,6,5,15,71,0,3959,0,0,935281.597840812,933422.043669312,57.1389832516276,21.9059985185135,10.7534611357943,3.47730320636749,931.117465200554,474.446318847043,252.76439721286,37.3576045291754,33.0784395908728,16.6282397814109,8.5675194957774,7.36998898394575,2.41322172083892,0.276399599621072,0.355059884022921,0,0,0
55,933263,931427,23581,0,0,0,0,0,647249,0,0,0,0,0,7798,15783,2603,9758,3761,1924,2038,50,18,5,2,2130,292,173,2,4,2,0,3,10,4,7,74,0,4239,0,0,931146.350715173,929254.232026779,54.1326326097291,29.3344703846103,7.89776959209347,5.44452833339408,948.778113733382,477.368459203362,258.190300098441,38.8508659149778,38.9219061100815,18.8255021953406,6.40421848838199,8.2720423456342,0.556428608717397,0.835897563491017,0,0,0,0
56,928950,927082,23879,0,0,0,0,0,643244,0,0,0,0,0,7930,15949,2525,9092,3796,2031,2023,53,21,6,0,2080,270,170,3,2,0,0,2,8,10,20,66,0,4607,0,0,926577.951641399,924641.192688848,59.2600100675171,34.2192574534995,12.7575996531886,3.92053820219366,974.597383258609,489.336071060911,260.945178742132,40.5990805576107,26.6400712711536,16.1035757751633,6.27326142420464,6.69890534982977,1.67329181334935,1.26328275189735,0.290409760549664,0,0,0
57,924277,922352,23602,0,0,0,0,0,638596,0,0,0,0,0,7982,15620,2497,8452,3851,1995,2058,58,18,2,0,2018,309,166,3,1,0,0,3,3,6,11,66,0,4959,0,0,921739.333812764,919751.299820566,63.8357416636541,22.7645605312889,9.18308863961465,8.06201058114447,1004.73241352554,495.75263289078,267.419841894447,40.897635403158,27.1745043055102,24.9350712222835,5.57334626142278,12.8884973634651,1.95047549507581,3.35885660114098,0.709590239450336,0.587030285969377,0,0
58,919252,917294,23288,0,0,0,0,0,633931,0,0,0,0,0,8111,15177,2496,8306,3870,2105,2048,64,15,8,1,2009,290,190,3,4,0,0,2,5,13,12,71,0,5467,0,0,916467.219557666,914438.528038324,68.1169837362045,22.1578366021187,17.5709346295615,3.92975001515771,1032.29868748256,497.477720236363,267.52332152552,41.2639204160936,30.2860486813122,19.5685986489232,7.81222886628557,8.99413166102215,6.39223579969257,1.52387021388859,1.98126920242794,0.77343557216227,0,0
59,913714,911709,23380,0,0,0,0,0,628090,0,0,0,0,0,8363,15017,2782,8773,4062,2161,2059,47,25,8,1,2258,323,193,5,2,1,0,2,6,5,9,63,0,5992,0,0,910663.238439039,908599.993762012,53.309834717736,31.9164397101951,16.2443324119327,5.86896587950656,1066.5163967812,503.329182887053,275.004442198355,41.5690813425706,30.1932116359194,13.2391512560961,9.16846454960566,8.62159130801977,4.236032103654,3.06722269533202,1.7700838362608,0.726798883880441,0,0
60,907659,905618,22862,0,0,0,0,0,621707,0,0,0,0,0,8053,14809,3068,9469,3995,2064,1909,69,13,3,0,2504,359,201,3,1,0,0,2,7,7,10,61,0,6483,0,0,904357.506828857,902251.380946321,74.4775074549044,21.2832208814429,8.04120201425786,2.78057646843655,1085.24762006346,520.805561451437,282.259563676258,41.0479386198513,27.5398527378549,12.6596125405045,9.28004813788677,10.0518286606117,7.5351026323624,1.78044860530645,0.280979945790023,0,0,0
61,901115,899028,22849,0,0,0,0,0,614577,0,0,0,0,0,8144,14705,3137,9047,3893,2136,2030,63,19,3,0,2563,371,198,5,0,0,0,3,11,12,7,64,0,7023,0,0,897618.56282184,895467.417074841,68.6484431399474,25.3218368482115,10.4221115324392,5.10831442683859,1120.48404981245,531.251743591077,285.36218052048,41.3248173269369,30.6285740383236,9.97673890286415,5.31997796950881,4.88571586167458,9.41502066934481,0.860299838939682,1.79955413332209,0.485407548956573,0,0
62,894028,891897,22606,0,0,0,0,0,606860,0,0,0,0,0,8244,14362,4204,12216,3994,2160,1992,68,25,5,0,3463,475,258,5,2,1,0,2,8,12,11,46,0,7632,0,0,890248.920703528,888024.281517132,74.300510186057,37.8902441887274,14.4662807551086,2.1968412235964,1150.01953712594,543.217553137056,282.623030725299,43.8080308839065,31.9095845976935,12.6378852665849,12.8156403247194,3.69004025742885,8.39368004957214,2.43496486893855,3.18375072791241,0.514592451043427,0,0
63,886350,884137,21997,0,0,0,0,0,598740,0,0,0,0,0,8151,13846,5455,14891,3888,2226,1951,61,22,2,1,4480,599,366,5,4,1,0,2,7,8,2,74,1,8234,0,0,882208.460695243,879937.423195131,67.7677939006367,33.0339889611039,12.62666999268,5.72767175375404,1186.31922806995,565.309048457351,287.454310240186,42.8111010903776,32.6708663892483,13.2436827245773,8.32521330775832,7.80222868505057,5.32995285280049,3.11720960214734,1.38916119025089,0.104707363527268,0,0
64,878041,875798,22043,0,0,0,0,0,589741,0,0,0,0,0,8270,13773,5263,14405,4047,2063,2064,68,22,5,1,4339,577,340,4,2,0,1,4,7,13,9,49,0,9125,0,0,873473.152566753,871146.073053821,74.0005651699559,29.1849956392957,14.9372507381168,4.60487285269473,1213.86879385634,584.381033027859,295.853423623753,44.8047843410403,35.0716814103307,12.0533424295238,1.68478371811294,3.99312299413016,6.50838850345463,2.55560501432046,2.54277289099991,0.895292636472732,0,0
65,868867,866549,21927,0,0,0,0,0,579589,0,0,0,0,0,8430,13497,5496,14012,4129,2203,2007,68,19,4,0,4501,633,351,7,3,1,0,5,10,9,6,65,0,9749,0,0,863968.178198134,861572.847124427,79.5042451253521,31.7878517872692,15.5143629613945,3.70630646191339,1246.61452203905,595.244200618055,302.071249389005,46.4217669347877,30.9498365093138,12.5195387627038,7.52982431323579,4.98302096429005,10.3050004779361,5.80228928639553,1.80378111172467,0,0,0
66,859053,856681,21367,0,0,0,0,0,569124,0,0,0,0,0,8398,12969,5469,14093,3979,2304,2035,59,17,4,0,4488,621,352,5,1,1,1,6,2,4,8,57,0,10537,0,0,853733.473690862,851302.311795787,68.5449665983204,21.8303302658748,11.2621958284831,4.53050134255088,1285.93555851038,610.753464057385,306.969327906949,44.0291198749797,29.0804634313887,12.7666036226913,9.15726059086721,9.31549857149498,11.2890116854105,4.16475689713843,2.03296968596987,0,0,0
67,848459,846056,21274,0,0,0,0,0,557642,0,0,0,0,0,8483,12791,5430,13643,4122,2246,2008,78,26,2,1,4454,616,350,6,4,0,0,7,12,3,7,53,0,11737,0,0,842561.992128363,840068.765853286,88.9235462878457,34.3181734358056,4.32463714639731,4.22421636237107,1316.34901892959,610.942060461544,310.025130950391,47.0279302020726,24.4454562651308,15.1245280485143,6.15215489472605,4.14172016491753,15.684110251721,7.44354569636971,2.86379847186618,0,0,0
68,836669,834197,20757,0,0,0,0,0,544942,0,0,0,0,0,8352,12405,5457,13270,4088,2153,2017,68,20,5,1,4456,642,345,7,4,3,0,2,8,5,16,65,0,12639,0,0,830285.902659823,827737.46632139,78.4493495752805,30.7885039227904,9.28716282053972,6.73988526440448,1359.98678816634,622.943711215183,307.298297358798,44.5482378857526,31.4755275494856,15.0951897714293,6.42974285720123,10.9131662278943,14.5964620860759,9.42480484838597,1.45531596499495,0,0,0
69,823965,821448,20060,0,0,0,0,0,532073,0,0,0,0,0,8213,11847,5983,14322,4010,2181,1929,66,22,5,0,4927,693,357,3,2,0,1,2,13,7,8,68,0,13627,0,0,817143.722266956,814556.478181162,68.7625290080775,36.206043255655,11.5287558843562,5.90994735620251,1393.32257196629,633.958224210043,308.000363863133,44.1918747963095,33.4937108189313,11.9491183394588,6.24883783627838,8.47503585206296,12.3917548945174,8.20969939976931,2.43358332989737,1.59984940756112,0,0
70,810270,807714,19808,0,0,0,0,0,518062,0,0,0,0,0,8091,11717,6503,15315,3904,2113,1990,58,20,6,0,5360,731,404,4,3,1,0,6,7,10,10,63,0,14477,0,0,802982.243898417,800362.603868345,64.2335804654029,31.5533445091746,12.6668249941857,2.84573901144101,1406.7862686614,647.555712334904,310.219744556082,43.6925221480017,40.3975942035168,14.5440905236092,6.42204218289096,8.60687542311196,15.3760404526256,9.29916134383529,4.38133350783028,1.40015059243888,0,0
71,795730,793142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533,14690,0,0,0,0,0,0,0,5330,772,421,6,2,2,0,2,6,17,9,70,0,15542,0,0,787894.610069764,785332.268516834,9.78790418905508,7.48596271825208,15.2121841190323,4.1335712812606,1426.12861855832,654.774997511444,312.860962978635,41.7173067097748,25.6051000109489,14.39990911302,5.39499598153066,8.15059835723783,19.2861305575352,10.4631293986458,5.02394821005873,0,0,0
72,780118,777590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232,16986,0,0,0,0,0,0,0,5937,840,443,7,3,2,0,11,12,27,18,60,0,16765,0,0,771736.808998671,769205.440885703,13.1308997081861,11.895811966555,19.8675373164922,4.66267483102999,1379.89079614783,633.956909950485,316.22871380556,42.7368643918481,36.3086500183405,17.4708533729245,11.1024666874503,7.72543704386686,19.7170765812043,10.9674832629971,4.63246262283064,0.126514097908512,0,0
73,763293,760776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8218,18156,0,0,0,0,0,0,0,6689,962,548,11,5,3,0,13,32,24,32,94,0,17886,0,0,754348.122356264,751827.149815618,21.2316357618504,26.0821174717262,26.7907521347041,8.17701364069916,1328.95154450935,618.223517595234,321.991101747399,43.4852066868551,40.9882845952435,11.5370382195059,10.6307222297687,13.9113609666959,24.4710735704284,17.1764130441006,4.5466590076685,1.41179658571227,0,0
74,745313,742818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7299,16060,0,0,0,0,0,0,0,6033,764,493,6,3,0,0,12,25,38,47,84,0,19070,0,0,735747.419574034,733248.825090975,19.2362729080564,29.8577507925313,25.8128794274215,8.06304220827232,1281.57241093997,622.280675673537,331.829567487216,44.6148408063538,37.6553796965072,8.01338189467683,11.5084261660476,18.9489418847404,30.6419656993821,14.3948164607864,12.3150680548214,1.39421551418491,0,0
75,726159,723670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7364,15322,0,0,0,0,0,0,0,5978,875,499,3,6,3,0,9,20,40,47,99,0,20488,0,0,715863.281309112,713388.443526368,13.2219066959958,27.8806682881018,30.7071167425037,17.1082003208458,1241.35175298781,620.395677168764,339.647866056758,47.9971155518925,30.4186413083357,14.0402953274053,12.3379377819813,19.5556272204566,28.9455019475427,17.2482246677391,8.80621500103734,1.96098042105154,0,0
76,705572,703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7371,15531,0,0,0,0,0,0,0,6022,835,496,14,4,0,0,10,32,66,47,97,0,21740,0,0,694621.413739917,692146.64443752,22.276512822921,25.0214848278112,39.3868642468703,19.3159492341595,1190.64468682757,621.86513236685,354.437836792747,54.7828074191374,28.1400428651619,9.47983420537037,12.5987968161787,27.6103491392913,36.8022723787867,18.3104179003276,11.6832560082665,1.61895492053574,0,0
77,683735,681270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7158,15142,0,0,0,0,0,0,0,5835,822,494,2,5,0,0,18,47,66,68,95,0,23334,0,0,672041.521003312,669561.055649107,13.8213050589385,40.2683165574953,44.482638615079,14.018393019344,1157.61003908843,622.214142459123,373.031806443536,60.2783057642105,22.3858626745309,7.92173577862063,20.7671309828463,31.1011385172067,34.9003283660615,18.7452965252775,10.3706422984405,3.02420686765947,0,0
78,660306,657796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509,11685,0,0,0,0,0,0,0,4596,572,334,4,2,1,0,22,51,62,68,127,1,24845,0,0,647858.207051923,645350.111956323,17.4874291528857,52.5831252070612,51.4942960463716,18.5900949521422,1110.20300004066,632.04704162977,391.415391421074,60.1588108316176,25.6435635607254,7.11468753192975,21.816834876374,47.4854727613604,36.5301169399172,24.0136732938699,9.74865963374363,4.29072612017772,0,0
79,635333,632813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588,11014,0,0,0,0,0,0,0,4612,594,375,5,1,1,0,19,49,76,85,137,0,26623,0,0,621913.170834367,619387.271335476,24.928566669472,40.6274205640612,62.2328800412097,22.9285396108765,1071.967869394,658.641371537596,412.398754930897,58.1486037720116,19.9207142120172,10.4887964878351,21.2653728140276,45.1041295432681,36.7246702940107,22.0999710306127,16.6276159200352,3.73523394438152,0,0
80,608573,606035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5941,11911,0,0,0,0,0,0,0,4927,630,373,7,4,0,0,22,61,82,66,119,0,28481,0,0,594289.399374449,591732.544759225,24.9703070633263,52.1041648225678,58.1393440947175,21.0791490318723,1042.97277678204,665.128773306561,442.274417453543,65.2280162030479,17.8927781676015,9.34968307664697,21.8392634023551,35.3938944519105,36.0147680507507,30.5318111368946,22.3808361599341,5.34644459653646,0,0
81,579973,577403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585,11076,0,0,0,0,0,0,0,4579,639,354,9,2,2,0,24,54,92,88,120,0,30006,0,0,564930.094419113,562335.251716478,30.833526748907,51.5936500506543,71.3088884297575,15.9971815309018,1011.96357230863,679.680067642397,462.004385736534,66.0892713332529,15.9625923951023,9.09295259708365,23.7294987586409,42.8131180893569,40.9140987531743,33.6226158299334,26.4363292800512,7.28108418922308,0,0
82,549847,547241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,12034,0,0,0,0,0,0,0,4887,632,356,4,1,0,0,21,67,79,95,144,0,31819,0,0,533812.793640521,531210.893789639,24.1775290480119,49.7200207193455,63.9814164854685,22.9815022080865,993.970255950718,694.622461620494,494.017428929823,63.1869090073734,8.96443602148371,7.86899428322008,25.9675383327994,47.5928718728598,43.4258099998791,32.1906402451492,24.8090271022004,6.61720581745045,0,0
83,517884,515270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942,12092,0,0,0,0,0,0,0,4892,647,388,9,5,1,0,22,73,103,99,137,0,33332,0,0,501135.700572405,498479.89423019,28.2733904271808,69.9971466316746,73.5035863976491,17.7812640157629,960.815587717003,699.423355594394,509.82128890527,68.8298521327138,14.421667958367,11.0437589493809,30.0772849038187,49.9808671795657,43.3417952011805,40.0901069046481,32.5070103893495,4.30707305353654,0,0
84,484415,481742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5508,11375,0,0,0,0,0,0,0,4545,587,365,7,3,1,0,22,69,114,91,150,0,34324,0,0,467231.033131021,464555.985500639,26.4311428943202,54.1279265595666,81.4010495652397,22.5047560391285,917.22987324244,720.870693812229,533.930491081725,63.252698713355,12.156793886595,12.9410446065528,30.0834844360523,49.3398301428315,61.694780680351,43.4482617781221,30.1939212049445,13.4449150770171,0,0
85,449941,447268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3092,0,0,0,0,0,0,0,1141,145,76,1,0,0,0,18,78,113,102,160,0,35453,0,0,432070.363063331,429393.241802974,17.7771221655468,64.7668977620526,87.2800914439331,19.2602868665555,874.685937428346,696.88296268037,567.30674847193,58.2675862440228,8.95349437037221,20.0403012173361,29.6697287820727,57.3864074821358,61.3940272690905,65.1142476929634,35.174571317481,11.9601729303444,0,0
86,414328,411671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,3061,0,0,0,0,0,0,0,1100,138,71,0,2,0,0,14,79,133,100,151,0,35178,0,0,396638.314295519,394004.270959765,14.6619164126376,60.8184457477346,78.4359615947811,23.0898946828008,811.832865533287,680.334041848412,585.798086453743,60.1606788027291,12.4148475081017,15.952130053259,38.9712748963698,51.4520213080885,68.4553118224721,70.6780300632387,52.8076180417471,7.57052949791762,0,0
87,378999,376359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,3218,0,0,0,0,0,0,0,1039,135,61,0,0,0,0,32,76,105,115,175,0,35508,0,0,361048.478486553,358452.332172347,22.7033165155594,66.0801707213761,93.9283365867827,23.2592247512208,750.03897146213,663.159656171785,589.219842343533,62.6333961272979,6.91751582903252,12.7742554760795,39.3812396643504,57.1843354651319,71.2918553087466,75.0353792098927,56.0060450103118,8.36734355003492,0,0
88,343316,340757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2607,0,0,0,0,0,0,0,923,123,65,1,0,0,0,23,72,106,109,164,0,35193,0,0,325632.283910248,323103.91721172,21.3124001251951,62.0562819804721,69.3457590731551,22.7814970638648,694.142965624272,645.863502205508,594.377470897375,63.699204097716,9.56404900383819,16.9930102713248,37.0800922447307,56.8219495986127,72.0798984828864,74.4438621862914,64.9680767200406,15.0674752166851,0,0
89,307959,305486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,2585,0,0,0,0,0,0,0,927,109,64,0,0,0,0,30,77,88,96,151,0,34347,0,0,290728.086055115,288312.042960784,22.0046524813867,58.4315845913704,64.1715307321309,23.2460546028706,636.510039622494,632.102576436792,566.833928055123,64.320229078025,6.20586160369081,11.3166283543009,39.4915581888086,55.4699947726263,76.427146391602,70.8048989289082,79.8165873173595,13.0596621140158,0,0
90,273461,271084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,2496,0,0,0,0,0,0,0,829,130,55,1,0,0,0,24,76,95,94,153,0,33297,0,0,256735.29158681,254432.08637335,20.2044019076927,56.8027324755934,60.6084425217438,18.7714209872196,576.815697217251,597.824895462313,536.031070498149,58.2434181492065,5.25255367621334,17.8063768872576,33.0972610302022,58.6627005878603,79.3736793793846,89.9657005566763,81.1930863981923,13.1725612421021,0,0
91,240011,237787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,2183,0,0,0,0,0,0,0,755,98,47,0,0,0,0,16,63,105,99,154,0,31875,0,0,223993.715824263,221842.196189366,15.0081136804912,54.7855678438109,60.8108804386982,18.4798105030569,519.148945555271,564.619866481381,503.366727087399,50.1109168902226,3.45813287602543,9.35727965099386,30.5670987493988,54.2841940385719,77.6156648095692,88.6687765552904,85.7843353863397,15.5878050431899,0,0
92,207982,205917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,659,0,0,0,0,0,0,0,177,23,10,0,0,0,0,22,58,91,80,132,0,29715,0,0,193024.131709397,191027.864083473,17.0091480501519,40.7107589719132,60.5864291234413,24.9929433705387,470.692165641473,528.283982275735,469.696816846037,45.531352540906,2.87613909282575,9.01062460076422,35.4042646975685,49.1259389578415,62.1154128992189,87.1353818669582,78.5119604683785,17.1831485992804,0,0
