date,2026-04-07_17:17
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,36194,0,0,0,0,0,868770,0,0,0,0,0,14735,21459,0,0,4421,3345,6491,302,132,41,3,0,0,0,0,0,0,0,4,18,27,19,85,0,3473,0,0,942549.042951302,940184.476134177,312.735608493587,156.686386706422,78.0874383348715,16.1581188758287,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,6.35335698250282,15.1909259881642,20.719100625981,34.8800133792713,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940804,938444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,5993,0,0,0,0,0,0,0,1252,192,101,2,0,1,0,3,21,47,23,90,0,3705,0,0,938892.178596856,936529.201807814,5.02682560940392,22.5545779691267,33.1812301837304,9.09722806200257,871.317337140498,703.376542194089,534.871916611972,88.6523898556235,12.4052278732385,28.0093406238822,29.5191616195531,21.1035542896188,1.29246697691269,1.70402758708224,0.644940115977079,0,0,0
54,937009,934644,34501,0,0,0,0,0,827473,0,0,0,0,0,14452,20049,0,0,4700,3315,6004,301,97,30,5,0,0,0,0,0,0,0,9,20,19,19,103,0,3958,0,0,934978.855932843,932210.928637053,304.607814851364,111.805239237951,58.4956695844234,12.752181387148,855.168181822326,704.322681078803,538.740535007158,86.6299935188086,17.8974809727059,21.2889015383437,32.1516925616699,18.226741505887,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932948,930194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,5393,0,0,0,0,0,0,0,1191,191,115,1,0,0,0,11,20,34,23,93,0,4239,0,0,930819.827029186,928075.368843956,10.9483474375851,20.7610784990527,20.8215616414607,10.4048091317711,1139.73503032738,784.06906040341,575.071524203769,88.6888568402257,18.485635383898,32.4224444944083,21.8812321108148,16.648425959715,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928616,925869,33164,0,0,0,0,0,786866,0,0,0,0,0,14168,18996,36,94,4780,3391,5603,270,96,25,3,33,3,0,0,0,0,0,2,13,22,21,104,0,4605,0,0,926227.703836979,923114.220887435,276.306971278745,111.499752067413,51.5663904381014,12.0471852895776,1123.05546364969,774.998595275437,573.916959782006,86.9403133810415,25.3857109809986,27.3051541875336,25.6947652510746,18.8881055707419,3.23619503178634,2.49389642383903,0.290409760549664,0,0,0
57,923907,920818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,10303,0,0,0,0,0,0,0,2568,446,307,13,3,2,0,12,20,25,24,105,0,4959,0,0,921347.586024017,918256.872331824,18.8381038300804,19.7666132461822,21.5295467498672,8.88472341551426,1364.46196863768,860.81096424961,607.509443461997,85.8867479526436,32.2112450320164,22.7712112018749,18.8443881438014,21.2489854698277,2.68922125874087,3.19058638691302,0.709590239450336,1.14164761453867,0,0
58,918843,915767,31522,0,0,0,0,0,747079,0,0,0,0,0,13832,17690,1333,5793,4755,3387,5318,250,108,11,2,1180,110,42,1,0,0,0,5,19,22,21,95,1,5467,0,0,916045.018999839,912612.898724388,259.812924093763,125.118920535874,35.2546996024872,8.20605706963327,1341.8946308058,851.349999800269,610.139499780929,82.751795883688,33.1302023159566,28.9145501770241,19.0534381035481,20.3494263846078,9.99868626263924,1.49111674283631,2.09651443664916,1.21881824359298,0,0
59,913280,909874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,9839,0,0,0,0,0,0,0,2613,475,317,4,7,2,0,11,20,26,35,115,0,5991,0,0,910203.427094536,906809.836338037,10.0670805624887,23.5252447989432,20.2753571893135,10.5959401677537,1568.82232089226,951.037469480977,615.992053485536,78.9146414531402,28.4769097789388,22.5109142801188,27.8634319612461,23.9102334432887,4.40832422836684,3.69119164906442,4.14239017151257,0.726798883880441,0,0
60,907174,903792,30726,0,0,0,0,0,728277,0,0,0,0,0,13940,16786,1316,5434,4817,3437,5333,227,103,21,2,1165,109,42,0,0,0,0,1,24,18,19,109,0,6482,0,0,903853.66401118,900151.982654321,232.175996067323,119.274286681856,41.1520210842942,12.5766648783668,1527.21837860932,939.792950679796,619.3443339223,80.6627100404116,44.0491490175418,28.4019680846161,18.0772673002462,19.7448505012905,8.32169540878385,9.20140004725743,3.01508035697043,0.50065347612616,0,0
61,900583,896911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,9722,0,0,0,0,0,0,0,2754,540,326,6,7,0,1,10,24,32,23,120,0,7019,0,0,897060.82093901,893405.299619469,10.4642052552528,29.5496015838822,23.6675856709988,9.64471043161364,1699.50042223365,1026.1476388529,642.677065208957,83.27237512192,54.6750526462823,30.0068412933965,15.489020728189,13.2093191089556,5.21889979671687,4.96357969450764,3.64641728647985,1.23662690166384,0,0
62,893444,889813,30191,0,0,0,0,0,707430,0,0,0,0,0,14167,16024,1316,4980,4946,3633,5258,221,90,15,4,1154,112,50,0,0,0,0,8,13,23,20,124,0,7631,0,0,889624.832680169,885702.62306833,228.562313105506,105.783062622064,38.1213471983697,15.1928939151841,1649.79818955124,1009.71500105873,651.161923336346,87.5649631030475,52.8720317718289,38.8951296802293,11.8610511853766,11.7928886640654,8.51705011888407,7.93412513495423,5.20346796792001,1.5108512036968,0,0
63,885689,881803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,9868,0,0,0,0,0,0,0,2918,585,363,10,6,1,0,11,20,30,28,114,0,8232,0,0,881529.881854212,877659.107969297,18.4012596789336,21.9459405809598,24.7162764885371,11.4975171593941,1817.41269428244,1086.18897804166,671.634180350273,91.9144986719755,54.6658982747468,22.9425267608781,16.9373481306124,12.3863643841212,7.62298163026571,6.82639414118603,2.92524284985848,0.332192925736308,0,0
64,877343,873485,29526,0,0,0,0,0,684448,0,0,0,0,0,14249,15277,1756,5743,5017,3672,5158,259,116,24,3,1521,152,83,0,0,0,0,8,22,23,25,125,0,9121,0,0,872744.595854448,868516.362240125,269.483061153222,137.071289346687,46.2368182049885,13.7307383559311,1759.33787817214,1079.10970601882,671.86774889791,90.323715674662,68.5397254030385,23.1308735888509,20.3975320023031,23.1306410379373,8.4276379912626,6.82927521783859,7.4985891666729,2.08336523626608,0,0
65,868097,863909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236,10785,0,0,0,0,0,0,0,3334,535,351,12,2,2,0,20,22,29,34,150,0,9741,0,0,863157.824842319,858988.2657684,25.2002036041763,23.7269124643145,25.4313212298478,13.667212773439,1959.76483391015,1179.79318716824,694.340959615929,90.6819207149238,56.8396832809049,26.2502769243075,16.5895763618092,24.1642817091075,12.2164221343119,10.9579307984095,8.48436364927329,0,0,0
66,858206,854069,28852,0,0,0,0,0,658925,0,0,0,0,0,14468,14384,1759,5626,5112,3823,5120,267,119,23,4,1506,174,78,1,0,0,0,9,20,22,17,116,1,10527,0,0,852858.693174202,848362.242625148,271.661943627089,133.339707749872,42.2446503647136,14.2065505588154,1919.66363988715,1162.73795001791,696.154795890586,94.1181169911506,50.4913692855736,31.3166649135118,18.8721901139426,22.2614309372839,21.0255805512425,12.0413358416408,7.27822437812574,1.72531480388716,0,0
67,847562,843104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945,14000,0,0,0,0,0,0,0,4685,808,442,6,3,1,0,21,28,31,24,143,0,11729,0,0,841628.973294601,837205.66084265,20.7330993617891,24.78607900579,28.0835187425785,5.90059041665958,2114.31345529217,1244.7589642063,716.971082476482,93.7831464298808,58.7055031070872,36.8379042947197,15.5715126180747,21.5954820324122,18.3066251149867,15.9265654401986,7.13671049801633,0.386490608726376,0,0
68,835690,831306,27828,0,0,0,0,0,630630,0,0,0,0,0,14280,13548,3493,9407,5068,3764,5035,267,110,33,3,2988,328,174,2,1,0,0,4,13,19,28,140,1,12627,0,0,829272.934455803,824536.034409415,279.535167458609,127.255199257346,52.4528129628441,9.76249629639528,2055.29411935448,1223.55806168864,725.683095819035,90.1456900175449,61.8498390864912,35.3197648609501,16.4621837879201,18.2675028231199,20.0728003550321,13.0528240180574,5.72375890985131,1.20955991609377,0,0
69,822922,818243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6075,13837,0,0,0,0,0,0,0,4753,823,483,14,1,0,1,9,35,29,24,135,0,13620,0,0,816068.279801216,811411.840963128,19.8074697698079,25.9371967189316,22.6481949427154,12.2499565570644,2251.64519059669,1313.27460225225,749.659287195029,94.4137598645443,53.7120893203524,25.8936376829885,20.2809480882156,14.8086135592783,29.4720068960451,12.6365905574057,9.36617660941556,1.80007055355236,0,0
70,809167,804547,26945,0,0,0,0,0,598838,0,0,0,0,0,14354,12591,3450,9067,4910,3924,5149,240,104,23,4,2921,352,173,4,0,0,0,11,11,22,22,125,0,14457,0,0,801855.844536712,796922.879120853,245.407891088419,123.866810274709,44.1111913004053,5.28263816340012,2198.8650239532,1298.41512692606,743.152086179849,95.9684275525035,47.2238678629844,28.7039658580291,23.1474082698059,20.6721103035141,31.9242770303972,15.1937613997143,7.2177231402451,0.866879780311137,0,0
71,794585,789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6349,13994,0,0,0,0,0,0,0,4953,870,512,5,7,2,0,8,28,23,25,134,0,15525,0,0,786726.852186434,781894.794264145,14.0503581140492,23.7618087277464,21.6795633842703,4.49769111899275,2357.37213747734,1376.71315021877,758.56785034419,91.8727038820169,54.6424050916741,30.1524571273569,17.647014029791,19.975487185623,33.8825565970037,16.7939317154232,11.9406519380864,1.46439075213857,0,0
72,778926,774147,25956,0,0,0,0,0,564406,0,0,0,0,0,14083,11873,3503,8808,4858,3783,5058,264,110,10,0,3010,315,173,4,0,0,1,8,17,22,22,125,0,16756,0,0,770507.73680306,765411.324645249,266.558502095231,124.170258823583,27.3007583516721,8.03482037606398,2277.4163784382,1353.04492828699,752.184849645772,88.2813043794327,58.473981021225,36.0599760137971,17.6395147202047,16.7441820948157,43.0552535962779,15.7751226766203,11.9516458816361,1.14122643368319,0,0
73,762045,757004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6620,13918,0,0,0,0,0,0,0,5111,955,535,10,7,2,0,17,33,27,40,157,0,17866,0,0,753076.680422669,748074.695133363,20.7573444662076,34.105726629065,23.7009526228405,10.796298529902,2435.37640201983,1414.43288127948,754.270012961606,87.2637266742648,68.9195924945789,41.5245219457429,11.4155746023959,13.443886633134,39.5770536230411,21.8283275379799,17.211999576306,3.55557658383623,0,0
74,744022,739079,24759,0,0,0,0,0,526459,0,0,0,0,0,13831,10928,4123,10039,4783,3770,4905,245,107,20,1,3473,408,239,1,2,0,0,7,21,19,13,141,0,19051,0,0,734438.837169633,729206.614460593,251.410433561909,130.462174860085,39.4308345219778,9.4910320874518,2337.40139040654,1386.57372597838,748.124065218557,88.642281762817,71.8159330970713,30.9464395623054,14.2709983012505,18.1839115281855,52.6985999257304,32.9180089295842,19.8733577572275,2.13186769722961,0,0
75,724830,719693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497,14951,0,0,0,0,0,0,0,5912,987,579,9,9,1,0,10,20,37,26,142,0,20455,0,0,714532.322000804,709452.115889446,15.5005339971994,25.8274750256327,27.1393309119062,8.39917168322457,2483.03387478569,1446.1076308581,759.779909636938,89.087328373874,57.4544948637245,32.7621838695369,12.298546634198,14.3506008419146,48.3234543190338,39.631870056897,16.8364812864456,3.51295549958013,0,0
76,704233,699225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,9646,0,0,0,0,0,0,0,3576,425,223,3,3,1,0,7,32,39,47,130,0,21725,0,0,693285.389489838,688330.080848573,11.5650545733641,25.5311188390843,32.044694677362,10.0438563639147,2375.55825181844,1407.89071212662,754.822126538606,85.5161079614418,66.1264303550261,29.7070497123689,13.400416025216,19.2085887295493,57.7141589774996,35.5239695736673,21.7398753766902,5.04626496089622,0,0
77,682378,677492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8041,16401,0,0,0,0,0,0,0,6295,1070,655,13,6,2,0,14,52,67,59,155,0,23290,0,0,670675.88309816,665823.826141635,20.0197445265035,45.7000280648615,38.5458162740656,14.8429900078515,2252.16090169322,1370.38603460965,752.47757972654,87.187477496151,74.3090500840832,23.2867580972931,16.601787852138,21.0412702678954,61.7026073393286,41.6875927936959,23.8475499412269,3.45689228828996,0,0
78,658933,654115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132,11883,0,0,0,0,0,0,0,4248,606,274,4,0,0,0,12,58,72,70,172,0,24805,0,0,646484.692408296,641714.867037547,16.7011170877744,52.2421962340589,57.6798549116741,20.4235519240969,2136.15743537384,1355.72643116526,755.839059969309,90.0511119879465,63.769378798922,19.5050177311733,23.0442435160756,35.8159621909173,73.7456141540315,41.5122648135293,19.6928859874606,3.20754310750696,0,0
79,633956,629230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079,11836,0,0,0,0,0,0,0,4757,799,508,8,6,1,0,23,59,86,103,185,0,26587,0,0,620533.193706089,615823.429995402,24.241048753892,56.0808305319612,68.50963638938,25.3888709578914,2018.30985748058,1339.16112971304,770.083489741336,95.0132107420407,57.1042416798342,24.9373966229613,28.08090579283,45.0181765747709,77.3087515367903,49.443620429724,25.1796765230807,6.85852461812655,0,0
80,607184,602500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,11273,0,0,0,0,0,0,0,4161,530,288,3,0,1,0,26,62,92,91,210,0,28436,0,0,592873.479504392,588251.609658811,24.3391539613194,55.5291294744622,68.0983013328968,26.0649338585729,1913.62273237243,1314.35198870909,788.699414270588,100.743715500011,54.0620209629368,23.6542768817743,22.4805082666309,48.9999446983859,75.0054318173788,62.921073814966,36.9177389705129,7.11779455436388,0,0
81,578538,573972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6159,11561,0,0,0,0,0,0,0,4797,819,525,11,7,0,0,26,63,92,109,183,0,29921,0,0,563510.259424517,558975.120431416,34.0435188853941,55.7555841903396,71.1519118268016,16.6007362899651,1820.47023667069,1286.23932678104,796.069231708323,103.015523764359,37.5163068053163,22.276386246682,22.266745141169,51.8906084408114,84.0304552117359,68.1032435659111,50.1447482795479,9.7872939479668,0,0
82,548434,543956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4933,10823,0,0,0,0,0,0,0,4109,504,310,7,2,1,0,27,91,112,96,192,0,31774,0,0,532405.327572011,527962.986498798,28.2117978810281,64.9086109182419,72.7077755916929,23.0911460044596,1737.46604356097,1262.74712225241,809.924549353591,96.8576596859083,32.6073000770695,15.723569754479,30.5626913674667,58.606593665257,85.5858092504816,68.1142223273838,41.5570282029001,9.20910320158679,0,0
83,516468,512055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,7556,0,0,0,0,0,0,0,3027,470,244,4,2,0,0,28,83,124,111,173,0,33264,0,0,499733.3333434,495341.927389928,29.9595516542595,79.0741596182731,93.1281359428663,19.6978124919079,1651.08750478784,1240.0570001495,817.114892263746,100.003192437225,24.7702967423691,22.1118482852623,38.1430514464213,46.0310409655774,92.2412374585744,75.7852647704478,50.8792507727937,9.26076733884619,0,0
84,483031,478671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053,8250,0,0,0,0,0,0,0,3332,454,256,9,2,0,0,23,96,119,124,199,0,34250,0,0,465862.058446661,461531.436499639,32.6002200952385,74.7845056349972,88.2630510165235,27.2441980004952,1559.2817704921,1226.98942653434,831.205761750242,96.5880057764243,28.1914427508048,23.2357985956593,38.2550931967072,66.072484190003,95.9344594164306,72.4998588265204,60.2245805251628,9.31262358898513,0,0
85,448582,444295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,3028,0,0,0,0,0,0,0,1026,120,60,0,0,0,0,20,93,113,96,201,0,35377,0,0,430723.12527732,426504.970799295,17.3273030418069,79.8044105813566,85.1380389397099,26.0952943128504,1457.34015692863,1197.05804769599,826.511501599687,87.5117119419951,27.3140514427767,33.018451949816,31.1364150796929,68.7155464495095,107.873439316172,84.8536194627783,76.6619509783325,14.0242478900372,0,0
86,413004,408860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,2982,0,0,0,0,0,0,0,1068,152,83,1,0,0,0,23,94,140,117,186,0,35106,0,0,395332.368585549,391268.920303489,22.9008831869078,74.3234902980574,83.3035652224158,20.3561435368035,1333.96100284773,1153.00893066501,829.87391305414,92.2702431765066,19.8703045851439,19.514584392819,30.542071176277,59.1290764375065,122.265893891919,113.900084836971,75.0297077704327,7.76722759947982,0,0
87,377712,373699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,2579,0,0,0,0,0,0,0,974,109,66,0,0,0,0,35,78,124,139,212,0,35408,0,0,359794.38222281,355871.662469385,24.3563357978606,69.8560573712618,98.3872236234305,28.0502463346657,1224.69410994122,1108.46230412999,822.970891177082,90.1152244321461,16.7353987042007,21.4155032377062,38.3693946030233,69.754437208945,118.609671920852,108.739820422591,76.419274715163,12.2161713082105,0,0
88,342092,338267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,2622,0,0,0,0,0,0,0,950,145,71,1,0,0,0,34,73,113,132,192,0,35089,0,0,324443.47011548,320691.336081542,27.1105516338472,62.3867616178947,72.974270515008,32.970948899055,1129.45066194778,1066.93289224037,806.646851535351,91.2346361894689,13.1547968770832,19.1272168189033,41.4349750917167,60.5386174878582,109.273308769173,101.407937104831,91.3480542295753,16.0117847858825,0,0
89,306811,303163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2343,0,0,0,0,0,0,0,766,87,50,0,1,0,0,24,70,104,130,187,0,34243,0,0,289620.321397171,286059.299661139,22.9711889116486,59.8169146180836,71.8873896012412,33.5796211678132,1031.3332661397,1003.61497301635,763.818857448806,95.0356052455218,15.6789718212518,17.429551593122,43.4414142571215,71.6260478895333,111.710584209411,113.866158621354,97.1517004406017,14.3893212638248,0,0
90,272381,268918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1617,0,0,0,0,0,0,0,553,70,39,0,0,0,0,23,86,116,103,180,0,33228,0,0,255687.512943454,252331.941330777,18.5672522125697,57.1940411924853,77.6291525078734,27.9220409434944,918.15351082475,933.66170190971,713.231142198242,95.0307709026212,10.9226003274925,19.0022488834687,35.8219072538997,67.2256210370793,128.262682600563,124.877813251331,110.988019846621,12.6621823997711,0,0
91,238973,235740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,1647,0,0,0,0,0,0,0,569,67,46,0,0,0,0,24,89,135,103,175,0,31785,0,0,222996.323285406,219880.918134675,16.7135995490148,75.8744336967361,76.3858745273669,21.3426811131009,797.968971166049,862.388915446508,674.154702678543,81.1270086805371,10.1021878310322,19.722366462114,35.4555316535446,67.7311800953271,132.498541886855,120.497046965956,104.566265331991,19.4203735496351,0,0
92,207013,204032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,568,0,0,0,0,0,0,0,165,26,14,0,0,0,0,32,76,107,87,178,0,29575,0,0,192108.242840456,189237.674498468,22.2381933081259,51.868143967902,79.0836392772069,29.4105665660811,688.961901592359,808.048900165089,631.491430892908,71.4736600837501,6.94330201684929,12.175982240758,54.4571173233063,54.296387806905,123.766102022645,124.285454099304,92.7247188736193,21.4314781707385,0,0
93,177260,174526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,523,0,0,0,0,0,0,0,167,13,11,0,0,0,0,25,94,97,83,147,0,27571,0,0,163401.308384167,160789.212086659,22.0691535037872,58.7028064166117,63.0269886296,13.7293566912774,612.538232992806,722.398097495503,576.555818221569,67.8535096621925,6.06081479010223,16.5241863469215,37.4812908505762,47.4890758475553,95.5667366372796,137.05665079322,118.232491862441,20.7004414731407,0,0
