date,2026-08-26_07:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,40885,0,0,0,0,0,0,859168,0,0,0,0,0,0,18752,22133,0,0,3627,6559,7791,0,0,0,3627,6559,7791,525,214,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,7,73,1,3523,942800.417510937,939726.492881981,526.907053678091,229.811845361889,27.7336103987964,27.4771305471092,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,12.0104781812592,22.5321575470883,27.330540804408,2.48152841371484,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941006,937955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,7825,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,408,133,0,0,0,1146,408,133,3,3,0,0,7,18,24,10,64,0,3591,939185.976048141,936136.659446921,8.09607482506022,20.2459657332009,12.9012176134295,6.10610692768928,1430.88581427126,1004.99486938453,404.528150075217,90.6652587023306,5.84522404247103,15.5098365138676,18.5252686687211,24.3494028370901,2.79412477859296,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937351,934306,37995,0,0,0,0,0,0,814550,0,0,0,0,0,0,17386,20609,0,0,3495,6261,7043,0,0,0,3495,6261,7043,436,123,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,6,83,0,4090,935288.109582296,931680.979817575,440.143527715718,134.150100977554,32.4407345707501,14.7773162493731,1424.98881150805,993.684414075432,398.826492877569,80.0403752971401,12.6259712721256,26.4908218766464,20.3623469160041,21.0306209100562,1.65303893084638,5.34666178794578,0.68020137003623,0,0,0
55,933178,929599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,6894,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,382,113,0,0,0,1074,382,113,3,2,0,0,9,15,25,13,69,0,4212,931003.392096708,927438.551401044,10.3952923987494,10.8874107309621,17.7451422590433,2.61722449471979,1842.18206102372,1096.0660892918,416.335190021314,85.1191514063747,15.6997127508084,26.1632917047268,14.9226796520163,11.7280682013875,7.25056544924155,6.42959420429543,0.45779555849731,0,0,0
56,928897,925331,35856,0,0,0,0,0,0,771266,0,0,0,0,0,0,16404,19452,25,131,3348,6154,6352,0,0,0,3348,6154,6352,412,118,9,11,22,3,0,0,0,0,22,3,0,0,0,0,0,4,11,12,16,98,0,4726,926444.527241383,922360.930097334,417.601298965379,131.899030778516,26.2454025512864,12.2776887176259,1824.42884827224,1067.61457690643,414.224819191733,72.4114406335483,21.026551683088,34.4928883766102,20.8388112104452,24.6189791536243,8.7325536806602,5.23616605438292,0.971780522726476,0,0,0
57,924073,920032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,13363,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,940,371,0,0,0,2447,940,371,11,7,2,2,5,10,15,15,101,0,5083,921490.053318274,917463.320775963,14.8012522629855,15.6621298582784,14.4597710100584,10.092883383583,2204.65845319086,1159.32856386075,425.970589827647,71.2871604202678,25.6861873769551,36.6534934663376,13.3863601494832,20.2725193105851,11.6855066698045,3.88957341387868,0.826645384542644,0,0,0
58,918889,914894,33779,0,0,0,0,0,0,729088,0,0,0,0,0,0,15634,18145,1277,7517,3416,5983,5770,0,0,0,3416,5983,5770,355,87,16,7,1078,170,27,0,0,0,1078,170,27,1,1,0,0,5,14,20,13,105,0,5502,916098.198798093,911671.46753508,359.063400322184,99.8899475977679,33.404354187767,9.66762966470436,2179.6109575068,1127.04649899243,431.378553988595,72.5796022704984,29.459909710822,42.8275193226248,9.20540050299702,14.9258251833033,11.2540100752376,5.54382369550876,1.20157409273088,0,0,0
59,913282,908894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,12625,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,899,356,0,0,0,2293,899,356,16,5,0,0,4,17,10,16,90,0,5918,910263.352646874,905884.977596684,20.2959522264422,19.9173501055973,14.5194231044676,4.53615355446846,2485.39961356928,1191.8278077201,450.63889466587,75.0444140606953,44.3711850480683,30.4678907934881,12.6586728866218,11.8475360794274,8.90355921164155,4.64074807660654,1.64553603366949,0.217696690000594,0,0
60,907274,902923,32709,0,0,0,0,0,0,709207,0,0,0,0,0,0,15302,17407,1293,6786,3416,5883,5489,0,0,0,3416,5883,5489,381,111,18,4,1056,205,32,0,0,0,1056,205,32,0,0,0,0,1,12,12,7,118,1,6429,904002.228508054,899189.195317103,382.577114700388,123.65104842143,25.351100160819,8.52112998586832,2436.03663998604,1172.58369158165,455.649504049245,72.6367539314616,56.8321351895698,36.824414950708,12.4046916425308,11.859724605023,14.6962755871937,2.86880903947167,1.16581050911918,1.51049083913676,0,0
61,900726,895967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,11826,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,954,339,0,0,0,2220,954,339,10,3,1,2,7,19,13,10,123,0,7094,897129.279841959,892398.067094849,14.262322296477,19.5048607878487,10.2002071123462,4.16594402292451,2756.4316182198,1251.93855682011,469.037584358514,69.9395842275992,47.9422246931587,41.29282528892,11.1769735783413,13.0983741511961,14.2399117734749,4.27597416378558,1.56549504492432,0.271812470862642,0,0
62,893509,888831,32058,0,0,0,0,0,0,687507,0,0,0,0,0,0,15087,16971,1205,6157,3468,5824,5245,0,0,0,3468,5824,5245,418,114,12,6,970,196,38,0,0,0,970,196,38,1,0,0,0,4,13,12,5,112,0,7575,889650.047075036,884465.147603788,418.378056196945,129.459388393127,24.7098351613894,8.47725784792408,2690.93886328451,1227.11275501778,464.056066504604,68.2773276820607,61.3976469350484,40.0735316113877,15.528094291333,9.57560065413691,21.8968283291906,5.22660924657248,1.651454949053,0.231722484808415,0,0
63,885822,880691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,11725,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,913,334,0,0,0,2238,913,334,10,6,0,0,9,13,15,9,141,0,8222,881621.710371268,876543.407538912,15.5823453370884,17.222145474035,9.59084576163432,1.43432142470744,3017.21031594162,1301.97462529068,474.499722622338,69.13092516606,73.715613916518,45.7747707839491,12.299398422248,7.03022692226153,18.4535637861118,9.13884212845005,1.43951233266853,0.768277515191585,0,0
64,877459,872441,30802,0,0,0,0,0,0,664191,0,0,0,0,0,0,14601,16201,1485,6999,3230,5838,5029,0,0,0,3230,5838,5029,351,127,18,8,1161,271,52,0,0,0,1161,271,52,1,0,0,0,7,9,14,14,153,0,8985,872916.781349758,867463.740044316,356.116075147126,136.615562424234,30.432958338499,12.1745106344262,2946.16568241864,1264.6147413491,467.452407130467,66.3673551360346,64.9340972789278,38.8830923525131,15.4794566556007,11.1528978418238,24.6711143802386,15.3192524064798,3.6731237010099,0,0,0
65,868321,862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879,12446,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,988,306,0,0,0,2570,988,306,12,3,0,0,5,7,10,9,117,0,9759,863360.990086274,858035.844589584,16.5421101237213,12.7415210800922,8.41292861656117,3.37614196360684,3217.4761601542,1354.7554154792,484.302279220861,72.8174798146338,58.3749121698535,32.6748602261148,11.4589722659489,9.0806867087409,26.4306852417067,13.8000280680135,3.48229490988888,0.273593941237777,0,0
66,858445,853186,29970,0,0,0,0,0,0,638791,0,0,0,0,0,0,14440,15530,1473,6439,3271,5780,4901,0,0,0,3271,5780,4901,364,110,6,8,1161,261,50,0,0,0,1161,261,50,1,0,0,0,8,9,16,14,108,0,10676,852989.909106566,847296.821018806,365.941375500049,114.340072407169,17.2897144077326,11.1698611629875,3145.19856121644,1324.58814311269,480.517765069406,69.7257883099511,63.8660418152143,29.5154856245314,8.85647596961338,13.102705285731,29.1426143574063,14.084733893862,5.66423585886831,0.726406058762223,0,0
67,847661,842018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370,17162,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,1314,457,0,0,0,3576,1314,457,13,9,0,1,6,17,21,10,138,0,11681,841750.657232027,836150.234239635,20.4242395281152,25.7196709048363,16.3590850840884,3.70589366474898,3393.61237907771,1392.43319220596,480.800505491637,70.3994431643737,83.8682170094271,31.6669088336553,11.7319144217562,13.3076118413429,34.4647087815683,15.3428844832815,5.97682914976031,0.0916335635878625,0,0
68,835842,830315,28752,0,0,0,0,0,0,610711,0,0,0,0,0,0,13861,14891,3057,11477,3175,5659,4553,0,0,0,3175,5659,4553,341,119,11,3,2295,612,143,0,0,0,2295,612,143,5,1,1,0,2,5,14,16,144,0,12650,829377.175564062,823459.044627633,342.574747512459,126.571629323663,24.5558566961842,8.83102061251117,3290.74386278508,1379.51510971438,481.601427740703,66.7370661726709,81.5706724864101,27.7063309829692,13.709801063715,9.35904925914262,45.553570071701,12.4647212824784,4.46340892137907,0.998803050955757,0,0
69,823048,817213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250,16594,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,1286,391,0,0,0,3544,1286,391,19,8,1,1,6,11,21,15,126,0,13496,816183.174383998,810395.49133522,23.5716946547014,14.1717049305545,15.4226028254085,7.12082892303943,3505.76797177018,1454.0503256066,488.12878877894,65.0087329666497,80.7143115680488,32.2203913219661,14.3222126517136,14.9846523580034,46.8796616180334,19.0297784607392,4.97794188341817,0.974193648202345,0,0
70,809426,803703,27495,0,0,0,0,0,0,580168,0,0,0,0,0,0,13448,14047,2893,10535,3116,5453,4397,0,0,0,3116,5453,4397,349,108,14,11,2190,577,121,0,0,0,2190,577,121,3,2,0,0,6,13,10,14,159,0,14511,802144.507944791,796045.122286268,350.246458121015,118.146312692347,26.727973176745,14.3623396531587,3394.86499959892,1417.00714116295,489.595481555799,63.0340767189926,83.9637202508958,32.3345395173155,7.73105324971509,16.2027226770477,56.6038591240067,21.8996413180977,7.30402863654308,0.501346366479993,0,0
71,794756,788742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,16023,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,1205,407,0,0,0,3437,1205,407,16,8,2,1,3,16,16,21,149,0,15332,786982.153738977,781037.602888323,21.0995577655485,19.6790819707707,16.0293042329726,5.48490487421509,3607.35664037295,1473.59234516045,499.307895161795,70.2032165065424,88.0336062719024,40.8900586775407,4.64961792493831,14.1570221901659,49.3248997353949,20.906027039513,12.1216436368413,0.601107948925346,0,0
72,779275,773414,26214,0,0,0,0,0,0,547613,0,0,0,0,0,0,13151,13063,2706,10081,3088,5229,4357,0,0,0,3088,5229,4357,355,96,21,5,2063,511,127,0,0,0,2063,511,127,3,2,0,0,1,6,8,8,158,0,16690,770902.242079163,764676.502265781,349.050571817334,101.84332957798,31.2438900905594,5.75144572767483,3479.33408769492,1429.56765258466,496.543007960122,65.4124914790222,88.4701218268991,37.0587293260777,10.063712375501,17.9855493170054,70.7718949308619,32.1737825374585,10.115274253767,2.57933970191516,0,0
73,762427,756326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037,15554,0,0,0,0,0,0,0,0,0,0,0,0,0,3332,1257,423,0,0,0,3332,1257,423,8,15,2,0,6,7,18,10,148,0,18225,753186.036681273,747176.028371615,11.2282203663989,21.6504070626244,11.7293788208998,2.74376898105305,3668.86189675209,1474.22453895281,507.726203662542,63.1789104042157,87.4983248502109,29.81398380676,12.1121683562955,8.32785298262064,72.0244379099458,27.0985556915402,9.55627696635202,1.01907929894514,0,0
74,744054,738149,24541,0,0,0,0,0,0,511992,0,0,0,0,0,0,12306,12235,3167,11346,2834,5102,3933,0,0,0,2834,5102,3933,330,94,6,7,2376,629,158,0,0,0,2376,629,158,2,1,0,1,2,14,16,10,135,1,19111,734444.397662386,728204.403028868,328.47094608313,104.781925361947,18.994926330928,12.0593163845788,3521.17399336605,1435.19601305776,496.115616931611,61.3169918242983,69.2128456274082,33.4764793035169,12.0057365014015,7.33488209472648,95.0705907780211,28.2172641238896,13.9735055881844,1.65097132371035,0,0
75,724807,718677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5658,16698,0,0,0,0,0,0,0,0,0,0,0,0,0,3766,1440,408,0,0,0,3766,1440,408,29,12,2,1,6,12,18,11,131,0,20185,714629.21441349,708571.155771587,32.0589278842728,21.6571981261668,14.2939758291529,3.99349805031694,3672.58607167433,1472.07220184454,491.012646607666,66.9943673304936,85.5325387084867,26.4756184204363,12.6517270793918,6.27227456219237,92.1123723590281,42.310936169466,14.5697219703023,3.29021035437472,0,0
76,704491,698555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,10474,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,587,158,0,0,0,2214,587,158,5,2,0,0,9,12,26,14,139,0,21988,693342.487973165,687514.823933329,11.7429221611211,15.4655781466718,17.1838169095196,1.44983811561708,3530.01448406603,1426.53271877359,485.074409235494,61.7651165548814,76.5383358658741,28.5384539048563,10.6443914103564,10.4339301315587,98.1371292695403,37.9055228200741,11.6041604967322,3.37337519833818,0,0
77,682364,676642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243,18703,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,1491,432,0,0,0,4292,1491,432,11,15,0,2,5,24,25,25,123,0,23183,670755.442953206,665113.549919173,17.1794837739012,31.4093288926194,20.4055177606087,9.46652476722383,3353.64478607495,1377.58700606889,485.309552667429,58.7822923459029,81.1027332978719,25.9106142064127,7.2918216876137,10.3515421545359,107.33689054288,39.25461351173,11.2698488399771,3.68009920893599,0,0
78,659058,653517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841,12933,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,791,204,0,0,0,2836,791,204,5,3,1,1,14,26,62,32,157,0,25275,646337.3498093,640881.948448631,12.8031029592824,22.8185008263461,37.4238924624447,9.42452951617864,3180.61991244034,1340.74183037558,483.367637621002,64.1993989424771,78.6689699104181,27.2319830595753,10.9755417628522,13.3392293951808,111.535387498094,43.6318791201338,14.4764607237836,1.376093886327,0,0
79,633626,628260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,14163,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,1176,357,0,0,0,3274,1176,357,15,7,2,1,8,41,64,25,135,0,26359,620281.995270133,614984.252148057,25.3559255177093,33.9046580915394,50.4216232039667,10.0289406321054,3018.98954735264,1285.77842747985,495.38794421755,66.2250469862645,63.7225181180202,27.7653499937429,15.3687557130211,18.9257957689061,110.754364744899,56.2247415969221,18.8769659551091,1.52172038860387,0,0
80,607132,601924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,11903,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,727,176,0,0,0,2502,727,176,3,6,1,0,17,59,58,43,154,0,28578,592712.387509098,587584.289838411,14.5784361098043,48.4759809538292,47.4094331974419,7.50376688748459,2846.16079154736,1241.55204022671,514.9010730823,65.1052326873363,70.2088090731838,21.0682455037524,18.3928759839231,21.4828624666393,127.975872249808,58.2278414760149,18.5949840042528,2.34452821058221,0,0
81,578400,573367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4571,13420,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,1051,350,0,0,0,3151,1051,350,9,9,0,1,10,42,63,65,176,0,29916,563436.903633116,558486.775710005,18.8989898257424,47.568155419669,42.224705898746,5.71249501782667,2657.12039968588,1217.88068349839,531.188592399718,61.3752303236548,72.7815401827658,21.5957778536152,18.7009692971942,32.9329782213505,132.352033771436,59.0404624851608,22.181422917045,3.1292659531348,0,0
82,548308,543464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305,11254,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,747,175,0,0,0,2372,747,175,9,2,0,0,10,80,70,57,161,0,31445,532525.697080535,527767.447864238,19.013990828345,51.3787778104517,45.2620094090012,10.2101910194652,2479.19020480652,1171.81485783278,533.398189587065,57.1208137814918,55.1996523653597,23.8178957147407,26.8101304698739,33.6909729243682,141.228109773714,76.8024721454298,25.9152724936424,4.30952326735557,0,0
83,516702,512037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,8391,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,640,144,0,0,0,2049,640,144,6,0,1,0,22,52,82,61,191,1,32876,500184.229985892,495618.985611375,19.0123036163095,55.7986053906867,58.1438879544175,15.7943036513352,2307.19888220808,1137.50934069168,530.191991096335,57.0593242673028,49.1368165184416,30.9175555084247,31.7384573923063,38.2197952636487,144.798902784952,64.7405558316469,29.3592664815601,3.38101286377118,0,0
84,483634,479185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,9185,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,677,157,0,0,0,2119,677,157,5,2,0,0,8,69,73,77,144,0,34679,466166.680281482,461796.394388486,15.3495208869373,51.8485974977138,56.2305581970328,16.5397465604825,2132.12390376629,1105.6996697626,538.820586156431,59.0073459477463,39.3465559829627,21.7026034548919,24.4911399901745,29.8230257595278,158.073822747809,71.2550343964023,35.836866754445,7.305642293959,0,0
85,448811,444530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,446,115,21,0,0,0,446,115,21,1,0,0,0,20,65,88,73,173,0,34877,431323.33025487,427147.40267522,9.7293031103883,59.8827380781265,51.348295522578,17.1917805186768,1960.96142077895,1058.92030075428,528.836996699505,60.911802785168,48.4232407100041,18.514598517346,32.2597954428608,44.4831418321562,139.152894187949,85.9416673080568,51.5659379870993,6.92215007445095,0,0
86,413761,409703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,538,147,37,0,0,0,538,147,37,2,0,0,0,24,59,97,83,175,0,35625,395936.486853037,391984.072840943,19.8599388542427,47.6764743360932,61.5071416945028,17.4691075714275,1788.24872490747,1024.77296217806,517.953340054113,58.1419115747981,42.3014087594573,19.6567654558833,28.2406399095772,41.5998718691806,145.554560119825,79.9985592824368,51.8802164841984,8.74641626131675,0,0
87,377961,374105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,414,102,25,0,0,0,414,102,25,0,0,0,0,23,56,80,81,181,1,35514,360103.264209269,356367.750540815,21.757139278343,49.1903861652602,57.1297093531923,13.3024527047071,1629.28679176808,956.437081889519,508.177061824011,65.4139546478408,34.1537202475253,23.4792078334368,21.1094207316785,42.9193207582443,144.874368429567,100.579384311014,60.362238008001,3.13225616816979,0,0
