date,2026-08-26_05:50
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,49087,0,0,0,0,0,0,0,0,0,0,0,0,0,8364,2558,743,0,0,0,8364,2558,743,21,15,0,3,2,8,4,6,98,0,5501,915862.276160131,911567.322996774,21.7227817004327,24.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913051,908806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910027.440399896,905823.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1844.38075477826,1425.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907034,902870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,91,0,6430,903769.076221169,899651.976031948,1.47808068353711,7.46127830812575,9.30125173627216,3.9316530819539,1824.59057343747,1388.36678464137,678.977474089961,101.291017525008,16.5017835720708,39.1886416123859,19.9662563993768,11.0185108866125,6.52472594194114,6.68525383551605,1.38019468844868,1.51049083913676,0,0
61,900513,896428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,747,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,0,0,0,0,116,30,0,1,0,0,0,5,8,11,10,93,0,7095,896927.194355185,892883.118167831,3.54389357742127,8.89642492716888,6.81227217137765,5.93371792104033,1789.62231333139,1342.37931203533,667.273155507087,94.4517752821052,25.3787196649433,47.6763127798104,19.1279117537331,12.8654628170361,11.0676211246755,6.51427995716222,2.33147312724032,0.271812470862642,0,0
62,893325,889320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38480,136360,0,0,0,0,0,0,0,0,0,0,0,0,0,26604,8957,2783,0,0,0,26604,8957,2783,76,47,8,5,3,10,21,6,120,2,7572,889458.763354316,885366.013529035,79.8464058805523,57.5222382242464,22.1092944798526,9.13728438997282,1749.51626674882,1293.1734276392,658.897448283646,87.8141716956725,30.5628111815302,50.2049041601455,14.573591163732,15.3729010478283,13.0871289784554,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885631,881583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7769,42543,0,0,0,0,0,0,0,0,0,0,0,0,0,6323,1245,197,0,0,0,6323,1245,197,2,2,0,0,1,7,10,10,107,0,8224,881444.696510732,877451.229787692,3.87658873053451,9.67036921258046,14.1862962517706,3.16439022531511,1777.92068502669,1303.34967774728,666.014880445051,88.1701493713284,38.3972147523371,39.5577687876577,13.8726365868422,10.699430600259,13.0447728503495,7.78821932850406,3.28253468149342,0.768277515191585,0,0
64,877300,873358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,16,19,117,0,8986,872777.386904403,868878.112516724,1.8051651557824,9.30267777051144,9.62447484108461,5.74149281684295,1725.91320113548,1269.54748847074,663.297961228484,85.5933822088317,42.3289838760796,34.8276449703187,12.0504055785839,9.25246116572205,13.5550887456629,8.64491351880133,5.71534292827302,0,0,0
65,868197,864347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,834,223,39,0,0,0,834,223,39,1,0,0,0,4,11,10,13,106,0,9756,863253.835338687,859444.930248742,4.58614699870641,9.98877673955219,12.0029895973955,3.33116562026177,1666.72449815889,1226.56621019575,653.750245032283,89.2336053768627,49.3544462139469,40.7391726372159,14.3291969433308,9.25901142608417,11.6394219184294,12.0957124558311,5.82929574581794,0.484569720923901,0,0
66,858335,854582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,809,0,0,0,0,0,0,0,0,0,0,0,0,0,160,20,3,0,0,0,160,20,3,0,0,0,0,3,8,22,14,106,0,10673,852881.650159721,849172.580329367,4.01366791151524,10.0927060270472,14.8934576303188,5.07435960947595,1609.41887761073,1190.33684145256,654.218524885169,89.5863015284828,47.0654437428899,32.5922618463936,11.0358306052214,7.38481863103074,14.8263238039799,13.6204498009756,4.0257947598584,1.19476921181194,0,0
67,847556,843892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,23,20,112,0,11681,841658.979806493,838032.004957065,7.06670103002564,11.6175992636979,16.3589288635234,5.41173561656673,1543.83825247031,1156.68367162514,654.268092368402,89.181584943097,56.0757099793525,31.2146568782208,9.09552952511578,10.5290040667111,13.5185830725823,12.4725869593676,6.50222079036757,1.16682735974881,0,0
68,835763,832178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,4257,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,392,91,0,0,0,1432,392,91,7,3,0,0,5,19,18,28,99,1,12650,829311.006236654,825756.688029693,11.9196671244535,19.7551189007316,16.804677738922,7.64866514832009,1499.00993356162,1132.45672200211,658.608573467459,87.9492777890036,39.2364996059355,24.4347668604831,9.20427964233474,12.9642210742455,12.6585203327704,12.0905982642435,5.07160451565817,2.03501349175349,0,0
69,823013,819483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7722,25688,0,0,0,0,0,0,0,0,0,0,0,0,0,5818,1553,332,0,0,0,5818,1553,332,9,8,1,1,6,19,32,20,92,0,13489,816163.585330887,812644.678230529,14.7003984631768,25.8482335915487,24.0050193749115,9.79757891956194,1462.11614257346,1118.86682832593,657.226871689095,87.6744227294863,34.3405049683934,21.8086297050431,8.65850696444188,17.9320239421388,14.4729531442281,12.9215501390863,10.2604418834645,0.974193648202345,0,0
70,809432,805929,0,0,0,0,0,0,111481,0,0,0,0,0,0,476893,0,0,2089,7785,68124,29894,12708,0,0,0,68124,29894,12708,449,245,28,33,1660,353,74,0,0,0,1660,353,74,1,0,1,0,1,3,7,6,92,2,14506,802196.505493051,798001.983359565,440.604661716304,247.496114536457,46.5160900330764,32.654793074565,1412.3704711279,1114.43437754972,662.369432014521,90.9081490468141,45.6037599932966,17.5215357386687,9.34526341107724,17.2283205266445,27.1416941422503,20.1669959046412,11.4432271553669,1.78269661433797,0,0
71,794832,790702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,328,0,0,0,0,0,0,0,0,0,0,0,0,0,79,25,1,0,0,0,79,25,1,0,0,0,0,0,7,3,3,85,0,15332,787088.696823187,783028.599250409,0.890742972975289,5.0908427315602,4.17368516041861,3.64921397866277,1782.9383862554,1323.83401593611,690.107133254648,105.896291113918,39.9177797495247,16.9279844333939,5.85225700722646,16.904765940822,30.1189668392763,20.5381294270046,12.0170475610066,2.0168991247192,0,0
72,779415,775424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28364,93627,0,0,0,0,0,0,0,0,0,0,0,0,0,20451,6251,1584,0,0,0,20451,6251,1584,52,21,2,3,0,4,4,2,81,0,16693,771082.108433137,767079.769670517,50.1914477786049,25.4383454218105,3.16222172135812,3.14336802336476,1723.04721330997,1281.12257716534,675.635394740742,91.7938305948719,31.7081929114145,24.367686442261,9.64552872022642,16.587614235132,30.1678208101075,23.4345950600691,11.1616718154401,1.76409526867792,0,0
73,762641,758710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11782,40927,0,0,0,0,0,0,0,0,0,0,0,0,0,8785,2381,590,0,0,0,8785,2381,590,18,7,0,1,2,7,5,2,79,0,18234,753434.486946183,749543.719033238,17.7902420413816,13.349187276814,2.56634188239806,2.12217707554053,1708.54458674335,1263.48709491423,656.6825135187,86.7531166298629,29.3515349549065,23.9073821182225,9.68766135107155,7.08554031255778,35.71600648202,19.1664455546997,12.7137218403868,1.81366163212806,0,0
74,744328,740505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,58,0,19119,734752.620222611,730989.29491662,1.20975795861835,4.40233367336198,2.54509353114793,1.8702949691714,1661.07065022,1240.1468961058,636.698409790813,83.0937984441271,24.0895626723864,17.8116983048953,5.53787444541277,5.7055417678979,41.1746158923488,19.0515028717928,17.6403501851019,1.1968536907807,0,0
75,725151,721441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,253,90,0,0,0,1030,253,90,2,0,0,0,0,1,5,2,60,0,20189,715010.493850275,711366.054996237,2,3.9570656944493,3.80900123938044,1.53795361545035,1596.74444187457,1205.35299939273,613.92699880857,81.3439063370554,28.3156630093295,14.0946774985404,8.62556096116347,2.15672267409585,37.2203032947145,25.0708542715292,18.3397070274223,1.68262921459973,0,0
76,704902,701328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,6219,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,324,102,0,0,0,1494,324,102,1,1,0,0,1,5,5,5,51,0,22007,693795.719199671,690273.939216808,1.41064759011283,4.76533945096975,3.56581754137635,0.0461230790427436,1532.42736996574,1166.27485703919,598.472157375761,77.0913080306697,22.4354842863812,15.4768630849805,6.29035203845069,3.90108713976997,43.8815876224544,27.5583449630067,13.1416482410859,3.10564107075334,0,0
77,682844,679387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17075,66341,0,0,0,0,0,0,0,0,0,0,0,0,0,12527,3563,935,0,0,0,12527,3563,935,27,21,2,0,3,6,7,3,48,0,23202,671269.272360433,667820.423068239,29.401271745236,23.245335912658,5.47489728610729,3.62403982454269,1458.17713276392,1111.24117265924,591.297137460678,73.8185676033793,32.23293446138,19.3368127819945,1.69733539388068,3.21021253547978,43.4279503305443,41.5742572043091,10.567320849048,2.6196952755563,0,0
78,659594,656204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,11952,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,516,111,0,0,0,2092,516,111,5,2,0,0,5,5,7,11,64,0,25284,646917.67068453,643592.626657347,7.28818900579589,7.91662706996914,6.87151275580453,1.01989190798075,1416.31906269496,1072.57432416153,580.642842648846,73.0116205602138,32.0239839941483,22.6113296855494,1.56978936846401,4.25058926484827,39.4984402207192,40.7561994718853,14.5104227925185,1.79777156398632,0,0
79,634246,630991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910,33086,0,0,0,0,0,0,0,0,0,0,0,0,0,8033,2312,540,0,0,0,8033,2312,540,18,7,0,0,2,4,12,10,65,0,26377,620926.261935622,617711.013007449,19.2572834590926,10.4116896025461,8.17005651240511,4.23833101146221,1351.93438393665,1032.68595423323,569.813416182887,67.4478464139541,25.8320200148337,18.4485216124491,3.17813557774409,7.17609640171281,48.1729964036494,29.2010629863944,16.5880264497909,3.39278904907405,0,0
80,607804,604645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,12792,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,838,195,0,0,0,2991,838,195,7,4,0,1,3,14,5,10,49,0,28611,593418.392492379,590317.421965519,7.71438653720087,11.7217396491146,6.49215927890639,4.01795627239012,1292.95609197811,991.147233710938,560.429698691642,65.9654232278143,25.7513179696348,12.9881332984944,3.0149738614101,4.78186045973651,53.9396815840155,40.170823346724,14.5388001422398,4.8337354476098,0,0
81,579144,576112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,684,0,0,0,0,0,0,0,0,0,0,0,0,0,143,33,9,0,0,0,143,33,9,0,0,0,0,1,3,15,6,59,0,29954,564208.149973989,561244.658487246,1.65155352913428,7.75943264896647,9.05297417749627,1.6984910809324,1208.43146193046,948.98074021299,540.256119252199,64.19726780507,36.2943323648459,15.8925806825725,4.13356315354986,7.34940814378621,55.9446842200123,38.2634535753168,23.2604105405044,2.00247627869248,0,0
82,549131,546243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16547,51284,0,0,0,0,0,0,0,0,0,0,0,0,0,11860,3674,977,0,0,0,11860,3674,977,26,10,0,0,3,8,16,11,59,0,31501,533376.652182769,530529.714387629,27.2356974224685,17.4127360183984,12.4036376034445,1.85428356318845,1135.93860348957,890.951633050291,524.400168141338,60.5603263636368,23.5147035690965,12.1416533476895,1.53425881279313,4.70015933239709,50.6609562160447,54.8438267610036,24.0169357475825,3.82578552551995,0,0
83,517571,514791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,1358,350,0,0,0,4143,1358,350,10,8,0,1,7,10,20,11,49,0,32936,501091.38642335,498364.879525724,12.5582293674801,14.0139631298445,16.209675467151,3.29781832900504,1073.39548946634,848.07680773731,509.600272978936,59.3367838211718,23.2487017074602,10.9898224521109,2.05240114019026,4.57311375340549,68.3656152000118,49.6444253236987,26.0084231821205,2.09851089515723,0,0
84,484586,481935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,9724,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,432,100,0,0,0,1945,432,100,3,2,0,0,3,14,13,19,48,1,34755,467128.532716039,464549.470640128,4.49070522319796,10.0327500311469,13.2804216596298,1.60294609421678,992.788618307964,809.66649293621,494.749794238681,56.5958132346318,18.4834554915118,10.1756614060942,4.84029645831005,8.26268538342777,76.5459862062543,44.2650167919313,29.428549336968,3.45105880592018,0,0
85,449782,447277,0,0,0,0,0,0,47245,0,0,0,0,0,0,204685,0,0,560,2531,29867,12403,4616,0,0,0,29867,12403,4616,236,103,9,11,436,99,24,0,0,0,436,99,24,1,0,0,0,1,4,3,2,48,2,34961,432312.771900937,429563.757263015,208.512579587937,96.1148927364416,12.2952376720574,7.03828004680494,914.143035915431,768.672846627793,465.314361522849,52.279183477352,17.6597210425158,4.70123415690954,8.559965713038,14.8545702284003,84.6057298884261,56.4143005912192,37.4384448883994,4.10887709073722,0,0
86,414771,412132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,6298,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,358,70,0,0,0,1260,358,70,2,1,0,0,3,1,5,4,38,0,35725,396970.207307331,394435.562761679,3.44602496550282,3.93904684243508,2.35925575435563,0.876297630238724,1014.21030848863,793.689654109073,432.324510314911,48.8330913417052,16.8381403658914,10.0493684010178,6.33858772899868,6.85610109273202,91.6071666488424,60.7284785464872,37.5673170343507,5.05062202824446,0,0
87,379008,376582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,431,153,29,0,0,0,431,153,29,1,0,0,0,0,4,6,5,45,0,35623,361163.364884826,358848.591432236,3.12990606604994,3.38644240777208,4.40200302885361,0.836979213048352,918.838316919309,723.97915124692,390.928744034238,44.462484456838,13.6700815071051,11.9592451421387,4.63739284839525,4.80102841640235,85.1479350277223,61.7618684826884,41.1637626783922,2.86479431763291,0,0
