date,2026-04-07_14:47
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12529,41429,0,0,0,0,0,0,0,10360,1507,637,12,8,5,0,2,9,16,8,109,0,5467,0,0,915768.129656217,912589.330929748,13.817709548941,13.3232536116717,20.3696655961563,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.771044099045,29.6451138337296,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,14,99,0,5989,0,0,909927.226986937,906838.138007367,3.16726463513194,9.30912852117044,8.67328128309106,5.61388791581692,985.580296588526,1043.82583683534,824.555104271824,111.932561510056,18.5969585318825,27.9666526784411,27.5981303827693,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,13,11,88,0,6482,0,0,903598.636376497,900564.178659991,5.82316463832456,14.989311034158,12.9795470412804,1.83852587808812,962.100477981559,1019.27527538391,806.747955481576,110.335103777219,22.4873751172805,29.5554922181209,24.0451466345705,11.5545615715943,4.15970812481828,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900337,897329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,731,0,0,0,0,0,0,0,225,13,5,0,0,0,0,0,15,18,9,86,0,7018,0,0,896835.118764763,893853.132400939,1.44035843417338,20.5815673946352,14.3882331856452,5.3102540357871,940.691749809539,998.003267853849,797.846053824803,107.006666591401,23.8836396563813,32.9035608042656,19.5382197553742,10.9475408106502,3.34825315396301,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893233,890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49354,136494,0,0,0,0,0,0,0,40126,5786,3354,45,35,7,1,2,12,15,13,96,0,7631,0,0,889429.791028002,886422.472605185,46.2189938529389,47.9417840171462,20.2746048493656,3.31885249791882,912.34554569185,980.404366869879,793.478992229834,106.315314227109,26.593161006111,31.8511363204984,13.674096518573,5.2063810499621,3.19340154575184,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885506,882536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8893,34490,0,0,0,0,0,0,0,7871,741,277,1,3,0,0,4,19,15,12,71,0,8230,0,0,881371.709276799,878420.86604893,2.97291183650732,16.2181385132563,11.7854025800593,4.33733812696369,927.584424196154,1003.51658004589,799.685904902296,104.846977060437,28.8129687310879,20.9710942749221,12.9698667573352,8.31840826372335,2.16714661754668,4.00724472058937,2.71219065762125,1.18755872314796,0,0
64,877205,874263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,18,17,25,71,0,9123,0,0,872627.612625655,869701.283691004,4.17860409796517,18.2693890753773,15.2050481423841,7.76731042171941,896.586911893066,1000.09188360467,796.21082166395,101.343481821137,29.4624799312585,11.5967150037686,9.43510227698982,13.9810247238874,4.50794420833699,8.59922559116967,6.82271461980417,0.812441276852041,0,0
65,868011,865094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,5075,0,0,0,0,0,0,0,1784,196,89,2,0,1,0,8,9,26,25,86,0,9742,0,0,863107.53141619,860202.290062786,6.40855665387227,11.8581438362783,23.1732871006291,10.1867431471082,868.286829174842,1000.43042040429,795.852739412955,99.6302740779842,25.9005786100306,10.1724709618736,8.09272713260336,22.9124058111655,6.5781082061585,8.31900333263911,7.68434752430767,0,0,0
66,858183,855301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,799,0,0,0,0,0,0,0,225,17,4,1,0,0,0,6,15,26,35,55,0,10531,0,0,852868.218312566,849983.658636368,7.67305629379484,11.4356682476533,24.2347289700585,12.2775086056393,840.576970333045,991.551061099365,804.804231555112,102.823158181617,26.9221065699218,12.6415609601377,9.091168260809,13.0909172108584,7.19630892574787,8.0959421810694,7.55804768181406,0.307898953557014,0,0
67,847597,844712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,22,23,82,0,11732,0,0,841688.514883558,838822.506222196,6.25676251688148,15.2604710171739,19.6213927276248,15.7037560026475,806.98502499151,973.554761979009,815.37393570345,106.030492885048,31.6973326944581,16.6738525248288,8.19889545834639,20.9276486144227,9.56766894087195,13.6184275511187,5.68946288475185,1.14139818260446,0,0
68,835783,832940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,3664,0,0,0,0,0,0,0,2195,311,173,2,1,0,0,11,30,36,49,88,0,12626,0,0,829391.013057505,826542.005990459,9.83097740041785,28.3766488011742,22.3416593664069,12.5817210896142,780.939745957374,963.786627603031,820.2955864178,111.335868170225,23.1414650142315,15.7540112553997,11.4742862027661,20.2645532227085,9.16057653678581,10.5059366575442,7.30028925510123,0.784651863388717,0,0
69,823069,820209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13208,29773,0,0,0,0,0,0,0,11155,1376,668,7,1,1,0,9,39,40,41,84,0,13618,0,0,816244.157936847,813369.899101483,16.7263626775086,31.1429543455003,35.1127152420677,17.0471489921762,762.958411115606,975.663457463302,820.284691253339,108.892184844309,18.1868379000406,10.7429499931833,17.1032804495815,30.245642935121,9.62547434214503,7.12052232461528,11.8848574601579,2.36687403614633,0,0
70,809367,806484,0,0,0,0,0,143643,0,0,0,0,0,439308,0,0,3389,8057,107695,19936,15517,297,145,47,6,2924,310,151,3,1,0,0,2,4,0,4,88,3,14464,0,0,802068.36456302,798741.701116249,297.732090734206,162.62674616226,58.2300426819295,16.4723882916392,758.569564538413,980.423608003004,836.550610965977,107.788859244931,11.7666288111686,15.4610005269745,16.1721729659697,30.6761135561714,16.1977826168295,15.307016979903,8.02542395487039,1.96879461384378,0,0
71,794812,791546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,532,0,0,0,0,0,0,0,233,28,22,0,0,0,0,1,4,10,10,52,0,15531,0,0,786989.455409221,783759.197852176,0.825488365030282,3.78441623591246,6.78002149475687,1.28346411661022,1031.10867942449,1115.72180755015,874.790718297754,110.363611746157,10.3477439164762,10.971336226246,12.2044027566322,10.4877585265918,14.8452319316566,16.3572103888728,6.64104887424037,1.87967948662117,0,0
72,779229,776033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38050,85947,0,0,0,0,0,0,0,31102,4223,2656,49,15,4,1,3,6,9,6,51,0,16756,0,0,770852.464136506,767616.380155047,50.7013458310475,21.0843123426212,12.7438977402465,2.77823798976418,1004.917827206,1084.88233707506,860.912283519761,103.948853615264,16.4833398283932,19.2354287375079,12.4265769259787,12.056625839708,11.2859690792393,14.9568978571333,8.80204667896032,0.386906700674444,0,0
73,762422,759219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14367,36581,0,0,0,0,0,0,0,12086,1463,799,12,5,2,0,4,3,2,8,57,1,17880,0,0,753489.218957964,750310.224226248,14.2750565325105,8.71353543478149,5.07977651114305,4.71182698477628,1027.00894083207,1077.17796695376,842.349503376725,96.7161859527241,14.9994838375942,15.071972525632,15.0421569208145,8.72436186664545,13.6107483673841,14.2317352890968,17.2115718298592,2.92941099614836,0,0
74,744484,741347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,7,0,2,0,0,0,0,1,5,5,8,56,0,19054,0,0,734936.242778843,731846.863199468,2.92027264586829,2.36333785265248,2.69335554870892,3.31449259403679,1009.82351574325,1047.71791239552,818.756001072488,94.3105549411324,11.0372012083017,13.4721628480968,8.62501497928437,8.16283764647463,21.034033087315,24.7014271449298,19.2192301098257,1.99514944991097,0,0
75,725374,722330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,5555,0,0,0,0,0,0,0,2329,264,155,1,3,0,0,3,9,9,12,46,0,20473,0,0,715116.963060523,712107.594208842,2.52136024095753,9.4410583846236,4.80283640289129,5.22181086169323,975.786773413198,1004.52594384878,799.595883894495,91.7174307701209,16.1742783983296,15.2338888879531,4.5805719588444,6.45183727524922,20.3525454844348,31.0958912768401,17.8978393306024,2.90567430015653,0,0
76,704855,701885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,8807,0,0,0,0,0,0,0,3918,487,208,3,1,0,0,2,12,11,15,43,2,21726,0,0,693939.686738134,691010.471227959,6.39265067492352,8.66450882071567,9.8446186135763,6.92005170666852,942.837902022755,974.205051740961,780.885848492283,87.7670347624781,16.0319813996107,10.5671109224662,4.06086118918414,7.40633253419884,19.4382502317894,29.54294103547,19.692154352786,4.38437429373153,0,0
77,683084,680195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30256,78235,0,0,0,0,0,0,0,25233,3278,1698,27,13,6,1,0,6,13,10,41,1,23317,0,0,671424.745528876,668529.337595711,27.0647182670004,21.8647243167858,15.3732502339457,5.40663073803206,908.563522936238,947.931212070413,765.305227500422,85.9092953349269,14.6893743825723,11.1039538884489,8.9611968653826,9.42032173980975,26.4211149371695,24.8750713022891,20.0357236561831,2.53583639138378,0,0
78,659725,656869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,12660,0,0,0,0,0,0,0,3716,355,199,1,2,1,0,5,8,9,6,52,0,24830,0,0,647319.727825769,644513.521608664,3.04982437656817,10.1306621204311,10.1306039323137,1.8998954449356,893.447692668413,930.15894348895,754.391545737057,83.3460079080126,16.7791975814419,4.78606169066597,8.31818495750723,9.15227910491693,25.4013509533834,34.8098843076732,18.4949591562618,2.06414317828603,0,0
79,634843,632086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19069,36189,0,0,0,0,0,0,0,15806,2029,1209,16,7,2,0,4,8,13,20,41,0,26615,0,0,621477.913805354,618732.375215864,20.1495824055377,13.8472431314711,14.7929570993322,3.60471444739441,849.886097702346,897.384261258457,737.388662755242,77.6561683541031,18.43152288109,10.9892627212305,5.95541335474654,9.23414300803051,29.0217099597212,32.3442487830165,21.81131324335,3.67497305525467,0,0
80,608187,605476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516,14013,0,0,0,0,0,0,0,5503,630,373,9,1,0,0,5,12,17,11,53,0,28475,0,0,593934.022266287,591273.189830365,12.4852200506606,9.66280569037225,11.8558209618823,4.70616515819009,815.742629180647,870.221241549205,723.683650304596,75.4176108440061,20.7121088517703,7.13278117409705,6.15386869732721,7.39918326369323,34.1655167059507,33.8774816666264,23.3078319448978,3.15323934514157,0,0
81,579659,577051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,1006,0,0,0,0,0,0,0,314,32,20,0,0,0,0,2,13,14,23,46,0,29991,0,0,564659.327690548,562096.610771351,3.57782639537852,8.55175217911822,9.5550655085492,1.3963209696216,768.216438788557,838.839573399998,692.391561211333,74.4093241863837,21.008751362899,3.94751625054455,5.54363237655505,8.91162692179407,39.0026590798516,38.3139546846505,39.8625978796159,3.77668750146404,0,0
82,549622,547108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21037,42843,0,0,0,0,0,0,0,17158,2326,1507,33,11,1,1,3,15,16,14,56,0,31831,0,0,533631.279282137,531144.97979494,33.3598791863663,23.2766094144718,10.4430448635982,4.91414591714403,722.230956176304,803.500481412965,661.553995797788,69.706663373738,15.7045013488548,7.32210372365735,12.139350027433,15.0810279715383,34.8913527033292,39.1515330784529,34.1998881892494,3.42097387532704,0,0
83,517735,515319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7561,14780,0,0,0,0,0,0,0,6128,897,521,11,4,0,0,4,26,19,13,50,0,33339,0,0,501024.822662729,498638.217521963,14.1043576749674,20.2998814349935,8.23690850899318,3.54380272488929,705.797575822161,779.649098193287,637.757544526531,67.2335336561831,13.9619051592253,5.81729945512606,8.61972266727045,10.6851748176253,35.8436654836405,43.5597364470395,27.9923306072227,2.06129198940471,0,0
84,484346,482007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6302,15212,0,0,0,0,0,0,0,5386,613,301,1,1,0,0,4,14,17,23,47,0,34342,0,0,467202.841952753,464913.180837712,3.85624820076656,17.1611601590771,13.4385761482369,2.60774431243995,664.418606972022,761.545174126161,607.747606027566,59.8973843499262,13.4139258522194,6.75601833396331,8.2067485973387,8.90875794161865,42.9502861732617,33.8581863639411,32.7932868164397,7.61390748852864,0,0
85,449957,447719,0,0,0,0,0,61176,0,0,0,0,0,162797,0,0,1326,3908,45798,8489,6674,120,73,20,2,1158,108,59,0,1,0,0,2,5,4,6,41,0,35472,0,0,432134.342486586,429766.652517264,106.525886984697,69.9089033500739,23.8401154339563,6.02895476347895,616.793239066171,716.044496278447,577.051055194021,54.0125731909961,10.3371237049648,9.79064462109643,5.07862040860566,13.8487536731715,50.7297913166694,64.8219200873282,44.6160219797291,6.7665941290704,0,0
86,414444,412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368,9645,0,0,0,0,0,0,0,3673,464,227,4,0,0,0,1,5,7,7,32,0,35197,0,0,396807.905771055,394620.359986445,5.14114493584138,4.54366574822538,4.42471890993374,2.77295398774085,645.456408475277,714.590089543707,557.25530579058,53.9980028484114,10.7100420616419,9.35519631337004,5.02113156975815,4.63861733332287,66.8287886958569,61.8837082125247,38.0184195018373,2.39454974394515,0,0
87,379215,377115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,3580,0,0,0,0,0,0,0,1239,141,97,1,1,0,0,1,4,7,8,35,0,35523,0,0,361331.486442398,359320.868648546,1.94883612566342,3.97952069002945,8.47956495666851,2.03508018195716,579.364878144141,646.631305398489,518.073697556426,50.2281783177916,6.99211381661209,11.3275318670919,3.3733002977759,7.61606130064435,64.2405614503659,62.1623656857038,40.5843908758217,3.23152407103487,0,0
88,343657,341745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,5579,0,0,0,0,0,0,0,1306,161,60,4,0,0,0,2,2,12,16,25,0,35231,0,0,326022.547373006,324188.397817467,4.65563918055052,2.79307047785855,7.99032826972551,3.29413894036023,522.545119230148,579.183908032216,473.957079695518,43.1079201723015,4.94833981413194,4.24846677479589,5.96832092657169,4.26157523913909,54.2562191607431,67.1784512815066,47.6565595383471,7.53927447327207,0,0
89,308401,306652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,8282,0,0,0,0,0,0,0,2781,385,195,3,1,0,0,3,12,2,12,22,0,34382,0,0,291223.690657443,289556.239429265,4.39801708620533,7.3093952572,5.07259806981216,5.67602805385103,478.511341099206,515.598220969968,430.536103825208,39.8046914366006,6.5322348438567,3.32245568182074,4.4469262340258,7.51798150036851,42.1571824676357,63.4101635308834,47.6237684319132,6.14786641835542,0,0
90,273997,272409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,3317,0,0,0,0,0,0,0,1167,128,80,1,0,0,0,4,7,9,11,29,0,33385,0,0,257301.983286302,255787.285479413,3.33969537072043,6.68169528818528,4.45664818304563,5.75883315914524,430.101400628775,465.107517860763,379.03166973612,37.4807187558318,7.75073024660995,5.18779210404774,3.24682195633451,8.48137377329144,45.2463739939742,55.5880053957596,53.2472389016766,3.9882506362186,0,0
91,240583,239146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,2562,0,0,0,0,0,0,0,905,113,57,1,0,0,0,2,11,14,13,24,0,31964,0,0,224594.072770222,223233.205366513,2.12872666835383,6.0030224358709,7.65781832578892,3.32988721531834,371.695546682969,413.668916571948,332.250509705029,34.2774037060401,7.94664750994146,4.85435431334732,1.44430963343633,6.28535077439778,54.4203126999803,53.9538724002901,52.0443841956702,5.79235453531146,0,0
92,208595,207324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6817,16857,0,0,0,0,0,0,0,5596,791,414,9,5,2,0,5,11,13,12,23,1,29812,0,0,193642.914838758,192419.422638737,9.62316650704766,12.6020243776125,10.0288243486645,5.56694573155239,325.942905512442,364.497608595956,300.957089006522,30.5726352327154,5.62870088492976,7.17111501395534,2.34197407294995,7.0988843164743,44.0298859090544,50.9925964411109,39.6905881507843,7.27247865494671,0,0
93,178759,177600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,2252,0,0,0,0,0,0,0,656,72,31,1,0,0,0,4,7,7,15,29,0,27793,0,0,164859.176135834,163768.857690985,4.42332913932312,8.06188565892793,5.53771417867273,4.85096053449726,284.051690505983,316.4732760968,259.344753753462,26.9341682773889,5.66105633618064,5.48970642451313,3.38751933282111,9.6643272451206,45.6876593155321,55.6190026953827,49.4960353420564,5.65096857170504,0,0
