date,2026-08-26_05:46
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,344284,343090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,459,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,7,0,0,0,104,18,7,0,0,0,0,0,8,9,10,25,0,35541,326556.144931711,325418.467610883,1.55263702490798,3.43956355496003,10.6587090482749,1.31819666671096,512.388446431453,277.273421271295,161.063964720999,30.6711931147617,12.1278682690679,1.62137955462869,2.29685997628772,6.72334008987961,56.7493675758597,35.0403014109696,24.2137817626353,1.25010283342152,0,0
89,308718,307643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,9839,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,510,110,0,0,0,1836,510,110,6,3,0,0,2,7,14,9,20,0,34239,291583.503468573,290551.259516674,7.80648172976238,9.45508883785064,8.72513331623055,3.71336043775254,452.789547196184,247.901916408295,155.567153785748,25.9676515291336,9.52483339948112,1.25434594135643,0.951277014503731,4.375471290729,51.6267028606962,31.8769558954415,16.9845912124564,4.46291056426068,0,0
90,274459,273474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,359,105,26,0,0,0,359,105,26,2,1,0,0,3,9,15,4,17,0,33351,257791.544452833,256852.731033265,2.43621876037886,4.86076398989871,9.92306654690825,4.47688263738816,399.885332697018,223.344769203268,140.225708166204,25.2033002114406,8.47950272835783,5.01086651535698,5.46089247550914,1.60098921094226,52.7568790421356,29.938425262675,21.3400438154642,3.26166425249539,0,0
91,241091,240198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,399,133,27,0,0,0,399,133,27,1,0,0,0,0,16,17,9,28,0,31594,225356.197464312,224511.783796011,3.23161396829416,10.1728191035134,11.6153489159884,2.62458162481526,342.814196377393,195.321968869854,130.681995277258,26.0840206620803,5.3318932056598,5.60265100664701,5.37206630991385,3.66162678239796,54.1754618743435,29.2159402074516,15.9786256229667,0.423003890551627,0,0
92,209469,208669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,318,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,2,0,0,0,46,10,2,0,0,0,0,2,6,18,11,25,0,29865,194603.588080422,193844.453553127,1.23308552499661,9.03170212590898,15.6410609304225,3.90557656673023,296.264310004838,171.744377455357,116.645929474745,22.4279684118192,4.38542703487028,7.14627127281096,3.39247098863402,6.70729724780445,45.3960733059794,27.6668998356909,24.9170702111442,3.7105735349366,0,0
93,179579,178866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,690,0,0,0,0,0,0,0,0,0,0,0,0,0,130,29,10,0,0,0,130,29,10,0,0,0,0,2,15,11,13,23,0,27645,165752.580516347,165083.050714437,2.03142319251486,7.23603393182115,11.1659274349443,2.11472468732829,245.756440301406,157.52775906081,105.67718071985,19.3850247977112,5.64095220502927,4.51057256495595,5.10775519448518,4.58877585971798,46.100003023399,20.5422626394614,25.6226093928105,6.0382171885674,0,0
94,151911,151285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,189,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,1,0,0,0,37,6,1,0,0,0,0,1,11,15,7,23,0,25209,139322.97993374,138743.759445754,0.953426504123229,11.3862332789563,7.47751335975224,1.28433727230001,203.710159157667,137.349512314603,98.7447414436681,14.9474845965756,5.34178050630014,3.32742383669817,3.41370180506762,4.91754440336794,38.7359238299541,26.1535433041863,16.6136068764608,5.10351536570403,0,0
95,126679,126141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,653,0,0,0,0,0,0,0,0,0,0,0,0,0,254,140,71,0,0,0,254,140,71,8,1,0,1,2,7,16,17,28,0,22711,115249.432794948,114738.026353766,5.36379764780759,4.50205181438646,10.3868260721665,2.25851638033497,161.666137949482,119.698981577756,81.0536466992035,12.1808693429921,4.99496415020755,1.59635797654904,6.07084486981006,6.04396512284681,40.3330854718652,28.5136873999261,22.2690138079575,3.87794390393492,0,0
96,103940,103473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,624,330,134,0,0,0,624,330,134,4,5,0,0,3,7,10,14,14,0,20034,93920.5631441894,93482.75202432,4.89162766963386,9.08370697761241,8.97448028026285,6.19575102136744,140.626145138296,88.5388031208334,73.5278468258082,10.7642164764649,2.19254394988855,3.77277331466165,1.99995553175727,6.69317012611796,25.2267370828393,33.2502432542463,18.7261887358761,4.04585307392327,0,0
97,83892,83490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,835,351,0,0,0,1416,835,351,37,15,4,2,0,3,13,13,20,0,17172,75301.8293581996,74887.4071596031,28.0383306640319,13.0029716963378,9.06082420820179,4.25435594427347,113.667979358003,77.7255942873549,67.7368363185352,9.55320388863251,1.40053878440249,1.63323717493985,1.78331339813602,6.92026242003064,36.3427735210862,23.2582081486198,16.4749962281294,3.09929785657218,0,0
98,66700,66323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,853,0,0,0,0,0,0,0,0,0,0,0,0,0,240,126,39,0,0,0,240,126,39,4,5,0,0,1,10,5,6,16,1,15023,59201.1873166029,58849.9528540699,0.769461926305667,2.16831257867813,4.17593596136058,3.93998464567645,106.851788657717,66.2292158984914,55.2650746365383,9.87272621762767,0.940071774292321,1.7129106751737,4.83438004266529,6.63458230100358,34.1449876637198,24.7051405952504,17.3832503466401,2.49873753206479,0,0
99,51660,51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,573,335,164,0,0,0,573,335,164,15,8,2,2,0,4,5,6,13,0,12383,45451.0850079179,45157.3225503706,3.58548344316564,4.17243517840961,1.72971029175154,0,0,0,0,0,0,1.55262570177869,2.51711878505581,3.46887815664194,113.33526545763,75.7679217738213,60.7456975158518,12.1219564977613,0,0
100,39264,39010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9.01962320180199,3.76888483664796,3.45581161567068,0,0
