date,2026-08-26_06:19
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635,49156,0,0,0,0,0,0,0,0,0,0,0,0,0,8308,2566,725,0,0,0,8308,2566,725,17,16,0,3,2,8,4,6,98,0,5501,915862.276160131,911570.322996774,17.7227817004327,25.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913051,908809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910027.440399896,905826.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1840.38075477826,1426.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907034,902873,0,0,0,0,0,0,64853,0,0,0,0,0,0,600808,0,0,0,0,45734,14415,4492,0,0,0,45734,14415,4492,111,81,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,88,0,6430,903769.977266863,899451.236683244,111.952846283708,84.247404527633,18.1111462216242,10.9983091956724,1820.59057343747,1389.36678464137,678.977474089961,101.641946636461,16.5017835720708,39.3256911951677,20.7001666772139,9.73760472378834,7.0499603417702,8.57430623215623,1.38019468844868,1.51049083913676,0,0
61,900516,896238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,744,0,0,0,0,0,0,0,0,0,0,0,0,0,117,21,4,0,0,0,117,21,4,0,0,0,0,0,4,3,3,90,0,7095,896931.355382901,892706.062268543,0,4.56385626269225,1.74990132074505,2.93194299537004,1894.62231333139,1418.66755373758,674.991002745455,100.79330898455,25.3787196649433,47.5392631970286,19.6599000453607,11.3421838715915,12.5423867248464,7.40737223438919,2.33147312724032,0.271812470862642,0,0
62,893331,889159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38452,136388,0,0,0,0,0,0,0,0,0,0,0,0,0,26575,8953,2791,0,0,0,26575,8953,2791,77,44,7,5,0,4,0,0,118,2,7572,889464.75452217,885224.814492849,77,48.5481028217871,9.45071292938268,6.52311535021799,1849.33908626154,1364.96180009251,661.276126926079,91.2379726117427,31.3018307770504,50.3722047446122,13.3155895191589,13.0904828954253,13.9813962928019,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885639,881461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8342,46966,0,0,0,0,0,0,0,0,0,0,0,0,0,6778,1324,233,0,0,0,6778,1324,233,4,2,0,1,0,0,1,1,98,1,8224,881456.025897273,877338.90201431,4,3.71629202484265,0.794007304474967,0.462618651488143,1872.83590852043,1366.36430838872,655.062684694269,88.9585484885752,40.1225878014562,38.390468203191,12.3816204796993,7.8349361365868,13.3805899396539,8.75512632238679,3.28253468149342,0.768277515191585,0,0
64,877316,873260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,108,0,8986,872797.232465597,868801.779955642,0,0,1.6076624726778,0.66278088002872,1819.22973677886,1326.96917115375,639.58143705032,85.0398324488614,43.0469223404748,34.433422734895,11.0859465726052,5.38240703212037,14.5592494010925,8.6780065249186,5.18930837581865,0,0,0
65,868222,864293,0,0,0,0,0,0,39562,0,0,0,0,0,0,533049,0,0,1095,4228,32053,6266,1206,0,0,0,32053,6266,1206,23,12,1,1,877,185,32,0,0,0,877,185,32,1,0,0,0,0,1,0,2,92,0,9756,863285.420998919,859370.660838099,23,12.4006124573738,2.59833022284724,1.97070164268479,1755.80035178147,1274.27235849253,623.609158130047,83.9676118117926,51.1231618347042,40.6674595320058,11.750645647132,2.93173271209008,12.8093876801431,12.0293531292118,5.82929574581794,0,0,0
66,858374,854528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,823,0,0,0,0,0,0,0,0,0,0,0,0,0,156,18,2,0,0,0,156,18,2,0,0,0,0,0,0,1,1,99,0,10673,852921.032622963,849140.511528257,0,0.599387542626204,0.809204898049146,1.1194632592581,1715.80245047585,1238.29661964884,618.239641077077,82.8702219454706,49.0726238049732,34.2404712210124,4.90418250792665,2.76266704320886,13.9252775006462,14.1358800800517,3.06366476789117,0.679338932735845,0,0
67,847602,843881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402,46788,0,0,0,0,0,0,0,0,0,0,0,0,0,7321,1716,345,0,0,0,7321,1716,345,15,4,1,0,0,4,0,0,94,1,11682,841709.84371557,838031.003053365,15,5.05879931884101,1.19079510195085,0,1644.89908828662,1195.72077905324,609.087481279973,79.6746136514607,55.9083356175549,29.3044196204402,3.45914390478553,3.04635185606264,14.9950265716761,13.8708085177932,6.50222079036757,1.12279863422737,0,0
68,835825,832207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,9117,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,514,111,0,0,0,2029,514,111,6,2,0,0,0,1,3,3,74,0,12653,829384.403513128,825820.041108856,6,5.22438929737521,0.720705209312044,1.15141458853512,1602.9724208542,1166.99325452827,601.681768108419,75.8045653145207,41.3097964042162,21.3952079746474,4.46218857436862,3.11907079721092,15.6168710282072,12.3911158691626,4.13431969913654,1.19786243303679,0,0
69,823098,819578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7670,25694,0,0,0,0,0,0,0,0,0,0,0,0,0,5818,1485,353,0,0,0,5818,1485,353,11,3,0,0,0,2,1,1,74,0,13490,816259.830913777,812779.201176692,11,4.69177362466539,2.00132795354143,0.982829635288653,1558.57434071325,1131.52235987236,591.65361839278,72.9548115913939,35.7707746148974,26.8765152529309,2.59827787222207,3.47940067204613,14.6273055260535,14.3664262164384,8.33635751662536,0.974193648202345,0,0
70,809534,806104,0,0,0,0,0,0,32353,0,0,0,0,0,0,460604,0,0,2187,8156,27064,4549,723,0,0,0,27064,4549,723,13,4,0,0,1753,344,86,0,0,0,1753,344,86,3,0,1,0,1,3,2,1,77,1,14508,802307.361514043,798908.823505015,16.1092570270247,5.67186355368715,2.90934667178358,0.218069533103133,1498.07903526048,1100.3053458816,583.61268721462,71.2860491515984,52.5002364360647,22.7163734122331,0.776815749847515,2.80553374095983,18.9950690167025,13.192414203193,9.2654433818534,0.501346366479993,0,0
71,794948,791607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,395,0,0,0,0,0,0,0,0,0,0,0,0,0,85,16,3,0,0,0,85,16,3,0,0,0,0,1,5,5,2,69,0,15335,787208.66569234,783920.258175904,1.29274967349473,4.06956361525749,2.30632709459131,1.03171430878994,1449.2372274873,1077.07654540439,576.232496320531,68.3214056710554,42.2329735316483,14.639482524804,0.486276955560328,2.99447138298184,22.7180912685581,14.2611815060955,10.0663533157203,1.42112384736538,0,0
72,779544,776304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33719,122839,0,0,0,0,0,0,0,0,0,0,0,0,0,24555,7311,1783,0,0,0,24555,7311,1783,49,20,1,0,0,3,0,1,55,1,16694,771220.719452286,767962.024327772,49.5979932994806,24.3719307069955,3.25673538416893,0.11864409269765,1386.32544013653,1047.29662489818,565.78856396512,68.1909254081547,39.2993329619181,17.7157386560343,3.0991555878274,1.48911031522844,24.9052040623501,16.1337454654276,10.2131013714243,0.912410729797557,0,0
73,762794,759590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840,30781,0,0,0,0,0,0,0,0,0,0,0,0,0,7289,2013,519,0,0,0,7289,2013,519,11,6,1,1,1,1,2,2,67,0,18235,753593.627157079,750425.712080708,11.3890535815352,6.6620264423684,2.18162278985194,1.35781868001169,1371.38241785225,1041.42148860173,553.126610216743,65.1727604433422,35.6911166731382,16.2023304565788,4.38616726996173,2.2974711268231,28.8498989106156,14.467642360134,11.5129893345293,1.81366163212806,0,0
74,744492,741383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,6552,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,306,59,0,0,0,1319,306,59,2,0,0,0,0,1,5,2,45,0,19120,734922.220715238,731861.764751518,2.61094641846481,0.868619104223114,3.23622179049788,0.64218131998831,1326.22659799703,1017.70081623226,539.761153599426,65.0112864371892,21.4694639719817,15.2525054265391,1.44488265018555,1.24189803240098,35.0754094647709,15.1301933852956,14.1021967569832,0.377263776026666,0,0
75,725327,722311,0,0,0,0,0,0,26895,0,0,0,0,0,0,380845,0,0,1584,4953,22656,3661,561,0,0,0,22656,3661,561,15,1,0,1,1214,298,67,0,0,0,1214,298,67,4,1,0,0,0,1,1,0,48,0,20200,715187.508688812,712204.397370716,18.7402875262778,3.75650686463231,2.86109662049488,0.119476211980356,1271.31051285412,987.570690561906,524.68863569687,63.3806699158416,27.5777707318958,11.2605276200591,4.70469948321751,1.91483607232841,30.2089733032044,19.7382171545178,14.0805257058237,1.50221912935376,0,0
76,705079,702151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,6199,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,351,83,0,0,0,1425,351,83,2,2,0,0,0,1,4,0,42,0,22016,693970.421968684,691091.456717887,2,2.26323799229965,2.36621771099807,0,1230.83088795848,956.969434285259,513.93382504142,60.2854323042557,22.8849573887742,11.1386751347479,2.67361058885541,1.00236525717574,36.3349550331477,23.2190880065318,10.8315266035497,2.21234856639057,0,0
77,683021,680196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13093,53844,0,0,0,0,0,0,0,0,0,0,0,0,0,9847,2651,568,0,0,0,9847,2651,568,15,8,3,1,2,2,2,2,33,0,23208,671450.667950929,668648.449225623,16.4251065729844,9.04057043903605,4.13085589798264,2.21414041528912,1168.72427491859,909.441644382619,507.07202740784,58.174344999709,29.0020115085945,15.9234293815652,2.27193998616161,1.27314469901037,35.2910978223663,33.8675985133741,7.87759530171752,1.28543230425566,0,0
78,659780,657026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,485,97,0,0,0,1502,485,97,4,2,0,0,1,0,3,3,62,0,25292,647098.184041396,644410.250653569,4.97538855439809,3.39189913388505,1.94260361789161,0.268256745436545,1128.21042137399,863.292199372328,498.58493946672,59.6958420459224,26.686387051429,20.9871602283314,1.53790920688218,0.726855300989627,30.2525730661582,34.8641817138996,11.6500667913351,0.0359012086410075,0,0
79,634426,631805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11737,36529,0,0,0,0,0,0,0,0,0,0,0,0,0,8720,2411,578,0,0,0,8720,2411,578,17,11,0,0,0,2,2,2,39,0,26388,621112.540581291,618516.831201999,16.5332501138758,10.897333797005,2.89862981241896,1.27620054006475,1081.5669848633,831.165301949203,487.20958121066,56.2776959408654,19.0281899279179,12.2556636102224,0,3.75098975517493,33.4703936048318,23.6859726556577,13.3179618739523,2.38221488008276,0,0
80,607999,605453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,12595,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,836,182,0,0,0,2913,836,182,9,1,0,0,2,2,1,2,35,0,28620,593616.781967296,591113.752698505,10.0939683425872,3.04959494628004,0.906941723500211,0.355491772046079,1037.41492306656,803.456397398287,477.025306773261,50.7481484636664,21.3132118905614,8.51146378458921,1.42384643146386,2.84813291553702,39.3721000200603,30.0947745633312,11.6590578183532,4.8337354476098,0,0
81,579344,576901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,380,92,9,0,0,0,380,92,9,1,0,0,0,2,2,8,2,33,0,29967,564417.131675827,562024.041953482,2.89233779383636,2.11739956719676,2.15166931631687,1.47664292037868,975.637471912605,765.534204369036,459.061651241802,49.5545117908472,26.8546614378539,10.4473191484697,1.12176251370686,0.827178189065307,45.0167580586858,30.5244688270614,18.6408953759726,2.19898070045505,0,0
82,549344,547007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24052,84509,0,0,0,0,0,0,0,0,0,0,0,0,0,17630,5065,1282,0,0,0,17630,5065,1282,45,27,1,2,0,2,3,4,39,0,31510,533599.113001146,531256.688934016,43.1728899677323,29.2490868052706,6.49655421271818,1.23619064049332,914.045618038654,712.974915821746,442.298863091554,48.1082442707455,18.5898076664062,8.8980435229166,2.31719246489631,0.964091109478758,46.9639563213568,45.7786445915699,17.1499765934423,3.27913335934709,0,0
83,517795,515517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5743,17739,0,0,0,0,0,0,0,0,0,0,0,0,0,4061,1327,328,0,0,0,4061,1327,328,20,4,2,1,1,2,2,2,26,0,32955,501315.231240605,499083.822359684,19.2190590724013,4.74373958333048,5.45460038015143,1.96758355760316,892.280698855579,707.614368837233,426.84855365199,45.5115791442681,11.8790765156986,3.1638443797501,0.779242213658449,2.80017481148811,54.6989256811794,31.4457894100342,21.1676214386243,2.06071457942016,0,0
84,484814,482640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,11013,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,621,133,0,0,0,2279,621,133,6,1,1,1,1,1,5,4,17,0,34776,467363.534858132,465239.72687812,5.76150455929047,3.14052757931661,5.61875110588312,1.77448256022637,838.767647436494,677.754034978583,406.706101592445,45.6971671914216,12.3528198704566,3.77003835306586,3.33947221754084,1.47715071588755,61.2461281686556,31.4713342061732,22.239096063422,1.78199551044963,0,0
85,450021,447958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,377,92,21,0,0,0,377,92,21,1,1,0,0,0,7,3,1,23,0,34981,432549.742095528,430555.191708055,1.4430432345804,4.97636396650218,2.69874994510359,0.225517439773625,781.518906118782,639.975831685739,382.192458677005,43.1597220435535,9.59202920241397,3.44162167011731,1.46653962642105,3.63265070318762,53.4182166745886,37.038430251414,28.6658543949015,2.60030509298667,0,0
86,415017,413087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,6705,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,398,62,0,0,0,1392,398,62,6,2,0,0,1,4,9,6,21,0,35738,397221.455765124,395342.881345172,5.89397936587436,7.10102774701311,4.18376603818032,1.74244487352661,717.627188346792,594.274706633182,355.326567437927,39.6883411838207,12.2180372660967,6.87379724538346,3.58899404558358,0.344943745179492,53.3593268962577,44.4496040772647,27.9371652966365,3.4085209146142,0,0
87,379258,377442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,468,127,32,0,0,0,468,127,32,3,0,0,0,1,4,9,10,26,0,35641,361410.942615469,359662.136346302,4.405880093725,3.6619961085829,5.11795214532073,2.50390590538642,657.87206546422,548.341851266902,324.757463509807,38.5092984911129,8.38598619490766,5.38482560549382,2.2653465013384,3.67334334168729,57.2631160535384,48.3097587290563,34.3113888914955,1.76978238485754,0,0
