date,2026-04-07_15:37
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12492,41466,0,0,0,0,0,0,0,10359,1483,629,10,7,4,0,2,9,16,9,109,0,5467,0,0,915768.129656217,912593.04727409,11.817709548941,13.0126756721839,19.3696655961563,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.0816220385329,29.6451138337296,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,14,99,0,5989,0,0,909927.270853249,906841.138007367,3.16726463513194,9.30912852117044,8.67328128309106,5.61388791581692,983.43109177643,1043.82583683534,823.555104271824,111.932561510056,18.7461633439786,27.6560747389533,27.5981303827693,9.60800738122255,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906907,903854,0,0,0,0,0,77864,0,0,0,0,0,584504,0,0,0,0,65237,8279,4246,61,32,8,1,0,0,0,0,0,0,0,4,10,7,6,86,0,6482,0,0,903599.57625966,900476.737277748,65.4037952412552,42.1695444223316,17.4686641383799,2.11816557365544,958.740707225578,1019.27527538391,804.122497853955,110.335103777219,23.6979410611654,29.5554922181209,25.6706042621916,11.1886401083952,4.82398155401461,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900339,897255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,719,0,0,0,0,0,0,0,211,17,8,0,0,0,0,0,7,9,5,86,0,7018,0,0,896836.096595783,893793.267618564,0.859727831242722,8.02482999600249,7.51488148951244,3.83972104729544,996.264734836442,1025.18350124202,799.511586780333,107.006666591401,24.5238689004003,32.9035608042656,18.5747231155108,8.87077480990939,3.35589872999117,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893235,890230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49528,136320,0,0,0,0,0,0,0,40302,5784,3354,46,34,7,1,0,4,1,2,87,1,7631,0,0,889434.946398725,886386.541062705,46,40.5567332561005,10.7783845324237,2.95854515716883,965.21023978753,993.974674032637,788.613517989377,105.554720346847,27.7284669104303,32.7797524041068,12.9614493971432,3.0501375685149,4.18575596972369,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885516,882518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9617,38660,0,0,0,0,0,0,0,8503,810,297,5,2,0,0,0,1,1,0,66,0,8230,0,0,881383.137726644,878420.208866455,5,4.00770982603192,0,0,978.680846980171,1010.31220121782,787.254502386295,103.726075839425,30.0471517733175,19.5220482888779,9.90106939302377,3.99902130946676,2.48224103404209,4.69715778203681,2.71219065762125,1.18755872314796,0,0
64,877220,874290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,4,6,55,0,9124,0,0,872649.801895932,869753.854347954,0,1.66324774248716,2.36635523437905,0.918543425560202,948.746363900126,995.431718861911,774.497354364462,98.3984411083047,29.7416332882034,11.6652558320227,6.6625048003538,5.35207790080752,5.19284979184158,7.22293634992093,6.82271461980417,0.812441276852041,0,0
65,868041,865172,0,0,0,0,0,52562,0,0,0,0,0,503072,0,0,2067,5065,46914,3983,1633,19,9,3,1,1774,208,84,1,0,0,0,1,3,0,1,65,2,9741,0,0,863146.487264142,860281.709208642,20.3206382839404,11.8591438701169,4.94136012429921,2.40357831621125,912.42917477427,974.177248222274,763.219853927856,95.6876813605746,29.3014760974794,14.1826549140183,6.61105723242821,6.74893153390967,7.01571302837692,8.73506346810609,6.99701168155298,0,0,0
66,858233,855409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,812,0,0,0,0,0,0,0,237,9,3,0,0,0,0,4,4,3,2,49,0,10531,0,0,852920.606516393,850128.044080669,1.66160665220467,3.00372520242527,1.46117157247701,1.3380614904178,893.36633928832,964.657588392379,758.858160578892,95.491421982492,30.3623790232354,13.0125454746079,3.05766994869431,2.23663198859744,9.02109474665485,9.11712180799805,6.24538352456875,0.307898953557014,0,0
67,847653,844890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14828,54066,0,0,0,0,0,0,0,12765,1343,709,7,3,1,0,1,0,1,3,46,0,11734,0,0,841764.544239433,839023.884744252,10.5498694141813,5.19071390516473,3.42691352861827,1.43882088222804,850.149993512659,938.135304543458,753.557080723889,95.4920092750388,33.92977195888,15.6012457404586,1.83455823183917,0.645373151427947,10.9481804689858,13.2883984071668,4.92769319564104,0.692101046442986,0,0
68,835873,833173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,8582,0,0,0,0,0,0,0,3040,387,195,1,0,0,0,2,5,2,8,57,0,12627,0,0,829497.457933409,826828.714734538,2.85720646131227,1.53539995297557,1.91447415642175,2.13730515841726,823.303514745639,924.215702145867,746.065081423503,96.5074400079526,28.2240192755334,11.1851985029762,5.3955111188002,2.57578928064399,9.17232890566811,7.9251177997794,5.52340171020478,0.351455345982686,0,0
69,823189,820551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13319,29875,0,0,0,0,0,0,0,11274,1393,641,6,4,0,1,1,6,3,3,38,0,13618,0,0,816384.731217249,813762.278722689,7.34647126216512,9.22869067407194,2.10658395456619,4.83423862428207,798.160876671648,911.982826375127,732.337429341425,94.8582401484458,18.0290247332795,8.2541442054019,5.67188684648352,2.39943115519277,9.97081980202347,5.51413151831366,9.97023939201608,1.80007055355236,0,0
70,809533,806932,0,0,0,0,0,44113,0,0,0,0,0,419217,0,0,3594,8911,39802,2979,1312,16,3,1,0,3112,331,146,5,0,0,0,1,2,2,8,39,2,14467,0,0,802256.781974202,799659.414379772,21.3778099045557,8.80847720573887,2.92809141075666,2.70379391607543,782.614969151752,899.26043132422,726.128694897788,94.419430374232,12.6536744985726,12.013874001679,2.52971340914296,5.32243742588992,10.5096591846086,9.9372117232997,5.46086327102967,1.08193732169457,0,0
71,795025,792454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,550,0,0,0,0,0,0,0,265,22,21,0,0,0,0,1,3,2,3,31,0,15534,0,0,787212.902874694,784664.388349408,0.806509022966324,2.11333660635634,2.84654119436912,3.23733100260777,785.799809103498,888.872881846827,718.145360445917,91.4541931415902,9.84209985132937,9.50718286195671,5.03945423912151,5.48123843121981,8.35087010147981,9.6888438211754,5.8719716235064,1.76653677877039,0,0
72,779460,776939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47533,121996,0,0,0,0,0,0,0,39310,5051,3100,55,13,4,0,2,1,2,2,32,0,16763,0,0,771088.24160425,768517.925986454,54.6731639506568,14.944480098687,3.6224859292083,0.561960595992147,766.934964669358,871.283281394171,708.650691782168,90.6037257032895,12.8547421001672,8.33315496929086,5.34686310547679,4.1883375701541,8.53094358253293,11.3697820897214,8.19804596179165,0.175234975293279,0,0
73,762665,760119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808,24313,0,0,0,0,0,0,0,9055,1070,669,8,5,1,0,1,0,2,6,29,0,17881,0,0,753749.77944001,751218.429831375,9.4720880847018,5.36961546217029,2.69686001068912,1.11908272066977,798.61362700998,869.054143924133,695.363312992683,84.1374957051816,10.3861412112414,6.36033863241019,1.43471561187097,5.00690117541735,12.8087875656784,10.8132789363153,15.9117476446554,2.14108272152953,0,0
74,744755,742255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645,9254,0,0,0,0,0,0,0,3156,325,160,4,0,0,0,1,2,3,4,22,0,19063,0,0,735223.899570052,732745.682988327,4.97776836596941,1.34570456096401,2.19574334744594,1.54900740213726,783.047642829404,848.68494698996,680.766298282695,81.1336376096621,12.5743304336145,7.86360736521262,1.03606528333175,4.76543066604458,12.4199825129472,17.8752050311305,16.2578094373457,1.99514944991097,0,0
75,725670,723220,0,0,0,0,0,36119,0,0,0,0,0,332289,0,0,3361,6843,32687,2406,1008,11,6,1,0,2916,294,149,2,0,0,0,0,2,4,3,30,0,20481,0,0,715412.107927692,712980.374424386,12.6454629883047,6.62151514208661,3.63847374625684,2.24060804332228,762.407935272032,819.106736309919,668.310806224604,79.0169319041949,9.9096718257801,9.10950375264287,0.000567182148216716,3.26927496004258,16.480181829771,22.090197694255,14.6506682233885,2.06589144002646,0,0
76,705159,702761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4565,8801,0,0,0,0,0,0,0,3916,451,191,4,3,0,0,0,4,5,5,21,0,21735,0,0,694251.668129548,691879.300595116,4,4.52793908526806,4.61739557775276,2.36989870145489,748.504211698388,794.497971257231,653.925829757717,76.3984842593782,9.81252091284209,7.3342942522079,2.65660170222128,2.71244202551803,16.7366656491067,23.8959859425668,16.0317726079375,4.2241571538616,0,0
77,683403,681068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21819,62093,0,0,0,0,0,0,0,18473,2082,1240,15,7,2,0,0,2,4,7,19,1,23322,0,0,671751.294325983,669428.116990368,15,8.85042481862942,5.57309918145819,2.23693795211099,721.68425209658,769.229312679637,641.069360710235,73.7700682803424,8.60412912531864,7.00626875205484,1.50074510652124,2.591852324161,22.2158304764889,24.3193547781557,16.6109707283322,2.53583639138378,0,0
78,660061,657766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,6184,0,0,0,0,0,0,0,2330,282,188,1,1,1,0,1,3,3,4,27,0,24839,0,0,647664.95290676,645411.90905112,1.40192582362255,4.57687713753245,4.57446099409401,2.51305707086694,704.237024277291,744.361639951638,626.63267096366,70.6049758769712,9.63069153221046,3.64480101785301,3.48661206937007,5.93075747640613,22.8165362870786,30.0732965287752,16.7119786974508,2.06414317828603,0,0
79,635195,632985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21369,41773,0,0,0,0,0,0,0,17802,2262,1277,19,7,1,1,1,4,6,4,19,0,26636,0,0,621826.117006869,619629.939891327,17.8815076221516,8.21531138097878,4.4889092070575,4.09455700950954,675.057818169657,715.22149107952,613.32887978184,67.8384136891539,8.0611500640821,9.64224385838796,2.02039803675379,3.8708095211154,22.8483385015279,24.3362516569905,15.8141455051115,3.53965226048604,0,0
80,608540,606375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6365,13594,0,0,0,0,0,0,0,5332,668,355,7,3,0,0,4,11,6,6,27,0,28482,0,0,594296.411556844,592160.332254988,9.61224970853927,11.360855902351,5.0098103059089,0.617499699842739,655.016627846294,692.797658809728,600.148658266241,68.9415982828162,12.6730837878009,5.75708640743059,0.15855470731799,2.47560874835766,25.249614157714,25.2361496572848,17.5105760153383,1.69875107356347,0,0
81,580031,577928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,2942,0,0,0,0,0,0,0,1124,150,57,1,1,0,0,1,8,11,4,26,0,30005,0,0,565036.230751431,562966.196815532,2.95315034051283,8.3727670781104,7.6598576394822,0.740589143616361,627.458495074242,670.958661019452,571.690829451286,62.5863236429875,10.1473602785149,1.94434421746085,3.14586102555991,7.53438493568392,27.0230222020764,32.3949881144799,32.2323752813818,3.54265844076872,0,0
82,550000,547976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34407,81546,0,0,0,0,0,0,0,28535,3536,2288,27,17,4,0,1,4,5,6,18,0,31853,0,0,534016.395143237,531999.338394098,26.1093990681987,20.8784672411858,8.33832758369816,1.71496477350804,596.099735214292,647.505621010765,553.401706961799,60.1920384970971,8.43723187695225,3.24916562520933,3.05837755402527,2.38257344767082,27.8004692387767,30.5251083060725,24.8353369964752,2.56599356140941,0,0
83,518129,516157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6908,14570,0,0,0,0,0,0,0,5667,739,480,16,5,1,0,1,9,7,8,24,1,33361,0,0,501417.938326473,499464.923234629,14.0046422511193,10.3221157388748,5.13253621620494,1.91426489860424,584.331921654172,634.661935282274,533.23344901081,58.7513323104962,8.35974177130113,3.22659038018233,4.35823095607699,5.55229860877328,32.2035998834763,31.5265340207643,24.4261419018731,1.82001365884207,0,0
84,484743,482833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920,15373,0,0,0,0,0,0,0,5788,717,402,9,3,1,0,3,5,2,7,24,0,34369,0,0,467599.049304153,465724.723477989,10.7734261708041,9.4499041344947,5.17164747700907,2.41194738878301,547.930647044987,617.932021070515,507.46083612696,52.9951604416128,10.0322245394113,1.19232997703033,5.77662091669933,2.55061683663213,40.3736923208926,26.536178025417,25.9405208774842,6.63627525302581,0,0
85,450350,448531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,3700,0,0,0,0,0,0,0,1023,119,43,0,0,0,0,0,1,13,11,17,0,35504,0,0,432527.563776395,430753.497304147,1.33472847244323,2.97423024928861,8.26391444435941,4.88302537193228,512.861423264362,590.422005842375,480.21555576634,50.1615374070815,6.81696046571352,4.88732942616558,1.63827146040497,3.5150240021605,39.0256894857157,31.791316649178,31.5800724721745,6.10993132825544,0,0
86,414829,413100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810,10816,0,0,0,0,0,0,0,4102,477,226,3,2,0,0,3,10,12,8,18,0,35224,0,0,397188.004522772,395509.907591389,5.42404634037669,4.46350785604847,8.41166488866122,5.32813106556446,462.564934324951,545.940904068774,456.899127061524,52.4877239217985,6.97448603217082,4.88545933229295,0.79887752694475,0.956549740747391,44.6567313796841,43.1098321826866,31.3711945840623,0.862010383745655,0,0
87,379587,377958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,3721,0,0,0,0,0,0,0,1230,134,76,3,1,1,0,0,4,10,10,23,0,35560,0,0,361690.434875156,360117.143391646,3.57595365962331,6.96022446193142,11.4384212333575,2.65788688454433,419.552865189138,500.090565003975,428.834597514143,52.7940308303214,7.71893505740779,3.41859985002988,2.14559387304369,7.39260116629978,40.7171804187819,49.2365554527898,34.4228287087753,3.503476864037,0,0
88,344004,342500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,759,0,0,0,0,0,0,0,277,37,19,0,0,0,0,1,10,17,16,21,0,35251,0,0,326361.752791084,324900.732138031,0.394216453372948,7.31088483194794,13.6194450027151,6.44331526356892,378.40754342323,452.52153993817,402.78798733839,45.7089196000214,4.0156130527758,1.83357993984743,3.37555169276811,7.29961621332832,40.5489371530712,52.5985901034437,35.3282296101097,6.46385802144516,0,0
89,308732,307330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5357,13528,0,0,0,0,0,0,0,4470,578,300,8,1,0,0,5,14,2,12,21,0,34411,0,0,291541.803518863,290196.153964547,7.79789001847573,9.75739957405736,6.064424388292,5.83622491818173,345.82421681696,406.215127829838,379.628525730191,43.5410756720758,3.81653067460256,3.09501783465568,1.76799998134697,8.71888721701657,31.2712159638552,52.8897391288769,37.2050380996365,4.24431629362516,0,0
90,274300,273015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,3055,0,0,0,0,0,0,0,1051,111,74,1,0,0,0,5,12,11,15,22,0,33428,0,0,257587.316944115,256353.229013513,4.03724145299795,8.10339538561794,6.2609352339288,4.08523250834492,314.798667519211,373.004107477272,338.692035267817,40.1956469520985,5.56152163060038,3.0332621139201,1.170510750674,10.130568556925,33.4510643695724,41.2083243371453,44.8483227542602,4.8029211035464,0,0
91,240850,239660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,2737,0,0,0,0,0,0,0,930,113,70,0,0,0,0,7,13,21,17,26,0,32006,0,0,224836.562117976,223702.325712579,2.85803917868922,12.4443410670432,9.31936712913607,3.71293437630987,277.295147878288,329.653384814727,303.785102117183,33.9996784374645,1.72428529461412,2.74377693760849,5.39473965944127,11.5669912198317,41.1025108423678,49.1440933012385,38.0264460901177,5.73600813769735,0,0
92,208818,207746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,664,0,0,0,0,0,0,0,148,17,8,0,0,0,0,6,18,21,15,27,0,29848,0,0,193849.134119597,192822.61410028,6.37213994729721,10.7461994902453,15.797749404819,3.05623414453002,243.080744212547,299.13291382894,281.692554651442,28.3971202009048,2.35551478226971,4.23273125243605,5.14476806695167,12.8041380833275,35.0434061232954,40.2007411460238,33.7503669365947,8.55371374242795,0,0
93,178943,177962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,1957,0,0,0,0,0,0,0,589,76,39,1,0,0,0,5,16,14,18,32,0,27811,0,0,165031.070524106,164099.97079519,4.15168313424437,12.7193979016846,11.1552620781594,2.36638663671694,212.662493428591,267.65638141916,241.2195517538,23.8558555776584,3.24794490526635,5.37991178546667,5.19126196934948,7.0976862394867,34.6304692211561,40.7821780436937,51.3581774952108,6.42936905143799,0,0
