date,2026-08-26_06:08
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949736,0,0,0,0,0,0,60792,0,0,0,0,0,0,709250,0,0,0,0,44622,12563,3490,0,0,0,44622,12563,3490,66,40,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,37,1,3153,949565.017310343,948066.370889818,65.6220648327948,42.4412507320087,5.43404276428556,9.84306220043891,710.20855379064,420.702648234267,166.154505796579,42.9800818074014,7.40082834372799,13.0454841411066,6.49434451775023,7.18692955360539,0.95833773096092,1.18061043624766,0,0,0,0
51,947945,946460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,220,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,1,0,0,0,38,6,1,0,0,0,0,1,2,2,1,35,0,3143,946339.815189508,944868.405170772,1.088857143114,1.74475182459238,4.0875756041462,1.53835471752429,759.229911287411,451.012581332357,168.248589221883,46.7858886088154,16.2829958092628,11.5088929876375,2.48951475451764,6.30828547318399,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944767,943312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27471,117393,0,0,0,0,0,0,0,0,0,0,0,0,0,19708,5960,1751,0,0,0,19708,5960,1751,37,13,1,1,0,1,2,2,38,2,3523,942980.278445599,941490.684116787,37.4401030747732,14.4117580966471,2.21088758615728,1.47959602402465,747.262100601908,436.770409200202,170.640156229209,41.3119330690597,11.8467249739093,15.9685701022092,0.839692395430689,6.06203577558377,1.20994285470806,0.55957410717383,0.856316201388836,0,0,0
53,941204,939732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,29268,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,659,115,0,0,0,3646,659,115,2,1,1,0,0,1,0,1,35,1,3591,939398.705738695,937939.5312795,2,1.16334185383595,2.14895618463324,0,771.184586700519,431.365045949462,167.738605052312,39.6337536823256,10.4932156578803,19.3599251140585,4.25043569158859,4.67176095054533,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937577,936139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0,4091,935530.509661624,934114.091160476,0,0,0.486302675112221,0.437377434761039,757.059075931068,422.02070768052,163.912033708877,38.9566734445608,13.3259433107658,9.6054026270654,5.29532615803146,1.50014244810856,2.79956745868549,0.902277495712042,0.68020137003623,0,0,0
55,933450,932049,0,0,0,0,0,0,42478,0,0,0,0,0,0,652367,0,0,611,2329,34818,6519,1108,0,0,0,34818,6519,1108,21,8,2,2,498,100,13,0,0,0,498,100,13,0,0,0,0,0,1,0,1,25,1,4213,931298.409706461,929880.877202978,21,8.36547139207065,2.51369732488778,2.78116389030761,736.180178472102,415.891244075873,160.659668967154,38.004521776054,18.6049942564676,5.28303928183936,3.28087185833841,1.3895291032679,2.27390320249833,0.846424322808161,0.45779555849731,0,0,0
56,929211,927805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,306,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,1,0,0,0,49,6,1,0,0,0,0,0,3,1,1,34,0,4726,926784.775959039,925394.162102607,0,2.92556210890765,0,1.47281127981973,736.276891684401,415.084642180259,159.299221732436,39.5143466938025,19.6480898519708,7.94899458347833,3.87414455960604,1.39129882860679,1.25519693573005,1.22307870420627,0,0,0,0
57,924451,923076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8485,47058,0,0,0,0,0,0,0,0,0,0,0,0,0,6663,1518,292,0,0,0,6663,1518,292,7,4,0,1,0,0,0,1,31,0,5087,921901.292317065,920532.176616938,7,4.7089664990217,0.823565494501963,1.08713836479001,715.887120581301,406.709358392461,158.061169847549,40,15.5672002708866,10.6120076900077,2.11406367881008,1.73327755743168,4.82257083221339,0.688838206697255,0,0,0,0
58,919333,917981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,6182,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,284,67,0,0,0,1135,284,67,2,0,0,0,1,1,1,0,33,0,5506,916572.929633906,915236.155046812,2.28024785848692,0,0.447779211458929,0,698.016548221808,399.411290360668,156.752002245296,38.5343551832857,21.4983716958259,10.3483975515223,1.43315580832895,2.90821277196869,3.37220066366717,1.65863697929308,0,0,0,0
59,913794,912475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533,19412,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,1046,227,0,0,0,4249,1046,227,9,1,1,0,0,1,0,3,39,0,5922,910798.05113093,909488.666752251,9.71975214151308,1.45967830182224,1.55222078854107,0.261384028477814,672.251761328633,390.004243726065,152.897404596014,38,23.5277057489315,7.36626854808225,2.65684082707241,0.534355183285747,4.51732900273055,2.42023237314621,1.64553603366949,0,0,0
60,907833,906545,0,0,0,0,0,0,37894,0,0,0,0,0,0,594667,0,0,1223,4774,31827,5245,805,0,0,0,31827,5245,805,10,7,0,0,975,206,41,0,0,0,975,206,41,1,0,0,0,0,2,1,2,32,1,6432,904601.642587006,903314.10873778,11,8.2271254735474,0.268005815366692,0.738615971522186,652.695659478026,381.121239735077,153.320835992311,37.5331964993405,26.6039397263959,8.77200496348976,0.774325425913013,1.30938350199722,2.6719142657239,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901368,900097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,188,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,0,0,44,6,3,0,0,0,0,0,3,0,0,38,0,7099,897808.368790759,896558.031167508,0,3.77695106147548,0.731994184633308,0,641.711607418341,377.291440678522,152.057762527776,37.0789371076079,19.1645666081244,11.638103808073,1.53107927990198,2.37239007684015,2.81948545156047,0.418820722028613,0,0.271812470862642,0,0
62,894231,892999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30179,122644,0,0,0,0,0,0,0,0,0,0,0,0,0,22426,6168,1538,0,0,0,22426,6168,1538,29,16,1,1,0,0,1,0,28,0,7578,890408.993181334,889148.55775941,29,16.46150755151,1.25048378300674,0.978771453515499,626.22876808102,370.995474118808,151.115310968699,35.8240835939002,12.2556010710581,8.46558080103934,1.6744457437102,1.04435957538378,3.22723826626316,1.68207443179563,0,0.231722484808415,0,0
63,886625,885377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964,21237,0,0,0,0,0,0,0,0,0,0,0,0,0,4466,1226,266,0,0,0,4466,1226,266,4,1,0,1,0,1,0,0,28,0,8227,882480.225890521,881241.946947711,4,1.04997730436938,0.749516216993257,1,637.969739816835,374.601713115554,151.910681613463,34.0563779376407,15.8083032109809,9.33728395043855,0.455113138242865,1.97819959458335,1.45072505320422,3.14303434244357,0,0.768277515191585,0,0
64,878370,877148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,6285,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,282,48,0,0,0,1297,282,48,0,0,0,0,0,1,2,0,22,0,8992,873887.236382288,872679.962250035,0,1.08817964096045,0.847946607119397,0,629.477894200681,363.160978177708,150.161569177488,34.0324227740302,8.41056413484334,6.74249232748147,1.5978995252742,1.02395516361055,4.08128148131073,5.74821991473436,0.900729127693921,0,0,0
65,869356,868160,0,0,0,0,0,0,35037,0,0,0,0,0,0,531657,0,0,1010,3286,29461,4819,741,0,0,0,29461,4819,741,13,3,0,0,761,202,45,0,0,0,761,202,45,2,0,0,0,0,0,1,1,16,0,9764,864443.586531275,863244.221837394,15,3.86184305467017,1.62710093841993,0,618.725818147065,353.521394693588,148.135250576339,33.3610381956657,8.89764828150754,7.43168273858105,1.77499433596256,0.671384578364467,1.85442777210847,3.29608038649894,1.09927087230608,0,0,0
66,859576,858387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,286,54,0,0,0,1113,286,54,2,1,0,0,0,1,3,0,25,0,10682,854160.337213087,852979.931075091,2,1.52169171530095,1.65200067517291,0.386989273829386,614.477638707556,346.698999508915,147.438515036367,33,18.1925280064409,6.06200228111126,0.736982825897968,1.08080823231816,1.0556514330674,4.62223595823161,1.58685365249403,0,0,0
67,848869,847701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14772,65215,0,0,0,0,0,0,0,0,0,0,0,0,0,11192,2927,624,0,0,0,11192,2927,624,26,3,0,0,0,4,0,3,22,0,11694,843003.166378365,841821.933704095,25.6258718362078,5.43985645855192,1.87295177928776,0.716171596917277,595.349449007656,337.30670490762,146.707632550265,32.9988030509558,15.7533373697093,6.52424525534063,0.550321143321284,0.280229963347551,5.74898049398325,4.38974106125534,1.83256201795302,0.0011969490442425,0,0
68,837153,835982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,309,57,0,0,0,1127,309,57,2,2,0,0,1,0,0,1,23,0,12662,830736.997189908,829581.833954935,2.00215810003689,4.03845182614714,0,2.27890395111154,602.324809589834,332.178857187459,146.737501800046,32.7161715969173,14.4775716731644,8.79862212025984,0.77387791640659,0.960898736698908,4.1729395808652,1.76908205845393,1.06920461310074,0.998803050955757,0,0
69,824468,823326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11019,34218,0,0,0,0,0,0,0,0,0,0,0,0,0,8271,2181,543,0,0,0,8271,2181,543,20,3,1,0,0,1,2,1,27,1,13511,817641.752875562,816491.235884073,20.9978418999631,3.61608036692643,2.64413297530463,1.11670102399461,582.842259596766,327.228675979933,144.083884512852,32.0701978332196,15.4522870529891,4.94352056350809,1.14223757074136,1.81606523809377,6.03242104011588,4.0451124701649,1.51137971645221,0.974193648202345,0,0
70,810929,809793,0,0,0,0,0,0,31253,0,0,0,0,0,0,460396,0,0,2830,8996,26430,4189,617,0,0,0,26430,4189,617,11,6,0,0,2128,555,141,0,0,0,2128,555,141,4,1,1,0,2,3,2,1,22,0,14530,803716.216380305,802573.030038103,14.7936860841997,8.9327369744299,2.56878814026514,0.473963871955249,585.909370991083,319.271561632806,145.323617958745,32.3261943013868,8.5873348790083,6.14092246561727,0.370837724707741,0.35935818934739,9.97323087113909,6.33287673405366,1.32051501655951,0.501346366479993,0,0
71,796377,795250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,347,87,20,0,0,0,347,87,20,0,0,0,0,0,1,2,3,14,0,15359,788655.83100457,787538.965000587,1.57647867129928,1.37117001664933,1.30063181786232,1.99679111374566,584.488566292908,318.909909415997,143.734287438914,31.1684584869072,11.8401576549727,1.92836217411524,1.71304678814431,1.10723970111728,4.37433312740177,7.366027017124,2.94519754452631,0.524459985317662,0,0
72,781004,779902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29745,110965,0,0,0,0,0,0,0,0,0,0,0,0,0,22034,6160,1497,0,0,0,22034,6160,1497,38,14,1,1,2,1,1,2,16,0,16717,772687.898087501,771544.585173172,37.3788397210947,14.530711124828,1.78071685192978,2.47639187668216,566.019539335952,312.978079225767,143.870939238875,30.5899832188574,12.6480802942858,3.0856090530816,0.429692578987016,2.88458311704139,8.36156022618525,4.21739115379751,1.0001354131382,0.809074591845274,0,0
73,764271,763138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058,15946,0,0,0,0,0,0,0,0,0,0,0,0,0,3637,1143,266,0,0,0,3637,1143,266,7,3,0,2,1,1,2,1,26,0,18268,755075.478018859,753947.861968396,8.88498418207011,4.24916824993682,2.07553002132903,1.28751699474459,578.23158985083,318.846810529679,142.266660157865,28.8571382025463,14.9971154593001,3.92035980183773,1.40399632860728,5.65886621656402,10.1696737469174,4.74162001907825,1.98099960433319,0.816495139384642,0,0
74,745977,744872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189,14365,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,815,194,0,0,0,3170,815,194,8,1,1,0,0,3,2,2,18,1,19144,736409.751208425,735309.901637115,8.77204120461923,2.64920571206711,2.6915308318128,0.446669501532895,569.659276520283,312.964814106128,138.715539464615,29,8.79842224978594,3.93215872999745,0.704489619967404,0.770224928520761,8.65887526283041,6.19900594349019,4.92216109461151,0.374430268770084,0,0
75,726814,725728,0,0,0,0,0,0,26704,0,0,0,0,0,0,380877,0,0,1258,4221,22450,3681,559,0,0,0,22450,3681,559,11,2,0,1,936,260,60,0,0,0,936,260,60,1,0,0,1,2,3,1,2,19,0,20236,716671.804751943,715584.052114502,11.1039151367511,4.67678410909421,1.63625996062433,4.27047804978619,558.6972411815,298.8975255306,136.386522687267,28.4565011014241,9.98110796014615,6.10814312635728,2.27172729800333,0,10.4709954641294,10.6083511612378,2.74882031115703,1.65785102522932,0,0
76,706559,705488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,10137,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,678,154,0,0,0,2728,678,154,7,3,0,0,1,2,1,1,15,0,22046,695447.60174429,694387.842991387,9.41748676503101,5.52531367163593,1.05874371620563,0.205895694111277,547.368637023993,291.814666776782,135.124163262463,29.7941043058887,7.05617835063757,4.46327630496779,0.844793596296796,1.17305742245996,15.3763409436215,7.29636655794457,2.05382578913122,1.34214897477068,0,0
77,684498,683456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16501,65368,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,3405,757,0,0,0,12300,3405,757,29,6,4,0,2,2,0,1,15,0,23245,672918.11197068,671853.645873801,30.7318201992714,7.55101654707579,4.19073882601209,0.650499105686322,531.024056068858,287.636711441174,134.243140122201,30,10.696219501888,2.62633287333931,0.345300578138179,1.09249154066518,15.0658482182771,7.07693613390438,1.59446627832949,0,0,0
78,661238,660194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,906,282,60,0,0,0,906,282,60,1,1,1,0,4,1,5,2,14,1,25336,648557.376159095,647520.293054831,3.63622318228558,2.53569181710594,2.16145406566071,0.194759640945762,543.115555103842,282.468882430824,136.117519504081,30,8.1929397900946,3.32658521086427,0.901176449919632,1.15251380128004,10.4473813741934,10.0535868394654,2.49703492202572,0,0,0
79,635887,634861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13205,38980,0,0,0,0,0,0,0,0,0,0,0,0,0,9687,2819,661,0,0,0,9687,2819,661,23,13,1,1,0,0,3,2,11,0,26432,622564.247305059,621519.937803651,24.1105547166608,13.3037180519109,2.19438526134735,1.80524035905424,526.633627209098,274.385652320258,132.935867629457,29.4674022001411,5.77928112862344,1.4511948321416,2.59695723550107,0.574827494043433,15.1742526579183,9.56480396096595,3.54994826088659,0.152529946761206,0,0
80,609444,608412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,671,157,0,0,0,2309,671,157,10,1,1,0,2,4,1,1,16,1,28683,595033.800969613,594008.496637763,10.0939683425872,4.70311812087782,4.39714038376471,0.226899508496061,520.805852246088,277.033887425091,131.490708831728,27.5993475749764,10.395100186824,2.0639116353793,1.08365380370108,2.9076828136531,20.0775418730918,8.59157131169923,2.55589025537483,2.34452821058221,0,0
81,580744,579744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,867,269,47,0,0,0,867,269,47,1,1,0,0,1,3,4,1,12,0,30041,565787.047334817,564802.612087398,1.96151217837169,2.65602137753902,1.74672124238094,1.6052351839287,503.665347214346,264.440589645146,132.426906828843,26.7556123923205,5.60537200316949,4.02920859587567,0,0.0964057323198091,21.6291013711598,13.3820423081052,3.46094238664955,0.9742289588321,0,0
82,550691,549725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21588,78243,0,0,0,0,0,0,0,0,0,0,0,0,0,15803,4575,1146,0,0,0,15803,4575,1146,34,25,3,2,0,4,2,2,10,1,31576,534928.729958627,533921.546630321,33.880871440963,28.9244687266383,5.64875108023938,1.36629590883796,472.150301666311,246.358718266663,133.178267045779,26.2225978108662,7.22457531992622,1.50750919735724,0,1.53650338064205,26.5131510535721,19.2992799372878,0.995361025445163,2.13824976538308,0,0
83,519104,518125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,10927,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,734,203,0,0,0,2431,734,203,7,2,2,0,0,2,6,3,12,0,33027,502599.369081572,501634.516123879,7,3.73523662706845,4.72348953521779,1.15759621634379,479.721628515636,261.314544686928,131.947212972938,24.7732428548758,5.91844741039446,0.69021444916585,1.78379032318512,1.69329629940719,20.3910971812438,13.2784278572071,5.15351477559777,1.29430913645774,0,0
84,486065,485120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171,16862,0,0,0,0,0,0,0,0,0,0,0,0,0,3837,1067,246,0,0,0,3837,1067,246,13,2,3,3,0,2,9,1,12,0,34864,468570.180592774,467622.191291327,12,4.46875152402328,10.7001219778834,2.91294732671231,460.774464789191,250.860538854908,127.44116118266,24.3434567240232,7.45103411563652,1.55326455300609,2.71445078963519,2.3400408951767,18.7629614118487,13.2732770233415,7.10682533122599,0.662754493532702,0,0
85,451189,450263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,279,64,17,0,0,0,279,64,17,0,0,0,0,0,6,3,2,11,0,35064,433682.38237221,432778.159918528,0,4.23286044513414,4.87260206730001,0.914035707013682,444.512111526733,236.880199856771,129.99464002353,23.8066830338689,3.99767172412395,1.87088989704526,0.955726568234155,3.23404361797255,24.2646815383341,16.8810587595217,7.81043212558143,1.04536066856235,0,0
86,416114,415226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,431,78,0,0,0,1545,431,78,6,0,0,0,2,6,11,6,16,0,35821,398280.044240597,397414.822251045,6.5747350608367,4.81110285357759,4.61434487962292,0.190009476719894,412.614992883964,217.110131777834,121.343234339062,21.3354993094498,4.4226750694967,4.42223240220906,4.19818141641001,2.50741536371608,27.4744435732719,19.5201769552659,10.5427988253068,1.64965596795082,0,0
87,380277,379434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,350,85,22,0,0,0,350,85,22,3,0,0,0,2,4,9,5,17,0,35715,362399.43947975,361588.015822383,5.28644311813672,3.23983959839397,8.56149714546515,1.37849591691584,380.907410252152,203.140935710928,115.63025499369,19.3484046978347,3.66389463190238,2.28720222840953,2.02004389867504,4.19138293870566,34.6184230607469,17.8172174151883,9.26722967492202,1.00215055490844,0,0
88,344545,343759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,651,0,0,0,0,0,0,0,0,0,0,0,0,0,135,44,6,0,0,0,135,44,6,0,0,0,0,1,4,4,4,14,0,35572,326807.636638002,326058.061291132,1.13882182102658,2.45501875734759,5.43724547026203,0.770351274342957,348.128438599016,183.793776498017,107.680371239379,19.8368459364146,5.09130837519037,1.49820733218171,1.99016666884974,3.46399290760472,32.9741063960828,21.8531350759386,13.8803638597019,0.239133014110848,0,0
