date,2026-04-07_15:19
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951036,950005,0,0,0,0,0,67633,0,0,0,0,0,715882,0,0,0,0,57882,6410,3265,43,29,3,1,0,0,0,0,0,0,0,0,3,4,2,35,1,2971,0,0,949531.023400048,948435.580920053,44.0164590810111,34.4232401165272,7.78474643298414,3.62814596496324,397.599215963985,326.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.3554265457902,9.70820672917662,2.63621862850589,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948029,946950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,189,0,0,0,0,0,0,0,49,2,1,1,0,0,0,3,4,3,4,36,0,3335,0,0,946362.665937264,945292.039404436,2.71521986054702,3.15723340275301,2.61009809160742,1.47791640371968,427.228715841081,350.559371100816,205.612541265715,39.4520182235828,13.0116185379915,9.85962215352415,8.86510336615007,2.79123621260779,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944658,943601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28860,109328,0,0,0,0,0,0,0,23847,3187,1779,26,17,4,0,0,1,1,2,35,1,3474,0,0,942876.362073625,941788.99639081,27.284780139453,19.3651299180227,6.22588382803173,1.33742032963234,416.570346449134,340.083445586132,200.570922501729,37.9042195676266,11.049457576033,12.784937057542,5.2812123382389,4.33113704735867,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941148,940082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,23600,0,0,0,0,0,0,0,3714,290,104,0,1,0,0,0,3,0,2,32,0,3706,0,0,939265.430483458,938212.365823869,0,2.45479914722893,0.746642904666899,0.633466923333877,423.659785936637,348.584300979059,201.893215352919,38,19.0570362295732,9.33163157223053,4.71616203417433,1.13662767765933,1.13830442237668,1.53264295286499,0,0,0,0
54,937410,936371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,36,0,3959,0,0,935414.70283661,934392.027723019,0,2.22498270529253,0.903429818275541,1.61556002558624,411.909083122869,338.602274901241,198.100906418323,37.0465992099541,10.5884795785302,11.8053657414029,4.53895183926264,3.59483169292196,1.16222323523834,0.631459483643994,0,0,0,0
55,933415,932407,0,0,0,0,0,52849,0,0,0,0,0,648297,0,0,775,2343,47589,3690,1540,15,11,4,0,674,75,25,1,0,0,0,0,2,2,4,31,2,4239,0,0,931316.900290237,930288.977644021,16,12.583055132616,5.26181717816903,1.92959069752779,397.769392491731,330.684132477703,195.36018934334,36.8702341331711,14.0717735966416,9.30722756533975,3.64414689325918,2.64600390526763,0.955538065172732,0.835897563491017,0,0,0,0
56,929143,928128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,260,0,0,0,0,0,0,0,58,6,3,0,0,0,0,1,0,2,4,28,0,4608,0,0,926791.156589031,925786.377347324,0.255345745733536,1.14710920552369,1.39678099012433,1.80478674536227,398.64830998796,336.187082065796,198.237199220257,35.3599867602989,14.0766205689445,6.87241201031821,2.3848073012512,5.82296500767931,1.04446193482727,0.207693534204736,0,0,0,0
57,924507,923515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11429,51202,0,0,0,0,0,0,0,9939,1000,481,6,2,1,0,0,0,3,1,35,0,4959,0,0,921981.911087055,920994.546717297,6.74465425426646,2,3.2039403592206,0.794968384418752,379.856824135078,329.301128736532,195.269995458799,34.2684002880793,18.8599980942604,6.23057015185133,5.35854022081631,4.36733057639331,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919513,918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,5731,0,0,0,0,0,0,0,1456,138,93,0,1,0,0,1,0,6,2,25,0,5469,0,0,916747.458858939,915789.209417329,0.692202701788126,1,4.43564544058478,0.681869410929536,374.849345122127,323.511516098642,193.454770368574,32.6395341418684,9.93508712689682,6.79979855503051,2.33570549245165,2.06943414879917,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,914019,913069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7305,18941,0,0,0,0,0,0,0,6257,688,351,6,2,1,0,1,1,4,7,20,0,5992,0,0,910990.048445739,910040.25333612,6.78583074685265,2.1604477513124,4.68832177131697,2.34570729968183,364.228978188568,318.265537957803,193.510749240479,32.1618335266901,9.17118294293468,4.52397807837379,2.88088257407522,1.50185912273182,2.1413866924122,1.72200006246567,1.96457835193723,0.639534141868353,0,0
60,908007,907063,0,0,0,0,0,50078,0,0,0,0,0,577985,0,0,1598,4401,45216,3405,1436,13,5,3,0,1418,117,62,1,0,0,0,0,2,2,4,20,1,6485,0,0,904728.172064737,903769.20806119,14.5219665513592,7.40229267022421,5.51492391537122,5.12907570745928,360.731068643648,311.627543824549,195.650082688136,31.9593554374621,9.42900662886075,7.01799327925961,3.63606628474685,3.39318363163767,0.854733662912622,1.78044860530645,1.05216438719071,0,0,0
61,901501,900551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,213,0,0,0,0,0,0,0,70,11,6,0,0,0,0,2,2,2,6,20,0,7023,0,0,898025.260538495,897083.405745012,1.50362206001469,0.961022512423845,2.1783114555243,4.64319112069803,368.907864389088,314.287069207325,195.306034063405,35.5815487214018,5.68266476969121,2.98593794697175,4.61585006164701,1.76030841413057,0.662506036227569,1.75682934047654,0.903024631785229,0.485407548956573,0,0
62,894458,893519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37310,118261,0,0,0,0,0,0,0,31418,3639,2210,26,11,6,0,0,1,0,1,14,0,7635,0,0,890692.017318075,889719.739532768,25.7772778982662,12.8836573175678,6.53733234991098,2.32632897260403,359.585430670352,309.048353199799,194.314885009859,37.2682162677945,6.54011762680972,3.1840921987167,1.02228342588512,3.07354945060156,5.00503819365986,3.01564632123336,2.14717708318494,0.514592451043427,0,0
63,886809,885848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6162,17043,0,0,0,0,0,0,0,5182,597,377,3,2,1,0,0,2,1,2,20,1,8238,0,0,882697.223084528,881739.893995519,3,3.67415339680849,1,1.36772711152913,370.919342262564,315.600136933586,197.86518874265,35.772514437791,13.6099230390167,4.29265900322832,1.89224984281372,3.04774789872161,0.833443267038092,2.03921458055265,1.09477877430618,0.22748556220904,0,0
64,878550,877604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,7710,0,0,0,0,0,0,0,2493,249,133,0,0,0,0,0,3,3,1,22,0,9129,0,0,873995.959229872,873062.769152326,0,1.46114767237647,0.394731092771337,1.09788714608406,361.576867755158,312.329020127622,196.723504118971,34.999251294894,10.8434620043311,4.06682923733992,1.05885593524351,2.38530480542282,1.49901250307448,2.87844096543267,1.77025845320895,0.77251443779096,0,0
65,869399,868474,0,0,0,0,0,47616,0,0,0,0,0,501721,0,0,1639,4107,43163,3137,1300,14,2,0,0,1395,159,83,2,0,0,0,1,6,3,2,14,2,9755,0,0,864521.355188495,863584.933009854,16.8566368946061,7.08769870772008,3.40097080153487,0.195374058495645,356.893167255297,305.033720354226,190.702499233659,34,3.49469291538958,4.07653558969866,5.1132239279915,1.95052862419624,1.18900758447126,4.67991185607389,2.05351213226095,0,0,0
66,859628,858694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,4886,0,0,0,0,0,0,0,2217,254,146,3,3,0,0,1,2,5,2,19,0,10538,0,0,854325.028635541,853393.13938597,3.43104601944179,7.13020903532781,4.07115160529906,1.41529638070483,359.977353950225,305.658704612112,189.617537215683,34.0851786131085,8.24905584203286,4.68486473719148,1.8064990792551,0.653544732679222,5.52339435764588,1.77784971264191,2.56781741464511,0,0,0
67,849071,848148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22623,72958,0,0,0,0,0,0,0,19252,2066,1286,13,4,1,1,1,3,0,3,12,0,11747,0,0,843192.032756804,842260.221404416,14.4010861238313,6.74180850345905,3.49376274383633,0.605183013386352,350.81489732047,304.348750926313,190.873447233348,33.3124284079705,9.02672081403119,6.58430110573785,0.811185948130685,4.73045729748047,3.56678183516487,1.85586161538959,1.7898742093239,0,0,0
68,837312,836387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,5366,0,0,0,0,0,0,0,1605,194,101,1,0,0,0,2,2,2,3,31,0,12647,0,0,830941.42760576,830027.904427609,2.39493755845282,1.7318711039258,1.92204883034225,0.441600003908988,350.153920092058,300.983851959169,192.420859439885,33.5694952528685,13.2545809965042,9.19359689007426,1.20168905897403,2.61240931236225,1.80748235573992,0.913110580528155,0.744661478325725,0,0,0
69,824634,823733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16455,34703,0,0,0,0,0,0,0,13757,1732,952,6,6,1,1,1,2,6,7,22,1,13631,0,0,817830.506844767,816922.211741157,7.50056991293451,7.66490588748232,2.78549961826099,3.67242656007386,341.923965294243,294.131252334069,190.302001489009,33.1002379471209,6.18638166964233,6.23933087513727,2.17580733953159,1.613462445446,4.4385106866248,2.75734245916829,2.2679632185027,0.731650949921459,0,0
70,810980,810079,0,0,0,0,0,43206,0,0,0,0,0,418833,0,0,4063,8884,39144,2819,1226,9,5,3,0,3464,368,223,5,2,1,0,0,2,3,2,18,0,14485,0,0,803708.995107681,802790.069782317,14.4157234907334,9.65270948451561,9.6968247232052,2.16581386037194,342.733605110102,289.76538734789,190.419081635133,34.4422150107644,4.19537590066059,8.70641379408612,1.07640812926583,4.72565274242699,2.49555419641547,3.32435707957484,2.07128324895166,0.268349050078541,0,0
71,796477,795570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,2165,0,0,0,0,0,0,0,938,106,55,2,1,0,0,1,2,5,1,15,0,15548,0,0,788668.433671159,787766.46674706,2.19106590244549,2.21687955163991,3.9542838128812,0.0641155957883228,350.064301768877,291.418988681712,197.205825274507,33.5461624953647,3.4216789967716,3.79641399681498,1.36856022878871,3.70155536121416,3.66334783518687,4.20269415387884,1.15105044236407,0,0,0
72,780914,780018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40037,109101,0,0,0,0,0,0,0,33505,4034,2445,35,13,4,1,2,2,2,3,12,0,16784,0,0,772541.637603685,771598.849383869,36.1854802287288,13.9209769223491,7.26870487640738,2.03714796939128,344.612914523578,283.153558704853,197.479953017352,31.5839788369503,3.36495620635642,5.23188147312791,1.59798462502255,2.75568970379183,5.14679577760398,5.41809167410247,2.08217144501396,0.126514097908512,0,0
73,764118,763182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,13539,0,0,0,0,0,0,0,4772,590,390,6,0,1,0,2,1,4,4,17,0,17901,0,0,755202.330750745,754270.400685154,7.18059823968828,1.41633575968692,4.25475553227557,1.12381431071023,370.24006381807,287.521552063409,196.505477720208,31.8252874136369,4.87133060253504,3.68865108343681,4.0826357466724,3.00512786481383,5.68700033170171,5.8643324803561,4.16054442687891,0.873485902091488,0,0
74,746200,745282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,18083,0,0,0,0,0,0,0,7173,784,492,9,6,0,0,3,3,3,3,9,0,19086,0,0,736666.230854901,735739.413675977,11.7709031462283,8.74055783868852,3.05652390641249,1.0840981348863,368.18295267378,283.671770903402,191.850359372368,31.110918603419,3.24779738768491,0,2.51050562262027,3.57882271599563,5.98991199629381,5.29073272258714,6.39936825749464,0,0,0
75,727105,726186,0,0,0,0,0,36005,0,0,0,0,0,331984,0,0,2464,5800,32544,2365,1083,6,5,2,0,2086,255,123,0,0,0,0,1,3,7,2,13,1,20505,0,0,716843.686436674,715922.638172509,7.84357802980935,6.58223413298403,3.55637991509445,0.791916773889383,366.79375718637,286.475298107247,189.659165699719,29.3842269282302,6.47339230580508,0,1.18331094149364,3.80990379702449,6.68670632783324,5.93703063484281,5.17964797254135,0.823856297880411,0,0
76,706586,705672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6916,12192,0,0,0,0,0,0,0,5787,702,418,4,5,0,0,1,4,6,4,12,0,21764,0,0,695668.724229442,694752.927254687,5.79502913534904,7.5592049928695,7.10991699968315,0.724384360219901,362.624457204975,284.129026326273,186.418773235295,29.9336238589603,5.43527257348394,1.39797255690078,3.41615783731913,1.78641861956567,6.5776054377202,7.53053335705772,5.42585424613208,0.242519843159243,0,0
77,684810,683907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27125,72517,0,0,0,0,0,0,0,22755,2784,1548,25,10,3,0,0,5,5,7,12,0,23359,0,0,673148.186252276,672212.05604727,22.5295175433191,14.5728609794764,8.0524074040445,1.51918600915832,355.466921848869,282.944135993066,182.81078623353,28.5870322282143,2.45762171622567,4.82668351931554,3.66090534801923,2.3074051134754,12.3538990032393,4.00312589551322,6.69286335678771,2.07097599096596,0,0
78,661439,660512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,5133,0,0,0,0,0,0,0,1601,196,103,2,2,0,0,2,6,6,6,14,0,24869,0,0,649032.393842136,648115.874370695,3.1053622869444,7.59921708325362,3.83856869466061,3.20987557801627,367.074344294917,284.157577382342,186.017172955379,28.0420750590866,3.60370373017699,2.73659239044729,0.70066774398272,2.80281963511842,7.31839136709459,10.6228271997534,4.14535293821245,2.06414317828603,0,0
79,636556,635643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20619,40760,0,0,0,0,0,0,0,17048,2248,1286,23,10,4,0,4,1,6,10,10,1,26673,0,0,623172.818261568,622233.039225403,24.982881991542,13.7451863413885,10.672731547648,5.56180436815673,351.859640302723,282.902721965414,183.871702835683,29.6142582300964,3.47102708868998,3.26418150977499,0.447366871200117,1.34385976907325,14.9716649805196,5.68909626686946,5.55718882055953,1.7371132557746,0,0
80,609872,608935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4787,10428,0,0,0,0,0,0,0,4047,468,264,5,2,1,0,2,6,5,4,14,0,28538,0,0,595611.286464077,594681.981715072,7.90544040871013,5.63210483694152,6.45654855582674,3.90688349761608,360.409521643386,281.548806263842,185.540501906816,33.5345083732236,2.55816367679957,4.69556372018579,2.64649301826951,4.53579596780742,13.8748369740788,10.4035383227747,6.77644812548533,0.0613914339337498,0,0
81,581320,580407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,6056,0,0,0,0,0,0,0,2559,292,202,4,1,0,0,1,10,4,9,15,0,30059,0,0,566305.699394237,565397.9811833,5.5096423891852,7.49602944330547,4.51880652310318,2.90867315805656,348.883480441416,273.395086874807,179.14753175042,32.1018191354126,2.79416151896574,1.65755403576821,2.50277141852007,5.23777470957327,16.6373200917151,12.5852578103077,10.5337054086849,0.00267087109386921,0,0
82,551246,550348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30941,75295,0,0,0,0,0,0,0,25729,3171,1985,35,17,3,1,2,2,4,7,17,2,31899,0,0,535239.344546255,534312.566763004,36.4502788917582,21.8685892404731,4.68890618163076,3.80109913449768,335.896600799285,266.143024123226,174.036775718026,31.9789077207247,4.99261123762534,3.46457123321407,2.88096058146768,5.57670524599843,14.0786383594386,12.7087242674174,7.42690502270125,1.71135151525959,0,0
83,519328,518421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961,10725,0,0,0,0,0,0,0,4085,544,326,4,1,1,0,3,12,11,6,18,0,33410,0,0,502596.437679481,501691.49970213,6.00906067622755,8.18885387979367,8.93605716579314,2.35251670329954,349.253943823334,269.439262744036,168.569862697362,32.0377691988888,6.23696732787398,4.89684667833819,1.80891359789126,5.58433039477499,16.8559685398359,14.682644689552,8.20175570459105,0.742221520747989,0,0
84,485900,485004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518,22009,0,0,0,0,0,0,0,8761,1094,644,8,6,4,1,5,8,2,6,21,1,34424,0,0,468732.245361849,467846.31060622,10.7859906745,13.1342642230319,9.40850684561306,3.32879457664275,324.666088362632,256.387113409234,168.673679806922,30.9484282891959,6.74539232406889,3.92180836857989,2.29691149454065,3.66799543333251,24.7412816442084,18.6475492231548,8.18853922770359,1.55202803155407,0,0
85,451454,450594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,2984,0,0,0,0,0,0,0,793,87,31,2,0,1,0,1,4,12,10,15,0,35567,0,0,433600.425993176,432755.890855386,5.35653117346601,7.42451067106268,7.49490220552224,3.32412671707714,309.213597633358,251.953802663424,167.995692967026,27.7174155471923,3.11541840711422,2.8859729988154,1.71805335682082,6.3738808788025,23.1230629966594,14.4003286827356,8.04641513642855,2.99172806134447,0,0
86,415872,415044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,10085,0,0,0,0,0,0,0,3835,449,246,5,0,0,0,1,11,12,9,24,0,35302,0,0,398187.400035509,397378.664248691,6.23544971230365,7.15104939489774,7.68618464760878,1.45975114744226,288.383416810311,231.173794758843,161.876138670511,27.4011285931302,3.11579122180045,4.35488173175044,3.964115395378,6.6119386869514,23.0709207747132,23.6443959877361,11.6495437178488,0,0,0
87,380546,379760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,3035,0,0,0,0,0,0,0,1019,113,71,0,1,0,0,2,7,10,13,20,0,35641,0,0,362611.580114116,361850.720011821,0.52220716753952,7.62877475703857,10.8571363059692,2.4176060064149,269.757421906033,214.094655091327,152.800427615361,27.1060301273814,2.26477329491965,1.31389488674792,7.27786556217747,5.55581372000681,22.5966713216621,24.4932516883901,11.8147182417286,1.19619459061221,0,0
88,344885,344145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,1528,0,0,0,0,0,0,0,582,66,41,2,1,0,0,2,9,21,15,22,0,35333,0,0,327203.32305611,326478.796085454,3.84474068583009,8.39790243571261,13.9753432901121,3.9765663597772,242.218268677218,188.694499236358,147.024514285758,24.526200689464,2.23724133046625,2.9372682062826,5.19274762008293,6.71232398837489,26.4532325658947,30.6367785038892,11.9602401144803,4.43846467312336,0,0
89,309530,308833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4884,12094,0,0,0,0,0,0,0,4092,523,260,6,2,0,1,6,14,5,10,21,0,34482,0,0,292299.896721904,291627.683583242,8.74187596718217,10.7705686565744,9.26243644974092,6.20399067854385,223.512990160808,173.620803341111,142.308254257843,24.5319186104887,4.46507167953099,3.11286027372617,2.42736367489358,5.30619108841337,18.1010225173084,20.5144327921225,18.229292232155,2.51285393745638,0,0
90,275027,274379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,2392,0,0,0,0,0,0,0,793,114,58,1,1,0,0,6,15,12,14,16,0,33497,0,0,258277.587283596,257639.245751165,5.73266065970651,12.8934817652842,8.73269294864618,5.9846258101596,206.0337583979,157.544051136073,135.99556845502,22.450502615378,2.66040697038329,3.24401215300972,2.57258429751572,9.00828628677688,23.7061845710744,25.642214162508,12.0418112184852,3.16637433646247,0,0
91,241514,240891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,4179,0,0,0,0,0,0,0,1349,190,94,0,0,1,0,5,19,20,13,27,0,32081,0,0,225461.019741895,224861.052800926,4.27504269328286,12.906603319453,12.8650039230576,2.68562942618817,187.147513694539,146.08363887503,126.466372797038,20.7268236162509,2.90663765247326,2.64738504575965,5.33667789847622,12.5408486306883,22.0591434213299,22.7383946742378,15.1893407062596,1.86839759349823,0,0
92,209406,208830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,537,0,0,0,0,0,0,0,126,8,7,0,0,0,0,5,13,20,16,29,0,29927,0,0,194395.312536484,193831.422782422,4.55493678612906,13.2699436352037,13.9997392484955,5.25407378080888,165.683574451946,137.179763868459,120.01342384837,19.2430693945192,1.52954942699301,4.11225757248496,6.64589394040165,8.36540573888844,24.4436253025196,20.607613330199,14.6933020458819,3.46676328685135,0,0
93,179450,178900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,1803,0,0,0,0,0,0,0,549,67,34,0,0,0,0,5,18,11,18,32,0,27881,0,0,165505.542961209,164981.89822194,2.96296537930041,11.2610487997157,10.9122879238836,6.89315954398124,141.576994377038,126.941487404605,109.990828408851,17.7399398774354,4.14993941851351,5.22960932232422,5.69362964416884,8.85061419874754,26.04132294585,20.4983423814397,21.4022584494452,4.07302493179833,0,0
94,151537,151046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,579,0,0,0,0,0,0,0,141,17,5,0,0,0,0,6,17,15,17,20,0,25201,0,0,138894.221586778,138428.250502441,3.70995805480239,8.58248271282682,8.29064158122374,5.28389806954367,124.254281893567,112.731459002192,97.6579221602512,20.3972970003588,2.22254960681914,3.15084510516088,4.35118463736293,6.89174191355143,19.3330410542377,26.6233224431764,19.3165928840997,3.54018964340965,0,0
