date,2026-04-07_22:23
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951022,949464,27902,0,0,0,0,0,761883,0,0,0,0,0,8593,19309,697,3431,3730,2097,2638,93,32,3,0,568,84,44,1,0,0,0,6,4,5,8,49,0,2971,0,0,949508.321676248,947836.846521698,98.4178614081693,36.1753746683407,11.445426838118,4.20855695702438,746.425219352481,428.778242795151,238.622428288235,47.9238208077137,16.151096280934,17.2956663124615,12.5239726603691,6.5156964153693,2.74236977542751,1.49621206196025,1.49429072858766,0,0,0
51,948002,946345,26812,0,0,0,0,0,732603,0,0,0,0,0,8320,18492,687,2947,3775,2028,2418,74,20,5,0,588,60,38,1,0,0,0,3,9,8,11,76,0,3335,0,0,946315.729424979,944583.541730395,78.8027132884646,25.6995629980627,9.64979813176023,1.39852143559138,819.129181716215,446.215007211071,237.289759866551,45.4733311978093,23.080867642419,18.5635366034094,12.4793180462494,9.77344938811486,2.63303140201606,0.151778140105307,1.23426264896989,0.267342563020065,0,0
52,944591,942883,25572,0,0,0,0,0,704385,0,0,0,0,0,7934,17638,2001,7048,3552,1998,2291,65,23,5,0,1561,264,164,4,6,2,0,1,3,12,7,61,0,3473,0,0,942798.664965534,941007.838073941,69.5361661215731,34.6863849137665,13.8106098802568,3.76384149989435,871.770274137035,450.741455850152,240.143604031708,41.3850626163074,23.6016205593212,20.4409807166767,6.44249720941854,8.95741814592036,3.04589379904792,0.848221859894693,2.14199239318259,0.732657436979935,0,0
53,941057,939291,24779,0,0,0,0,0,676981,0,0,0,0,0,7951,16828,2731,11023,3714,2026,2134,56,17,4,0,2227,307,191,2,3,1,0,2,6,9,6,59,0,3706,0,0,939161.191034976,937332.320501651,59.8962852988901,23.2961094718052,15.5865983475685,1.5591312272059,905.712841213376,467.165362786068,248.467101174892,40.0561853243129,33.864320324473,17.3747751409624,6.15754703387312,6.24150311551001,2.06844967976213,1.02496852694395,0.644940115977079,0,0,0
54,937292,935482,23914,0,0,0,0,0,650311,0,0,0,0,0,7714,16200,2608,10045,3621,2001,2016,55,18,3,0,2146,275,185,1,1,0,0,2,6,5,14,72,0,3959,0,0,935280.025706471,933418.275399851,57.1389832516276,23.6416184868993,10.7534611357943,3.63551196796454,930.117465200554,473.960360336509,253.76439721286,37.3576045291754,33.0784395908728,16.3785783235592,8.99538515496896,8.05509144684221,2.41322172083892,0.276399599621072,0.355059884022921,0,0,0
55,933261,931424,23581,0,0,0,0,0,647249,0,0,0,0,0,7798,15783,2568,9795,3761,1924,2038,50,18,5,2,2109,280,172,2,4,1,0,3,11,5,7,73,0,4239,0,0,931143.915274168,929250.898106823,54.1326326097291,30.3225729786494,7.2435869542164,5.44452833339408,947.778113733382,479.663105718641,258.966717459952,38.8508659149778,38.9219061100815,17.7805171379129,6.62780112687037,7.58693988273775,0.556428608717397,0.835897563491017,0,0,0,0
56,928949,927078,23879,0,0,0,0,0,643244,0,0,0,0,0,7930,15949,2517,9086,3796,2031,2023,53,21,6,0,2084,260,169,3,1,0,0,2,8,10,20,67,0,4607,0,0,926577.022705275,924638.192688848,59.2600100675171,33.2311548594603,13.4117822910657,3.92053820219366,973.597383258609,491.582783210849,260.290996104255,40.5990805576107,26.6400712711536,17.1396127345442,7.04967878571626,6.69890534982977,1.67329181334935,1.26328275189735,0.290409760549664,0,0,0
57,924275,922349,23602,0,0,0,0,0,638596,0,0,0,0,0,7982,15620,2510,8429,3851,1995,2058,58,18,2,0,2043,300,164,2,1,0,0,3,3,6,11,67,0,4959,0,0,921736.59242232,919749.299820566,62.8357416636541,22.7645605312889,9.18308863961465,8.06201058114447,1004.37507133298,496.070210512158,267.419841894447,40.897635403158,26.531846498069,25.8761031568033,5.57334626142278,12.8884973634651,1.95047549507581,3.35885660114098,0.709590239450336,0.587030285969377,0,0
58,919249,917292,23288,0,0,0,0,0,633931,0,0,0,0,0,8111,15177,2527,8273,3870,2105,2048,64,15,8,1,2047,286,187,3,4,0,0,2,5,13,13,69,1,5467,0,0,916463.179793095,914434.539818361,68.1169837362045,22.1578366021187,17.5709346295615,4.45124655206638,1033.07584217906,497.946976391112,267.52332152552,41.2639204160936,28.1515517922561,19.4169201155525,7.81222886628557,9.4608550866766,6.39223579969257,1.52387021388859,1.98126920242794,0.77343557216227,0,0
59,913712,911705,23380,0,0,0,0,0,628090,0,0,0,0,0,8363,15017,2768,8796,4062,2161,2059,47,25,8,1,2248,317,194,6,2,1,0,2,6,5,11,64,0,5992,0,0,910661.018126464,908593.367634492,54.309834717736,31.9164397101951,16.2443324119327,7.49509339913637,1066.71260524731,503.794021391545,275.004442198355,41.5690813425706,30.7741578663109,13.2435689063541,9.16846454960566,9.15486788236532,4.236032103654,3.06722269533202,1.7700838362608,0.726798883880441,0,0
60,907656,905611,22862,0,0,0,0,0,621707,0,0,0,0,0,8053,14809,3076,9437,3995,2064,1909,69,13,3,0,2525,345,201,3,1,1,0,2,7,8,12,62,0,6483,0,0,904354.167875827,902242.048582733,74.4775074549044,21.2832208814429,9.32555820882258,4.20245634236277,1086.28802142368,521.171340243647,281.6218257471,42.6740661394811,27.6956598437408,12.7586722527869,9.91778606704474,10.0518286606117,7.5351026323624,1.78044860530645,0.280979945790023,0,0,0
61,901111,899017,22849,0,0,0,0,0,614577,0,0,0,0,0,8144,14705,3124,9089,3893,2136,2030,63,19,3,0,2544,377,199,4,0,0,0,3,10,12,6,65,0,7023,0,0,897614.319174005,895458.149699485,67.6484431399474,25.3218368482115,11.1377553378745,6.06030703328257,1122.73490921247,531.680444864605,285.646536715044,43.3728247204929,29.418115998525,9.91381642154438,5.68224004035083,5.87362580325696,9.41502066934481,0.860299838939682,1.79955413332209,0.485407548956573,0,0
62,894023,891889,22543,0,0,0,0,0,606923,0,0,0,0,0,8357,14186,4223,12158,4062,2173,2033,62,21,6,0,3479,483,251,6,4,0,0,3,8,12,12,48,0,7632,0,0,890244.908603264,888022.089956019,69.7234365054986,35.2811942385957,15.3518264429724,2.1968412235964,1151.71658313847,542.217553137056,284.446228436389,45.5791031395135,31.3912491660719,13.6624748140672,11.461685506573,4.72931001426667,8.29622846934944,2.43496486893855,3.18375072791241,0.514592451043427,0,0
63,886343,884135,22081,0,0,0,0,0,598741,0,0,0,0,0,8211,13870,5427,14923,3956,2201,1973,57,21,2,1,4416,623,376,7,4,1,0,3,9,9,4,74,2,8234,0,0,882202.179613337,879937.355615324,66.3614457282903,31.9842425171563,10.3128460848712,5.72767175375404,1185.32378024721,561.286361669484,289.575386837012,43.8111010903776,31.2118322156818,13.254663160254,9.68830758758976,7.5804386199197,4.90440718107857,3.11720960214734,1.38916119025089,0.104707363527268,0,0
64,878033,875791,22090,0,0,0,0,0,589713,0,0,0,0,0,8317,13773,5251,14376,4047,2148,2034,62,23,2,1,4340,591,315,3,2,0,0,4,8,11,13,50,0,9125,0,0,873464.962983424,871146.876226113,67.8509810997973,33.0413974613168,12.7871493274406,3.97365606443889,1211.6432958299,579.87383885801,295.326839042514,45.8047843410403,34.8953834416861,11.4881033675581,2.06156552818898,5.07508769992479,6.50838850345463,2.55560501432046,2.54277289099991,0.895292636472732,0,0
65,868858,866549,21906,0,0,0,0,0,579604,0,0,0,0,0,8404,13502,5495,14085,4114,2181,2010,73,20,6,0,4488,649,348,7,2,1,0,8,12,8,4,65,1,9749,0,0,863957.311735946,861563.910604528,84.4708112211697,32.8623883098859,16.5496162095032,5.44402709809215,1240.12666807865,594.678672722117,299.523818269983,46.3923493859364,29.6800645950706,12.434274310814,8.07314176321505,6.99805506597419,10.6023063969333,5.80228928639553,1.80378111172467,0,0,0
66,859043,856671,21178,0,0,0,0,0,569362,0,0,0,0,0,8266,12912,5464,14059,4051,2157,1975,68,14,1,0,4418,688,345,9,3,0,1,6,7,6,10,55,0,10537,0,0,853722.093044903,851279.741919757,82.5169940834316,24.2864553479712,7.94370306923244,4.98978381310206,1288.66151364528,612.837603964728,304.514234644663,44.2993197800658,26.5893820301687,12.3469187293673,7.7891659516762,7.85866282513982,11.0637111191172,3.31562874792144,2.63840141892433,0.777112045092508,0,0
67,848451,846029,21069,0,0,0,0,0,558018,0,0,0,0,0,8396,12673,5358,13678,4071,2246,1980,70,24,2,3,4423,589,337,5,4,0,0,5,9,7,5,51,0,11737,0,0,842555.868647227,840051.498003862,77.9624377630163,34.1614121881989,8.42974115463001,6.19959199906899,1331.61402422622,616.330502373463,304.372268380043,46.0196682028037,26.9529836685475,15.7886227778214,5.57972471838953,5.50649587070329,14.933540696511,7.00729308258497,2.86379847186618,0,0,0
68,836663,834183,20648,0,0,0,0,0,545487,0,0,0,0,0,8200,12448,5397,13282,4044,2108,1943,75,23,5,2,4433,606,346,5,4,2,1,3,6,6,10,71,1,12639,0,0,830277.403153318,827714.566257062,84.2039492244127,32.1611455347479,10.5800297453659,5.56149163356906,1359.64960247826,629.15779704698,307.555325994964,45.9573480239349,37.5220306477606,15.0212590646545,4.63291109229657,9.14944902754753,12.4048288632184,7.80655454727821,1.45531596499495,0,0,0
69,823952,821425,20168,0,0,0,0,0,532531,0,0,0,0,0,8169,11999,6080,14269,3878,2173,2034,59,19,6,0,5008,679,388,2,3,0,0,4,8,8,10,63,0,13627,0,0,817132.42611604,814543.418384398,62.5178759687516,29.4611163367697,13.2784452109573,1.83647008084867,1400.87267270752,641.52371038213,310.798573083037,45.8647475848904,31.5160177954247,11.7040343524757,5.55153261747846,9.220517729512,11.4712532018311,8.08079286571592,2.2679632185027,2.11921263113618,0,0
70,810262,807700,20121,0,0,0,0,0,518191,0,0,0,0,0,8326,11795,6556,15306,4030,2140,2067,62,22,4,1,5381,742,426,5,2,0,0,6,8,7,12,68,0,14478,0,0,802970.570612879,800344.327010388,66.2599177446139,29.6971681845031,9.00112771606709,3.3843763527277,1411.70997938265,650.298726988927,315.038124406996,42.6864246848594,39.8839660136354,13.2022629070619,7.02346851208776,9.19812274633335,15.1837818645872,8.07640400435776,3.30256612435915,1.88078736886382,0,0
71,795716,793120,19079,0,0,0,0,0,503885,0,0,0,0,0,7968,11111,6452,14832,3875,2166,1852,54,15,6,0,5208,795,438,5,5,1,0,4,7,9,8,68,0,15542,0,0,787881.500516353,785235.101820913,64.211737190263,28.7059670728722,13.9156688702541,5.57423942777791,1430.56345475154,657.27524204522,313.139373158636,43.0275640863702,28.0595474996288,14.5769552688743,5.95714938153689,7.74044669782138,20.858088303823,9.70899362722412,4.87499808496796,0,0,0
72,780106,777496,18826,0,0,0,0,0,488331,0,0,0,0,0,8001,10825,7363,16890,3822,2196,1895,69,16,3,0,6024,848,481,8,2,0,0,6,5,8,11,60,0,16765,0,0,771725.106958285,769050.215505571,79.2056849721671,21.7319152907198,10.2329913995695,1.94455249620785,1434.57965333214,653.718679729984,315.6549569899,45.604849050499,38.0475178535437,21.643421092424,8.00372334184914,4.26649565227564,23.1279977776576,10.9611578600015,4.02580024278723,0.126514097908512,0,0
73,763281,760640,18379,0,0,0,0,0,471958,0,0,0,0,0,7881,10498,8216,18179,3782,2156,1842,77,17,6,1,6663,959,575,12,7,0,0,5,7,5,7,82,0,17887,0,0,754338.836940966,751632.229292295,91.9197985956685,30.5603034367332,11.9338289323137,3.7923511963774,1438.76962005782,649.7654018169,314.58721330354,42.6954513194339,47.2903509474426,10.2012398248224,7.47472302430003,9.05721335979428,28.4259911109693,16.1275060852058,5.21825505956076,1.35930871404402,0,0
74,745312,742663,17628,0,0,0,0,0,455063,0,0,0,0,0,7630,9998,7851,17588,3680,2026,1831,65,22,6,0,6464,864,509,11,2,1,0,3,5,10,11,65,0,19067,0,0,735756.399998792,733041.600434284,79.1602642323577,28.3053412517179,13.3450692683167,3.3172544950874,1460.26747905606,655.107431175873,312.298182242876,43.1202112410849,35.1999317453776,10.652429512761,7.28038595961634,3.28791725083926,36.8628053783905,14.7574546139222,8.35849105706438,1.39421551418491,0,0
75,726180,723510,17137,0,0,0,0,0,437556,0,0,0,0,0,7515,9622,7907,17056,3686,2019,1727,69,9,5,0,6442,914,534,8,8,1,0,2,3,4,7,59,0,20487,0,0,715905.806596938,713196.376675556,75.9424358518553,20.0343099336103,8.73592423901221,3.89583447143795,1477.08513238455,652.26998739427,312.633054424741,43.9881772683969,29.0006659779122,13.6798233002917,7.53044235610543,4.31944221044914,35.1398256558459,17.1648422870785,7.84779273858294,1.1133230868727,0,0
76,705634,702971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932,17158,0,0,0,0,0,0,0,6451,919,552,8,2,0,0,4,9,11,13,62,1,21743,0,0,694702.352733306,692074.594758058,10.7599100978157,6.43441533166936,7.55952875412422,2.91438610383496,1474.14601225447,642.376664426924,309.861476325832,44.0705498648556,32.5374420480827,12.6588748680198,5.21372655749937,7.17580895165658,46.3441139338538,17.8110663127154,6.07927450933494,0.96341463457793,0,0
77,683828,681250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8109,16908,0,0,0,0,0,0,0,6626,943,533,5,2,0,0,6,16,21,26,56,0,23336,0,0,672153.078600357,669602.307318148,9.73685487541677,13.0139956422435,10.3471257786683,6.3890546008146,1417.00819171127,621.138321267497,308.690240600353,42.6986846537124,27.1148707628735,10.5484477511984,4.70192481469755,9.05174087696659,41.6485750228142,18.4232034382618,5.63248398271389,2.38019674015231,0,0
78,660436,657905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7711,16319,0,0,0,0,0,0,0,6255,930,517,6,3,0,0,11,21,28,35,69,0,24847,0,0,648015.915072695,645507.389794081,12.5477507106139,19.5144109422086,23.2189176600604,7.35887489612524,1349.64249660746,604.827204513311,305.428644156154,41.6863322305234,32.5401078262336,7.81767854316826,7.74057904155852,14.7993282430523,44.6145607789513,22.0262282658368,7.24552788282745,4.1245528155129,0,0
79,635520,633030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449,15256,0,0,0,0,0,0,0,6113,820,505,8,2,1,0,7,30,38,38,91,0,26633,0,0,622118.035620271,619652.594790775,17.0945961525445,22.811328433375,28.1407786441414,14.0078122953413,1293.48756254357,597.905015025521,315.05049146847,39.4026311980127,31.1188508928485,12.7620000283716,8.04565732285336,19.9818811257897,37.5838338816538,17.5773337627164,8.88404004112817,4.82871219001174,0,0
80,608796,606348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7753,16043,0,0,0,0,0,0,0,6291,882,566,6,6,2,0,14,28,44,38,85,0,28488,0,0,594524.005039439,592084.6718324,13.1232140786788,32.5618337041688,32.2328965350883,7.88492081063441,1243.93206551715,588.099402669902,323.947272514792,45.8574228623908,24.5920089392467,9.56701738012588,7.89166899174661,18.4177002684256,43.0506224799901,25.8606125067454,14.8418440660462,1.99123983387835,0,0
81,580223,577796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470,15146,0,0,0,0,0,0,0,6066,873,518,7,5,1,0,11,32,42,54,84,0,30021,0,0,565192.20196098,562779.873346248,17.1565337687076,30.9393880792117,36.2060706851897,8.75853531058296,1177.9198027949,579.289767750812,330.333594175211,47.8979055217856,25.2411538828972,9.22442859507009,10.152316894576,24.0205179253271,55.9249349942427,33.8850209669152,22.4540499515526,0.994882681174204,0,0
82,550118,547735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,15677,0,0,0,0,0,0,0,6321,885,524,13,4,2,0,12,37,48,62,91,0,31836,0,0,534102.585269888,531732.573507896,22.7710160604062,31.6797829741155,37.5525542603785,16.6803755236058,1135.70777876985,578.210458981036,346.962462935667,47.3526451172152,17.4290787776568,6.48945753179223,9.66359764723339,28.0002785862156,43.55874169479,29.0703378241084,13.2105249794755,4.3509724108972,0,0
83,518191,515827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6384,13251,0,0,0,0,0,0,0,5285,671,420,1,6,1,0,17,49,70,57,97,0,33349,0,0,501453.666808265,499087.284492616,12.8019212048572,40.3225816329285,42.4456179970088,13.5156133622458,1078.58165659704,575.213651092461,358.301078756677,50.9183975257883,23.2782174155808,9.67322968192997,17.8380440543571,30.7715318348085,57.9974331818521,29.5035142189608,19.7237852067245,4.55888607409371,0,0
84,484745,482381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5593,11952,0,0,0,0,0,0,0,4578,614,392,4,5,0,0,12,55,56,68,112,0,34347,0,0,467570.442742835,465228.25091852,17.203254193524,48.3263859087838,50.0587735624866,18.0495266440881,1000.05035199853,573.275733875787,369.158586599602,48.0999605791009,19.1964267406328,12.3420481385903,17.3812339495352,29.7253650927019,72.887386306189,37.4721372745006,20.0097736385933,7.49665646694881,0,0
85,450286,447970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,4073,0,0,0,0,0,0,0,1484,163,100,3,1,0,0,17,48,70,61,113,0,35484,0,0,432425.942454391,430126.457348616,16.1092259302702,47.0954012901086,52.0698668190514,16.0639767931902,937.109235485364,561.001831602835,382.373104649026,44.3284799841898,11.2387733503104,15.7162691888408,19.3813208598504,42.0083143088361,70.7377276053829,48.7332174580114,26.8188038137466,9.70381520149213,0,0
86,414689,412444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,3957,0,0,0,0,0,0,0,1340,192,102,1,1,0,0,11,49,72,70,108,0,35207,0,0,397014.807921035,394806.988737333,14.1165954531258,39.1510078790069,39.6213175686546,13.7404470083439,869.694020166896,537.629140021794,389.689370932426,46.9951563969559,17.5013402795784,13.4307835435609,23.0139449568738,33.4004875246543,65.9501851324458,60.860465091886,35.9775643744351,3.84580358049566,0,0
87,379374,377196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,3971,0,0,0,0,0,0,0,1331,171,89,0,1,0,0,17,50,74,74,124,0,35537,0,0,361434.893532249,359314.938304672,12.7711161545324,40.7573323938407,58.2743945039378,10.5543953267097,807.716537103165,511.269439592391,377.970159871119,47.9573903070481,9.31804589092657,8.96949216160557,21.474638491103,38.6337103477369,67.8180537215178,63.1355477369733,39.0620692231704,5.58072939583089,0,0
88,343713,341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,3350,0,0,0,0,0,0,0,1176,144,90,4,0,0,0,19,49,70,66,102,0,35220,0,0,326045.339750555,323998.651153297,18.1370873227446,37.9508337318519,48.0411214701259,18.1096214469055,738.681584718875,487.993443492015,383.999665277066,43.1579012288373,8.61277339244596,9.57779152240116,20.787785564568,39.3736219038505,75.5267945096476,61.303333240105,42.7220147734902,7.76807707472557,0,0
89,308391,306397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,3329,0,0,0,0,0,0,0,1206,135,89,0,1,1,0,23,50,58,75,103,0,34383,0,0,291169.417941436,289220.065399812,16.371103332052,43.0850402889747,42.8257333670725,21.718797027873,680.225826482574,458.315462993839,368.284398052515,44.0179840694537,6.77507783231049,8.78721526789242,24.0533118128416,36.2555180294808,72.9919292548148,62.4499028926449,56.7334410860413,6.60388151937666,0,0
90,273905,271995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,2715,0,0,0,0,0,0,0,923,121,59,3,0,0,0,16,60,75,64,105,0,33359,0,0,257173.279462231,255325.973809207,15.1199734767579,39.2828163884386,50.0175853560337,13.9527319221138,603.300473874031,434.181920984598,344.736410955176,42.6316666372157,8.98164445029599,13.8393644325153,19.4325952403546,41.674870994875,86.4438753669724,65.0355185613455,59.0916500875891,10.507437568322,0,0
91,240441,238654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,2269,0,0,0,0,0,0,0,746,100,53,0,1,0,0,11,52,80,70,115,0,31930,0,0,224414.335306689,222700.744344385,10.1112417980181,48.96775402381,45.4682493468015,16.6066553339432,538.473612139307,402.921368151528,333.963021243119,33.6334623305247,6.14525115531626,11.3810691357519,22.2221010757444,39.6625652181816,77.4286200877578,64.145073374402,53.3428937068773,9.27228115534534,0,0
92,208396,206751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,803,0,0,0,0,0,0,0,229,36,9,0,0,0,0,17,41,62,57,114,0,29778,0,0,193419.092564669,191833.317448965,13.9757203983221,31.6538677261027,45.0523867990385,16.047029435616,484.576017641322,380.111044169877,316.215001496483,37.0815116015462,4.16572696801954,11.0603186033001,26.0763241828224,33.6035425279952,61.1661632509465,64.7803127125252,51.0489000600693,11.8958633885486,0,0
