date,2026-08-26_12:13
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951139,949172,29786,0,0,0,0,0,0,744392,0,0,0,0,0,0,10489,19297,771,4137,2960,4248,3160,0,0,0,2960,4248,3160,105,15,0,1,576,152,41,0,0,0,576,152,41,1,0,1,0,2,5,4,4,48,0,3153,949568.553054182,947492.655997492,108.948631790715,18.0592135793372,3.09482900876264,2.77865095109698,1130.90865373174,517.186154944035,199.885472566928,46.994325792474,10.3202693529631,15.8783014468341,10.9288555399865,8.19744382434455,1.25982002471574,1.80030209268443,0,0,0,0
51,947938,945884,27817,0,0,0,0,0,0,714030,0,0,0,0,0,0,9623,18194,775,3667,2810,3964,2716,0,0,0,2810,3964,2716,115,16,1,1,567,164,40,0,0,0,567,164,40,2,1,0,1,1,3,6,7,32,0,3144,946330.151913777,944151.085504693,118.524478702799,20.2673572820258,5.17785121222128,5.00775470191442,1227.25678867371,522.230189507773,197.629092835058,42.4239667979386,12.2123165511845,11.6281439967401,5.2075249420216,7.90920256486117,0.388180297566578,1.37839861609973,0.143683798611164,0,0,0
52,944762,942589,26907,0,0,0,0,0,0,684684,0,0,0,0,0,0,8997,17910,2281,9679,2803,3692,2394,0,0,0,2803,3692,2394,90,17,1,0,1415,619,233,0,0,0,1415,619,233,4,9,1,0,2,1,10,10,56,0,3524,942970.728762224,940693.571995921,95.2285602010541,28.9296100579208,8.39172226217456,1.72284856010882,1322.7864203386,517.702178522772,198.670780556734,41.8060373176709,21.7644946808737,24.0677157094815,5.54495283992258,7.84522856668886,1.24681759765372,0.642688228283077,0.856316201388836,0,0,0
53,941182,938924,25643,0,0,0,0,0,0,656461,0,0,0,0,0,0,8782,16861,3075,14713,2752,3633,2292,0,0,0,2752,3633,2292,85,19,0,1,2153,676,233,0,0,0,2153,676,233,6,5,2,0,5,2,5,8,63,1,3591,939361.176162342,937008.536216912,93.3839409045738,25.4674644360301,8.00356541255316,4.54142372689771,1398.43377178303,523.649897893862,201.32304577135,39.0478859411651,15.1811554528788,22.0002445413694,4.66910316422597,10.7572510726641,4.54043700732291,0.981646145461127,0.862003071466461,0,0,0
54,937527,935198,24729,0,0,0,0,0,0,629125,0,0,0,0,0,0,8273,16456,2887,13181,2741,3487,1953,0,0,0,2741,3487,1953,80,10,2,0,2013,642,222,0,0,0,2013,642,222,5,4,0,1,2,4,6,9,52,1,4091,935475.405485785,933060.999354057,88.1127580351171,15.3049801114551,8.12356718906096,4.9800514514651,1462.44049567353,531.572524938287,204.042052899198,39.7252567134307,24.3753612548859,16.0474870667361,5.46091174081599,6.67167654453684,5.00185575918294,2.43169622682035,0.137996928533539,0,0,0
55,933383,930989,24734,0,0,0,0,0,0,625162,0,0,0,0,0,0,8367,16367,2758,11894,2790,3453,2018,0,0,0,2790,3453,2018,83,19,2,2,1936,626,188,0,0,0,1936,626,188,4,4,0,0,4,4,4,6,59,0,4213,931218.121028252,928736.662774326,87.0873743513824,27.3039201671398,4.76685974212923,2.60895843105583,1513.5743737009,527.657573375157,206.299830339257,39.798784884413,30.21717480989,16.3322501020767,5.83661284278447,8.03665023741257,9.0010119273793,3.71214172034524,0.480988377938047,0,0,0
56,929111,926655,24355,0,0,0,0,0,0,621006,0,0,0,0,0,0,8340,16015,2622,11299,2731,3533,1977,0,0,0,2731,3533,1977,66,27,2,4,1859,568,185,0,0,0,1859,568,185,9,1,0,0,3,3,8,7,71,0,4728,926668.943740531,924132.78215727,79.0655912666428,31.91072288679,7.53246627646499,6.71869319759423,1554.89680639706,533.840336840173,203.429693026774,38.2330222773134,40.4374717465841,18.9443265256632,6.52069127774829,6.75023169528583,5.32746990863234,1.82794257556088,0.519011622061953,0,0,0
57,924312,921810,24212,0,0,0,0,0,0,616101,0,0,0,0,0,0,8248,15964,2457,10335,2771,3426,1957,0,0,0,2771,3426,1957,70,21,2,1,1727,551,169,0,0,0,1727,551,169,7,2,1,0,2,5,5,6,66,0,5085,921742.711757553,919167.399404259,79.3805392726832,26.1130436547944,9.45982061784957,1.96824537093882,1587.2135873458,551.534604010303,206.248984287155,42.0208610196128,35.7994786778782,14.1446273655369,5.20378145403135,5.17206839390477,10.9493316400331,0.0718283511232585,0,0,0,0
58,919161,916610,24160,0,0,0,0,0,0,610643,0,0,0,0,0,0,8184,15976,2488,9862,2711,3535,1852,0,0,0,2711,3535,1852,67,16,3,0,1765,560,158,0,0,0,1765,560,158,3,2,0,0,3,4,3,3,67,0,5502,916385.61231653,913776.323540986,72.408161280273,22.5110165598697,6.38861080032482,2.45722336968765,1623.66959927563,561.811780176633,211.538423152685,43.0682389808756,35.0754710265413,14.560220653597,4.46448329895341,2.59969187398244,7.84905631630681,1.27564683486708,0,0,0,0
59,913592,911016,23548,0,0,0,0,0,0,605238,0,0,0,0,0,0,7976,15572,2624,10412,2649,3371,1841,0,0,0,2649,3371,1841,87,23,2,3,1827,613,180,0,0,0,1827,613,180,4,0,0,0,3,4,4,4,51,0,5919,910593.7418167,907917.771168802,92.6522287071365,27.6944706857001,4.08678137718071,3.738836487085,1650.13294786337,567.667201312243,209.802725026085,44.2480744835398,39.5179316050587,13.467119054078,6.8847038468863,1.83021666960074,7.03707546857186,3.18847637018189,1.64553603366949,0.643554917536676,0,0
60,907622,904973,23282,0,0,0,0,0,0,598838,0,0,0,0,0,0,8016,15266,2786,10642,2683,3446,1781,0,0,0,2683,3446,1781,83,20,2,1,1976,613,190,0,0,0,1976,613,190,7,0,0,0,1,7,6,5,72,0,6433,904371.577679046,901643.39210321,91.3725819152392,24.137483784015,7.73176991441286,3.14299751298854,1687.13044667762,575.530479416046,207.427862773534,45.806712239897,49.0421350825675,15.5310770685633,6.91647872416318,4.24074039959824,6.61259481031448,4.58407445857301,0.354463966330513,0.356445082463324,0,0
61,901117,898422,22723,0,0,0,0,0,0,591994,0,0,0,0,0,0,7906,14817,2735,10214,2646,3374,1781,0,0,0,2646,3374,1781,82,21,1,1,1979,601,150,0,0,0,1979,601,150,3,2,0,0,1,7,4,9,79,0,7098,897538.862672723,894768.204823385,86.2022801550283,31.6254847655109,6.41991724737626,4.15715840079972,1717.16619791107,581.130825595159,208.220575161036,43.5573316228936,49.2299919297432,15.3496780897266,5.1686484153588,5.65032929325768,12.10683875205,3.18745951517485,0.935145839117467,0,0,0
62,893940,891210,22859,0,0,0,0,0,0,584504,0,0,0,0,0,0,7827,15032,4017,14737,2721,3250,1756,0,0,0,2721,3250,1756,73,25,2,0,2888,889,229,0,0,0,2888,889,229,6,3,1,1,3,3,12,4,80,0,7575,890097.181544384,887294.033337062,77.8151178335847,30.9858723502501,8.99273606203808,3.07724765018513,1736.73497891197,597.797674253488,211.295630384047,43.0461804849527,50.7250980562589,12.7626866074539,2.429696321087,7.017939529641,16.4010993703268,2.19594949972816,0.915165703278035,0.231722484808415,0,0
63,886285,883517,22293,0,0,0,0,0,0,576519,0,0,0,0,0,0,7610,14683,5073,18516,2649,3188,1699,0,0,0,2649,3188,1699,57,17,0,0,3664,1105,291,0,0,0,3664,1105,291,8,4,1,0,0,7,3,3,67,0,8226,882120.779891516,879305.24072984,65.9012965480605,26.3333888262504,8.25906548370003,2.09362443192382,1761.66544078902,608.607190460781,215.655770577882,38.5387083085987,41.0163249737899,16.5886088757427,5.37890319448047,9.19757423310502,12.4390758629888,3.58774726721458,0.340938070323318,0.768277515191585,0,0
64,877992,875213,21782,0,0,0,0,0,0,568654,0,0,0,0,0,0,7682,14100,4883,17288,2655,3235,1696,0,0,0,2655,3235,1696,83,7,3,3,3510,1078,282,0,0,0,3510,1078,282,8,3,1,1,2,7,3,5,80,0,8992,873483.96232003,870634.023110233,91.9362226555608,16.5981069736734,6.13756281685284,6.41191051098092,1768.63056451155,614.608337806064,216.170615773981,37.7568631557339,43.9831632434022,14.4101747975522,5.75288537265855,4.83738857036339,14.9530095821247,5.92206668341532,1.64462535409257,0,0,0
65,868920,866114,21828,0,0,0,0,0,0,559492,0,0,0,0,0,0,7627,14201,4543,16672,2639,3225,1655,0,0,0,2639,3225,1655,92,14,2,0,3249,1006,282,0,0,0,3249,1006,282,6,0,0,0,0,4,4,3,64,0,9761,863990.547387613,861105.804023954,98.0637773444392,19.2343678074249,5.52168287965377,0.352713502946585,1804.49343892601,609.308344930316,219.053654543106,40.3546061893983,44.2659000260121,15.932794438863,2.27205223661748,5.51683768892313,12.2724946339149,6.74441007194025,1.09927087230608,0,0,0
66,859095,856252,21394,0,0,0,0,0,0,549710,0,0,0,0,0,0,7351,14043,4522,15778,2590,3131,1523,0,0,0,2590,3131,1523,86,20,1,0,3183,1065,268,0,0,0,3183,1065,268,5,0,0,1,1,4,5,3,60,0,10680,853658.744364041,850737.830362666,91.7191407011975,23.173985908471,5.57798400245622,2.27849301237808,1856.38352299579,606.564244756687,219.340626876203,37.7702466628417,33.0570683959422,15.4065439383906,2.9800009237343,3.83400531571354,13.1166248787194,7.30480376235209,2.2547096228227,0,0,0
67,848355,845460,20779,0,0,0,0,0,0,539534,0,0,0,0,0,0,7158,13621,4504,15455,2396,3118,1564,0,0,0,2396,3118,1564,63,16,1,0,3258,993,240,0,0,0,3258,993,240,10,1,1,1,5,4,1,3,65,0,11686,842477.093340239,839528.9390293,73.5922948311696,21.6326553718368,5.51818397756237,1.93672992746775,1892.53596518249,610.974779126527,217.477509818313,39.6300095662804,35.7885979920312,12.9348529569107,5.27639501272182,3.43653321002211,20.4606562864501,5.82859858172014,2.16470604762435,0.0011969490442425,0,0
68,836604,833699,20579,0,0,0,0,0,0,528390,0,0,0,0,0,0,7218,13361,4343,14802,2633,2989,1499,0,0,0,2633,2989,1499,79,17,1,0,3139,944,249,0,0,0,3139,944,249,8,2,0,1,2,6,5,8,47,0,12658,830181.808562143,827197.711816933,87.088169666987,23.2463096783876,3.78107431033101,4.42169779387201,1903.64552650362,616.243435893351,217.76825211517,37.1782523759981,44.1433694223628,11.4477358626473,4.35044646108994,3.75359090929412,19.3410743635613,4.91626274236478,0.876995219616219,0.998803050955757,0,0
69,823899,820944,20233,0,0,0,0,0,0,516498,0,0,0,0,0,0,7098,13135,4631,15829,2449,3079,1488,0,0,0,2449,3079,1488,63,17,2,0,3381,972,270,0,0,0,3381,972,270,6,2,0,0,0,3,9,5,80,0,13503,817053.960011605,814053.153959145,69.6442455263954,23.0357267325743,7.42146838193545,2.06351315341313,1916.91059134069,621.202827429513,217.023280593437,38.9941251611562,52.5221833427628,12.4498832399238,3.9028592019154,5.66534792754214,21.7874088187236,6.27498550550081,1.41394496685825,0.974193648202345,0,0
70,810316,807358,19453,0,0,0,0,0,0,504122,0,0,0,0,0,0,6928,12525,5042,16405,2541,2862,1446,0,0,0,2541,2862,1446,62,15,0,2,3660,1086,286,0,0,0,3660,1086,286,7,2,1,0,2,5,6,2,69,0,14523,803082.140548131,800081.752341231,69.2409598193909,21.987949063775,8.33667450852424,3.48308562365108,1911.13178299246,625.350768917904,217.912109424398,37.6187050973033,50.0926634207227,8.67530501136528,2.64619698402309,3.33548683099082,25.8947244642768,10.2124802328181,4.14619431463565,0.501346366479993,0,0
71,795724,792767,19044,0,0,0,0,0,0,490737,0,0,0,0,0,0,6780,12264,4909,15858,2420,2918,1358,0,0,0,2420,2918,1358,60,20,4,0,3570,1057,270,0,0,0,3570,1057,270,5,6,0,1,2,7,6,4,68,0,15343,787985.940151206,784981.023738107,64.4973234186798,29.7978560285209,7.91485037275518,1.95622087613974,1895.79765743682,623.865012542518,217.488306494703,36.0857766673757,49.0890827865837,11.3491513871427,4.05408907288879,4.78135641153608,37.4035493456759,13.25655832747,5.21742282770886,0.745404549160781,0,0
72,780313,777363,18567,0,0,0,0,0,0,477232,0,0,0,0,0,0,6597,11970,5632,18659,2403,2738,1374,0,0,0,2403,2738,1374,59,17,2,4,4072,1216,323,0,0,0,4072,1216,323,13,8,0,0,1,9,6,4,66,0,16706,771976.526753542,768977.958596152,69.8205342666779,30.9712620560662,7.63955693434531,5.45979570766926,1888.79940756568,631.389937879711,218.746180193954,35.1956850826701,41.0624428555644,11.6466931242796,3.1502016463625,5.69474095800145,32.6581658397336,12.0627204750199,4.88407703356582,0.809074591845274,0,0
73,763541,760594,18053,0,0,0,0,0,0,462733,0,0,0,0,0,0,6547,11506,6551,20834,2287,2766,1403,0,0,0,2287,2766,1403,76,10,5,0,4752,1397,386,0,0,0,4752,1397,386,11,5,0,0,2,6,4,4,59,0,18252,754334.427767316,751326.746340826,86.3187524789661,20.1228290525504,7.52251425023819,0.527254527314369,1880.06622925281,639.790715854153,218.89182961089,34.1048336031505,39.1776826655412,12.5779923825945,4.02830875555819,5.60740842784526,41.2079170059878,11.5005648434162,3.67909556138329,1.81366163212806,0,0
74,745230,742270,17421,0,0,0,0,0,0,447182,0,0,0,0,0,0,6290,11131,5926,19563,2223,2634,1334,0,0,0,2223,2634,1334,78,18,1,2,4219,1342,346,0,0,0,4219,1342,346,11,7,0,1,1,5,4,1,69,0,19136,735644.711136492,732627.759717482,88.1107814609825,24.9543988988423,5.86794952007322,3.90069298689802,1887.32429299405,640.74246728076,215.421831912396,33.9743092559472,40.7872034333998,11.6106631953134,5.22322325617128,2.40732391696835,40.1971710305661,10.7797971351538,6.02423178008758,0.377263776026666,0,0
75,726025,723066,16899,0,0,0,0,0,0,431106,0,0,0,0,0,0,6163,10736,5681,18873,2200,2622,1240,0,0,0,2200,2622,1240,83,17,1,0,4010,1289,370,0,0,0,4010,1289,370,10,1,0,1,2,4,5,4,56,1,20213,715871.440410042,712850.789013354,92.4621816306883,20.997505400718,2.86435280485536,2.22341251609078,1889.41971952081,640.001752547796,210.486824049401,35.3410682799295,37.6861045184322,10.6433287159563,3.50542558518362,1.42833274131229,49.425158306025,15.2869840136264,7.0009100229945,1.65893172007054,0,0
76,705755,702786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5652,18179,0,0,0,0,0,0,0,0,0,0,0,0,0,4094,1235,315,0,0,0,4094,1235,315,4,4,0,0,6,7,4,3,60,0,22020,694638.70371681,691718.68952112,7.57426713689821,10.5578727532711,3.55195223214159,1.80289950661199,1877.17545884445,631.840992146871,206.710797685277,34.9203374680612,47.8321450623451,9.80178593917144,3.10070334535253,1.45832688588217,56.8742972447071,19.356479862472,4.3813318319153,2.49340987019241,0,0
77,683675,680818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533,17889,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,1192,315,0,0,0,4007,1192,315,16,3,0,0,7,5,6,7,54,0,23218,672083.574086837,669268.599915156,23.3787160373806,8.64876197045187,1.84441713888697,1.09469920396913,1798.19566070969,613.326789884887,203.692000372773,33.6990921689998,33.0862539323537,8.69256543633063,3.24846667666331,4.14834765090842,54.568180779228,20.3795095789246,4.68907860341832,0.84765840973705,0,0
78,660403,657641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,3823,1123,328,0,0,0,3823,1123,328,11,2,0,0,6,8,19,10,64,0,25308,647716.338999774,644991.630378415,15.8892878682764,7.41900757648678,9.56823521948633,2.95413114964585,1720.08169187864,590.779434085387,198.668802821369,33.1788384167023,35.7931340226253,9.85740488560582,2.78363379395392,5.02784158596035,65.0121408118866,21.9651101429481,4.85189113114029,0.437336583156139,0,0
79,635031,632362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254,16339,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,1177,297,0,0,0,3754,1177,297,18,7,0,1,3,8,18,13,50,0,26399,621708.905600375,619068.754452586,21.1700033564103,14.273775589487,14.7553186575638,3.06460731986368,1640.01816479262,571.715012827697,200.088924013978,33.8431248640399,33.3345615549167,8.62596581544067,7.52626510195098,3.24101393165361,62.8373870681971,17.8574630187359,5.42814301497447,3.58102311583004,0,0
80,608582,605991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393,16920,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,1251,297,0,0,0,3825,1251,297,17,1,1,1,11,17,22,15,73,0,28641,594170.809144763,591604.437785526,23.9186505678481,13.6243262510044,14.5572941300387,4.27706607795788,1566.5740133902,548.156228905487,207.049860919892,33.1378553120245,35.7172433938427,11.5237373643814,4.27252718326129,6.45656453043878,59.847995702643,26.5170506856558,5.11059696329936,2.92651626630686,0,0
81,579868,577361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966,15880,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,1115,308,0,0,0,3525,1115,308,13,3,1,1,5,11,31,25,63,0,29986,564916.892243226,562430.315804664,19.8298605601764,15.9524823617192,18.8479872359075,2.77456531524903,1494.18398945469,527.452094409589,210.388976173578,33.5928148639867,33.6526981149894,9.94167285737707,5.80257130112457,14.1893227604329,62.7920583169907,24.680863222275,9.67444970150696,1.69963371871656,0,0
82,549819,547374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257,16560,0,0,0,0,0,0,0,0,0,0,0,0,0,3761,1172,303,0,0,0,3761,1172,303,13,8,0,0,8,20,30,21,77,1,31542,534034.41606324,531626.78366742,19.6947491372154,20.8575741836876,27.1834494986329,1.09502355127626,1397.35670751235,499.926648873704,210.40779081703,30.4001101729527,30.7729866332646,9.08566225135189,12.9817389395007,11.6617268163158,87.3859632948879,36.3526667625228,9.51950203650631,1.86929992344658,0,0
83,518199,515854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,14770,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,1025,253,0,0,0,3257,1025,253,13,4,1,0,13,21,32,26,65,0,32962,501691.961331571,499395.305041734,20.6338533724308,21.740110667353,26.0569528074935,5.65151254723035,1329.24468791635,486.463281706444,220.579546073601,27.0900390094612,15.8650336918517,7.1701641880945,8.54054067340562,14.6489969640343,73.8959355546869,27.6742711425759,9.72858212006399,2.18936457275413,0,0
84,485172,482914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077,12743,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,902,231,0,0,0,2933,902,231,6,5,0,0,2,31,34,36,66,0,34794,467688.970545478,465461.633589459,10.3551961792752,24.3109816656049,27.3778161022486,4.69089940718064,1247.26241360248,470.231698693534,222.013440743729,27.7234340178054,25.2879752523383,9.62015597708778,9.35079380688593,16.6706566037836,78.1993187276204,30.298083983897,18.0505323775578,2.81509520644981,0,0
85,450312,448130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,629,169,31,0,0,0,629,169,31,2,0,0,0,12,25,37,31,81,0,34978,432817.041651129,430692.586829802,7.94060760504517,25.4675444714626,21.3714937693125,5.3451810817719,1158.66764149209,449.554341374441,223.677277610361,28.2982191004527,24.3144672965475,7.11976681699471,11.0485048985612,22.6275840902585,75.6363858608634,41.4383148134548,19.2844409479926,3.22245556373119,0,0
86,415253,413190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,577,181,49,0,0,0,577,181,49,0,1,1,0,13,29,58,41,79,0,35751,397419.537502199,395394.579431634,8.18255881055205,22.9210739808942,36.7081584758276,7.6884957061712,1058.85390384035,428.57781778035,214.370976113432,28.8934687690239,19.953540998077,7.60499206665359,12.1986021678996,16.3668429167912,89.8244270878171,40.6711440365754,25.9956294379428,3.08153012709749,0,0
