date,2026-08-26_07:17
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951125,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,661,219,64,0,0,0,661,219,64,2,0,0,0,8,9,12,8,47,0,3153,949553.289147345,947520.318687304,7.73156954880061,7.64631797949541,9.78706542493733,2.12679581568817,1111.01649548543,574.255260315533,226.835949346242,50.5247793858995,4.50964559986144,14.2613373821007,12.5428594751414,8.86611382483505,0.836594581604004,1.80030209268443,0,0,0,0
51,947925,945899,34395,0,0,0,0,0,0,799331,0,0,0,0,0,0,13552,20843,12,85,3052,5137,4999,0,0,0,3052,5137,4999,260,90,5,9,11,1,0,0,0,0,11,1,0,0,0,0,0,2,5,12,7,33,1,3144,946317.637602857,943937.18566232,263.373779985868,96.7927947918207,11.7409566897674,12.5084793736742,1107.85481786186,569.341467109507,226.957690475804,44.5492142420641,9.81476152482968,11.1730761666611,10.4618382229338,10.8897919905578,1.98028706619516,1.37839861609973,0.143683798611164,0,0,0
52,944747,942367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,11393,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,715,252,0,0,0,1732,715,252,5,7,1,0,6,13,20,7,61,0,3524,942952.54909238,940568.961926478,9.82034211015834,15.0716179875973,15.8407611952105,3.94443500175058,1349.9375221552,646.211150046833,233.054518332402,47.8993162335167,18.6852723104068,18.7575572281156,8.48985499334136,11.1398525095011,2.6058033821173,1.16555462637916,0.888758407672867,0,0,0
53,941162,938790,33279,0,0,0,0,0,0,760289,0,0,0,0,0,0,13666,19613,924,5532,3192,5373,4741,0,0,0,3192,5373,4741,245,99,11,5,754,142,28,0,0,0,754,142,28,0,0,0,0,3,5,9,4,56,1,3590,939345.62011232,936634.369452032,248.216360142824,109.614867475278,20.1972166231833,7.52841682339536,1345.36413885185,634.425626936594,242.86851333746,43.5150253944716,12.6758507838561,25.3256669632426,5.91430162988644,10.5825840125805,1.85646756668575,2.31378433131613,1.82956086518243,0,0,0
54,937515,934823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,10828,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,691,248,0,0,0,1833,691,248,8,5,0,0,5,13,21,12,66,0,4091,935459.987201337,932761.710337682,11.3051796937005,13.5092132360567,15.8894253910049,3.07602036121922,1568.43428668847,718.398347568376,250.794209006399,45.4978986745549,22.5278631358907,20.8166700809668,11.8740696373803,8.44438384955935,2.61834917031229,4.44964753161184,0.137996928533539,0,0,0
55,933358,930674,32183,0,0,0,0,0,0,745338,0,0,0,0,0,0,13465,18718,895,5268,3191,5274,4608,0,0,0,3191,5274,4608,289,88,7,8,714,157,23,0,0,0,714,157,23,1,0,0,0,5,8,5,8,63,0,4212,931192.025859211,928139.783916834,290.155839865646,96.5810553067524,19.0208697284012,7.93733619730101,1547.39924500299,710.232305583435,259.689411967909,42.7750887562459,24.6524818826843,19.4199045718302,6.51323405155672,12.2153908275555,11.987181810895,3.07981079700403,0.480988377938047,0,0,0
56,929083,926053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,10551,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,735,249,0,0,0,1813,735,249,6,3,1,0,3,11,14,13,76,0,4728,926639.500705658,923621.965939295,10.7780949391093,11.6910900539302,10.9371811145158,3.81646479853176,1794.23322957228,781.074976018827,269.485220248103,45.1270612206196,35.6051399921773,23.5296500403075,9.92297908711483,9.35508108708721,7.71671530418098,2.58731761015952,0.519011622061953,0,0,0
57,924279,921291,31808,0,0,0,0,0,0,729022,0,0,0,0,0,0,13412,18396,881,4932,3258,5338,4467,0,0,0,3258,5338,4467,250,85,7,7,720,142,19,0,0,0,720,142,19,0,0,0,0,0,5,6,9,76,0,5086,921708.012066155,918404.8821735,251.560262340941,90.2463046044613,15.1596620960634,11.2488653035084,1762.03923168242,761.217529051719,274.82443812845,43.9254324768372,34.8010872514218,31.6278265242163,6.41561175679363,10.2104184279174,8.17100557754748,2.62920066085644,0.0866492737550288,0,0,0
58,919117,915846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,10217,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,754,245,0,0,0,1879,754,245,8,3,0,0,6,18,12,5,94,0,5501,916327.173327651,913080.333974179,10.3593832373776,12.4779296901648,9.30614899026578,3.45891905105626,1959.9483383093,826.840053418531,277.14020850459,47.5681545597737,45.7070101046711,21.1132635575704,11.0955382059676,9.26519843671501,7.94414560939185,3.51051668007858,0.913350726244971,0,0,0
59,913522,910304,31235,0,0,0,0,0,0,710989,0,0,0,0,0,0,13373,17862,1141,5549,3289,5314,4384,0,0,0,3289,5314,4384,279,87,9,11,904,197,39,0,0,0,904,197,39,1,0,0,0,4,6,6,6,75,1,5921,910502.538497591,906937.042684394,283.887795400603,101.164962468454,16.5389215722662,12.7884593254116,1920.89247976171,815.662912650392,277.608433178379,45.3741015276945,40.3699001747559,21.1756467971261,7.82124585817758,6.35453077893719,10.1138538450468,4.14532955270261,1.64553603366949,0,0,0
60,907525,903989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,10977,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,794,276,0,0,0,2182,794,276,7,4,0,0,4,11,17,7,88,0,6433,904265.230546614,900754.060454033,11.5412858670629,9.09103485851001,10.9541063058107,4.08256402783534,2153.705222229,882.775156644805,284.192046054609,53.2595105922361,40.2613678870367,28.058122770532,9.01469724889188,7.4671098857983,10.8136850462761,5.60719666397199,0.788968921406195,0,0,0
61,901004,897524,30460,0,0,0,0,0,0,691846,0,0,0,0,0,0,13204,17256,1183,5457,3176,5290,4327,0,0,0,3176,5290,4327,303,91,12,5,934,201,47,0,0,0,934,201,47,0,1,0,0,5,7,7,4,93,0,7098,897423.918612052,893567.996236859,306.064418374319,103.077651283962,22.9886153750051,5.44923708380301,2102.78523692924,854.269092711562,288.742283624964,52.0229798123263,49.0288453025532,34.1287575294634,6.67286172304043,9.28396772490707,15.1035560183227,4.42668148382281,1.56549504492432,0,0,0
62,893813,890013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611,15554,0,0,0,0,0,0,0,0,0,0,0,0,0,3136,1122,335,0,0,0,3136,1122,335,12,4,2,0,7,14,18,5,101,0,7576,889958.52323824,886176.968053466,16.0788966483918,13.5439643513913,13.3303538324051,1.4296518645188,2339.83202686279,928.973419803575,302.516988534277,51.4430203761812,53.3122472150974,25.8209539768805,7.92161755330631,8.05602424511277,16.0042446984444,2.55237021506764,0.915165703278035,0.231722484808415,0,0
63,886136,882387,30290,0,0,0,0,0,0,670297,0,0,0,0,0,0,13493,16797,2308,9445,3390,5364,4345,0,0,0,3390,5364,4345,277,101,5,11,1787,423,95,0,0,0,1787,423,95,3,0,0,0,2,11,15,8,105,0,8224,881955.662033522,877857.73038666,281.025649934924,112.196316546944,18.8756620962647,10.9411591274221,2289.7855654791,915.045499291183,307.532367028363,47.2749025464792,54.9042537681813,23.293565710403,8.93479551114921,7.1213858352642,15.0071486067027,4.53407981689088,1.01056176424026,0.908350287238136,0,0
64,877807,873758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4554,15424,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,1086,358,0,0,0,3087,1086,358,14,9,0,0,7,10,16,12,101,0,8989,873295.956078015,869253.530474232,18.1658963667251,19.4390392393635,14.0111509325261,1.47541216036407,2502.27208043117,992.671090797966,318.600931978643,47.9161521671231,53.6224447897325,24.1915002906462,7.04394482405571,13.7548679524615,14.9166901931167,10.3792247495148,0.975001660175622,0.859927227953449,0,0
65,868717,864721,29198,0,0,0,0,0,0,646690,0,0,0,0,0,0,13167,16031,2252,9025,3161,5342,4259,0,0,0,3161,5342,4259,298,101,2,4,1710,441,101,0,0,0,1710,441,101,0,0,0,0,4,11,7,14,94,0,9758,863769.313974034,859416.166819172,299.150029570613,111.554736971362,14.7015073921038,5.46526180972083,2454.82674996464,975.344306182342,322.048173149483,46.4158174172739,54.5241375063274,23.590886854257,8.60808698429476,8.37909051909658,13.9692654653918,13.4883208649699,2.3246839127969,0,0,0
66,858865,854555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,15516,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,1166,305,0,0,0,3107,1166,305,11,8,1,1,5,13,19,10,97,0,10674,853411.82754093,849124.98048226,15.2102799024546,18.1384300539238,10.3000141539509,6.73476865445394,2681.91281463995,1050.46319216524,324.063112084906,49.5341614908142,52.5759761786086,24.4269166248763,9.64044251868243,7.91808562538857,19.953598015476,11.8173812911846,3.18556517199613,0,0,0
67,848094,843842,28164,0,0,0,0,0,0,620833,0,0,0,0,0,0,12867,15297,2288,8847,3131,5245,4074,0,0,0,3131,5245,4074,311,92,9,5,1745,453,87,0,0,0,1745,453,87,1,1,1,0,4,7,13,8,107,1,11688,842188.950703711,837582.736017763,307.015075973299,100.92098543298,22.2575080072288,7.34620870913771,2613.18964449273,1040.92754840215,322.239948350657,51.1523886648951,57.2898143596956,17.0399601816108,10.052065146711,8.39085904251584,31.7354422302451,12.9667583350092,4.76283437663292,0.0011969490442425,0,0
68,836298,831749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,15068,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,1129,332,0,0,0,3154,1129,332,8,5,2,3,3,11,17,13,96,0,12653,829856.477182243,825341.216389865,11.1767927422296,10.9162118483512,16.0158122265706,6.10077712577055,2824.74449678048,1108.05304782562,329.320141912362,51.69362253622,60.6720370955997,21.2811269343998,12.0694900152985,9.9311119856974,35.7100120181487,12.5143590751104,3.40618103789166,0.998803050955757,0,0
69,823549,819089,26981,0,0,0,0,0,0,592515,0,0,0,0,0,0,12529,14452,2694,9963,3115,5009,4005,0,0,0,3115,5009,4005,300,88,5,7,2023,536,132,0,0,0,2023,536,132,2,1,0,0,2,8,13,9,117,0,13500,816689.690022875,811892.751788571,297.640112005257,100.261110367419,18.0202911903333,10.4885115979707,2735.86574203305,1069.54314844721,333.057411558719,50.6227337877904,66.7812574625616,34.1607501852291,8.06615114805763,12.082657844324,37.8527541623916,16.196958579123,4.93494974286295,1.30341991176795,0,0
70,809932,805207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199,16142,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,1243,381,0,0,0,3545,1243,381,17,10,3,0,8,6,11,6,128,1,14509,802676.850901042,798004.117572182,19.7602804319603,15.8175503239976,14.8809626759785,1.96910654540554,2927.37820770394,1114.58800977115,336.691876419631,52.8516030263664,63.4147201684694,39.0877238546125,12.1165215786543,8.97377744179866,42.8185801969532,17.8784649597947,5.00999528425746,0.501346366479993,0,0
71,795294,790704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746,9699,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,538,112,0,0,0,2090,538,112,2,3,0,1,5,15,19,26,125,0,15340,787525.56690221,782994.209514352,6.97574097223156,13.7755652905602,12.0050287640246,7.49612347741254,2841.25415224826,1076.44424619787,340.445791970777,47.6002261037303,65.3642481474875,34.4960197545106,5.64832780243154,10.004657011761,41.7590820156042,19.4586149433162,5.80648225499317,0.524459985317662,0,0
72,779829,775362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5986,18819,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,1396,433,0,0,0,4133,1396,433,18,5,1,0,9,25,39,23,125,0,16696,771468.369961777,767025.952392093,25.5075098926387,22.4454168161612,22.5911595946562,9.79208154133362,2734.51358978002,1039.37941588168,339.622842902458,44.99851086105,69.7612145861705,28.0746281827056,12.271259550412,18.4720931830855,43.9550888543017,23.7386614710558,4.80226060243088,0.809074591845274,0,0
73,763008,758618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,12274,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,740,167,0,0,0,2727,740,167,5,5,0,0,10,20,21,38,154,0,18238,753760.856129938,749436.481436977,12.9815703410794,26.6148511299769,24.2258684573473,5.99174574770511,2655.63107201136,1025.74822836613,345.192714258587,46.9083454583283,65.1842230949113,18.2533566369095,15.958810197115,15.7338719805258,39.2058045663871,18.8061335633975,6.52815068851119,0.816495139384642,0,0
74,744616,740351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992,14619,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,1172,371,0,0,0,3431,1172,371,12,5,0,1,12,40,43,39,112,1,19116,735018.616141237,730758.112878308,23.7295007621785,34.0833862104923,21.7773879002304,15.2405468110406,2561.46021543084,1011.17592203754,351.788118554098,48.7649300689851,53.4879038122698,19.4213231775084,8.20797147147802,21.4076386928511,53.664523109328,21.3745388544869,11.0526245841756,0.74347568126889,0,0
75,725387,721150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,11646,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,638,167,0,0,0,2470,638,167,4,0,0,0,9,40,43,49,126,0,20198,715209.065938542,711009.186126721,13.5055640223315,38.1822379477178,40.7741682648848,18.7348099573506,2473.51609333384,996.906809300963,352.712290599116,51.0087564383515,59.2206837537245,20.6532981023608,14.5031696242459,26.4045641003069,53.4098867247812,28.6877112467773,12.5719135020875,1.21175474347547,0,0
76,705063,700907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057,14329,0,0,0,0,0,0,0,0,0,0,0,0,0,3448,1198,384,0,0,0,3448,1198,384,13,12,1,1,17,52,57,45,139,0,22006,693907.893330155,689764.780953165,26.4067138141144,50.3407713099206,38.0039373461099,16.6128695025442,2367.01210166411,987.147251253744,378.078897739172,59.1655729783775,53.2096873305524,22.3142387874787,8.28555909273068,26.9267503942261,66.6222718912177,27.6598614202242,10.0170024049003,2.14195436402224,0,0
77,682918,678800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,11419,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,722,148,0,0,0,2499,722,148,3,6,1,0,22,56,70,67,134,0,23193,671305.475129708,667196.295609243,22.4060052245792,60.6472664793198,52.9765108448495,19.3437613128768,2258.66009669414,989.278767009302,397.244142944244,60.8120755388829,54.3177280452741,15.9874055132954,13.8051624439564,31.7848196883762,82.4412226616592,32.911551388718,12.3067437911196,3.32012659037125,0,0
78,659591,655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,9249,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,643,172,0,0,0,2247,643,172,7,3,0,1,17,56,107,77,156,0,25286,646870.751427212,642793.302342437,25.7505586257413,56.435259938302,69.4128069518493,20.7304668498005,2145.40385770731,997.983808969252,429.189174554916,66.060746961742,52.6923695584674,17.4471722582913,14.3988273132992,37.2585229671036,82.7252556702588,38.8628715210265,13.1039264402721,2.26859587291256,0,0
79,634149,630090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,9537,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,670,166,0,0,0,2206,670,166,7,1,0,0,18,63,114,76,146,0,26374,620792.234803602,616736.194872387,22.6554770253386,52.0316995471184,96.734999365624,28.0833248242734,2037.78149901088,1001.74042786446,470.675956821276,70.0310483081635,52.2227383416187,21.9402398576505,18.4324761402599,42.6918821570474,80.2943653594702,36.9568140005608,23.6433758260791,3.45357268565361,0,0
80,607629,603587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,10110,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,797,199,0,0,0,2344,797,199,8,2,1,0,17,78,97,86,191,0,28601,593177.306464415,589159.489653471,26.5729744815096,65.5423097681036,79.4326811235209,18.6601168083677,1935.4794604708,995.41489533579,525.3071418535,74.0550688766097,53.1762904491989,18.5747885987837,29.2027165475755,44.8931972116495,72.6283624983297,41.7485186478722,22.364469454091,6.07714354292523,0,0
81,578837,574848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743,8754,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,597,151,0,0,0,1983,597,151,8,4,0,0,14,73,112,87,208,0,29925,563849.696209465,559882.672952312,19.0854622058811,70.7455241523141,78.0012393437881,13.3221349044885,1825.3744514679,1004.88718451288,553.37144246466,70.4727756887237,47.8551182108331,18.6476499350097,35.134810304061,59.803459721848,89.6677864865416,44.2992019444293,30.679126029474,6.04876834120286,0,0
82,548704,544780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,10932,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,752,190,0,0,0,2578,752,190,7,4,1,0,21,87,116,81,181,0,31471,532896.005555523,528999.051270126,23.0434140583649,71.1950519066306,83.9463400388944,17.1697453522444,1718.86393201662,998.468008389719,583.448655722275,72.1896940947789,27.9562675784135,22.4797661118048,40.3257108323433,44.2859111047469,100.53966264124,64.035911865913,26.2066889728817,4.60133271257295,0,0
83,517052,513179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,9564,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,678,172,0,0,0,2220,678,172,4,3,0,0,27,85,126,86,175,0,32885,500524.796155184,496690.383929308,24.9515890972358,68.3738409140507,87.4336677829255,20.9095842487488,1622.55491550863,992.848475446676,609.835086649608,68.9772805777097,28.1051353391419,20.7039362508811,40.4592771647742,50.4117926197098,93.5744044680731,63.8896202077512,33.6424751087941,9.07095063745133,0,0
84,483992,480180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,9645,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,711,177,0,0,0,2248,711,177,7,4,0,0,19,100,104,104,200,0,34708,466488.868659968,462713.439265271,24.6102132299537,87.6199817023342,82.115671287521,17.4460526288043,1512.69162240939,980.941694721748,626.357435618701,70.7276450408239,33.7016242530523,18.6372926610961,35.5989383712717,48.3816108080276,102.480174780931,72.2731258769756,51.8480199406339,8.96292447788923,0,0
85,449084,445365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,362,91,22,0,0,0,362,91,22,1,0,0,0,22,82,127,110,192,0,34914,431570.209173893,427896.614777331,18.0539366028066,74.7565954271452,79.348766572643,19.5640714980435,1397.62904980682,973.005876310929,625.222084426339,70.0809592145815,34.0782309443692,18.4684225775369,43.0274162245897,52.6006583047791,107.728487006854,83.3622260785628,60.3546757041425,10.6033004057198,0,0
86,413978,410380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,358,94,29,0,0,0,358,94,29,1,0,0,0,28,77,147,112,191,0,35640,396143.995306242,392595.705277305,18.8489199738443,63.7354187619971,99.1757817324444,25.436068700443,1287.78740521197,952.029821530064,631.489242227034,71.4688355159077,27.5264168495422,21.1288148881181,39.2134754304162,55.2306056719418,104.61034917204,82.7940456911989,55.6088491702125,10.4026566032091,0,0
87,378147,374643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,372,102,25,0,0,0,372,102,25,1,0,0,0,31,87,120,116,219,0,35530,360264.709764189,356818.679986973,26.2332455241008,69.8030776908425,84.5644387504109,24.4216044254935,1177.90120216104,914.598014023878,630.822340729284,76.8456512530035,22.9219978487847,18.7037320283607,39.0054693132505,67.1376965662445,110.796707868099,95.0866288563869,81.854710684728,10.1007004508049,0,0
