date,2026-04-07_16:47
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950992,949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,4045,0,0,0,0,0,0,0,691,95,54,1,0,1,0,10,9,16,28,58,0,2971,0,0,949476.221242389,947871.117524838,7.77540758525525,10.3595545475892,13.0723734978212,8.11207496283878,707.957319403162,468.960229366783,268.905476461585,50.2963226936027,13.5849879453547,15.3064317466904,20.6486181380937,11.1342094517545,1.5879307964351,2.25689313095063,1.49429072858766,0,0,0
51,947963,946358,32084,0,0,0,0,0,813285,0,0,0,0,0,11579,20505,6,56,4198,2727,4358,195,81,18,2,5,1,0,0,0,0,0,8,10,19,16,84,0,3334,0,0,946271.827748812,944389.618844306,200.823097656513,89.1318855148936,35.6610415161964,9.63453407410643,691.979972518812,461.609504085914,263.803989327709,48.5432799845416,24.1451503714647,16.7188368857001,18.1116767239182,22.1853932761263,0.969812498893589,0.991442942759022,1.42158755729906,0.267342563020065,0,0
52,944545,942678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,8471,0,0,0,0,0,0,0,1754,299,192,5,7,1,0,8,21,22,20,76,0,3474,0,0,942740.109532,940871.350345104,12.4414448930115,22.319388034418,18.1569348696171,9.38088928974555,870.155441983904,531.321662608918,288.453286660673,46.4311006360165,19.8567624662821,19.0337899968524,8.8492729113923,14.4396005992674,2.79086572513916,1.00855705724098,2.08412171411328,0.732657436979935,0,0
53,940995,939128,30647,0,0,0,0,0,776630,0,0,0,0,0,11383,19264,783,4330,4250,2714,4142,172,76,25,4,691,66,24,2,0,0,0,2,10,16,11,63,0,3706,0,0,939095.776124105,936963.77157839,180.222122973213,92.0445820987223,43.6726735877269,11.0771101325227,851.72757431334,532.191749234095,299.533189661903,49.2090201717812,28.3239782218726,20.5615985723524,8.30405262579353,12.8683604809521,2.54533434170298,0.887702836887911,0.644940115977079,0.165011240169406,0,0
54,937226,935106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,8442,0,0,0,0,0,0,0,1807,303,252,1,1,0,0,10,22,19,23,89,0,3959,0,0,935208.14791828,933097.697687631,5.3387349239017,15.6222176184907,13.9668856683946,7.3508552677802,992.802524781631,603.244495875521,327.761911994316,52.7614646677686,36.0777629503303,20.7154358576759,15.6006681199255,11.4481573620861,3.0694095545914,0.276399599621072,0.355059884022921,0.834988759830594,0,0
55,933178,931079,30215,0,0,0,0,0,763295,0,0,0,0,0,11719,18496,908,3920,4359,2839,4238,184,83,11,5,797,81,27,1,1,1,0,7,10,9,16,100,0,4239,0,0,931048.14341411,928692.527412577,193.816357948493,98.414758055808,23.670797002431,10.2889608994463,961.186745494506,591.044908223415,331.18439501966,50.3176614533837,36.5243323915894,28.9402269788966,13.0783801052145,17.4759297689615,1.90145811275579,0.835897563491017,0,0,0,0
56,928839,926514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,8232,0,0,0,0,0,0,0,1990,314,208,3,2,1,2,6,15,21,29,91,0,4606,0,0,926455.103980405,924136.570570726,8.91281517371846,15.5306262487729,11.4609418350543,12.4252019234344,1127.59618269591,665.449354839742,341.745671722795,51.911551389471,25.4414513555369,22.7864057157381,14.8692695822884,14.7465590772904,1.96546939155087,0.431552966125309,0.290409760549664,0,0,0
57,924142,921832,30114,0,0,0,0,0,748139,0,0,0,0,0,12256,17858,923,3905,4524,3085,4354,185,87,17,4,828,62,32,1,0,0,0,3,10,18,13,93,0,4959,0,0,921590.302140486,919010.951156486,188.626994260243,96.8918131056803,33.6371867002562,13.4038807852866,1103.01370466852,660.515581008927,340.321877310559,52.6930953872686,32.7370626744118,18.6865831142169,13.3025794077241,21.3377521282941,1.45803748560138,2.81270725625898,1.09614057769068,1.14164761453867,0,0
58,919090,916540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,8540,0,0,0,0,0,0,0,2164,373,243,2,4,1,0,6,15,29,27,90,0,5467,0,0,916301.518820479,913751.750685417,6.93050847479264,14.9021118489893,23.2786405173985,9.02490820480595,1251.28780195763,728.073614923712,363.923764328685,50.6846220628396,34.8044082517376,28.1953037838344,9.78075622635019,15.3837426164627,5.54848871938884,2.37105136667378,2.5947188641876,1.21881824359298,0,0
59,913533,910998,29761,0,0,0,0,0,731298,0,0,0,0,0,12390,17371,1263,4467,4715,3144,4233,194,86,16,2,1119,88,54,1,1,0,0,10,14,16,14,90,1,5992,0,0,910470.993750202,907665.379528116,202.256196671229,100.336517434951,32.9949823633434,9.78700446047269,1219.6544000254,713.658578625975,376.139445168785,53.2897022997423,35.0009519090111,26.3932368659513,12.310808466081,15.0863910684461,4.11593424133025,4.33589630294591,1.01873079757206,0.936311956727877,0,0
60,907450,904663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,9192,0,0,0,0,0,0,0,2504,405,276,5,1,1,0,11,20,31,25,90,0,6481,0,0,904140.579409893,901359.060197132,15.6561477741764,15.7312579327056,22.891138080971,6.91438816286078,1379.08571510517,778.937009254145,390.938755881189,56.5275256528736,35.7218858945796,30.6403127824859,17.3105126495693,13.2659689051953,7.59933963161893,5.03202608344145,1.14698073198088,0.83432025811635,0,0
61,900879,898099,29272,0,0,0,0,0,712652,0,0,0,0,0,12731,16541,1230,4405,4809,3244,4365,210,85,15,3,1080,105,44,1,0,0,0,8,14,17,11,102,0,7022,0,0,897361.195018005,894311.725988631,218.722563175933,98.0438830224317,39.8526185800157,14.9369114539396,1342.66883158183,764.457356271865,403.275893721193,55.344717046968,43.816224478034,26.2922824218376,11.1336707788974,17.7556249597733,9.5417723194696,4.71994762821123,1.93355334713124,0.485407548956573,0,0
62,893755,890734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598,12434,0,0,0,0,0,0,0,3662,571,355,6,1,2,1,10,16,25,22,108,1,7634,0,0,889940.746075073,886941.393612895,13.9370635088766,16.6558577910999,19.8142247907355,5.73267436908744,1512.18485618553,833.4519257025,427.084198093356,60.9860634499725,42.3125906589189,24.7800339202968,13.3877889252049,12.5008819790115,7.1776270322533,4.45095073315315,2.67086603477166,1.5108512036968,0,0
63,886012,883032,28912,0,0,0,0,0,691489,0,0,0,0,0,13057,15855,2552,7481,4865,3412,4451,217,96,15,1,2165,241,143,1,2,0,0,7,7,17,18,104,0,8234,0,0,881863.15897685,878583.901731652,224.055241663156,104.034061646419,36.1949943112287,11.0808745590161,1470.3529189416,826.065791623393,432.69544352054,57.410122107602,52.8375094482021,20.071343848027,14.0877676001653,16.7607223869496,4.71523669641465,8.29964620294049,1.09477877430618,0,0,0
64,877674,874432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954,12626,0,0,0,0,0,0,0,3960,599,382,10,2,1,0,9,27,29,19,98,0,9126,0,0,873081.2514988,869845.469628326,16.7184034499276,18.7258253308894,21.9704653346942,7.90708865473246,1637.82411745001,900.745421473588,453.874067489526,57.5395386017684,47.3189831427487,23.6434673788541,12.4299812019587,17.4390890827319,9.26506001199596,6.24042538041249,3.04746670625173,0,0,0
65,868450,865225,28360,0,0,0,0,0,667639,0,0,0,0,0,13308,15052,2629,7255,4849,3525,4575,239,98,20,2,2207,252,165,3,2,0,0,13,21,18,16,132,1,9745,0,0,863520.234346746,859974.624827406,252.385085667511,120.171816147633,38.9727770421254,5.42345112505873,1599.84218188553,881.821861791793,456.558154584305,55.592701224636,47.3830306136522,29.9453220632334,16.314408287843,16.9919853568789,8.2320705417078,10.8548400192522,4.18528487021104,0,0,0
66,858572,855065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288,12998,0,0,0,0,0,0,0,4135,744,397,7,4,1,0,12,31,27,31,101,0,10530,0,0,853229.930565284,849732.847824043,20.6139835893978,26.8046250415681,19.0006186955363,7.21051495347426,1801.90710656334,957.229709265892,479.067645543564,53.3107341351028,39.213613919499,29.9780802657084,13.7613974294525,15.4552362645088,11.1065470702015,14.5982185786124,4.38791985227726,0,0,0
67,847941,844454,27491,0,0,0,0,0,641477,0,0,0,0,0,13412,14079,2678,7388,5048,3491,4542,221,83,21,6,2287,265,122,1,3,0,0,9,19,18,20,107,2,11730,0,0,842020.567239807,838241.492296172,229.640524664248,107.319726785845,42.4375315213905,16.0250323636765,1767.18164535144,944.588138089868,482.018927046763,54.0188092217641,39.634086747969,32.3025929346734,17.2158778602151,19.7112923763294,17.2245127302594,10.3392642012332,3.20410242276616,0,0,0
68,836102,832357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,13085,0,0,0,0,0,0,0,4366,726,439,8,8,2,1,9,27,21,33,130,0,12630,0,0,829690.741941957,825959.100764246,16.2317870070173,28.936219129693,20.4607540663175,10.4285632568231,1928.29142921628,1010.40321754911,504.494136313412,59.6610022277585,50.9100875514886,33.8903990224361,15.7865407669957,17.7753708342733,18.2515181407798,7.47874140320346,5.1096402821131,0,0,0
69,823342,819644,27218,0,0,0,0,0,611401,0,0,0,0,0,13841,13377,3402,8425,5030,3694,4764,237,98,17,1,2888,324,189,1,0,0,0,7,14,17,20,122,0,13621,0,0,816497.271023292,812495.387791414,240.485874560313,114.675541713709,30.4416587440276,15.0268882439007,1871.67092412172,1000.7105528149,505.944538778821,62.9609602534368,51.0083470090998,26.5754114940509,13.6520946606028,24.1111667816417,23.8442409120034,17.6248922429513,6.47419846733101,0.731650949921459,0,0
70,809599,805651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6299,14039,0,0,0,0,0,0,0,4985,841,452,9,9,3,0,12,14,28,22,112,0,14466,0,0,802286.13036406,798369.699639105,18.2408561821619,21.8524029271127,21.417947065272,3.86467829797081,2041.96019360226,1080.70486624525,519.661197703053,65.2234634071641,45.854172226476,20.8459098659829,14.0939626613552,18.0663976546201,24.6286074912641,14.0098535353318,3.09571637283079,0.268349050078541,0,0
71,795021,791138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,8726,0,0,0,0,0,0,0,2931,332,173,2,2,1,0,12,22,47,33,121,0,15525,0,0,787169.481669488,783303.96720053,15.2587613155832,18.52280574673,33.9681591970293,5.68975578830107,1996.51436063813,1061.61615506851,529.615657362228,61.4507452089406,43.3037361923674,27.1399916071222,13.8722165306676,17.9850882643003,20.3829529539216,15.7074258055072,2.48521992909171,1.31300510023721,0,0
72,779375,775536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449,16150,0,0,0,0,0,0,0,5893,947,596,8,4,1,0,19,38,58,53,118,0,16759,0,0,770964.485263877,767105.830779249,23.1713921704318,28.0906506103992,43.55827158715,11.5590025026728,1934.97512140203,1041.96728112377,543.714259389676,60.991224708115,45.4923531191081,25.4612501641845,23.1287443225239,19.4325923641227,31.8038444744889,15.6345024884416,4.06168262450956,1.0221028270247,0,0
73,762498,758638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,10594,0,0,0,0,0,0,0,3653,464,258,3,1,1,0,31,61,57,76,160,0,17871,0,0,753525.358358934,749665.890591342,22.0526718484987,47.5589680003188,46.5887550447164,17.6354042833881,1876.04919255226,1025.33856431155,563.547345969854,63.644737364236,49.8784940994735,22.5058728100727,19.5031026747429,33.9564609255903,33.2444943240844,22.8106741956435,12.9499208879881,1.1898035989143,0,0
74,744467,740606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,11956,0,0,0,0,0,0,0,4593,783,485,13,4,2,0,25,52,81,90,152,0,19055,0,0,734874.364401948,730990.108879474,41.1583188761612,54.1960762019051,56.2665774109232,28.4710971247299,1825.01406964487,1030.97868442309,574.655190597602,71.5675644697697,42.9248538456228,17.7447430085424,23.2906968747304,37.5320658498733,31.9355953854974,26.37153502912,20.1432797736966,0.683682303177193,0,0
75,725260,721364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,10347,0,0,0,0,0,0,0,3635,444,250,3,1,0,0,18,56,84,109,189,0,20474,0,0,714927.242005136,711026.50600664,23.5877706977446,53.8238646567524,61.938775682652,33.3515801093424,1779.95022063623,1048.17415089595,596.581848129941,81.9689990818631,46.699282644151,17.9449340774342,24.6874091630579,48.6155846058278,39.4047923182729,21.3101402748595,20.8301134758763,1.6743491620291,0,0
76,704597,700691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6271,12277,0,0,0,0,0,0,0,4958,803,491,11,5,2,1,18,61,115,101,188,0,21719,0,0,693626.816470002,689687.850403226,26.058996110192,54.3276494948691,77.7386221102146,41.4298059143735,1716.24830570128,1062.79654623306,622.37737285798,90.9990501001385,41.3199633601032,15.9783765148342,28.619394202482,63.0205340874818,46.9828783654079,26.076139117214,19.667687123944,4.05176186508434,0,0
77,682690,678765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691,10533,0,0,0,0,0,0,0,3931,486,269,2,2,1,0,26,95,109,115,168,0,23310,0,0,670975.546853064,667011.814688289,22.327223534764,69.9278767820066,84.5519916823645,31.8221883518288,1667.36878087572,1069.94984612622,662.379384421257,103.444793128067,33.7621365414661,17.9954812942276,30.953875588759,58.2289065327725,43.5345541805265,34.8239423907734,20.8563743352302,5.12022103863082,0,0
78,659212,655207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798,7691,0,0,0,0,0,0,0,3123,429,241,3,1,1,0,24,90,122,108,215,0,24817,0,0,646739.833636001,642724.164705414,25.5416445597786,89.8782750700123,92.7996559936077,26.9058094981438,1603.04938576859,1090.62843637348,696.432647425362,105.495928060178,43.1329027124574,15.851728983499,41.9507797646848,69.1705357993379,43.6913889171556,36.9249534721021,21.2614169933777,7.75692177220706,0,0
79,634180,630155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136,8233,0,0,0,0,0,0,0,3417,430,278,3,6,2,0,43,80,126,159,232,0,26591,0,0,620719.523101275,616656.925446533,31.9233378407797,74.9681794688411,113.588344383241,36.4501497804383,1537.85924514359,1133.30049135602,735.165007432721,102.376618757372,35.443201373409,18.6516854586498,36.9139674457878,74.3709329252523,56.6038615818039,39.436504406608,31.6196608891619,5.61629253727814,0,0
80,607357,603252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,8532,0,0,0,0,0,0,0,3433,452,304,8,2,3,0,40,100,146,123,236,0,28442,0,0,593027.835585415,588917.68054127,46.3449271430257,80.0425884433517,102.425621451188,36.6025194777365,1490.472970223,1146.55796084776,789.756883915143,108.027483574244,22.4195211456349,22.2367594499339,37.9960480554164,71.4854168461987,58.331519242415,46.6174316663484,38.3361939500992,9.18177119550995,0,0
81,578679,574551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,7817,0,0,0,0,0,0,0,3232,402,259,4,2,1,1,27,93,142,155,209,0,29934,0,0,563625.806743186,559478.067128939,36.1956500069452,86.2909965089748,111.063348292466,30.8974316071762,1455.07109659319,1153.21123450753,820.459176951851,112.755611978563,19.9418575984776,21.0357504124299,35.1945714338778,74.3363605561637,62.7119029278401,60.3794943210833,56.2779891635935,11.6166730833015,0,0
82,548536,544384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443,8937,0,0,0,0,0,0,0,3633,498,302,9,1,0,0,28,121,147,154,232,0,31771,0,0,532490.035384862,528314.566918512,34.2447296659658,87.4592717867414,111.686688520318,45.0375180936402,1405.02178497663,1165.33291930637,859.588300347563,111.057018557141,25.4293136699083,22.2741750710275,45.6402538360372,77.3266825433548,62.7575865423954,61.9641614212906,47.6224202992859,9.053213961332,0,0
83,516533,512346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4158,8421,0,0,0,0,0,0,0,3371,501,278,4,4,0,0,34,109,148,158,252,0,33253,0,0,499762.399166787,495556.012666252,33.2229413005418,109.34450772013,114.132364793348,30.0910092357574,1351.02763294372,1170.75282633381,893.935441114342,118.864636722023,24.2123805512525,16.8246744566488,52.3153289498564,93.7437948265046,63.966349363327,74.4439735991766,49.0460316308436,7.12209455993576,0,0
84,483028,478838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048,8252,0,0,0,0,0,0,0,3320,443,283,2,0,0,0,36,120,170,162,241,0,34248,0,0,465830.157683764,461628.00265635,34.7139776032767,89.20671049441,114.839729219229,38.5925927134137,1284.77171156269,1185.23516324096,923.649494683925,113.213617416639,19.139621663666,18.3616654334294,47.9278219984021,87.189034777941,83.4200158575319,85.3617264285999,56.3551168164435,12.3538190729221,0,0
85,448539,444334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,2170,0,0,0,0,0,0,0,828,89,43,3,0,0,0,24,119,167,159,269,0,35354,0,0,430650.645805657,426467.306328271,29.254550263667,98.1285678423672,127.444331594739,36.0183878279733,1212.90719212042,1169.16674880699,950.367019817748,111.302100271298,12.5048770049245,23.5735052235521,48.1346127331212,99.4750641200016,97.6821279858705,93.7622252853791,69.2993114941468,12.2261890026064,0,0
86,412916,408772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,2234,0,0,0,0,0,0,0,864,110,50,0,0,0,0,28,125,173,162,219,0,35110,0,0,395234.486627571,391115.336688335,25.3813884228601,97.4579643892196,113.437331465997,38.419258962774,1121.73126993259,1139.6291495932,979.26759284355,116.67922036007,15.2698744623151,27.217101225342,47.1020659842698,79.6659440895067,103.377476029331,116.181138226106,83.7003992997913,11.5715949962835,0,0
87,377587,373492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,2221,0,0,0,0,0,0,0,746,95,49,0,1,0,0,46,103,169,168,273,0,35387,0,0,359647.581637298,355615.155835394,35.2622107425131,96.5411266119131,126.42201533172,31.0789447580364,1040.98889983969,1120.28837828922,962.352611184568,121.088394076618,15.2269733248624,27.4916273855555,59.522594382531,91.6611148899795,94.101274340654,104.37969684044,98.6767280257831,12.9606767015708,0,0
88,341927,337955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,1838,0,0,0,0,0,0,0,646,73,54,0,0,0,0,37,110,159,165,268,0,35086,0,0,324242.253510332,320329.703929322,33.3167029092331,89.3231950760181,106.746534759759,35.1653086509586,975.512168816342,1095.9711161487,938.965860183345,115.398411408852,11.6793019660629,20.8871208432329,65.8497173249933,86.4915269488501,92.1512717436324,106.840887201488,114.156343343244,16.7386840193956,0,0
89,306573,302753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,1938,0,0,0,0,0,0,0,688,76,47,0,0,0,1,33,102,123,167,239,0,34212,0,0,289367.899270574,285628.986306967,30.5800139589258,85.3189832088593,92.8287854471138,37.3964271261384,898.28822677833,1053.77044869735,897.184782396756,112.514460984454,10.9510583634393,17.8767523416622,56.1394294542737,86.7999929860509,99.9331369897376,120.552439975272,119.923388496921,18.331717027975,0,0
90,272122,268455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,1825,0,0,0,0,0,0,0,573,80,42,0,0,0,0,34,109,134,138,237,0,33162,0,0,255422.612395212,251870.958617054,23.2434729555358,83.0311475198122,87.8733251931101,31.5656235146827,816.83368706642,987.490500761496,840.188809868988,106.031717924448,10.4628406367263,25.7797163692113,52.9256968811304,90.7540668245885,105.603646779099,145.328524517324,124.611715396191,20.9351576399076,0,0
91,238723,235291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,1688,0,0,0,0,0,0,0,544,64,36,0,0,0,0,30,109,169,152,236,0,31742,0,0,222737.796563904,219408.122350329,29.8469561009648,90.9099377776487,94.2653653903409,31.9576363501498,729.938985842366,910.083583281939,787.617960782229,90.6462226712014,7.80284653215574,21.6896264208582,46.7252340123774,85.9204840962371,105.42842169286,152.030303945594,124.986207038217,18.2650434108582,0,0
92,206745,203525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,463,0,0,0,0,0,0,0,161,8,5,0,0,0,0,31,93,128,126,221,0,29525,0,0,191830.085622177,188743.136643264,25.5565835655243,64.0888036357398,96.68698931906,31.5815119624675,658.843777669424,842.632349951428,734.90765053262,84.8152652851531,4.26892105861532,20.6402389469491,58.1629776094224,78.1152943427697,102.036460490564,146.966996721129,120.094427675801,26.506820421424,0,0
93,176999,174055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,464,0,0,0,0,0,0,0,108,15,6,0,0,0,0,29,93,123,111,197,0,27503,0,0,163154.117820824,160333.319619687,22.1964838883203,70.7263950036882,78.214503747617,18.8293669629024,588.03473278301,757.524403034726,678.725471676718,80.3161622181139,6.48492966179425,21.0397607414922,49.2075894506631,61.6986907605333,91.9279717649333,143.817751953034,130.15511340794,20.0103123056341,0,0
