date,2026-04-07_14:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,45
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951037,950005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,37,0,2971,0,0,949531.645664691,948507.667095442,1.81048066713613,5.84141023499883,5.28368562485477,3.58613309554173,397.599215963985,326.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.7730859181769,9.70820672917662,3.10938907776465,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948029,947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,198,0,0,0,0,0,0,0,51,0,1,0,0,0,0,5,11,9,16,44,0,3335,0,0,946359.01267014,945346.277600495,3.97593796630334,6.52465306905931,5.40153690562279,3.97257196656499,385.913154795102,322.744313133235,203.823536117525,39.4100053541613,12.1212011700961,9.34667680310578,8.1580685945001,7.36398760615108,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944650,943641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28819,109369,0,0,0,0,0,0,0,23796,3182,1798,23,16,4,0,2,7,9,13,41,2,3474,0,0,942864.245958073,941818.963597301,26.1406837532029,24.1410440766014,13.4923395114437,6.80836572443688,376.625086141015,318.726751635625,202.663554231096,38.9490391708418,10.9398749439283,9.69399270677447,4.49084995607416,9.49160761694794,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941133,940098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,20287,0,0,0,0,0,0,0,3403,267,122,0,2,0,0,0,6,8,11,36,0,3706,0,0,939249.955849293,938217.815680177,1.08935669436866,8.07649554845367,8.03625939066458,3.66207660998115,382.570429242268,333.914853628713,209.085887579057,43.0833150248313,19.0570362295732,7.42029913064792,7.50269048438749,4.89442592881197,1.13830442237668,1.53264295286499,0,0,0,0
54,937391,936366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,12,22,46,0,3959,0,0,935389.779134215,934369.394099406,0.95800167048926,8.12499053194102,7.58251765393985,5.9705196344362,372.16080347451,332.724671076563,211.585087574144,42.3295651935142,10.3367592268887,8.6352186169605,6.09768854405297,10.4273416206315,1.16222323523834,0.631459483643994,0,0,0,0
55,933386,932365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,2347,0,0,0,0,0,0,0,735,67,26,0,0,0,0,5,18,15,18,37,0,4239,0,0,931285.690797554,930257.522154015,1.42476033627604,13.0580310236734,12.1344253610379,12.1544961233429,360.686925520811,330.24909330237,215.965059915743,44.7819278624321,12.3639625896927,9.76467074264298,5.82134640136145,9.56174510649955,0.955538065172732,0.835897563491017,0,0,0,0
56,929110,928071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,264,0,0,0,0,0,0,0,63,5,3,0,0,0,0,4,17,22,23,41,0,4608,0,0,926752.058452626,925700.894715255,5.21751781852183,17.562241616877,16.879550279658,9.32547744601293,350.346565229659,336.692572546865,225.314662053854,51.8293683891417,10.7206586926009,8.0114703642659,3.59354560312567,11.2346826357732,1.04446193482727,0.207693534204736,0,0,0,0
57,924461,923399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,30,17,49,0,4959,0,0,921930.105801452,920855.72173817,4.83698806604198,17.0953250293871,21.0634607644638,9.64096339737438,339.870405409208,345.212611941431,238.69348561821,49.9048342889533,15.5068441346185,6.85213188448341,5.77177593512921,18.002716607902,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919453,918370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,1479,0,0,0,0,0,0,0,815,95,72,0,0,0,0,6,17,25,29,45,0,5469,0,0,916676.598997434,915585.282597552,3.96170258566739,16.9733788140218,25.7108762024845,6.59665033943632,334.225479243125,356.535257333774,251.346677345152,49.2506499685759,8.66486809180379,6.22271451080306,10.2213976824037,13.3168844580858,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,913939,912828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7189,18973,0,0,0,0,0,0,0,6177,646,358,6,1,1,0,6,27,39,32,61,0,5991,0,0,910889.794690161,909758.44594251,11.8897595794727,21.1843521476527,27.1048606002957,11.0379045167179,328.75103655843,367.471466437796,267.038124767512,50.0404864260381,7.2947585779505,4.79361483889612,7.883104714398,21.7747477533402,2.1413866924122,1.72200006246567,2.01207376690581,0.639534141868353,0,0
60,907887,906733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,3928,0,0,0,0,0,0,0,1283,105,56,0,0,0,0,5,30,31,39,48,0,6485,0,0,904598.852522656,903416.550880542,5.3268401554469,26.6619669796057,30.4622420089387,16.103195260514,331.342563893231,380.543144880661,283.961366141682,50.9810598013552,8.44349858175869,7.29162614745908,12.5730461819987,23.0074099031304,0.854733662912622,1.78044860530645,2.46364790552598,0,0,0
61,901354,900149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,210,0,0,0,0,0,0,0,79,10,2,0,0,0,0,9,32,33,40,69,0,7023,0,0,897857.677787565,896626.410314713,8.35803378093245,32.3816966876536,30.3282672397045,15.5495946913716,329.714813187784,395.776471784196,303.102154045232,55.7554614919326,6.29973040069424,9.83697774155277,14.4454761207267,22.9844529111963,0.654860460199416,2.1509182327427,0.903024631785229,0.485407548956573,0,0
62,894262,893015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28178,78005,0,0,0,0,0,0,0,23278,2992,1876,20,10,2,0,9,31,37,43,65,0,7635,0,0,890472.586995135,889174.115850454,27.2281370430075,38.2557977733113,27.9885078463819,18.0981595539146,331.470288522321,417.719399458639,318.710724797145,59.047549645546,4.25741890659504,6.82886626040585,12.7501874547116,27.92956563065,2.34513953980058,4.50414806744084,2.14717708318494,0.584929699891958,0,0
63,886562,885238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5694,14036,0,0,0,0,0,0,0,4742,565,381,2,3,1,0,14,27,46,52,72,0,8234,0,0,882426.785801578,881066.210085094,13.8170239444416,28.0795352742925,41.6740500400734,18.0477583122018,348.371557200533,445.026920184151,336.21930730651,62.0814130988515,10.368978912918,11.3345910129262,14.2550415589248,26.1911859430468,0.519405481871217,2.15662394207902,1.6229805445689,0.332192925736308,0,0
64,878256,876865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,48,67,42,71,0,9128,0,0,873677.684256176,872249.26976751,10.1787461748959,35.3005603526881,47.9789701639458,21.946084667062,350.013079850547,463.106929814402,368.824596644727,69.476567905907,9.69490677629855,7.40212694166773,8.12405504932801,27.0398770699734,2.48059451812878,3.67643132517716,2.66196601837873,2.08336523626608,0,0
65,869057,867583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3045,0,0,0,0,0,0,0,1151,141,71,0,0,0,0,14,37,62,49,68,0,9751,0,0,864160.118421728,862633.374758136,12.2837114587985,42.5270516920886,58.3043842843914,22.0604379249222,356.710597228039,486.315728267818,408.109295244218,71.2199342860597,1.95835040294186,9.28644786292396,12.0242769762891,33.8720739910719,1.52287839446217,4.83624608605169,3.79173852854223,0,0,0
66,859238,857678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,4769,0,0,0,0,0,0,0,2194,246,122,2,3,1,0,12,50,84,92,78,0,10535,0,0,853911.010553487,852274.08273692,14.2139051174685,39.8113026773169,61.508688806906,28.168110616588,358.138731875704,516.628465231398,445.295783034801,77.2402591820573,6.78614492761787,8.18922636435312,18.0048307807263,33.9182952749232,4.41732324333861,3.85620402847417,7.53957759891637,0.777112045092508,0,0
67,848625,846915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,1077,0,0,0,0,0,0,0,513,49,34,0,0,0,0,24,51,80,74,103,0,11744,0,0,842700.026121437,840941.511731033,14.82317952594,48.5002053694868,75.9422896461974,36.7641310828448,363.684389541502,542.098360111208,485.16435614465,87.0592836673153,4.32926531218884,11.6873789520046,24.0254985216241,54.2329588882136,4.33898213948123,5.00197292519488,7.70852554200265,0.754663625892931,0,0
68,836778,834965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,964,0,0,0,0,0,0,0,612,82,46,0,0,0,0,10,60,81,109,137,0,12642,0,0,830355.08953764,828488.095017185,17.7942452082239,55.3923484318256,69.0934458780856,37.808647872808,371.388122823988,574.060911134226,531.344639416537,93.9113170367401,6.53905710677297,13.2519670066552,26.6841194068625,56.6007388136567,1.09116151207127,4.07574054598808,5.27712558628991,0.580029741628096,0,0
69,823999,822074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14152,28655,0,0,0,0,0,0,0,11794,1528,813,11,6,0,0,14,78,100,85,134,0,13624,0,0,817149.117966789,815143.368096024,23.5453535161678,68.2480473108654,78.8480921202917,36.8468799164711,382.328392791165,617.170632292416,567.355819338634,106.6089331933,3.93164402919099,10.8039733403169,31.2112137974543,58.9888767659803,2.92233121185564,6.84198324674293,8.1025544537697,1.73973800339463,0,0
70,810241,808173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,7159,0,0,0,0,0,0,0,2868,349,191,4,0,0,0,19,65,83,118,167,0,14471,0,0,802909.61813118,800782.630771,18.1299234414706,66.7719034844239,79.0766996493717,29.0209549480323,398.432935536275,666.081304752513,615.904868556946,103.866545556443,4.3272671768015,15.0280943423928,25.2421851681322,79.1911496381531,3.35746784647927,7.24512352145348,9.42943600710002,2.43234920175746,0,0
71,795603,793437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,434,0,0,0,0,0,0,0,155,27,7,0,1,0,0,20,67,111,108,172,0,15539,0,0,787718.045281702,785497.034573645,17.8202781935872,60.4859774580339,86.2329266862396,24.7673180788616,407.778045223166,709.850179466605,664.071286588413,105.052449936842,4.3341349762338,12.6714444100906,28.2467696130933,69.5532101224731,5.36454613460228,15.4174902052893,9.97297777580478,1.78292022160441,0,0
72,779892,777618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21326,49728,0,0,0,0,0,0,0,17511,2289,1490,27,4,3,2,30,62,107,118,156,0,16765,0,0,771460.496801114,769084.157683248,53.3312908249533,61.6664582467306,87.257469900829,36.4367470565763,415.448000349259,745.007970379579,715.500915715677,104.356149974622,2.4022368400538,12.6510035018731,37.2987663364771,63.7212395708175,8.02700431924313,16.5518350350839,11.9864363915683,0.739003780996427,0,0
73,762971,760541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,10257,0,0,0,0,0,0,0,3999,527,339,5,1,2,0,33,107,126,129,188,0,17878,0,0,753989.957704753,751450.402529366,31.210778820833,83.160254966958,96.5637421730218,38.718736882608,455.491693961195,778.414433715732,762.59555015896,114.029256857815,5.68231831884034,9.63291830401688,43.5371225547048,77.9575999279085,9.47878325751513,20.8394837122216,12.875485966751,4.13031599133994,0,0
74,744905,742305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,401,0,0,0,0,0,0,0,218,22,21,0,0,0,0,28,90,136,132,174,0,19054,0,0,735309.781018167,732624.618148157,31.9928951961259,90.9551107598421,99.681595860109,32.250929268908,468.357700442649,834.265965584981,811.812246124646,120.358080400034,7.25077980689807,10.8891740505115,37.6571918870672,75.2277550005914,12.193045812767,17.6289154084337,22.0909631122084,3.2182016542647,0,0
75,725677,722928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,2734,0,0,0,0,0,0,0,1308,140,78,2,2,0,0,23,93,143,153,189,0,20470,0,0,715340.737050137,712515.788377673,24.7602212848946,84.2574225578809,108.797130676763,44.1539751531926,482.663340183491,896.137518407633,864.662411267656,127.662011593434,6.56801687723797,11.1563642619444,43.865895684037,70.7423851070832,10.9302685532379,21.1519365143172,23.234902292281,4.60507937300528,0,0
76,705018,702094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,10629,0,0,0,0,0,0,0,5195,627,381,7,3,1,0,32,102,166,158,232,1,21727,0,0,694017.121233489,690991.459618418,32.6970743550604,90.5136904628213,118.947547037646,48.5542141645139,492.216034308105,944.910972956974,904.449610379084,140.778708139386,4.10183700370615,12.6429823639157,59.0688495974933,94.7264478434054,12.9371510167543,27.1841719452426,31.4944931719448,5.69818539508678,0,0
77,683058,679983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,3069,0,0,0,0,0,0,0,1378,196,91,0,1,0,0,34,119,164,156,209,0,23309,0,0,671321.442365793,668172.84736968,24.6037391337012,99.9714204083775,115.455784908478,41.2192059740128,506.185162539341,998.273918734386,959.424523009359,153.220979721162,5.60441977263989,13.7361052988605,46.8687237194479,80.5890868411399,16.134739988174,33.1578958760364,37.4472433200878,8.40229893720485,0,0
78,659540,656298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,798,0,0,0,0,0,0,0,412,46,37,0,0,0,0,39,124,167,146,224,0,24809,0,0,647058.932136524,643750.191346383,33.1254029830631,114.06826824533,128.355049969235,44.373757913087,514.029028745518,1055.03731648562,1005.66008700252,150.921231272276,6.20898392979056,8.80011471061317,57.921377189065,95.8108941994871,13.6851552771717,40.1465864733327,33.7486663576582,10.3638934491114,0,0
79,634507,631109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14347,26791,0,0,0,0,0,0,0,11779,1608,935,12,12,1,0,52,113,168,196,247,0,26603,0,0,621043.936673881,617536.945811912,55.0496447472719,111.504370940109,145.9043583871,49.4499911801178,526.146726347092,1121.13327967735,1056.26386475931,152.901700963709,1.89733224413928,14.7890204099154,50.7212305999664,93.5905395627226,19.5462925416847,47.4445254040288,48.9394863063136,13.9415198298873,0,0
80,607657,604072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,7429,0,0,0,0,0,0,0,3146,393,241,3,2,0,0,35,122,162,162,244,0,28436,0,0,593336.578886003,589709.56521842,42.687209183809,98.2386679337685,121.736204806494,48.4655135873627,546.684844683022,1163.54801161037,1106.70222169402,160.522993636681,3.55147994822649,24.4733495806722,58.2499685978734,91.1957529699366,30.2955625652952,54.7242151942211,57.9841421389105,13.2122282771314,0,0
81,578977,575302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,630,0,0,0,0,0,0,0,219,28,19,1,0,0,0,44,121,173,193,266,0,29958,0,0,563879.230650828,560179.25144252,38.4390438118824,104.828090292667,126.784868576725,36.1937327862255,563.174816212793,1186.2453404085,1134.45544791285,166.729447654323,1.91295522745598,20.3699006452136,47.6042677091336,94.0854645259821,25.720206817634,65.2752107213045,66.9280705918551,11.9509791895669,0,0
82,548753,545005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12032,24988,0,0,0,0,0,0,0,9701,1382,920,15,9,3,2,38,137,176,181,265,0,31763,0,0,532700.166648109,528875.433085882,50.201068974229,116.436642957747,130.181571557144,52.191040037565,578.412691708092,1217.37740976555,1159.46603319625,167.796765334953,4.60475895506005,19.510432716709,64.6627573329171,104.414053717621,23.8098671894441,64.9357350339118,66.7403169293575,11.4947381102898,0,0
83,516725,512846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,8503,0,0,0,0,0,0,0,3499,482,252,5,4,1,0,36,135,200,181,274,0,33250,0,0,499949.614798658,496011.762689314,38.5918978107493,124.343573482276,145.645769219569,32.0788818139833,586.027708863812,1239.97314413159,1179.17383544569,174.724542736941,6.96767228728692,21.472865564858,70.5381911153682,101.805084849056,37.3474446092657,84.5011647651645,73.783479506034,9.33934935816725,0,0
84,483201,479247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,1377,0,0,0,0,0,0,0,585,72,48,1,1,0,0,27,137,198,179,281,0,34246,0,0,465979.388896423,462026.190484608,31.1593350436432,100.821515305644,143.254686330072,41.0928919364881,579.258819519946,1266.87018408586,1211.586520742,161.559105269381,3.43537868603276,22.5096048005827,61.3404588025348,110.913710018439,42.6535582417732,88.6109871545429,78.0991813252572,10.3819948357599,0,0
85,448674,444687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,1116,0,0,0,0,0,0,0,341,28,6,0,0,0,0,29,138,195,182,305,0,35341,0,0,430785.052079744,426794.506419173,22.6165295032551,113.17113973298,146.358725461123,36.3816822186659,561.120056535394,1250.78777918615,1227.42287268058,153.343036347488,4.260645197263,31.7720369802868,64.58284556488,118.56748880818,47.1798836995093,101.886583939439,101.594466305724,18.7709359098022,0,0
86,413028,409063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,6946,0,0,0,0,0,0,0,2729,309,165,4,1,0,0,32,146,199,177,277,0,35087,0,0,395325.145345772,391381.115301748,31.1315773817983,111.338251845225,129.179795890619,36.6033489316023,532.420400778069,1220.25244668786,1217.16258547379,155.772912395015,3.05141573405615,33.5676781686551,60.3468678692742,94.5520123071821,52.0959675230866,129.276800828331,128.091941422569,10.2956307202378,0,0
87,377664,373746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,1946,0,0,0,0,0,0,0,759,105,41,1,0,0,0,41,131,166,183,270,0,35377,0,0,359741.193266546,355869.81951683,35.3276105118918,109.158767835919,133.929326099651,38.3005412862194,508.282303717416,1196.39036777586,1180.96728171671,156.787819525069,3.36192960394666,28.6693378265179,63.9246785689853,91.053508783896,53.6016173414169,125.657800740774,134.821367704859,18.4492349757348,0,0
88,342017,338197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,172,0,0,0,0,0,0,0,63,9,4,0,0,0,0,36,120,181,188,261,0,35076,0,0,324347.941672637,320572.093524452,32.8100811473817,97.1624810694642,116.916737596994,40.5156930817776,488.952133301797,1164.23415080311,1135.77136534496,155.790274597536,6.88803618590019,23.5332992827784,61.8666242320963,89.609357933789,51.0562932661054,130.385823293659,138.007022588061,25.3110879373625,0,0
89,306680,302981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,4743,0,0,0,0,0,0,0,1621,187,117,6,0,1,0,38,110,135,174,255,0,34195,0,0,289474.068458512,285858.192273652,28.8723640838992,90.3579878885843,108.550697906414,39.1509287437854,460.433051456614,1119.43993155272,1074.9655957933,152.473093635136,4.60823926797795,23.0092470855426,70.2880095917678,91.4137922195019,61.0743471179233,130.708372547305,141.515070363969,22.128038714121,0,0
90,272230,268688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,1982,0,0,0,0,0,0,0,724,98,42,0,0,1,0,36,118,134,157,263,0,33166,0,0,255519.987493131,252083.720206908,31.257460751913,85.2738971604735,86.0911468996233,34.1334178204311,432.052698345117,1036.73416467519,1009.94640181754,141.983395862735,5.34875148434205,31.1540707279629,55.7645624605656,101.910681510003,57.4215884258248,164.92159560309,140.779246692599,24.2350041509689,0,0
91,238801,235481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,403,0,0,0,0,0,0,0,106,18,8,0,0,0,0,27,122,155,157,254,0,31730,0,0,222800.019140794,219574.317019935,27.1184905965329,98.1479649299101,94.4619961325875,30.3337342276215,404.04620100126,958.123408287335,919.124917868,129.068044985716,7.43051451569771,20.016246326085,53.9211755457937,91.5033609454344,53.9085411260078,158.747287089952,154.964776087243,24.34593761945,0,0
92,206817,203715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,209,0,0,0,0,0,0,0,45,7,1,1,0,0,0,34,90,154,119,222,0,29548,0,0,191882.946239833,188897.995639927,24.7998048039757,74.5765203530485,91.6565162092239,31.3926574512197,370.116178790175,892.175792304453,838.792146460599,116.324868129137,3.95663033693131,15.3265191079975,56.4592466002686,78.2468474365106,62.3054652450912,157.871864458106,147.619489135356,29.6833148180385,0,0
93,177047,174184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1269,0,0,0,0,0,0,0,368,45,23,4,0,0,0,28,96,114,110,192,0,27498,0,0,163212.368870411,160478.463228615,24.8358929505833,67.4715493107698,86.027317099546,22.2762379049719,339.322658878728,810.907178738213,755.119372498442,102.782202539296,6.90012414917007,22.2114704417805,52.3469995163413,61.5715342578569,51.2445008549826,146.712356800298,157.543142902411,32.4010226441964,0,0
94,149357,146762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,419,0,0,0,0,0,0,0,94,14,6,0,0,0,0,29,79,106,101,168,0,24832,0,0,136819.315768835,134365.514271331,19.6612759685554,58.8947305430183,71.6981895898329,18.8679362299732,308.284892701097,725.524787651779,665.343697053801,93.7744792843603,3.55942330992728,15.8433051686812,36.1139571964665,50.7769861324636,55.2916259754731,152.166672762728,155.190012899378,25.2749347815052,0,0
