date,2026-07-14_13:47
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,45
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
60,907801,906510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,267,48,0,0,0,1162,267,48,1,0,0,0,2,4,22,26,52,0,6453,904565.801601282,903275.8992853,3.14669100114503,10.6530180944964,17.9341175801147,7.76051665620736,543.617946022342,401.660198126046,216.236978441022,41.6763667667228,12.3641908760033,9.68094624079485,6.08588706048203,11.7801222574531,2.1621532079298,1.19812145829201,1.18574960622936,0,0,0
61,901296,900007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,269,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,2,0,0,0,49,11,2,0,0,0,0,6,16,27,22,53,0,6983,897721.96495872,896428.904859842,2.32389773665238,6.78907666312658,21.3691281054714,10.2061299987377,522.816360970383,405.353396830197,224.819152924899,43.5201404603923,19.1126154518362,6.79226671918318,11.2834354211921,12.2361877176017,4.80846627452411,1.24195493734442,0.96175754419528,0,0,0
62,894260,892959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25175,91546,0,0,0,0,0,0,0,0,0,0,0,0,0,17570,5948,1615,0,0,0,17570,5948,1615,28,13,0,1,5,17,28,22,61,0,7579,890452.416362059,889108.191770367,32.6106198198216,31.7806947518391,24.7601034146898,8.100179496163,501.035213631399,404.727448006784,238.78685436428,44.4204153785422,21.1694428363036,5.60196553329592,8.155135634739,17.0103115164536,4.32535706250928,2.19563227635808,0.606220915913582,0.137142825816284,0,0
63,886620,885274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7703,26570,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,1787,411,0,0,0,5500,1787,411,4,1,0,0,12,19,44,25,51,0,8315,882371.200565597,881001.207963897,10.7040769016019,15.1784235551533,32.669291917184,12.2242364250661,514.388120628601,430.035658862225,259.263117466235,45.1809718307688,16.0305995098515,4.83528490036723,6.43891853856789,11.9238593581792,3.18485806323588,1.63719899603166,0.938571266597137,1.59541986656812,0,0
64,878254,876865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,10,18,42,27,61,0,9048,873718.383196609,872310.83695509,11.4819544726764,18.0579439540009,38.8094858360652,6.13531934406046,508.436287905418,432.79421007408,280.887783606627,50.676301217708,14.2243445859246,9.11401455964878,12.730673374247,17.3204014775103,4.17902226187289,3.93264036276378,1.84725350700319,0,0,0
65,869145,867722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,653,172,50,0,0,0,653,172,50,0,0,0,0,9,32,38,38,62,0,9859,864196.60869846,862751.075201574,9.87941147824488,24.0849206744981,36.8908783290824,13.5641188559479,503.735599465386,441.046289794388,303.915867926231,49.9759897755175,12.6678973365631,4.80795660979483,13.7256490384108,17.1762481710367,4.30624101357535,6.15387474550492,3.50209952681325,0,0,0
66,859224,857763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,291,58,0,0,0,1095,291,58,2,0,0,0,9,24,41,35,52,0,10752,853840.469501736,852358.968214877,9.38370973770932,21.6498038145179,33.6347787534771,16.1185899922241,503.387311352895,452.039789022861,329.636321444886,54.2023092574552,6.50349388185411,7.65063725328,8.74206530299058,21.281173576326,4.02516043302603,7.40650699078105,4.52350908098742,0.0391406784765422,0,0
67,848420,846912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,287,83,12,0,0,0,287,83,12,0,0,0,0,6,40,46,41,58,0,11558,842640.802855385,841105.816492058,6.35302693204856,32.5757655882254,38.4693484426098,15.1492449284644,497.281606197866,456.860415499659,347.336834862945,60.6320232548749,10.4425466454693,12.6357704403068,15.7109480833098,21.1669038222879,5.30709804035723,6.79977447255573,4.34918491658755,0.960859321523458,0,0
68,836804,835241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,548,175,47,0,0,0,548,175,47,0,0,0,0,8,30,56,57,92,0,12512,830425.664871179,828842.728416267,8.5597286751411,30.4877425090808,42.6821663687553,16.4739414811688,490.38569877877,475.774577836292,369.992740151302,65.5499952124613,7.63427434745687,10.4637198935853,16.938502192729,31.3917354142543,5.61466000368819,4.67448515282013,6.74752996283122,0.0717075949069113,0,0
69,824200,822596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9978,31341,0,0,0,0,0,0,0,0,0,0,0,0,0,7099,2263,592,0,0,0,7099,2263,592,17,5,1,1,14,45,59,52,85,1,13525,817403.797633701,815737.582160934,26.8942303782536,42.1498367691084,56.2557047103857,16.9441876648156,480.826962513482,492.339385706256,391.690977921323,64.3817706147951,10.1026108832716,9.42085801331883,19.6005041628637,34.9502548999629,8.01585405715741,6.58723666991933,4.67634237767197,0.928292405093089,0,0
70,810589,808894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,10684,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,796,169,0,0,0,2378,796,169,7,1,0,0,11,41,74,61,86,0,14382,803407.581356155,801672.587485596,18.8005744167898,38.0737702346226,53.8868317090028,24.4682067081254,497.02534882986,510.706280259923,430.377118047962,64.971809895625,3.1828696243159,13.8467668805099,15.566655089396,33.4019985094234,7.51297443755902,10.7331225627568,8.41473688714294,2.2063664093148,0,0
71,796121,794343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,518,0,0,0,0,0,0,0,0,0,0,0,0,0,94,28,9,0,0,0,94,28,9,0,0,0,0,11,47,77,68,108,0,15499,788275.952008929,786469.602394489,11.2935172360131,39.4778846878667,61.2618592031356,21.8311880706627,501.063715699182,529.981974752237,453.895558997469,71.3273631412094,7.27113130785116,7.75537922650571,22.5731570162131,44.1967979516512,7.49107623961754,12.218593139233,13.0071417593289,0.974825462654579,0,0
72,780514,778678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18553,63402,0,0,0,0,0,0,0,0,0,0,0,0,0,12723,4514,1273,0,0,0,12723,4514,1273,35,8,0,0,17,52,89,71,124,0,16836,772113.867042211,770192.850827416,50.0729637322501,55.5082306398487,65.4051339890672,16.3033965707822,496.628206080379,550.686930842682,487.147075084007,76.363224194702,9.28080794781897,9.13091929456395,26.3690683365596,43.5404517018165,7.61464871210046,12.5949884161975,11.9961186654136,2.89223210639723,0,0
73,763554,761609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5926,19099,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,1434,404,0,0,0,4072,1434,404,11,3,2,0,15,46,86,76,105,0,17944,754496.462446419,752495.821364221,24.9064474635391,42.4478229919885,72.9182647359832,22.2143773318906,531.674015741019,589.168446445162,519.748725708765,76.2204279281605,8.17105142388455,10.5906285976081,27.3251218793847,41.3533690541393,6.85610264772549,10.8922491075187,12.1984006463663,0.938750796252862,0,0
74,745505,743459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,318,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,5,0,0,0,85,20,5,0,1,0,0,12,54,103,82,134,0,19127,735862.411503809,733767.919815936,12.5361682601285,46.1539148515679,83.9006303206523,21.8725608043497,537.609276621402,613.326675343974,563.539029301927,81.760990771416,7.59346859855314,7.86910236556422,28.4022912492427,47.0513623560166,13.08871291182,13.8997534693289,10.6335979462799,2.41556507030046,0,0
75,726244,724117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,603,169,52,0,0,0,603,169,52,0,0,0,0,16,56,106,92,112,0,20337,715989.266787838,713817.08633904,12.6133478961201,45.7892012296002,85.8186837394574,23.4896406406937,530.543121741017,640.55300695652,607.275641568359,83.5536287644153,4.81963008344312,10.1566071086456,27.3382112490517,44.0352747416741,14.4617347163148,13.8886161067621,19.0085037919861,2.90191854171245,0,0
76,705795,703568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,9722,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,701,153,0,0,0,2312,701,153,2,2,0,1,17,69,115,100,153,1,21766,694818.540404085,692534.321755628,18.2472064005219,55.9279616067752,88.1699906235847,28.2692379645073,525.778168448841,659.175505572564,656.26549167353,84.8637005545478,5.70531957078943,8.61805869537666,28.9631863314949,62.3997127434627,11.8402036188636,23.7908074462338,20.1842790750173,3.72809799038805,0,0
77,683875,681548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,760,250,56,0,0,0,760,250,56,3,0,0,0,26,74,131,105,155,0,23085,672185.893138034,669791.948876008,23.2255725202816,65.8563025208917,91.9196192775465,30.1757076393117,522.924306960547,684.214758260921,698.929302851521,92.940089538135,4.25872015839914,9.94818868319287,45.3659374724756,54.6246047502533,18.3071755979128,25.9689731750487,22.221602538041,5.84899101617992,0,0
78,660635,658200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,361,123,35,0,0,0,361,123,35,1,0,0,0,17,79,108,108,147,0,25236,647992.595292565,645509.905562573,21.3300548714733,72.1258710005441,86.6406242898342,29.2776492335341,526.931369891915,723.105432692543,734.598240338325,98.220129145244,3.52134150385098,8.28875469959287,38.5364197158418,58.0269770386363,15.9823660394177,23.3890175717464,34.5233170612871,10.2870437724089,0,0
79,635252,632729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9921,30306,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,2296,606,0,0,0,7000,2296,606,10,6,1,2,23,79,101,109,159,0,26404,621941.437319476,619377.188945748,30.9900146429269,74.2119475568424,77.9655049306028,31.8008014518503,526.556481570406,758.846274070189,759.797127697281,98.1509823224684,4.50358853436556,8.67452169137223,38.7610926372446,62.4360472131907,17.2779862706914,33.5670234750928,32.9468317532931,5.97368650678996,0,0
80,608689,606093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,832,206,0,0,0,2481,832,206,8,3,0,0,21,81,120,116,158,0,28323,594437.278023814,591787.716664741,25.7058054878422,77.1867064108355,84.6704637317689,27.3007054770367,537.206580226447,797.549335893731,784.504712007031,98.8714593208153,3.23472561153194,11.8497461774751,35.1918446034175,67.3739466648377,18.4350750565063,27.3441065102004,35.9533654001185,6.65480549781481,0,0
81,580208,577514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,683,0,0,0,0,0,0,0,0,0,0,0,0,0,135,32,10,0,0,0,135,32,10,0,0,0,0,22,96,127,114,188,0,29860,565170.348093759,562454.993429835,20.9726947476353,76.3337562422035,88.076928147712,18.7152428124573,531.153888198,819.087309801543,805.690660002767,104.141787751686,4.52492205872069,9.81280595343082,41.3051063187647,73.2024233417986,28.4610974914394,50.1224119407939,42.3315747515632,6.03960853771511,0,0
82,550160,547411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10464,35350,0,0,0,0,0,0,0,0,0,0,0,0,0,7110,2610,717,0,0,0,7110,2610,717,18,7,2,0,26,75,130,118,184,0,31733,534253.349839081,531475.962060913,38.9264230567407,77.959470847945,88.2672620848778,23.0284298784747,522.134709702975,825.400072260411,810.662245035776,100.312747279005,6.98371709428702,15.5597639530184,52.7915593796764,62.7632048940126,25.2034725465346,63.5662467408608,54.0665842389977,9.6906644950231,0,0
83,518243,515465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,12457,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,895,242,0,0,0,2550,895,242,7,3,1,1,30,83,120,95,183,0,32892,501782.98856436,498997.582511686,30.6139925303943,69.6856864445421,95.895791131479,27.0751932970451,529.397509422581,837.044003995367,813.036402328286,99.9505747541773,6.45948484091701,15.7392092406914,48.7252237943858,64.9609339206438,28.9977980412077,57.4752594953462,58.4538702590032,9.16266241351208,0,0
84,485168,482389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,966,0,0,0,0,0,0,0,0,0,0,0,0,0,214,65,16,0,0,0,214,65,16,0,0,0,0,27,86,139,132,183,0,34624,467741.181441128,464947.018375582,23.4308744210044,67.7679118750423,90.9485285635291,27.2360858818599,521.970620975157,837.63736466751,824.014736272512,92.5946190571066,4.1527252463701,12.174084212562,41.4345462314881,60.6520785261706,35.7923833017844,64.9948099867683,64.2545404338463,14.448104117553,0,0
85,450361,447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,938,0,0,0,0,0,0,0,0,0,0,0,0,0,131,39,4,0,0,0,131,39,4,0,0,0,0,21,92,165,131,204,0,35149,432674.590986649,429866.299657678,20.0376683388727,73.0810191741054,106.378396962108,23.2341341679343,493.941948747668,830.363202532425,816.245712833544,90.7242406842559,7.43245994798856,10.2006258786082,61.1631541642834,69.205918485219,45.9600397939637,69.1768905324196,73.3467122907247,14.4616189309586,0,0
86,415008,412213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,5471,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,340,74,0,0,0,1069,340,74,3,0,0,0,18,87,148,110,199,0,35663,397075.59725351,394311.319621026,22.7635003521543,74.154452890103,101.750687780451,26.1549801452326,466.281524176425,823.143884236941,817.346141278274,88.7626695210948,5.28370994545399,16.4786796608757,51.6402981832608,68.7298070531171,44.7649326476134,72.075437337838,80.9158506748231,12.7622619030063,0,0
87,379146,376404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,381,112,27,0,0,0,381,112,27,1,0,0,0,24,90,130,131,195,0,35787,361161.939182923,358452.77265451,13.5817790847122,65.6486293970815,92.6589122207992,19.0421349582356,440.379574084123,815.935301244287,803.234368500739,81.8309880405907,4.97615396224533,12.185742071189,46.8505045401001,71.4887340244621,46.3712147340137,85.4093718430263,93.3604330022245,12.8189545610375,0,0
