date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,45
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,38,0,3153,949565.683437702,948173.814140279,2.01391115827081,3.78600866965132,5.69734420696173,3.8237278294722,710.20855379064,421.702648234267,166.154505796579,42.9800818074014,7.40082834372799,13.0454841411066,6.64748489966745,6.94726923044939,0.452031944878399,1.18061043624766,0,0,0,0
51,947945,946560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,224,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,0,33,9,1,0,0,0,0,2,5,6,7,34,0,3143,946340.307416239,944962.232076947,2.18201432500117,5.41902820843539,8.23604445058425,4.79266753524691,696.170696536082,413.35733927,169.019663934,42.3724434243784,15.7340568860685,11.5088929876375,1.9817414850768,6.6646073733764,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944768,943398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27299,117565,0,0,0,0,0,0,0,0,0,0,0,0,0,19611,5887,1754,0,0,0,19611,5887,1754,33,13,1,0,0,5,2,6,40,1,3523,942981.383605239,941578.182218925,33.95509956741,16.4973901812713,4.56470630764029,4.64186548881746,685.966329770048,402.789443521687,174.82213086928,41.1931900514317,11.188470940289,15.9685701022092,2.20350325072929,6.46921621555499,1.19791015074588,0.55957410717383,0.856316201388836,0,0,0
53,941204,939816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985,25829,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,595,112,0,0,0,3277,595,112,0,1,0,0,3,7,7,9,37,0,3591,939398.562649993,938017.094774698,1.81603940838951,6.72840625781593,1.67624993082884,2.05293458044866,708.184586700519,400.07090210371,174.122086976483,41.5671669813331,8.70040861469489,18.8019069407468,5.06883979344062,6.10863522911756,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937576,936203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,7,12,10,43,0,4091,935524.762218474,934160.617502107,3.32478238362409,4.73975186637272,10.9782660431769,3.40019770975005,693.875115339457,397.569192657493,170.116177234124,41.077929328857,13.3259433107658,8.32783820832087,6.18361886713102,6.72289428539913,2.79956745868549,0.902277495712042,0.788603953551501,0,0,0
55,933442,932082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,469,91,15,0,0,0,469,91,15,0,0,0,0,5,9,10,11,35,0,4213,931286.549395377,929932.774530797,3.87874491235898,6.18634280321208,10.854059274848,3.1266134575627,676.321000264116,396.80726666544,176.287445642204,40.8326323628292,18.6049942564676,5.11869574871687,3.96210281301018,7.15266066791901,2.27390320249833,0.846424322808161,1.34939297498204,0,0,0
56,929194,927840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,312,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,44,9,1,0,0,0,0,1,7,13,17,45,0,4726,926764.620706925,925413.07869171,3.46460053790594,11.2440098955907,9.45120465308976,7.56577506388796,659.992293616071,392.645296711427,182.571525130149,40.2638633773879,18.9522546246736,8.77634645211893,4.56997978690327,9.59385397127348,1.25519693573005,1.22307870420627,0,0,0,0
57,924423,923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,14,17,43,0,5087,921866.123070807,920526.418636668,1.59422051896978,6.245553219778,13.1330286300404,6.16068854400421,644.841317079199,393.113866138921,189.480513125649,43.3832898523982,13.7930062425646,10.086602261399,1.87624570818033,10.141808618533,4.82257083221339,0.688838206697255,0,0,0,0
58,919293,917955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,669,219,55,0,0,0,669,219,55,3,0,0,0,3,18,16,17,46,0,5506,916526.065738531,915182.44321065,6.1261439375246,12.7119616349937,13.353484423193,6.27052862148314,625.964149577937,388.871202604894,198.533034778787,44.9319224445539,17.0991873565645,8.82957977451238,4.65087124490653,9.9161147171626,3.37220066366717,1.65863697929308,0,0,0,0
59,913741,912397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475,19296,0,0,0,0,0,0,0,0,0,0,0,0,0,4232,1018,216,0,0,0,4232,1018,216,5,4,0,0,6,19,12,23,49,0,5921,910740.466340579,909386.284117778,8.88196081006107,22.9349008286002,13.7633341224156,5.02961626966776,608.637801198681,391.699480809516,200.692935441805,48.9077387008141,18.9351633140504,6.99069406215572,11.5729969692653,7.5693289770928,4.51732900273055,2.42023237314621,1.64553603366949,0,0,0
60,907771,906414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,912,198,35,0,0,0,912,198,35,1,0,0,1,4,18,19,24,53,0,6430,904532.52699827,903172.019963991,5.91049023532764,15.5141360788392,14.9447261397219,12.2088168323247,592.871507626128,403.121721064793,207.300914174604,51.6143212912888,21.9763401168898,9.94198324400296,5.41333277536412,13.5915449861602,2.6719142657239,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901288,899925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,171,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,1,0,0,0,47,4,1,0,0,0,0,6,21,25,24,54,0,7097,897721.396313812,896353.152998271,5.94724737517038,21.1814134555399,18.8664246319141,9.53630616436457,577.708590162503,408.498744742204,215.987771879617,55.7269553160887,18.2539222473922,8.7865294273973,8.90992440286611,13.8065440121627,2.81948545156047,1.35058297403157,0,0.669539371983909,0,0
62,894137,892757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24584,88610,0,0,0,0,0,0,0,0,0,0,0,0,0,17839,5298,1392,0,0,0,17839,5298,1392,30,20,3,2,6,21,38,31,63,0,7578,890297.85439277,888854.643899835,35.689849207231,39.838321067879,29.4048366701286,12.7711921164638,569.636738390542,420.58059406365,226.58300759513,59.4338630734819,10.7918608808682,6.0083780616484,8.89832611990067,17.0151628295417,3.22723826626316,3.09118607244454,1.01770708384098,0.505739181302488,0,0
63,886496,885035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698,19245,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,1208,249,0,0,0,4230,1208,249,6,2,2,1,6,20,33,30,53,0,8226,882342.158310547,880855.286012142,12.2087606892195,22.2017733891296,34.4823418797561,10.1754281327948,590.658661411754,448.517977125209,248.318659451903,60.8479487330096,12.0693614620464,9.21575418288346,8.11515652615217,18.4912416175195,2.59856472397223,2.93598684971221,1.12988435430452,2.44819831103086,0,0
64,878217,876717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,43,43,58,0,8990,873720.606208978,872197.196291376,5.60826546061769,21.4794149177173,33.0485604683269,14.3738387060136,593.04172387709,456.343877049297,274.319148897885,59.3108049920643,4.8922564133407,8.08309991699409,8.22669621524015,26.6321369388992,4.93344181054272,6.29277354804799,4.31895609010579,0.0460625076666474,0,0
65,869169,867619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,628,193,37,0,0,0,628,193,37,0,0,0,0,9,24,45,38,65,0,9761,864232.485534842,862671.207367896,9.12313370064156,24.4643398583877,40.8516460244683,9.90085416579346,591.463381373717,461.176539782458,296.447089722282,65.1692471926981,5.33218019188247,13.2506883380202,10.9721535269655,22.6022691344252,1.85442777210847,4.97777401996183,3.01958603668027,0.273593941237777,0,0
66,859343,857758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,4269,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,291,46,0,0,0,1087,291,46,2,0,0,0,10,34,46,38,72,0,10679,853909.844093215,852292.093016184,12.0031365933614,28.3918687749279,38.8340192141573,16.1113469695139,583.35871055218,471.648896405834,318.886996843695,68.5735998822234,15.6044722908737,7.93991621931204,17.7607506821681,25.1926923844647,1.62333223130554,6.52307151956484,4.63575233146548,0.726406058762223,0,0
67,848592,846959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,979,0,0,0,0,0,0,0,0,0,0,0,0,0,248,50,11,0,0,0,248,50,11,0,0,0,0,12,36,65,58,80,0,11693,842699.054099761,841032.07704481,9.58971542640838,30.0142166052818,49.2173730516147,15.8868218430408,577.523979257126,487.763851931227,341.145277292751,72.0246197777284,10.3206373397514,9.66442293408878,14.8654247001148,29.9944514495229,7.51723054866306,4.36588702630252,4.72618870344013,0.232395496877331,0,0
68,836819,835113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,509,151,26,0,0,0,509,151,26,1,1,0,0,12,47,49,59,85,0,12657,830377.581408034,828646.931950857,12.5253594564035,41.1047688702809,44.5411396575331,18.7834737436416,568.362498118055,499.094622048988,372.007225159458,76.4478572114214,12.7180144848775,13.6000015670395,16.5309666470531,29.2368043517312,6.20881902722536,4.78845619661196,7.8035754933948,3.41974788312145,0,0
69,824077,822311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9964,30010,0,0,0,0,0,0,0,0,0,0,0,0,0,7443,2020,481,0,0,0,7443,2020,481,11,7,1,1,8,40,75,68,96,0,13506,817217.101534398,815397.584776807,22.4290631633431,49.8646138789913,58.7466216309915,21.4606299595633,565.860875367982,523.179018869057,398.041172506239,78.9164060210676,10.0979593296981,11.3820304510212,15.6951775231091,41.7944219896099,4.92902287677862,8.46692300471477,7.08458461632465,1.57221964374185,0,0
70,810475,808616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,7912,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,535,129,0,0,0,2022,535,129,4,1,1,0,13,62,93,54,111,0,14522,803220.336760322,801314.06732293,13.2481096912992,44.4706229245421,73.1912130311553,20.5971254013769,568.717255012535,552.903201080564,434.670522643979,82.811222463518,8.61795052936354,14.6495744038644,24.6593013528586,42.1101606356272,10.7875643591397,10.1251155573817,5.42471966061844,2.52580111831847,0,0
71,795842,793896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,326,0,0,0,0,0,0,0,0,0,0,0,0,0,60,17,6,0,0,0,60,17,6,0,0,0,0,14,56,74,73,112,0,15348,788072.546341668,786088.703986106,13.447564973922,54.2689386936441,68.2431425435273,25.7683623487326,565.942688366829,574.650250791843,480.371548959093,83.5549530895337,10.4201999017566,11.7617474655141,23.9742212847843,33.5920587989185,5.60247643524781,13.5223408828024,8.85380667706023,1.68513832055032,0,0
72,780382,778365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,60799,0,0,0,0,0,0,0,0,0,0,0,0,0,13471,4148,1077,0,0,0,13471,4148,1077,26,9,1,0,17,65,94,73,118,0,16706,772018.602372936,769918.388158632,40.8834187249919,54.0470504625613,66.3697366003014,25.7015665469409,564.943095063961,603.009589319701,522.964206306133,90.1891432761423,8.21704860496135,18.4702808243396,30.1834856141801,47.6033894276961,6.23010967182927,13.3430698683388,10.2311639740478,0.828143109334633,0,0
73,763558,761406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,1042,257,0,0,0,3385,1042,257,8,4,0,0,17,64,98,102,172,0,18252,754295.703956736,752096.543663569,25.6889532713492,66.7277625080705,72.6479944237513,24.2641479815091,586.453083092562,636.442397518309,558.338567725624,92.8450036373986,9.98195872440003,16.5877327629721,36.2988921941029,49.0519158108031,9.39147197199054,9.5695484849352,6.31938887632965,2.7945931146387,0,0
74,745134,742890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,241,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18,5,0,0,0,76,18,5,0,0,0,0,14,70,111,98,130,0,19123,735525.051839399,733212.87488014,14.5767194332448,62.7545504328213,88.8937629673618,30.2790038042195,593.124032147037,681.444419662714,596.963156842683,94.0691499655715,8.65385347014859,11.1033841334192,24.260439820014,57.350601161407,10.050226836931,10.8432422576007,18.9519214448622,4.05587441656404,0,0
75,725881,723509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,620,171,41,0,0,0,620,171,41,2,0,0,2,23,77,117,110,154,0,20212,715684.738131585,713245.758624853,16.8713856226981,70.4206551264921,93.0699969157819,32.0668360094842,589.090693059477,714.767936707738,644.136803260232,103.623951686715,8.49837363127284,11.4107504427176,29.4295506945286,61.9154774748088,12.0834221295081,21.893860960915,24.1244029284508,2.49169493047521,0,0
76,705515,703024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,9344,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,667,177,0,0,0,2493,667,177,4,0,0,0,29,84,121,109,154,0,22010,694352.356839197,691811.737765531,29.422040707885,67.7896509014195,92.1322498658218,24.824673542528,586.822343468451,751.77327523943,693.471677279142,113.422436846745,3.89657215724874,13.7922277507345,28.9192364524312,61.794483110094,15.2419654178965,23.5336290457229,24.050333512847,4.792528575023,0,0
77,683351,680738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,694,175,41,0,0,0,694,175,41,0,0,0,0,25,94,106,117,165,0,23208,671714.933226543,669051.328734333,26.6044063483156,84.7327774525667,93.2064342926283,35.2982589388313,592.316400069338,784.191634872158,739.941443168325,108.452040189253,9.79618169710274,12.4126583455703,34.4644627729887,71.2538058126956,16.9307254902157,25.5701263015678,26.0772426738232,5.82136364254325,0,0
78,659978,657275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,291,118,31,0,0,0,291,118,31,1,2,0,0,27,93,158,124,177,0,25300,647235.345071286,644452.585231676,25.2901601488745,87.5915895858782,95.4602676984827,32.3874058456529,596.354956213986,835.437844760035,784.750226606928,113.009295012197,10.020221795028,13.5572645689608,38.2908382632939,64.3095727117453,13.5175566977218,28.5157501980626,28.2836661450287,7.01423511564427,0,0
79,634501,631637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10362,29509,0,0,0,0,0,0,0,0,0,0,0,0,0,7487,2279,570,0,0,0,7487,2279,570,17,9,0,0,20,94,143,131,205,0,26372,621113.081518131,618182.524698485,37.032593266054,89.1475587926409,117.849234458558,35.8475159990338,595.581021351739,877.539583319221,816.741933732015,119.031541734493,9.15412051221425,16.6431343969053,41.5262508735157,75.6504023069272,16.7929143769607,33.9648398427778,47.8623872063691,8.9430883700626,0,0
80,607924,604959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,8353,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,622,142,0,0,0,2043,622,142,10,3,0,2,31,110,137,131,185,0,28618,593469.799913389,590435.192891021,31.1634488963558,96.838375690257,103.168638961779,35.4099754522097,603.754431463544,917.406285878413,867.604915610804,124.348863709384,7.599943551226,11.9360770399221,38.5988041530513,69.4929206177971,23.1948091276826,41.3053534603028,44.3144413911157,9.22072194594689,0,0
81,579121,576047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,480,0,0,0,0,0,0,0,0,0,0,0,0,0,98,27,2,0,0,0,98,27,2,0,0,0,0,17,83,166,152,226,0,29943,564117.743558712,560989.782082971,21.0277839949556,81.7191231781688,111.196059659497,26.4451454081091,608.803454395518,953.975261966154,888.1643555063,123.855375931148,2.59167653690871,21.3746426064218,55.1495849754837,93.7943001982414,24.6062824596667,50.0738013650944,52.554276738103,8.7448821172886,0,0
82,548952,545805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10664,33308,0,0,0,0,0,0,0,0,0,0,0,0,0,7615,2390,631,0,0,0,7615,2390,631,14,12,1,1,29,129,161,126,222,0,31475,533128.197672589,529932.111795975,31.6269050181646,102.135008565754,113.844860053092,28.5622563137119,597.140768059749,964.567542117741,916.230307243724,120.277391326886,3.46826154001072,16.6954139790022,58.6273731570758,81.6080229404324,33.5773735843825,66.5911437424374,47.1062676315488,13.2385140455901,0,0
83,517255,514022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,612,185,0,0,0,2174,612,185,7,3,1,1,35,104,159,131,225,0,32908,500706.640251335,497465.705195464,35.564476735569,97.6175049871621,117.454912285402,28.7787200491399,600.610933357744,982.239400270197,938.598047903876,118.112620422943,4.17398123540717,19.1606024125282,59.0376373826247,78.6818943695839,26.1464552406182,74.1495366592963,53.8257575701899,12.5488823040715,0,0
84,484122,480857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,862,0,0,0,0,0,0,0,0,0,0,0,0,0,179,55,10,0,0,0,179,55,10,1,0,0,0,30,123,144,138,231,0,34708,466591.202195914,463317.023880998,25.9674214595397,98.5606110183691,116.103254588971,27.3828223386149,602.205019121862,1001.51386881973,955.66810166154,109.908485260292,8.35791665002492,19.034015897092,53.4060906090089,70.4721044267087,28.7464159400592,68.323482005217,73.168640733745,14.0911288839628,0,0
85,449183,445902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,830,0,0,0,0,0,0,0,0,0,0,0,0,0,140,38,5,0,0,0,140,38,5,0,0,0,0,26,111,168,127,203,0,34913,431657.755680841,428368.747290445,23.0294206649728,96.4494552764662,105.368676301392,26.973365528487,587.13376034322,1003.08226550448,953.251273716797,108.327874862158,3.35728213396531,21.3875306407497,50.0817104607853,75.0867377107623,42.0078036498792,84.4809741778661,91.9610895434918,14.5441195199288,0,0
86,414067,410783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,355,58,0,0,0,1192,355,58,1,1,0,0,31,103,165,140,230,0,35662,396208.870774036,392942.766843952,22.3163133009757,89.8565475253387,126.039643474905,25.7364436509772,560.362743160587,998.483336757072,931.644384346019,104.602732633254,6.83463148191878,19.5065068947254,58.2701253936274,73.9884013085981,48.4893259135549,92.729908699126,96.346391031927,13.7938367685278,0,0
87,378175,374945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,347,71,19,0,0,0,347,71,19,1,0,0,0,33,105,142,144,231,0,35519,360291.511075812,357090.678123071,28.5687697290002,80.1804755256685,104.385747652319,27.7744856989301,524.91076608996,980.020849886118,920.361084818508,106.516373354598,6.50482240817301,17.3873716706143,46.1666545539892,81.0948641188727,55.8611469175797,104.619000436388,106.407330764351,10.502820721378,0,0
88,342425,339292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,10,4,1,0,0,0,0,22,105,155,150,196,0,35335,324718.427831357,321615.734319603,17.6309557485145,75.8448620682175,101.109221372404,23.1206687126026,494.330998548314,935.77013369979,901.720522636746,102.9450162862,5.34719994861256,21.6461409848303,46.358253086427,70.5983802133234,59.5917136770773,116.510757927155,97.8480300112693,16.3610131354393,0,0
