date,2026-08-26_06:12
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913,38972,0,0,0,0,0,0,0,0,0,0,0,0,0,5743,1735,422,0,0,0,5743,1735,422,8,5,0,0,3,10,4,9,63,0,3590,939195.654494696,936611.322441342,11.81740792668,10.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937360,934799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935304.953133452,932761.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1130.39240029993,885.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933211,930688,0,0,0,0,0,0,63665,0,0,0,0,0,0,657390,0,0,0,0,45808,13630,4051,0,0,0,45808,13630,4051,97,60,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,73,2,4213,931035.599515403,928373.37398779,98.9740220169449,63.6644295297732,13.7399709117612,9.45719719904174,1110.03404402911,856.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.6946445272358,9.16110486242291,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928923,926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,410,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12,0,0,0,0,71,12,0,0,0,0,0,1,2,3,4,61,0,4726,926481.168078021,923887.974776311,1.4240840598139,3.57609798114617,1.99568701824538,2.64212340094905,1185.22835558844,893.798158644232,372.970721531824,63.0785535020603,20.2289060970815,23.5467695903429,11.6516668826221,6.06437765937993,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924136,921571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33060,128762,0,0,0,0,0,0,0,0,0,0,0,0,0,23323,7390,2234,0,0,0,23323,7390,2234,64,42,5,2,0,1,2,0,68,4,5084,921566.555094125,918923.424151752,64.542647507374,43.085534586526,6.63956113938516,3.67488358219206,1159.21038013203,859.891473012844,361.502482755176,58.7398908630906,22.4532153846356,34.2048019328799,12.8041787278652,6.27687105019419,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918980,916373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6359,37999,0,0,0,0,0,0,0,0,0,0,0,0,0,5255,968,134,0,0,0,5255,968,134,1,1,0,0,0,1,1,2,78,0,5503,916195.588514137,913631.497828688,1,2.62363096860794,1.63714690269432,0.836026784484709,1192.96817403639,869.83974547829,362.998774443018,55.1317583219455,23.6010162327694,29.5178493496543,5.69418741920497,6.82077924552094,7.18383737024851,3.61941277142614,0.366304368479177,0,0,0
59,913399,910876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,55,0,5920,910392.920414786,907904.521832503,0,0.422257873405464,0.00568917983152772,0.163973215515291,1162.43549862655,839.448361603827,359.587257776731,54.9329567976993,26.3400457747372,27.247315691538,3.20010269023409,1.99795472528186,5.19262963510118,5.76769915153272,1.64553603366949,0,0,0
60,907424,904966,0,0,0,0,0,0,41891,0,0,0,0,0,0,595618,0,0,806,3230,34164,6516,1176,0,0,0,34164,6516,1176,21,13,0,1,618,157,31,0,0,0,618,157,31,0,0,0,0,0,0,2,1,65,0,6433,904175.282359853,901721.322309815,21,13.747002042332,0.0553991557320828,1.89477239409462,1132.97937269868,810.34274815046,353.512663524532,53.9709696640419,25.4379588107227,24.0535809209068,5.57292849453665,1.69755806423178,4.01816711714491,5.47429040586576,0.507354937493801,0,0,0
61,900926,898506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,503,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,2,0,0,0,82,17,2,0,0,0,0,0,1,0,2,52,0,7095,897362.416409662,894972.952802721,0,0.110540327870652,1.94460084426792,0,1121.29206325209,798.322897924647,349.588963962384,52.5955716081934,27.0373971118499,23.0615376703315,3.13198968904393,2.84467306225662,5.64991233474575,2.70531459781341,0.847109028836712,0.483365499414504,0,0
62,893779,891420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273,47624,0,0,0,0,0,0,0,0,0,0,0,0,0,7229,1667,369,0,0,0,7229,1667,369,6,2,0,0,0,0,0,1,47,0,7577,889943.231483092,887609.766036578,6,2.88945967212935,0,0.328718420899854,1094.82540268618,775.644601054928,349.088243719644,49.3788870262107,18.8832685597943,19.0882258074167,1.5301553837293,2.87028189146957,7.58339200611226,3.70061139017344,0.915165703278035,0.748356985393912,0,0
63,886155,883841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,413,76,0,0,0,1499,413,76,0,0,0,0,0,2,3,0,54,0,8226,881996.963868388,879716.906532207,0,0.190500783305474,1.04024123849479,0.671281579100146,1072.31591424773,755.80585426599,345.595538296733,46.3850963585406,22.8773862437446,18.608316956092,2.39220784790002,2.55423157337842,5.63210219470784,4.11988950497471,1.1004975750111,0.768277515191585,0,0
64,877875,875625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6768,22707,0,0,0,0,0,0,0,0,0,0,0,0,0,5141,1331,278,0,0,0,5141,1331,278,11,6,1,0,1,2,3,1,38,0,8991,873386.249168387,871138.904742286,11.3267732504468,7.96455198490857,3.9199810524897,0.957997098074941,1036.39331725416,730.877856169431,342.962831413323,46.4274303143386,27.4069436634379,18.0065871101409,1.78788227250041,0.628947623302125,8.51565333013423,7.11191176972352,1.88506584940478,0,0,0
65,868846,866621,0,0,0,0,0,0,35848,0,0,0,0,0,0,531816,0,0,1768,6407,30005,5036,791,0,0,0,30005,5036,791,11,5,0,0,1396,308,64,0,0,0,1396,308,64,0,0,0,0,1,1,3,2,56,2,9762,863910.966727684,861708.80689915,11.9852448895627,6.3420661648922,2.11078277973661,0.0420029019250592,1013.77926453859,713.571604311764,342.395466706259,46.9579970980749,27.1215316791206,18.9926303381788,3.18398815629163,0.875826080190791,6.81929428689182,7.05727816577917,1.98878707154654,0,0,0
66,859026,856856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,239,0,0,0,0,0,0,0,0,0,0,0,0,0,52,17,0,0,0,0,52,17,0,0,0,0,0,1,0,6,1,50,0,10680,853598.721461612,851454.325851756,0.884290075691325,0.50288106689375,3.79081703097309,1.02390376889886,990.016342707227,693.190285749594,341.55607117634,47,26.9834180451762,20.6148533625897,1.46203788477818,0.719770036652449,8.76474867574871,6.10853136447258,1.88441822119057,0,0,0
67,848296,846177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33106,125678,0,0,0,0,0,0,0,0,0,0,0,0,0,24383,6957,1686,0,0,0,24383,6957,1686,57,17,3,3,1,2,1,0,48,0,11689,842422.098817633,840257.369656332,58.5757291069987,17.7958351686816,7.13504400884779,2.70599311490214,952.58391651328,672.991760463367,341.105582945622,46.7032126475255,27.6775520749408,14.3461094803313,1.34386826097534,1.86982725187569,10.6391641946975,6.35529687278904,2.89907224755734,0.0011969490442425,0,0
68,836559,834426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014,26409,0,0,0,0,0,0,0,0,0,0,0,0,0,5932,1706,366,0,0,0,5932,1706,366,7,3,0,0,0,0,1,0,43,0,12658,830138.261495338,828025.823336498,7.22796267730058,3.23604682937862,1.40895736129117,0,977.562486462428,669.859959228938,344.456535216967,48,26.3391191799839,17.6476799468371,1.65158947967899,0.41040271147186,7.25803997786716,4.24807445821352,2.13250225782394,0.998803050955757,0,0
69,823858,821776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,6689,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,286,51,0,0,0,1348,286,51,1,1,1,0,0,0,3,2,51,0,13504,817029.40171897,814971.999375724,1,1,2.33400315228533,0.425113979028538,945.669391198847,652.83934782501,340.299722132383,47.0258063517977,28.1756183574922,12.2222328049369,1.86726498908287,0.544134466268886,10.9454395833891,8.03442542837001,3.69850545679219,0.974193648202345,0,0
70,810303,808280,0,0,0,0,0,0,31492,0,0,0,0,0,0,460323,0,0,1318,4144,26583,4256,637,0,0,0,26583,4256,637,13,3,0,0,1012,260,45,0,0,0,1012,260,45,1,0,0,0,2,1,1,3,36,0,14521,803089.844909752,801077.221557126,13.4916770559402,3.70268629524199,2.72217616815358,0.0965117074411808,917.402080799246,636.070179347435,334.478000757941,46.2329486884148,19.7761354044003,10.3178472792026,2.02919818099552,1.6100131956304,10.1210102397017,7.45132119837217,6.12652634573169,0.501346366479993,0,0
71,795746,793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,348,77,0,0,0,1371,348,77,1,1,0,0,1,2,2,3,31,0,15346,788021.12521219,786057.649892134,3.49896955967483,2.38564262996415,0.906668952652026,1.73094258403374,905.229261957841,624.322221647954,326.311767755186,44.0965117074412,16.6534748448577,8.18293010943394,2.97080181900448,2.79637856441263,9.0110210524872,7.26771388528869,7.91760735190473,0.524459985317662,0,0
72,780369,778429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14312,61314,0,0,0,0,0,0,0,0,0,0,0,0,0,10841,2839,609,0,0,0,10841,2839,609,19,3,0,1,0,1,1,2,31,1,16705,772052.486270686,770115.090277714,19.379518139884,3.98366222567668,1.0861201450586,2.17254570852508,880.267835376313,610.17887593729,320.928489110339,43.9032044444049,16.5604744168632,9.1424829233359,0.941925150530409,2.69869492237891,11.8999217243399,7.38650541729294,6.34249279329318,0.809074591845274,0,0
73,763632,761724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,5788,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,369,115,0,0,0,1373,369,115,3,2,0,0,1,1,0,0,28,0,18251,754444.564127338,752555.518288435,3.23765206429243,3.22115467472925,0.14729506686291,0,868.59076802912,596.607442336065,315.256370049856,43.7730878461217,15.3589450627157,9.54353932703064,2.89176375706388,2.24960623855556,15.6976404243615,8.01155649987049,3.86647544847801,0.816495139384642,0,0
74,745353,743491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11899,37043,0,0,0,0,0,0,0,0,0,0,0,0,0,8890,2410,574,0,0,0,8890,2410,574,13,11,0,1,0,3,4,0,35,0,19134,735789.033385855,733928.48915688,12.7623479357076,12.8354836426912,2.54550105442767,1,840.220579159552,576.147059321619,310.045053183101,41.6809240002587,17.0837594822746,10.7398532470686,0.166311092405707,1.71773357709289,14.8703858093359,13.1625063596293,5.19230084121227,0.374430268770084,0,0
75,726184,724358,0,0,0,0,0,0,26672,0,0,0,0,0,0,380836,0,0,3428,11234,22434,3646,581,0,0,0,22434,3646,581,9,1,0,1,2560,696,165,0,0,0,2560,696,165,6,1,0,0,0,0,3,1,22,0,20223,716045.440522935,714226.117992218,15,2.87137053169673,3.04582663570044,0.617235988783847,825.783959212073,566.954993377895,305.640067816177,41.0098315998912,13.6624519511222,9.25347922525168,0,1.23207326304797,13.5365159320645,12.7740703611635,6.95048642135225,0.990168400108814,0,0
76,705939,704146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,392,90,22,0,0,0,392,90,22,0,0,0,0,2,5,3,0,29,0,22037,694827.338266974,693059.418459326,0.180887897981435,1.97728245459749,3.56447533978775,0.831614748426887,795.386840192082,546.899976791,304.155105744563,39.6567932055599,23.4248700792624,8.21536404005921,0.92836504798963,0.599584194977311,22.486145938281,14.7110230785329,3.53078870731406,1.37069018813781,0,0
77,683873,682137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28152,101753,0,0,0,0,0,0,0,0,0,0,0,0,0,20642,6041,1409,0,0,0,20642,6041,1409,36,21,2,1,1,2,3,1,30,0,23225,672293.265318825,670533.006910468,36.4565555597695,25.0254703110285,3.44596902343994,1,750.498478735681,529.301363372897,303.879877854163,38.3118278951737,14.2458805703427,8.66581025141046,0,1.53743864705969,31.8411883527879,10.9100856212899,3.8397032301873,0.639141411753371,0,0
78,660618,658892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822,18155,0,0,0,0,0,0,0,0,0,0,0,0,0,4142,1316,345,0,0,0,4142,1316,345,11,6,1,1,2,1,1,1,24,1,25325,647940.963387517,646227.154395563,10.5937207254463,7.83952142840357,3.3982279466442,1.36029156775605,741.686469016648,533.601654076328,299.960665892752,37.5893490500993,14.6845314156493,6.0790811468282,0.690986034008063,3.02180479718184,31.7154880915768,14.6460984607693,6.33425282570533,0,0,0
79,635268,633591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,13233,0,0,0,0,0,0,0,0,0,0,0,0,0,2996,784,170,0,0,0,2996,784,170,8,5,0,1,0,1,1,2,22,0,26418,621947.010457217,620292.361020512,8.86689652762406,4.18903596732802,1.58095348596878,1.87226097941706,715.044542382676,525.191546512149,292.409015401499,35.5397900579599,10.1220080636183,3.04726029799198,2.23678918533803,2.15870084551074,27.1136392957997,14.7497225117404,9.64086447190493,2.1528777172789,0,0
80,608828,607206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,318,69,0,0,0,1097,318,69,1,5,0,1,3,1,1,4,17,0,28657,594432.857996527,592836.685221179,2.82981771377345,6.36975979379777,0.753140696279331,2.45275710087468,685.335484273002,508.849069843224,285.800231979421,32.5029418426566,12.8426152819709,4.06716477477896,0.759470154246515,0.224212411475278,25.7333393553272,16.4643478614744,6.62898023892194,4.34418044006452,0,0
81,580154,578592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,10694,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,761,165,0,0,0,2690,761,165,9,1,1,0,0,2,3,2,20,0,30005,565213.225979406,563671.166372081,10.1701822862265,1.22137670340969,2.59089655910383,2.27471139952915,649.812209342368,488.775709874845,277.241652016421,33.9211354649387,11.2578793093996,3.43966609792777,0.312754626407397,0.745866835394679,27.0952133350074,23.0034536642488,8.86694666836411,0.9742289588321,0,0
82,550129,548622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13612,52893,0,0,0,0,0,0,0,0,0,0,0,0,0,10142,2765,673,0,0,0,10142,2765,673,21,11,0,0,2,2,3,3,12,0,31550,534380.214309632,532874.407171423,19.9264065192874,13.3487715793933,2.73026433372092,1.30494794199301,625.149116566676,450.539117943514,273.10878299298,31.2442082817964,8.04829957278257,5.22917607352292,0,3.20528180625489,28.5422944230959,35.1699637572747,6.72376558254473,1.86929992344658,0,0
83,518567,517095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,834,235,76,0,0,0,834,235,76,5,1,0,0,0,2,3,2,18,0,32995,502071.38121469,500639.536415037,6.23278958486847,2.56081054622081,3.30508497648388,0.967583557603163,616.05008459146,439.579918064975,263.273963042776,31.2084158898674,4.86661262785871,4.32951338319435,0.843711595270392,2.20424665478603,24.1588258666452,19.4074723056983,11.7213726886548,0.839636431774125,0,0
84,485554,484152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11239,34823,0,0,0,0,0,0,0,0,0,0,0,0,0,8144,2481,586,0,0,0,8144,2481,586,19,6,2,1,0,2,5,5,18,0,34833,468073.699393531,466673.018899769,18.1123980341945,7.5728827826624,6.40781091624326,1.01285217469558,573.611312608784,419.943397482506,251.503702676966,30.3089011621319,6.44859071445067,3.24850657474455,1.74802320009509,3.20797778665812,43.1105728188995,19.2131214286201,13.9190569375642,1.47883225604892,0,0
85,450703,449342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,695,173,46,0,0,0,695,173,46,0,1,0,0,0,5,4,2,12,0,35027,433216.224718581,431899.287113907,0,4.83837183902985,2.97378354184528,0,544.032855614027,400.445293507759,243.69638730788,28.8057819303055,5.81835467080194,2.9854554154731,0.424916388972022,2.3524408556146,41.8725003581494,23.6468523913063,13.2151262853295,1.7796665201985,0,0
86,415664,414387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,454,111,28,0,0,0,454,111,28,2,0,0,0,4,5,10,10,16,0,35787,397849.826982801,396607.704393073,3.72252903050469,3.74434721152181,4.28978373233906,0.420910421601988,496.08145021081,372.334449365158,226.637708667695,26.0021505549084,6.44251932437895,6.0353786724029,4.84316751255213,1.50456215845652,41.5088860788383,27.9087566942883,16.8588761051651,2.0965708757285,0,0
87,379861,378657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,256,66,11,0,0,0,256,66,11,1,0,0,0,0,5,6,6,22,0,35692,361990.723954779,360834.612182193,3.27747096949531,4.11480570835704,6.88285318861288,3.06708691197889,457.79300140588,339.741574927132,209.14528838417,25.3394692205652,7.14699760339495,3.38849635261288,2.70777797716514,4.54765664240425,34.8639802320395,33.6809904384304,19.588967012081,1.67508790123301,0,0
88,344147,343034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,451,137,20,0,0,0,451,137,20,2,1,0,0,1,5,9,9,23,0,35534,326427.720644097,325361.727513551,2,2.96147283092344,5.54159354399161,0.770351274342957,415.232117392029,306.946656509376,186.60491231486,25.6558175439436,5.20174977018313,4.10703613148385,2.78760215416196,4.72717335501702,40.6769733372161,34.6096293972531,26.4829216850922,1.47156541199369,0,0
