date,2026-08-26_08:01
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,40885,0,0,0,0,0,0,859168,0,0,0,0,0,0,18752,22133,0,0,3627,6559,7791,0,0,0,3627,6559,7791,525,214,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,7,73,1,3523,942800.417510937,939726.492881981,526.907053678091,229.811845361889,27.7336103987964,27.4771305471092,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,12.0104781812592,22.5321575470883,27.330540804408,2.48152841371484,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941006,937955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,404,133,0,0,0,1157,404,133,2,3,0,0,7,18,24,10,64,0,3591,939185.976048141,936137.659446921,7.09607482506022,20.2459657332009,12.9012176134295,6.10610692768928,1430.88581427126,1004.99486938453,404.528150075217,90.6652587023306,5.84522404247103,15.5098365138676,18.5252686687211,24.3494028370901,2.79412477859296,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937351,934307,37995,0,0,0,0,0,0,814550,0,0,0,0,0,0,17386,20609,0,0,3495,6261,7043,0,0,0,3495,6261,7043,436,123,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,16,6,83,0,4090,935288.109582296,931681.456940775,440.143527715718,134.150100977554,32.9636113706067,14.7773162493731,1423.98881150805,993.684414075432,398.826492877569,80.0403752971401,12.6259712721256,26.4908218766464,20.3623469160041,21.0306209100562,1.65303893084638,5.34666178794578,0.68020137003623,0,0,0
55,933178,929599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,368,113,0,0,0,1070,368,113,2,2,0,0,9,15,25,13,69,0,4212,931003.392096708,927439.551401044,9.39529239874941,10.8874107309621,18.2222654591867,2.61722449471979,1841.18206102372,1096.0660892918,416.85806682117,85.1191514063747,15.6997127508084,26.1632917047268,14.9226796520163,11.7280682013875,7.25056544924155,6.42959420429543,0.45779555849731,0,0,0
56,928897,925332,35856,0,0,0,0,0,0,771266,0,0,0,0,0,0,16404,19452,28,127,3348,6154,6352,0,0,0,3348,6154,6352,412,118,9,11,22,5,1,0,0,0,22,5,1,0,0,0,0,4,11,12,16,98,0,4726,926444.527241383,922361.930097334,417.601298965379,131.899030778516,26.2454025512864,12.2776887176259,1822.42884827224,1067.61457690643,415.224819191733,72.4114406335483,21.026551683088,34.4928883766102,20.8388112104452,24.6189791536243,8.7325536806602,5.23616605438292,0.971780522726476,0,0,0
57,924073,920033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,13375,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,954,377,0,0,0,2418,954,377,11,6,1,1,5,10,16,15,101,0,5083,921490.053318274,917466.930198264,14.8012522629855,14.6621298582784,13.8503487086044,9.09288338358304,2202.65845319086,1159.32856386075,426.970589827647,71.2871604202678,25.6861873769551,36.6534934663376,13.3863601494832,20.2725193105851,11.6855066698045,3.88957341387868,0.826645384542644,0,0,0
58,918889,914897,33779,0,0,0,0,0,0,729088,0,0,0,0,0,0,15634,18145,1269,7522,3416,5983,5770,0,0,0,3416,5983,5770,355,87,16,7,1057,180,32,0,0,0,1057,180,32,0,0,0,0,5,14,20,13,105,0,5502,916098.198798093,911676.46753508,358.063400322184,98.8899475977679,34.0137764892209,9.66762966470436,2177.6109575068,1127.46935712914,431.769131687141,71.5796022704984,29.459909710822,41.4046611859165,9.20540050299702,14.9258251833033,11.2540100752376,5.54382369550876,1.20157409273088,0,0,0
59,913282,908899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,12649,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,881,362,0,0,0,2285,881,362,15,3,1,0,4,17,9,16,88,0,5918,910264.775505011,905892.354434315,19.2959522264422,17.9173501055973,15.1425854734711,4.53615355446846,2482.39961356928,1191.8278077201,451.63889466587,74.0444140606953,44.3711850480683,29.8907489301965,12.6586728866218,11.8475360794274,8.90355921164155,4.64074807660654,1.64553603366949,0.217696690000594,0,0
60,907276,902931,32709,0,0,0,0,0,0,709207,0,0,0,0,0,0,15302,17407,1313,6775,3416,5883,5489,0,0,0,3416,5883,5489,381,111,18,4,1056,214,42,0,0,0,1056,214,42,1,0,0,0,1,12,12,7,118,1,6429,904004.228508054,899196.195317103,383.577114700388,123.65104842143,24.7279377918155,8.52112998586832,2432.03663998604,1170.58369158165,457.272666418248,71.6367539314616,56.8321351895698,36.824414950708,12.4046916425308,11.859724605023,14.6962755871937,2.86880903947167,1.16581050911918,1.51049083913676,0,0
61,900728,895974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,11838,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,932,341,0,0,0,2235,932,341,9,4,1,1,7,19,13,11,123,0,7094,897131.279841959,892405.191687605,13.262322296477,20.5048607878487,10.2002071123462,4.04135126692818,2753.4316182198,1249.05205460635,470.037584358514,68.9395842275992,47.9422246931587,42.1793275026707,11.1769735783413,13.0983741511961,14.2399117734749,4.27597416378558,1.56549504492432,0.271812470862642,0,0
62,893511,888838,32058,0,0,0,0,0,0,687507,0,0,0,0,0,0,15087,16971,1186,6175,3468,5824,5245,0,0,0,3468,5824,5245,418,114,12,6,951,198,36,0,0,0,951,198,36,0,1,0,0,4,13,13,5,113,0,7575,889651.160572822,884472.286679304,417.378056196945,130.459388393127,25.1776094030305,7.89240023115644,2686.93886328451,1225.41531697631,465.056066504604,67.1527349260644,61.3976469350484,39.8844674391076,15.528094291333,9.57560065413691,21.8968283291906,5.22660924657248,1.651454949053,0.231722484808415,0,0
63,885823,880697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,11631,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,914,335,0,0,0,2339,914,335,9,6,0,0,10,13,15,8,141,1,8222,881622.012933227,876549.630351904,14.6436362340647,17.222145474035,10.1230715199933,1.15448787927989,3012.78660294141,1301.65787710792,475.490898220248,68.2292554373432,73.1393269167285,45.3940809252389,12.7759970659788,7.03022692226153,18.4535637861118,9.13884212845005,1.43951233266853,0.768277515191585,0,0
64,877459,872447,30802,0,0,0,0,0,0,664191,0,0,0,0,0,0,14601,16201,1505,6992,3230,5838,5029,0,0,0,3230,5838,5029,351,127,18,8,1161,280,63,0,0,0,1161,280,63,0,1,0,0,7,9,15,15,153,0,8985,872917.564289931,867469.220903962,356.054784250149,137.615562424234,30.4419825733323,11.9687306421998,2940.22697331561,1264.6147413491,468.952052236762,65.0832512472278,65.5103842787174,38.5663441697528,15.5032129055752,11.1528978418238,24.6711143802386,15.3192524064798,3.6731237010099,0,0,0
65,868321,862948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,970,308,0,0,0,2609,970,308,14,3,0,0,5,7,9,9,116,0,9759,863361.48973138,858037.900143757,18.5421101237213,12.7415210800922,9.34835020851649,3.86602584464002,3212.21598874215,1355.7554154792,486.311303455694,71.3275959336006,57.635083581906,32.6748602261148,10.9586173722436,9.0806867087409,26.4306852417067,13.8000280680135,3.48229490988888,0.273593941237777,0,0
66,858446,853189,29970,0,0,0,0,0,0,638791,0,0,0,0,0,0,14440,15530,1495,6393,3271,5780,4901,0,0,0,3271,5780,4901,364,110,6,8,1195,246,51,0,0,0,1195,246,51,1,1,0,1,8,9,15,14,107,0,10676,852991.648935154,847297.704210762,365.941375500049,115.653715421203,16.1484336110375,12.033852784026,3142.19856121644,1326.35696922099,483.031782562437,67.7972913149126,63.6058704031618,28.7466595162377,9.28690430337072,14.1672106597311,29.1426143574063,14.084733893862,5.66423585886831,0.726406058762223,0,0
67,847663,842020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5359,17207,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,1294,438,0,0,0,3602,1294,438,13,11,0,1,6,15,21,10,140,0,11681,841751.931124427,836151.598318565,20.4242395281152,26.0630231527234,15.5559200539949,3.6848194720336,3391.75056886415,1395.74683521999,481.51319637764,68.3994431643737,82.730027222987,31.4357349419489,12.3014860879989,14.2431064673429,34.4647087815683,15.3428844832815,6.06730329385027,0.0916335635878625,0,0
68,835842,830317,28647,0,0,0,0,0,0,610816,0,0,0,0,0,0,13826,14821,3097,11466,3211,5613,4533,0,0,0,3211,5613,4533,345,109,10,5,2342,600,146,0,0,0,2342,600,146,5,4,0,0,1,9,11,15,141,0,12650,829378.936136636,823463.85014165,345.960971480326,120.256982411757,23.4166171487862,11.0205701967455,3287.42884302269,1382.00264614239,480.601427740703,64.7159919799555,83.0238820352471,27.522990718065,12.6880924822539,9.72029323343654,46.5342098330148,13.2509649312124,5.3729347772891,0.998803050955757,0,0
69,823051,817219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5230,16608,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,1266,398,0,0,0,3539,1266,398,16,7,3,1,7,8,20,12,124,0,13496,816186.062383221,810405.016371909,20.3158257702902,15.199433507103,15.863184043377,7.44675878094021,3506.57680499728,1449.22886200253,486.204524333111,64.2885077278188,78.7510784134396,31.6261276439746,14.0022994598313,15.1165574529651,48.1052657510154,21.4046389076393,5.11971629969776,0.974193648202345,0,0
70,809431,803719,27296,0,0,0,0,0,0,580462,0,0,0,0,0,0,13326,13970,2891,10551,3095,5386,4375,0,0,0,3095,5386,4375,350,100,10,10,2181,584,118,0,0,0,2181,584,118,6,2,0,0,5,14,10,12,158,0,14511,802150.044103089,796070.07887214,356.522500807072,109.876818287513,24.2367951299003,9.09651011851832,3395.21943368934,1412.99171094629,488.10834624374,60.9535959474409,81.5716068421364,31.2915508915872,7.73602974296541,17.982644857618,54.7042775144801,22.9040007878467,7.4144243595656,0.501346366479993,0,0
71,794762,788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149,15959,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,1235,410,0,0,0,3487,1235,410,8,6,2,1,3,14,16,18,149,0,15332,786988.160021116,781080.102510596,10.8709748793701,14.6761259928394,12.4597097305302,4.92032273785641,3615.37774506651,1457.24496072021,495.822597858828,64.3702421924143,87.6060288283022,43.9736655426605,5.62693021199617,10.7144798323028,48.3618492619134,23.2845251945832,11.5276810128707,0.601107948925346,0,0
72,779281,773458,26084,0,0,0,0,0,0,548089,0,0,0,0,0,0,13030,13054,2805,10035,2989,5272,4272,0,0,0,2989,5272,4272,367,108,14,8,2148,519,135,0,0,0,2148,519,135,2,1,0,0,2,6,11,10,158,0,16691,770908.586201513,764701.378417213,356.059955119218,113.565545690516,23.7289185043415,11.0927832412098,3474.79586501195,1406.94614336339,487.223661680845,61.617538291979,86.0323964553139,39.373790307162,12.8631819562594,13.2450947920219,78.0171814695932,31.2147126519121,10.115274253767,2.57933970191516,0,0
73,762432,756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,1220,417,0,0,0,3301,1220,417,8,14,3,0,6,15,16,11,149,0,18225,753192.974542522,747202.136545837,12.2058797381201,22.687635546726,12.1696842532345,4.61026505910023,3673.81705565706,1459.96006725232,492.750046557355,62.1468693552556,84.2236592002489,31.5826418277545,11.5728510139709,13.062092330649,72.894247619668,28.9635301805101,8.21501219247884,0.969582065707073,0,0
74,744058,738172,24519,0,0,0,0,0,0,512390,0,0,0,0,0,0,12348,12171,3219,11308,2872,5073,3925,0,0,0,2872,5073,3925,345,120,7,6,2430,626,156,0,0,0,2430,626,156,2,3,1,1,5,16,14,11,134,0,19112,734449.345652172,728183.318003699,337.318930729538,136.431402648462,21.7225125060139,10.8620433598798,3532.08768760416,1419.35629661669,483.922581303648,58.9470162084487,65.5617627760191,35.1523870715046,10.5585059312454,8.76575549071853,97.3980104571674,29.9954023091123,12.9698178169783,1.32347772055257,0,0
75,724812,718656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588,16667,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,1389,424,0,0,0,3741,1389,424,21,11,0,2,4,14,15,13,130,0,20184,714635.717216034,708562.848254036,24.6720720899927,19.4809846341208,11.5448301775122,5.1059116227657,3692.67009117878,1487.44667967634,480.602821508829,63.0040527154705,82.1142714943217,31.6009188832514,13.6645521345416,10.2340582108753,96.0087642574217,39.6633208461571,13.0415768907405,2.48114226665348,0,0
76,704498,698548,23048,0,0,0,0,0,0,474363,0,0,0,0,0,0,11747,11301,2886,10415,2697,4731,3886,0,0,0,2697,4731,3886,329,85,11,8,2201,534,147,0,0,0,2201,534,147,2,1,0,1,5,9,10,9,150,0,21987,693343.541258004,687095.264369345,322.08886450569,94.4710173527693,19.013516842157,9.55742115817451,3542.25906458121,1437.46189339824,473.468894296686,58.9346673730913,77.9721854356954,27.7637057582073,8.63915884886316,12.5646064853607,106.567486353219,45.2739370832191,12.1966057228856,2.70039717131294,0,0
77,682361,676244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238,18612,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,1484,481,0,0,0,4230,1484,481,27,14,1,1,5,17,12,8,121,0,23181,670759.085397659,664723.87360895,31.9550111077408,26.9526405405787,10.4227930143465,3.20253776775917,3664.58251792856,1459.8303622561,475.455357242425,60.6123565621063,79.9278377844189,30.7028515320009,8.40144055383215,7.07023717225192,120.050318177091,41.8223212803714,9.5413886080496,3.46647265949287,0,0
78,659059,653149,21221,0,0,0,0,0,0,433427,0,0,0,0,0,0,10955,10266,3790,13105,2499,4375,3578,0,0,0,2499,4375,3578,374,108,12,9,2810,791,181,0,0,0,2810,791,181,5,2,1,0,6,4,11,8,136,0,25276,646349.959846429,640085.368628141,365.265501483278,110.90653663362,21.3531201121402,10.1740242454046,3491.21384180869,1410.34784118077,467.500148341433,60.1143803280548,82.4270256901414,32.0012468082775,8.82255235221582,5.78852890715252,135.856044324813,49.8371563544497,11.6474709410686,1.96874673429672,0,0
79,633647,627526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5835,17564,0,0,0,0,0,0,0,0,0,0,0,0,0,3927,1434,429,0,0,0,3927,1434,429,22,21,2,0,4,12,14,10,124,0,26359,620305.85271548,614290.996664116,26.8205618153696,27.44135894385,14.0121762625299,3.95491178248352,3637.59978584364,1428.69611183499,470.147757500803,61.7160455795002,74.7547911744439,28.2507254174867,6.76374303268115,10.4311458098202,144.12476627389,65.7423755561075,12.0942301959731,1.46160934004001,0,0
80,607164,601296,19128,0,0,0,0,0,0,389330,0,0,0,0,0,0,9997,9131,3387,11966,2256,4168,3166,0,0,0,2256,4168,3166,314,76,10,7,2475,721,184,0,0,0,2475,721,184,3,2,1,1,4,3,11,9,120,0,28585,592752.862954332,586652.196160603,296.712894099571,80.1924942679219,19.980149033169,7.69549179270072,3452.2701132924,1368.27901633532,465.821887505397,58.6058429334515,66.3932813897686,22.3712558687333,6.72875211535963,11.083221767354,160.263367458712,68.7569760388166,12.4992426637439,2.92482773502019,0,0
81,578459,572534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5430,16299,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,1296,399,0,0,0,3704,1296,399,17,11,1,2,4,11,21,13,127,0,29923,563518.358027568,557710.816619548,16.0492039552458,13.0265999946346,12.8465285318611,0.912246840324386,3494.81770894449,1360.09969728421,466.621733545163,59.0433920031413,81.948344600621,22.5588396064605,8.75474774992645,11.4566009877026,175.155921079917,68.3190044241492,12.1849435560871,1.2136892050039,0,0
82,548409,542766,16817,0,0,0,0,0,0,342547,0,0,0,0,0,0,8910,7907,3289,11250,2037,3678,2794,0,0,0,2037,3678,2794,312,77,6,6,2400,721,159,0,0,0,2400,721,159,7,2,0,0,2,12,15,6,118,0,31459,532645.448774369,526786.108273335,294.090808283456,84.4087227917145,17.4438513537934,5.6870597676344,3259.08549471605,1276.55820098094,457.415816432176,51.926906711365,73.5329379719811,18.8976318967678,10.9342490037301,11.2278633284038,195.91757525783,82.9992802188674,16.5226162935847,3.01672917697579,0,0
83,516832,511161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,1219,340,0,0,0,3352,1219,340,19,6,1,0,8,8,11,10,126,1,32892,500337.487951092,494834.197016551,21.8190345360854,12.9425262183196,10.2782504064346,3.85391629847173,3295.29620819353,1266.49571399896,438.588334231624,50.5018374996496,54.1653637599724,27.8830970790145,14.6974162315877,9.1740231572081,205.017807978432,68.8720808748515,23.5736182435987,2.11053938604891,0,0
84,483813,478491,14730,0,0,0,0,0,0,293562,0,0,0,0,0,0,7828,6902,3320,11561,1746,3249,2484,0,0,0,1746,3249,2484,271,68,3,7,2405,729,175,0,0,0,2405,729,175,3,7,1,0,1,1,9,8,90,0,34700,466361.712616953,460890.14802927,249.572057309571,76.865976407791,9.34891331904596,6.1827513477082,3033.63706608117,1174.71689071839,420.756270722343,47.9244495713104,53.9948246082761,28.9457430808287,4.79593868251683,6.00620466155171,250.572678426281,78.9206905181963,26.7716808130027,3.86013439227827,0,0
85,449023,443767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,630,215,0,0,0,1644,630,215,7,7,0,1,3,7,13,11,111,0,34889,431560.827913205,426507.211756872,7.89203673565784,9.27972202532827,6.83733887125487,3.36787633012298,2995.86583856405,1137.26234793134,393.357802486796,46.4676518134566,66.6272571972013,25.3070331997253,6.6410165591344,8.35898024004234,220.283276374685,89.8132648628671,31.3001163539691,3.61906462721527,0,0
86,414023,409184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,669,149,44,0,0,0,669,149,44,2,1,0,0,7,11,20,14,103,0,35657,396220.927564631,391579.508285019,5.25328951406539,7.86833071467804,10.3016065370543,5.61734134682143,2723.40108959518,1044.91013625047,362.304968942344,43.8033903211225,62.5199934584943,16.6321478039604,10.3978769909712,6.33607299183041,218.503721216007,86.6841536178254,31.5987805921945,5.21898845532264,0,0
