date,2026-04-07_16:06
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,53,52,94,0,3473,0,0,942546.629260489,940616.51402204,16.1402865651674,38.2291665348055,47.9026954440554,21.8077136630796,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,5.75003893942228,15.136388566092,20.9780634621839,37.8034540067965,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940795,938824,36725,0,0,0,0,0,864747,0,0,0,0,0,15659,21066,1574,5967,4509,3541,7005,359,182,57,6,1281,190,100,2,0,1,0,4,20,26,21,95,0,3705,0,0,938880.371063881,936320.754041605,369.680911691845,214.185129891706,91.5978884872347,20.758628439628,578.831865711024,585.983961685006,508.493783114093,94.2491192362909,9.32475201351885,27.5712589336098,25.9197468944144,29.9151693196641,1.29246697691269,1.84129327713828,0.644940115977079,0,0,0
54,936995,934444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,31,35,105,0,3958,0,0,934966.589554233,932417.196532857,7.24257120243579,28.4511968079491,24.1100526917895,14.0784123719654,927.739727778233,780.316733381332,567.427769886603,96.3381396593952,16.6983241885895,20.5371543109496,35.0430595984954,27.8258793044774,4.07472543604672,0.489302122732624,0.519162320531905,0,0,0
55,932932,930369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,49,44,116,0,4239,0,0,930790.201866468,928215.521712647,10.9426998717807,42.3257199028383,35.2635241370755,20.0808735806713,917.747667800146,777.459277580096,566.446273619373,93.4601258319156,16.2936168902015,32.372011699346,27.2311024892166,24.6976790466013,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928577,925985,35298,0,0,0,0,0,818087,0,0,0,0,0,16001,19297,1681,5903,4906,3771,6755,369,146,52,2,1371,203,103,1,3,0,0,8,14,28,27,108,0,4605,0,0,926180.942567474,923038.582386155,378.924952288683,178.323528205913,86.2422529016781,15.8951421777194,907.647550821307,788.593674141693,579.524878707022,96.745892982615,21.1096183556295,30.0671939838829,27.207897253037,31.3989565077132,1.42693909490481,2.78513396484777,0.290409760549664,0,0,0
57,923864,920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,5298,0,0,0,0,0,0,0,1348,287,224,7,2,1,0,12,28,36,38,134,0,4959,0,0,921290.598800193,918160.630819231,17.489952612121,19.7246508675774,29.1358931378801,18.902786815615,1250.78652286578,935.033510338453,645.683699481767,90.4905537867149,31.2409735994558,28.7281999895469,22.2820275013721,32.5815428064976,3.79491991968825,3.35885660114098,0.709590239450336,1.14164761453867,0,0
58,918771,915658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,5714,0,0,0,0,0,0,0,1124,100,42,1,0,0,0,15,41,55,58,114,0,5467,0,0,915966.160104714,912831.192759328,15.2377684557802,32.8834302201288,41.3403089084167,15.0737416574244,1230.87204115917,925.62184154836,649.757597427049,89.8667949776583,27.5945445013526,29.8051517608857,25.9715359547007,32.6837782997483,9.80988981737755,1.25220837141387,2.09651443664916,1.21881824359298,0,0
59,913190,910034,34477,0,0,0,0,0,769898,0,0,0,0,0,16531,17946,1747,5680,5196,3861,6860,371,195,45,3,1419,209,115,2,2,0,0,10,15,27,25,135,1,5990,0,0,910099.408228562,906370.588265931,381.145669146657,218.623894105869,79.0506862746833,21.2693903939629,1210.33778565447,933.040106937199,667.894327852978,91.0796384293655,31.8130354166076,25.246795492248,27.1286260341643,35.8224728681815,5.74640747369267,3.84273048816249,2.69038931769319,0.975093194982037,0,0
60,907064,903365,863,0,0,0,0,0,20734,0,0,0,0,0,292,571,2251,5454,95,71,112,6,6,2,0,1655,335,253,6,1,1,0,8,36,45,42,133,0,6480,0,0,903739.310227885,900026.703703538,22.6189890205475,28.3594148048529,30.8728557049022,10.4807358253904,1542.56587862395,1111.31926984242,717.42009084149,94.9447603713821,44.2042455325288,32.6479963792938,28.1170731662709,26.511319331074,4.71333064464852,8.04188381019048,3.44344652839936,0.79553901986219,0,0
61,900451,896743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,5511,0,0,0,0,0,0,0,1253,131,39,0,0,0,0,18,44,58,53,155,0,7019,0,0,896915.789900098,893211.248780756,11.4314346844966,40.474428304948,51.5117726471335,20.3356326574935,1520.93475375024,1097.65372375895,722.736280717876,91.4044084121018,41.1434219503095,37.7678959502972,26.0889111275972,30.7521358007896,3.26263799448498,4.65370027488098,3.34588069771416,0.485407548956573,0,0
62,893277,889569,32985,0,0,0,0,0,719814,0,0,0,0,0,16919,16066,1904,5782,5147,4104,7031,385,200,46,6,1537,236,123,6,1,1,0,8,18,25,30,137,0,7629,0,0,889447.939269405,885139.907955619,398.350747567279,228.075024185236,79.4368964181471,21.1262010934006,1486.94032914218,1101.99763909611,746.066409650814,96.79731524934,41.1775740203974,32.7133423749953,27.5621886330596,30.0801431012111,7.30086907604709,7.48231975967064,5.19811831205152,2.54070366045811,0,0
63,885511,881231,1535,0,0,0,0,0,38912,0,0,0,0,0,505,1030,2592,6079,182,116,196,8,2,1,0,1890,395,295,4,4,4,0,16,33,40,37,151,0,8228,0,0,881337.998263671,877066.731725562,23.2236113428351,29.6086860572584,32.6457267065084,13.917491690878,1828.07665179128,1288.47018371075,795.82867935157,98.9704595578603,50.1551050473983,34.7189129846145,28.6754261011388,27.1894430167809,8.26442104321904,7.20319305220619,3.02757273195311,0.145192155614495,0,0
64,877132,872874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,6290,0,0,0,0,0,0,0,1644,151,88,1,0,1,0,12,52,65,61,143,0,9122,0,0,872516.318223135,868254.733348376,14.6952439026773,40.5127087457804,49.243857174604,15.6465271239987,1791.77349017196,1281.7617341946,798.89308361824,99.8981874257002,49.6371953200664,24.6663047634361,24.326248835194,33.14287342664,9.88957764208317,12.610132539412,8.10427503637038,1.43386393692344,0,0
65,867867,863588,31484,0,0,0,0,0,667308,0,0,0,0,0,17121,14363,2632,6781,5264,4184,7001,435,187,47,3,2147,317,160,5,1,2,0,15,25,39,41,164,0,9739,0,0,862921.06634802,858001.112659403,448.897492024962,222.487723560916,96.7599683783851,21.0270908356176,1741.74698057586,1285.86854319608,825.461531811128,101.035875730301,52.0400744024214,27.7914347668851,23.8486683794967,38.9405721514411,16.4032259704545,13.2875472290907,5.40848135203123,0.461428699549288,0,0
66,857964,853078,2194,0,0,0,0,0,53936,0,0,0,0,0,832,1362,2761,6259,277,207,309,26,9,4,0,2018,445,279,10,9,0,0,19,38,43,49,142,0,10527,0,0,852606.073453076,847686.447538545,52.7985315426214,45.5016064523952,38.0757887265768,16.574922616882,2107.64272746494,1462.22711856183,890.180409091313,106.41296752976,64.2191109928625,31.9982838559103,28.7670431201752,28.7441738808843,18.7826341430191,13.7829136430675,7.17779016750865,1.27161440136842,0,0
67,847295,842389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,10109,0,0,0,0,0,0,0,3024,354,198,1,0,0,1,29,42,67,61,191,0,11729,0,0,841333.417578904,836448.790874432,22.3915679328735,35.9333256284651,52.2251278007692,27.9085171026677,2072.70960788353,1455.7690592627,893.547967021784,108.847100465935,68.8889122588575,36.4949299981378,27.7822467622949,37.9699973937448,18.8427388651762,17.6953842598611,10.5959849550114,0.505497643724084,0,0
68,835375,830506,30015,0,0,0,0,0,611544,0,0,0,0,0,17266,12749,4513,10706,5124,4343,7071,440,215,65,8,3692,508,307,3,0,3,0,15,27,35,34,187,0,12627,0,0,828935.637923252,823410.38155916,458.463143491301,240.617708488538,103.184519670801,21.3821217025911,2025.07383669626,1442.56762375704,910.907874880669,114.344447279854,48.142002984751,36.3198185027289,29.4902190125562,40.1842989680151,28.6906569045968,16.9903789215193,12.8255935396406,1.33830158645287,0,0
69,822561,817092,2810,0,0,0,0,0,65973,0,0,0,0,0,1148,1662,2952,6217,379,295,425,29,15,5,0,2156,442,339,9,3,3,0,10,39,45,28,148,0,13615,0,0,815712.935991882,810220.082385791,50.6485380423858,50.1305663947938,45.8156233910518,12.3523212317405,2405.71692551811,1630.98452076546,971.997038249256,114.125224918646,47.1391969135103,38.3029842553964,31.3069252411825,31.7319787678683,30.1489253379405,16.7637137138613,11.2301561329773,3.65537727857009,0,0
70,808798,803350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853,10222,0,0,0,0,0,0,0,3263,375,206,7,2,0,0,27,40,52,60,180,1,14455,0,0,801461.367302509,796036.064734385,24.9497955189238,38.0505161748239,41.5094380261113,10.1108455258568,2370.59680669032,1635.82293317988,974.439236756932,109.875788909991,54.911341315421,27.39343780901,42.1413899339221,29.1696761470345,31.3706615313422,19.3814584040083,7.82923874715387,3.01157305529341,0,0
71,794162,788772,27988,0,0,0,0,0,552516,0,0,0,0,0,16987,11001,4902,10742,4949,4312,7027,422,208,65,4,3996,586,314,5,1,0,0,12,18,34,24,176,0,15518,0,0,786287.25339908,780276.38843496,431.228793380708,226.958849174418,92.5980225401826,12.1267418711371,2305.97237745824,1612.18573689122,981.219434369259,108.982786118274,59.3610001590359,49.6955340519446,31.0495084030822,29.2057109241802,39.9351424260531,23.347731679678,10.2526593023949,1.81180298840627,0,0
72,778468,772540,3099,0,0,0,0,0,74103,0,0,0,0,0,1333,1766,3315,6415,471,317,499,34,8,3,1,2427,532,342,7,6,1,0,13,31,46,41,183,0,16753,0,0,770026.574120562,764105.496334924,53.0094603897085,35.3878112033999,32.9047841534128,6.10918151821251,2625.34861281752,1768.44308735232,1030.24762387875,109.722642295627,73.2647663876007,43.9450738509588,33.4499865113887,21.3256853398701,39.3014870684128,29.6192234210838,14.228886454022,0.345026307040825,0,0
73,761532,755670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179,10322,0,0,0,0,0,0,0,3505,427,235,6,4,2,0,23,64,62,58,205,0,17859,0,0,752538.897028908,746717.12272699,17.756993733491,49.0368879676298,48.0187050592664,10.9264597329649,2562.51133296559,1741.6997571542,1022.80073830129,107.196224080072,74.7963782069793,34.8171960218507,28.3468144600663,33.0791225254828,42.1276563193882,28.0532211430836,18.1908258525655,3.20515476502582,0,0
74,743468,737684,26292,0,0,0,0,0,489612,0,0,0,0,0,16754,9538,5787,12001,4821,4277,6933,463,202,52,6,4725,674,382,5,1,0,0,12,29,30,35,184,0,19040,0,0,733870.780020118,727452.317075452,476.270307990026,235.80088277378,83.7553129781937,16.0259445194828,2452.51674618787,1723.9762824567,1023.44658259079,108.834082945806,74.9963634276073,39.7367207158809,31.6653464610369,25.7060904966823,62.720414935844,35.7577371381663,28.2958107302588,2.75316677452065,0,0
75,724244,717931,3484,0,0,0,0,0,78181,0,0,0,0,0,1645,1839,4226,7824,563,402,616,40,19,5,0,3152,633,418,15,6,2,0,8,24,37,37,178,1,20449,0,0,713927.195176232,707626.101561094,64.3425048479033,47.9347700927991,34.2780606009499,14.5232774567993,2800.85617839083,1869.31336267816,1053.01845341562,114.543866753594,71.4552872520789,45.5039361548546,32.099686553445,17.2402875817899,57.9454955252944,45.8224176500203,26.8020841882098,3.58095653867349,0,0
76,703616,697409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,10475,0,0,0,0,0,0,0,3376,448,240,5,2,1,0,11,41,78,69,199,0,21695,0,0,692642.469453717,686508.808401389,11.7234365886259,27.6271445455488,43.8918606963099,16.0979399866137,2741.65632106574,1822.71676638272,1046.68987252834,110.451701063278,61.4942717199653,45.3063541321406,24.1096765751184,29.9761309400537,62.1968141777598,50.9775661934122,23.407544184709,6.82768141254766,0,0
77,681722,675659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6843,14006,0,0,0,0,0,0,0,5521,866,437,10,7,2,0,21,60,88,70,170,0,23285,0,0,670016.751845934,663984.463866605,23.612049910627,53.3779155491127,64.4492900298937,23.6414461729583,2636.60541481937,1764.87725659612,1039.42845287933,110.085880838221,56.8950010526966,31.8704258136489,31.1632755203457,40.1960720461666,60.8903308583453,56.211942169935,32.5213443940344,5.86191354046447,0,0
78,658267,652271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5261,9879,0,0,0,0,0,0,0,3940,786,514,12,7,2,0,16,75,81,97,207,0,24790,0,0,645805.09631144,639846.264779981,28.7263889208118,71.0273805837913,66.6506955026086,25.5381894130452,2537.89215565203,1721.56322225536,1050.15117490803,113.344785088366,51.3239589674967,30.9780325434939,30.7061897523245,51.8995502453885,71.7229694114067,68.4321728020441,30.6668323643422,5.12623355771549,0,0
79,633270,627353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4164,9957,0,0,0,0,0,0,0,3403,469,282,5,4,1,0,25,79,119,140,231,0,26568,0,0,619833.86330457,613944.459614365,21.0481844192842,64.3644594978683,90.625622129679,34.4125987552711,2433.03706825138,1700.19521421308,1061.37158737477,111.813313551461,57.1457138119865,27.4997974594089,34.171666199397,60.1103853501177,77.4683229661268,74.8304201644728,32.7144774196504,10.1591615537292,0,0
80,606471,600602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,8549,0,0,0,0,0,0,0,3449,417,280,4,1,1,0,35,97,118,102,240,0,28390,0,0,592166.748867411,586348.531312957,31.6675766440489,83.2015304192067,85.6306959258743,32.9052787998244,2290.58436626564,1668.98980010732,1080.2650403047,123.027307496373,63.5489204750233,26.8437230510238,33.5212386465928,55.2234777108307,100.876448205641,76.9497837620225,51.4879602076325,9.43692648929597,0,0
81,577841,572080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106,9182,0,0,0,0,0,0,0,3914,675,499,13,2,3,0,36,79,123,135,226,2,29919,0,0,562787.398632867,557075.870901143,43.6510475997076,75.7954043175521,92.8528444485894,24.8445274532016,2170.61811735801,1644.93567119685,1098.09380665918,124.036984237313,56.2618469941511,30.1965078365825,27.2194031696142,60.9641516892845,99.5297885226438,84.1684666732207,56.9484588279228,10.8718619515168,0,0
82,547694,542042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4235,9875,0,0,0,0,0,0,0,3524,462,244,3,2,0,0,30,108,143,142,262,0,31734,0,0,531652.845526127,526041.573387026,36.8828479168802,80.9973196177466,95.5943639549344,33.2465341575238,2078.92231638348,1612.47272818759,1124.41319230182,120.856493052634,44.4954209188559,29.8121139648813,41.001066724564,74.1761281013878,93.4146563469534,85.8893406526691,49.1401577193552,12.0964484563864,0,0
83,515698,510123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,7900,0,0,0,0,0,0,0,3026,419,225,7,1,0,0,34,114,152,145,253,0,33201,0,0,498960.226614922,493395.627967425,35.8063024524466,102.718832111319,112.614159006848,29.6169764881395,1972.61095657223,1590.663041068,1125.86867898523,126.131912229532,39.4621336451693,22.9121135635769,61.7970825153121,79.0173507770293,104.895186681342,85.527611963118,64.6661250895183,7.04636037190687,0,0
84,482244,476723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,6132,0,0,0,0,0,0,0,2573,354,193,2,1,2,0,33,123,158,137,273,0,34216,0,0,465046.065757155,459591.773491095,26.8103962378306,91.7571436682304,110.47339261148,26.0990929082267,1858.86019474186,1588.67790974248,1135.82005691604,122.307261333709,33.6622781049427,24.0057935578295,47.5405954043047,83.6142408698386,119.720548734195,98.3047404959223,71.3833023153297,12.2788177313135,0,0
85,447755,442367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,2681,0,0,0,0,0,0,0,998,124,66,0,0,1,0,25,126,164,146,226,0,35299,0,0,429927.706042608,424581.918876331,25.2836397079213,104.633151356149,117.666432924189,37.633073426961,1732.80037242883,1543.304272916,1145.04986863294,112.640411801786,27.8749237871499,28.2441827126362,43.2019057026035,80.5628361335932,128.176055252967,117.484069892495,87.4394144324034,17.6970125806591,0,0
86,412230,406940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,2217,0,0,0,0,0,0,0,861,99,46,0,0,0,0,35,128,168,155,250,0,35047,0,0,394561.590790499,389359.16493482,30.9548045936217,105.0470378546,103.85561319898,31.5997800800583,1586.08558547085,1496.52421159134,1136.76757684486,119.412965969295,17.9429464916722,31.7988889457087,53.2062721801792,76.2299501902778,153.988791476004,131.639073328009,108.193396696166,11.7091297939874,0,0
87,376933,371819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,2183,0,0,0,0,0,0,0,745,80,42,0,1,0,0,35,107,157,145,258,0,35344,0,0,359022.262698515,354041.237307777,30.5489720763928,95.2221054429902,114.690680458494,25.5186612509898,1453.58965184691,1455.23360550835,1106.36197594169,119.32685833845,23.2369251384701,24.1229978252949,56.2075086983443,82.4035160024376,142.76329744403,135.300403375115,109.303325123436,13.9571139676352,0,0
88,341331,336457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,2140,0,0,0,0,0,0,0,813,127,53,0,0,0,0,40,104,160,147,255,0,35007,0,0,323687.571294027,318913.315016061,32.0228824378098,90.5059070457311,112.033141990659,27.7357198337022,1333.4688018675,1390.69647715965,1071.71252594267,108.853977921753,24.5143416119059,28.4473860459693,57.8408180563938,81.9860638809778,129.230086410883,140.892089929205,118.015986991413,18.9096998577018,0,0
89,306069,301431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,2026,0,0,0,0,0,0,0,622,86,43,1,1,0,0,37,106,122,133,227,0,34176,0,0,288881.559283464,284386.22771043,30.7216926478982,80.2992026559508,91.9573928877901,30.5177224224226,1225.48057475079,1306.51152479068,1014.42388444045,104.967988063522,14.9880827596122,22.0049138749798,58.3824791620822,76.7106653890471,128.115760136959,161.85289490042,138.882247829262,14.8428782461469,0,0
90,271666,267293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,1529,0,0,0,0,0,0,0,489,73,42,0,0,0,0,33,111,135,137,241,0,33126,0,0,254989.515331326,250762.5274135,30.1793387513693,83.9919805279465,89.3987072379845,29.4555141396789,1111.0504838259,1203.94532436967,938.85188980956,98.5573609666533,15.845631302378,35.515970046907,47.9316297931191,82.6437361603641,132.662598206311,167.370411628673,143.215508703111,16.3100209655902,0,0
91,238299,234229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,1338,0,0,0,0,0,0,0,405,51,26,0,1,0,0,30,113,154,135,231,0,31677,0,0,222351.756940358,218417.213128602,26.9076036413281,90.1835746564819,88.5711080671086,31.7097368510971,989.590442042908,1121.86942723184,869.973809008519,91.0682628685941,12.8784065897138,25.3022178884579,50.6929910768777,78.2282954762331,138.965425052194,157.910710761667,135.97321396739,17.6343272154481,0,0
92,206391,202614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,533,0,0,0,0,0,0,0,164,20,10,0,0,0,0,31,90,141,112,221,0,29517,0,0,191486.185641412,187859.065420568,27.4925391610749,69.9292017603472,95.0927201852983,23.4657226484438,875.089318056003,1057.12642798357,811.853573965742,80.2036129513676,8.34786217685703,17.4569992438728,54.8298651285036,72.1796322736688,137.331992342297,148.326791829751,127.563278680756,26.7387091744518,0,0
93,176653,173185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,452,0,0,0,0,0,0,0,104,11,9,0,0,0,0,28,98,118,120,187,0,27482,0,0,162832.061933595,159504.687930144,20.1406854249722,65.9882395741794,82.0270337709308,19.7694371578844,758.754339124039,963.363236030923,753.105607144339,70.6313961933025,13.9028101057703,20.9006858374383,50.9341957798929,63.329503848753,131.413918162361,157.084795631163,133.379891563302,24.4281180871081,0,0
