date,2026-09-21_22:12
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950971,950158,52495,0,0,0,0,0,0,0,0,897663,0,0,0,0,0,0,0,0,28625,23870,0,0,2212,6437,19274,0,0,0,2212,6437,19274,421,215,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,26,21,70,0,2998,949460.453898024,947945.989855371,429.766318955412,249.303943082906,100.742214141418,22.9202592928203,81.2503771501747,251.051830289865,265.698204750657,50.3901603498918,1.19805847988948,7.04245075437682,18.5734961274051,38.2127944332981,0.999193724244833,1.74353957269341,0,0.268396280007437,0,0
51,947903,946392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,31,39,77,0,3223,946240.247577436,944725.4096799,8.68114554673556,17.357588474083,22.1079966229316,8.35693523653942,507.774488855959,488.581612171444,350.937855555201,53.915728655323,2.043585126218,11.7422814162444,16.410915042614,23.2985413703017,0.54987904173322,0.876136206323281,0.0405484994407743,0,0,0
52,944603,943064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,47,48,72,0,3468,942838.788594439,941269.257946629,9.55986071790281,23.4589427249882,34.6833106422444,26.4864697214615,508.727301098915,493.659072800705,350.346059434065,49.2976248021764,6.87716406451495,13.3777993785359,25.7511421215696,27.2327000764527,0.851169239263982,0.859966249438003,0.977842492982745,0.218266064533964,0,0
53,941063,939469,49142,0,0,0,0,0,0,0,0,838972,0,0,0,0,0,0,0,0,26949,22193,4047,15599,2141,6214,18086,0,0,0,2141,6214,18086,317,154,32,5,2170,1160,710,0,0,0,2170,1160,710,3,4,0,0,4,14,18,25,75,0,3715,939158.109734045,937059.987385303,327.298048503048,175.799436239167,54.9800474493565,25.8205745408336,507.049166569574,501.25201886244,362.81008673446,60.6611603890678,9.88901413514505,16.1463218099351,26.7510409697174,23.7205242286859,1.59975799475797,1.83899815427139,2.72035958990455,0.781733935466036,0,0
54,937273,935184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,26,30,94,0,3938,935282.792190099,933211.588524272,3.83407606766222,14.5017941560455,21.1132722420929,11.2181790491464,821.272547328648,653.00056527792,397.454370170085,69.3917014557739,11.5210373567972,22.1687228850801,20.0820349693113,21.6275628070005,1.55363038717769,2.10742532974109,0.261249417671934,0,0,0
55,933241,931173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,33,39,85,0,4375,931010.66218911,928925.801824695,8.49813904698225,25.3529643593512,27.0740237212879,18.0784199968747,813.201838075894,646.781169375243,400.707773661393,61.5966509505075,10.3011898945758,20.9320229464355,18.5532320286248,30.1905517435688,1.96591095207259,0.323929878417403,0.620336411520839,0,0,0
56,928781,926681,45669,0,0,0,0,0,0,0,0,782058,0,0,0,0,0,0,0,0,25421,20248,4072,15110,2154,6229,16553,0,0,0,2154,6229,16553,309,140,30,6,2180,1230,648,0,0,0,2180,1230,648,10,3,1,0,5,20,20,16,89,1,4775,926339.050723179,923755.824897893,324.801209450491,168.894878258484,52.8917530952749,15.0160441908451,810.448838299936,649.078215191278,406.927313748304,65.4756122582748,9.50292955229092,23.1686577813785,23.3746446194666,25.8673166272166,3.38776787323877,1.82526046433486,1.17904979269952,0,0,0
57,923916,921348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,5693,0,0,0,0,0,0,0,0,0,0,0,0,0,923,736,652,0,0,0,923,736,652,4,1,0,0,8,20,25,32,90,0,5042,921377.335437336,918817.556389974,9.53415650408852,20.9092253804876,18.480653610477,9.15282408708416,1107.56814460172,789.085197255063,440.713399847716,67.6272782705958,19.9844498633712,23.7494527146255,19.2867988905261,21.1696353091359,7.69745328533463,4.68726424826309,0.200613795779645,0.265102760756747,0,0
58,918784,916230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,14513,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,1114,353,0,0,0,2246,1114,353,1,1,0,0,7,33,38,40,106,0,5464,916020.975344173,913466.976452774,8.87333319564346,26.1320158840041,27.6194376167294,12.4799502919629,1084.58471923624,782.921135982091,442.863887127696,59.5199936259569,25.4537996181345,26.2834476257794,15.9936385199922,25.3697124190136,7.79118172544986,1.07472202694044,2.24970299755226,0,0,0
59,913214,910658,43383,0,0,0,0,0,0,0,0,725086,0,0,0,0,0,0,0,0,24732,18651,3790,13865,2189,6043,16018,0,0,0,2189,6043,16018,296,148,35,3,2075,1119,590,0,0,0,2075,1119,590,6,0,0,0,12,32,28,27,110,2,5908,910183.923536702,907157.889803265,306.1014981598,175.944773001059,63.9270293216459,16.3700023253572,1062.19082454345,780.001151112014,457.664866278334,59.8726485320392,27.8042046193452,26.6115235631334,15.6458868634816,29.967792384665,6.66978284879588,4.2306904826449,0.223543687490746,0,0,0
60,907194,904173,1160,0,0,0,0,0,0,0,0,21535,0,0,0,0,0,0,0,0,603,557,2379,6061,54,123,403,0,0,0,54,123,403,8,12,3,0,1014,721,640,0,0,0,1014,721,640,1,3,0,0,12,17,31,23,99,0,6478,903923.161304506,900892.367410816,22.0240441417369,40.319028488419,28.6568782736092,12.8203451383734,1328.97807038444,927.716378570204,496.480244647935,63.2142996913302,30.9564711491108,25.6611793494424,25.771104550852,14.7476093905958,9.17916878126562,3.64249678491615,1.26163297868334,0,0,0
61,900617,897596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841,14269,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,1146,346,0,0,0,2348,1146,346,1,0,0,0,7,37,47,35,107,0,7052,897010.174999022,893989.485001257,8.67159141473537,26.6022293324861,33.2446358097231,12.0049733523094,1311.72091705679,942.587692798662,510.204124436477,68.591420989788,35.3251672295625,22.9660454721733,16.9217824420572,16.1372139292184,4.67341177072376,3.3482179720886,1.85534555464983,0,0,0
62,893458,890429,40701,0,0,0,0,0,0,0,0,667990,0,0,0,0,0,0,0,0,23633,17068,3829,13213,2066,6069,15015,0,0,0,2066,6069,15015,321,126,33,3,2132,1109,578,0,0,0,2132,1109,578,5,4,1,0,4,19,26,24,104,0,7733,889604.738766587,886104.65687868,328.916935855965,149.949763724734,65.5600891699926,15.9959191717648,1287.64747071296,942.549914899261,529.176429297588,68.1736724025907,27.4413685626757,30.7572449576097,16.9392078878761,25.615009222617,8.77304627629928,2.40137646743096,1.42250677966513,0,0,0
63,885621,882142,2264,0,0,0,0,0,0,0,0,40044,0,0,0,0,0,0,0,0,1155,1109,2703,6424,103,284,739,0,0,0,103,284,739,17,11,1,0,1183,840,670,0,0,0,1183,840,670,7,2,1,0,6,18,26,33,111,0,8267,881379.16780083,877882.724065624,29.200591585385,29.7434135007978,26.334871375361,12.0659601930142,1569.37542895306,1059.54402726981,575.814627314035,71.0226707235145,37.2062598864669,30.5663256212514,18.4729647078532,22.3826971789314,9.98271772940643,3.15342371095903,1.97440129332244,0.397392231863904,0,0
64,877243,873768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,13965,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,1264,394,0,0,0,2417,1264,394,5,3,0,0,15,30,33,27,118,0,8928,872757.565777974,869298.039600341,13.2040400350262,24.7416078449496,27.0550240167543,9.51338047870775,1549.12051031828,1051.10380790311,578.91398798867,70.6466500892597,38.1424571417509,31.0214185671379,19.2336062869588,22.4043200182441,11.3193917304743,7.16221430036239,5.12116660061292,0.920275412309977,0,0
65,868197,864747,37851,0,0,0,0,0,0,0,0,610339,0,0,0,0,0,0,0,0,22532,15319,4954,14916,2108,5766,14168,0,0,0,2108,5766,14168,326,131,30,3,2686,1516,745,0,0,0,2686,1516,745,4,2,1,0,5,17,25,17,119,0,9630,863287.765495902,859384.849996495,334.761100256748,156.116989051585,57.5001783033356,11.049440133734,1509.21043856757,1038.08111827516,585.129467250099,70.4100575069811,44.5534267976736,27.4723504189748,18.9012816901243,19.597560342468,14.320730083622,13.1756441663019,3.87531149154529,1.16269348864444,0,0
66,858448,854588,2928,0,0,0,0,0,0,0,0,55308,0,0,0,0,0,0,0,0,1553,1375,2791,6760,142,361,1007,0,0,0,142,361,1007,30,11,2,0,1194,862,724,0,0,0,1194,862,724,5,5,1,0,9,17,23,29,132,0,10761,853001.293557996,849128.539162383,42.9723051082667,32.3140826692623,22.7159374926346,6.45690412291698,1778.41319619017,1153.08574216665,612.950262373211,69.081893159698,48.4874838300155,34.5153516123405,25.0208758189827,17.0817367007825,16.2699378388934,6.53979347134009,4.83730146824382,1.72361039853375,0,0
67,847555,843724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5642,17171,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,1708,680,0,0,0,3245,1708,680,7,2,0,0,5,29,42,38,129,0,11664,841700.349144059,837884.704359188,12.5265719932465,23.3344723724828,30.88588390112,14.6860270302123,1748.76084297245,1147.79075254404,614.566968682731,67.2634334334888,53.7218222723599,30.8074620848384,14.4788820597614,15.8448555239956,18.9028360536322,7.05343086482026,8.74378765853065,1.99938735262747,0,0
68,835762,831970,34933,0,0,0,0,0,0,0,0,551147,0,0,0,0,0,0,0,0,21154,13779,9499,23785,1945,5511,13232,0,0,0,1945,5511,13232,305,136,22,3,4806,3094,1585,0,0,0,4806,3094,1585,11,2,1,0,9,18,27,9,122,1,12828,829285.663311322,825071.371204342,317.01315076493,157.635466361956,48.1881928082869,9.95393245836472,1685.40998972557,1124.33656854974,625.253019981671,74.3135865552787,50.4976087807204,32.8061540863948,15.4581843967526,18.8979891074177,29.9776156584267,17.180076185381,11.5228889908967,1.72031062542587,0,0
69,822811,818651,3664,0,0,0,0,0,0,0,0,67038,0,0,0,0,0,0,0,0,1904,1760,2825,6871,152,464,1236,0,0,0,152,464,1236,29,20,3,0,1236,891,691,0,0,0,1236,891,691,4,2,1,0,12,22,31,22,128,0,13546,815952.356160984,811790.078086753,43.618044585363,42.02732802887,27.1374804086152,3.58702321145884,1937.75750753471,1238.31255525864,645.181416908837,72.0612755700357,47.0352172011706,29.590003194943,19.1812793255062,13.7593789613581,17.6304157546256,14.8319113065954,8.10569141851738,0.86708277836442,0,0
70,809137,805015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429,16514,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,1726,711,0,0,0,2981,1726,711,9,1,1,0,10,29,33,40,120,0,14480,801843.127535854,797732.497193247,19.7512560112501,24.755232129365,29.9982396172938,8.62621955481862,1910.24977906323,1236.57196686722,650.652067747506,67.859881990908,46.3710644543642,27.2628515670013,14.0058351195135,16.2235099576428,25.3692413310055,17.0797490209807,11.2055810001554,0.221665508346632,0,0
71,794537,790451,31845,0,0,0,0,0,0,0,0,490248,0,0,0,0,0,0,0,0,19842,12003,9527,23249,1707,5034,12641,0,0,0,1707,5034,12641,309,122,26,3,4826,3134,1551,0,0,0,4826,3134,1551,13,3,0,0,8,18,20,19,120,3,15799,786621.518038121,782121.731195785,321.055836337311,145.578467498087,44.2761685812886,10.4479621107526,1856.01870472375,1217.00439383304,659.135584482122,65.6802281539207,46.6650030016113,26.4221544856087,14.7469388042231,23.4264169233987,34.6135601869319,22.7429852743487,11.1441075289471,3.06308549945243,0,0
72,778615,774178,4388,0,0,0,0,0,0,0,0,75130,0,0,0,0,0,0,0,0,2386,2002,3382,7079,231,589,1511,0,0,0,231,589,1511,33,14,7,1,1562,997,813,0,0,0,1562,997,813,6,4,0,0,9,16,41,36,115,2,16626,770300.964680839,765842.771191229,47.5495658552364,30.153740118628,35.0961466618179,10.4385317875618,2085.72616048464,1315.44946971804,676.319391645822,69.6489739423336,55.534437770144,31.594972626452,20.3979861307505,12.1527580246275,36.6619129930623,16.421218521893,10.9379099120852,2.36085593338723,0,0
73,761872,757455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5351,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,1711,758,0,0,0,2876,1711,758,5,0,1,0,9,32,42,39,153,1,17678,752975.358713664,748607.551236414,13.8485961196599,20.5969084177219,31.8500187765848,15.8699331846541,2036.91911588041,1301.722733232,691.600418157031,71.6525864654246,57.3839926737814,29.3150950155788,13.851462194084,18.0890638059422,39.1222226279001,16.9891795129515,8.53139129118063,1.40103206182806,0,0
74,744040,739713,28562,0,0,0,0,0,0,0,0,428137,0,0,0,0,0,0,0,0,17952,10610,9550,23033,1558,4554,11392,0,0,0,1558,4554,11392,299,113,35,1,4776,3173,1580,0,0,0,4776,3173,1580,14,4,3,0,6,20,19,19,127,1,18912,734484.080884026,729757.582170301,312.757033481618,132.17704912474,61.2335950185403,10.1736135157939,1950.72769386732,1267.81653492267,704.934355691894,77.3440767281527,61.8181920068893,29.5101808651585,16.1442645072557,18.4678926085679,43.3594307214953,32.6361372179817,8.42210621875711,0.74235879409575,0,0
75,725000,720351,4712,0,0,0,0,0,0,0,0,79156,0,0,0,0,0,0,0,0,2625,2087,5442,10956,242,684,1640,0,0,0,242,684,1640,42,14,2,1,2455,1814,1157,0,0,0,2455,1814,1157,10,2,4,0,9,23,25,24,126,0,20163,714908.999799202,710260.419890551,57.2554487272895,32.6261775953094,23.3727377653243,3.91529737809502,2167.72350914439,1333.41107931003,737.215339222096,77.040576493964,51.8693499856474,27.8483036228161,12.7184404886484,16.8101691562105,45.2339595179074,41.8729889739314,18.3321081063261,1.4084680727683,0,0
76,704711,700129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168,15156,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,1657,721,0,0,0,2783,1657,721,6,0,1,0,11,42,42,36,123,0,21781,693731.344025936,689202.689822643,15.1674012734655,27.4384252901141,26.435783961336,7.61734714445798,2127.35629547923,1300.69764035562,728.078774786836,72.8369387744022,48.2742925221127,29.7056489279836,16.3578485031596,12.8798314136845,49.4804262565449,37.670355189639,18.6548131857915,3.42545549998468,0,0
77,682807,678331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665,23134,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,3250,1641,0,0,0,4753,3250,1641,13,7,1,0,16,39,37,48,137,0,23444,671042.887455443,666595.27545007,28.0358954252466,42.8424860492118,30.6906003255139,11.9281099458136,2037.96384968343,1275.61040484294,722.357832525398,72.9709381615757,39.2866768739768,28.746740746479,17.5942910880087,24.2027661589039,65.2731701952871,29.4494653695729,19.806073481217,2.34575314912945,0,0
78,659226,654829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7808,15730,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,2589,1643,0,0,0,3551,2589,1643,16,8,1,0,17,43,68,55,132,1,25027,646703.280803755,642313.812235826,31.6267940315374,42.7057704854918,45.016588997313,15.6249324682215,1950.71798674178,1249.08578914154,717.787350239136,76.4963690010029,44.4355372768424,29.2707909869642,20.0687025988698,23.151587891069,70.6479045574088,43.8748459214736,23.9766195529705,3.1612348173102,0,0
79,634066,629723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,14257,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,1538,727,0,0,0,2667,1538,727,13,5,1,0,17,49,74,66,145,0,26737,620596.358999119,616291.351826726,27.5565661334789,43.433056092788,53.906293338262,12.2477766818064,1857.57162929762,1221.64054016269,726.045574639363,80.593953758449,43.134396697155,22.3196299229271,16.0654051102411,33.5216202818971,82.4975308379231,51.1413724624536,26.895534083351,3.3418304796095,0,0
80,607184,602919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6252,13788,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,2125,1118,0,0,0,2997,2125,1118,6,5,1,0,18,66,60,83,150,0,28171,592988.708139687,588769.881987789,21.5363633914691,52.9883316931228,52.199761905266,22.2390826737339,1764.08567068797,1199.2747949264,742.350768788214,77.0841035846544,47.6307615269924,15.7839309376244,15.2378434172456,37.6749349831013,76.3205252946354,53.3172635692015,32.8871878062276,5.41788578299104,0,0
81,578863,574691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6924,13763,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,2308,1476,0,0,0,3116,2308,1476,17,6,1,0,14,53,77,70,175,0,30004,563722.151208419,559583.10728395,30.7252305610963,59.2494050545833,49.7864807984813,18.4249163151175,1665.42322718331,1180.19776447229,742.187937170149,80.1233880889425,45.3525375045374,24.9280362655978,22.3905049202243,45.4102236895274,76.1364854537245,54.818614481866,38.6123796916787,7.88944759278093,0,0
82,548684,544624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4878,13696,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,1575,730,0,0,0,2565,1575,730,5,2,1,0,16,72,91,97,166,0,31209,533006.408984429,528978.961488088,16.4110677295134,51.4128659250179,62.0972429588743,14.1794902357844,1570.68821057881,1164.21940003236,738.45630410787,82.7680216478201,37.5375737315743,21.2740101559031,25.9266584684497,33.911117587521,91.912873527387,60.2764291788367,39.4552208652965,7.6988525134614,0,0
83,517309,513341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283,12145,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,1857,872,0,0,0,2545,1857,872,7,2,0,0,16,65,100,101,173,0,33077,500619.934796134,496690.161151511,19.044802074989,55.5515433400709,68.6878328868773,24.2138139242343,1463.11740111864,1146.64846723853,738.809172903442,78.4540892120482,30.4241464055252,19.7405393061684,28.6508068661663,53.98018302251,94.4580711357514,56.0985887333716,44.116740313938,7.16407064389149,0,0
84,484059,480153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,10619,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,1635,857,0,0,0,2262,1635,857,12,2,0,0,23,80,112,99,195,0,34338,466746.561261099,462892.857988316,30.5674986280597,60.9325966800123,80.0452007824107,18.8693234671864,1345.22330655683,1111.54752970264,731.357607046838,76.4589470604643,35.1856305744925,23.8142685755255,31.2022963216535,57.0310973557591,103.546575041488,72.8334716222958,62.7245204134861,10.6537081452651,0,0
85,449526,445742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705,8707,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,1265,688,0,0,0,1740,1265,688,11,1,0,0,23,76,85,101,185,0,35091,431943.206440273,428230.832126345,27.3064892885555,67.0403829163923,70.0005268255968,19.7135908933848,1249.65095560779,1078.36703537885,724.047662548162,77.9920900214715,31.0452837038426,18.4325134188806,37.6064865504098,54.6311795580858,97.3294237614935,87.8985966586974,66.8541111133966,8.98539191902346,0,0
