date,2026-04-07_16:21
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,53,52,94,0,3473,0,0,942546.629260489,940616.51402204,16.1402865651674,38.2291665348055,47.9026954440554,21.8077136630796,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,5.75003893942228,15.136388566092,20.9780634621839,37.8034540067965,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940795,938824,36725,0,0,0,0,0,864747,0,0,0,0,0,15659,21066,1567,5974,4509,3541,7005,359,182,57,6,1275,190,99,2,0,1,0,4,20,26,21,95,0,3705,0,0,938880.371063881,936320.754041605,369.680911691845,214.185129891706,91.5978884872347,20.758628439628,578.831865711024,585.983961685006,508.493783114093,94.2491192362909,9.32475201351885,27.5712589336098,25.9197468944144,29.9151693196641,1.29246697691269,1.84129327713828,0.644940115977079,0,0,0
54,936995,934444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,31,35,105,0,3958,0,0,934966.589554233,932417.196532857,7.24257120243579,28.4511968079491,24.1100526917895,14.0784123719654,927.739727778233,780.316733381332,567.427769886603,96.3381396593952,16.6983241885895,20.5371543109496,35.0430595984954,27.8258793044774,4.07472543604672,0.489302122732624,0.519162320531905,0,0,0
55,932932,930369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,49,44,116,0,4239,0,0,930790.201866468,928215.521712647,10.9426998717807,42.3257199028383,35.2635241370755,20.0808735806713,917.747667800146,777.459277580096,567.402464468525,93.4601258319156,16.2936168902015,32.372011699346,26.2749116400641,24.6976790466013,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928577,925985,35298,0,0,0,0,0,818087,0,0,0,0,0,16001,19297,1672,5913,4906,3771,6755,369,146,52,2,1361,205,101,1,4,0,0,8,14,27,27,107,0,4605,0,0,926181.898758323,923038.171650197,378.924952288683,179.323528205913,85.6529888593484,15.8951421777194,907.647550821307,788.593674141693,580.524878707022,96.745892982615,21.1096183556295,30.0671939838829,27.1640881021895,31.3989565077132,1.42693909490481,2.78513396484777,0.290409760549664,0,0,0
57,923865,920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,5286,0,0,0,0,0,0,0,1365,277,229,6,2,2,0,12,28,35,37,133,0,4959,0,0,921291.620735963,918161.952207016,16.489952612121,19.7246508675774,29.4581037877694,18.4283149570974,1250.78652286578,936.033510338453,646.094435439437,90.4905537867149,31.2409735994558,28.7281999895469,21.7241007376498,32.5815428064976,3.79491991968825,3.35885660114098,0.709590239450336,1.14164761453867,0,0
58,918773,915660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,5658,0,0,0,0,0,0,0,1192,94,38,0,0,0,0,15,41,55,58,115,0,5467,0,0,915967.739967248,912834.192759328,14.2377684557802,32.8834302201288,41.18722483478,14.5482135159421,1229.87204115917,926.62184154836,649.910681500685,89.3923231191407,27.5945445013526,29.8051517608857,26.5513984886238,32.6837782997483,9.80988981737755,1.25220837141387,2.09651443664916,1.21881824359298,0,0
59,913191,910037,34477,0,0,0,0,0,769898,0,0,0,0,0,16531,17946,1744,5676,5196,3861,6860,371,195,45,3,1408,210,122,2,2,0,0,10,15,27,25,135,1,5990,0,0,910100.408228562,906373.588265931,381.145669146657,218.623894105869,79.0506862746833,21.2693903939629,1208.39355474843,934.040106937199,667.894327852978,90.0796384293655,31.7572663226467,25.246795492248,27.1286260341643,35.8224728681815,5.74640747369267,3.84273048816249,2.69038931769319,0.975093194982037,0,0
60,907065,903368,863,0,0,0,0,0,20734,0,0,0,0,0,292,571,2208,5509,95,71,112,6,6,2,0,1617,339,245,6,1,0,0,8,36,45,42,132,0,6480,0,0,903740.365996979,900030.703703538,22.6189890205475,28.3594148048529,29.8728557049022,10.4807358253904,1541.56587862395,1112.48447648119,717.764027396426,94.7830995530469,43.2600146264897,32.4827897405193,27.7731366113352,25.6729801494092,4.71333064464852,8.04188381019048,3.44344652839936,0.79553901986219,0,0
61,900453,896747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,5488,0,0,0,0,0,0,0,1293,105,49,1,0,0,0,18,43,58,54,153,0,7019,0,0,896919.137382473,893213.492456994,12.4314346844966,40.3035194023343,51.5117726471335,21.2412672795831,1519.93475375024,1099.65372375895,721.736280717876,91.4044084121018,41.1434219503095,36.9331025890717,26.4328476825329,30.6120730251562,3.26263799448498,4.65370027488098,3.34588069771416,0.485407548956573,0,0
62,893281,889572,32985,0,0,0,0,0,719814,0,0,0,0,0,16919,16066,1919,5764,5147,4104,7031,385,200,46,6,1539,249,123,6,1,1,0,8,19,25,30,138,0,7629,0,0,889451.917671362,885142.863494193,398.350747567279,227.290394514338,79.4368964181471,21.1262010934006,1487.44979115816,1103.8267301935,745.490922198502,96.79731524934,40.6681120044092,32.7133423749953,27.1376760853716,31.0585450585093,7.30086907604709,7.48231975967064,5.19811831205152,2.54070366045811,0,0
63,885514,881233,1535,0,0,0,0,0,38912,0,0,0,0,0,505,1030,2641,6026,182,116,196,8,2,1,0,1923,408,299,5,3,3,0,17,33,41,37,149,0,8228,0,0,881341.932238235,877068.324977782,24.9904678009106,29.5642246307695,32.2856180282387,13.917491690878,1828.72371084014,1289.51464513724,795.269089698249,98.9704595578603,50.0175080145214,34.7189129846145,28.6595283021475,27.1894430167809,8.26442104321904,7.20319305220619,3.02757273195311,0.145192155614495,0,0
64,877137,872875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,6288,0,0,0,0,0,0,0,1651,179,77,3,0,0,0,13,52,65,61,145,0,9122,0,0,872520.40569253,868254.076357525,17.5853782953405,40.5127087457804,48.6039658528737,15.6465271239987,1793.64714436215,1281.90964156799,797.532974939971,99.8981874257002,50.1774566368227,25.5183973900483,24.7666591818734,33.14287342664,9.88957764208317,12.610132539412,8.10427503637038,1.43386393692344,0,0
65,867870,863587,31484,0,0,0,0,0,667308,0,0,0,0,0,17121,14363,2625,6867,5264,4184,7001,435,187,47,3,2129,335,153,4,2,2,0,15,22,39,41,162,0,9739,0,0,862923.321053125,858002.411973212,448.240501174223,221.188409751917,96.7599683783851,21.0270908356176,1749.03288790274,1285.86854319608,823.461531811128,101.035875730301,49.5179556583873,27.9393421402729,23.8486683794967,38.9405721514411,16.4032259704545,13.2875472290907,5.40848135203123,0.461428699549288,0,0
66,857969,853080,2194,0,0,0,0,0,53936,0,0,0,0,0,832,1362,2785,6219,277,207,309,26,9,4,0,2038,454,276,9,8,0,0,19,38,41,48,143,0,10527,0,0,852610.702369552,847691.689564309,51.7985315426214,43.8009202613944,37.2474840153789,16.574922616882,2113.0307710429,1460.89677236133,887.499211082297,106.41296752976,65.4599838910418,32.0293162474125,29.4482411291917,28.7441738808843,18.7826341430191,13.7829136430675,7.17779016750865,1.27161440136842,0,0
67,847299,842396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537,10091,0,0,0,0,0,0,0,2992,350,194,1,0,0,0,29,43,68,62,193,0,11729,0,0,841337.075153594,836455.73566472,22.3915679328735,36.0838931109663,51.3916559173273,27.4749359265784,2075.76402170196,1451.66093896825,889.719662310586,108.847100465935,70.222542018382,37.5720179010847,28.1010487532785,37.5380378531616,18.8427388651762,17.6953842598611,10.5959849550114,0.505497643724084,0,0
68,835377,830511,30015,0,0,0,0,0,611544,0,0,0,0,0,17266,12749,4509,10673,5124,4343,7071,440,215,65,8,3692,500,309,5,0,3,0,15,26,37,33,189,0,12627,0,0,828936.584216776,823413.022822205,460.463143491301,241.238420426347,103.673375623249,21.8157028786803,2028.78502882372,1438.2122952653,906.246098286029,114.523225331798,47.4852246757247,36.7175941825195,30.2999092883719,39.5719397399809,28.6906569045968,16.9903789215193,12.8255935396406,1.33830158645287,0,0
69,822561,817095,2810,0,0,0,0,0,65973,0,0,0,0,0,1148,1662,2958,6203,379,295,425,29,15,5,0,2163,458,323,9,3,2,0,11,39,47,26,147,0,13615,0,0,815713.943956987,810223.951750367,51.3843301161896,49.3592869744834,47.2879017168086,11.3270471514124,2410.72117336396,1627.27390422789,967.63380788288,115.125224918646,47.8461411951218,38.2789842390374,31.4972349653668,30.431363617024,30.1489253379405,16.7637137138613,11.2301561329773,3.65537727857009,0,0
70,808799,803353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869,10283,0,0,0,0,0,0,0,3299,362,204,3,1,0,0,27,40,52,58,178,1,14455,0,0,801463.728450384,796044.595323597,21.2140034451199,37.4744437611435,42.4003900667305,9.59463858600141,2377.13219176577,1631.39778005843,972.050655240421,109.986852549753,54.1159961596318,26.912767386259,41.6390194098142,28.1832038852837,31.3706615313422,19.3814584040083,7.82923874715387,3.01157305529341,0,0
71,794165,788782,27887,0,0,0,0,0,552617,0,0,0,0,0,16886,11001,4860,10792,4842,4347,7022,409,210,51,5,3944,595,314,5,2,0,0,11,26,37,29,176,0,15518,0,0,786289.743004425,780294.418523062,421.845828292587,233.578295703141,82.105640614102,14.1126846280736,2308.84758367624,1609.35840686835,980.219434369259,107.964082280715,59.4456510993497,48.8054006410965,30.3341902693593,28.8664536665406,38.8519172752276,23.187788363779,10.2526593023949,1.81180298840627,0,0
72,778471,772550,3099,0,0,0,0,0,74103,0,0,0,0,0,1333,1766,3314,6421,471,317,499,34,8,3,1,2442,523,334,8,5,2,0,12,29,47,37,183,0,16754,0,0,770028.099123278,764120.607371755,51.9913322286412,32.543065358904,36.5228182110166,9.89041518200017,2616.59900954816,1771.13689689058,1021.04140664973,110.45271002667,75.2524398868688,44.6269510768439,31.9491901748721,18.421699588068,39.846482525114,31.008694168523,14.228886454022,0.345026307040825,0,0
73,761534,755688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,10372,0,0,0,0,0,0,0,3418,428,240,5,6,1,0,24,58,48,72,197,0,17860,0,0,752547.673888759,746742.850726936,18.3288919938254,46.4056536433542,43.2244364784093,13.4629955268305,2555.04010849636,1734.10692353391,1020.10883396379,109.6721141982,70.0110489589324,41.0258387046729,23.3441140193872,33.4262776511797,44.4750262060901,30.0899602889549,17.3294674970675,2.38306539691985,0,0
74,743477,737710,26302,0,0,0,0,0,489736,0,0,0,0,0,16766,9536,5634,12009,4754,4330,6948,475,204,51,4,4594,660,373,1,4,2,0,12,25,39,38,194,1,19038,0,0,733875.582946824,727456.823224132,480.688848564439,242.739747636491,82.4965219172772,18.7078852801883,2455.60521037039,1712.10822295447,1018.04331589293,108.994188605898,66.1716690405704,42.1678499367166,30.4971696317713,34.5132349959063,63.9104635051917,34.9141673711129,26.7351261486765,2.75316677452065,0,0
75,724244,717935,3484,0,0,0,0,0,78181,0,0,0,0,0,1645,1839,4286,7833,563,402,616,40,19,5,0,3199,638,427,16,5,1,0,11,26,29,38,179,0,20450,0,0,713934.580201396,707641.774991665,65.1140058600354,46.1555572994143,29.4630033536462,14.2825012574302,2810.72990194028,1865.49161609669,1043.28682256461,117.549901084908,69.0024148277534,43.8646675775277,36.759653006586,18.7174547947836,58.0569544751197,46.8166909971019,26.8388519578148,3.0253719186876,0,0
76,703615,697415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075,10438,0,0,0,0,0,0,0,3373,424,271,5,1,1,0,16,35,72,73,188,0,21699,0,0,692644.278266009,686509.956776778,20.057271441605,26.7447249788722,45.100952535438,20.356012197521,2747.38952952887,1822.5433853427,1029.40054560975,112.176947891384,61.5471878900182,40.2082406703757,22.8179100181359,32.4163394570488,66.980030519655,49.9451385519933,23.6197192270774,4.90112673374824,0,0
77,681728,675662,23645,0,0,0,0,0,423761,0,0,0,0,0,15650,7995,6867,13986,4327,4141,6495,452,185,43,7,5599,829,427,7,2,2,1,18,29,39,37,169,1,23284,0,0,670020.632684196,663373.076773682,452.314559077133,208.376882755986,79.925990599073,22.4440365625249,2644.62146278656,1762.31210658002,1026.95409109158,115.07939575952,57.4425288372495,34.0292204766037,32.7575725147535,38.9567471527623,80.0673440398895,61.0154032163588,30.5589083131941,5.7481843511442,0,0
78,658274,651731,3599,0,0,0,0,0,78096,0,0,0,0,0,1782,1817,5260,9860,636,405,673,46,18,4,0,3977,792,473,11,6,1,0,11,39,31,39,183,1,24794,0,0,645825.868855137,639321.099883285,69.5489421732856,54.8083160818827,28.5823761740761,14.7098143913112,2943.66149651821,1865.68229759155,1052.10725010104,113.981152966821,65.2194458322523,37.7005040749712,28.3106405989616,35.449780538593,89.607160924701,68.9597623285372,30.9869672619765,5.11373660615401,0,0
79,633296,626913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,10012,0,0,0,0,0,0,0,3335,475,266,4,3,2,0,20,52,62,76,179,0,26568,0,0,619879.250198316,613582.825276876,20.2469129749622,38.1429665668952,43.6720943361525,21.0201556795922,2864.4419459575,1811.99734808015,1026.06451143509,107.882971748563,57.327668168511,31.9953176686863,27.0848720617473,31.084266553552,91.9017638533842,80.6019943751303,32.0018754668999,7.6691979406253,0,0
80,606549,600327,20694,0,0,0,0,0,353984,0,0,0,0,0,14212,6482,6691,13330,3730,3755,6091,399,177,54,6,5349,866,461,7,7,0,1,12,25,33,24,178,0,28400,0,0,592271.417709295,585573.810567294,396.346478847932,207.648797603855,78.2690641592233,20.6608430031711,2703.13522484726,1741.66403937091,1004.03538719486,113.077084252479,66.8440043107298,36.3674767872339,32.9144249808298,33.1214089593708,129.285549059743,83.9245955988299,50.4027961234096,6.43883476137601,0,0
81,577971,571447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237,9654,0,0,0,0,0,0,0,4023,725,472,9,8,0,0,18,32,53,42,168,0,29926,0,0,562939.344432344,556559.54676337,22.5296945379919,31.4630473694152,31.5052199973019,8.44448940373954,2912.27553335963,1828.77951587741,1014.15375089062,109.090706267322,59.3237869126413,31.9726104899168,21.7449619496597,23.3867510445119,128.75068355545,90.337484359677,52.1837484422867,9.56225999025628,0,0
82,547877,541648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,10002,0,0,0,0,0,0,0,3405,452,269,4,2,1,0,17,59,72,62,148,0,31764,0,0,531873.534007346,525755.849386209,22.5508266323095,39.9750093279237,44.362965581625,17.0781832387313,2748.57703740612,1738.1860367825,991.188243191479,101.662427647472,58.1092870529363,32.197610779374,22.2199226173002,22.5949191732533,128.982327505592,91.2512205169628,41.5214199093152,9.86886775233856,0,0
83,515965,509935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6115,12367,0,0,0,0,0,0,0,4816,836,446,11,4,1,1,17,67,88,86,207,0,33236,0,0,499223.72936586,493291.913980248,25.1571051684716,63.9736384554976,62.6724640725284,18.8990880343665,2572.93294185813,1658.10485602295,968.141201262824,101.384726881872,61.4412433684645,35.9918205568514,32.8100659890754,40.7676702724964,137.57075724103,92.6437427514629,50.8851343325176,4.40461164789687,0,0
84,482522,476706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5216,9148,0,0,0,0,0,0,0,3972,734,493,8,7,2,0,23,73,84,87,214,0,34229,0,0,465352.197175438,459656.796936366,23.6210570728592,52.6943265276034,60.4547225513565,19.3391559627748,2404.0422573333,1607.26282902017,954.478867056749,102.049984738662,54.5253049249979,32.6133043710265,28.8023119730833,47.0642604117835,143.656102254414,89.7784838967912,61.952680782444,9.49021965778418,0,0
85,448079,442511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,4254,0,0,0,0,0,0,0,1467,223,104,1,1,1,0,19,82,104,101,196,0,35322,0,0,430251.506489332,424784.259146473,17.6113824613167,66.5818446654764,76.5157759447773,19.5754641647745,2225.27895927822,1529.46503041577,925.68265974198,96.9639547835736,48.4864308060392,30.7792217268191,24.7130118328643,48.6594785655341,156.038207058673,111.328721618161,75.7380720169987,15.0417295835858,0,0
86,412561,407212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,2560,0,0,0,0,0,0,0,828,93,58,1,0,0,0,21,80,109,111,202,0,35084,0,0,394902.951192974,389691.768267266,22.7818213448675,61.1225530746797,68.9307344277813,20.0603196825706,2004.01452626036,1450.4803860596,913.303524530263,99.7231827722629,51.3595760593241,31.6349320443499,28.5653188341752,50.1316019851712,187.451118607773,123.190019088372,80.9157376617871,10.0478302278932,0,0
87,377275,372223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,4830,0,0,0,0,0,0,0,1961,400,256,8,4,1,0,23,79,117,100,222,0,35363,0,0,359374.651740133,354473.941471636,23.2241873807308,68.7302791566495,82.1439799973456,16.0384834481625,1797.14025626703,1372.88209415547,884.002717698011,95.5652853064529,46.5514798882085,25.7812947749657,38.0589969796754,62.8634589074059,187.409085817226,122.219755724805,76.4957181193344,9.26819339272116,0,0
88,341690,336937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,3197,0,0,0,0,0,0,0,1068,134,68,0,1,1,0,33,78,110,96,209,0,35038,0,0,324055.548129628,319455.76737494,23.1499786024686,62.7136406996459,79.501868563801,17.9742440085676,1615.1662879332,1289.50183041891,855.574806798849,84.1899096123707,39.7879195322008,27.4072894958389,38.8013673608912,50.1049221476365,167.457752458052,131.205018445645,91.4708236257196,18.2011395121527,0,0
89,306443,302007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,1957,0,0,0,0,0,0,0,642,69,56,0,1,0,0,27,87,83,99,197,0,34225,0,0,289256.443496153,284985.775120814,20.1221708747891,69.9011062451933,61.279981712975,21.1050238153617,1457.84955268542,1185.21983754071,806.329044978456,82.8553267905459,25.7157531636367,26.1980559263897,45.3396424243117,55.0372157181027,159.299296765481,150.214258566406,104.111923432953,9.12980393639539,0,0
90,272021,267914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,1939,0,0,0,0,0,0,0,644,97,41,0,0,1,0,23,82,86,100,178,0,33164,0,0,255356.017766883,251404.577885739,19.618954111486,64.0681095641211,60.7848500671703,22.5097873667672,1304.75777510787,1088.97422913011,737.254862039397,79.6774688997132,25.1863063521208,25.8134428754154,38.3504619465276,53.4839118325031,150.133730386732,155.134997820133,107.989926022429,11.3822620847445,0,0
91,238679,234899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,1999,0,0,0,0,0,0,0,630,91,39,0,0,0,0,24,84,116,97,195,0,31738,0,0,222722.667771709,219099.059531088,21.7144401712748,62.4051228229059,56.5379991813196,23.0677751788267,1138.31781837536,1001.57958433263,682.502727622911,71.4459095563699,30.1838607454014,20.3091430279265,34.2290739631449,60.3109396273016,157.650870220948,146.357676929468,103.519882689488,15.0060618956391,0,0
92,206746,203295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,811,0,0,0,0,0,0,0,246,30,13,1,0,0,0,23,59,96,80,175,0,29570,0,0,191838.866767806,188556.992564971,18.7134760000377,46.0058863044458,67.5159903205234,17.3257031089707,981.521390260404,930.338507682067,633.979415214564,70.6538199898011,20.7050826040466,15.8166293338283,38.0120623990888,45.6901103535139,161.803700456842,124.922327061291,93.900587787158,16.7586674720441,0,0
93,177001,173881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,403,0,0,0,0,0,0,0,94,7,3,1,0,0,0,20,73,82,84,145,0,27525,0,0,163178.931287143,160212.813914274,15.5207650070515,43.7256251270907,58.30937541884,15.8632432651675,845.052914541119,826.252796685093,589.515365703888,62.1140057130498,15.909945087315,16.5757274929125,32.0367555331764,45.5125153392884,140.576492107837,141.598926185723,99.2457869305683,19.8084568192621,0,0
