date,2026-08-26_06:48
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,43941,0,0,0,0,0,0,906217,0,0,0,0,0,0,20673,23268,0,0,3502,6778,8955,0,0,0,3502,6778,8955,806,526,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,21,24,77,0,3153,949443.115384319,947133.91566433,814.867315534115,548.735013352037,98.6852008425534,60.4116994181951,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,4.67547083813435,19.5247823679048,38.280983166447,1.31500184140168,1.63264238112606,0,0,0,0
51,947801,945499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,20,27,55,0,3143,946182.664196345,943874.280099723,9.21645625238071,21.8563022904512,13.4188272236279,12.6874366930656,911.406813469717,785.167070863802,402.568244642854,95.4558602208898,0.856992125318207,5.43442944390907,18.8408771636796,28.86893000021,0.388180297566578,1.69511008355767,0.143683798611164,0,0,0
52,944603,942281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,25,19,75,0,3523,942801.255377021,940482.006719532,6.50444622816878,22.6996879513933,20.2757096484114,8.21380000270787,912.618109414234,793.563760668596,397.089076978078,86.5062128597846,6.27602896874606,11.4678113689051,22.5321575470883,26.1658871609229,1.65364919649437,2.07076149689965,0.856316201388836,0.0183538545388728,0,0
53,941005,938680,41521,0,0,0,0,0,0,855055,0,0,0,0,0,0,19798,21723,1731,7787,3719,6821,8277,0,0,0,3719,6821,8277,642,284,27,28,1195,403,127,0,0,0,1195,403,127,3,3,0,0,3,12,22,9,65,0,3591,939184.395761122,935885.918404799,648.383195006939,312.995778429526,47.5695917362158,35.0756144643166,911.161431484589,799.561251073716,397.139440192924,74.5353361168334,5.99877479880664,13.8312974141845,19.9986966137097,27.5999121030495,2.93271771562286,2.94599628564902,0.862003071466461,0.981646145461127,0,0
54,937349,934064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,23,15,86,0,4090,935284.13881779,932008.005874204,5.69074985861526,14.6457930062483,19.9404031265559,5.54182117291413,1547.42016225622,1081.33026356194,420.942581869397,90.2297561028191,11.2575802382035,25.7671707479868,23.5495092715047,23.0865364937152,0.866883997106925,4.50108121405356,0.68020137003623,0,0,0
55,933173,929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,32,22,81,0,4212,930994.458765733,927736.639682214,10.8823731201101,21.6854464827832,23.190508357289,7.84740258541524,1533.88547176305,1066.80450172604,425.247526646986,83.6926390365232,15.3899155755311,24.9666271894965,17.3230445851913,16.9321696736038,3.83552477625199,4.88003864954226,0.45779555849731,0,0,0
56,928880,925612,38967,0,0,0,0,0,0,805007,0,0,0,0,0,0,18958,20009,1681,7442,3528,6703,7884,0,0,0,3528,6703,7884,588,211,22,22,1145,393,135,0,0,0,1145,393,135,3,3,1,1,4,14,20,20,100,0,4726,926426.954680393,922332.994945408,596.068413322947,229.227387380125,48.4417460283116,25.9440130317504,1522.6396259537,1048.75085170825,431.537455942632,74.6150904238856,16.4992335559271,36.1565254953984,16.9712232222552,30.0604794637638,8.51218088064343,6.38767575309612,0.971780522726476,0,0,0
57,924054,919998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,7155,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,606,269,0,0,0,1406,606,269,6,4,1,1,6,10,21,19,108,0,5083,921469.793914092,917432.840673689,9.98430203380101,15.5525194554977,19.2505024093942,7.56161155423327,2086.67651769081,1233.28182491449,460.352104152904,83.2108799296197,21.5391371441751,39.3390503155921,17.8573498772851,26.1210849981023,10.4923844416626,5.59513033600524,0.826645384542644,0.0740905494894832,0,0
58,918863,914860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,7427,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,179,34,0,0,0,1029,179,34,0,1,0,0,10,38,28,28,113,0,5503,916066.234781199,912077.070798105,8.83437973073674,22.1194798004156,24.5454411326744,7.86344395740645,2063.49211935345,1196.93498115189,464.770051771762,75.915786864769,24.1406410476027,45.9412617688776,13.8636449301768,22.810807216748,9.02805932355113,5.8716981492471,1.20157409273088,0.925909450510517,0,0
59,913247,909273,37457,0,0,0,0,0,0,753834,0,0,0,0,0,0,18809,18648,1750,7003,3587,6734,7631,0,0,0,3587,6734,7631,611,205,25,16,1193,423,127,0,0,0,1193,423,127,4,3,0,0,8,11,18,14,109,0,5918,910214.182265086,905415.9626496,622.272384105791,231.994822615859,47.331505660251,19.4847987130065,2019.16027889254,1179.27227817693,478.486877549931,77.0049868199385,46.2670563468907,35.4530148557925,11.2301457031181,15.8201352611435,7.82124287704937,5.96884876023978,1.64553603366949,0.217696690000594,0,0
60,907220,902455,949,0,0,0,0,0,0,21178,0,0,0,0,0,0,359,590,2416,7527,67,116,133,0,0,0,67,116,133,22,16,4,1,1452,689,251,0,0,0,1452,689,251,12,10,1,1,5,20,21,14,127,0,6430,903945.371995294,899149.658959763,40.8228498808222,40.0299863418666,23.1494479183928,6.99573295962092,2582.05903638458,1362.49875855912,506.209891891326,88.249055563988,49.2092741771992,42.3273989053195,20.7987277433348,13.5445682499649,10.16435243655,6.94382001576014,0.788968921406195,1.78802042422527,0,0
61,900663,895916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,6869,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,185,35,0,0,0,1035,185,35,2,1,0,0,13,26,34,28,125,0,7094,897065.041372014,892333.629385303,12.1792083703546,23.9570665288122,22.9973565766998,8.59719531905226,2561.14524052566,1362.00641200834,511.776519639664,84.5558113007736,48.1973081147099,36.7084579367564,16.7539096294382,19.0409495010687,13.5393376250286,6.47404286331211,2.37927983468398,0.271812470862642,0,0
62,893444,888745,35391,0,0,0,0,0,0,701823,0,0,0,0,0,0,18525,16866,1789,6776,3560,6837,7237,0,0,0,3560,6837,7237,602,240,31,18,1241,425,119,0,0,0,1241,425,119,4,0,0,0,8,20,22,14,134,0,7574,889574.301363179,884029.835480106,606.518361306126,254.822068202685,51.1965971116896,21.1897111015562,2503.59237789732,1337.61051372863,513.375377370177,78.6060162409457,54.8363755293509,42.5472935521198,21.8236488974531,27.5227226414462,19.8790027673822,7.89315530541353,3.22932204487839,0.231722484808415,0,0
63,885736,880235,1844,0,0,0,0,0,0,39689,0,0,0,0,0,0,765,1079,2599,7505,142,271,275,0,0,0,142,271,275,44,22,6,5,1575,682,321,0,0,0,1575,682,321,13,5,2,1,6,18,27,9,160,0,8222,881523.895964118,875999.756324982,64.9281966374212,47.013594151106,29.6397471387439,10.3861638912291,3026.4838232738,1541.37284610865,542.945548953757,83.3933913837511,61.6976001744596,43.2064954640562,18.0543121071481,20.7504381674326,21.7426911834627,9.58149019238741,4.63500362215564,0.768277515191585,0,0
64,877354,871892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,7921,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,290,54,0,0,0,1327,290,54,1,1,0,0,16,16,36,25,134,0,8986,872819.222948096,867396.063120524,11.8027123254731,18.5649649305967,30.8038270919275,4.54173445089962,3011.69787255326,1532.95651251126,551.446670007701,80.6404823958213,53.2517761967529,45.8003069707852,16.9641440553712,17.4913003875777,26.4623711612076,8.97062726295553,6.50282498355955,0.311558928107843,0,0
65,868234,862849,33613,0,0,0,0,0,0,648073,0,0,0,0,0,0,18203,15410,2096,7556,3491,6751,7049,0,0,0,3491,6751,7049,648,223,27,14,1466,495,127,0,0,0,1466,495,127,6,2,0,0,5,10,22,15,169,2,9757,863249.935658286,857027.278590729,659.742569648681,230.797875050008,50.781578661445,17.1642118776201,2940.7438897598,1491.53807584421,559.259640109062,76.6538039354515,56.3912428323774,50.7045830633098,21.1950662802906,23.3244593032992,30.1413027367089,13.2018665694846,4.77484846254811,1.84307877021432,0,0
66,858306,852177,2419,0,0,0,0,0,0,55356,0,0,0,0,0,0,936,1483,2707,7682,167,317,375,0,0,0,167,317,375,45,26,4,2,1693,676,307,0,0,0,1693,676,307,18,11,1,1,5,26,23,9,138,0,10670,852841.905645055,846659.672559856,67.5534425438623,51.9864630423422,23.0483815655808,5.39646209564086,3505.5645894666,1670.05035176664,588.361735048668,82.4505266400005,66.6422164848891,37.8057880494047,17.1106214224506,11.4770966762816,28.7223574738018,15.8158343243413,4.71768848481588,2.12326636967595,0,0
67,847498,841378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,12882,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,697,168,0,0,0,2490,697,168,4,2,0,0,12,28,42,20,134,1,11679,841586.606672895,835504.848148037,12.8729908574916,30.996760215944,31.2964110721188,4.19628836495174,3468.29229928999,1665.01554969944,586.317855934725,79.4178153024252,69.9205719690375,41.7516932036846,22.0316128876115,13.368937490992,34.9051607514266,16.2683395519853,6.49631763482466,0.321858016308397,0,0
68,835684,829644,31539,0,0,0,0,0,0,591561,0,0,0,0,0,0,17388,14151,3809,12682,3355,6503,6646,0,0,0,3355,6503,6646,627,207,35,14,2707,860,228,0,0,0,2707,860,228,7,5,1,1,3,15,21,15,170,1,12649,829201.237537145,822367.791702561,625.163908875721,225.535105030898,57.3152534397679,17.0891904412764,3366.32199076013,1636.67387949192,594.126614096882,76.9062609669061,70.9048935085151,43.8066475045407,22.3930822495169,15.279840756215,54.1182015808299,18.7434459994547,5.10970741068013,1.68180935280978,0,0
69,822864,816119,3038,0,0,0,0,0,0,67963,0,0,0,0,0,0,1306,1732,2706,7604,278,432,492,0,0,0,278,432,492,69,31,4,0,1626,760,298,0,0,0,1626,760,298,9,9,3,1,8,18,28,15,142,1,13493,815989.181587803,809206.262529282,83.8113040528517,54.1628915625592,30.1518963029012,4.10463857271679,3865.58759727579,1790.5359673346,623.555912461742,84.7760045936921,70.9197848991951,50.0318614153683,21.4173601795869,17.1529161474526,55.6437573719304,22.2349694469012,8.83118856674992,0.974193648202345,0,0
70,809228,802518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,696,189,0,0,0,2536,696,189,7,2,0,0,18,30,34,29,193,0,14500,801940.814423821,795316.359693464,15.9582315150974,23.6419024856739,27.9882781711157,5.84981429913209,3807.35851686206,1772.2897376464,622.695068076017,79.8447834627128,84.1000277221214,50.6917127140716,20.6966044372663,16.8491474242714,57.9403567444533,23.3462714590132,11.2267544746865,0.501346366479993,0,0
71,794535,787990,28727,0,0,0,0,0,0,532716,0,0,0,0,0,0,16529,12198,3762,12261,3143,6213,6270,0,0,0,3143,6213,6270,644,209,33,17,2703,800,242,0,0,0,2703,800,242,11,6,0,0,2,17,29,11,179,0,15326,786744.923537447,779401.128140685,649.981355950344,236.158291906517,53.2841887924876,20.4596562080445,3687.04188738416,1722.74083665983,626.267817052206,72.7130361075,76.420293966981,49.8157752531006,16.7523106953495,23.6685239346629,72.8465709309098,26.6835857194383,11.6988328374321,1.5328761881683,0,0
72,779030,771791,3492,0,0,0,0,0,0,76888,0,0,0,0,0,0,1521,1971,2865,7575,291,519,594,0,0,0,291,519,594,73,36,4,4,1772,752,308,0,0,0,1772,752,308,15,16,2,0,6,24,21,13,164,0,16685,770656.996605397,763382.223895169,89.3256458272314,70.1576972393833,27.2130009751001,9.93535682880481,4185.40355274061,1870.93745331055,656.527714606901,81.4761229820788,79.4040597871375,51.6672350928229,18.0433525814906,14.143209534197,73.227382365847,36.9691493432038,7.5083012462536,2.78658465086482,0,0
73,762181,755015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,12157,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,668,200,0,0,0,2468,668,200,4,6,1,1,17,28,24,34,188,0,18221,752931.765968605,745859.102594125,16.1807756429175,27.4878891198157,21.2163493969908,8.46981512333198,4109.42846439467,1853.38186179289,649.134964554898,80.3069884123471,88.1447306167319,52.3014685022935,26.413711409352,15.8804972199001,77.1560035564471,36.8772981886862,7.77667288063094,0.865673254709691,0,0
74,743772,736807,26154,0,0,0,0,0,0,471392,0,0,0,0,0,0,15206,10948,4241,13618,2723,5687,5883,0,0,0,2723,5687,5883,655,217,23,18,2997,986,244,0,0,0,2997,986,244,7,7,0,0,5,24,18,16,181,0,19102,734142.93727239,726389.079641676,649.521542425565,236.632060892399,38.5088520574408,23.3048325937657,3945.79002496711,1804.48440781987,645.292872200367,80.8531386883097,90.3228526390377,40.1057724183681,14.6644955154965,20.6296735939794,104.475833470467,44.1038786135614,14.4084450234207,1.09346925864641,0,0
75,724489,716866,3808,0,0,0,0,0,0,81708,0,0,0,0,0,0,1727,2081,3405,9079,351,597,669,0,0,0,351,597,669,66,37,3,4,2169,868,340,0,0,0,2169,868,340,13,12,3,0,11,20,24,20,180,0,20182,714290.149462585,706665.233295641,87.3268121652691,65.954956394507,23.689389975269,12.165046410116,4380.9861749773,1946.13882447624,650.048268625833,92.3910308899865,103.820775417701,48.6323407537065,18.7609842894793,19.1671668690765,110.829352879198,48.5786502517294,16.8751450935379,1.17255435625975,0,0
76,704127,696649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,11788,0,0,0,0,0,0,0,0,0,0,0,0,0,2322,689,184,0,0,0,2322,689,184,8,3,0,0,9,35,35,30,204,0,21975,692956.111123554,685604.857526129,17.6973023812043,26.3993810331268,24.3046863447853,9.15388501503726,4258.47127640611,1907.18101682403,647.466227867931,91.8128647002678,92.1528932204927,50.4846768069462,13.0183495015929,17.1509287508407,118.349347541574,56.2590986994922,15.3160891984869,2.29093293300666,0,0
77,681948,674739,23378,0,0,0,0,0,0,407328,0,0,0,0,0,0,14003,9375,4962,16039,2594,5225,5266,0,0,0,2594,5225,5266,629,243,22,24,3502,1162,283,0,0,0,3502,1162,283,9,5,0,1,10,12,19,17,172,1,23168,670322.594237961,662353.54701085,618.926421176376,254.386111198503,40.5465789283492,25.2277586910728,4061.48608518113,1829.56883017463,650.56589687726,88.3143011977617,86.3938106783826,40.4618157174103,11.4935346607277,25.980000278623,145.918211680604,74.5097197257784,15.7974389269667,3.2771131969057,0,0
78,658607,650803,3772,0,0,0,0,0,0,83032,0,0,0,0,0,0,1781,1991,4398,11780,338,656,649,0,0,0,338,656,649,88,35,11,4,2851,1102,401,0,0,0,2851,1102,401,25,14,4,1,15,14,19,22,171,2,25251,645891.822314874,638090.890270731,118.377603052423,58.208941051017,27.2015243742795,8.74491095425837,4423.6215020742,1983.52939228899,654.590079395304,100.662549717456,93.5231010666357,41.2058089919669,16.5561918661068,21.0753609222942,166.415845104726,63.6398151479661,19.9001020896139,1.68252841592766,0,0
79,633183,625554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,10903,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,684,163,0,0,0,2165,684,163,2,7,0,0,10,25,34,21,183,0,26350,619815.819440735,612358.071690816,11.4277757039689,21.35185768053,25.317181209415,6.6778132837876,4285.85007479878,1933.40384219279,644.541971062991,95.74151541722,92.2082485210139,38.3450340726827,16.1419555459003,20.0438422121212,164.779100360953,72.6413757121479,25.2932362225838,1.29770279861987,0,0
80,606650,599363,20146,0,0,0,0,0,0,340444,0,0,0,0,0,0,12483,7663,4649,14620,2245,4676,4751,0,0,0,2245,4676,4751,580,205,17,9,3280,1071,277,0,0,0,3280,1071,277,16,4,1,0,10,11,25,22,181,0,28568,592223.499773035,584326.461786389,567.684435125568,207.886954639917,34.5599535913619,11.5356238228202,4036.79623959837,1822.76985789766,635.828192028463,86.3130799372355,83.9359337761579,43.1223677321262,13.9812619231377,21.3671372612514,203.054644707907,101.129892150962,25.2691732509275,5.56015533767641,0,0
81,577901,570221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978,10947,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,996,367,0,0,0,2589,996,367,18,5,2,1,9,10,27,13,152,0,29885,562954.043011475,555470.79565818,26.1549793050069,15.3878963879383,22.5624208607382,3.90717493393542,4305.62244710754,1899.95329305822,639.955743113916,86.5494436789804,80.9563407710204,34.9342046654672,4.86299326603137,13.3664437468216,220.53498473447,95.7693148138933,26.6717515612533,4.87968817284873,0,0
82,547864,540587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,10187,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,589,167,0,0,0,2093,589,167,10,3,0,0,8,39,34,22,153,0,31445,532095.533644786,525010.189739507,14.5432553271098,23.535846514287,25.5330566128696,3.31636336867157,4028.03154627066,1773.77913090696,621.909110891109,77.9191802089527,80.7718237290955,29.2370926021351,14.3141752127473,15.1480513147823,225.52958564437,113.979846936419,29.9782338335614,6.2206176138491,0,0
83,516266,509389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4067,12883,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,963,234,0,0,0,2855,963,234,11,2,2,0,10,32,51,29,139,0,32865,499771.699083809,493097.926453808,17.9079006872346,30.0918697465086,31.2225744351,4.90822122096819,3720.62594960222,1672.39164443358,604.876710034469,69.4000178912678,77.8013724152864,29.154717356011,13.2696698251263,15.2087698812487,244.420219199744,101.462949765819,34.6642125890554,5.17707950016484,0,0
84,483262,476779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,973,311,0,0,0,2505,973,311,12,11,1,3,10,45,47,50,175,0,34670,465787.426838399,459486.96395787,20.8258107463737,43.1016847024136,38.4354327091775,11.299568706547,3404.95539665208,1568.455413629,583.967842654978,63.0216377634985,83.9469198060187,27.8853252096167,17.5586420061251,20.4091522192425,251.182941850876,111.40172313294,41.6864247779625,8.55936793557562,0,0
85,448417,442331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,671,200,68,0,0,0,671,200,68,4,1,0,0,13,40,53,36,154,0,34844,430940.521626982,425076.246551304,11.9857605085236,40.8831775732019,32.9020361201159,9.23305054220238,3128.98055071715,1479.93945641038,553.0143364646,64.0046183863069,63.382628464032,25.3660124880074,18.8559151150499,24.9520600166407,234.738319460522,107.652128959766,61.8136904992142,8.28523374459871,0,0
86,413419,407771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,378,93,16,0,0,0,378,93,16,0,0,0,0,15,45,75,55,164,0,35597,395621.620193389,390170.512172388,11.4406543283456,31.8329973581609,43.1399244018368,8.34740975473565,2826.15226473074,1384.86944361722,515.091063727484,61.8078744760321,71.5960205198317,21.2006848180734,20.4313713114491,25.9922519905314,246.65592990845,118.947018855666,58.2745003931795,5.24791428398417,0,0
87,377658,372409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,464,176,0,0,0,1064,464,176,9,8,1,1,24,51,82,59,171,0,35498,359811.770518337,354736.702278006,27.0105877447565,47.0004903291932,54.6127610224372,11.6671266473402,2526.63160371442,1276.96659106103,494.777406163974,61.6833985603449,61.336412903451,20.8627626718789,14.5293552648353,28.1041477328532,251.88248459732,125.814612946812,61.0036189988323,4.90001400410173,0,0
