date,2026-04-07_17:24
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,38161,0,0,0,0,0,842349,0,0,0,0,0,18414,19747,0,0,5127,4147,8437,446,209,46,2,0,0,0,0,0,0,0,14,28,25,23,136,0,4959,0,0,921037.700720527,917254.351919812,456.684008432957,235.931959448443,83.6766642685341,20.9701231167275,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,9.5689018398047,27.2418389443368,41.0219391078817,46.8072191376336,2.33348255697638,5.09300737195979,1.51802800688893,1.14466726244427,0,0
58,918514,914763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,7896,0,0,0,0,0,0,0,1942,300,190,2,3,1,0,17,30,37,45,122,0,5467,0,0,915705.13208952,911952.655967031,17.1841549834756,27.3300973181807,31.9835803893565,12.6481935402865,1270.52055389708,1201.99496100683,915.653723246855,128.504940046546,17.9146059371306,39.9735183420032,38.3370651697648,31.4606952110581,4.60535798198543,5.27944755566454,3.28807666921057,3.17745533934794,0,0
59,912925,909177,35841,0,0,0,0,0,796715,0,0,0,0,0,17641,18200,0,0,5239,4127,7759,328,149,33,6,0,0,0,0,0,0,0,13,16,31,24,153,0,5987,0,0,909830.46650485,905617.976226268,337.641699731969,169.650729769602,58.7293266087909,20.7693157305872,1259.96446129446,1185.90092850939,906.603779589773,126.32737347581,22.4279607381281,39.8803218824209,44.1145971974546,31.4249305485764,6.96080621751025,4.89634565426968,2.69038931769319,0.639534141868353,0,0
60,906785,902604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,6825,0,0,0,0,0,0,0,1821,315,156,3,1,1,0,7,41,58,42,129,0,6482,0,0,903454.459113156,899276.749769849,15.2438926069302,24.3381415847953,43.619467157341,15.0418483902116,1566.3164460048,1311.69047176761,932.908100135175,127.231075623056,22.4572785615634,36.2623820366381,32.0088907107588,27.3482312980388,8.83243646007031,7.71009147143923,2.57744574220851,0,0,0
61,900174,895986,34087,0,0,0,0,0,751345,0,0,0,0,0,16995,17092,66,177,5331,4056,7092,328,148,37,3,59,6,1,0,0,0,0,6,28,28,22,122,1,7016,0,0,896650.402151233,891982.198370453,331.758599011279,181.616281279567,74.9974610939506,18.021735437472,1543.76009445483,1293.26043125757,947.838569689618,132.966040549253,31.5383272994506,40.8634495181687,31.3714757484885,22.8896409847047,7.53708731732331,5.9075195749756,4.34272401104681,0.485407548956573,0,0
62,893035,888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585,12211,0,0,0,0,0,0,0,3395,683,485,11,10,1,0,14,30,36,47,157,0,7629,0,0,889201.687391198,884565.993856075,20.0014636867332,39.2054555739947,28.0822615489627,13.4623557762455,1824.58399029093,1417.92255102173,987.51663233304,133.892655067897,44.8079635894111,47.7234756751576,28.6189688682587,22.5424809713785,6.41041870471403,9.70034300652333,6.64544367324561,1.58118845254533,0,0
63,885249,880636,32068,0,0,0,0,0,706603,0,0,0,0,0,16316,15752,2015,7544,5257,4009,6535,330,144,37,4,1771,176,67,1,0,0,0,9,13,18,25,150,0,8228,0,0,881074.024874019,876006.50394695,337.217363567937,161.229998064736,59.0448354723056,22.4071206551615,1781.75879762061,1412.99153211982,982.204753679726,133.250184933429,56.9761611237153,37.1582601439218,35.1966001425058,25.9467209850742,10.1576063863467,8.91687945462763,3.13402276928537,1.415044285357,0,0
64,876871,871848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542,11474,0,0,0,0,0,0,0,3386,704,442,6,3,1,0,15,32,47,35,170,0,9122,0,0,872241.112273626,867254.706972717,19.4677279752705,24.1180944703018,26.6517233072499,15.8825642669281,2053.91031888956,1531.12583388524,1004.83137872007,139.526693414029,54.4272051292572,33.6021412133072,29.6420815134825,24.8185396821678,10.6386371697299,10.1477044958156,7.7581962083932,2.12352701509371,0,0
65,867579,862619,31089,0,0,0,0,0,680661,0,0,0,0,0,16257,14832,1929,6856,5185,4153,6425,324,122,43,5,1697,160,71,1,0,0,0,23,23,26,25,156,0,9736,0,0,862649.740765088,857230.09236009,339.9989489127,147.454026188033,79.6610950292458,15.9562331479339,1999.94047788911,1504.28644552669,1007.07671223655,138.653548188467,58.8856550509799,41.0824648598519,18.8059898844532,26.9597819001945,16.7564479596913,12.6893334283959,8.25399015354924,0.461428699549288,0,0
66,857687,852319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,11088,0,0,0,0,0,0,0,3585,707,473,22,8,3,0,18,38,38,50,156,1,10524,0,0,852328.483886441,846958.573996827,41.7248878871714,35.9696548279031,27.790363441875,10.1334493370309,2258.57263237912,1592.10304473007,1048.18566880484,139.128730527647,68.0964573476894,46.9464556753118,28.559778928423,24.969464681282,13.270337074995,14.883836366469,11.2467829778325,1.25610171235166,0,0
67,847006,841663,29995,0,0,0,0,0,652412,0,0,0,0,0,15978,14017,1896,6230,5338,3934,6230,317,128,28,3,1659,167,69,1,0,0,0,14,29,30,22,190,0,11725,0,0,841049.247084761,835303.850089908,329.928191856222,156.516495977146,62.071896841592,19.2474291751803,2205.62379952652,1560.96632678904,1041.10467157409,133.471275610524,73.3364482870525,48.775026616823,28.5067517137058,35.9804772173747,24.0617797938175,21.8053890231972,11.3072805611142,0.743898287648335,0,0
68,835091,829420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887,11099,0,0,0,0,0,0,0,3719,707,450,6,5,0,0,8,32,33,39,192,0,12617,0,0,828650.514231793,823045.139019658,17.3721016140918,33.7297007365795,27.4561385567432,11.2269344279279,2440.34975989734,1657.95913909359,1064.07573705064,133.572551998948,69.8358576060303,39.622575305701,30.6920334903822,23.2897290102271,25.9972387722228,19.7395563642494,8.55097898352768,0.351455345982686,0,0
69,822282,816740,28573,0,0,0,0,0,621216,0,0,0,0,0,15548,13025,2262,7107,5203,4165,5753,275,129,23,0,1970,206,86,0,0,0,0,4,25,31,15,158,1,13613,0,0,815420.291307355,809518.82170294,276.826782373294,153.795413852213,47.0750275669839,15.4360163474447,2370.12362496474,1643.85650059855,1056.29295677804,132.280079147625,66.7537154061733,33.4643121680159,22.3150631875109,24.2681981307644,24.1775846434757,18.7993365505245,16.5609054425731,1.86173241748475,0,0
70,808510,802677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,12164,0,0,0,0,0,0,0,4286,817,454,11,6,1,0,14,25,22,38,168,0,14444,0,0,801189.609725428,795399.69541761,21.4245007738473,29.8864230069599,23.570993670915,6.05352585159244,2549.45459088244,1726.50140140743,1071.16678851918,133.993254712599,64.8826545366495,52.8111632217792,27.8541064595009,19.0201260220567,32.61316191894,19.4023210362066,7.0668558855541,2.02027545776218,0,0
71,793898,788184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,6712,0,0,0,0,0,0,0,1972,183,105,1,0,0,0,15,32,52,50,189,0,15518,0,0,786015.059859086,780347.372740322,14.4175841920132,24.7507342311416,33.547834236642,10.8916318737879,2457.78796009394,1688.53328640834,1065.4605575149,127.789877353293,74.7180043351681,43.9169861517655,22.5748634887299,25.4391527166698,38.3731272271834,27.0389052412938,9.63776804041117,2.59674544702284,0,0
72,778191,772573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121,15123,0,0,0,0,0,0,0,5557,940,599,15,8,1,1,19,50,78,66,194,0,16749,0,0,769743.553037522,764139.458220912,32.8824439576484,38.3972591236676,53.4137284603166,20.8301342379924,2354.19014867701,1655.65818287926,1066.37485661507,128.917802178202,83.7285905398705,35.6967475943521,27.1454939628963,25.6463688088339,34.6924585402012,25.4667309904471,11.7396422723191,0.472301010847346,0,0
73,761248,755671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,11244,0,0,0,0,0,0,0,3743,476,221,4,0,2,0,30,62,83,91,226,0,17860,0,0,752245.748830224,746682.456600211,24.0732231689388,52.1983977572819,70.4328130560921,20.7999105649248,2280.07044968757,1638.05626141076,1080.1435095995,134.050358638654,62.4739368331031,34.4060048823641,28.4140278694856,43.3630089344791,44.3031047552358,26.8282313332893,21.7091671772486,3.94583468092605,0,0
74,743162,737622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086,9895,0,0,0,0,0,0,0,3867,735,466,11,5,2,0,18,65,104,98,196,0,19034,0,0,733563.238240846,728013.04762545,38.6257872860007,58.7888485405497,78.3117913518093,31.6089162759666,2192.06464354528,1631.26380068987,1100.61069839751,139.858217398206,61.4205652002364,24.9493776925567,26.1099074864069,45.9403972389362,52.0278386254795,35.4431068972157,29.2137709426396,2.14710853807628,0,0
75,723932,718407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,10286,0,0,0,0,0,0,0,3763,397,237,3,2,1,0,24,67,117,123,215,0,20450,0,0,713596.621938998,708062.939945122,20.4016031019148,62.3979119415253,90.7847514632047,37.8965929886281,2128.39599384295,1629.53636195565,1129.92701243931,146.73098453104,60.5297776103293,24.5747380660461,26.1721454152949,50.0093000967076,41.6465664556376,42.3436214196762,32.394849997082,5.18983136443421,0,0
76,703267,697736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5139,10057,0,0,0,0,0,0,0,3962,705,455,12,4,1,0,24,72,142,145,216,0,21695,0,0,692285.99821839,686711.567272182,33.2011256130599,63.4494124372619,110.497233501597,46.3447968500526,2054.89129058241,1628.72685337223,1163.24368219951,154.306033014536,52.4390589233729,23.5363576505716,34.1247203474129,73.7583620630957,43.3114193366485,42.1223948211409,36.801975237686,8.5694992329669,0,0
77,681356,675779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,9782,0,0,0,0,0,0,0,3476,417,192,2,0,1,0,33,106,158,131,239,0,23279,0,0,669622.37183607,664029.796337154,24.2774767881575,80.5864422808088,105.793554883601,49.430418207406,1973.75067378817,1623.60958293957,1210.07628050268,168.544368407492,53.7389834090069,28.7935810616396,35.229113396031,72.4254241841812,63.2773103575787,46.4570813865003,42.9886496641583,5.5297702984532,0,0
78,657838,652219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,5305,0,0,0,0,0,0,0,2150,277,152,2,1,0,0,32,112,148,140,263,0,24776,0,0,645361.856736309,639742.995257849,32.5001564365428,103.98066515051,122.360283501464,37.5448218359621,1898.70543299728,1635.26007767834,1235.31403153183,169.288186180211,47.1079569724862,19.5347558169122,56.9408841033646,93.855831011119,54.6160158569515,53.274723846931,47.6695429319358,9.4993972159143,0,0
79,632799,627180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,7108,0,0,0,0,0,0,0,2885,377,220,3,0,0,0,42,103,131,177,289,0,26567,0,0,619322.275318992,613718.340878549,36.5799713433636,90.1933152428138,113.26406917884,44.0361343094863,1834.02888189642,1658.37430365764,1277.58464783285,164.252121569466,42.9696778034047,26.8642511882294,58.2432362523618,93.0503477562191,55.4239972573832,66.56293266267,39.2293859810936,11.1312517229343,0,0
80,605943,600325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,7020,0,0,0,0,0,0,0,2922,370,200,0,3,0,1,33,118,161,154,293,0,28377,0,0,591616.7923152,586012.961247181,32.9911137348485,104.274428185816,113.870981265489,47.4409873730028,1759.19833530062,1654.1541253661,1302.03373124993,170.385582631818,34.5649000205673,30.205720768597,47.6916634113778,85.5079234211344,75.9320723172277,69.3887730265225,56.1915916374258,12.9040612263327,0,0
81,577273,571671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,6208,0,0,0,0,0,0,0,2555,323,192,2,1,0,0,39,109,167,172,254,0,29887,0,0,562217.885367279,556631.817215976,37.2789932321205,103.629087055026,124.397422613207,35.5015910790806,1682.30503567398,1656.13031207435,1321.47392181175,173.848783397292,30.857623835267,23.9288301122548,40.6948451697079,89.3268466622508,80.8639568175245,85.3201652868611,75.2656142487343,14.0173067059072,0,0
82,547132,541560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063,8164,0,0,0,0,0,0,0,3341,445,270,2,5,0,0,43,142,191,178,287,0,31729,0,0,531069.722608205,525505.33804736,36.8075796224453,108.987727887217,130.775465858023,43.6646747247733,1624.93449483201,1653.35814519109,1347.97772034825,164.136539325114,21.8504542152107,28.7787285180791,51.7991487941782,100.122766503161,76.763882600356,87.6437745796913,72.043545884407,14.535909561197,0,0
83,515116,509529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,8170,0,0,0,0,0,0,0,3267,440,267,2,1,0,0,38,132,187,176,289,0,33181,0,0,498358.451051302,492777.592172886,38.489927474318,118.436936379465,148.829863343343,34.1166910128908,1557.06576637554,1639.88302680206,1371.26509912958,171.883969917319,26.049975091846,37.1108733053785,72.4693506731479,102.81762738168,80.8643855710904,97.6561640883424,72.7894551177518,11.6721827957481,0,0
84,481646,476093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,6847,0,0,0,0,0,0,0,2791,371,252,7,2,0,1,42,128,192,160,324,0,34179,0,0,464440.380350616,458925.896302302,41.9625115854517,100.812915033669,138.859040828901,39.5546696849505,1469.29934985482,1647.41113984152,1391.70180748582,159.685992004236,32.626683827609,29.9581457970754,62.3468469555456,102.197544830497,99.0407220386509,94.456739681327,89.5377217568951,17.7460864796698,0,0
85,447143,441681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,1575,0,0,0,0,0,0,0,549,68,29,3,0,0,0,31,151,171,181,300,0,35286,0,0,429277.784065639,423848.822855758,32.1507241602193,116.383763683768,132.641071933729,34.9447064267855,1396.69950639247,1602.35770263873,1395.00735768816,151.455017890296,19.6513319046347,33.7749221742858,60.1991206802377,100.238274033213,97.0516826661769,129.761860281709,109.35422476822,16.6359626069334,0,0
86,411557,406203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,1899,0,0,0,0,0,0,0,733,91,47,1,0,0,0,35,142,184,183,282,0,34990,0,0,393896.407330166,388603.348124384,33.1489562127575,114.76782237933,117.555715590387,43.240921878428,1299.2536644611,1551.42691892731,1379.89562482735,155.43588641374,20.7741312833571,36.661913155118,59.3713768452589,95.306879279242,110.183745316461,145.151845646026,119.469158567233,9.03748025586236,0,0
87,376285,371060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,1908,0,0,0,0,0,0,0,636,79,42,0,2,0,0,46,120,191,193,311,0,35268,0,0,358392.980447766,353263.273764953,35.8793437551937,105.299716880657,131.050765235373,38.7556821721639,1202.89934040233,1508.12519612796,1346.08046138544,158.108683113288,17.8666982580398,24.8219693380344,67.6473532548225,102.899142152483,115.018452373552,149.25330939364,118.758062284177,16.2007505418612,0,0
88,340706,335669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,1404,0,0,0,0,0,0,0,535,55,35,0,0,0,0,47,117,179,184,283,0,34962,0,0,323072.793756819,318106.125987726,40.9146675287269,100.461025429471,126.339601181633,40.5704276533378,1101.16628223602,1455.62813078576,1299.05478553613,152.126829409435,15.6239839633256,26.0281249563149,70.3332919865801,92.1522433133402,124.794420637349,144.814971973791,137.679112617655,27.4932337639083,0,0
89,305461,300631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,1762,0,0,0,0,0,0,0,635,94,34,0,0,0,0,44,107,146,159,262,0,34112,0,0,288285.525434272,283584.527129315,34.4920177551883,86.0197330527858,109.020708877701,41.3773980412556,1021.79700154949,1383.87534728483,1229.77207092541,151.153779008983,12.5361907761781,21.7569082014148,65.8906634909041,95.1654416660934,110.928246737232,160.709389252497,158.649555308678,22.6550024452517,0,0
90,271087,266510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,1671,0,0,0,0,0,0,0,573,80,25,0,0,0,0,43,121,140,149,253,0,33038,0,0,254451.541296449,250026.219377801,35.4070656299715,80.7630955619086,97.4748581169578,36.4496697387918,937.741960417538,1278.24874647308,1138.57758731208,137.685360234354,8.4138871750299,28.3696362039765,58.5896452866049,94.38821989686,112.766031583689,186.295170658041,171.417608929012,23.7264678262449,0,0
91,237796,233532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,1346,0,0,0,0,0,0,0,428,60,31,0,0,0,0,32,125,163,162,259,0,31626,0,0,221863.883066369,217749.100968485,31.8971482066498,102.253119301243,86.9935966028926,28.3943734920153,838.892140304924,1187.27281583961,1053.68572067507,115.284714423144,12.0632557898093,17.5427876232205,51.7041404545387,94.2565215367398,126.420926728456,172.136365690251,161.660137506077,27.3009392598441,0,0
92,205911,201966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,325,0,0,0,0,0,0,0,97,12,6,0,0,0,0,34,97,151,143,238,0,29460,0,0,191029.436309153,187231.839451587,28.1902259276382,75.7710813595945,100.618787737186,31.3673563251245,749.756694967722,1110.14145327482,965.044873344294,101.482868238165,5.86260748986861,17.8456078903066,59.9122859248184,86.4222005500623,118.31376534578,171.575436062743,153.239722155506,29.4770555081286,0,0
93,176213,172576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,370,0,0,0,0,0,0,0,100,16,4,0,0,0,0,30,108,139,128,213,0,27412,0,0,162413.384542052,158929.879238156,21.7310275718822,74.3117066860323,87.7805388144234,24.9260689015407,679.805549424705,1004.2060344121,877.739760389372,94.892391148316,7.89184307737925,20.0591559282265,48.6717695736772,74.2028564123725,93.1316344351162,178.689758251452,169.753161002628,28.4579104103323,0,0
