date,2026-08-26_07:48
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,43271,0,0,0,0,0,0,831663,0,0,0,0,0,0,22509,20762,0,0,3783,7487,10179,0,0,0,3783,7487,10179,716,288,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,23,113,0,5084,921244.759954505,916416.943167907,721.116278769637,305.13018717538,61.4718067654106,31.9130504212867,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0823759911691,30.9850979269407,52.1344261304562,10.5577785866335,6.76701909257099,3.35583888669498,1.59012239705771,0,0
58,918638,913841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,9907,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,675,207,0,0,0,1678,675,207,7,7,2,1,7,28,28,21,122,0,5501,915836.099191042,911053.471869205,13.1312573165035,24.8589390628797,24.3556321736722,9.27734982793746,2134.72136144919,1537.62207141054,775.14651748929,131.552503182369,10.1161327312183,33.5991852591631,26.3006467643109,39.4133190819407,8.65613557421602,8.36547095654532,2.38347807829268,0.0546632295008749,0,0
59,913015,908262,39412,0,0,0,0,0,0,782481,0,0,0,0,0,0,20423,18989,0,0,3695,7168,8735,0,0,0,3695,7168,8735,595,193,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,15,10,104,0,5918,909991.26656656,904452.496676661,594.357985024541,212.820036256863,49.1157604165601,16.9613968699928,2127.30273015657,1512.2790410733,774.341372734666,115.299323566116,15.74781520772,43.9819559976966,24.534226607505,36.1591817297709,9.75027984241024,8.63399835940996,2.51211887225509,0.217696690000594,0,0
60,906993,901494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,550,165,0,0,0,1548,550,165,8,4,0,0,10,19,28,22,129,0,6428,903711.923011416,898236.439462158,15.2412996726925,22.8281468908385,21.4503608258239,6.9685755409809,2693.51026385655,1673.65429200845,792.203429821311,112.495482883201,18.8973612779866,45.1871802878882,28.8690284309757,20.8515845971734,9.35077276662923,6.90301259350963,2.19950532587245,1.51049083913676,0,0
61,900436,894993,36562,0,0,0,0,0,0,735046,0,0,0,0,0,0,18777,17785,50,196,3615,6891,7580,0,0,0,3615,6891,7580,484,176,22,9,42,8,0,0,0,0,42,8,0,0,0,0,0,6,21,18,14,137,0,7093,896836.43889075,890745.068178414,490.710367362841,196.272210457364,39.7547019004395,14.6387970083987,2664.18395723967,1638.61079232723,775.661891399535,104.592107057193,31.364229505355,49.0781875355229,39.4413933574887,22.5174819767322,14.3626970173791,9.54604277620092,3.64233878580853,0.271812470862642,0,0
62,893206,887181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846,15401,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,1355,510,0,0,0,2939,1355,510,22,13,2,5,10,29,23,15,145,0,7572,889332.003929777,883308.42918755,27.4780467314683,32.9873839045281,19.4978806476515,9.74992282007655,3097.91914123856,1772.54983579227,786.102477169082,104.561757706145,38.6483946935605,49.4155661941379,26.1961354566542,20.7641739613034,19.1298926854506,13.1570375286974,2.95415716408752,0.231722484808415,0,0
63,885489,879511,34406,0,0,0,0,0,0,688311,0,0,0,0,0,0,17787,16619,1792,9461,3462,6670,7008,0,0,0,3462,6670,7008,480,147,12,8,1444,289,59,0,0,0,1444,289,59,0,0,0,0,6,18,23,15,133,1,8222,881290.863738718,874733.510574245,481.698248954995,170.210502560136,32.8516285957576,12.2149243416225,3050.41230884132,1744.69476474645,779.327301283453,102.70017511826,52.0421694042419,48.8180220019778,22.9430578761664,14.9388936212844,26.288163474761,13.1932958110701,4.23647217382677,0.908350287238136,0,0
64,877133,870627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,13813,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,1160,503,0,0,0,2759,1160,503,26,13,0,1,16,18,25,21,161,0,8987,872584.606873704,866097.881491833,38.0189805996254,32.5782806934205,22.1368795302074,9.88596153800385,3449.90563255208,1841.13288755389,786.07652379815,101.06399375189,57.354345299093,58.0148251952891,23.0586611666058,20.6674579639763,24.8913973434828,15.7575545574073,5.2353708834853,0.859927227953449,0,0
65,867985,861564,32788,0,0,0,0,0,0,661724,0,0,0,0,0,0,16938,15850,1727,8774,3408,6503,6363,0,0,0,3408,6503,6363,481,153,16,14,1384,297,46,0,0,0,1384,297,46,0,0,0,0,3,13,15,12,177,0,9753,863003.77208634,856005.773724183,483.018453751065,168.980740987687,34.6247091973313,17.1540388135839,3387.70699782043,1800.74616011452,783.649844357347,97.1103192213564,74.8069652235004,56.6787168448149,20.2392140662025,21.7355714689992,29.830046787858,16.599675152218,6.73485606606118,0.484569720923901,0,0
66,858055,851161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,13283,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,1111,407,0,0,0,2671,1111,407,11,14,2,1,8,19,26,23,172,1,10664,852577.400155086,845726.69669373,14.7026864694289,27.4987916341109,17.8654739462066,9.05139547900222,3775.70137700359,1895.78986029412,789.991904989792,102.969871619701,68.5898250070971,56.7566029357999,21.8491063070772,14.7224208988078,27.2542700038757,16.9888847998809,6.66452059405856,1.19476921181194,0,0
67,847218,840441,31487,0,0,0,0,0,0,633265,0,0,0,0,0,0,16136,15351,1477,7499,3353,6154,6007,0,0,0,3353,6154,6007,459,136,19,8,1183,245,46,0,0,0,1183,245,46,3,0,0,0,7,14,28,11,164,0,11675,841293.891524681,833972.645717962,463.044317284876,152.464982994308,39.9072324720949,12.6681126025395,3685.14082993034,1852.94410302938,784.475021538012,100.400280319097,73.4365831655757,50.6071051399829,18.3914274221526,19.6967703796321,36.6002502667252,21.2088689706288,10.0404321902671,2.09146982640959,0,0
68,835379,828139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159,12899,0,0,0,0,0,0,0,0,0,0,0,0,0,2641,1131,354,0,0,0,2641,1131,354,18,10,1,4,7,15,22,17,176,0,12646,828901.330153435,821729.00342539,22.7639800969125,21.7301654722086,20.9200872954033,8.98647619226691,4000.49117824851,1929.55403297141,794.326541938994,100.271545033068,83.8026500375635,54.9691240454196,24.0850156759885,14.0554764179002,64.5834205960855,21.703209805768,6.80914376955479,1.22919124085456,0,0
69,822557,815483,29631,0,0,0,0,0,0,602503,0,0,0,0,0,0,15227,14404,1882,8142,3271,5911,5456,0,0,0,3271,5911,5456,425,139,19,6,1469,341,70,0,0,0,1469,341,70,2,0,0,0,2,12,19,12,181,0,13484,815668.675816649,808129.762492928,428.367418772609,148.255030083648,39.7084439425644,9.677259625162,3870.14937765566,1881.1690660298,786.106470185035,99.5054336616289,102.061693318667,45.4344300754422,17.1652471954193,15.9221478677938,54.8930671724956,27.6864086387213,13.0487794247456,1.72149605837747,0,0
70,808892,801467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,13602,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,1108,392,0,0,0,2901,1108,392,10,11,1,1,14,14,20,8,184,0,14497,801609.759066304,794277.559843103,16.5315727893815,23.6113065485709,18.2740051332348,5.1824653497074,4144.29420415897,1971.31104843117,794.918470772449,99.398193637924,98.3502265701478,33.4271647879127,16.9861648732977,11.6443608234443,55.8470274147112,24.3999604622368,15.4743884273339,1.79207764100283,0,0
71,794211,786992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,7444,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,305,61,0,0,0,1411,305,61,1,2,0,0,5,27,40,16,152,0,15320,786439.676460318,779298.338617288,9.07965087125574,19.4429412109836,23.3018761419949,5.36489335576456,4016.32337551923,1932.21767935279,789.007119322492,89.2843750264614,82.7779321252748,36.0228333799303,12.4293380643259,16.0954291445877,62.2212850707583,28.6245696523692,13.7982044382952,2.75331114114616,0,0
72,778739,771677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924,18062,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,1475,512,0,0,0,3902,1475,512,24,8,2,1,12,31,51,35,169,0,16684,770362.206411181,763350.70464102,32.131964554289,31.2904439932007,39.6825855703988,7.88625475532272,3862.98416981137,1876.57526635316,786.518648407612,84.3224556255335,94.323823436862,44.9984384214089,16.9045228862386,16.6303412211567,68.09503314225,33.1459120693617,12.856207468538,0.912410729797557,0,0
73,761886,754950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,13145,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,752,168,0,0,0,2753,752,168,3,3,0,1,15,48,53,39,230,0,18214,752624.764488792,745775.106812473,12.93436837318,38.8861227307613,41.6612834187484,11.8555793335365,3708.24918081959,1825.51655347772,790.285790225979,82.3043747425915,110.966488833893,50.5466600140176,23.6677407671608,24.3730712179681,76.9175956293475,32.3347754576243,18.9452412892979,1.81366163212806,0,0
74,743442,736691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4235,11961,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,1088,367,0,0,0,2744,1088,367,25,9,0,2,15,35,57,59,206,0,19096,733809.611305083,727115.680880026,40.6289647544614,48.6846594029669,41.9067019778216,18.2655554157027,3529.44244111321,1781.271731068,801.092790330944,86.3598285521,95.7168634625912,38.075410092802,16.0931583895266,23.1894193245552,96.5996056864969,47.719031127755,22.0529793919544,1.32631122780916,0,0
75,724140,717541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,12172,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,674,153,0,0,0,2575,674,153,4,4,0,0,13,65,68,69,207,0,20174,713936.793903492,707407.620574161,16.6284707245251,47.8395747984598,59.6473123232337,19.3180938643563,3378.10763560614,1745.06905706666,805.693711248736,94.7766358784379,105.598212480572,44.0821222779911,20.9982522557018,36.1914461574699,87.7539111573715,42.4775071352543,22.4943006651618,0.990168400108814,0,0
76,703759,697310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,11791,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,1025,356,0,0,0,2737,1025,356,14,5,0,0,21,59,69,70,238,1,21973,692559.520284781,686201.022043786,30.3248545346995,59.5822538137433,48.1554917311224,15.5871540001469,3201.62503072361,1718.11808799869,828.913727856802,101.839068207199,89.1359545095695,31.5082327094664,19.3272578410663,36.5150983479404,103.856984318613,48.1188995079386,22.9325346200839,2.45446381309716,0,0
77,681547,675268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,565,146,0,0,0,2299,565,146,4,4,0,1,25,67,87,74,206,0,23174,669907.056936101,663680.904481729,29.7314533426055,63.6776579375564,63.0413258961218,24.5492746241521,3073.30011224096,1684.06378600214,837.921777110117,101.543200484233,75.2009148054094,31.7233964548649,25.489007730433,40.3345793533967,84.6687272149138,63.965713630935,21.709019346564,4.67036105395812,0,0
78,658167,652009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,6393,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,463,108,0,0,0,1558,463,108,5,6,1,0,22,63,106,88,194,0,25239,645447.374472502,639336.413363882,23.8490382643468,63.8730828834336,74.0514985542176,25.9275859743752,2942.0467882069,1663.28609729721,859.709541628766,107.963115098393,65.6338329631061,34.3391113145192,19.9696862033304,37.9552150761803,94.4615967792924,57.3060200369122,30.9853593684419,4.18597623787808,0,0
79,632734,626664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,588,128,0,0,0,1871,588,128,7,6,0,0,22,82,111,90,206,1,26329,619368.191327925,613337.582640512,31.0638769902434,66.8890872905389,89.5731276828216,34.9372334858132,2785.99466660593,1640.54991509979,885.078450988067,114.354613062541,71.4993724229263,32.50509338282,26.8036214428233,45.6414554360435,108.471219671192,56.5022415576576,38.1946808883763,5.45146752280735,0,0
80,606198,600217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,577,158,0,0,0,1923,577,158,5,1,0,1,26,101,128,102,233,0,28546,591758.03431985,585825.065480216,24.7823364346878,80.4478199124475,91.8109871173875,24.3952993132828,2626.52550349938,1606.85475369778,924.375529108326,127.647074308242,66.9457085120257,37.4531210434985,28.2964880980619,44.9012732616489,125.633415997462,70.2998579171172,34.5109130511122,9.97305020222922,0,0
81,577419,571558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,536,97,0,0,0,1615,536,97,0,2,0,1,21,99,129,116,249,0,29871,562438.199604351,556626.463562312,18.4468566838917,88.3035038864481,93.172820687005,17.0835061143079,2461.26774181762,1597.4332716858,954.431050131059,126.360999745891,59.7542337430157,31.0872198687421,39.6166514978326,68.58805021749,131.36939740563,67.9730489111384,41.9237722947083,10.9406496219173,0,0
82,547299,541559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,10007,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,738,154,0,0,0,2345,738,154,4,3,0,0,30,121,139,110,251,0,31406,531498.261277375,525817.938555302,28.733483270428,93.1249904444475,94.2457468064736,21.536139408032,2320.38673981251,1561.08902447345,970.313066977585,122.141967057363,53.8293637847462,35.2059339711514,52.3367082947462,56.2181272274097,106.276048289845,101.852526861966,47.470068830173,12.2786293073328,0,0
83,515642,510014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,9436,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,694,184,0,0,0,2190,694,184,4,1,0,0,37,114,147,110,248,0,32848,499104.266646818,493539.531606818,32.1106989289312,97.4742994875813,108.936437237914,29.722974764712,2181.66701506722,1542.02072258343,978.052985216536,121.729923236906,53.1449598997802,30.872349234788,50.2909503577451,62.3321098245947,118.00093908449,96.4609540425707,57.6125885728466,9.43405803449679,0,0
84,482546,477040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,622,132,0,0,0,1890,622,132,6,3,0,1,19,116,132,137,253,0,34614,465067.12369982,459627.12169485,30.4522860043105,99.8780576092878,102.28151676762,29.0400935608413,2020.35878309095,1520.26239420513,987.801656388403,126.72273742074,55.0275407757454,28.3518788724038,45.3519462842061,65.2121478193349,140.429301722549,101.050573457816,73.0156930589068,10.3569351861818,0,0
85,447679,442339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,265,78,17,0,0,0,265,78,17,1,0,0,0,26,101,156,121,243,0,34814,430176.926323187,424937.014194812,20.1471758769781,86.3485504655199,95.5897561706395,25.6782851190066,1862.89272929473,1489.20437952855,970.907389755813,124.425884335053,44.5681516553312,26.1294746193025,52.6855293769752,76.0857365592348,144.659848346142,115.52774398921,90.6468633186061,11.2213099170211,0,0
86,412622,407475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,333,89,23,0,0,0,333,89,23,0,0,0,0,30,98,154,141,289,0,35559,394773.010371514,389757.407463028,22.4011535281806,78.4306774752159,116.342105692749,25.846701275064,1707.52893132643,1434.07228227584,955.107250299063,119.803002848914,34.683163533484,34.7383261457852,50.737332830509,76.7315914548895,144.465561070811,118.366479786605,87.4061958931477,12.9914346972926,0,0
87,376774,371875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,285,85,16,0,0,0,285,85,16,1,0,0,0,39,95,142,125,252,0,35427,358932.670614892,354140.908514216,33.7765061721324,77.4736027433303,99.9720439555215,25.2269982146315,1541.0832848552,1366.69067372753,943.332656092803,118.517074708717,35.5181484564435,25.1542776799388,44.4745794298673,78.1520010976218,156.084438985822,136.227039293334,104.499231000369,9.78853169378975,0,0
