date,2026-08-26_05:45
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690,49101,0,0,0,0,0,0,0,0,0,0,0,0,0,8349,2577,726,0,0,0,8349,2577,726,21,14,0,3,2,8,4,6,98,0,5501,915862.276160131,911568.322996774,21.7227817004327,23.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913051,908807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910027.440399896,905824.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1844.38075477826,1424.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907034,902871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,91,0,6430,903769.076221169,899652.976031948,1.47808068353711,7.46127830812575,9.30125173627216,3.9316530819539,1824.59057343747,1387.36678464137,678.977474089961,102.040806694717,16.5017835720708,39.1886416123859,19.9662563993768,10.2687217169035,6.52472594194114,6.68525383551605,1.38019468844868,1.51049083913676,0,0
61,900513,896429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,729,0,0,0,0,0,0,0,0,0,0,0,0,0,121,22,3,0,0,0,121,22,3,1,0,1,0,5,8,11,12,92,0,7095,896927.944144355,892881.53677115,3.54389357742127,8.89642492716888,7.81227217137765,7.51511460244155,1789.62231333139,1341.37931203533,667.273155507087,95.4517752821052,25.3787196649433,47.6763127798104,19.1279117537331,12.615251986745,11.0676211246755,6.51427995716222,2.33147312724032,0.271812470862642,0,0
62,893326,889318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38410,136430,0,0,0,0,0,0,0,0,0,0,0,0,0,26520,8954,2806,0,0,0,26520,8954,2806,70,46,9,5,3,11,19,6,120,0,7572,889461.763354316,885372.705483701,73.8464058805523,57.1293105507359,21.8102674870359,9.60790601478969,1749.51626674882,1292.1734276392,659.897448283646,90.3955683770737,30.5628111815302,50.2049041601455,14.573591163732,15.3208827416102,13.0871289784554,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885634,881590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686,42629,0,0,0,0,0,0,0,0,0,0,0,0,0,6259,1197,224,0,0,0,6259,1197,224,3,3,0,0,0,9,9,10,108,0,8224,881447.684594509,877456.222610904,4.60970054202642,12.2453732196037,12.5773118869804,3.16439022531511,1772.06963963059,1301.24643253979,666.715853452235,89.9000057233175,38.2482601484396,40.2680863216429,13.8726365868422,11.9576580251464,13.0447728503495,7.78821932850406,3.28253468149342,0.768277515191585,0,0
64,877302,873363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,16,16,19,117,0,8986,872778.555397825,868880.932688925,1.0720533442905,12.3004292353204,9.5324861986916,5.74149281684295,1720.67025785984,1270.06929190365,662.147396267325,87.089773372087,42.453993567112,34.7776003369459,12.2929591821357,9.48592635445586,13.5550887456629,8.64491351880133,5.71534292827302,0,0,0
65,868199,864348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,861,213,30,0,0,0,861,213,30,0,2,0,0,3,10,10,14,109,0,9756,863254.452848259,859445.38922788,3.16869645557605,13.4159847774542,12.0029895973955,3.68260118963865,1660.25215697869,1227.90272750761,650.857389271503,90.2336053768627,49.8507323070113,42.9222102230639,15.9794991005596,9.75540258933948,11.6394219184294,12.0957124558311,5.82929574581794,0.484569720923901,0,0
66,858334,854583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,815,0,0,0,0,0,0,0,0,0,0,0,0,0,142,29,4,0,0,0,142,29,4,0,0,0,0,3,8,21,15,109,0,10673,852877.441652294,849173.400468372,3.4311184546456,9.4856701908235,14.2835329441413,6.51270972119261,1600.87481245993,1192.88676659972,652.451285326844,90.616288507315,47.7197171703571,34.8060620490049,9.91021440276573,7.70626722157539,14.8263238039799,13.6204498009756,4.0257947598584,1.19476921181194,0,0
67,847552,843893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,23,19,115,0,11681,841652.707393048,838033.134901631,7.06670103002564,12.0902929058535,15.9688535497009,5.61602405659079,1534.32243572277,1160.15551930486,653.459080392519,89.3806267411142,56.4649121192231,29.6856985094301,7.52737725649598,12.201587029776,13.5185830725823,12.4725869593676,6.50222079036757,1.16682735974881,0,0
68,835756,832179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,4273,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,373,101,0,0,0,1449,373,101,6,2,0,0,5,18,19,29,97,0,12650,829306.769148743,825760.200659802,10.9196671244535,18.6281438807766,17.7747312300788,7.82026292588355,1490.08533882134,1137.59722849137,656.608573467459,87.9492777890036,38.6452775986868,23.2388016931,10.0051923526297,12.970189520636,12.6585203327704,12.0905982642435,5.07160451565817,2.03501349175349,0,0
69,823009,819486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7695,25564,0,0,0,0,0,0,0,0,0,0,0,0,0,5813,1513,351,0,0,0,5813,1513,351,8,10,0,0,6,20,32,22,92,0,13489,816160.253767702,812646.805545634,13.7003984631768,28.0242041414174,23.0349658837547,9.68316869758912,1452.80631988611,1122.50953296365,657.763819322799,87.8460205070498,33.7952921866712,22.1794565366264,7.09161282189504,19.1510508164736,14.4033938730136,12.9215501390863,10.2604418834645,0.974193648202345,0,0
70,809428,805930,0,0,0,0,0,0,111481,0,0,0,0,0,0,476893,0,0,2152,7640,68124,29894,12708,0,0,0,68124,29894,12708,449,245,28,33,1724,346,80,0,0,0,1724,346,80,1,1,0,0,1,1,7,2,92,2,14505,802193.055868424,798005.374659451,440.604661716304,247.649544548856,45.1848283607132,32.2731744096071,1404.02376726772,1121.50822232788,663.2374651229,89.9081490468141,45.0050704963468,16.2663661480998,8.44044481503832,17.9961163555977,25.7772648120299,20.1669959046412,11.4432271553669,1.78269661433797,0,0
71,794829,790709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,365,0,0,0,0,0,0,0,0,0,0,0,0,0,91,12,4,0,0,0,91,12,4,0,0,0,0,0,7,2,2,81,0,15332,787087.86528037,783036.378092456,0.890742972975289,4.55710050796398,2.73836204470331,0.668864077189937,1774.59408305214,1333.70632516177,689.775871582284,104.678784873705,40.4813904911719,14.2829499982868,5.72029011560532,15.2181015611412,29.5529554407112,20.5381294270046,12.0170475610066,2.0168991247192,0,0
72,779416,775432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28485,93653,0,0,0,0,0,0,0,0,0,0,0,0,0,20445,6330,1636,0,0,0,20445,6330,1636,55,15,3,1,0,5,5,1,76,1,16693,771083.731918392,767089.504731475,54,19.8952771462383,5.00465286309829,1,1714.84647853223,1290.90426660313,674.188788302448,90.5753507628442,31.5646244858878,23.9245640065307,9.32555037044195,13.8812140842745,29.3592685887124,23.4345950600691,10.895823841216,1.76409526867792,0,0
73,762646,758720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11905,40890,0,0,0,0,0,0,0,0,0,0,0,0,0,8902,2412,563,0,0,0,8902,2412,563,21,4,1,2,2,4,2,2,79,0,18233,753440.17357951,749553.197935292,21.7902420413816,8.75380193443021,2.71914211231402,2.10554187993891,1704.6051972208,1265.47926415637,659.398904103723,84.3287310653648,29.0901896997231,26.4859738327876,7.33103179163008,6.3080812406298,35.1510916117113,18.8343057602178,12.7497855182509,1.81366163212806,0,0
74,744334,740517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,3,4,57,0,19119,734759.978141,731002.408693061,1.20975795861835,3.53084022515492,0.5074108655934,1.8702949691714,1660.97554306676,1234.40983117887,637.033811227526,80.4403306869495,23.5711396532266,19.6297426856977,7.84187952727936,5.91798876497572,41.8487565421965,20.2628399678506,17.2423554612324,1.1968536907807,0,0
75,725158,721456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,262,66,0,0,0,1085,262,66,1,0,0,0,0,1,5,2,64,0,20190,715014.003930623,711381.679673309,1,3.91701710329379,3.80900123938044,1.53795361545035,1595.74277019336,1197.40335073296,611.92699880857,79.3439063370554,28.6959505146312,15.338353880098,8.99816378852283,1.50325491691829,37.7465803173836,25.4504714799114,17.9674860476516,1.68262921459973,0,0
76,704904,701343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,372,81,0,0,0,1475,372,81,3,1,0,0,1,7,4,5,51,0,22007,693797.226006858,690287.438921981,3.41064759011283,5.58676584996914,3.31505099792857,0.0461230790427436,1526.06159150963,1158.2068065956,596.878468414033,74.6969211044784,24.372273350213,15.4768630849805,5.88404100017863,4.4090157836024,46.3089053335134,27.6366981556639,13.1416482410859,2.41274934238754,0,0
77,682846,679401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17020,66449,0,0,0,0,0,0,0,0,0,0,0,0,0,12474,3555,941,0,0,0,12474,3555,941,27,21,2,0,3,8,5,3,53,0,23203,671268.173151331,667833.140231414,29.4476948448846,25.4054824140733,4.14156174336311,4.55392668398777,1452.36965826498,1103.39917779487,588.675961257189,69.9929126030884,33.0019099089539,20.3901540028164,2.10364643215274,5.19470419738478,44.1006709258072,41.1162868032698,10.9305280311964,2.31258700392209,0,0
78,659590,656217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,11911,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,545,93,0,0,0,2089,545,93,6,2,0,0,5,5,5,10,65,0,25285,646912.228731504,643605.29095516,8.74122926023027,8.9622686036971,5.40335987708077,1.62807241924358,1412.65290638505,1064.78342181102,576.734626696983,70.305432350469,29.3586175649074,22.2007720115577,1.56978936846401,3.60588636237446,40.0689115605783,43.2758111334406,13.8659521446098,1.79777156398632,0,0
79,634240,631006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863,33067,0,0,0,0,0,0,0,0,0,0,0,0,0,8002,2293,540,0,0,0,8002,2293,540,15,11,1,1,1,6,10,9,58,0,26378,620923.129220693,617724.409552273,17.146544578316,14.2930111314585,6.90094364526198,4.44763928626244,1353.07873325474,1026.85500664628,566.233128455442,66.1437911167272,24.6403129104155,17.1661285929291,2.46641825249178,7.07618918581608,44.148902159417,30.3928280581793,15.5575495553203,2.61308234673925,0,0
80,607804,604661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946,12995,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,845,159,0,0,0,2936,845,159,3,3,0,0,3,11,8,10,48,0,28611,593418.318086602,590334.46714684,5.18399803898642,9.31586663337475,6.5257549319449,2.15394074858018,1293.08755774346,990.722558241338,558.092810577332,64.5003821668027,25.8179711745568,12.7483569455255,1.13683413748274,5.19578759006922,51.3197489150334,38.8856491112553,13.904427385889,4.6134421499446,0,0
81,579145,576125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,649,0,0,0,0,0,0,0,0,0,0,0,0,0,151,29,3,0,0,0,151,29,3,0,0,0,0,1,7,13,8,58,0,29955,564209.12456356,561254.92534687,1.65155352913428,8.39965844664465,9.33510148597985,1.6984910809324,1204.12455686739,944.936416879356,539.362969741748,61.6506156388972,38.0402742309377,17.3269936320886,2.72342020272953,7.15969342492878,56.1067246841267,38.0428154740948,23.2604105405044,1.88418131161802,0,0
82,549132,546251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16584,51290,0,0,0,0,0,0,0,0,0,0,0,0,0,11852,3708,980,0,0,0,11852,3708,980,30,11,2,1,2,8,16,12,63,0,31499,533376.069888538,530530.446658587,29.6266759197478,19.7655971255665,14.1104789630886,3.76762961340694,1130.96710409421,887.950213983701,522.789145939371,57.6645482763467,24.0274121436988,10.7796006270142,2.37559113038236,6.99635842134752,51.1328322172631,55.8032010123134,24.0169357475825,3.27913335934709,0,0
83,517570,514794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5787,17782,0,0,0,0,0,0,0,0,0,0,0,0,0,4105,1312,344,0,0,0,4105,1312,344,16,8,0,2,6,10,18,10,48,0,32935,501089.754580313,498364.275103373,19.2386362116979,14.2475375544918,13.3560380668061,2.47739035953487,1070.23864688151,850.250045252229,509.907709718776,57.2552309477176,23.1455470296986,8.44855479718346,1.15638326209188,6.22282374479167,67.6470950599693,50.3002494662069,26.8819307640046,2.09851089515723,0,0
84,484587,481933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,9636,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,451,101,0,0,0,1951,451,101,3,0,0,0,2,13,12,19,47,0,34755,467132.241454031,464555.50635108,5.40607855547097,7.76938236409624,14.0382399022981,1.32688305599729,990.275459735658,810.963379562194,492.991975996013,53.8070689619965,21.2529840900638,8.31298094759296,3.92542162235699,7.38742128849414,78.8062122280079,46.852524137645,29.555041755084,3.45105880592018,0,0
85,449785,447283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,430,124,18,0,0,0,430,124,18,1,0,0,0,4,12,12,11,49,0,34960,432318.462897249,429904.480548191,3.40991424130668,14.0995543721758,5.94983472500931,2.91691896298452,909.448358559726,767.905593972304,464.324657610984,49.6061825393884,19.8444839977045,4.48894178920276,7.53240680688475,12.9387555984649,66.101006988436,46.8613769414369,37.3866761665024,2.84382396210381,0,0
86,414776,412447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,6268,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,376,63,0,0,0,1308,376,63,1,0,0,0,6,9,23,17,47,0,35727,396970.731201189,394717.682597572,4.42487045155779,5.97500330605354,13.4358398924395,1.34912773595501,826.919568310491,717.274096387237,428.598846716397,46.1533534762219,16.244009134473,10.880006670422,8.01310026412484,7.88205766164758,70.4451515937948,54.5257263642246,34.8194301321851,3.4085209146142,0,0
87,379002,376821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,455,151,29,0,0,0,455,151,29,0,0,0,0,9,11,22,18,60,0,35623,361147.922075065,359055.08037688,6.03686349988516,7.39132155845641,15.3840109942358,2.35688821811364,749.00243952615,659.014688764857,397.21398349257,44.6315810131033,14.8344242117811,10.277772928174,7.16282606972739,9.73246476800763,69.1892212321152,57.0254346222483,41.7431685088644,2.42289852816612,0,0
