date,2026-08-26_06:17
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7961,38924,0,0,0,0,0,0,0,0,0,0,0,0,0,5790,1729,428,0,0,0,5790,1729,428,8,6,0,0,3,10,4,9,63,1,3590,939194.654494696,936609.322441342,11.81740792668,11.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937359,934797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935303.953133452,932759.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1130.39240029993,886.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933210,930686,0,0,0,0,0,0,63665,0,0,0,0,0,0,657390,0,0,0,0,45808,13630,4051,0,0,0,45808,13630,4051,97,60,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,73,2,4213,931034.599515403,928371.053426928,98.9740220169449,63.6644295297732,13.7399709117612,9.45719719904174,1110.03404402911,857.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.6946445272358,9.16110486242291,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928922,926292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,417,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,2,0,0,0,72,8,2,0,0,0,0,1,2,3,4,61,0,4726,926480.168078021,923884.974776311,1.4240840598139,3.57609798114617,1.99568701824538,3.48807959120545,1185.22835558844,894.798158644232,372.970721531824,63.0785535020603,20.2289060970815,23.5467695903429,11.6516668826221,6.53898233117557,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924135,921568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33113,128709,0,0,0,0,0,0,0,0,0,0,0,0,0,23453,7348,2195,0,0,0,23453,7348,2195,67,43,5,2,0,0,3,1,69,1,5084,921568.080489453,918918.069638417,67.542647507374,43.8784254708714,8.4504361240923,3.35953496236406,1159.21038013203,860.891473012844,361.502482755176,58.7398908630906,22.4532153846356,34.2048019328799,11.7095588068927,7.96298238546275,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918981,916368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,38095,0,0,0,0,0,0,0,0,0,0,0,0,0,5192,909,150,0,0,0,5192,909,150,1,1,0,0,0,1,0,1,78,0,5503,916196.522418051,913628.328166292,1,1.8307400842625,0.926581018791161,0,1195.90479074815,871.632636362636,363.81437705506,55.1317583219455,23.6643995210033,29.5178493496543,6.68945979186937,6.66006323845673,7.18383737024851,3.61941277142614,0.366304368479177,0,0,0
59,913400,910873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,57,0,5920,910392.956379046,907901.355313672,0,0.422257873405464,0.166518831149958,0,1164.95752793663,839.526289781424,358.823874726093,54.0969300132146,26.7546331764214,28.1693875139411,4.06852246901129,1.99795472528186,5.19262963510118,5.76769915153272,1.64553603366949,0,0,0
60,907423,904962,0,0,0,0,0,0,41891,0,0,0,0,0,0,595618,0,0,792,3189,34164,6516,1176,0,0,0,34164,6516,1176,21,13,0,1,604,153,35,0,0,0,604,153,35,0,0,0,0,0,1,1,1,66,0,6433,904173.11324511,901716.7838282,21,14.3039911182923,0.870372863989523,1.89477239409462,1135.97937269868,810.33721622393,353.600560573105,52.9709696640419,24.9599881208044,24.1370410250343,4.88247804664435,1.69755806423178,4.01816711714491,5.47429040586576,0.507354937493801,0,0,0
61,900924,898502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,510,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,2,0,0,0,84,11,2,0,0,0,0,0,1,1,2,49,0,7095,897361.332255952,894968.56540085,0,0.553551251910363,1.35051017621791,0,1124.50012671274,802.138270179152,350.570456501791,51.5955716081934,26.8293336511948,19.7976225652566,3.05336790646707,2.84467306225662,5.64991233474575,2.70531459781341,0.847109028836712,0.483365499414504,0,0
62,893780,891415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300,47597,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,1638,368,0,0,0,7288,1638,368,5,1,0,0,1,3,1,2,44,0,7577,889945.697929731,887604.183467674,5.66294935639904,2.79193555308795,0.929472476196402,0.328718420899854,1098.82540268618,779.614089630575,349.475645591001,48.3788870262107,18.0913320204494,19.3771204103138,1.5301553837293,2.87028189146957,7.58339200611226,3.70061139017344,0.915165703278035,0.748356985393912,0,0
63,886159,883832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,7716,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,416,77,0,0,0,1575,416,77,1,0,0,0,0,3,3,0,55,0,8226,881999.933356964,879705.793319177,0.863397577861761,2.86989318878723,2.25471163464284,1.44774386371541,1075.97886360413,758.899035656836,346.912412644287,45.3850963585406,22.8773862437446,19.3871000218525,2.39220784790002,3.47803860746576,6.10575526044704,4.11988950497471,1.1004975750111,0.768277515191585,0,0
64,877878,875614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6645,22921,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,1270,303,0,0,0,5061,1270,303,8,3,0,0,1,2,1,1,41,0,8991,873387.431473187,871136.011721657,8.32677325044676,5.59685345596103,2.14536144079913,0.957997098074941,1038.63784182942,737.489997419778,345.494176157024,45.4274303143386,29.0778254126892,17.1670196561219,1.78788227250041,0.705140589214778,9.04200026439503,7.11191176972352,1.88506584940478,0,0,0
65,868846,866620,0,0,0,0,0,0,35848,0,0,0,0,0,0,531816,0,0,1718,6308,30005,5036,791,0,0,0,30005,5036,791,11,5,0,0,1381,288,48,0,0,0,1381,288,48,1,0,0,0,1,1,3,1,55,2,9762,863912.528358108,861707.094706081,12.9852448895627,6.12789640739939,1.88268764022732,0.0420029019250592,1013.80144885617,715.843737856628,343.152191838271,45.9579970980749,26.343871936807,20.9649395147133,2.49855868800634,0.427430314338608,6.81929428689182,7.05727816577917,1.98878707154654,0,0,0
66,859027,856855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,260,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,3,0,0,0,48,16,3,0,0,0,0,0,3,5,0,50,0,10680,853599.801609717,851452.300098702,0.687981859990572,2.4788259913973,3.54149567505458,0.386989273829386,993.379878086419,693.519255442804,342.825700642792,46,24.985789540284,22.3438474567513,0.324760614515384,0.719770036652449,8.42102611903101,6.10853136447258,1.88441822119057,0,0,0
67,848297,846176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33022,125732,0,0,0,0,0,0,0,0,0,0,0,0,0,24352,6891,1689,0,0,0,24352,6891,1689,58,27,3,2,1,3,0,1,45,1,11688,842424.296155158,840246.369516933,57.7793134812464,28.9770126566591,5.85886926172235,1,956.276852195918,676.954351206559,342.986978539051,45.066298152456,27.8081209990758,12.688433354853,0.481145531238141,1.21273486184731,10.9756105928682,6.35529687278904,2.89907224755734,0.201206193072721,0,0
68,836563,834414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8067,26429,0,0,0,0,0,0,0,0,0,0,0,0,0,5976,1682,398,0,0,0,5976,1682,398,7,3,1,0,0,0,1,1,41,1,12658,830142.25711681,828012.66537518,7.22796267730058,4.07892441689759,1.80373651498755,0,981.237520736713,684.494781957301,345.377618047248,45,23.5533288040376,17.634325765525,1.33572749570125,0.935476544914707,9.26531613641419,4.770374142332,2.13250225782394,0.998803050955757,0,0
69,823863,821764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,6681,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,312,55,0,0,0,1370,312,55,2,1,0,0,0,0,2,0,46,0,13504,817036.180953615,814962.032805588,2,1,1.13926529027927,0,951.191806490323,668.363342489303,342.299722132383,44.0258063517977,26.3282373403011,11.6982381406434,1.18312697306061,0.939023546408862,10.9454395833891,8.51212574425153,3.69850545679219,0.974193648202345,0,0
70,810313,808272,0,0,0,0,0,0,31492,0,0,0,0,0,0,460323,0,0,1368,4185,26583,4256,637,0,0,0,26583,4256,637,13,3,0,0,1034,285,46,0,0,0,1034,285,46,2,1,0,0,1,3,3,2,35,0,14521,803099.919961681,801066.264948695,14.4794217825237,5.88847309296827,2.33026560583693,0.0965117074411808,923.47439583799,650.711916243132,335.923956710731,43.4283363362913,20.0277262533954,11.2001050477992,1.38850436619923,0.0961236490263957,10.319519643439,7.45132119837217,6.12652634573169,0.501346366479993,0,0
71,795757,793750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,328,76,0,0,0,1354,328,76,1,1,0,0,0,1,2,3,29,0,15346,788032.687107922,786046.211936584,1.89074297297529,3.03151426503739,2.58907309924977,2.57025835859731,913.005849956916,640.159316111419,327.78282732303,42.0965117074412,15.6399664792276,9.1733593393927,2.55378764163315,1.17474447401693,9.30800118437037,7.26771388528869,7.91760735190473,0.524459985317662,0,0
72,780382,778419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14336,61266,0,0,0,0,0,0,0,0,0,0,0,0,0,10911,2763,639,0,0,0,10911,2763,639,17,6,0,0,0,0,0,3,31,0,16705,772066.519505308,770106.884623939,17,6.08001264199434,1.13765948964648,1.3332299339615,885.891696077337,626.369298697252,323.672547788237,42.7425202189685,17.1384183074281,9.16422266275812,1.35133018707556,1.70573967939677,11.8664785451256,7.65730901644565,5.34802244696766,0.809074591845274,0,0
73,763646,761716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,389,103,0,0,0,1371,389,103,0,2,0,0,0,3,1,2,28,0,18250,754458.171144875,752549.179895204,0,3.19924034634734,0.631821056461675,0.16813661227485,872.371125851845,615.384147942185,317.403665116719,41.7730878461217,15.9482989957932,8.32441049634451,3.54006671268635,2.61857506022382,14.5722712296993,8.74075290071778,3.86647544847801,0.816495139384642,0,0
74,745368,743483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12038,37045,0,0,0,0,0,0,0,0,0,0,0,0,0,8893,2517,602,0,0,0,8893,2517,602,11,10,3,2,0,2,3,0,35,0,19134,735802.858109056,733920.85527422,10,11.4230392720311,4.79308828750176,2.92285675323086,843.296312136208,593.82764186544,311.692781880845,40.333183114448,14.8874094257955,11.8140619809852,1.15040345112342,2.00160916954421,14.533708647592,13.760007741861,5.19230084121227,0.374430268770084,0,0
75,726199,724351,0,0,0,0,0,0,26672,0,0,0,0,0,0,380836,0,0,3568,11071,22434,3646,581,0,0,0,22434,3646,581,9,1,0,1,2672,703,179,0,0,0,2672,703,179,9,4,1,0,0,1,1,1,24,0,20223,716059.119419507,714212.20944356,18,5.89198951276701,3.31665794569561,0.861275916955506,826.421848021829,581.53541433992,309.018314003732,40.7222577941183,13.3785275909546,11.0077662329185,0.0159076412822827,1.42599961627923,13.4959365234245,12.7075005646329,7.45164852333255,1.65893172007054,0,0
76,705952,704133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,396,90,25,0,0,0,396,90,25,0,0,0,0,2,4,3,1,27,0,22037,694839.61086691,693048.77057366,0.702289799763577,1.2730713544657,1.82927824546852,1.00858148814861,801.208840504788,564.314334016397,307.696747297611,39.0515665914981,21.6083947228017,9.16712281061997,0.608598046482896,1.08935507889463,21.6046127942391,13.9459470256697,4.02962660533376,1.70192686817609,0,0
77,683888,682125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28296,101682,0,0,0,0,0,0,0,0,0,0,0,0,0,20740,6050,1442,0,0,0,20740,6050,1442,42,18,4,0,0,2,1,2,32,0,23224,672306.818873133,670518.539244694,40.2911535372727,21.319557059095,6.31933639044365,0,756.520340956965,547.827033394532,305.294920359375,38.1287166470166,12.4901356151113,6.22572904339407,0.391401953517104,2.46462902150908,34.3350897387136,11.5346429329365,3.8397032301873,0.639141411753371,0,0
78,660632,658880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5811,18148,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,1292,345,0,0,0,4150,1292,345,14,7,2,1,3,0,2,2,20,0,25326,647957.322579496,646213.655645664,13.4050636427576,8.89310245529387,2.72415536332502,1.12105159595491,753.445709730359,547.187864343744,304.977015845741,36.7270558647201,12.904807604904,7.41749108554063,0.661010809868074,2.3632507382541,31.3361530224793,14.5412350243423,6.15488336840644,0,0,0
79,635286,633574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,13390,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,779,180,0,0,0,2839,779,180,9,4,0,0,1,1,8,1,21,1,26418,621964.408469803,620272.524118226,11.064547859028,3.84711646737327,5.04526101401909,1.85869543010281,729.53656112227,535.244241746865,296.119902338489,35.8040467112539,9.12305366303559,5.40131649883207,1.33898919013193,2.66201067152456,28.1911585878115,15.9878978182096,10.7673378617119,0.357395079452544,0,0
80,608846,607184,0,0,0,0,0,0,20454,0,0,0,0,0,0,293080,0,0,1510,4586,17171,2849,419,0,0,0,17171,2849,419,13,1,0,1,1130,301,74,0,0,0,1130,301,74,3,1,0,1,2,2,2,3,17,1,28658,594448.49724132,592801.68738222,16.9396616880376,4.02642940524088,3.6951777893383,1.99891856581384,698.788067846758,518.228652388568,293.934677625071,33.9782465834907,13.72632366888,3.43454941509295,0.0353890816996483,0.566166888103567,28.3813026782591,17.4281564105768,7.19509664573707,3.13966307789087,0,0
81,580170,578558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,10719,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,725,169,0,0,0,2637,725,169,4,1,0,0,0,2,1,2,26,0,30003,565227.697597117,563646.122315524,4.59072681017682,2.02689445435908,1.46657063354924,0.494953039219226,673.982329810078,495.345728323752,286.484176182102,32.3207141663248,11.6759901747832,3.33017139937678,0.964610918300352,4.25144895848936,30.0694095499348,23.57918207068,10.0490489494987,2.16440094707855,0,0
82,550141,548601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13591,53024,0,0,0,0,0,0,0,0,0,0,0,0,0,10122,2771,663,0,0,0,10122,2771,663,25,9,0,1,0,1,3,1,9,0,31552,534392.778060755,532855.764532683,24.1591961041559,11.3231474526429,1.86907522417842,1.50504696078077,641.28578905802,460.604807563226,279.894694277732,30.5105889184639,7.52308971458059,3.32757948997946,1.82666238791023,0.647120403994066,30.6049817434978,33.4402357249055,6.89344326849096,1.65795788308606,0,0
83,518580,517080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,831,242,64,0,0,0,831,242,64,3,2,0,0,2,0,9,2,18,0,32997,502084.863265834,500619.568582251,4.38864551234458,2.22392295551568,3.97176560895376,0.128594510722905,637.640993675993,449.096964617356,267.122165902194,30.1895868127256,5.01698134127523,3.60531910576456,2.93035270671646,1.89023456641888,23.2535721256863,19.2256712927483,12.3759614413138,0.839636431774125,0,0
84,485565,484128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11422,34850,0,0,0,0,0,0,0,0,0,0,0,0,0,8327,2475,590,0,0,0,8327,2475,590,18,8,3,1,0,0,5,1,12,0,34830,468087.483696444,466653.777142191,17.1447925068771,8,9.55532219536286,2.07967635127716,594.162461685988,427.089995885951,255.806842063466,28.1858605076794,5.96549445260759,3.00667486270183,1.3845941593914,2.46000104608463,42.2083673365414,20.8512145816348,15.7531557795233,1.47883225604892,0,0
85,450723,449327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,748,191,50,0,0,0,748,191,50,2,1,0,0,0,2,3,2,14,0,35031,433231.276147099,431883.277023846,1.35647061397322,1.53567481937806,2.80521540781562,0,563.738327245259,405.438387449375,248.066681665512,27.0987214306369,5.45321751799898,3.05918915893163,2.29693900079606,1.71583474273861,42.7592388156336,26.5924192776438,13.8208911193069,1.59844576078467,0,0
86,415678,414373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,453,111,23,0,0,0,453,111,23,1,2,0,0,4,4,4,6,14,0,35785,397861.303328726,396596.999043001,2.05320737692674,4.92857154738681,4.01854636941347,0.190009476719894,519.413576560972,376.504009372362,229.686775740145,25.0021505549084,5.63865033080037,2.78117464189201,2.9615007540219,1.13204261194915,40.5769114864524,27.9485973955598,18.0612659284379,2.0965708757285,0,0
87,379879,378657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,11725,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,382,64,0,0,0,1746,382,64,2,1,0,1,1,4,7,2,15,0,35693,362015.002037098,360831.822540468,4.48664132102427,3.7640317735911,6.50625149867955,3.88531433966895,480.072380892386,345.485817873382,209.546481145426,24.1085682756831,6.6490158639067,2.98128539626063,1.70708375430419,3.39426924862077,34.8713675765321,33.664011497749,22.9475783447269,1.08359175594524,0,0
88,344171,343030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,430,111,23,0,0,0,430,111,23,1,0,0,0,0,4,9,6,16,0,35537,326453.979795457,325361.193804733,1.7998303881301,3.50180099065483,5.34394979319991,0.747047951677814,435.687234430072,311.005304504026,188.628931097531,24.7608669858892,6.71977319114195,4.26972380339404,1.51564331480196,3.02400379048467,42.1520145921968,35.205265019089,26.2268016368306,1.15769181307405,0,0
