date,2026-08-26_05:45
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8076,38809,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,1757,417,0,0,0,5887,1757,417,10,5,0,0,3,10,4,9,63,0,3590,939195.654494696,936609.322441342,13.81740792668,10.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937360,934797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935304.953133452,932759.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1132.39240029993,885.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933211,930686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,9,75,0,4213,931037.280394395,928539.616562445,2.66191934019255,5.0755506272775,7.36370494483012,2.64900875088686,1112.03404402911,856.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.7331155659273,9.54399381570524,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928923,926451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,395,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,0,0,0,0,75,12,0,0,0,0,0,2,8,9,11,65,0,4726,926480.034201293,924034.872049907,3.46619543010729,10.1114325906451,5.97483499409246,5.30350596372999,1090.91625291169,835.209279741737,367.191565573916,56.3185715395613,20.2289060970815,23.5467695903429,11.2575476537853,9.04424289803566,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924132,921707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32958,128864,0,0,0,0,0,0,0,0,0,0,0,0,0,23242,7387,2217,0,0,0,23242,7387,2217,63,41,6,2,0,1,7,6,72,1,5084,921563.878453417,919057.138501806,63.8126388138329,44.69758561782,15.6481932402429,5.59299642242689,1066.94038882557,808.722845215843,361.70827123132,54.5590561770929,22.4532153846356,33.3198854368849,10.3047345542664,8.65078881680402,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918975,916502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5719,34161,0,0,0,0,0,0,0,0,0,0,0,0,0,4738,833,146,0,0,0,4738,833,146,1,1,0,0,1,10,14,9,75,0,5503,916192.462553757,913743.736517721,1.33898713720176,6.47498702160196,10.7329962653777,4.81006278229823,1100.88166306567,821.998569034628,372.067957170346,52.1086023589782,23.6010162327694,27.8024490276091,5.83942526887787,9.41516575033425,6.2703483409714,3.61941277142614,0.366304368479177,0,0,0
59,913397,910975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,10,8,62,0,5919,910388.807696744,907987.278449525,3.75276974628981,10.0054877663349,9.34508044016697,4.32163816502615,1070.8258871304,797.101592381704,374.350016113592,54.499940253952,26.2886444080881,25.8382036733015,8.77792636650496,5.01151314689752,5.1061186643783,5.56581911584362,1.64553603366949,0,0,0
60,907416,905031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,620,146,34,0,0,0,620,146,34,0,0,0,0,3,8,14,14,76,0,6432,904163.548837216,901804.346416021,4.07434604313528,9.53169352295876,10.1087861860792,6.79280429827985,1045.57867930299,779.493977488673,373.711495575016,55.0107774054814,25.3532813682183,23.8417276988777,9.07057517264231,6.59984166880602,3.64669620548375,4.67617044155486,0.871271855335273,0,0,0
61,900908,898571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,502,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,1,0,0,0,85,13,1,0,0,0,0,2,15,13,12,63,0,7095,897340.633416459,895021.313426575,2.88854287252612,9.30719159133535,10.4047687536446,5.04457282301916,1019.87537250428,768.675763738214,377.665184657143,56.6342518674894,24.7562695954364,17.7672006402587,6.99656384668039,10.0067519705817,5.02138324640691,2.70531459781341,1.72995125040825,0.483365499414504,0,0
62,893750,891446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,26,22,60,0,7577,889910.38073205,887611.281946338,3.76190979416059,14.7044635216212,17.5635205971464,5.85044110159907,999.944354383917,756.122509668795,379.673455960365,55.1106178611296,15.5770428794292,16.8189603779295,7.44993074774075,11.379105602673,7.24251811346039,4.79637743602507,0.915165703278035,0.748356985393912,0,0
63,886113,883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,320,72,0,0,0,1043,320,72,0,2,0,1,4,15,22,13,67,0,8226,881949.542717273,879659.019374651,4.01401344509181,17.57820025347,21.6411742923343,5.73950321499421,975.368683844809,747.71535923776,391.9863021579,54.4670440926143,23.3646042459088,19.0342142357404,6.64050909126883,12.638505752181,4.97297608735971,4.77901561232284,1.1004975750111,0.768277515191585,0,0
64,877820,875541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6748,22671,0,0,0,0,0,0,0,0,0,0,0,0,0,5162,1289,283,0,0,0,5162,1289,283,9,4,1,0,9,19,27,27,65,0,8991,873317.792215808,871024.391475304,14.1114183423201,22.3616020049976,21.3730285987863,8.22846188641141,945.255400052936,741.355812290628,407.1989285543,54.8791902452087,27.8302080382115,16.0967688777888,3.18730630368664,12.1937219213227,6.21249552327208,7.18198480806313,3.36044221674092,0,0,0
65,868764,866466,0,0,0,0,0,0,118241,0,0,0,0,0,0,549329,0,0,1696,5863,73728,30847,12942,0,0,0,73728,30847,12942,422,252,28,22,1355,290,51,0,0,0,1355,290,51,0,0,0,0,2,3,3,2,72,0,9759,863828.688484194,860850.777684024,423.951053126897,257.543732402709,40.7102580760163,21.0210690361364,931.139406024211,738.622332805299,420.139057555972,60.3669446376876,23.1049602772914,20.250493478259,8.4296186926924,14.9512518073947,8.87040593172424,9.23310999698259,2.65272677410394,0.593495702371001,0,0
66,858933,856001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,246,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,1,0,0,0,64,10,1,0,0,0,0,0,3,4,3,63,0,10679,853502.444651658,850600.544854931,0.718047090982225,2.91874687831408,3.37164841131383,0.636914495069476,1323.47611375694,965.988243481793,449.947699629189,71.0555747524076,21.7194565142077,21.0943515713791,8.01719778160869,11.2393231455705,9.89488887996413,9.07803631946445,2.8465482131578,0.780360084259883,0,0
67,848191,845327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27218,93515,0,0,0,0,0,0,0,0,0,0,0,0,0,19615,5997,1520,0,0,0,19615,5997,1520,61,17,4,4,1,2,1,1,54,1,11688,842314.491905331,839403.221643292,60.3552339640027,19.5990200803153,6.6383365924604,4.36308550493052,1286.97111951264,942.186568639843,446.19088583154,68.2091733164729,27.3085819700957,16.4826834394741,3.35311381338852,3.2624790662198,11.0390251860954,10.8835565131158,3.77534839557484,0.22083686478436,0,0
68,836448,833575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9930,37059,0,0,0,0,0,0,0,0,0,0,0,0,0,7416,2047,448,0,0,0,7416,2047,448,16,3,0,0,1,6,4,3,46,0,12658,830025.49217363,827163.535805803,16.5223583151261,6.42341154476692,1.9464664200929,1.69107787197105,1311.08257837467,931.569027746249,443.102362728415,69.3734299119491,25.1668686018146,20.266100045883,6.71828764451628,3.18628581341821,11.0769065001514,9.95046092802659,3.00857205106877,0.998803050955757,0,0
69,823744,820910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,5,69,0,13504,816906.39366826,814113.281824914,1.63502534094252,4.09345130744143,2.96429007235058,1.06788501678103,1285.78356763802,900.922994207695,433.167035555402,66.4918688511853,28.9786107915813,21.9145954639484,7.06111467937356,5.02376544924138,12.8427582602017,15.1548496193718,5.00645937762914,0.974193648202345,0,0
70,810171,807424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,851,256,41,0,0,0,851,256,41,1,1,0,0,3,5,7,5,64,0,14519,802947.337018471,800236.512318055,2.5116189508277,3.60241321846358,5.67790839019958,1.66969937962567,1245.33860268572,871.956156015354,423.263513218048,63.7856282794629,28.0416915571435,22.0637291182906,5.58279933756488,4.6315735150433,14.0382987360936,10.4369704215787,7.2570974433329,0.501346366479993,0,0
71,795588,792917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,5316,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,338,90,0,0,0,1388,338,90,0,2,0,0,0,5,7,4,52,0,15345,787853.795105528,785214.02337129,0.851197608192891,6.49742828933881,7.60952133228213,4.68259898234147,1212.50965335391,839.196006863952,412.843030131184,59.6124849509149,24.2200927331589,23.4443533079068,4.84053798437354,6.45133894758862,11.4663427183409,12.9182090619579,11.3680323043372,0.601107948925346,0,0
72,780191,777588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18816,75761,0,0,0,0,0,0,0,0,0,0,0,0,0,13909,3921,942,0,0,0,13909,3921,942,26,18,0,0,3,8,5,5,68,1,16705,771854.490521302,769248.035988475,28.1926036813523,23.6955449958491,6.12307348294772,1.67661163425777,1162.52868351262,819.024409475631,408.547014030454,59.1342060127746,30.5750651185657,17.4810763820869,4.98100127778532,5.59089191219402,20.2571023309138,10.6876271215733,7.46265536244027,1.73242662823759,0,0
73,763417,760862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,12091,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,444,100,0,0,0,2042,444,100,1,3,1,0,4,8,10,2,52,1,18248,754218.607408926,751689.556855208,3.36784954311874,9.03564512550943,5.77701603920532,0.526033699286629,1141.30303828528,812.641404371179,403.588386934374,56.8686283503994,24.1133205533074,18.0565075056354,4.64585874808552,4.81610637715379,25.3049283553846,11.66309779929,5.88429570221342,0.816495139384642,0,0
74,745116,742619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10895,32817,0,0,0,0,0,0,0,0,0,0,0,0,0,8003,2319,539,0,0,0,8003,2319,539,23,11,0,0,1,7,10,9,59,0,19128,735543.194459361,733051.244440849,24.6754514583987,19.5301940096293,4.73205923821466,2.61457664097834,1102.03170449724,789.528594967567,397.044033687735,53.5481304368887,19.435235699513,16.657565538594,4.73449289359287,5.1765668699027,23.5502519893926,16.7307072097901,10.1237168493229,0.374430268770084,0,0
75,725929,723481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,11361,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,698,170,0,0,0,2562,698,170,4,1,0,0,4,7,15,12,45,0,20213,715787.522064283,713361.630261419,5.65314900139437,5.76207969618542,13.6429343365896,3.18224531585902,1086.37902274248,772.981326763302,389.948027142455,51.8049086153777,21.1983314878878,17.2290471975313,4.78428848329148,5.43213692477597,19.1298017252702,18.4824391573202,9.14545647543855,1.50221912935376,0,0
76,705671,703272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,578,0,0,0,0,0,0,0,0,0,0,0,0,0,118,17,5,0,0,0,118,17,5,0,0,0,0,4,11,9,13,52,0,22026,694552.035387823,692189.246551862,4.52566188888404,8.42671210754067,9.17431315884777,6.26662305764945,1032.4279712271,742.655319642982,394.41390850899,52.3166583637593,24.8474753810521,15.8836131431393,5.20045423629769,4.29392099067469,34.756725135725,20.4581825882196,4.83897932176478,2.56330669801518,0,0
77,683593,681268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18634,58852,0,0,0,0,0,0,0,0,0,0,0,0,0,13372,4109,1104,0,0,0,13372,4109,1104,27,18,4,0,2,10,14,10,58,0,23213,672006.749095316,669678.140067148,29.9938567452123,27.7502928028334,13.1153712626865,5.1037215114095,976.089945794788,727.463711759222,393.759805024734,52.9555475702674,19.6404314382263,9.24546191797042,4.407729664031,5.47610315484579,41.3022825969383,14.3728580733296,6.51214650914937,1.69244917132892,0,0
78,660322,658033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,17556,0,0,0,0,0,0,0,0,0,0,0,0,0,4148,1385,334,0,0,0,4148,1385,334,14,5,2,1,6,12,15,16,31,0,25314,647650.837719243,645363.893277815,17.6310259707269,16.7161718957799,11.756295422151,6.79470174300083,950.693362809886,721.54291957504,392.71180638147,54.0545558474067,17.1045690472006,9.97843254934303,4.10485523810297,5.91464696113836,38.6009689990897,23.8605024523567,12.612108969135,1.16163373854943,0,0
79,634977,632713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,11968,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,583,128,0,0,0,2457,583,128,8,0,0,0,1,13,25,15,51,0,26410,621647.600243999,619419.869678675,10.1013039497835,12.0648360865185,19.1087291322128,4.91279787338958,909.196157755037,699.690039127302,383.927027737052,54.7708475957408,17.0414443496109,11.5058974161326,4.63494634280276,9.0654641288387,42.6700266019907,28.5092226581182,18.0677232790127,2.99948656767459,0,0
80,608516,606323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,289,62,0,0,0,1058,289,62,0,0,0,1,5,15,24,21,50,0,28639,594115.7315529,591972.058408506,3.84359182682523,13.4257746469899,18.146905778067,5.20660259204953,863.107125067093,673.460357024533,388.311039489593,51.4430879120604,17.0386730675285,7.58411234943723,5.29791023012821,9.85929889248422,39.1516635701992,30.190422585234,12.4513759995829,5.22215688601136,0,0
81,579827,577728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,10118,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,714,160,0,0,0,2498,714,160,3,1,0,0,1,17,25,21,45,0,29988,564883.806560878,562806.367287019,4.98687795245596,15.1129039576992,20.3493980391956,4.20901180810915,824.601499475329,645.936856264819,383.049718941684,51.4153118757983,13.438346031362,8.22027937269084,7.49680159806006,12.5196600058432,28.9108713872265,33.5539807420505,18.0151540228677,2.58313121302301,0,0
82,549794,547749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13295,44074,0,0,0,0,0,0,0,0,0,0,0,0,0,9576,2968,709,0,0,0,9576,2968,709,28,13,0,1,6,19,25,28,58,0,31534,534029.350744338,531977.296563348,30.9246123827374,24.6373401936263,18.518381593765,7.23372066463281,779.83401691264,617.054791740199,385.716745076572,47.4120299326308,15.1267029621964,8.53080726813549,8.21231040141505,16.1566298522004,35.2274237023667,40.2319034515783,12.6959983515553,3.93147837207748,0,0
83,518202,516190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,6785,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,440,127,0,0,0,1575,440,127,8,2,0,0,14,15,30,25,56,0,32970,501699.840766185,499709.77700094,16.9929238980694,13.7060589790275,20.5339200444594,7.27145549237446,760.115257465425,601.502633438614,383.243884815113,47.673318718192,12.967478077117,10.4709145836441,7.41628020562807,14.8031345866738,39.4184280998965,33.2941091428164,16.4528526385447,3.88560269749723,0,0
84,485176,483221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244,27101,0,0,0,0,0,0,0,0,0,0,0,0,0,6697,2018,498,0,0,0,6697,2018,498,15,10,5,1,3,22,20,19,56,0,34800,467688.428409169,465752.347414431,21.6352689701959,19.4680626514205,24.702785203037,3.66536678428461,714.077566126817,575.585420593193,374.896900274404,45.7499113213434,9.87964758330207,10.6262303184486,8.0219815678463,15.161336382141,53.1509676533751,31.4671625801849,24.6578808006149,3.73775819642469,0,0
85,450320,448428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,783,206,52,0,0,0,783,206,52,0,0,0,0,6,20,24,19,51,0,35000,432826.087875797,430988.841897985,3.69612832873273,20.3152678834624,13.7739513830462,1.53161508109612,675.517877869368,550.143375197376,361.408874413175,40.9207065861458,10.3405365984722,7.5658371246689,8.34791510785693,16.7822433276355,49.2869145981967,41.2045538308222,32.1911072312474,3.57114793290384,0,0
86,415269,413484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,377,106,12,0,0,0,377,106,12,0,0,0,0,10,17,39,29,62,0,35753,397446.345039555,395714.261985088,6.10649999322476,12.186059753355,25.0270468391161,2.14579826410422,618.018357486065,522.134549766577,339.153045292617,36.5739082066268,10.6214703949391,5.51857544871633,12.9503986457174,15.7979127563611,52.1541659403592,43.5117504391795,27.3117154127631,2.7689117367845,0,0
87,379454,377769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,238,45,5,0,0,0,238,45,5,0,0,0,0,10,23,35,31,61,0,35649,361585.290416723,359942.756811835,8.66758035351516,15.9215665109598,26.7563601638022,5.79512543326338,563.911648499846,487.972821811236,333.346738791367,35.5671230935281,12.9265759004593,4.88646158216817,6.91677174294301,14.3475491803274,49.2257578545834,45.6540694035668,28.8554251958565,1.87679751909363,0,0
