date,2026-08-26_05:37
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,NA
screening_stopage,NA
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,82,124,113,136,0,4212,930810.55229131,929050.876367242,23.5411414969771,66.147221135008,104.369304937275,44.8329667969797,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.615030494436674,6.26267156346418,28.4402239333941,72.1011790011226,0,1.18274285248481,2.67521506524645,0,0,0
56,928667,926790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,90,121,133,159,0,4725,926187.626423015,924200.936698981,28.7509794568182,88.301103579882,116.323747901571,47.8498693872544,196.603969654629,572.592932720578,690.329954330777,105.208906395681,0.25727993873862,10.303132755951,34.957358988579,83.2444214461303,0,2.21562019407244,3.02147297584452,0,0,0
57,923783,921707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,89,128,135,185,0,5082,921161.029604363,918994.937562782,22.0587110811674,86.2477226199719,110.442611357352,51.0944586704343,223.607048502663,652.542806326558,770.152855604892,112.743869302673,1.24146954165467,8.78310978540342,39.12206644934,89.4444693053793,0.748430068604648,2.67509745946154,4.16840712307021,0,0,0
58,918516,916251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,113,141,144,168,0,5500,915694.368710338,913304.538137511,27.270186909887,90.6579997084346,130.82841282721,51.8630233244319,243.510871252078,717.332791392038,843.508092456136,129.220436824684,0.878115014035082,14.6849896427323,36.885841647733,78.9661767182061,1.27677331771702,7.65451202099212,2.82641139253974,0.734860914941471,0,0
59,912848,910340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,94,156,134,178,0,5918,909783.317782013,907168.98542538,27.9535704775677,105.511806770682,134.901343855486,53.0446516376824,266.525945852281,787.153887492837,935.67016493196,145.980583031185,2.10593575912045,16.605239942851,45.8654932587239,85.6624085867366,2.62153604417108,5.96484840856479,2.68617208115757,0.217696690000594,0,0
60,906752,904024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,119,152,163,209,0,6428,903433.715115145,900582.655858623,27.6335507785071,97.6664235601993,138.994828675199,56.6337074622042,292.245487475242,873.454897430512,1025.55254970624,163.141025421535,1.83534065281397,19.6411323564309,50.325289460784,87.1534146109515,0.496370921842754,3.17621645633646,3.50720768003445,1.78802042422527,0,0
61,900115,897143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,137,165,173,237,0,7089,896465.372639859,893367.333168718,32.5461397553354,116.193217341615,129.7304496794,63.0660132520023,316.404053232436,951.643056290216,1106.26970737356,173.513169806791,1.2887005199747,22.7393341332907,68.5340800022908,107.867661311394,2.78093467676081,4.92590629608085,6.49612420428957,0.669539371983909,0,0
62,892789,889563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,160,220,181,278,0,7571,888850.157663216,885470.898082458,33.9288463511688,135.54760777599,169.247555741941,66.6642718538097,343.799274834437,1046.95360029262,1173.92476073181,180.42797383819,1.95042839191988,18.430510187199,64.2648452215818,119.001608245853,3.49935323419049,5.62247489695437,8.62326300246048,2.33309347415343,0,0
63,884940,881398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,150,219,181,261,0,8218,880685.60019334,876990.522757761,42.9787624951485,153.278458004086,195.912914229874,61.9549729691375,372.367171624384,1157.99120604184,1285.58524491642,192.790003527472,1.38639737030872,23.5005610850609,67.7263603631974,113.37524701634,4.03712635370903,7.75165674983724,8.60227130190469,3.08359856723428,0,0
64,876461,872622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,146,231,236,282,0,8982,871854.553642642,867840.321692199,35.9410901728072,142.147794798235,199.623340910204,73.8510095564401,410.277592273132,1278.1430144261,1421.8247539023,198.863263045683,2.01382233262972,19.1348413085843,57.6394605777567,132.086078668523,2.56603498361073,12.3566257262137,14.9204467009338,1.54257764597423,0,0
65,867197,863017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,147,242,232,333,0,9747,862147.054985004,857825.176982435,34.4242333523445,136.808776531046,200.900814213343,73.8556122845259,443.545324135655,1378.76700703467,1554.16749160119,207.655599378345,1.29303216705082,34.244780992412,71.8382092209078,151.964365106148,1.38032614323311,14.9219799198916,15.2641474504489,3.779945059219,0,0
66,857117,852654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,179,274,238,329,0,10654,851564.304861163,846898.605228068,40.5568657379786,166.932056757199,223.165144180139,86.2369195864532,473.475741165362,1479.82737125167,1668.53368676067,230.702844847704,2.7629731465034,23.2045718588605,86.3775947442781,139.410561575002,3.54808172350749,13.9813443946186,17.1557994668069,4.35588621661412,0,0
67,846134,841297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,189,319,251,335,0,11666,840134.017306758,835088.558026899,44.9236058686338,164.807947690539,255.799300812252,83.4507009499994,507.269372569447,1614.98002391173,1813.18427603866,249.626277832847,1.55604473760339,21.2637933434957,85.2521648929792,152.489799753305,5.72817469807342,15.6847561807372,19.7714101287844,2.20361558513807,0,0
68,834133,828869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,211,258,262,367,0,12630,827569.914922077,822131.751609118,45.9127927931275,189.748343156714,244.030941421967,104.124713108756,540.814876920817,1734.38819692123,1967.99322273061,266.09026039822,1.34091480231451,34.0685976567713,102.183331031061,157.386382278738,11.7564660345007,16.5255520077834,24.5874842284008,5.88523203490389,0,0
69,821136,815516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,186,304,269,374,0,13470,814156.438862667,808363.416371331,46.5797292597484,187.492486625642,247.809936754939,98.2533452805616,577.558759266203,1870.39887338491,2102.05511888021,288.509097149634,2.99949059476114,38.7856124522641,92.5847359652426,170.544283649033,5.93411430506967,21.7769778885413,35.1127424704676,4.77448384097801,0,0
70,807292,801305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,235,327,281,453,0,14471,799889.269466344,793724.805195437,54.206108054939,184.946912100754,263.463722817586,96.6258448224895,611.889098401177,2001.1441634849,2233.77671856609,303.120397448064,7.0855744534221,43.3111385787912,104.875771677159,177.404089131189,6.82976181294468,26.0086437618162,36.5483768135288,4.98168246258173,0,0
71,792368,786014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,238,349,316,451,0,15292,784458.469281144,777896.52042433,52.4195321548734,219.746190428424,284.068145957018,102.015655315753,649.66675448479,2122.15199018446,2389.52100760984,317.072572780805,5.23523034680025,42.2872264869688,96.5553184073428,174.985359738238,14.4810083401394,35.104142780523,39.1399397329887,5.59018465221655,0,0
72,776625,769858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,272,382,336,492,0,16653,768108.488142678,761125.388011956,48.5635524497208,223.333024107428,282.340647427594,98.0902179739632,684.873174184189,2272.06365779688,2549.16275021182,332.384261063812,1.07330443917394,48.3522641818753,123.37623898516,207.696833680036,17.3520684331566,40.2307881245572,45.5533353856121,6.831066958775,0,0
73,759480,752278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,243,357,339,560,0,18168,750060.304358595,742718.778151116,56.2910325811385,233.469249472745,295.442979190977,100.662920585962,710.723757173106,2411.83363093768,2689.91842952302,339.466499379797,3.56988163008199,53.7396422082605,130.565468789701,201.196757248923,20.0478867681231,41.2576344231607,54.0204014174866,9.01225627340911,0,0
74,740752,733236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,263,375,347,476,0,19047,730999.743537069,723272.00349233,59.4177786616138,229.317249564586,309.195338888411,110.164660345206,745.908790796578,2559.61004179968,2845.26834302543,360.697143126112,4.87620178445314,41.8320248839421,108.431600668233,193.33275196727,16.015302172862,54.3477521049239,68.2559009014018,12.9558389727605,0,0
75,721229,713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,295,411,347,534,0,20116,710887.561509907,702739.814090933,55.5033274482763,243.674689786565,333.349756362347,97.6054951497782,778.169249409796,2690.58751179876,2985.10675640163,384.447007469847,7.60913774600813,48.899486560099,126.810274374034,215.446807587364,22.8375362207901,68.0318985774437,81.4531241379175,8.92787170665073,0,0
76,700579,692234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,301,396,373,545,0,21891,689277.11202654,680758.858705459,63.6143971387468,260.767277586676,315.990256495822,97.2121542170324,807.685671193369,2820.1569278782,3141.37394897428,395.160015707635,3.79739210800817,50.4887989807674,126.437407797879,202.068629577515,23.8609705238582,85.6257866111538,96.1794477743782,16.022015877718,0,0
77,678143,669419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,290,376,368,545,0,23076,666379.319016442,657494.283632771,69.5343394687903,277.185047021125,319.825061587003,116.543171342421,841.361360838242,2956.35136037492,3262.47188046938,406.163738027156,5.91314654037048,37.3652529753684,132.781335712088,217.947765987435,28.8806957575232,97.4984702391013,104.825061567186,16.9989335296736,0,0
78,654522,645489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,290,474,399,538,0,25129,641687.83743845,632446.460222054,74.9641201150277,257.590080442503,314.294912009851,118.156540503074,876.020190894754,3102.32739242355,3364.67216833659,432.304813425219,8.4242965840087,47.8324756564949,141.091676448497,201.919450374246,29.2936001178009,108.20832463124,123.28786527387,23.0929304575931,0,0
79,628855,619402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,299,428,373,595,0,26198,615356.23502742,605796.366012258,60.4679942541292,255.583734807935,354.044215379555,120.200530199457,913.876902129452,3217.2869614347,3459.11034826677,446.442713900754,6.54088882981083,45.2244874260034,140.745482236851,235.207381055451,33.4833619120815,112.6696220715,144.996499061383,24.8695432538161,0,0
80,602062,592367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,331,456,386,606,0,28391,587521.024254486,577683.208774182,56.6922042962206,276.15288580404,333.396522885228,105.424283253062,933.717199210097,3298.84391995284,3559.15700617309,459.054087631268,6.83631109775216,48.7322347282847,150.661381876987,236.306285186742,35.7997411018469,147.038188492307,153.217997391009,26.8437342643757,0,0
81,573065,563113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,288,477,411,701,0,29645,557980.170843424,547928.727181463,54.6393631154669,265.480461287741,341.509206463855,78.2742964225829,936.784634348102,3381.53403804817,3622.28646349491,453.925644338343,6.25243614522896,61.3356913554613,169.971241726672,261.305994513254,49.0019696176534,163.179373697835,176.19616770223,25.5924175871822,0,0
82,542719,532615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,344,472,363,634,0,31180,526832.428706705,516662.925396045,65.8536931929784,260.190916323413,355.364877397646,87.5385103241712,951.002091508118,3410.26923797591,3668.04186057491,438.085276805356,3.493329204308,59.1551298915589,176.759458829734,221.574771130988,42.5860789406453,202.308108506225,184.811880008842,36.155095413246,0,0
83,510905,500659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,328,451,361,651,0,32569,494311.494043202,484047.446964385,73.4313830182349,280.746786646681,341.995168127758,79.9060192758928,963.562588240484,3409.8358186302,3697.55247398909,429.256334720473,7.07721596640944,61.7805400689645,182.488017841992,215.577579490348,51.5843100070272,234.761835431472,209.874660113346,33.7232238309384,0,0
84,477685,467408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,313,406,393,636,0,34315,460142.605385385,449891.368290231,63.74690847284,280.25672729324,317.122147481401,79.207403134591,954.771075903773,3434.09072168898,3663.45719942314,403.926144123117,7.56293122016942,51.5023335005177,175.542010033668,207.810164883659,82.0303034353254,229.676064665094,260.732879887615,39.6577806978802,0,0
85,442734,432531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,306,439,370,621,0,34484,425211.022303598,415056.471583235,55.4820248980352,248.112298393749,301.69051966176,79.253259756975,934.490371571371,3425.66261820714,3576.24183778278,386.465554129182,10.2395214415835,61.0310156292989,162.614945561846,220.716330271754,80.0167348424599,254.005104862133,306.826208016967,40.9988314048768,0,0
86,407629,397542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,288,415,383,649,0,35179,389795.945647841,379818.747144372,59.8591189562231,245.914901768625,306.196762012921,82.5821570177022,907.105255260923,3355.53609450325,3473.24786543177,370.883656345975,7.47062187954586,58.3142455108654,154.011705513683,219.235281295061,84.5260446135674,290.602953125326,324.932089814204,46.1595193473507,0,0
87,371801,361972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,281,394,343,594,0,35008,354000.695211075,344314.627188171,66.9524306775083,229.61339457376,264.137741322605,74.0350209340636,879.308222851147,3270.7408070622,3349.84083876028,362.154555764421,9.95084939480435,58.5227423475759,143.640493927305,210.118825128087,85.5010701180563,306.953597513537,344.499329306138,43.5038636798306,0,0
88,336199,326689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,263,404,347,555,0,34761,318594.443890713,309253.635881279,46.682797552192,205.857775708049,276.426078866594,60.7362577712494,841.080525139934,3128.28278103344,3179.696591692,345.928508594986,11.3879270506104,60.5622103827346,158.580007630459,169.130918588357,103.526641948181,341.066630313672,347.703993908397,42.7400451891821,0,0
