date,2026-07-14_14:09
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,NA
screening_stopage,NA
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
60,906737,904026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,105,172,147,193,0,6448,903434.088350837,900601.001798273,31.2988150045096,109.941536062501,140.844693566389,59.3286126022855,261.580175702855,869.113642327444,1050.01491775037,149.039568523519,0,10.5302504157136,44.4199792120219,81.2616203338942,3.19413357422822,3.95474191158177,8.47968086557719,1.41691354499198,0,0
61,900096,897140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,110,199,168,212,0,6979,896448.180003471,893355.603309278,26.2143154855128,97.7756671403722,167.567767284346,61.5368759190544,285.959663914344,964.429945129659,1131.13894367734,164.433996512597,2.75684327081849,12.9932249852025,69.8673529526846,92.7098527854212,4.43931426620111,4.7770599125444,7.21611101017334,1.96818896925657,0,0
62,892905,889673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,122,188,172,239,0,7570,889017.142791266,885663.466023208,28.9057558695935,113.369796265326,167.705221198549,63.0983931628709,308.626731664392,1043.45351741098,1237.9810324912,183.118093217435,5.00883331276892,16.0100449883308,67.0077717036251,96.3404502472245,3.33577411528677,6.26466417740692,7.16759176073612,0.375899215173433,0,0
63,885096,881606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,123,233,211,260,0,8303,880754.491191915,877096.562935964,32.8777265592279,116.586424184331,182.320207501335,86.0324668017376,329.912744772967,1134.42489385019,1340.36536243518,191.602882734148,3.14406795891917,16.3800479402368,73.2946672982349,119.668628665433,3.31128145609936,8.93172831789642,5.76064068591222,4.3692916807921,0,0
64,876533,872725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,143,237,197,294,0,9038,871881.967609698,867933.858528886,35.912702723569,119.249800390878,204.498951727137,78.8093262302377,358.941558860649,1221.77226009125,1459.53367708054,222.968526064704,0.0730104794395459,24.0608810592255,75.0883350646345,131.363449909048,6.2268614164617,7.87110291072167,11.0335658470654,0.938984878859728,0,0
65,867201,863090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,177,230,211,306,0,9847,862150.24896364,857864.144518057,48.8716601691336,157.932451815587,206.706419882714,77.9396494273671,390.525511072435,1314.75207085236,1595.6193046598,232.155511755472,1.66032315682274,20.9834281950335,70.5219106500316,136.826895334263,3.45992279238999,11.2024847063292,14.6794533846517,0.667596411891282,0,0
66,857048,852607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,157,224,223,296,0,10731,851556.308104939,846967.453557226,39.40769524632,150.611650414284,193.126344867649,77.4553606286929,433.12210375874,1435.66337770322,1731.15261321329,244.768326185491,2.29139411442851,28.2147804758464,68.2689534205594,135.354869115499,4.41184436196448,14.2955051017617,20.9869938781485,1.04471951900443,0,0
67,846021,841270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,184,264,211,318,0,11534,840122.424328257,835213.448681681,35.9542154531608,165.248921067491,212.456041258253,78.0710578077928,466.458554220802,1549.53378868265,1850.99095374084,257.634980344971,3.86862719388601,24.7948194189669,80.9538188423017,146.034908232152,3.19283960806206,18.6423409052199,15.7511299212929,1.84748931624927,0,0
68,834169,829076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,214,294,248,342,0,12483,827684.950270791,822394.48221378,45.426256558709,188.192100262802,235.332653717599,77.5292433265809,498.530071420783,1670.1946241716,1982.13015995096,274.847143500827,1.69959484009217,28.633277697003,83.43616530478,143.785405777281,3.34879690525122,20.256436863179,25.4500364494048,4.42251299018506,0,0
69,821344,815839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,178,270,271,362,0,13488,814426.173983659,808742.854834316,51.6269807199802,184.085013894697,254.81904704965,88.1895388204186,534.465327049287,1813.43798890191,2118.44876611301,288.460518762862,3.27679251436302,28.0325765265383,87.1490533955177,162.716375758364,6.71924879029393,29.9441933360109,30.6119862121889,2.72018766591304,0,0
70,807494,801646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,208,343,269,380,0,14348,800181.971361308,794128.036502229,61.3507971679397,171.632134378434,255.101126805792,96.3091181943428,571.380555033233,1924.69214065621,2279.36755991801,305.337330714313,2.29464433546039,39.915226836773,86.9389200845465,165.411539032136,11.7907578968443,35.6343623392686,33.4404443293508,5.00393126077678,0,0
71,792766,786501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,212,322,259,430,0,15445,784783.484193679,778362.074825327,60.5170604529329,199.992547794966,265.891386086722,83.5623472824341,621.751909751614,2032.80046095359,2421.58459687324,326.016832079239,3.81104363272188,32.5501418748729,110.591994841655,171.67521898154,8.11405757139437,37.9957819522922,42.1739823094994,5.00907784044266,0,0
72,776891,770304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,238,340,317,469,0,16784,768348.382768077,761559.089928724,56.5387700649843,201.175073972943,266.36642428537,80.1595491127096,671.470675780505,2164.94498895227,2542.36567573443,339.220822393127,5.31284666878823,32.5481621664195,130.143348021381,182.054785236878,6.88779265241493,46.0552887674738,48.8725558727277,8.53512456002076,0,0
73,759638,752670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,231,326,316,468,0,17876,750431.322292859,743298.830246501,59.8633435644762,207.940603109712,261.394770226389,95.4791262984481,715.175281874211,2292.20522154426,2660.22936634896,348.390472111762,3.77131119634971,41.0954727452535,129.448092940913,175.478279530823,11.4719662908465,49.5864496956968,63.6434842049557,7.89663366699158,0,0
74,741294,733974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,222,391,335,512,0,19059,731499.460344725,724019.072351348,53.7801632706521,204.949512887029,293.081888430812,93.4772286933262,753.769556273485,2427.33681638693,2780.99180854891,370.426679681957,9.12494772269662,36.8724131633406,122.173067487348,193.525098006989,18.1195845087482,50.7082355463686,58.5021496308924,9.186190945714,0,0
75,721723,714063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,238,331,368,476,0,20236,711327.129094271,703498.724654575,55.3884389022906,214.77184232365,297.319502845579,97.7053529031029,787.096164577074,2542.04158219948,2921.26314094193,391.298110884076,5.13708452928063,29.5079917820783,117.863744983507,196.537967351864,15.2636013291776,70.2054296085788,71.1120493245261,13.1332391767962,0,0
76,701011,692983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,255,399,357,543,0,21644,689894.496901178,681704.965919311,61.5082998149102,212.092739514131,291.54707874479,104.925051801971,814.498198712184,2659.32185631588,3059.59727752818,398.764140907782,5.87347026288403,36.880386955515,115.407808850235,225.422837012907,25.1009402274587,77.76452563141,87.1477043229968,12.3754507227496,0,0
77,678824,670468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,257,405,355,526,0,22943,667016.460431968,658493.80622445,57.8798022838688,232.867793731267,314.747441094076,109.619880725131,845.956704339771,2746.73845776931,3158.5981779452,417.218864398876,5.62577429157635,42.3316949677307,139.056949923773,203.421953869,29.1637853897237,96.0074509544965,108.935395369631,17.1322459635012,0,0
78,655355,646678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,272,401,380,538,0,25060,642602.377838015,633772.551009292,69.2769575233551,235.834452134139,307.794964116853,106.260891798651,869.082510831152,2852.81395426735,3274.71804513992,434.71346263269,5.32875080607862,43.0855492223709,129.372101291546,212.633879640102,33.4784482734241,102.529825258386,121.465841676413,24.9856551984074,0,0
79,629757,620789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,271,374,391,553,0,26233,616327.574345004,607250.749513774,69.2268909999647,241.594603241897,302.497900244465,99.510709844877,901.187145003835,2940.45720179757,3349.17340215604,451.544543852361,3.16898637934322,46.2089536092524,133.263967003125,211.091145914842,37.0493371555015,118.803739567296,140.221051741654,22.4870755598351,0,0
80,602971,593761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,266,421,388,573,0,28119,588614.119080167,579281.298070054,68.239321508737,241.618349803799,312.821602420498,108.729123462318,928.09438796316,3028.3583075959,3441.23563727489,447.40464294315,4.62615641876484,49.2859135990718,125.885084410409,244.652289996947,40.2620037443054,121.362458119801,139.538887278317,28.1639402593611,0,0
81,574279,564837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,314,430,399,645,0,29599,559142.115576322,549612.072959292,66.561089315181,250.316522639362,301.04372521338,78.487332527114,941.898423355528,3081.19100500534,3509.81751020765,452.617619168115,7.1498140999568,45.6172369562572,134.719859784356,238.647720110912,53.196780810915,166.08425187832,176.892943510472,25.6888700426386,0,0
82,544035,534438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,251,405,374,571,0,31464,528064.296162492,518440.825638292,73.9446698961847,235.387647117882,312.017739786517,82.7330652674732,948.864029655171,3106.675156666,3528.66946601068,441.530791891586,7.81425634096023,47.630783668314,146.394283918739,218.471698777998,55.3772631992753,192.986211753227,195.846108135908,27.0203370280006,0,0
83,512000,502345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,271,425,337,612,0,32587,495468.191145287,485819.956991089,67.5111735057528,227.173710982369,308.232773265816,75.5866480771038,962.884664604419,3113.8957441969,3512.08700349451,430.633969378663,9.15804072670389,49.7753101744697,153.511769431727,227.420569295648,54.0649639535343,198.543457315489,237.118167963341,29.6252107735696,0,0
84,478801,469170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,274,422,385,582,0,34238,461363.189031541,451727.201621857,71.3650604615912,241.853426073824,305.847338352711,76.6585193669046,966.400002325235,3102.03937284331,3492.90345713707,408.095430104547,6.22296169403286,50.3056532581892,151.239965385983,201.928016322169,66.3507853177116,210.954861979732,240.397603124837,44.3985030123381,0,0
85,443981,434346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,273,437,363,626,0,34700,426317.094339601,416742.85959887,56.9831339095339,224.525501564941,299.950094860029,64.2210819689917,949.593329666142,3064.2511152051,3423.92042014406,377.416888964096,11.5960798497782,44.6567924539006,180.29257796155,216.096522185519,79.45421039945,250.561593073214,274.994908973178,46.2532667498903,0,0
86,408655,399159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,270,390,334,580,0,35190,390768.007274521,381403.546716458,58.4086721300132,238.251924773648,278.44645710062,78.7599779371957,929.280949640839,2967.2190538414,3312.70850085139,361.046623557577,7.21726316049185,56.0730137488944,164.613116535676,196.909364299263,72.2163591135203,293.245306721465,320.343654432468,43.145881345805,0,0
87,372885,363671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,265,359,367,590,0,35292,354940.104098699,345881.343288799,49.8664849883607,208.54198749014,259.504126127034,63.2731529073053,892.156723118301,2903.41460424456,3211.48349632665,340.116093634504,7.35977254962744,52.4474855538826,142.779441520342,199.154481219911,95.4325402360865,281.91628930142,299.116895616595,40.7721232244987,0,0
88,337003,328076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,243,362,298,546,0,34531,319498.387395252,310772.593551644,50.1328151063953,203.650979552612,236.049557262648,71.6469249281977,842.799246447263,2770.80353730074,3038.18537420969,323.321096198471,9.32315529799226,48.2479266169105,145.14795693362,182.165501319376,98.286107017035,324.695481266329,349.416232077276,41.9898939609745,0,0
