date,2026-08-26_06:12
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949736,0,0,0,0,0,0,60792,0,0,0,0,0,0,709250,0,0,0,0,44622,12563,3490,0,0,0,44622,12563,3490,66,40,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,37,1,3153,949565.017310343,948066.370889818,65.6220648327948,42.4412507320087,5.43404276428556,9.84306220043891,710.20855379064,420.702648234267,166.154505796579,42.9800818074014,7.40082834372799,13.0454841411066,6.49434451775023,7.18692955360539,0.95833773096092,1.18061043624766,0,0,0,0
51,947945,946460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,227,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,31,4,0,0,0,0,0,1,2,2,1,35,0,3143,946339.815189508,944868.405170772,1.088857143114,1.74475182459238,4.0875756041462,1.53835471752429,759.229911287411,451.012581332357,168.248589221883,46.7858886088154,16.2829958092628,11.5088929876375,2.48951475451764,6.30828547318399,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944767,943312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27521,117343,0,0,0,0,0,0,0,0,0,0,0,0,0,19751,5952,1766,0,0,0,19751,5952,1766,37,13,1,1,1,1,1,1,38,2,3523,942980.278445599,941490.627969086,37.8973697211188,14.4117580966471,1.93235163408217,1.47959602402465,747.262100601908,436.480089067559,170.640156229209,41.3119330690597,11.8467249739093,16.2588902348514,0.839692395430689,6.06203577558377,1.20994285470806,0.55957410717383,0.856316201388836,0,0,0
53,941204,939733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414,29281,0,0,0,0,0,0,0,0,0,0,0,0,0,3615,668,126,0,0,0,3615,668,126,2,1,2,0,0,1,0,1,35,0,3591,939399.66136274,937940.5312795,2.54273335365441,1.16334185383595,2.42749213670835,0,771.641853346865,430.57793656801,166.892864528209,39.6337536823256,10.4932156578803,19.8567143628681,4.81764026361613,3.79512213480707,3.02440131828189,1.44042589282617,0.862003071466461,0,0,0
54,937578,936140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,0,4091,935531.155347671,934115.091160476,0,0,0.486302675112221,0.437377434761039,758.059075931068,422.02070768052,163.630288201961,38.9566734445608,13.3259433107658,8.81829324561357,5.00986709292011,1.50014244810856,2.79956745868549,0.902277495712042,0.68020137003623,0,0,0
55,933452,932050,0,0,0,0,0,0,42478,0,0,0,0,0,0,652367,0,0,593,2377,34818,6519,1108,0,0,0,34818,6519,1108,21,8,2,2,492,86,14,0,0,0,492,86,14,0,1,0,0,1,1,0,1,25,1,4213,931300.127960954,929880.84178066,21.0354223179809,9.36547139207065,2.51369732488778,2.78116389030761,737.180178472102,415.126743770024,160.659668967154,38.004521776054,18.6049942564676,6.04753958768799,2.99912635142221,1.3895291032679,2.27390320249833,0.846424322808161,0.45779555849731,0,0,0
56,929213,927804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,304,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,1,0,0,0,58,8,1,0,0,0,0,0,2,1,1,35,0,4726,926786.011458733,925394.620139427,0.96457768201914,1.58080134620493,0.586301231431904,1.47281127981973,737.312314002382,415.236871122789,159.299221732436,39.5143466938025,19.6480898519708,8.03226533509923,3.87414455960604,1.39129882860679,1.25519693573005,1.22307870420627,0,0,0,0
57,924452,923076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8503,47040,0,0,0,0,0,0,0,0,0,0,0,0,0,6678,1523,291,0,0,0,6678,1523,291,7,3,0,1,0,0,0,1,31,1,5087,921901.444546008,920531.97581996,7,4.05372726172442,0.413698768568096,1.44117743335664,718.209346396583,404.488585835835,158.647471078981,40,15.2449744556046,11.6402484264616,1.23805188488664,1.58003546656569,4.82257083221339,0.688838206697255,0,0,0,0
58,919333,917981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,6148,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,288,64,0,0,0,1160,288,64,2,0,0,0,0,1,2,0,32,0,5506,916573.405101812,915235.908818242,2,0,0.974255639929552,0,700.364562870654,396.411290360668,157.752002245296,38.5343551832857,21.4725828622617,10.4723857575989,1.30916760225238,3.06145486283469,3.37220066366717,1.65863697929308,0,0,0,0
59,913795,912475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5545,19422,0,0,0,0,0,0,0,0,0,0,0,0,0,4288,1029,220,0,0,0,4288,1029,220,6,1,1,0,0,1,2,1,39,0,5922,910798.399145579,909491.547550514,6,1.45967830182224,3.0046324365851,0,675.602163146815,387.139007641993,154.423881024484,38,22.245070721109,7.23150463215347,2.65684082707241,0.534355183285747,4.51732900273055,2.42023237314621,1.64553603366949,0,0,0
60,907834,906548,0,0,0,0,0,0,37894,0,0,0,0,0,0,594667,0,0,1184,4798,31827,5245,805,0,0,0,31827,5245,805,10,7,0,0,952,197,34,0,0,0,952,197,34,1,0,0,0,0,1,2,0,29,1,6432,904604.102051325,903317.420762733,11,8.20282323142124,1.52872317369533,0,652.729178526195,378.121239735077,156.299724068826,37.2718124708626,26.201070354896,8.90676887941853,0.774325425913013,0.405131917679682,2.6719142657239,1.57067732932046,0.354463966330513,0.728187529137358,0,0
61,901372,900102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,206,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,3,0,0,0,41,10,3,0,0,0,0,0,1,1,2,39,0,7099,897812.438931997,896563.776958623,0,1.28820811761022,1.9179831033069,0,640.200683428488,374.224672616677,155.643823459491,36.0789371076079,20.7090096461468,11.6805696277926,2.18462378303034,0.986020488288112,2.81948545156047,0.418820722028613,0,0.271812470862642,0,0
62,894234,893003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30269,122462,0,0,0,0,0,0,0,0,0,0,0,0,0,22466,6217,1536,0,0,0,22466,6217,1536,25,21,2,2,0,0,0,0,30,0,7578,890410.786247022,889149.808243193,25,21.0492903491463,2.57440564648311,2.75743523216806,624.630058576403,365.901895558306,155.47743506393,34.8240835939002,12.3433865858214,7.92891074418564,2.08437149886726,1.5030191472702,3.22723826626316,1.68207443179563,0,0.231722484808415,0,0
63,886626,885379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5936,21278,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,1273,277,0,0,0,4380,1273,277,2,2,0,2,0,2,0,0,26,0,8227,882481.599255424,881243.267442473,2,2.72948254303461,0,2,635.24043694005,373.701293505515,155.800598166194,35.0563779376407,12.9388965831491,9.73190779761192,2.25124254421945,1.51954002269693,1.45072505320422,3.14303434244357,0,0.768277515191585,0,0
64,878373,877149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,294,51,0,0,0,1278,294,51,0,0,0,0,0,1,3,0,21,0,8992,873889.747060137,872679.54494783,0,1.59422455723495,2.07969865708351,0,626.267908584309,362.971704839105,152.704526414777,35.0270012671596,6.86322531414676,7.71085129470995,2.19534262372321,2.02937667048108,4.1093030415941,5.74821991473436,0.900729127693921,0,0,0
65,869360,868160,0,0,0,0,0,0,35037,0,0,0,0,0,0,531657,0,0,969,3402,29461,4819,741,0,0,0,29461,4819,741,13,3,0,0,736,202,29,0,0,0,736,202,29,0,1,1,0,0,0,1,0,21,0,9764,864445.073324373,863244.402688965,13,4.67629289973044,2.34927818772096,0,612.024303300391,354.253390327973,151.832935961068,34,11.4171990720929,7.01645868186839,1.85201823848621,1.02700126715965,2.82640621182509,3.29608038649894,1.09927087230608,0,0,0
66,859575,858389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,297,47,0,0,0,1122,297,47,2,1,0,0,0,4,1,1,24,0,10682,854159.287038859,852980.520905571,2,2.81207027463009,1.18094784137304,0.636914495069476,605.733537067855,348.811639464515,150.711953169068,34,18.2351147994681,5.49580780495677,1.88340732722655,0,1.0556514330674,4.62223595823161,1.58685365249403,0,0,0
67,848869,847701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14803,65118,0,0,0,0,0,0,0,0,0,0,0,0,0,11254,2898,621,0,0,0,11254,2898,621,25,5,0,0,0,2,0,3,23,0,11694,843002.574195551,841822.234604488,24.6258718362078,7.61691298957433,0.390075313822493,1.21546668936966,585.319456519349,341.224009594397,149.19050901573,34.6357175460252,17.039228218315,6.00995908349229,0.869829976758041,0,5.74898049398325,4.38974106125534,1.83256201795302,0.0011969490442425,0,0
68,837152,835983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,5059,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,310,60,0,0,0,1094,310,60,2,1,1,0,0,0,1,4,22,0,12662,830735.594123547,829581.289015404,2,2.57101673579558,1.93035083468945,2.72025670751258,594.112846086946,338.276691075844,147.742414711707,34.5764392206695,12.3493203111421,8.50116921746667,0.768965004745667,1.2788865633721,3.48316195746884,2.06306229066104,1.06920461310074,0.998803050955757,0,0
69,824468,823324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11069,34277,0,0,0,0,0,0,0,0,0,0,0,0,0,8312,2251,487,0,0,0,8312,2251,487,16,3,0,0,0,2,3,2,26,0,13512,817643.168458319,816492.823089657,16,4.19504646144587,2.4223281525112,2.333537335541,575.250419881914,331.429799709323,146.147752381868,33.8549233923364,15.062554696301,4.66677586435904,2.0136334480753,4.02461374572665,5.79987150873058,4.75113223795779,1.51137971645221,0.974193648202345,0,0
70,810930,809794,0,0,0,0,0,0,31253,0,0,0,0,0,0,460396,0,0,2886,8931,26430,4189,617,0,0,0,26430,4189,617,11,6,0,0,2177,565,138,0,0,0,2177,565,138,5,1,0,0,3,2,2,1,26,0,14529,803714.293175398,802573.621384141,16.5867246405466,7.93511110746152,1.63337775763291,0.626438833650539,571.69139009651,324.185869696556,146.528922004443,32.8119655118255,10.5735753729943,6.06711464641295,0.841220566551655,3.01401587246248,9.61528965691105,6.73891411008307,1.32051501655951,0.501346366479993,0,0
71,796375,795250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,353,82,15,0,0,0,353,82,15,0,0,0,0,0,4,2,4,22,0,15358,788649.948993259,787538.198576164,1.78344011495241,3.47249996345066,1.71134898732942,2.3650323420499,570.579167961489,321.882235346887,144.112988538123,30.9019634709345,13.432153311723,2.27875581603634,1.37618098062738,2.01198088922379,4.26679346384481,7.95998964109458,2.94519754452631,0.524459985317662,0,0
72,780995,779901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29639,110881,0,0,0,0,0,0,0,0,0,0,0,0,0,21940,6133,1509,0,0,0,21940,6133,1509,40,12,4,1,0,3,1,1,16,0,16717,772678.815875867,771540.182337528,40,13.8173893439563,5.22890326922673,1.6349676579501,554.630331688705,315.947612578096,144.660357507551,31.5559577502046,10.9470430212005,5.18973157844334,0.429692578987016,1.75863629413082,6.78523336653598,4.21739115379751,1.16744469502009,0.809074591845274,0,0
73,764262,763134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,15965,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,1074,272,0,0,0,3719,1074,272,16,2,1,1,1,1,1,2,22,0,18267,755068.127668763,753936.423156902,15.5466094363937,4.81337205979047,1.75158166351407,0.606736263270491,572.030505621022,319.818951729284,144.825645883496,29.7910517332197,13.1231231584645,4.74077518314913,2.2499245708305,3.14405544714467,10.1580522682052,5.20527500961907,2.81369032245129,0.816495139384642,0,0
74,745973,744861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189,14405,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,849,179,0,0,0,3155,849,179,4,1,0,1,0,1,1,2,20,0,19143,736406.145172124,735306.128043994,4.77204120461923,2.01975607474672,0.738154810906408,1.52753868099317,570.750115409334,314.896896508961,141.076332223273,29.4724613190068,8.91522374779829,2.82560348456634,0.578734229125146,2.004019879016,7.91177590028383,6.90982379554771,4.92216109461151,0.374430268770084,0,0
75,726810,725727,0,0,0,0,0,0,26704,0,0,0,0,0,0,380877,0,0,1270,4237,22450,3681,559,0,0,0,22450,3681,559,11,2,0,1,932,271,65,0,0,0,932,271,65,2,0,0,0,1,3,3,2,20,0,20236,716668.17242094,715580.024166911,12.8424462264965,3.34132637662559,2.83485976188597,2.62398816016967,552.594707642137,302.27130489942,136.774100818274,28.1809275024938,11.9032330100096,3.89666862240129,2.76447688526028,1.44220754482846,11.7422428426798,10.7486790618859,2.74882031115703,1.65785102522932,0,0
76,706554,705486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640,10115,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,687,175,0,0,0,2772,687,175,3,2,0,1,2,2,2,0,15,0,22045,695443.31504778,694390.986239166,4.15413014093114,4.27924714645535,1.34433978337081,1.29905508526069,542.333333214457,294.178436125335,136.272863000758,28.4677113714089,8.87668374025702,3.45262933601316,1.54189651892062,0.894944865976541,14.2271369139198,7.98156581469811,2.05382578913122,1.34214897477068,0,0
77,684494,683459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16414,65309,0,0,0,0,0,0,0,0,0,0,0,0,0,12231,3369,776,0,0,0,12231,3369,776,22,11,5,0,1,1,1,1,18,1,23245,672911.589131834,671857.61102707,22.533618898944,12.7619904420454,6.03587568307542,0,525.513302173333,287.430771494663,135.587461288923,27.5950345334555,7.83101857080017,3.95500959168103,0.435275216876434,2.04943333421386,13.5829450718593,7.07190218544565,1.59446627832949,0,0,0
78,661230,660197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,855,268,60,0,0,0,855,268,60,1,1,0,0,6,1,7,2,9,0,25338,648551.46686627,647522.79209791,4.2962286124353,1.91781261453838,4.02890439219506,0.12105159595491,532.603533988685,290.216982613024,137.846339622229,27,5.31252386060021,1.50939320268533,1.58382642253682,1.14388716970151,10.130863222992,8.46638612099923,2.49703492202572,0,0,0
79,635883,634859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13047,39143,0,0,0,0,0,0,0,0,0,0,0,0,0,9518,2804,686,0,0,0,9518,2804,686,23,14,1,1,1,2,0,1,12,0,26434,622560.743572113,621513.749857952,25.6315417708352,15.0431912895921,3.78163758402025,2.31638114539268,513.656347444203,283.209895875744,136.238393468388,26.9685216491937,7.42416034646115,1.55923071809859,1.41617357746318,0.167365982555665,16.6546375199687,8.55302887456492,4.22067696857266,0.152529946761206,0,0
80,609437,608406,0,0,0,0,0,0,20528,0,0,0,0,0,0,292977,0,0,3106,10028,17314,2785,414,0,0,0,17314,2785,414,12,3,0,0,2245,689,160,0,0,0,2245,689,160,8,4,0,0,2,2,3,2,11,1,28682,595031.03438149,593990.096357898,19.9513075401811,8.89872622729118,2.36606228539443,0.949531903530698,514.660921523026,287.02795931206,136.77076108499,25.6032982813362,8.13914421616118,2.37073615804333,0.968043812769366,1.53037283819259,17.3167210686952,9.48586847004481,2.28122615464963,2.34452821058221,0,0
81,580743,579724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,919,248,51,0,0,0,919,248,51,1,2,0,0,1,2,6,4,12,0,30037,565789.74096811,564783.245301809,1.64620733113567,3.14369171020482,1.90316971956078,1.90868407592806,511.955933943382,279.84498636856,135.039989403465,23.7004579089519,2.93485689539798,2.13876259109414,1.03195618723063,2.71390395252826,19.7214382244274,13.9429365796968,3.06487777968869,0.9742289588321,0,0
82,550694,549705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21561,78234,0,0,0,0,0,0,0,0,0,0,0,0,0,15789,4575,1138,0,0,0,15789,4575,1138,37,18,2,2,1,2,2,0,9,0,31576,534932.415808799,533904.129045454,37.5535409817618,20.4237758935982,6.15893495958714,2.69818457842503,478.699662645294,262.616978007326,133.811155570047,22.6097204868,7.72889283622013,2.06536752352292,1.44600089701898,2.42088799940622,28.0901008311193,18.4097594555933,2.51795009174384,2.13824976538308,0,0
83,519109,518110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401,11362,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,732,225,0,0,0,2434,732,225,6,3,1,0,0,6,2,1,16,0,33025,502603.357283162,501623.45819156,6.33513686579047,5.78524760994669,3.46411368467993,0,484.011553103916,268.191057062778,132.62062548267,21.5324086960597,6.04773412503957,1.42513372733961,1.56897914878176,1.74495493567822,26.2497580295894,13.424563110806,5.6881813518703,1.29430913645774,0,0
84,486068,485116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126,16847,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,1024,264,0,0,0,3818,1024,264,13,2,4,1,0,2,4,3,6,0,34866,468572.719642178,467620.179416524,12.5889769620262,7.39401236026663,6.80312009075148,0.619938893916398,463.573358164329,257.486101506681,129.502168195916,20.6971671914216,4.11203188729783,1.74902553343013,1.0206038809627,1.58790005261832,23.0723229560535,15.3784767498728,5.56196709047072,0.662754493532702,0,0
85,451196,450263,0,0,0,0,0,0,13688,0,0,0,0,0,0,197695,0,0,350,1740,11516,1865,299,0,0,0,11516,1865,299,5,2,0,1,265,71,13,0,0,0,265,71,13,1,0,0,0,0,3,0,3,12,0,35061,433690.974751714,432779.506914912,4,3.39391943700427,1.58271668320486,2.96249083613293,444.518325480851,246.3447413241,128.638269622147,19.5623620024792,4.08695798035463,3.31336276892399,2.39217555039885,2.16930299079202,27.7417455720715,14.7833308232948,5.89948800159618,1.22658142797619,0,0
86,416123,415235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7203,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,402,76,0,0,0,1544,402,76,4,0,0,0,2,4,0,5,12,0,35820,398291.145537877,397428.898562427,4.44225101062345,3.4854891193357,0,1.52668473544242,414.007892379788,230.361542936425,118.230132806227,19.665619781802,6.27176130839177,0.937611697645877,1.31939755206224,2.28812320152956,28.4812749484554,18.6992252680939,9.98402831540443,1.64965596795082,0,0
87,380291,379459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,12457,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,413,82,0,0,0,1888,413,82,5,0,0,0,1,0,7,0,13,0,35712,362419.329249212,361613.885859043,5.863109881578,1.66495108024002,2.78921836273281,0.123702369761276,380.609907054455,213.885150458901,106.617899532595,17.9441137171872,4.63472942254614,2.48814789529673,1.76048223296399,4.66192821516388,34.2251509015914,17.8401263558771,10.3266080303374,1.00215055490844,0,0
88,344566,343792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,912,0,0,0,0,0,0,0,0,0,0,0,0,0,168,41,9,0,0,0,168,41,9,0,0,0,0,1,3,3,2,13,0,35570,326830.328358834,326095.737346056,0.935551859427463,0.451696857564883,3.78260609021483,0,348.384051714635,190.80665041753,96.2513135044035,16.4806952953587,6.26898853815744,2.08873237680974,0.396089935115299,0.548852686360945,31.8199766832404,22.6547187448014,12.7597144558094,0.239133014110848,0,0
