date,2026-08-26_06:25
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,245089,0,0,0,0,0,0,686257,0,0,0,0,115830,73871,52440,0,0,0,115830,73871,52440,1708,989,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,11,118,6,4212,930811.759432087,926250.356360188,1711.9638823991,1013.29379404834,181.618109908175,129.09169232601,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.787502190600122,8.74269834615569,27.8126582399449,75.9907959595384,7.30898015736602,7.65480544650927,3.23397166514769,0,0,0
56,928679,924164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,115,0,4726,926217.057891294,921756.849205975,2.2304778841868,5.75456963524692,7.86899111883906,6.4096208653296,1877.13349690942,1508.56720328617,757.727985727432,165.687874234066,3.24410100407262,14.3506845748176,34.8214208916914,61.8211047852043,4.90639258199371,5.88029655395076,4.58614204241894,0,0,0
57,923838,919439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,8,106,0,5082,921251.941052869,916901.275007539,1.85241327544764,6.17271248849874,4.66789281327854,4.86095869748247,1860.75775230863,1486.52427478078,733.197156809026,137.257455499548,9.37596007997294,20.8801789643859,31.242334108085,34.773794090887,9.23026240500621,6.91731917625293,1.87399186752737,0.945336770499125,0,0
58,918650,914345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11566,49225,0,0,0,0,0,0,0,0,0,0,0,0,0,8225,2560,743,0,0,0,8225,2560,743,19,16,0,3,2,8,4,6,98,1,5501,915861.276160131,911567.322996774,19.7227817004327,25.6497371307358,4.54588566769024,7.03010025856428,1840.02350792606,1448.44117385582,712.399004718453,118.92121348509,14.5327875551554,36.5944464436424,23.7135923023782,24.5937177289134,8.05387010285631,7.66136696981266,2.66967493761331,0.0546632295008749,0,0
59,913050,908806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,9,99,0,5918,910026.440399896,905823.878180754,3.23632817321817,8.445563116548,7.6005688099077,2.94574472687404,1842.38075477826,1426.57725253981,691.180938035436,106.897781033702,11.584532695289,41.4744130689704,22.9170067665616,19.9100868783603,5.78100215294398,6.73774759355001,2.51211887225509,0.217696690000594,0,0
60,907033,902870,0,0,0,0,0,0,64853,0,0,0,0,0,0,600808,0,0,0,0,45734,14415,4492,0,0,0,45734,14415,4492,111,81,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,88,0,6430,903768.977266863,899449.081532062,111.952846283708,83.4025557089588,18.1111462216242,10.9983091956724,1822.59057343747,1389.36678464137,678.977474089961,101.281475138029,16.5017835720708,39.3256911951677,20.7001666772139,10.0980762222199,7.0499603417702,8.57430623215623,1.38019468844868,1.51049083913676,0,0
61,900515,896236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,754,0,0,0,0,0,0,0,0,0,0,0,0,0,133,19,3,0,0,0,133,19,3,0,0,0,0,0,4,3,2,91,0,7095,896929.994911403,892704.923859282,0,4.4087050813664,1.74990132074505,2.07035225695846,1896.62231333139,1417.82270491891,674.991002745455,100.705505562055,25.3787196649433,47.5392631970286,19.6599000453607,11.0695157956558,12.5423867248464,7.40737223438919,2.33147312724032,0.271812470862642,0,0
62,893329,889158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38466,136374,0,0,0,0,0,0,0,0,0,0,0,0,0,26605,8955,2777,0,0,0,26605,8955,2777,70,46,9,4,0,1,0,0,117,2,7572,889463.666718748,885229.914510832,70,48.4480848394323,11.4507129293827,4.72058632020747,1851.33908626154,1363.96180009251,661.276126926079,90.3763818733311,31.3018307770504,50.3722047446122,13.3155895191589,13.6667992413516,13.9813962928019,7.89740516315214,2.14918762096204,0.231722484808415,0,0
63,885638,881467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8393,46899,0,0,0,0,0,0,0,0,0,0,0,0,0,6776,1379,232,0,0,0,6776,1379,232,4,2,0,0,2,0,1,2,98,0,8224,881455.361777505,877345.49607934,5.26330998914877,2.81631000719745,0.794007304474967,0.142624980128545,1867.83590852043,1364.87408532938,657.062684694269,87.8311394299555,40.1225878014562,38.7806732801781,12.3816204796993,5.76084407827256,13.3805899396539,8.75512632238679,3.28253468149342,0.768277515191585,0,0
64,877316,873265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,107,0,8986,872798.25223281,868808.090788021,0.736690010851234,0.715859899693825,0.294074097181031,0.857375019871455,1816.02944010426,1324.46613149411,641.807751233593,84.1824574289899,42.5105290042245,34.5462573175511,10.8596323893315,4.74205629897666,14.5592494010925,8.6780065249186,5.18930837581865,0,0,0
65,868223,864301,0,0,0,0,0,0,39562,0,0,0,0,0,0,533049,0,0,1096,4197,32053,6266,1206,0,0,0,32053,6266,1206,23,12,1,1,869,194,31,0,0,0,869,194,31,2,0,0,0,0,1,1,1,88,0,9756,863287.730989802,859377.70807706,24,12.6771042640825,1.911918598344,0.307218781027288,1753.06984040912,1273.12801161726,625.295569754551,83.7790375754086,51.3900665433095,40.0246266473334,10.9769598304057,1.95357609242554,12.8093876801431,12.0293531292118,5.82929574581794,0,0,0
66,858379,854535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,829,0,0,0,0,0,0,0,0,0,0,0,0,0,164,27,3,0,0,0,164,27,3,0,0,0,0,0,1,1,0,99,0,10673,852925.811904888,849148.205682917,0,0.628316073410019,1.55931398851892,0.386989273829386,1714.14617303257,1238.63213200714,618.836260022011,80.9896852047287,49.3421124326182,33.0371037941453,6.29164123616258,3.13700225562371,13.5815549439285,14.1358800800517,3.06366476789117,0.679338932735845,0,0
67,847607,843888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9429,46761,0,0,0,0,0,0,0,0,0,0,0,0,0,7385,1683,340,0,0,0,7385,1683,340,16,4,1,0,0,4,1,6,94,0,11682,841715.22556852,838033.75714397,16,6.31137318801642,1.89381644099738,1.3686452337292,1643.7634621837,1194.51230917261,610.087481279973,78.265357534537,56.4270024194182,30.8773303901515,3.07168517654961,2.7782925687834,13.9557084294502,13.8708085177932,6.50222079036757,1.12279863422737,0,0
68,835831,832206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,522,101,0,0,0,2021,522,101,6,2,0,0,0,2,3,3,79,0,12653,829387.996806569,825816.874280974,6,5.99789923977136,1.19379301666496,2.44369215546233,1603.50869717408,1165.93011520574,602.645121478595,76.0216982388387,41.2548532824714,22.5024512857211,5.20185654323846,5.61150325659219,14.9999117271509,12.3911158691626,4.13431969913654,1.19786243303679,0,0
69,823099,819575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7692,25665,0,0,0,0,0,0,0,0,0,0,0,0,0,5812,1495,366,0,0,0,5812,1495,366,14,5,0,0,0,1,2,4,77,0,13490,816258.319390626,812770.026749707,14,5.66944733502589,2.96037556625672,0.414597629290697,1559.34303270945,1131.39312217254,592.603222417865,72.9548115913939,35.5383589385726,26.7161235726199,3.08511502466574,4.51409481624155,14.6273055260535,14.3664262164384,8.66789691383019,0.974193648202345,0,0
70,809532,806092,0,0,0,0,0,0,32353,0,0,0,0,0,0,460604,0,0,2208,8134,27064,4549,723,0,0,0,27064,4549,723,13,4,0,0,1775,353,77,0,0,0,1775,353,77,2,0,1,0,2,3,1,1,76,1,14508,802305.000880634,798898.214654372,15.9022955833716,6.25150363659831,2.35712337128808,2.31565940144269,1504.37033338772,1102.62634658825,583.797009936931,71.4775908065173,49.9776303050299,21.2438087161184,1.55031062853401,3.69194521311292,18.9950690167025,13.192414203193,9.74812352075242,0.501346366479993,0,0
71,794947,791597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,398,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,6,0,0,0,91,15,6,0,0,0,0,0,3,5,1,69,0,15335,787208.640323407,783912.92589616,1.09770441662842,1.94451842917097,2.60615412777052,0.868350991380964,1455.36400456323,1080.30282011099,575.864595742347,69.1728673181197,42.1905331393061,14.3138486077678,0.486276955560328,3.01647037896991,22.7180912685581,14.2611815060955,10.0663533157203,1.42112384736538,0,0
72,779543,776298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33842,122735,0,0,0,0,0,0,0,0,0,0,0,0,0,24764,7162,1830,0,0,0,24764,7162,1830,58,25,2,1,0,1,1,1,54,0,16694,771222.040158667,767942.534041379,58,27.2546764170643,4.49926627718041,1,1393.24515191533,1046.84125131457,566.465564024506,67.2931961173728,38.3113530021724,19.2723417601616,2.35408198343715,2.03021807074083,24.9052040623501,16.1337454654276,10.2131013714243,0.912410729797557,0,0
73,762795,759570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9819,30776,0,0,0,0,0,0,0,0,0,0,0,0,0,7279,2037,485,0,0,0,7279,2037,485,9,7,0,2,2,2,0,1,67,1,18234,753593.385140808,750405.91511854,8.85539949374703,8.45261217963061,0.825542651993345,1.81734052067623,1389.75689135049,1042.78458763094,553.748927615148,64.929594335525,33.2070103415617,16.5735284095632,5.68338082395414,4.32764879833739,29.2160927709192,14.7589016829152,11.5129893345293,1.81366163212806,0,0
74,744493,741365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,6543,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,307,63,0,0,0,1320,307,63,1,0,0,0,1,0,4,2,48,0,19120,734920.969373007,731846.713951875,2.43078175974357,0.0966893375357785,0.9469450817016,0,1341.58828981469,1021.00734603177,538.609624671342,64,21.4834237948477,13.4714556675958,1.97071437226715,1.67545289855504,35.5405772347003,16.7583981112111,13.9941312235314,0.377263776026666,0,0
75,725325,722297,0,0,0,0,0,0,26895,0,0,0,0,0,0,380845,0,0,1638,4916,22656,3661,561,0,0,0,22656,3661,561,15,1,0,1,1237,327,71,0,0,0,1237,327,71,2,0,1,0,1,2,0,0,44,0,20201,715186.223557552,712192.387891704,17.8916324525181,1.88141300844467,3.60936783416746,0.119476211980356,1286.71497324567,990.425181288852,522.217736198221,62.3806699158416,26.988807620202,10.8601009746302,4.70469948321751,1.26136831515086,30.5750031822827,19.8187531058211,13.1885912392754,1.50221912935376,0,0
76,705080,702138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,6092,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,331,78,0,0,0,1462,331,78,1,2,0,0,3,1,2,1,43,0,22015,693971.008170876,691077.849850156,3.24240508160797,3.18020332516276,0.727335868887991,0,1243.22063291452,957.830668791973,512.211196756444,59.2854323042557,23.7120301113425,12.0549037299816,2.67361058885541,1.00236525717574,37.6739426723216,22.4210217753425,10.8315266035497,2.21234856639057,0,0
77,683022,680182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13053,53938,0,0,0,0,0,0,0,0,0,0,0,0,0,9818,2616,590,0,0,0,9818,2616,590,16,8,4,1,0,2,3,2,36,0,23208,671449.287963349,668634.279545559,14.5508894308055,9.04057043903605,6.19463439780421,2.5433059640454,1182.45013019075,912.669922497891,505.123595974427,57.174344999709,28.0984272640124,15.3723173784645,0.35042004286079,1.78182426121845,38.3506932573114,32.9686322407797,7.77656111982651,1.28543230425566,0,0
78,659778,657014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,453,112,0,0,0,1489,453,112,3,3,0,0,3,0,6,6,56,0,25292,647100.893031484,644394.448748591,4.4169762631338,4.39189913388505,4.6007960436154,0.802947053599468,1142.62461414368,863.222513518962,499.285369464505,58.8939856508041,27.1224046036376,21.3941890865755,0,1.14923561999811,27.2540008742362,37.7551168242935,12.032860907726,0.0359012086410075,0,0
79,634430,631786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11804,36632,0,0,0,0,0,0,0,0,0,0,0,0,0,8777,2421,582,0,0,0,8777,2421,582,16,8,0,0,0,2,2,2,39,0,26390,621113.856487543,618499.014013194,16.1092110575717,8.95282363545289,4.52085318086756,2.49051123689618,1101.61045391747,828.341787817144,490.072151149481,55.9217344958277,15.907857186363,12.1289168834845,1.39772757702417,4.47104156910036,30.8195185866207,26.9882955527864,13.0362019394524,3.08547473498317,0,0
80,608001,605436,0,0,0,0,0,0,20494,0,0,0,0,0,0,293002,0,0,3959,12625,17189,2876,412,0,0,0,17189,2876,412,13,4,0,0,2968,815,165,0,0,0,2968,815,165,8,3,0,0,2,2,0,1,34,0,28621,593619.832983733,591079.388847307,20.7590270206379,9.31833345997266,0.628864119978275,0.84681300050579,1055.27687455632,797.122617117719,481.137459218121,51.7481484636664,20.7397889997678,8.60756718469712,2.13942335584825,1.87572257803792,42.4482526390348,32.1959039249923,10.7116784756072,4.8337354476098,0,0
81,579346,576869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,361,95,17,0,0,0,361,95,17,1,0,0,0,2,2,5,3,33,0,29965,564420.087451151,561996.604678913,2.57703294660034,0.706530400683121,1.26004363036864,1.16232763230801,1000.81208655569,765.685809964642,464.493849822853,49.8188296449371,24.5005849913449,8.49427183459701,0.701413814262395,1.87229907450855,50.723230029922,32.2608687784523,16.6173324165866,1.92931881872937,0,0
82,549348,546983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23892,84600,0,0,0,0,0,0,0,0,0,0,0,0,0,17477,5056,1290,0,0,0,17477,5056,1290,43,22,2,2,1,3,1,3,34,1,31511,533603.160035203,531240.301206595,38.8363456113473,23.7390293840108,5.2151152909923,2.8617662107572,939.577640014326,715.25257463025,445.05807118904,45.8285323411001,16.967401905724,7.67606478027268,2.97340287949855,2.45702268664832,49.4795649354346,44.4464288756717,18.2751309764571,3.54272006661631,0,0
83,517802,515504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842,18121,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,1327,360,0,0,0,4130,1327,360,16,5,2,2,2,1,2,2,29,0,32955,501320.48135641,499072.13976162,17.5829649651532,5.65180634506874,2.25544728280138,1.66304735116773,909.640212268675,703.058523581837,428.104502539584,44.6605914157303,13.5271247545775,5.238384906156,1.59574941598819,4.84680035312491,56.2380930639338,31.5912686185911,21.2546630990691,1.79694687644951,0,0
84,484818,482630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,599,139,0,0,0,2335,599,139,7,4,0,1,0,2,5,3,20,0,34779,467362.430872753,465230.23914289,5.21299391898329,5.84552230220896,3.89359022988917,1.36573873160768,852.842193441288,674.235450259163,406.248666156784,43.1858605076794,9.8515643135803,3.91743971451284,2.89031137277773,1.93088486700542,65.702941313386,31.1947390704881,22.1261413441971,1.78199551044963,0,0
85,450019,447948,0,0,0,0,0,0,13736,0,0,0,0,0,0,197614,0,0,501,2367,11627,1808,291,0,0,0,11627,1808,291,6,3,0,1,390,92,19,0,0,0,390,92,19,0,0,0,0,0,3,0,0,22,0,34981,432548.597569806,430540.636298709,5.8867213553749,4.85814430906505,2.0950906839627,0.808790188621373,794.725869207561,636.228057735713,382.406449229085,41.4626008300426,12.0013889870302,3.99592172635775,0.865153351566065,3.09545169410083,51.4412078103051,39.4183141486719,26.8706538060214,2.60030509298667,0,0
86,415016,413073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,6704,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,361,94,0,0,0,1452,361,94,4,0,0,0,0,1,4,2,18,0,35739,397219.282953418,395341.44274679,3,2.47160142672148,2.00836419960302,0.467740903634279,731.740135225869,593.882231783837,356.495741707886,38.6883411838207,12.8618781505907,3.9527272908248,1.13880741958206,0.174528920229051,56.6463685587514,43.5109621111769,26.8669907855801,3.4085209146142,0,0
87,379259,377452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,12913,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,456,91,0,0,0,1897,456,91,5,0,0,0,1,2,3,2,19,0,35640,361418.57465572,359677.283273889,5.54246261538367,1.42674763754344,3.2857367991671,0.756816750133709,666.981912662762,546.58282004857,325.321956151888,35.9479899372271,12.348985339663,5.47628406884714,0.456468478841359,2.66808696769868,55.4092372234445,44.7326856676955,32.7256812767591,1.76978238485754,0,0
