date,2026-04-07_15:44
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12551,41407,0,0,0,0,0,0,0,10410,1487,630,11,8,5,0,2,9,16,8,109,0,5467,0,0,915768.129656217,912590.330929748,12.817709548941,14.0126756721839,20.3696655961563,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.0816220385329,29.6451138337296,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,14,98,0,5989,0,0,909927.916408997,906839.086989647,3.21828235481185,9.30912852117044,8.67328128309106,5.61388791581692,984.580296588526,1044.82583683534,823.077468865844,111.932561510056,18.5969585318825,27.6560747389533,29.075765788749,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906908,903851,0,0,0,0,0,77864,0,0,0,0,0,584504,0,0,0,0,65237,8279,4246,61,32,8,1,0,0,0,0,0,0,0,4,10,5,6,87,0,6482,0,0,903599.247829067,900474.676847878,66.3527775215753,42.1695444223316,16.5290940084551,2.11816557365544,960.791724945258,1019.9148011488,803.33238588147,110.335103777219,22.8471458732615,29.9159664532251,25.9830808286966,11.1886401083952,4.82398155401461,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900339,897254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,728,0,0,0,0,0,0,0,177,15,8,0,0,0,0,0,7,9,5,87,0,7018,0,0,896835.946009576,893792.267618564,0.859727831242722,8.02482999600249,6.45445161943723,3.83972104729544,999.264734836442,1025.18350124202,797.572016650409,107.006666591401,24.5238689004003,33.5430865691614,18.7846111430261,8.87077480990939,3.35589872999117,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893234,890229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49493,136355,0,0,0,0,0,0,0,40257,5784,3367,46,33,6,0,0,2,2,5,87,0,7631,0,0,889434.946398725,886388.326788113,46,38.7775694523225,10.7666405868819,2.96372749807118,968.21023978753,994.564366400535,785.993232424704,105.554720346847,27.7284669104303,32.1900600362087,12.5817349618159,3.0501375685149,4.18575596972369,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885516,882519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9599,38703,0,0,0,0,0,0,0,8479,794,319,5,2,0,0,0,2,2,1,64,0,8230,0,0,881384.107133447,878419.323540358,5,3.67290310177665,0.639564590648725,1.99481765909765,981.680846980171,1010.34159189174,785.242758440753,103.833742346903,30.0471517733175,18.3031861790802,9.28078382835104,3.89653714289096,2.48224103404209,4.69715778203681,2.71219065762125,1.18755872314796,0,0
64,877222,874288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,4,5,53,0,9124,0,0,872652.712934577,869752.958192771,0,1.36105481361195,2.73853458927206,1.08533295127563,951.008898755529,993.857856839986,772.514188329805,99.5196616514618,29.7294961338496,12.6211916575501,7.27349148011857,6.85034661852315,5.94245209079236,7.53544649598189,6.82271461980417,0.812441276852041,0,0
65,868045,865172,0,0,0,0,0,52562,0,0,0,0,0,503072,0,0,2099,5083,46914,3983,1633,19,9,3,1,1823,180,93,3,0,0,0,1,6,0,1,67,2,9741,0,0,863146.032738572,860278.825910744,22.3058969879203,12.8511691545854,4.94136012429921,1.93731189216487,915.283853223801,975.358286130821,761.968196768562,96,28.4589348023016,11.4380722007309,6.25172771195751,7.35314698276984,7.26611072942615,8.42255332204513,6.99701168155298,0,0,0
66,858235,855405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,820,0,0,0,0,0,0,0,252,16,6,0,0,0,0,2,4,2,3,47,0,10531,0,0,852924.578085002,850125.27093777,1.32077292131173,4.07345905868468,0.784462123215206,0.935972010018304,896.932896145703,967.414669111252,757.44726797194,96.3374741978709,31.9409462357392,12.123341032376,3.2169053963524,2.30914162254116,8.71590783027932,9.42230872437358,6.24538352456875,0.307898953557014,0,0
67,847657,844888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14773,54121,0,0,0,0,0,0,0,12717,1346,699,8,3,0,0,2,1,1,7,51,0,11734,0,0,841766.652307157,839020.386945073,9.58537191391527,5.71129311173206,1.76114572047285,2.9250042300106,855.61421791852,939.780685813384,751.880371274627,95,32.386083763133,17.0878659620401,1.42366562488701,3.04224916347376,10.2533673853613,13.9832114907913,4.92769319564104,0.692101046442986,0,0
68,835872,833165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608,8552,0,0,0,0,0,0,0,3033,387,186,0,2,0,0,0,6,3,7,52,0,12627,0,0,829498.300597332,826821.674409191,1.78795817685274,4.23798191045182,2.38259296157042,4.03275704091782,829.54644307393,924.909670860844,742.722604166095,97.5016140806963,26.480817852838,12.6571902644925,5.3955111188002,1.60818541440025,9.17232890566811,7.9251177997794,5.52340171020478,0.351455345982686,0,0
69,823193,820543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13342,29806,0,0,0,0,0,0,0,11386,1311,635,6,4,0,0,1,5,1,5,44,1,13618,0,0,816385.307771066,813753.916584337,5.49169475851886,11.2978685454415,1.52614357100329,2.59459261776134,800.316145633495,914.321538372939,729.089807269378,97.3343333645273,21.0474358152643,9.31198288004319,6.04515046627185,5.16505314470896,10.9597896393389,5.51413151831366,9.97023939201608,1.80007055355236,0,0
70,809530,806925,0,0,0,0,0,44113,0,0,0,0,0,419217,0,0,3595,8872,39802,2979,1312,16,3,1,0,3101,327,161,5,0,1,0,2,4,1,5,44,2,14467,0,0,802250.884011422,799650.367039256,22.6139580404613,7.66330078651877,3.52860583444529,1.09203313879182,781.914101782243,905.345926663459,723.069956751684,92.1791355015611,13.6440041635968,11.182523107592,2.08513081766793,7.69853713957755,10.5206893472932,9.9372117232997,5.46086327102967,1.96879461384378,0,0
71,795017,792448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,569,0,0,0,0,0,0,0,264,30,12,0,0,0,0,2,4,5,2,28,0,15534,0,0,787203.972377493,784658.420317439,1.16628739770729,3.15880351663756,3.06698721086897,0.481958949257248,784.871490038662,896.347320050505,719.379706731245,88.6524949979022,11.4822620267526,7.00531536546339,2.24621769535956,4.43718017122222,8.17430775729008,9.6888438211754,4.97263815952465,1.87967948662117,0,0
72,779455,776930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47617,121926,0,0,0,0,0,0,0,39414,5019,3100,53,25,6,0,3,2,1,2,26,0,16764,0,0,771085.370151193,768494.869474486,54.7787351661009,27.5400508099472,7.44534017750301,0.935884404211677,768.752097329693,880.768563323762,710.277483627431,87.1748812469655,11.2925064055477,8.10714791276203,3.9048461884323,2.34067572549522,6.87695656088181,10.6304123306181,8.83674918487668,0.317293295403942,0,0
73,762665,760093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920,24306,0,0,0,0,0,0,0,9125,1110,677,4,2,2,0,0,1,1,2,22,0,17882,0,0,753752.765705923,751200.259970446,5.64894919085472,3.65713958064582,3.48223928391074,0.865921324062981,802.305561176788,890.468390034791,698.441411675894,82.5986390543534,10.1548080334567,7.23694196719792,3.10903424348795,3.39215658608516,11.2708904524334,10.6032821317203,16.1723778855521,2.99902440141886,0,0
74,744761,742240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721,9102,0,0,0,0,0,0,0,3228,314,173,2,4,0,0,1,1,3,1,28,0,19063,0,0,735225.516622647,732727.996385967,2.35453701169531,4.64181332202297,2.39103358673266,0.732317983228825,783.422542757431,868.274749006406,682.012098070002,79.9562148700374,13.4756924346116,7.18405004335902,3.65374345245755,1.71225241971649,11.0125158568844,18.8245715948287,16.2578094373457,1.99514944991097,0,0
75,725670,723205,0,0,0,0,0,36119,0,0,0,0,0,332289,0,0,3322,6893,32687,2406,1008,11,6,1,0,2841,316,160,2,2,0,1,0,1,2,4,28,0,20482,0,0,715413.958384147,712962.5047983,12.6454629883047,8.22341436117898,2.1487819856217,3.03238023081423,759.368750140898,840.136042270293,668.044460234089,78.6226414132398,9.90998704969633,10.6839799134921,1.70800319925722,0.306846315041184,17.270720310742,22.3723263505381,14.6506682233885,2.06589144002646,0,0
76,705160,702745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,8855,0,0,0,0,0,0,0,3847,442,237,3,3,0,0,1,5,5,6,16,0,21733,0,0,694253.84111824,691864.996808041,3.45644880247075,4.62188759304135,2.74823975022994,3.45159604249034,746.588992379747,817.67455269291,653.169224824418,77.1323308517691,9.12250937276828,6.61610048777027,1.6571688843695,1.19178743167473,16.3027113766875,24.0688034507912,16.0317726079375,4.2241571538616,0,0
77,683411,681052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21827,62151,0,0,0,0,0,0,0,18456,2143,1199,14,13,1,1,1,5,4,3,25,0,23323,0,0,671757.973603798,669406.941882332,14.7565246683882,16.7125107507702,5.42774611872612,3.46743715090425,717.251291359639,787.703451454463,638.468179473809,74.9685826249575,9.5415375232929,10.7729769663733,1.476165582126,4.34097528896072,23.2526122992858,24.6879231324419,16.6109707283322,2.53583639138378,0,0
78,660063,657744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,6189,0,0,0,0,0,0,0,2338,274,195,2,1,1,0,2,3,5,4,29,0,24841,0,0,647664.641313476,645387.030400281,3.58778804423717,6.84950862254932,5.98154447873334,1.46980588674727,696.97058494032,767.237234923047,625.759779542061,71.8289229123232,11.6231421123013,5.08238157301506,2.42365779897236,4.44626920301312,23.4140889754053,32.0963457091711,15.901290090289,2.06414317828603,0,0
79,635193,632960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21135,41910,0,0,0,0,0,0,0,17695,2197,1212,21,8,2,0,2,6,3,4,20,2,26636,0,0,621821.218948404,619599.34754223,21.7267909421406,11.6880809195932,4.14377453069004,1.60349556213262,667.868133983743,740.33886057294,615.323342364689,68.8206510319682,8.37558898886655,8.97388041713207,2.70256432298814,3.56797619320307,24.4372758020181,24.7740025555249,14.3709107381292,3.53965226048604,0,0
80,608535,606343,0,0,0,0,0,27106,0,0,0,0,0,243028,0,0,6486,13495,24525,1794,777,6,2,2,0,5459,641,379,6,0,1,0,2,7,5,3,25,1,28480,0,0,594292.118856386,592129.331483539,13.8501552134789,8.06399434183729,5.81932847758148,0.496306932149281,652.446735422338,721.22801859365,600.551173371482,67.3934400093516,11.1298289076289,4.55496901220822,0.919278938107723,2.79212718663435,26.5443207637873,26.2439538866747,17.987958605634,1.69875107356347,0,0
81,580029,577903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,2973,0,0,0,0,0,0,0,1153,150,75,1,0,0,0,2,9,8,8,24,0,30005,0,0,565033.605960146,562941.28286631,2.75279788296049,7.88398097425528,5.40254176014938,1.62523530804835,628.032291627126,693.680888337593,574.720713403161,61.4012392334132,10.7040394497757,3.27927906941673,1.73650748782582,4.65215226339829,27.560559558915,33.1802851816174,30.8861157519277,3.54265844076872,0,0
82,550000,547950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34459,81368,0,0,0,0,0,0,0,28566,3595,2243,34,15,6,0,2,3,4,4,21,0,31852,0,0,534015.900743752,531967.858290222,34.2971402465939,20.5041734065183,8.0652978718703,3.44913269931895,592.857527856871,670.038497374897,553.825136737825,58.6617636879376,9.99380985055654,2.39129481201489,3.94637705853403,5.85136383799897,28.91887239879,29.6289639219176,25.1619059301447,2.56599356140941,0,0
83,518127,516128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7035,15239,0,0,0,0,0,0,0,5763,799,457,14,2,0,0,1,3,4,3,20,0,33360,0,0,501419.896199546,499454.290205923,12.0917788980257,4.78627152433197,2.30425761275275,2.33491394541615,590.472799031243,653.496904382508,533.644264301745,57.5008057729003,8.66919444160253,4.45160468843871,3.33514408170234,3.04598775637409,30.1603921866044,32.865814771736,24.7601057143675,2.55422077095136,0,0
84,484747,482830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6870,15347,0,0,0,0,0,0,0,5742,705,415,6,2,0,0,2,4,4,4,22,0,34374,0,0,467600.821427231,465723.777917583,6.45907140322609,4.61509093722746,4.87789937298808,0.891812875622904,555.850497572887,624.379009486253,507.844294866565,51.8838907659458,10.9808258494305,3.92824054951042,3.25082414602616,2.02375504235937,36.5946810985915,30.279826416634,24.8534029019065,6.5907645279076,0,0
85,450351,448530,0,0,0,0,0,17108,0,0,0,0,0,154296,0,0,1190,3688,15492,1125,485,4,2,0,0,1037,95,58,0,0,0,0,1,4,12,6,22,0,35503,0,0,432525.350107545,430744.579591739,5.95270317005651,6.25036320710694,7.80489509196205,1.57986932790639,516.940972652493,586.738294063001,479.036439494461,47.460502442427,5.03251508375973,7.31003139632706,2.27083253912805,4.53519575731539,40.3360812398605,34.9783299260307,31.6935648625195,4.6666386718077,0,0
86,414826,413097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4820,10664,0,0,0,0,0,0,0,4067,487,252,9,4,1,0,1,6,9,3,12,0,35225,0,0,397188.48968561,395505.985589043,8.93554156122299,7.41753281019693,7.95811430329599,2.58097999279586,473.438660099254,544.392680715931,454.415028978819,47.5798693279064,5.13369499117083,3.78033276725868,1.09576930752,1.80780433524572,45.2931303286459,44.8871886250563,32.5619714788627,0.616606653202325,0,0
87,379589,377960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839,16124,0,0,0,0,0,0,0,4182,426,228,2,0,1,0,0,4,3,5,16,0,35560,0,0,361692.865720746,360128.491938659,2.05686006858262,3.83527597745639,7.72611611022295,0.211834607461171,433.492591857743,500.189335902894,424.723863782329,46.2911035571386,4.68827183767579,2.87129432745483,1.98145294356178,2.47535732756025,44.1933379650582,49.9087136727968,35.3671954427846,2.86035292207532,0,0
88,344013,342522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1253,0,0,0,0,0,0,0,314,32,25,0,0,0,0,3,3,11,7,15,0,35254,0,0,326370.960525699,324936.100889342,1.77741479226189,2.44404245019089,5.98814655384774,2.32222205093629,394.1152511393,452.388311163956,393.243316107086,40.1078760033023,3.45695729953549,1.03810357822486,3.74466349899308,3.4908747179074,37.9772434874903,50.5981971381698,37.0177118343017,6.24361538700759,0,0
89,308744,307371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5385,13662,0,0,0,0,0,0,0,4519,562,295,6,2,1,0,5,7,4,7,12,1,34415,0,0,291555.281972272,290234.458709311,8.41405530175525,6.94619497886407,6.37708001350818,2.54279221969618,361.301801311672,404.646689517598,360.162661065516,35.6476895820712,3.37700982549927,3.07491602881801,3.36148809399471,3.51406099806059,31.3873215687927,47.1156889891718,36.9398184316233,4.69430343923159,0,0
90,274316,273053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,3212,0,0,0,0,0,0,0,1055,119,70,0,0,0,0,6,4,10,5,17,0,33433,0,0,257600.445929952,256392.53445822,5.01068906900025,4.16068994290832,6.45667817372249,1.76192731338577,334.603811914114,371.290479020654,321.245610256005,33.1588174326155,3.89546220615536,1.32835064705587,2.3140086234434,6.74878951759678,31.4057291771062,38.9740548287518,42.4544760666322,2.74204860511236,0,0
91,240866,239705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,2763,0,0,0,0,0,0,0,976,98,65,0,2,0,0,3,12,14,10,16,0,32010,0,0,224857.235165219,223746.235954933,2.08250241341547,11.2167295171399,10.331954433516,3.0040322355282,295.174091071139,327.989584790049,287.444672093201,28.8310840579215,2.93841265998056,3.8733200998023,3.75988661667824,4.26158311932883,42.1234081453897,44.5940949657939,38.6613653918875,5.6004454107576,0,0
92,208840,207791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,6288,0,0,0,0,0,0,0,1513,147,70,0,0,0,0,4,10,14,13,19,0,29850,0,0,193872.712764938,192875.266073609,1.65598477155979,7.64925289778546,12.1778449967839,3.39958207264414,253.909085551726,296.666396964222,261.907409033286,25.3767547258685,4.42819968014872,3.71599502477645,4.70036922241427,3.63785808145252,40.1514618291985,38.5691200897563,30.8865858423524,5.84541511582211,0,0
93,178971,178016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,1898,0,0,0,0,0,0,0,617,72,44,3,0,0,0,4,9,9,12,23,0,27822,0,0,165061.634056169,164161.686559135,5.8086239793667,9.81887102531421,8.48804850555034,4.01706980757187,216.609208452622,261.225353330195,224.86454029363,22.6227313287772,3.29740436413633,0.96931462132251,6.22902370678959,5.945266974178,36.474130793009,44.9038849514454,43.9456490790337,6.09894315903004,0,0
