date,2026-04-07_17:07
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950992,949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,4032,0,0,0,0,0,0,0,693,103,56,2,0,1,0,10,9,16,28,58,0,2971,0,0,949476.221242389,947870.117524838,8.77540758525525,10.3595545475892,13.0723734978212,8.11207496283878,707.957319403162,468.960229366783,268.905476461585,50.2963226936027,13.5849879453547,15.3064317466904,20.6486181380937,11.1342094517545,1.5879307964351,2.25689313095063,1.49429072858766,0,0,0
51,947963,946357,32084,0,0,0,0,0,813285,0,0,0,0,0,11579,20505,10,50,4198,2727,4358,195,81,18,2,10,0,0,0,0,0,0,8,10,19,16,84,0,3334,0,0,946271.827748812,944388.618844306,200.823097656513,89.1318855148936,35.6610415161964,9.63453407410643,692.979972518812,461.609504085914,264.317782530922,48.5432799845416,24.1451503714647,16.7188368857001,17.5978835207055,22.1853932761263,0.969812498893589,0.991442942759022,1.42158755729906,0.267342563020065,0,0
52,944545,942677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,8446,0,0,0,0,0,0,0,1784,298,187,5,7,2,0,8,21,21,20,75,0,3474,0,0,942740.623325203,940870.249094235,12.4414448930115,22.319388034418,18.258185738279,9.38088928974555,871.155441983904,531.321662608918,289.016286394,46.4311006360165,19.8567624662821,19.0337899968524,8.80006638127859,14.4396005992674,2.79086572513916,1.00855705724098,2.08412171411328,0.732657436979935,0,0
53,940996,939127,30647,0,0,0,0,0,776630,0,0,0,0,0,11383,19264,805,4314,4250,2714,4142,172,76,25,4,718,61,26,0,0,0,0,2,10,16,11,64,0,3706,0,0,939096.339123839,936964.77157839,178.222122973213,92.0445820987223,43.571422719065,11.0771101325227,852.72757431334,532.191749234095,299.634440530565,49.2090201717812,28.3239782218726,20.5615985723524,8.86705235912002,12.8683604809521,2.54533434170298,0.887702836887911,0.644940115977079,0.165011240169406,0,0
54,937226,935107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,8402,0,0,0,0,0,0,0,1840,313,249,1,1,0,0,10,22,19,22,89,0,3959,0,0,935208.14791828,933098.792300595,5.3387349239017,15.6222176184907,13.9668856683946,7.3508552677802,991.802524781631,603.876426954374,327.761911994316,52.7614646677686,36.0777629503303,20.0835047788228,15.6006681199255,11.4481573620861,3.0694095545914,0.276399599621072,0.355059884022921,0.834988759830594,0,0
55,933178,931081,30215,0,0,0,0,0,763295,0,0,0,0,0,11719,18496,893,3931,4359,2839,4238,184,83,11,5,800,71,22,0,0,0,0,7,10,9,17,99,0,4239,0,0,931049.10204957,928697.487269708,192.816357948493,97.414758055808,22.670797002431,10.3291037678357,960.773401779748,591.766768375991,331.18439501966,50.3176614533837,35.9376761063469,28.8502979051743,13.0783801052145,16.7080211862648,1.90145811275579,0.835897563491017,0,0,0,0
56,928840,926518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,8184,0,0,0,0,0,0,0,2030,318,213,3,1,1,2,6,15,21,29,90,0,4606,0,0,926457.412496843,924141.570570726,8.91281517371846,14.5306262487729,11.4609418350543,13.385059055045,1126.59618269591,664.449354839742,340.745671722795,51.9516942578604,25.0281076407794,23.5082658683135,14.8692695822884,14.7465590772904,1.96546939155087,0.431552966125309,0.290409760549664,0,0,0
57,924144,921837,30114,0,0,0,0,0,748139,0,0,0,0,0,12256,17858,920,3906,4524,3085,4354,185,87,17,4,827,61,32,0,0,0,0,3,9,19,15,93,0,4959,0,0,921592.302140486,919015.299890865,187.626994260243,96.7460642797857,34.5749585702576,14.7393179442499,1102.01370466852,658.515581008927,339.321877310559,53.40919258502,32.7370626744118,18.6865831142169,13.3025794077241,21.1454603487221,1.45803748560138,2.81270725625898,1.09614057769068,1.14164761453867,0,0
58,919092,916544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,8516,0,0,0,0,0,0,0,2196,369,236,1,3,0,0,6,15,29,27,90,0,5467,0,0,916303.711112258,913758.750685417,5.93050847479264,13.047860674884,22.3408686473971,10.2909698913416,1249.28780195763,726.493283120262,363.861536198686,52.4185603763039,34.8044082517376,28.0561583778714,9.78075622635019,15.5760343960347,5.54848871938884,1.94477975019254,2.5947188641876,1.21881824359298,0,0
59,913535,911005,29761,0,0,0,0,0,731298,0,0,0,0,0,12390,17371,1192,4567,4715,3144,4233,194,86,16,2,1056,104,30,1,1,0,0,10,14,17,14,92,1,5991,0,0,910472.153745334,907671.78642796,202.256196671229,100.336517434951,33.8232252151808,9.7094442491887,1216.6544000254,710.75815765619,374.139445168785,54.3423055551276,35.0009519090111,26.4328032417,12.3993346983039,16.5398396907714,4.11593424133025,3.76216791942716,1.01873079757206,0.770632214844227,0,0
60,907451,904669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,9199,0,0,0,0,0,0,0,2492,428,269,5,1,1,0,11,21,32,27,91,0,6481,0,0,904140.731592179,901363.684716479,15.6561477741764,16.3262453185542,23.4178383500206,7.16584933634181,1375.87913837711,776.937009254145,389.766998733027,56.5275256528736,35.9284626226343,29.7398918127003,17.3105126495693,15.2886147853232,7.59933963161893,5.03202608344145,1.14698073198088,0,0,0
61,900879,898100,29272,0,0,0,0,0,712652,0,0,0,0,0,12731,16541,1226,4417,4809,3244,4365,210,85,15,3,1079,106,40,1,0,0,0,8,14,16,12,104,0,7022,0,0,897360.018398652,894312.854610085,218.722563175933,98.448895636583,40.2345396582135,16.5989859242481,1337.74881640047,763.713017841576,403.484267096278,55.5581235872619,45.5296629313462,25.6316082379753,10.2802405246987,18.091079535293,9.5417723194696,4.71994762821123,1.93355334713124,0.485407548956573,0,0
62,893753,890735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,12381,0,0,0,0,0,0,0,3664,568,357,6,2,1,1,10,16,25,20,109,0,7634,0,0,889940.034667129,886943.850549121,13.9370635088766,17.6558577910999,17.8807976766173,7.35193439403415,1507.4298370523,832.4519257025,427.82106229244,61.891650052486,42.1475946107838,25.4407081041591,13.2412191794036,12.4840677937443,7.1776270322533,4.45095073315315,2.67086603477166,1.5108512036968,0,0
63,886010,883036,28962,0,0,0,0,0,691439,0,0,0,0,0,13190,15772,2523,7490,4871,3456,4518,225,98,20,2,2153,233,133,4,0,0,0,7,7,17,16,102,1,8234,0,0,881862.121605456,878575.635053904,232.94107150642,103.742305945002,39.4619406339682,10.3815702453637,1465.83440171635,825.597192248722,431.498880605507,57.4224390060137,51.6984117517009,21.4339248031959,14.8963864891392,17.4036148527579,6.08986149844714,8.29964620294049,1.09477877430618,0,0,0
64,877673,874421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4958,12639,0,0,0,0,0,0,0,3955,623,368,9,2,1,0,9,29,25,21,102,0,9126,0,0,873078.581588082,869841.150118893,17.1629818454571,18.7045083939677,19.6896319335221,6.45834201359101,1644.46872442207,898.471435259731,455.395878187527,56.360643498542,45.2371797114793,24.8181185650505,12.7536845832796,17.7757038989682,9.06956908921711,6.24042538041249,3.04746670625173,0,0,0
65,868445,865216,28375,0,0,0,0,0,667620,0,0,0,0,0,13301,15074,2625,7319,4929,3390,4627,244,93,17,1,2222,248,149,4,2,0,0,9,19,19,15,123,0,9745,0,0,863518.952425438,859971.939391323,255.141372260155,115.786900257021,33.8292368791653,6.835360431185,1607.59676494123,884.485527961328,458.232852634681,55.717999959287,46.7176329255488,25.3298566045133,16.4489616222201,15.8388809032194,9.45061777043156,10.5223899157718,4.18528487021104,0,0,0
66,858577,855067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5262,12980,0,0,0,0,0,0,0,4170,697,383,7,5,0,0,11,29,27,33,105,0,10530,0,0,853237.804175499,849733.318319751,16.7428896667817,28.3622647521017,22.4502918037389,3.38027090011956,1807.838793682,958.176387869505,469.966735789945,53.903531437818,43.7959251619419,29.1876671484253,19.7786313168297,15.621692381811,11.1034183574375,12.9670095222536,5.27689279057086,0,0,0
67,847942,844458,27877,0,0,0,0,0,641056,0,0,0,0,0,13652,14225,2652,7330,4984,3614,4714,227,89,24,0,2253,257,139,1,2,0,0,5,16,16,16,111,0,11731,0,0,842018.324638538,838244.87296088,231.102378035358,111.417311119849,39.8308936534709,13.3825241803154,1763.49707160315,947.140011258677,474.615728326949,53.4783507040421,45.1533312924082,30.0049571400779,16.7752778490676,20.327617549417,18.4240178386681,10.7304691351175,3.84073443515227,0,0,0
68,836100,832369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,13106,0,0,0,0,0,0,0,4376,730,437,9,8,1,0,9,28,22,32,128,0,12630,0,0,829689.26868166,825974.739625637,15.4297714043862,28.2254461623432,16.1025126818852,9.54863400946404,1921.59486964422,1012.43987513111,497.608975147713,57.5976022345305,54.2075783577044,36.299434717646,13.6672266478697,14.8148270181043,19.4278665294405,9.95036282390356,4.83763637463562,0,0,0
69,823342,819658,26793,0,0,0,0,0,611410,0,0,0,0,0,13620,13173,3426,8431,4930,3680,4642,252,91,23,2,2884,355,184,3,0,0,0,9,23,18,17,121,0,13621,0,0,816495.041883935,812492.082314254,260.912900381223,110.421611122008,37.4128890325181,14.7736412365165,1865.3734095511,1005.81955062216,492.81898242207,59.5137259896463,47.6750395666887,23.0945770829478,16.4631019783329,18.9764851577086,26.3601004523225,17.2511418606155,7.83382472861558,0.731650949921459,0,0
70,809600,805643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351,14238,0,0,0,0,0,0,0,4963,867,508,7,5,1,0,16,16,26,26,110,0,14465,0,0,802288.376990066,798366.315414438,18.3472601282021,21.0281041356761,19.5388745459414,4.47977413738458,2055.30609688521,1082.30767343273,512.260463626981,62.0992275521364,45.6920099087202,20.0075409440816,14.2568037591882,18.3430292758551,25.8015491149854,15.8699933546396,4.97123899916187,0.268349050078541,0,0
71,795025,791135,25781,0,0,0,0,0,579006,0,0,0,0,0,13494,12287,3500,8737,4798,3721,4615,235,104,21,0,2938,366,190,2,4,0,0,6,15,26,18,116,3,15533,0,0,787168.948228503,782964.645252209,241.402715615761,120.871258404008,43.1102698274356,3.51668481270661,2003.12633077079,1061.16692852644,515.924368909756,60.4269248044577,48.2298810974401,25.7125742385457,18.0493043879649,12.9952628768053,27.6482798054349,20.159771613311,2.45460198447108,0.830208668252453,0,0
72,779373,775220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443,15945,0,0,0,0,0,0,0,5929,946,556,7,4,1,0,11,14,26,29,110,0,16758,0,0,770966.088226459,766843.092442757,16.1763975071866,16.4160050858075,19.747552529856,6.82523162856334,2152.87063983484,1131.22558890645,541.134897984831,57.4499916528088,51.231288652421,30.9179642896429,16.6034834285736,15.4584912070415,40.4768379670568,20.0899487446955,3.85786024667323,0.296305429656059,0,0
73,762505,758422,24627,0,0,0,0,0,543223,0,0,0,0,0,13478,11149,4365,10703,4727,3684,4679,258,99,30,1,3715,386,258,4,2,0,0,14,20,11,21,142,0,17873,0,0,753543.415830445,749148.420308005,262.301800581107,112.987283084036,42.5784633193502,7.83060499330202,2077.36115146199,1090.06695957092,534.078215180069,55.6410768116098,49.8908655331853,33.6869588760932,21.061373451901,22.4001489527468,48.8909659406636,26.0106479553506,10.953909464879,1.1898035989143,0,0
74,744490,740178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7617,15775,0,0,0,0,0,0,0,6038,996,561,15,5,2,0,12,22,24,33,110,0,19055,0,0,734918.86143096,730637.104427811,28.43679072197,25.2922963553496,17.8016387209464,9.87521751939531,2243.66456098758,1152.49928704164,548.74319301569,57.3238086919057,50.6893308797809,24.4642259515572,13.6463293507468,15.7328721006163,47.2497295259964,26.1153454646442,18.2108878777985,0.683682303177193,0,0
75,725325,721105,23584,0,0,0,0,0,504271,0,0,0,0,0,13189,10395,4545,10333,4610,3597,4646,228,77,28,3,3804,482,253,4,2,0,0,3,15,17,20,126,0,20472,0,0,715018.821815721,710543.901896032,228.020754323001,89.2191220284044,40.4953338995335,11.0689836132155,2166.24656356849,1131.44346234417,542.842790985641,61.3193815274579,57.1115884484604,25.8242258840641,11.7147910795375,15.4569888057747,55.5630423738621,24.4202902621343,16.3443524378818,0.823856297880411,0,0
76,704727,700323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,16164,0,0,0,0,0,0,0,6205,1062,578,12,6,1,0,8,18,46,30,129,0,21718,0,0,693778.886173538,689418.713398364,17.5845332771737,21.6831989464866,23.4477011635112,9.21146601816366,2269.94264798053,1171.5745986465,554.08853976578,64.923970696655,59.8844980351982,24.9914390863133,22.1175490645272,15.4811735309869,64.4401718757581,23.4927477659658,13.594830642019,0.777787947095931,0,0
77,682880,678591,21730,0,0,0,0,0,462910,0,0,0,0,0,12501,9229,4672,10510,4313,3431,4376,256,97,25,3,3933,493,240,3,2,1,0,10,20,15,17,131,1,23309,0,0,671184.025573061,666599.067160729,254.957375920384,111.465770370639,46.2078866207472,13.3402787114921,2170.54812512608,1141.04362021481,545.889521393976,63.8753083492265,57.9330986123765,23.4923243585836,28.0782514049514,16.0105062580666,69.4378289389424,31.5062141104136,12.3142445841804,3.24537933245301,0,0
78,659439,654943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,15490,0,0,0,0,0,0,0,6124,1055,625,7,8,2,1,8,22,29,21,121,0,24818,0,0,647014.382856309,642583.796816385,14.7231051855344,29.1183488794843,19.5158451808851,10.3495888678241,2302.97632689284,1192.28127826695,558.671644880273,64.0165395217679,50.5468230712532,24.0861411983571,17.6900975144962,13.6343907774819,72.9036522297445,37.7590119808447,14.8691483112052,3.74593386525582,0,0
79,634500,630156,20111,0,0,0,0,0,418024,0,0,0,0,0,11880,8231,5106,11301,3985,3312,4228,247,83,19,6,4275,518,300,7,4,2,0,4,13,15,21,108,0,26600,0,0,621101.436967808,616493.93550611,247.016153748324,94.1362212746871,36.2026084802534,8.22007265327852,2178.98041396363,1164.3441261022,549.968271515064,61.3359384459205,56.445625014144,21.0578258788868,16.5145771271248,21.6885332237232,91.1734268611763,43.9435822644737,16.2902648898307,2.29351944406517,0,0
80,607792,603266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8019,15557,0,0,0,0,0,0,0,6315,1072,615,11,5,1,0,13,18,28,22,125,0,28458,0,0,593509.553285522,589092.148385429,20.0587198068048,17.089725556943,13.3309356302272,11.544423016505,2297.3554825901,1184.1448198714,553.563763635628,58.9077465503234,46.1065787273277,22.0804891326368,14.3461818926524,13.1745061350136,83.5263396266382,53.6678451873483,21.8115645866094,2.24497084598988,0,0
81,579209,574877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059,11307,0,0,0,0,0,0,0,4268,515,265,7,3,1,0,12,26,30,40,106,0,29965,0,0,564193.847795306,559937.172975981,17.8426211636825,24.6630955693237,25.6697786487058,10.0009987917701,2194.17854230239,1117.96731218459,523.931660562039,60.9193941967464,36.3676979769737,17.3269349785359,13.3865018736076,20.4981677023527,87.9511517803596,68.2445146488026,34.2429679693718,2.91357540169739,0,0
82,549138,544986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126,15861,0,0,0,0,0,0,0,6318,1143,642,12,8,3,0,13,32,37,59,114,0,31806,0,0,533138.664703328,529037.788748722,26.5582260906453,30.0870282767675,25.5475036089503,13.4464300014001,2085.81365168848,1071.4309780242,516.476411698557,58.3235804520456,39.1342019709514,16.6860763203895,15.9796254185282,24.1050140946189,87.0733098066412,57.709662290858,24.1685658527043,4.42211198674052,0,0
83,517218,513197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220,11676,0,0,0,0,0,0,0,4352,551,308,5,2,2,0,16,51,50,61,116,0,33291,0,0,500492.498485721,496520.944130547,17.4797987216421,42.0449297157563,34.4183807589477,16.0354731076962,1957.04626714048,1027.75450606363,514.283455228568,55.0798750996834,42.7633239124541,17.0280042557748,14.0598523072377,32.3939404014984,112.30254970747,59.9971613598772,20.7116277165174,6.08254595828414,0,0
84,483811,479907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955,11548,0,0,0,0,0,0,0,4670,776,497,10,1,1,0,17,54,69,64,149,1,34309,0,0,466637.764889329,462800.434041283,24.5160477853782,42.1934774022427,46.8317698355829,15.1717634674546,1803.69618555385,995.359349398819,517.027564976797,51.2254581334682,45.8753584805442,12.8621576065031,15.541362197183,44.9933495702856,125.739839580376,64.274284128335,21.0332036783953,4.66723418350031,0,0
85,449352,445598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,4349,0,0,0,0,0,0,0,1497,181,89,3,1,0,0,15,47,74,58,155,0,35432,0,0,431491.12660438,427827.707723366,17.3469633064905,41.252976831427,51.8074539391679,13.2818859470605,1661.81859320232,951.389830109001,513.897238791679,47.5141155694367,39.4949577451658,16.897968609825,18.9983499534409,41.578162763699,129.160412979545,76.1281925245918,45.186862377393,5.02080441353236,0,0
86,413765,410209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,5349,0,0,0,0,0,0,0,1993,407,265,5,2,1,0,19,59,77,71,131,0,35151,0,0,396105.422336613,392635.664425265,19.4004850458775,39.4325477186725,52.87539037736,15.0537006561426,1505.4103116647,887.685024396694,508.661071106461,49.487174486587,33.0286287961667,23.9687729564792,20.8925359785497,27.3321715712416,141.808702669571,87.523398968411,47.8984060737274,3.49234007264461,0,0
87,378483,375096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,4052,0,0,0,0,0,0,0,1448,176,104,2,0,0,0,22,56,82,81,147,0,35463,0,0,360572.496581564,357295.441304239,21.7950876421596,44.7176972917071,64.9114377297966,16.3918111123763,1362.8436028859,830.505679104854,503.815716467165,52.1052018912949,32.4858900186968,19.7553510004211,24.2305134733814,35.9344687462077,130.250632199692,83.8912739637935,47.4721574500993,6.74207329277964,0,0
88,342873,339689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,2486,0,0,0,0,0,0,0,877,87,62,2,0,0,0,17,56,92,91,172,0,35160,0,0,325202.561188895,322101.682737104,18.8905734226524,47.530736309293,57.823231837215,19.3372658925639,1244.31494096502,763.709805250186,496.357275183766,55.3440652023724,23.4340550753281,25.6536216549665,37.8263345421828,36.4092099776623,118.762273941354,93.1432584036657,48.9236517809195,10.4133169735599,0,0
89,307541,304558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,3059,0,0,0,0,0,0,0,1075,138,70,1,0,0,0,20,61,52,86,147,0,34297,0,0,290343.793440006,287461.059193145,13.7250043134269,46.8974592793101,45.2256048965278,19.2479203292926,1121.84047816564,704.400303776331,482.930308935012,57.0514873733922,23.9958439008325,12.3747919844602,29.5372343522147,43.5794558008829,119.407487132862,98.165095673098,56.3785835047378,10.8554599056256,0,0
90,273097,270315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2339,0,0,0,0,0,0,0,735,103,48,0,0,1,0,20,60,70,73,120,0,33305,0,0,256391.491274496,253713.689076011,16.0942102427519,42.7485486827091,42.8691282434465,20.2736895718827,994.305977907569,648.248753116586,452.90745378334,55.2496860314428,21.7450232630293,16.009717809966,25.2970463637655,37.083097362307,119.959428898223,99.9393719276598,63.4939130125879,13.2692616672274,0,0
91,239672,237093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,2199,0,0,0,0,0,0,0,785,103,45,0,2,0,0,19,60,105,78,142,0,31860,0,0,223676.301282229,221204.023537345,16.3983046021524,48.9290606271181,48.4759186757791,17.7311122186289,873.573099800489,588.921839390744,417.010205257244,50.966170909264,12.2769290249399,8.15319957361918,25.1494649849559,51.1751328569211,127.833702793253,102.807264002685,75.8144112540923,10.5046236034223,0,0
92,207670,205316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,836,0,0,0,0,0,0,0,225,27,12,0,0,0,0,21,47,74,69,121,0,29681,0,0,192733.734225482,190485.494914706,18.1605529032625,38.4688483344228,59.1527909662489,19.4733775820721,768.480625606959,545.012982172278,397.168854295823,49.5077546668806,7.84461650702887,13.0872604720881,25.1028607767339,37.4720081653302,114.728921318507,86.166732834364,62.7741002582812,12.6251098833963,0,0
93,177868,175719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,933,0,0,0,0,0,0,0,282,39,13,0,0,0,0,10,59,73,69,112,0,27633,0,0,164007.344655931,161952.555877193,9.97578357408162,37.5891371867704,50.2084820044216,11.4165042121509,667.423195136803,481.510531921794,376.77081991566,47.6090257872836,8.75617992302672,16.1826143025638,22.5341971099916,35.8245845563029,111.286215226399,91.7157417302478,68.0324341985526,10.9515521531455,0,0
