date,2026-08-26_07:38
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951125,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,669,221,65,0,0,0,669,221,65,2,0,0,0,8,9,12,8,47,0,3153,949553.289147345,947520.318687304,7.73156954880061,7.64631797949541,9.78706542493733,2.12679581568817,1111.01649548543,574.255260315533,226.835949346242,50.5247793858995,4.50964559986144,14.2613373821007,12.5428594751414,8.86611382483505,0.836594581604004,1.80030209268443,0,0,0,0
51,947925,945899,34395,0,0,0,0,0,0,799331,0,0,0,0,0,0,13552,20843,12,84,3052,5137,4999,0,0,0,3052,5137,4999,260,90,5,9,10,2,0,0,0,0,10,2,0,0,0,0,0,2,5,12,7,33,1,3144,946317.637602857,943937.18566232,263.373779985868,96.7927947918207,11.7409566897674,12.5084793736742,1107.85481786186,569.520875678839,226.957690475804,44.5492142420641,9.81476152482968,10.9936675973289,10.4618382229338,10.8897919905578,1.98028706619516,1.37839861609973,0.143683798611164,0,0,0
52,944747,942367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,11388,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,701,257,0,0,0,1746,701,257,5,7,1,0,6,13,20,7,60,0,3524,942952.72850095,940568.961926478,9.82034211015834,15.0716179875973,15.8407611952105,3.94443500175058,1349.9375221552,647.211150046833,233.054518332402,47.8993162335167,18.6852723104068,17.9369657974477,8.48985499334136,11.1398525095011,2.6058033821173,1.16555462637916,0.888758407672867,0,0,0
53,941163,938790,33279,0,0,0,0,0,0,760289,0,0,0,0,0,0,13666,19613,883,5568,3192,5373,4741,0,0,0,3192,5373,4741,245,99,11,5,699,156,28,0,0,0,699,156,28,0,0,0,0,3,5,9,4,56,1,3590,939346.62011232,936634.369452032,248.216360142824,109.614867475278,20.1972166231833,7.52841682339536,1345.36413885185,635.425626936594,242.86851333746,43.5150253944716,12.6758507838561,25.3256669632426,5.91430162988644,10.5825840125805,1.85646756668575,2.31378433131613,1.82956086518243,0,0,0
54,937516,934823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,10838,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,690,250,0,0,0,1823,690,250,8,4,0,0,5,13,22,12,66,0,4091,935460.987201337,932762.657243854,11.3051796937005,12.5092132360567,15.8894253910049,3.07602036121922,1568.43428668847,719.398347568376,250.794209006399,45.4978986745549,22.5278631358907,20.8166700809668,11.8740696373803,8.44438384955935,2.61834917031229,4.44964753161184,0.137996928533539,0,0,0
55,933359,930674,32183,0,0,0,0,0,0,745338,0,0,0,0,0,0,13465,18718,866,5299,3191,5274,4608,0,0,0,3191,5274,4608,289,88,7,8,695,151,20,0,0,0,695,151,20,0,0,0,0,5,8,5,8,64,0,4212,931192.404511411,928140.783916834,289.155839865646,96.5810553067524,19.0208697284012,7.93733619730101,1547.39924500299,710.232305583435,259.689411967909,42.7750887562459,24.6524818826843,19.4199045718302,6.94498008015325,12.2153908275555,11.987181810895,3.07981079700403,0.480988377938047,0,0,0
56,929083,926054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,10548,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,719,246,0,0,0,1828,719,246,7,3,1,0,3,12,14,13,76,0,4728,926639.500705658,923621.316897363,11.7780949391093,12.340131985813,10.9371811145158,3.81646479853176,1793.23322957228,781.074976018827,269.820832893537,45.1270612206196,35.6051399921773,23.5296500403075,9.58736644168113,9.35508108708721,7.71671530418098,2.58731761015952,0.519011622061953,0,0,0
57,924279,921290,31808,0,0,0,0,0,0,729022,0,0,0,0,0,0,13412,18396,884,4929,3258,5338,4467,0,0,0,3258,5338,4467,250,85,7,7,732,130,22,0,0,0,732,130,22,0,0,0,0,0,5,6,10,75,0,5086,921708.3476788,918403.500437558,251.560262340941,90.5972626725785,15.1596620960634,11.2488653035084,1762.03923168242,761.866570983601,275.82443812845,43.9254324768372,34.8010872514218,31.6278265242163,5.75122440222732,10.2104184279174,8.17100557754748,2.62920066085644,0.0866492737550288,0,0,0
58,919118,915844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,10215,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,760,250,0,0,0,1879,760,250,8,3,0,0,6,18,13,5,95,0,5501,916327.649408944,913077.419675833,10.3593832373776,12.4779296901648,10.2204473364636,3.45891905105626,1959.9483383093,827.840053418531,278.14020850459,47.5681545597737,45.7070101046711,21.1132635575704,11.0955382059676,10.1230156714193,7.94414560939185,3.51051668007858,0.913350726244971,0,0,0
59,913522,910301,31235,0,0,0,0,0,0,710989,0,0,0,0,0,0,13373,17862,1105,5552,3289,5314,4384,0,0,0,3289,5314,4384,279,87,9,11,867,193,44,0,0,0,867,193,44,0,1,0,0,4,6,6,6,75,0,5921,910503.538497591,906935.042684394,282.887795400603,102.164962468454,16.6246232260685,12.7884593254116,1920.05748800095,816.225686094557,279.522731524577,45.3741015276945,41.2048919355151,21.6128733529613,7.82124585817758,6.35453077893719,10.1138538450468,4.14532955270261,1.64553603366949,0,0,0
60,907526,903987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,11011,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,778,286,0,0,0,2122,778,286,8,4,0,0,4,11,16,6,89,0,6433,904264.958328297,900751.096848243,12.5412858670629,9.09103485851001,10.9355988452181,4.08256402783534,2151.705222229,885.794394377401,286.192046054609,53.2595105922361,40.4263761262774,26.6016584821008,9.01469724889188,7.4671098857983,10.8136850462761,5.60719666397199,0.788968921406195,0,0,0
61,901004,897523,30460,0,0,0,0,0,0,691846,0,0,0,0,0,0,13204,17256,1157,5468,3176,5290,4327,0,0,0,3176,5290,4327,303,91,12,5,919,201,35,0,0,0,919,201,35,1,1,0,0,5,7,7,4,91,0,7098,897424.937849785,893565.996236859,307.064418374319,103.077651283962,22.0071228355977,5.24214551436815,2101.78523692924,857.220791545132,289.880600552069,52.0229798123263,49.0288453025532,34.1962964284894,7.51603733534262,8.47317254462914,15.1035560183227,4.42668148382281,1.56549504492432,0,0,0
62,893815,890011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598,15565,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1117,332,0,0,0,3130,1117,332,12,5,2,0,7,16,18,6,102,0,7576,889959.442556642,886172.40075773,16.0788966483918,15.270081235842,13.3303538324051,2.27083071632605,2340.68682422825,931.973419803575,302.126876982974,51.4430203761812,52.4574498496357,25.7726528104505,8.46855349230732,7.8668194253907,16.0042446984444,2.55237021506764,0.915165703278035,0.231722484808415,0,0
63,886137,882381,30033,0,0,0,0,0,0,670554,0,0,0,0,0,0,13498,16535,2328,9432,3361,5358,4376,0,0,0,3361,5358,4376,286,99,6,12,1809,422,92,0,0,0,1809,422,92,5,0,0,0,2,9,14,6,102,0,8225,881958.251497272,877847.192929694,289.460322410449,108.65297920946,18.8171586596832,11.0762855239741,2288.65310128204,918.732752103394,307.532367028363,48.1160813982864,56.8915153307004,24.2199107176024,8.2357920746306,7.79049843027919,15.6046123602428,4.53407981689088,1.01056176424026,1.3358436904382,0,0
64,877810,873747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588,15410,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,1100,355,0,0,0,3110,1100,355,13,10,0,0,9,10,14,14,106,0,8989,873295.586645412,869242.7780191,18.997011471286,21.655368585594,13.2507085413114,3.2105835555634,2507.03115618566,990.689073771188,317.664836599443,49.6429804267917,55.7363221939548,26.3174327921506,8.42851878956989,11.1931635798309,15.3459453128744,10.3792247495148,0.975001660175622,0.859927227953449,0,0
65,868715,864709,28981,0,0,0,0,0,0,647179,0,0,0,0,0,0,13107,15874,2286,9048,3135,5392,4161,0,0,0,3135,5392,4161,311,98,3,7,1718,469,99,0,0,0,1718,469,99,0,0,0,0,4,7,5,10,92,0,9758,863767.968057335,859394.278806726,314.024845686326,106.383473023294,13.313973523661,8.31455747397594,2461.56796694592,976.422182057673,320.355997873523,50.0171087233307,53.1426391986757,22.7473232983781,9.01725781792635,10.7087037215393,13.9890805771574,13.174937000731,2.3246839127969,0,0,0
66,858865,854539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,1159,330,0,0,0,3111,1159,330,18,8,0,1,4,16,20,7,103,0,10674,853410.349543008,849102.812662282,20.375057283427,18.6228534690404,9.26622062178454,3.43657692731767,2701.15361136718,1045.81410404374,320.235490910767,53.742321012357,54.5985900400711,24.6198238421199,10.388354548418,8.16220139552566,20.3062205237802,12.3717271951027,3.18556517199613,0,0,0
67,848088,843820,28137,0,0,0,0,0,0,621392,0,0,0,0,0,0,12819,15318,2278,8808,3117,5208,4041,0,0,0,3117,5208,4041,346,88,13,6,1733,449,95,0,0,0,1733,449,95,1,0,0,0,3,10,9,8,96,1,11688,842185.715452836,837527.052613536,343.249892616019,99.6039208159105,26.877651674911,7.5468447138198,2635.22535882585,1036.50559438041,318.353187938684,53.993700797208,57.2129637915432,17.6876115435251,8.31818633141053,5.09730436317923,34.1048121363856,12.072281809058,4.06649591564201,0.0011969490442425,0,0
68,836303,831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4694,14806,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,1123,333,0,0,0,3226,1123,333,6,3,1,2,5,10,12,17,104,0,12654,829857.514399258,825292.329380281,9.23311768881915,11.2141069068738,11.1566554555838,5.3996812729233,2878.04504469318,1099.42495446875,330.029315488644,55.2080486732748,64.6448403820721,22.9683758557047,12.5088232366775,9.71463598113235,35.7853663666174,13.6190692910459,3.40618103789166,0.998803050955757,0,0
69,823545,819038,27157,0,0,0,0,0,0,592889,0,0,0,0,0,0,12694,14463,2660,9989,3164,5077,4034,0,0,0,3164,5077,4034,310,97,9,3,1990,533,132,0,0,0,1990,533,132,4,1,0,0,1,7,12,9,121,1,13501,816682.123255349,811825.147360045,309.770095841129,105.638457377621,20.320316491059,10.0890267697139,2778.79097801344,1058.7082930058,330.424279611439,51.8177871173761,70.3453246150324,35.1805054607209,7.77398242305931,14.8127171795099,41.5121830278076,19.1432629094925,3.07594250142574,0.974193648202345,0,0
70,809922,805144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173,16160,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,1249,346,0,0,0,3539,1249,346,20,17,1,1,9,13,19,8,126,0,14508,802663.804262023,797923.703802913,24.4404228409471,25.7442401862924,14.895747325514,3.34667963403919,2979.94272549784,1118.48245542492,335.817498012935,52.8777753521689,61.4761399884432,28.41278879488,13.3200352359196,11.0403435906741,47.1422083682846,17.3130074054934,4.6391784849111,0.501346366479993,0,0
71,795288,790616,26241,0,0,0,0,0,0,561684,0,0,0,0,0,0,12505,13736,2746,9779,3105,5052,3922,0,0,0,3105,5052,3922,311,97,11,7,2083,526,130,0,0,0,2083,526,130,2,4,0,1,4,8,6,9,117,0,15339,787521.353974325,782503.806594535,305.118769570234,107.354762384313,19.8888008416699,10.3068339250177,2906.90500691178,1090.1827545405,339.877002520557,49.2273629466638,60.3115320228691,36.2713524740023,7.50839983601399,10.7314853634206,48.3052209841553,20.9230376202613,4.93669508420862,0.524459985317662,0,0
72,779832,774895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5976,19049,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,1442,411,0,0,0,4098,1442,411,17,5,1,2,6,15,19,8,125,0,16692,771476.261162657,766590.468972323,21.7529788119587,16.7794762311352,11.0252349745451,3.03283851943274,3086.50662775756,1140.22146539757,347.365976013765,51.7956735731265,76.0275014456531,33.2997795296584,8.82187219121616,11.2249678696874,49.489647278795,24.5168163683265,2.99358643230279,0.809074591845274,0,0
73,763015,758210,24691,0,0,0,0,0,0,528349,0,0,0,0,0,0,11956,12735,3593,12133,2855,4963,3711,0,0,0,2855,4963,3711,336,82,4,5,2688,711,182,0,0,0,2688,711,182,8,4,0,0,6,8,12,12,139,0,18240,753778.270621161,748627.844699964,333.184013195812,93.6759606957536,18.231453784074,7.28479190401589,2992.14416379002,1112.77794163605,339.478170171734,48.6046210782202,73.8315057457727,22.8570944558566,12.4785084311777,9.5617650896037,54.3458851757459,23.4891884014942,6.52304194727913,0.816495139384642,0,0
74,744636,739577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5941,18123,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,1445,431,0,0,0,4036,1445,431,16,12,0,1,8,15,14,13,108,0,19116,735044.657038753,730026.761044888,23.3531390357795,24.0354396540713,12.2468546325681,4.51451771781987,3190.09109191725,1157.80515606379,342.190364864401,49.5876081214714,65.83188325514,25.8957290815343,5.89996012130514,10.9009346085743,69.4052018134389,22.6753744760063,11.3437471771613,1.31837777141482,0,0
75,725412,720472,23024,0,0,0,0,0,0,492062,0,0,0,0,0,0,11413,11611,3368,11715,2751,4625,3606,0,0,0,2751,4625,3606,331,83,7,10,2500,703,162,0,0,0,2500,703,162,2,0,0,1,2,12,14,7,120,0,20200,715238.201411238,709966.196095599,323.165184421483,90.2259615976431,19.1219743465299,12.9049353874865,3078.43872891218,1126.49421110423,336.779185907906,43.5797550247538,71.8778068591936,24.7629068317531,8.13606160601645,15.9872515734646,73.1218029630836,35.0955122867374,10.9333001929335,1.93657056079246,0,0
76,705092,699930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981,17648,0,0,0,0,0,0,0,0,0,0,0,0,0,4062,1449,442,0,0,0,4062,1449,442,16,9,1,2,8,21,14,8,124,0,22013,693948.3562198,688858.056228589,19.0234604186833,22.6557154186049,9.59355455206783,4.23729526096412,3244.40523303291,1156.71904926011,340.927854941135,47.993833003198,73.1502163026269,24.2313470563383,9.46155741236647,7.06441520478062,84.0667701503262,36.7980925223058,8.03621791116893,3.19303301293239,0,0
77,682955,677960,21395,0,0,0,0,0,0,453265,0,0,0,0,0,0,10730,10665,3308,11578,2516,4380,3437,0,0,0,2516,4380,3437,302,82,8,5,2446,673,177,0,0,0,2446,673,177,6,5,0,1,3,7,7,10,99,0,23194,671358.321958347,666065.336403852,307.039421790537,96.1841894879128,16.7094079994529,9.09075402905898,3095.25784932995,1124.63387768866,339.628564300534,45.0075247961981,60.1382507281782,18.0272999147054,5.52933671977419,8.6495732933287,115.35113964323,42.3104098920764,7.32734631669553,2.17279885802418,0,0
78,659662,654479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5395,16934,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,1310,383,0,0,0,3678,1310,383,14,4,2,4,7,11,17,11,95,0,25293,646966.2884574,641872.613278414,18.4098847455538,11.2327434327557,13.9540509299772,4.05206059829743,3232.23033504353,1157.6702271406,347.621519440364,48.4652170078851,55.7205527036988,24.5823026030621,3.81636321718486,10.211621476084,114.383050078759,40.7432464031639,6.82490290793423,1.2840695886407,0,0
79,634274,629292,19621,0,0,0,0,0,0,411218,0,0,0,0,0,0,9911,9710,3648,12318,2353,4085,3113,0,0,0,2353,4085,3113,263,79,11,7,2676,792,171,0,0,0,2676,792,171,7,2,0,0,0,6,6,7,111,0,26371,620938.903861758,615716.6417442,254.532147320581,84.4560174181933,18.6144656330406,7.84977711080926,3068.23099501013,1099.9132679305,348.343106434301,45.3650301855603,65.3257288609909,28.9595459829654,6.57165576757211,13.4598912385132,128.99835075438,43.3271206258796,8.45054021338001,2.41647829380514,0,0
80,607792,602709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5726,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,3884,1410,399,0,0,0,3884,1410,399,20,11,1,1,6,14,12,11,114,0,28616,593373.871091025,588392.280311135,23.1651233097036,19.0191142421997,8.59054849476463,1.31145525314666,3137.9411494685,1118.80743904224,349.683439692897,44.5727648367295,62.7358071193459,21.977404570458,3.81387235933492,7.20607880490824,122.086185742868,42.7036842294037,13.5657177314597,3.78383971843868,0,0
81,579062,574209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,11492,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,690,153,0,0,0,2530,690,153,5,3,0,0,4,8,20,19,98,0,29939,564121.976184771,559366.244012706,9.28243600993977,12.346070311539,12.9006390840587,5.39711124268283,2956.63484297874,1072.84408528339,338.613470962311,40.9939400045992,62.2318634595817,17.9123021014615,7.15662501222006,8.53778914467694,142.239566339878,47.454824997345,16.0282555266749,2.47235683701001,0,0
82,549025,544389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809,17378,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,1364,387,0,0,0,4027,1364,387,17,12,2,0,8,32,33,17,111,0,31491,533252.526283884,528711.342467358,22.1374348694396,32.2849081294382,20.0310120243322,3.09374888599052,2743.25617303916,1006.74405002125,330.473420811878,39.7184938853486,54.3217790702822,19.9325692124005,8.60723553481924,11.1652640808213,168.905835612211,60.7823897767812,16.8062952281907,3.4554992824294,0,0
83,517423,513017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,11943,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,781,198,0,0,0,2613,781,198,5,2,1,1,15,18,36,33,92,0,32915,500924.946720416,496640.087703282,16.049698333069,20.9194444825772,24.3030300784806,5.81896656701858,2566.17397869015,973.438037722612,322.403105518719,36.2037572848335,52.6596494730235,12.2200976792773,8.42404666618603,13.2729877972801,148.246672460992,55.3904640495005,23.4569999899299,2.97647985070944,0,0
84,484416,480237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438,13045,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,1067,331,0,0,0,3015,1067,331,16,8,1,0,6,27,31,36,119,0,34745,466930.369944112,462854.968283498,21.1650969282033,27.6354801132752,28.5647056292585,9.1611154582324,2366.86402819836,911.145232905316,319.500600495792,33.4721550826041,60.548261078498,20.9319132407824,7.54689659411346,17.5156964522297,157.18545332331,62.8403866521548,24.6808485607881,4.97152856889133,0,0
85,449552,445611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,629,148,31,0,0,0,629,148,31,2,1,0,0,9,31,39,32,131,0,34940,432053.686656873,428249.778245921,7.86473787424964,24.5305720962163,21.3170537062291,4.89512295369691,2165.84125362419,848.007515188995,313.727511188898,34.0573612344587,54.5055163316987,18.556496660166,15.1997772292198,26.1985525178064,167.925866143778,73.3795980825627,26.5303930717125,2.56105306277838,0,0
86,414481,410827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,416,129,0,0,0,1035,416,129,8,4,2,1,18,28,48,39,121,0,35688,396652.863324796,393115.491762638,14.7576679569861,30.0237164209859,34.363574719077,6.67554090568714,1959.85786313911,780.773226615313,299.752311551971,32.7692595922042,41.9003517641764,23.8260782829783,11.93309799734,19.4995532328195,176.907706176668,72.3009527627278,27.9496269660688,2.11176027788441,0,0
