date,2026-08-26_06:20
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7987,38898,0,0,0,0,0,0,0,0,0,0,0,0,0,5807,1742,422,0,0,0,5807,1742,422,10,6,0,0,3,10,4,9,63,0,3590,939195.654494696,936608.322441342,13.81740792668,11.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937360,934796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935304.953133452,932758.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1132.39240029993,886.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933211,930685,0,0,0,0,0,0,63665,0,0,0,0,0,0,657390,0,0,0,0,45808,13630,4051,0,0,0,45808,13630,4051,97,60,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,73,2,4213,931035.599515403,928370.37398779,98.9740220169449,63.6644295297732,13.7399709117612,9.45719719904174,1112.03404402911,857.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.6946445272358,9.16110486242291,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928923,926292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,423,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,2,0,0,0,72,6,2,0,0,0,0,1,2,3,4,61,0,4726,926481.168078021,923884.974776311,1.4240840598139,3.57609798114617,1.99568701824538,2.64212340094905,1187.22835558844,894.798158644232,372.970721531824,63.0785535020603,20.2289060970815,23.5467695903429,11.6516668826221,6.06437765937993,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924136,921568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33066,128756,0,0,0,0,0,0,0,0,0,0,0,0,0,23329,7427,2198,0,0,0,23329,7427,2198,67,38,5,2,0,0,5,1,68,1,5084,921569.555094125,918922.929571773,67.542647507374,38.8784254708714,9.20245676115773,2.80754080673731,1161.21038013203,860.891473012844,361.502482755176,58.7398908630906,22.4532153846356,34.2048019328799,11.5216033045068,7.14421382564893,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918983,916371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6301,38048,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,988,127,0,0,0,5184,988,127,0,1,0,1,0,1,0,1,78,0,5503,916198.487013131,913631.328166292,0,1.8307400842625,2.36251588411159,0.645477353919119,1197.96817403639,866.306366138688,365.279094641432,55.1317583219455,23.6010162327694,29.8441195736014,5.97676284256329,7.21259435740224,7.18383737024851,3.61941277142614,0.366304368479177,0,0,0
59,913402,910876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,57,0,5920,910395.239621916,907902.815043263,0,0.422257873405464,0.764930504435945,0.941858735271019,1166.95752793663,834.448361603827,362.592946956563,54.0969300132146,25.8180164646554,27.9210454675909,3.20010269023409,2.64343207920098,5.19262963510118,5.76769915153272,1.64553603366949,0,0,0
60,907425,904964,0,0,0,0,0,0,41891,0,0,0,0,0,0,595618,0,0,792,3210,34164,6516,1176,0,0,0,34164,6516,1176,21,13,0,1,625,142,25,0,0,0,625,142,25,0,0,0,0,0,2,1,1,64,0,6433,904176.804389163,901718.115012695,21,14.9728066230401,0.271961190703536,1.9529136588236,1137.97937269868,806.028612895709,357.244487607837,53.9128283993129,24.9599881208044,23.3677161756579,5.6060349156682,1.69755806423178,4.01816711714491,5.47429040586576,0.507354937493801,0,0,0
61,900928,898503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,495,0,0,0,0,0,0,0,0,0,0,0,0,0,78,15,2,0,0,0,78,15,2,0,0,0,0,0,1,0,2,50,0,7094,897365.338719727,894970.222354462,0,0.884735747162594,0.963108304860519,0,1127.16217043142,797.980857785216,353.570456501791,51.8728141035362,26.1672899325129,20.3152471357197,3.09888326791237,3.56743056691376,5.64991233474575,2.70531459781341,0.847109028836712,0.483365499414504,0,0
62,893784,891418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240,47657,0,0,0,0,0,0,0,0,0,0,0,0,0,7251,1617,365,0,0,0,7251,1617,365,5,2,0,0,2,2,0,1,45,0,7577,889949.810988047,887606.66851752,6.08962430728366,3.89735442227133,0,0.328718420899854,1099.32432232491,776.44719654413,351.666921347619,48.3788870262107,20.2544561004023,18.7177855980753,1.95147775575395,3.14752438681244,7.58339200611226,3.70061139017344,0.915165703278035,0.748356985393912,0,0
63,886162,883836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,418,76,0,0,0,1544,418,76,2,1,0,0,0,1,1,0,58,0,8226,882001.844061144,879710.04329377,2.43672262697714,2.0420825542274,0.0440031550675286,0.671281579100146,1074.59137870317,756.655076530954,347.595538296733,45.3850963585406,25.1904657343102,19.5695849304721,2.97088547587537,2.55423157337842,6.10575526044704,4.11988950497471,1.1004975750111,0.768277515191585,0,0
64,877878,875620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6651,22849,0,0,0,0,0,0,0,0,0,0,0,0,0,5042,1313,286,0,0,0,5042,1313,286,8,1,0,1,1,2,3,0,42,0,8990,873387.942329321,871144.165331568,8.32677325044676,2.0597631294834,2.3088656766291,0.263607663384633,1039.02435685275,733.936960217414,343.966593329895,45.4274303143386,28.9617442130066,17.6482870980439,1.78788227250041,1.36533995991749,9.04200026439503,7.11191176972352,1.88506584940478,0,0,0
65,868846,866627,0,0,0,0,0,0,35848,0,0,0,0,0,0,531816,0,0,1754,6345,30005,5036,791,0,0,0,30005,5036,791,11,5,0,0,1413,284,57,0,0,0,1413,284,57,0,0,0,0,2,1,4,0,56,3,9762,863910.989327402,861713.312415723,12.402695432693,6.38737849925347,2.7183653570101,0,1015.06481540279,708.310812005226,341.788113246972,45,25.467020413517,21.4077378372747,3.23399187441075,0.691037977723241,6.81929428689182,7.05727816577917,1.98878707154654,0,0,0
66,859025,856861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,254,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,0,0,0,0,55,16,0,0,0,0,0,1,1,6,2,48,0,10680,853597.791532504,851458.840365869,1.46683953256097,1.0245727821947,3.63176365512925,0.636914495069476,992.66357851093,686.930270861856,342.297299768276,45,26.0391836488024,21.6593882781504,0.324760614515384,0,8.76474867574871,6.10853136447258,1.88441822119057,0,0,0
67,848297,846180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,125874,0,0,0,0,0,0,0,0,0,0,0,0,0,24316,6846,1689,0,0,0,24316,6846,1689,55,19,2,3,1,2,0,0,49,0,11689,842422.11361134,840262.426826638,55.5830052655457,19.7659248251201,6.29700215616403,2.36308550493052,954.040516063434,667.656708486429,342.548845644609,44.7032126475255,29.4507377853596,13.9428382848333,0.481145531238141,1.63937715194567,11.6318880361505,7.00111510511488,2.89907224755734,0.201206193072721,0,0
68,836559,834433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8021,26437,0,0,0,0,0,0,0,0,0,0,0,0,0,5969,1636,399,0,0,0,5969,1636,399,13,4,0,0,0,0,1,1,39,0,12658,830138.518443585,828025.994704884,13.2279626773006,3.74426545763922,0.803736514987548,0.821355456214647,978.417427844912,666.238528703657,345.377618047248,46,21.9407773476534,17.904148151618,1.33572749570125,0.0674951015002421,9.26531613641419,4.24807445821352,2.13250225782394,0.998803050955757,0,0
69,823862,821778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,319,71,0,0,0,1362,319,71,0,2,0,0,0,0,2,0,47,0,13504,817034.459310439,814976.510505903,0,2,1.13926529027927,0.178644543785353,956.624063380915,650.187373936838,340.167912165733,45.0892218030682,24.0758875579083,11.7609947960887,2.31493693971079,0.757940004944118,10.9454395833891,8.03442542837001,3.69850545679219,0.974193648202345,0,0
70,810311,808286,0,0,0,0,0,0,31492,0,0,0,0,0,0,460323,0,0,1332,4204,26583,4256,637,0,0,0,26583,4256,637,13,3,0,0,1005,278,48,0,0,0,1005,278,48,0,1,0,0,1,1,2,3,34,0,14522,803099.215924127,801082.830649362,12.4794217825237,4.51800527873485,1.91691403015965,0.472112881525902,928.073256332985,634.664141971406,332.247705012825,44.2329486884148,19.0903753515489,9.6658733910304,2.93294609745541,0.533571291958737,10.0902669408824,7.85735857440159,6.12652634573169,0.501346366479993,0,0
71,795755,793767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,340,70,0,0,0,1373,340,70,0,1,0,0,0,1,1,4,31,0,15346,788030.549826943,786065.024056196,0.890742972975289,2.40198207927081,0.235839886848566,2.98854403483229,914.406628870163,621.362540786844,323.707681077409,42.4721128815259,18.1805967098016,9.95792995403716,2.71367303455453,1.97935682614047,7.96545253554359,7.86167650925927,8.52169402968138,0.524459985317662,0,0
72,780378,778437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14482,61178,0,0,0,0,0,0,0,0,0,0,0,0,0,11048,2770,637,0,0,0,11048,2770,637,20,5,2,0,1,1,2,2,34,1,16705,772058.875143829,770118.111194959,20.7777839232139,5.15200379287717,3.73770355938778,1.53934308364181,885.338569919251,608.502445553449,317.257660044536,43.3470014480648,17.9825683837847,7.87557189537294,0.941925150530409,2.24318476168712,11.9762335401028,7.38650541729294,6.00978374341503,0.809074591845274,0,0
73,763638,761726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,5803,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,374,103,0,0,0,1321,374,103,2,3,1,0,0,3,1,0,28,0,18251,754451.557849303,752554.481159581,2.22221607678614,5.47732454312813,2.40913916456448,0,872.715921267398,596.10898533512,313.502972372606,41.7730878461217,18.3661149889616,9.13140889356761,2.89176375706388,3.06020061733216,15.0343175861053,8.41405511763878,4.600627474254,0.816495139384642,0,0
74,745359,743491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11867,37065,0,0,0,0,0,0,0,0,0,0,0,0,0,8818,2427,595,0,0,0,8818,2427,595,16,9,2,0,0,3,4,0,38,0,19134,735791.63039786,733925.727334438,15,11.7744252704658,4.16477060673087,0,842.408287129244,575.592969675659,310.553499603552,39.5730093469698,17.963182595546,13.2390908933992,0.166311092405707,1.82564823038176,14.9129719771445,13.555521172937,5.19230084121227,0.374430268770084,0,0
75,726187,724355,0,0,0,0,0,0,26672,0,0,0,0,0,0,380836,0,0,3562,11049,22434,3646,581,0,0,0,22434,3646,581,9,1,0,1,2660,727,162,0,0,0,2660,727,162,7,6,0,0,1,0,4,0,27,0,20223,716045.326972131,714216.575392707,16.0007465649193,7.37772038162159,3.92164403619397,0.448850737210734,829.504983312348,561.747375495959,307.767783788931,38.0098315998912,14.7866306230233,12.2110575394349,1.38183675261267,1.12415860975909,13.2197972661816,13.6911652160343,6.95048642135225,0.990168400108814,0,0
76,705937,704137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,419,96,11,0,0,0,419,96,11,0,0,0,0,2,3,2,1,32,0,22037,694821.940672037,693051.760341659,1.0770172607526,0.40134199692632,2.66570627527344,0.690478925826028,802.741096956519,544.900505690908,305.72160792753,36.6391414117534,19.2655783258516,10.2023122058626,1.14116895494685,0.54503157451748,24.0129515924491,14.4515993837267,4.35410170629621,1.37069018813781,0,0
77,683868,682131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28299,101754,0,0,0,0,0,0,0,0,0,0,0,0,0,20693,6051,1481,0,0,0,20693,6051,1481,50,20,4,0,1,2,1,2,27,1,23225,672288.881816188,670514.585638541,49.5355822737369,22.0635603271418,4.65345814407205,0,761.528974606509,526.309439149958,303.11197904891,36,12.5219752952003,8.00478028593626,0.47699429244048,0.903819162693253,31.4278098840732,11.4179436631966,4.79834086145274,0.639141411753371,0,0
78,660615,658874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761,18205,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,1329,351,0,0,0,4064,1329,351,8,7,1,1,4,1,3,2,23,0,25324,647939.504979458,646212.504250194,8.76956487245191,9.06673585403971,1.9865265120782,1.6639162551146,765.852706495789,523.362376805947,300.016038353722,36,13.6014170595187,8.82813749350463,1.76637971524212,1.5861321705585,31.9255316411145,16.1824851776473,6.23179808352143,0,0,0
79,635268,633572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3847,13354,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,785,195,0,0,0,2860,785,195,4,3,0,0,0,2,3,1,25,0,26418,621945.135691245,620282.398158471,6.50740829286609,4.64806806711657,3.54936269290842,0.685473781245676,736.950702767164,514.992175186911,292.042807311055,36.6426049205475,9.96537414184847,4.97852737439308,0.822341369399169,0.901959008611215,27.7061944592278,12.4584100986831,9.66247436661156,1.13710178178735,0,0
80,608825,607194,0,0,0,0,0,0,20454,0,0,0,0,0,0,293080,0,0,1481,4626,17171,2849,419,0,0,0,17171,2849,419,13,1,0,1,1106,297,75,0,0,0,1106,297,75,1,1,0,1,2,4,2,0,14,1,28658,594429.634128306,592810.359089792,13.9833824678743,5.24010783418322,2.16334458607126,2,705.206977332617,500.985822835203,288.247675419016,33.5029418426566,11.0858364880932,2.68577263124439,0,0.190105044748634,27.4598824519198,15.9686477875803,7.34449458494782,3.35995637555607,0,0
81,580152,578566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,767,165,0,0,0,2552,767,165,5,0,1,0,1,1,3,1,14,0,30006,565213.997092672,563651.645073495,6.07209805308455,1.89034958213428,2.3064851579793,0.568592049647123,676.491178256783,480.262584333265,278.77322608287,33.7541293754116,11.4799568471943,3.35842160027548,0.876754523839722,0.998540343105034,31.2192246965133,22.604924735846,10.6290200338699,0.9742289588321,0,0
82,550132,548606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13453,53118,0,0,0,0,0,0,0,0,0,0,0,0,0,10006,2773,645,0,0,0,10006,2773,645,17,12,0,0,0,2,4,2,16,0,31550,534379.54813164,532864.136368064,17.103715583197,11.9362912128598,3.13004856630762,0.517320260999938,642.139424320494,443.740173368151,273.063022496198,31.0156358792447,10.2122746404971,4.03947438660711,0.787298594641385,2.00145965689497,31.0523812447209,35.4414461995475,7.77860826533288,1.51307700457983,0,0
83,518566,517091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,870,253,69,0,0,0,870,253,69,3,2,1,0,1,0,1,1,17,0,32996,502070.134380385,500634.798963992,3.89104697984563,3.11124251787406,3.93084346329925,1.38890792044045,627.032285769747,430.779277699108,263.419790681746,29.7069070737255,7.40978916886154,3.37080393456293,0.335946881518893,1.47887744743792,24.8010649650823,21.5263829473406,12.3450289529283,0.839636431774125,0,0
84,485553,484152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11458,34776,0,0,0,0,0,0,0,0,0,0,0,0,0,8286,2491,653,0,0,0,8286,2491,653,21,3,3,1,0,2,4,5,14,0,34831,468073.628113829,466676.969818976,19.6979299821806,4.00191691803848,5.07061121905069,1.13851459487341,579.829889243871,412.202265215106,253.801905356541,27.8924022934975,8.1991107044975,1.20845830257198,0.591734795365483,2.21858765150026,43.9113268416841,20.30326009891,13.5487287885044,1.47883225604892,0,0
85,450708,449347,0,0,0,0,0,0,13823,0,0,0,0,0,0,197610,0,0,948,3855,11658,1854,302,0,0,0,11658,1854,302,6,3,0,0,723,173,50,0,0,0,723,173,50,1,1,0,0,0,3,3,2,13,0,35028,433219.397952521,431896.886735986,4.68539796466939,5.43271819177973,2.30558593826217,0,552.41882895244,389.250851239744,244.953039953807,27.6518065228593,6.96177814243003,0.260652805078792,0,4.60253609552959,41.6826930737589,27.5064827022143,13.9194766217843,1.04536066856235,0,0
86,415667,414386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,463,105,33,0,0,0,463,105,33,0,1,0,0,1,3,3,3,13,0,35783,397855.506211427,396620.250641036,0.438152539178034,3.20031193933343,2.53807138653239,0.824921891558915,509.283894736472,362.340051259736,229.884740026979,26.0021505549084,8.31689865530768,2.81723218327579,0,2.0404797468516,39.5034335253295,29.786005129572,17.3738858650904,1.64965596795082,0,0
87,379871,378682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,11734,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,385,68,0,0,0,1779,385,68,2,1,0,1,0,3,4,5,14,1,35697,362004.79060596,360853.928876567,2.56184746082197,3.7864865527951,4.47706042476736,2.20578282317624,463.187245316762,329.691254044197,210.190272065906,24.9185587989632,10.3031300795867,3.55122215596197,0.812955874803407,3.2769763921837,36.2316718793008,32.9248569263145,21.2325393476058,1.67508790123301,0,0
88,344159,343054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,424,149,20,0,0,0,424,149,20,2,0,0,0,0,4,5,3,22,0,35539,326436.964333145,325384.24902168,2,3.33612418812248,3.49910002569511,0,418.206918747647,296.786182175049,189.962394604103,23.7194882664719,6.04565771024728,3.32760131534151,1.0114644497009,4.01792018338493,41.4965163196903,33.3639571066014,23.8564291293733,1.15769181307405,0,0
