date,2026-08-26_06:07
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,214266,0,0,0,0,0,0,735892,0,0,0,0,108091,63370,40926,0,0,0,108091,63370,40926,1059,663,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,78,4,3153,949438.865258381,946722.865194792,1059.81216074465,680.454726756127,110.105898427285,73.6008616775544,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0.510847847670313,6.47187346561486,21.1625671766189,42.5321066262389,2.08191126096062,1.63264238112606,0,0,0,0
51,947796,945116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4,52,0,3143,946178.89227844,943521.199943902,1.23017051743431,5.96764526050692,3.45607316733469,1.88851588500777,1154.04530531659,913.389604967005,413.266577701161,105.156076738634,3.08786334635646,8.53170102260644,18.1292333761165,27.4282816569892,0.463662440190092,1.69511008355767,0.143683798611164,0,0,0
52,944601,941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,65,0,3523,942800.772728538,940184.705081823,1.84899729371332,5.13755638756668,7.30443982486904,2.21961986144789,1143.84588501072,910.318277428259,395.519171907372,85.5472373488555,9.32994027313693,6.96821130235326,19.6190119521133,23.5257675088041,2.09965055016801,2.07076149689965,0.856316201388836,0,0,0
53,941013,938423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8034,38851,0,0,0,0,0,0,0,0,0,0,0,0,0,5841,1757,421,0,0,0,5841,1757,421,10,5,0,0,3,10,4,9,63,0,3590,939195.654494696,936609.322441342,13.81740792668,10.1879996669475,4.64122845018444,2.68462142905968,1134.53813413813,900.415625204327,386.257304937444,67.638773106639,9.48684940462828,13.1206135601743,15.7043037233306,20.7577123291104,1.66989876166917,2.94599628564902,0.862003071466461,0,0,0
54,937360,934797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,59,0,4090,935304.953133452,932759.336475871,3.12546049804164,6.27521050275341,6.93111911478621,3.6932163459262,1132.39240029993,885.304263749604,376.870955161522,61.4188545828814,15.0962577677764,19.9791036619032,13.0963708720098,14.2947174985147,0.866883997106925,5.32025745976716,0.68020137003623,0,0,0
55,933211,930686,0,0,0,0,0,0,63665,0,0,0,0,0,0,657390,0,0,0,0,45808,13630,4051,0,0,0,45808,13630,4051,97,60,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,73,2,4213,931035.599515403,928371.37398779,98.9740220169449,63.6644295297732,13.7399709117612,9.45719719904174,1112.03404402911,856.752354398857,371.299938688259,58.9206704354676,19.2102688775636,28.9519765541556,12.6946445272358,9.16110486242291,4.27354789129458,5.87514329934493,0.45779555849731,0,0,0
56,928923,926293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,403,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,2,0,0,0,70,7,2,0,0,0,0,1,2,3,4,61,0,4726,926481.168078021,923885.974776311,1.4240840598139,3.57609798114617,1.99568701824538,2.64212340094905,1186.75375091664,893.798158644232,372.970721531824,63.0785535020603,20.7035107688772,23.5467695903429,11.6516668826221,6.06437765937993,3.55080436053686,3.07185569405556,0.998524589231238,0,0,0
57,924136,921569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33099,128723,0,0,0,0,0,0,0,0,0,0,0,0,0,23360,7409,2216,0,0,0,23360,7409,2216,65,41,6,2,0,1,1,1,69,2,5084,921568.080489453,918922.203443471,65.542647507374,42.7059636197349,7.87762796895481,2.95942818027041,1160.21038013203,859.891473012844,361.502482755176,58.7398908630906,22.9786107128399,34.2048019328799,11.9231454718842,6.99232645211583,4.98884413158521,3.27798167965375,1.63517104228958,0,0,0
58,918981,916372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6254,38114,0,0,0,0,0,0,0,0,0,0,0,0,0,5199,913,139,0,0,0,5199,913,139,2,1,0,0,0,2,0,1,77,0,5503,916196.754091991,913630.939609936,2,2.39175829198761,0.285802508937195,0.733086861902848,1194.96817403639,869.460174511499,364.355808016606,55.1317583219455,23.6010162327694,29.5178493496543,5.57522067518597,6.6154826556824,7.18383737024851,3.61941277142614,0.366304368479177,0,0,0
59,913401,910875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,56,0,5920,910394.410255974,907903.521832503,0,1.03370151681686,0,0,1165.43549862655,838.587619897239,358.695770317803,54.0969300132146,26.3400457747372,27.4966137547152,4.09727932899329,2.48779591319876,5.19262963510118,5.76769915153272,1.64553603366949,0,0,0
60,907425,904965,0,0,0,0,0,0,41891,0,0,0,0,0,0,595618,0,0,814,3173,34164,6516,1176,0,0,0,34164,6516,1176,21,13,0,1,641,145,28,0,0,0,641,145,28,0,0,0,0,0,1,2,1,68,0,6433,904175.135885151,901718.861312251,21,14.3083758480473,0.95502291362542,1.89477239409462,1135.97937269868,809.019288642127,352.434041741955,52.9709696640419,25.4379588107227,25.1277423660629,5.75437363835431,1.69755806423178,4.01816711714491,5.47429040586576,0.507354937493801,0,0,0
61,900924,898504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,496,0,0,0,0,0,0,0,0,0,0,0,0,0,83,16,2,0,0,0,83,16,2,0,0,0,0,0,1,0,2,51,0,7095,897361.014328371,894970.952802721,0,0.54916652215536,1.04497708637458,0,1125.03654027998,798.605486365236,349.488587720277,51.5955716081934,26.2929200839599,22.0168635271249,3.05336790646707,2.84467306225662,5.64991233474575,2.70531459781341,0.847109028836712,0.483365499414504,0,0
62,893778,891418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9207,47690,0,0,0,0,0,0,0,0,0,0,0,0,0,7215,1617,369,0,0,0,7215,1617,369,6,0,0,0,0,0,2,4,47,0,7577,889943.056076233,887607.19608444,6,0.889459672129348,1.02871776152401,0.69303113928941,1097.89850052645,776.030655922127,347.088243719644,48.3788870262107,19.5546477474131,19.4233855750913,2.15616538237825,3.45598232394777,7.58339200611226,3.70061139017344,0.915165703278035,0.748356985393912,0,0
63,886154,883836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,7718,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,425,72,0,0,0,1554,425,72,1,1,0,0,0,2,4,0,57,0,8226,881994.298417701,879708.266217688,0.5263469342608,1.63184559080973,2.52399449336158,1.0224716601992,1074.64321282729,753.338453634722,344.624256058257,45.3850963585406,23.623185504449,19.4617724545597,2.39220784790002,4.40255080264726,6.10575526044704,4.11988950497471,1.1004975750111,0.768277515191585,0,0
64,877871,875617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628,22907,0,0,0,0,0,0,0,0,0,0,0,0,0,5066,1259,288,0,0,0,5066,1259,288,11,4,0,0,2,1,3,2,43,1,8991,873379.046627002,871132.70302895,12.065765128294,5.36815440919027,4.33638279622391,0.0312956143170595,1037.61150501132,729.781598447141,343.475302429713,45.4274303143386,28.5160544858425,18.0767890086666,2.47981592659269,1.25455054154742,9.04200026439503,7.11191176972352,1.88506584940478,0,0,0
65,868836,866615,0,0,0,0,0,0,35848,0,0,0,0,0,0,531816,0,0,1713,6383,30005,5036,791,0,0,0,30005,5036,791,11,5,0,0,1377,286,49,0,0,0,1377,286,49,0,1,0,0,1,2,4,0,56,2,9762,863902.184897847,861702.887932327,12.2462530117154,6.50608797462171,2.00966907731944,0,1016.62749800977,709.751570711821,342.329774424882,45,26.2304778429521,19.120008640113,2.80662503391406,1.37011602014142,6.81929428689182,7.05727816577917,1.98878707154654,0,0,0
66,859016,856849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,238,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,0,0,0,0,47,13,0,0,0,0,0,0,1,3,3,48,0,10680,853590.071983421,851447.923022823,0.687981859990572,1.79273388165041,4.14795062993916,0.654012505104376,995.434000791726,689.809301159004,342.130264666495,45,24.6750015540077,20.3398261629663,0.324760614515384,0.395428511546925,8.76474867574871,6.10853136447258,1.88441822119057,0,0,0
67,848288,846171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32893,125886,0,0,0,0,0,0,0,0,0,0,0,0,0,24189,6888,1730,0,0,0,24189,6888,1730,58,24,3,1,1,1,0,0,43,1,11689,842415.983569393,840245.591310896,58.2733124830493,24.024319670254,4.94785028313483,2.34598749489562,958.510439905944,671.303468209686,342.884390731345,44.7203106575604,26.9723785510751,13.9432699581796,0.494752317532246,0.932504898499758,11.1378890343476,7.00111510511488,2.89907224755734,0.0011969490442425,0,0
68,836555,834416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8039,26457,0,0,0,0,0,0,0,0,0,0,0,0,0,5931,1684,409,0,0,0,5931,1684,409,10,4,1,0,0,1,2,2,40,1,12658,830134.04069844,828009.28783008,10.2279626773006,4.38501175870888,1.83941354901307,0.171597777563463,985.288920269097,675.107588864882,342.744352933343,45.9138349015437,22.7355169816794,16.9402425587842,2.95538582331274,0.153660199956576,8.75931513821706,4.24807445821352,2.13250225782394,0.998803050955757,0,0
69,823856,821758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,285,62,0,0,0,1366,285,62,1,1,0,1,0,0,2,0,49,0,13504,817028.233246213,814955.510505903,1,1.3237287128253,2.10358825625374,1.82840222243654,959.09929963076,658.87478309924,338.344478600946,44.1974041293611,25.4721437322486,12.5833920959807,2.54078242461745,1.85285844795253,10.9454395833891,8.03442542837001,3.69850545679219,0.974193648202345,0,0
70,810303,808265,0,0,0,0,0,0,31492,0,0,0,0,0,0,460323,0,0,1347,4219,26583,4256,637,0,0,0,26583,4256,637,13,3,0,0,1030,262,55,0,0,0,1030,262,55,0,0,0,0,1,1,0,4,36,0,14522,803089.456106173,801062.924638829,12.4794217825237,3.96477932878103,1.05699819473318,0.932932158772402,930.482544091446,643.070179347435,332.483090893741,43.665823359056,20.0301360918629,9.67701126625809,1.83844961772721,1.71361514139929,10.2164546919521,7.45132119837217,6.12652634573169,0.501346366479993,0,0
71,795745,793748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,5196,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,327,90,0,0,0,1340,327,90,3,0,0,0,1,1,2,2,31,0,15346,788019.933822603,786042.483105718,4.5112248330913,0.955208029224622,0.76658478807849,1.98606504862575,917.275143131803,631.326745859589,323.451851919759,41.9329321587724,15.3599763521355,8.44049893133835,2.17062981681036,3.6011241535975,10.3268463900313,7.26771388528869,7.91760735190473,0.524459985317662,0,0
72,780368,778417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433,61187,0,0,0,0,0,0,0,0,0,0,0,0,0,11002,2785,623,0,0,0,11002,2785,623,18,5,0,0,0,2,3,2,30,0,16706,772052.712995621,770102.648821125,18.379518139884,5.91423760241557,1.5234849960142,0.520608824946152,892.164510326524,616.734542042368,317.928489110339,41.5551413279838,18.6711593474186,8.16090642915255,0.941925150530409,2.33386876085308,10.9506982909516,7.38650541729294,6.34249279329318,0.809074591845274,0,0
73,763632,761709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,5754,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,362,115,0,0,0,1347,362,115,2,2,0,0,0,3,3,1,29,0,18250,754444.275073647,752538.09581656,2,4.14094283411572,3.61122101877372,0.512332407059148,875.920167545606,605.562687121894,312.693734900812,40.3744302687701,18.3446971460012,8.41066679317558,2.89176375706388,1.9370304045467,16.2791637748014,8.67542572971433,3.86647544847801,0.816495139384642,0,0
74,745353,743472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11935,37019,0,0,0,0,0,0,0,0,0,0,0,0,0,8905,2430,572,0,0,0,8905,2430,572,17,9,1,1,0,8,2,0,36,0,19135,735787.314440506,733905.520719859,16,15.5736456574031,3.03579071532545,1,846.579643430659,583.277371599725,310.946343985968,38.4373358015389,16.163759311707,11.9101098765628,0.182966723390834,2.27389760982153,16.053635367658,15.158465316752,5.19230084121227,0.374430268770084,0,0
75,726182,724335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,11148,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,696,183,0,0,0,2687,696,183,8,4,0,0,0,2,4,2,27,0,20223,716042.159872076,714208.418078349,8,6.67723912485501,3.79683488236124,0.412425179744773,833.502380254369,574.941571781785,306.048303910926,38.0098315998912,14.6634827883332,10.4957972386336,0.983344369014873,0.437335801538907,14.4137803879566,13.0476723776665,6.95048642135225,0.990168400108814,0,0
76,705932,704127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,376,90,15,0,0,0,376,90,15,0,0,0,0,3,4,5,4,27,0,22037,694820.569709745,693038.061332697,0.702289799763577,3.44244180615696,3.12873058683714,1.41974626058487,798.034076387714,560.675073766242,306.314350085973,37.0515665914981,20.0657600124533,7.71952539077728,0,0.769911249507928,23.9164408517536,13.2242117496207,3.53078870731406,1.37069018813781,0,0
77,683868,682112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28327,101732,0,0,0,0,0,0,0,0,0,0,0,0,0,20675,6123,1455,0,0,0,20675,6123,1455,47,22,4,1,0,1,0,0,25,0,23223,672291.387102341,670499.406929504,46.2911535372727,24.3781733292269,6.12069738162464,2.58553170904493,756.155193611547,546.905485221828,305.603377442623,37.4111647724363,11.1792693731741,6.42622598015286,0,1.53882638353599,32.7804985181428,10.7858043704182,4.69354261587307,0.639141411753371,0,0
78,660620,658864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5785,17583,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,1339,326,0,0,0,4099,1339,326,13,6,2,0,2,3,2,3,19,0,25324,647947.471087062,646196.860632147,13.1331034723759,8.7501366968843,2.34697405304068,0.822861955676913,757.611869820479,545.980146202535,305.80549740212,38.4100998487321,15.5084955779543,8.75001949905946,0.388199582202574,0.912919564660683,29.6410800665617,16.5534928494599,5.53037783992477,0,0,0
79,635277,633556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,13371,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,741,186,0,0,0,2863,741,186,8,2,0,0,0,1,4,1,29,0,26419,621953.619286435,620261.141500111,8.86689652762406,3.44613245098155,4.40868009494017,1.56442218529077,731.20684024561,534.081584987033,297.541599055651,37.7636565165024,11.7484172635744,6.26785517965574,1.18330281528738,1.28893922430829,27.7897157836705,14.9333319975995,9.42756958422251,1.13710178178735,0,0
80,608829,607172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,299,67,0,0,0,1115,299,67,0,0,0,0,3,7,6,7,20,0,28657,594433.497780615,592803.55899714,1.59344470391186,3.54708874451113,3.42207966289585,0.469105074206297,699.375113092412,515.198766612875,293.183754448934,34.8130174450027,12.2328500673971,4.37394254456004,0.428497602510049,1.71117575900536,28.465773613425,17.6057729739696,8.33802709914744,3.35995637555607,0,0
81,580152,578553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611,10583,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,755,160,0,0,0,2690,755,160,2,3,1,0,1,5,4,6,19,0,30001,565211.913888998,563637.336459403,4.06657826933105,7.91376999617947,5.9731205772015,1.48359841761267,665.113068693531,493.370285029551,286.958802940582,32.142698836537,8.21640527355042,3.24271246017426,0.194946070074508,4.60783096311381,27.6390838292427,22.8734483250882,9.51501180673949,1.82934808032587,0,0
82,550132,548585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10684,36306,0,0,0,0,0,0,0,0,0,0,0,0,0,7659,2360,638,0,0,0,7659,2360,638,16,11,0,0,1,8,9,4,14,0,31548,534380.724301155,532839.309167293,16.7983662216079,17.8415014596148,6.01403161269194,1.7418014197267,635.719331737042,460.982878839652,284.427977995831,30.9316095525531,6.96263758925359,3.86575980627899,1.69324432855942,2.95588124929573,26.5146825807169,36.4497425344307,6.72376558254473,2.0141808019528,0,0
83,518570,517056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,757,210,68,0,0,0,757,210,68,6,4,0,0,4,4,10,10,19,0,32998,502071.11173406,500582.646223715,9.30552855808232,7.8999705948037,9.50941427648893,1.44875496179391,623.269783263183,453.286179675032,277.752605347167,30.1814902133393,6.36678078240489,3.50449490624926,0.111809601366076,4.92887943961321,23.3186428702835,23.1523250227328,12.6843881219731,1.14120045048185,0,0
84,485553,484090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11248,34982,0,0,0,0,0,0,0,0,0,0,0,0,0,8145,2448,623,0,0,0,8145,2448,623,15,12,4,1,0,7,11,8,24,0,34827,468070.352762901,466604.471660544,13.5535023646239,15.0991666997083,14.5730799973459,1.26706500539906,587.517362146361,439.366243398379,271.213321074031,27.504284435609,6.75856501388557,2.62148497552359,2.18197004016542,7.34546506280199,39.9649595993105,20.2681603280911,15.0486985496245,2.1772682373412,0,0
85,450702,449269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,715,194,44,0,0,0,715,194,44,2,1,0,0,1,4,8,5,18,0,35026,433211.404490167,431820.689481932,2.42508338459842,5.84485426901087,6.34976792561054,1.60187559643097,554.333601228034,420.917476201322,264.871063397057,26.6518065228593,7.01441337947897,2.70114457036178,2.43571254223971,4.28980106419226,39.155343872495,31.8570526163094,19.1666308248501,1.04536066856235,0,0
86,415658,414308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,427,107,25,0,0,0,427,107,25,0,0,0,0,6,9,13,13,19,0,35784,397840.677627716,396534.476749835,1.99995137340748,4.55261868299871,7.27974795647772,2.06734623070905,512.804009720975,388.565673732963,250.631936733093,25.2941855438825,4.37000217497817,5.6607583298419,3.27287896384463,3.59325742589745,40.1190132356714,33.2105794849315,19.0965870775031,1.64965596795082,0,0
87,379855,378585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,234,56,9,0,0,0,234,56,9,0,0,0,0,3,8,18,10,34,0,35692,361982.181705751,360754.827023604,4.04937083603197,6.0455838715944,8.97541863960912,2.55408321086534,465.913303208885,352.426988114057,234.733504117385,26.1884870474077,10.5392805271043,6.44907584368248,3.4706311528074,7.10065572966998,39.1850681937156,36.6275746191703,22.1294479191718,1.08359175594524,0,0
88,344129,342947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,429,133,29,0,0,0,429,133,29,0,0,0,0,4,7,8,11,32,0,35529,326407.154738856,325283.919972678,2.08027702708007,4.21100257387873,7.52119582984916,0.770351274342957,420.440405851094,320.529890491565,211.545482138982,24.8816260011553,6.82666216492954,3.42260207464454,6.39956552100008,6.72418157975963,42.7553833934029,36.7180425165878,27.2816341931426,2.4603138834197,0,0
