date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,65
screening_stopage,65
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,82,124,113,136,0,4212,930810.55229131,929050.876367242,23.5411414969771,66.147221135008,104.369304937275,44.8329667969797,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.615030494436674,6.26267156346418,28.4402239333941,72.1011790011226,0,1.18274285248481,2.67521506524645,0,0,0
56,928667,926790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,90,121,133,159,0,4725,926187.626423015,924200.936698981,28.7509794568182,88.301103579882,116.323747901571,47.8498693872544,196.603969654629,572.592932720578,690.329954330777,105.208906395681,0.25727993873862,10.303132755951,34.957358988579,83.2444214461303,0,2.21562019407244,3.02147297584452,0,0,0
57,923783,921707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,89,128,135,185,0,5082,921161.029604363,918994.937562782,22.0587110811674,86.2477226199719,110.442611357352,51.0944586704343,223.607048502663,652.542806326558,770.152855604892,112.743869302673,1.24146954165467,8.78310978540342,39.12206644934,89.4444693053793,0.748430068604648,2.67509745946154,4.16840712307021,0,0,0
58,918516,916251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,113,141,144,168,0,5500,915694.368710338,913304.538137511,27.270186909887,90.6579997084346,130.82841282721,51.8630233244319,243.510871252078,717.332791392038,843.508092456136,129.220436824684,0.878115014035082,14.6849896427323,36.885841647733,78.9661767182061,1.27677331771702,7.65451202099212,2.82641139253974,0.734860914941471,0,0
59,912848,910340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,94,156,134,178,0,5918,909783.317782013,907168.98542538,27.9535704775677,105.511806770682,134.901343855486,53.0446516376824,266.525945852281,787.153887492837,935.67016493196,145.980583031185,2.10593575912045,16.605239942851,45.8654932587239,85.6624085867366,2.62153604417108,5.96484840856479,2.68617208115757,0.217696690000594,0,0
60,906752,904024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,119,152,163,209,0,6428,903433.715115145,900582.655858623,27.6335507785071,97.6664235601993,138.994828675199,56.6337074622042,292.245487475242,873.454897430512,1025.55254970624,163.141025421535,1.83534065281397,19.6411323564309,50.325289460784,87.1534146109515,0.496370921842754,3.17621645633646,3.50720768003445,1.78802042422527,0,0
61,900115,897143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,137,165,173,237,0,7089,896465.372639859,893367.333168718,32.5461397553354,116.193217341615,129.7304496794,63.0660132520023,316.404053232436,951.643056290216,1106.26970737356,173.513169806791,1.2887005199747,22.7393341332907,68.5340800022908,107.867661311394,2.78093467676081,4.92590629608085,6.49612420428957,0.669539371983909,0,0
62,892789,889563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,160,220,181,278,0,7571,888850.157663216,885470.898082458,33.9288463511688,135.54760777599,169.247555741941,66.6642718538097,343.799274834437,1046.95360029262,1173.92476073181,180.42797383819,1.95042839191988,18.430510187199,64.2648452215818,119.001608245853,3.49935323419049,5.62247489695437,8.62326300246048,2.33309347415343,0,0
63,884940,881398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,150,219,181,261,0,8218,880685.60019334,876990.522757761,42.9787624951485,153.278458004086,195.912914229874,61.9549729691375,372.367171624384,1157.99120604184,1285.58524491642,192.790003527472,1.38639737030872,23.5005610850609,67.7263603631974,113.37524701634,4.03712635370903,7.75165674983724,8.60227130190469,3.08359856723428,0,0
64,876461,872622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,146,231,236,282,0,8982,871854.553642642,867840.321692199,35.9410901728072,142.147794798235,199.623340910204,73.8510095564401,410.277592273132,1278.1430144261,1421.8247539023,198.863263045683,2.01382233262972,19.1348413085843,57.6394605777567,132.086078668523,2.56603498361073,12.3566257262137,14.9204467009338,1.54257764597423,0,0
65,867197,863017,0,0,0,0,0,0,293203,0,0,0,0,0,0,569814,0,0,0,0,121370,90002,75825,0,0,0,121370,90002,75825,3304,2186,276,238,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,10,281,4,9747,862161.271144969,852140.059278299,3291.43767502568,2235.85859439059,371.585544194547,236.290259374782,443.545324135655,1378.76700703467,1554.16749160119,207.655599378345,2.04776294605851,34.3045749672059,69.9698311309677,165.664103012864,24.2481823982671,26.5549622733386,15.9335711989552,4.79024616326205,0,0
66,857165,847310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,16,16,225,0,10654,851669.430915579,841930.696890187,2.28857508355972,8.36790632336829,11.7976266711206,6.63418159637177,3704.62508406499,3556.23775917392,1818.48815019467,349.247336076841,3.99314188503465,31.6327683485426,84.2146111878216,88.2108797471855,26.3647732113022,25.0173510289751,16.5935749150813,3.18171140248887,0,0
67,846286,836676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,22,22,198,0,11669,840353.722039121,830844.061120281,4.81221678951279,13.6438699434585,16.305113875762,6.95840190465046,3658.94034153185,3485.89065845867,1752.26085480075,285.952531975484,12.8382300374474,43.3271812275695,64.7912428140145,72.8439215968351,35.1350875792559,35.3291937941685,14.6355188600719,4.47319162998849,0,0
68,834419,825018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19764,68119,0,0,0,0,0,0,0,0,0,0,0,0,0,13425,4799,1444,0,0,0,13425,4799,1444,50,33,6,7,2,13,15,13,191,0,12635,827937.144012544,818566.944709596,52.7342647384429,47.0453631048989,20.896373089295,13.389595348253,3591.53349343134,3390.39982841511,1697.79622485972,246.093927174052,20.8868791364035,68.2891041042252,56.718643216664,50.1135114646602,52.9916211158772,42.1433714218438,16.209029677324,4.25108294072561,0,0
69,821593,812349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,24,14,209,0,13475,814696.81666373,805592.716333857,1.96400944586996,11.5222985374812,19.0125441059198,5.44586483138411,3572.73979293788,3312.33409318421,1644.65317890631,224.671077000171,36.7388310917774,80.8395987602623,51.5195559696496,36.259014665903,34.7891341401264,44.2214217656292,23.5616087871578,3.98923025280237,0,0
70,807909,798932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,20,13,210,0,14485,800623.803958433,791777.88568625,3.85098352761074,14.7054260994166,22.4970082659573,8.45878792070741,3474.2729987567,3185.40621504147,1601.51581830014,208.943481650427,53.0500982324933,96.3340260481446,37.8677534413534,24.5610585796894,47.3807053945493,42.9939627796412,23.7271370540839,1.27134163537994,0,0
71,793214,784505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,229,45,12,0,0,0,229,45,12,0,0,0,0,3,20,15,13,219,0,15307,785415.86804034,776851.222716784,4.68500563269043,16.0179339233476,13.2511608597375,5.94684109270072,3376.87968964254,3068.73091675378,1568.06382843922,197.756862228761,55.4424367642681,86.2917223641666,33.3247652089083,18.6820623997644,46.6949829841033,44.5117313552182,24.0799772522878,2.84746335493401,0,0
72,777688,769259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44726,134868,0,0,0,0,0,0,0,0,0,0,0,0,0,29683,10967,3819,0,0,0,29683,10967,3819,158,78,11,10,4,13,21,16,187,0,16664,769312.622694274,760761.62612758,156.079440689876,89.3021714542536,23.9535326207776,14.0497189560335,3262.81883370181,2961.20587579002,1532.36533885034,186.726590383101,58.8834347185167,80.2536353381962,31.6970344633962,18.4336787731254,62.8260267085861,46.9335155910812,21.7559716725423,3.4144165951293,0,0
73,760837,752422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11348,56995,0,0,0,0,0,0,0,0,0,0,0,0,0,9134,1878,320,0,0,0,9134,1878,320,10,3,2,1,4,11,15,21,218,0,18199,751583.742980709,743300.514224477,13.6095610349239,13.5277941590672,15.5493462759747,3.9298156679685,3298.89190836745,2909.32473378309,1511.66468079947,184.516126390836,57.0056846276647,94.7816677374577,20.0640953545859,20.6487013349698,63.0006813965738,47.897131269332,26.472277475731,4.01815166370943,0,0
74,742420,734287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,10,23,22,173,0,19084,732807.625806517,724809.112598801,3.04025114790826,11.4375604832209,13.3670418855352,6.38206359340023,3177.33597320971,2799.84021052342,1474.67278675731,178.38907324553,61.5509813740119,60.446373312263,17.2459297065734,14.8743635558015,73.6145148186479,62.7397591979243,37.7914275063667,2.95987459406209,0,0
75,723163,715304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,302,58,0,0,0,1190,302,58,2,0,0,0,3,20,19,21,155,0,20161,712988.842015301,705266.613670117,3.4390952613619,14.5051045780606,17.0125853019818,10.8035009958033,3037.36023638514,2681.95423016614,1438.86273966536,173.821476451278,68.3819246911283,61.6249031002055,19.6125097912001,17.5878739399789,74.6340632813517,67.6679391239304,34.1860445933416,3.26486859493889,0,0
76,702847,695259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,260,37,9,0,0,0,260,37,9,0,0,0,0,8,15,15,25,197,0,21954,691692.094107471,684261.495158688,5.52236219559563,16.0630236066523,14.7330962835835,3.72115855968363,2875.18329290857,2569.9942427503,1410.26542555899,171.067718976217,81.0451334257352,59.7884329944893,12.6199237520554,17.8203677714475,85.0848023097496,68.6496788633522,32.8472525479738,3.53362773149274,0,0
77,680696,673424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,18,22,168,0,23153,669087.23177968,661966.737174175,5.62717967769009,15.1483059606385,14.6506342916801,7.56613686048702,2711.50689288173,2457.89182043986,1381.36502581874,164.36862345265,83.089829672369,46.8941141652561,8.99010014657425,16.6085166592869,86.1089325500652,80.8664474354591,36.4947328831901,4.8771602420602,0,0
78,657375,650409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,598,149,0,0,0,1878,598,149,7,5,0,1,8,20,27,28,165,0,25217,644685.230721433,637850.995192218,14.8743527861448,25.2886269645486,15.3684305160022,7.91967450571609,2558.8233817875,2348.07771438978,1343.33003443958,157.941955953957,74.6944366087098,46.7045071299023,12.4401807174121,13.5201574685921,83.6162541632075,79.9659300816711,44.8254203815013,5.50713916216046,0,0
79,631993,625309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819,26561,0,0,0,0,0,0,0,0,0,0,0,0,0,5839,1614,344,0,0,0,5839,1614,344,15,7,0,0,4,18,30,25,137,0,26297,618675.974892452,612120.792548604,18.1808547669681,19.637954184421,19.5123415357442,8.81048566734295,2407.87873089437,2263.10392403926,1303.21512842353,149.630120454282,64.9079773639806,40.1322889228283,12.23911889949,14.3393950666205,102.311570793157,71.8110203279648,48.7412895549301,10.5660965473151,0,0
80,605559,599132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,10167,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,424,87,0,0,0,2032,424,87,4,1,0,0,6,41,38,35,158,0,28529,591157.950086374,584879.9139698,8.03824931634665,27.8729505061193,26.8969646656256,6.58813107090559,2261.56297476628,2157.58195381032,1265.26038956753,139.056706738159,73.4150554678547,35.3618730231508,9.65367681855923,20.6940101511657,91.18182629277,91.3758109777268,47.9186702355981,11.6438656323589,0,0
81,576872,570736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,518,0,0,0,0,0,0,0,0,0,0,0,0,0,109,24,2,0,0,0,109,24,2,0,0,0,0,4,20,43,29,153,0,29850,561943.260855145,555955.111177549,3.82522182206404,29.4878272856918,27.3338082530044,4.17015574601594,2123.21208954705,2046.81705429708,1228.48394387641,134.704919935939,50.0485958485011,37.5719806096591,19.2764550917157,23.5186120495701,96.3405386870727,103.844653980374,56.4881823645879,3.47140144812874,0,0
82,546869,541029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23966,73396,0,0,0,0,0,0,0,0,0,0,0,0,0,17069,5385,1437,0,0,0,17069,5385,1437,42,31,2,0,7,32,44,38,136,0,31397,531132.212394498,525369.783135178,44.8622557944446,52.08586489774,33.5895116728292,7.59153598792557,1992.67854421506,1919.99967067142,1182.72823657329,127.198326255945,49.1494386074034,34.7536762430487,21.1014396043434,20.3305870594238,86.6974516098853,123.571916604731,58.6698113737673,7.42869564471862,0,0
83,515336,509710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10304,31227,0,0,0,0,0,0,0,0,0,0,0,0,0,7540,2211,536,0,0,0,7540,2211,536,14,3,0,0,15,20,34,29,130,0,32817,498868.446518999,493397.430731363,24.2064706818211,19.7288649777487,29.6848690894189,11.7663887474175,1880.75266099437,1843.74091780316,1143.03855160475,123.394546666055,50.2326439434035,27.8586454505071,7.63421765091728,21.2100855587655,107.444515703025,105.057590755008,70.0737340626494,7.14689858736557,0,0
84,482389,477073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,7,40,35,34,120,0,34632,464953.603597138,459790.07392334,8.45402014113282,26.6640454241797,23.0238463964203,5.61820664496835,1743.2615829344,1726.3577805523,1094.27204526052,117.453228191222,35.8519162487447,26.0451642098373,13.2346884808398,19.0760839577999,126.718236514742,114.14488281149,73.7968626760412,6.80432020989247,0,0
85,447637,442632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,590,127,30,0,0,0,590,127,30,2,0,0,0,8,26,43,29,109,0,34813,430200.816751076,425364.079708357,9.47739150886923,24.7632359443577,25.9028172320825,7.31712626792216,1595.67400397323,1614.96053193262,1024.34464244483,109.852406750055,41.5770730252099,28.7942305724859,12.1949299753807,20.3522906894372,114.916188455885,113.408503225313,86.393284554398,8.605309356004,0,0
86,412715,408040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,946,252,44,0,0,0,946,252,44,1,0,0,0,9,33,48,44,129,0,35561,394947.793964756,390436.705741226,5.83175770663061,23.9854900222312,34.1425568994537,8.89932735457815,1451.76819382053,1502.18409142095,955.434373066773,98.444950529546,35.4460554482867,25.7842724261278,17.4697860237067,23.2082696584967,118.425454852882,113.279835074816,84.508499928516,10.3412746637623,0,0
87,377025,372665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,274,62,20,0,0,0,274,62,20,0,0,0,0,7,20,49,49,131,0,35466,359216.893079043,355037.614641377,9.2067553423567,19.0487574302614,31.0514734394733,6.84349278356446,1303.25887739169,1382.59787296214,890.5160186671,96.0001654605484,29.9339811891609,22.8802803891421,13.4087211688697,25.5613259307751,124.589154183757,125.468048387369,90.9687581645582,6.36680717044661,0,0
88,341428,337433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,0,15,3,1,0,0,0,0,9,31,36,47,102,0,35262,323805.560542075,319976.400737351,5.54921065074514,16.9569028991205,29.5488625030371,6.31986727275674,1157.47946344825,1248.02532794183,828.163185092356,87.3200438348974,23.6275538235883,22.2629868279083,11.6963333573097,27.5324419095221,131.40027943873,135.37458574438,88.3761545153252,7.59059565565138,0,0
