date,2026-07-14_13:46
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,65
screening_stopage,65
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
60,906737,904026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,105,172,147,193,0,6448,903434.088350837,900601.001798273,31.2988150045096,109.941536062501,140.844693566389,59.3286126022855,261.580175702855,869.113642327444,1050.01491775037,149.039568523519,0,10.5302504157136,44.4199792120219,81.2616203338942,3.19413357422822,3.95474191158177,8.47968086557719,1.41691354499198,0,0
61,900096,897140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,110,199,168,212,0,6979,896448.180003471,893355.603309278,26.2143154855128,97.7756671403722,167.567767284346,61.5368759190544,285.959663914344,964.429945129659,1131.13894367734,164.433996512597,2.75684327081849,12.9932249852025,69.8673529526846,92.7098527854212,4.43931426620111,4.7770599125444,7.21611101017334,1.96818896925657,0,0
62,892905,889673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,122,188,172,239,0,7570,889017.142791266,885663.466023208,28.9057558695935,113.369796265326,167.705221198549,63.0983931628709,308.626731664392,1043.45351741098,1237.9810324912,183.118093217435,5.00883331276892,16.0100449883308,67.0077717036251,96.3404502472245,3.33577411528677,6.26466417740692,7.16759176073612,0.375899215173433,0,0
63,885096,881606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,123,233,211,260,0,8303,880754.491191915,877096.562935964,32.8777265592279,116.586424184331,182.320207501335,86.0324668017376,329.912744772967,1134.42489385019,1340.36536243518,191.602882734148,3.14406795891917,16.3800479402368,73.2946672982349,119.668628665433,3.31128145609936,8.93172831789642,5.76064068591222,4.3692916807921,0,0
64,876533,872725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,143,237,197,294,0,9038,871881.967609698,867933.858528886,35.912702723569,119.249800390878,204.498951727137,78.8093262302377,358.941558860649,1221.77226009125,1459.53367708054,222.968526064704,0.0730104794395459,24.0608810592255,75.0883350646345,131.363449909048,6.2268614164617,7.87110291072167,11.0335658470654,0.938984878859728,0,0
65,867201,863090,0,0,0,0,0,0,305832,0,0,0,0,0,0,557258,0,0,0,0,108528,88729,103219,0,0,0,108528,88729,103219,2990,1932,240,194,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,17,18,254,5,9847,862159.272893141,852825.632172727,2986.56886654706,1988.18858917069,346.554872319914,209.937268806157,390.525511072435,1314.75207085236,1595.6193046598,232.155511755472,1.60550821397287,21.6793396791811,67.7617224604425,139.063439262434,22.9834524854086,26.9949188425671,15.775295550757,1.88641243521124,0,0
66,857095,847898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,8,15,15,197,0,10731,851649.486917328,842565.191405884,1.929758469082,8.01508460147619,16.6444338384963,7.91990000715742,3339.5020484551,3238.40871626852,1860.42583771273,334.760630246795,9.15757769819947,32.35900253836,57.0769729070051,98.7262107051511,27.9650485259481,29.6269371714443,20.6806697964203,0.754432565532625,0,0
67,846167,837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,11,190,0,11536,840323.014888594,831478.58906728,1.91847473051625,11.3410399828976,10.7040074188343,6.93238890342444,3290.25787227117,3171.91583955168,1799.65310498838,279.559656392935,16.9838958904874,42.0058301030218,63.7673073173744,64.6334443392751,34.190038762521,32.5021312152967,14.7083881332073,1.57797102257609,0,0
68,834441,825707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24187,88349,0,0,0,0,0,0,0,0,0,0,0,0,0,15551,6158,2386,0,0,0,15551,6158,2386,57,26,4,5,1,10,18,17,188,1,12486,828023.433580904,819320.15025217,59.0891750937437,37.3309725539033,13.1000050282442,13.0955553877518,3233.47058041174,3098.98258831529,1738.26551824412,249.841423534661,19.4841743701661,51.032863500156,57.0998421836944,39.57204870549,40.4422606204171,33.5746688640211,18.4087019523466,2.05539384647273,0,0
69,821766,813172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,20,183,0,13492,814941.137730023,806451.155763989,3.15960791708888,12.0288092243866,16.8484551940033,8.74578927916296,3211.80483828592,3027.65205588494,1682.11272788271,229.798295660406,38.5335011183413,72.0529904974412,48.4110792391903,38.30423745655,41.5927265237551,36.6085144868121,21.1883942338172,1.22558619415625,0,0
70,808091,799725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,25,18,186,0,14354,800866.083579026,792629.774811705,2.40308906425379,6.40676470717055,19.973796296632,6.46048103385758,3123.5660069289,2926.21536286648,1649.20183365077,212.378390466977,43.3280401266495,65.3448032145907,27.8811837724517,29.36495667309,48.0703991474584,48.1206990282517,24.8968919881154,2.1159446304664,0,0
71,793551,785434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,328,101,15,0,0,0,328,101,15,1,0,0,0,2,10,20,25,183,0,15460,785687.556496734,777684.293936777,3.24457735245883,11.604550281314,20.0653599349091,9.36232930086686,3034.49450774802,2802.96080636971,1622.66137938123,207.256890011072,51.9175435239241,83.2928019433657,22.0686077981448,19.3065302875572,39.5570447212085,46.3706645325292,26.0521005571354,1.85998071078211,0,0
72,777908,770032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40506,127343,0,0,0,0,0,0,0,0,0,0,0,0,0,25574,10344,4414,0,0,0,25574,10344,4414,107,53,7,7,2,9,8,19,182,1,16798,769490.282611255,761565.883117312,106.322580661824,60.8700953673247,18.8919941378556,11.1202344239119,2928.31469077047,2687.60260515811,1592.81856921916,202.014892327957,59.417371847897,77.7094566030358,22.5187169983114,22.9219982574396,52.1188698650803,50.9909221343696,28.4455497916788,2.88114036967707,0,0
73,760927,753142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14310,77537,0,0,0,0,0,0,0,0,0,0,0,0,0,11234,2530,533,0,0,0,11234,2530,533,11,2,0,0,4,14,18,13,184,2,17904,751842.945071568,744188.847626919,12.7858593040471,12.268131358531,9.47474235509134,3.52815414762439,2913.81179013002,2622.94964241082,1563.95298723758,201.1752322659,69.8842023144785,73.3291882931256,14.2946184895588,15.8766685326504,51.7829952710308,52.1938698214944,32.5655420050025,3.29073444288224,0,0
74,742837,735311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,0,1,9,18,21,177,0,19087,733190.988622917,725804.748490429,2.32993737202223,10.5990594130956,19.0554033378216,2.93135417668833,2798.63304007312,2522.24953112022,1535.52361982225,191.901734690998,70.3890755518194,70.5620734218893,12.6051640953849,13.3252399732405,57.7078562751412,43.8933519851416,28.0861963294446,5.51941958531184,0,0
75,723573,716320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,5957,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,293,64,0,0,0,1000,293,64,0,1,0,0,4,10,20,13,175,0,20278,713311.733393056,706189.750317234,2.85358183720876,9.84005548740112,16.2091205695575,2.01703081522849,2649.78569246607,2423.17986289573,1505.40598090391,182.845555003241,86.6873885190958,55.6298982565891,14.7761366922866,16.3633092732014,64.4898964599706,55.4274027333595,34.4630082645454,3.56034907823067,0,0
76,703120,696131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,334,81,12,0,0,0,334,81,12,0,0,0,0,3,15,17,18,175,0,21697,692162.332223339,685323.13553832,3.44655510679836,11.4200023175795,14.0475317216053,6.60497953812843,2509.41229597683,2315.91091655854,1474.05760056085,177.756503560462,77.7407343713565,49.0172598832135,7.97779174053737,10.7710039470482,65.4862439550925,69.4213787803892,41.9430579742828,3.49533397774212,0,0
77,681248,674561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,20,20,148,0,23020,669595.218062041,663035.120240801,4.08827949404336,15.3142264886815,12.2419639598118,3.59389303141617,2356.60368628395,2200.14490066058,1439.3882001808,174.208129212526,84.2167821970557,48.0752475336085,10.1920263976669,9.39718632292309,72.5925927895971,78.8179880885873,42.7378911418003,6.88579246412625,0,0
78,658080,651669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,5515,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,507,149,0,0,0,1488,507,149,6,1,0,0,8,16,21,31,151,0,25157,645468.137733066,639200.554148156,11.7669893395308,17.4003735238077,14.2282944370022,5.16114780187142,2211.01860928847,2114.63560533727,1397.93166154116,168.298620617428,72.0964902504504,32.5969944688815,8.16521840039397,13.9011944283487,78.4082340453751,68.3077844406944,48.2069213632031,5.32452766387723,0,0
79,632772,626641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6605,23583,0,0,0,0,0,0,0,0,0,0,0,0,0,4761,1461,375,0,0,0,4761,1461,375,4,2,1,1,3,17,30,22,137,0,26346,619495.16047884,613486.446962155,9.13052516064955,16.8207465677998,23.3191140582477,7.6227085218389,2084.52999294376,2015.33488538464,1354.84220112019,158.905052053572,59.7975966417167,35.1148275663282,11.1258522064003,19.3516375020385,78.1148486258462,81.2301844381727,48.7537277424616,7.01010764715646,0,0
80,606289,600412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,12688,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,567,118,0,0,0,2268,567,118,3,0,0,0,2,21,37,18,117,0,28247,592092.090794993,586352.131337014,5.42942045951386,16.5529691569073,25.6590708610551,7.84241237363196,1942.12132282442,1928.66990682751,1334.4561061758,154.123647577876,56.6992274105342,28.6573859035103,14.2383758128178,11.118314652045,94.2091086215805,76.2017008482944,36.3101328309907,6.74449204048142,0,0
81,577925,572300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,703,0,0,0,0,0,0,0,0,0,0,0,0,0,131,33,6,0,0,0,131,33,6,0,0,0,0,5,24,31,28,132,0,29786,562960.234911965,557477.883004449,3.43456517376816,20.8935332858812,20.2529973592171,3.42151408251749,1810.02997608129,1827.76552351238,1286.49858976137,152.014028820471,45.7447908327907,26.5448296787317,14.2562089031888,14.4662110595515,91.7759763698559,92.1510191474577,66.1131686572917,6.64182780467975,0,0
82,548007,542671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20960,70284,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,5093,1494,0,0,0,14325,5093,1494,30,16,1,1,5,18,34,30,96,1,31657,532178.955226656,526924.45023859,33.6432086883112,36.2746384660799,26.3249675772728,6.38680207702112,1671.66007484979,1739.86106864634,1242.86549330702,143.82540279888,41.5761682540961,20.6836233331375,13.7974905597673,17.2244241292667,101.76251174137,92.1592180374705,57.1216616301345,6.67133065125036,0,0
83,516253,511146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12966,43198,0,0,0,0,0,0,0,0,0,0,0,0,0,9028,3101,812,0,0,0,9028,3101,812,12,10,2,1,8,18,38,29,121,0,32804,499865.100769927,494868.025015246,15.471874504472,21.2398861585777,27.6631280898735,10.0087669500683,1567.3958973088,1651.39616155918,1196.79210541206,136.672903833847,50.283181172091,24.089603872947,9.44580091232937,21.2407136754749,90.0433480977724,101.894733908535,66.4670759175062,6.4967901884868,0,0
84,483328,478476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,9,23,30,22,105,0,34526,465978.224765006,461286.192931754,5.04213756875578,15.2553656289435,21.6711551796751,4.7913943955738,1461.36498163517,1554.71578912102,1145.3300985316,130.763850559046,32.589601518948,16.8882872718674,11.225892450895,16.6875685759247,90.0694563640282,104.317951898039,73.7169043493356,8.94402029633878,0,0
85,448697,444139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,436,118,12,0,0,0,436,118,12,0,0,0,0,5,16,38,31,88,0,35055,431115.436885731,426702.622977113,6.81140576381188,16.1967386797578,23.9702774379893,3.04955544045654,1322.30810488763,1439.75362631592,1081.67539410454,123.817180698019,31.8317018834767,19.7016171643116,16.5095472753229,12.6374650759344,112.070952467853,113.794716744785,80.0180812989067,8.11834197969652,0,0
86,413554,409294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,756,200,41,0,0,0,756,200,41,2,1,0,0,6,27,40,27,100,0,35569,395717.832103564,391628.994758705,5.1703141957521,19.7067224843625,24.1080859663745,2.58274391143321,1200.73322338622,1315.38602529316,1005.86291091145,116.2070369899,21.1573245294822,19.6539722833505,11.8895053533134,15.6071800654037,108.996312417822,121.104339853416,93.1473559154944,7.84707361928797,0,0
87,377885,373953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,313,85,11,0,0,0,313,85,11,0,0,0,0,6,22,42,48,81,0,35714,360001.493443001,356221.979760653,4.67328180384935,20.0066260744624,25.9369154394871,4.05306579185503,1088.19203323046,1207.91769757726,935.95047420404,106.564272286734,16.8957942437141,16.6202962742724,16.8116037459346,18.2498262871276,101.408802632538,114.424523844926,89.0326915545084,9.88495364431161,0,0
