date,2026-08-26_06:46
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951122,949270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,22,16,50,0,3153,949550.174771259,947691.478146594,7.9282439416907,11.0207961832143,17.645555298327,4.80204317217834,940.764952820466,543.394757074576,228.130329345913,57.3769603995479,5.1735286881465,14.01832533884,11.9340716832991,10.7708020209594,1.19013486267067,1.80030209268443,0,0,0,0
51,947919,946054,37346,0,0,0,0,0,0,831589,0,0,0,0,0,0,16064,21282,1167,5716,3369,5861,6229,0,0,0,3369,5861,6229,410,159,17,19,847,252,66,0,0,0,847,252,66,2,0,0,0,3,6,14,12,40,0,3144,946309.523703937,943844.612427648,418.633336528805,170.306194009584,32.3594571849498,23.2314383203531,941.906748974175,540.260628900829,237.877504334405,50.8920024828165,6.39826749041423,11.8743920094581,7.9571891546435,20.0870043967357,1.00267119216733,2.28053234750405,0.143683798611164,0,0,0
52,944735,942271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,6423,0,0,0,0,0,0,0,0,0,0,0,0,0,964,455,198,0,0,0,964,455,198,3,7,1,0,4,9,20,13,61,0,3524,942940.115938343,940474.411963709,6.87993160982765,14.8255381863979,19.2574568841338,3.42857976368154,1342.27757807259,691.421798621087,260.11546887394,61.5728765193745,15.6790881742471,18.4970278839974,11.0826044787859,16.3169556822885,2.50793711352162,1.29586310125887,0.856316201388836,0.0183538545388728,0,0
53,941150,938696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,727,135,26,0,0,0,727,135,26,0,0,0,0,9,15,30,21,71,0,3591,939327.433947251,936876.656604613,6.90624154123704,12.7946382430457,18.0225277688063,6.02760379185018,1332.33920089317,675.413302452909,267.073073756636,57.4420663013174,13.9376911783697,27.5178652235926,11.4865599277613,12.5477640839164,2.8685849069152,3.11859914381057,0.862003071466461,0.981646145461127,0,0
54,937488,935036,36169,0,0,0,0,0,0,786180,0,0,0,0,0,0,16150,20019,1197,5630,3361,5920,6271,0,0,0,3361,5920,6271,415,142,22,19,831,274,89,0,0,0,831,274,89,0,3,0,0,4,10,12,12,84,1,4091,935422.243557706,932393.051209821,419.963795730317,153.790117100865,42.3832191355269,21.0477264043824,1317.81497235826,666.400176826433,272.800591501245,55.9389709436266,18.5622217338994,20.5761574872191,15.0422766146319,20.2645618425645,3.68022323143668,3.08882759907283,0.68020137003623,0,0,0
55,933312,930311,940,0,0,0,0,0,0,22686,0,0,0,0,0,0,314,626,1956,6763,51,98,134,0,0,0,51,98,134,19,11,0,1,1221,525,196,0,0,0,1221,525,196,10,4,0,0,6,21,21,10,57,0,4212,931145.430473082,928110.35950013,31.2194215025191,29.8154898445642,14.6707660592217,4.45187341237715,1708.25550227391,797.312517898149,306.209481195483,65.7605888338959,19.856065548055,21.5782602336767,8.22050319581115,12.4027285471752,10.3862797520123,2.25101001444273,0.938783936435357,0,0,0
56,929043,926006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,5369,0,0,0,0,0,0,0,0,0,0,0,0,0,762,145,24,0,0,0,762,145,24,0,1,0,0,7,20,24,21,86,0,4728,926591.976705134,923567.413187684,8.66185136170506,22.7858871546152,21.0803472478717,7.65665417457183,1707.38817045829,796.47798490184,308.546940414503,58.0368597787082,25.8243559487708,28.013907118787,12.7818845894343,16.9352421785483,6.26239736936986,2.93968130648136,1.00630187964998,0,0,0
57,924229,921219,34793,0,0,0,0,0,0,740070,0,0,0,0,0,0,16254,18539,1266,5694,3368,6153,6066,0,0,0,3368,6153,6066,464,173,13,17,901,284,80,0,0,0,901,284,80,1,0,0,0,7,8,10,12,94,1,5086,921650.325927436,918003.55729759,470.692490251984,184.345068054555,28.3138472768331,18.4154679982129,1669.20795033826,792.667398107155,313.658696014773,57.7746561517439,36.8267117256914,25.77931905072,14.8097458919625,20.4818956642214,11.2744328496046,2.16615131660365,2.14640537393279,0,0,0
58,919048,915440,1835,0,0,0,0,0,0,43193,0,0,0,0,0,0,671,1164,2165,7078,120,248,269,0,0,0,120,248,269,24,8,0,2,1352,558,241,0,0,0,1352,558,241,7,6,0,1,4,18,19,17,109,0,5500,916255.728527957,912629.427762978,36.2750858383864,25.6413183564545,14.440392629928,8.306155960315,2087.37908777176,946.809649441018,328.876452733487,63.0849857889555,43.6114366604239,25.3549722034067,13.8769671290095,15.7420232051966,8.90991615806706,5.56180822942406,0.366304368479177,0,0,0
59,913439,909850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,6217,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,217,40,0,0,0,1003,217,40,0,0,0,0,10,20,27,19,90,0,5919,910418.510129287,906842.435043794,8.30914013486755,18.2820761847629,22.7599759892205,7.20523785678175,2079.53539575276,948.671994311361,332.358714041789,65.025262696607,36.8528548749043,19.4677095674676,9.03467206253583,14.536435786953,7.26592298247851,4.69071820526929,1.81958924257196,0,0,0
60,907430,903870,33058,0,0,0,0,0,0,693433,0,0,0,0,0,0,16157,16901,1506,6341,3341,6186,5920,0,0,0,3341,6186,5920,494,180,22,14,1084,309,106,0,0,0,1084,309,106,3,2,1,1,5,14,19,7,87,0,6432,904172.39947922,899924.201879136,501.314915305302,199.712085245527,42.4157126268453,15.1215384064938,2038.28399694036,934.768466753811,345.533824826117,63.5363802331608,41.4687271059179,27.977120971352,8.32824736341734,15.7674752475594,9.32784551661462,4.62178162508644,1.88878315231711,0,0,0
61,900911,896693,2591,0,0,0,0,0,0,60959,0,0,0,0,0,0,969,1622,2324,7097,168,342,394,0,0,0,168,342,394,34,30,0,1,1448,639,219,0,0,0,1448,639,219,10,8,0,0,10,25,15,13,99,0,7095,897324.821627756,893052.243442656,51.463684666025,55.1521855968769,14.6285611320352,3.71137419574337,2473.29669337105,1100.65545091751,376.488202961728,69.1118867107748,53.2387548840313,27.1079910277295,11.0873986991223,12.7265217060168,14.1179658083711,6.7171100541018,2.01301851756352,0,0,0
62,893717,889474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,11449,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,534,123,0,0,0,2012,534,123,3,1,1,0,10,38,27,23,131,0,7576,889847.372612387,885624.954770001,11.0470092591114,29.3578551550724,17.1381616790574,7.15479787488184,2454.90245038188,1125.4991634502,368.975603044125,61.1369849129984,49.5856753318514,27.7148088641262,23.2686962891914,17.5371179910427,20.2722523233388,4.01616379781626,1.72013524640352,0.231722484808415,0,0
63,886010,881811,31895,0,0,0,0,0,0,644804,0,0,0,0,0,0,16205,15690,2821,10417,3348,6031,6060,0,0,0,3348,6031,6060,528,201,20,17,2060,605,147,0,0,0,2060,605,147,7,2,0,0,4,19,18,13,124,0,8225,881814.569198819,876898.445972064,536.125115285455,230.602674892586,36.4428054808212,21.8249094324494,2396.44584663284,1112.40881497963,377.148166500502,58.9517473936805,51.1754761529613,38.9827344830564,12.1857978414861,15.417108225496,23.661976817064,6.25223929440804,0.496808756841347,1.72221500752494,0,0
64,877661,872796,3315,0,0,0,0,0,0,76152,0,0,0,0,0,0,1205,2110,2439,7277,247,450,431,0,0,0,247,450,431,41,29,2,5,1532,637,250,0,0,0,1532,637,250,13,5,2,0,7,20,23,20,123,1,8990,873129.34658851,868205.941971522,60.0591354796517,54.0504261022396,22.6171424449715,10.5022445645338,2846.25151978498,1293.91777572102,402.812952762182,66.7374683406272,63.1059726831875,33.086594113219,10.3982363514167,17.301172368564,23.2134694501292,14.6174332685769,2.35684823594056,0.0460625076666474,0,0
65,868547,863670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,11479,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,622,130,0,0,0,2134,622,130,5,4,0,0,5,25,30,20,143,0,9756,863577.374027467,858746.672662371,10.4742465241485,24.4284475535031,21.208934667376,4.51217736271259,2825.79699039173,1300.43671019145,414.154823435378,65.5941050028442,60.6231788548688,35.1443143158067,11.9703289353852,21.7468725877594,19.8904860180337,13.1045745776501,2.41544616594911,0.273593941237777,0,0
66,858648,853866,29705,0,0,0,0,0,0,594678,0,0,0,0,0,0,15635,14070,3162,10551,3024,6006,5862,0,0,0,3024,6006,5862,530,180,18,15,2286,700,169,0,0,0,2286,700,169,7,0,0,0,6,15,17,13,121,0,10672,853189.701923589,847718.256644312,536.303001627875,193.682951510321,36.5260454823823,19.1669945672896,2750.00720266563,1281.88961318481,417.800271998084,61.7031766546666,62.4313116951017,30.9778676844698,15.9214557791222,16.6743306107028,27.1405796846375,16.4411769385915,2.90551018365659,1.4439274369401,0,0
67,847855,842435,3875,0,0,0,0,0,0,88387,0,0,0,0,0,0,1601,2274,2514,7311,335,598,569,0,0,0,335,598,569,66,23,5,5,1527,698,272,0,0,0,1527,698,272,12,5,0,0,9,12,22,16,143,0,11683,841938.766820947,836469.562860286,87.6821712937834,43.8872602023676,22.4195381597315,8.63376050824432,3185.62997868471,1423.07784936317,434.301752049888,71.0953959072307,65.9702168713965,30.8111887159374,18.4772911925261,17.1200707980933,34.7309409615118,20.7335724141449,4.88181106001139,0.0476048380664196,0,0
68,836029,830634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,11422,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,641,145,0,0,0,2261,641,145,7,2,0,0,8,34,27,30,132,0,12654,829564.574110285,824210.924026335,12.8544144938336,20.6104817151626,21.0523372079244,8.93446888429334,3176.88534098957,1407.20579410458,439.976957766402,67.157856881871,60.0707755135529,39.2859843946328,15.3708708007554,15.6833363621188,36.3560334753711,22.452781355707,5.16126007842831,2.2774818625294,0,0
69,823243,817941,28284,0,0,0,0,0,0,541020,0,0,0,0,0,0,15414,12870,3611,11975,2973,5825,5814,0,0,0,2973,5825,5814,576,186,24,16,2581,820,196,0,0,0,2581,820,196,8,6,0,0,4,13,23,13,150,0,13495,816364.108624843,810333.821309502,584.107353666996,209.530989599813,44.0369244609585,18.7021233964951,3086.24856477624,1362.7812634307,445.10268517057,65.3649439417492,69.0811788775703,45.4735788790097,10.9773018335026,19.443313066034,39.8444350736681,24.4812871934846,6.19828636175953,1.8323647165671,0,0
70,809598,803644,4292,0,0,0,0,0,0,96990,0,0,0,0,0,0,1768,2524,3073,8638,398,669,595,0,0,0,398,669,595,70,29,3,4,1931,826,291,0,0,0,1931,826,291,16,9,0,0,14,13,22,17,147,0,14507,802329.984451106,796333.21125217,89.0545632568671,48.8185841663024,22.1933163301254,8.39125000389059,3546.68101193816,1505.62787419562,475.072801151403,71.9271608899836,64.0614774125015,40.5361381481046,13.7614644038612,15.7979600507366,62.6792689822614,25.8921198684257,5.78687895461917,1.24240900043085,0,0
71,794944,789026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,11349,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,632,162,0,0,0,2329,632,162,5,2,0,0,8,20,36,26,136,0,15332,787173.107344804,781329.932256621,14.5661802522707,17.2304870741988,24.0465533993026,7.5670311744048,3507.95144365698,1492.89040034874,475.353134490443,65.5122557190665,69.2208588765224,38.9528493660847,14.8762931438281,18.0315731546012,59.6189263160345,23.5991153893992,7.91800794028677,2.29291473537106,0,0
72,779476,773699,26160,0,0,0,0,0,0,485116,0,0,0,0,0,0,14934,11226,4741,15411,2865,5638,5621,0,0,0,2865,5638,5621,559,198,33,20,3386,1062,279,0,0,0,3386,1062,279,5,7,2,0,7,22,21,18,164,0,16701,771090.00752919,764600.34615638,553.553381347014,212.207829512108,59.507832972098,23.9493219707269,3396.80089227474,1446.82022380114,481.954073847277,60.5965458172648,69.6612489857873,40.6806218289333,14.4898550212253,26.5056570775059,68.1376547731925,29.1646982647944,6.93294239462394,1.57485079020262,0,0
73,762611,756213,4601,0,0,0,0,0,0,102048,0,0,0,0,0,0,2006,2595,4117,10996,433,745,710,0,0,0,433,745,710,77,33,3,5,2689,1064,341,0,0,0,2689,1064,341,18,5,0,0,10,18,16,16,161,0,18232,753368.227574558,746943.870416231,96.7608116394165,54.3631511417871,16.1025228458938,5.5533346863334,3811.11773703209,1588.66515659037,516.660411955788,70.0390913832149,70.1174732539696,41.9894158754836,17.0044747706573,19.8679156725675,71.8745148207527,31.9995587723607,9.66546339145862,0.816495139384642,0,0
74,744218,737898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,11116,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,625,172,0,0,0,2238,625,172,5,4,0,0,13,24,27,29,164,0,19116,734600.577387775,728362.553343688,16.6934271207146,23.0962283271038,19.3410884588878,6.75028256009688,3741.442068492,1576.49668239622,506.985250369359,64.4923808630027,82.1536895340153,37.3326973348345,12.2615422791151,20.3717624161278,84.2827906454913,29.9666399216978,14.6998357323464,0.374430268770084,0,0
75,724938,718790,23479,0,0,0,0,0,0,426369,0,0,0,0,0,0,13778,9701,4726,15081,2602,5198,5155,0,0,0,2602,5198,5155,588,198,23,14,3338,1081,292,0,0,0,3338,1081,292,9,5,0,1,7,13,22,18,153,0,20194,714748.751295471,707886.265534235,585.525742536148,210.674971375488,45.784115953936,19.4821110444946,3588.27366477426,1526.14774871233,498.469094837081,61.4347058705808,83.1692910357016,35.0572661192246,16.8000623255933,23.1125924130199,103.627308900468,48.0388607804198,15.5804873046607,3.37375504663214,0,0
76,704591,697861,4695,0,0,0,0,0,0,102816,0,0,0,0,0,0,2174,2521,3975,11178,492,811,745,0,0,0,492,811,745,78,41,5,2,2609,985,352,0,0,0,2609,985,352,14,12,1,2,12,21,31,18,165,1,21997,693427.607026282,686681.143049733,96.4885013581474,64.9693369570801,25.0978018757499,6.52359937914377,3973.03294094782,1655.07329646573,516.014450617595,65.3138732852605,80.4725224074882,34.2304286039584,15.8746955060182,20.6506313901982,123.154851722764,49.2770135116298,12.7930922964588,4.11179771646857,0,0
77,682428,675805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,10999,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,688,181,0,0,0,2347,688,181,6,5,0,0,10,21,21,26,172,0,23192,670797.105259633,664310.471090699,19.2332401970741,23.8930410951838,19.9046908004741,4.61848909066114,3863.86387642293,1638.15534659635,513.304961137893,53.1375047374647,69.6790811500092,34.0304481771602,18.2418790051351,25.2042187147869,137.516921190312,48.9069384136237,15.9073639845295,3.41066121484664,0,0
78,659064,652735,20569,0,0,0,0,0,0,365512,0,0,0,0,0,0,12488,8081,4434,14171,2231,4790,4664,0,0,0,2231,4790,4664,557,215,21,10,3154,997,265,0,0,0,3154,997,265,12,5,1,0,8,18,21,19,136,0,25277,646355.265710323,639348.024931039,551.612341188751,229.830504633656,36.6237602984316,14.0242088199605,3664.90521737237,1585.49199879348,506.470493632139,50.6514834289413,74.6569829878204,32.8149825864796,13.7080447334988,17.9420699407655,160.39087415929,51.353742888663,15.2250580131792,1.18858399940655,0,0
79,633651,626795,4729,0,0,0,0,0,0,99145,0,0,0,0,0,0,2234,2495,4291,12052,452,851,783,0,0,0,452,851,783,95,40,7,6,2838,1067,354,0,0,0,2838,1067,354,23,7,1,1,4,20,19,13,148,0,26357,620296.748079282,613428.369802593,116.107477108238,58.9206349627947,23.3984547875164,10.9970470937484,3997.12068089317,1723.2198771083,516.501909864866,56.1549881531868,77.4936554057993,35.0036627902035,10.1029987882758,14.0681669167151,145.753327003215,60.9885911317542,20.3938328947406,3.99346428942798,0,0
80,607146,600430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,11779,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,724,181,0,0,0,2463,724,181,7,3,0,1,11,28,32,28,141,0,28597,592721.38527289,586142.785405941,12.259031930884,23.390174916637,21.1222758689287,7.76144396477247,3896.61604007059,1670.18761880047,512.958104801408,55.0496616956324,72.5103447337459,40.7367496240688,13.6266831788538,11.6742235080432,145.685572782848,73.1427388514858,13.9516575041522,4.14193034428172,0,0
81,578408,571972,17666,0,0,0,0,0,0,301516,0,0,0,0,0,0,10809,6857,4066,13065,1946,4105,4052,0,0,0,1946,4105,4052,498,181,14,13,2899,897,251,0,0,0,2899,897,251,12,6,0,1,2,6,30,15,161,0,29913,563436.54551815,556459.695734045,487.920013233687,185.689686032309,35.3957303854433,12.5238311783797,3647.55144624057,1573.59341652377,503.858648637023,56.3894084765543,82.7862579024496,39.1250349303486,14.4798801797955,19.6916788352869,198.703519626055,96.7371040352155,21.3559273862674,3.79719094792381,0,0
82,548334,541542,4263,0,0,0,0,0,0,90444,0,0,0,0,0,0,2049,2214,4479,12949,391,789,726,0,0,0,391,789,726,89,51,3,0,2932,1138,379,0,0,0,2932,1138,379,17,10,3,0,6,24,22,15,155,0,31457,532549.647711684,525825.374908737,103.284420219065,67.152270554279,28.04809635929,3.5398227195512,3846.95128053615,1624.05613230044,506.549016808582,57.3896773446292,83.3097518177764,31.2347391036135,15.6309783182788,10.5042133973288,210.38483200944,109.88538715678,20.7783539488446,5.05708369007334,0,0
83,516722,510219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,11744,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,809,183,0,0,0,2527,809,183,8,6,1,0,8,25,25,21,152,0,32877,500216.969109472,493899.188837908,14.5386268845063,27.3442580014974,20.5085470823818,2.09124707579944,3638.6464922139,1553.07881773763,500.790800588486,51.1045059502404,67.8627297173943,45.9142677495178,11.3963739268767,18.7692250766594,243.726478823926,95.434206333477,22.8869632928101,1.73689764016308,0,0
84,483693,477573,14169,0,0,0,0,0,0,236233,0,0,0,0,0,0,9044,5125,3546,11551,1589,3389,3413,0,0,0,1589,3389,3413,467,158,18,10,2525,805,206,0,0,0,2525,805,206,8,2,0,0,3,10,16,13,136,1,34691,466216.156654846,459722.898266018,429.830039690068,151.878383029627,29.0375599086447,8.1433961446722,3353.45624369162,1447.80833161613,479.482141426172,46.1075431175899,59.6609550202264,27.3470065719662,17.3681674677587,15.9918997662055,273.73934427197,119.147146959556,33.4641058700962,2.73267335863784,0,0
85,448865,442629,3750,0,0,0,0,0,0,76856,0,0,0,0,0,0,1871,1879,2014,5622,363,694,665,0,0,0,363,694,665,103,39,4,3,1248,558,193,0,0,0,1248,558,193,6,7,1,1,4,10,17,8,129,1,34895,431379.286129763,425237.833799318,100.925621277906,48.2307865288202,16.1846386496079,5.68535736652014,3432.21900289203,1448.52076852244,456.685731465692,46.3324953453696,75.4715193842805,31.0700074570339,13.5245951881796,13.1755922545005,282.801771336235,125.769418610654,42.5121368528275,3.6792834806256,0,0
86,413840,407961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,688,224,64,0,0,0,688,224,64,5,1,1,0,11,13,36,22,148,0,35652,396021.710166972,390413.892463223,9.69352268385293,8.73465265098751,21.4500551683897,1.65714864103973,3174.40436570193,1342.34581564321,424.511703673174,41.8620201413985,74.1213180228812,33.9419831871671,8.61667107429133,13.324801575252,284.618940445129,122.872791549644,41.1314468658393,2.20965243526734,0,0
