date,2026-08-26_06:59
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,47,46,119,0,5084,921242.285235422,917437.434765871,12.1068699724348,31.174940750516,40.6341756497094,16.0423518205602,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0806801649346,30.9852241282722,50.867803190356,8.69279275787994,4.85323385312222,3.35583888669498,1.59012239705771,0,0
58,918632,914819,44068,0,0,0,0,0,0,825902,0,0,0,0,0,0,23722,20346,2548,9936,3807,7845,10690,0,0,0,3807,7845,10690,903,388,48,41,1671,654,207,0,0,0,1671,654,207,7,6,2,1,9,22,16,17,122,3,5501,915826.267529139,910659.885553307,915.217124572463,417.29277361092,81.005450220933,49.5788616915431,1427.7346811573,1269.05833616576,755.195501925864,119.739631728228,10.1161327312183,29.0918237837919,27.0486627833238,42.4241116097496,9.98058375576511,9.36545295221731,2.38347807829268,0.0546632295008749,0,0
59,913006,907879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,30,21,108,0,5918,909979.898174796,904870.972629826,11.3220777111653,23.7025433061083,23.1861227095624,10.5385929889783,2317.39383234501,1636.4135825721,807.221713373822,139.71989135873,16.9266419917186,43.1394698315429,26.7488660411438,37.5237818707655,9.1036908866372,7.43758490984328,2.51211887225509,0.217696690000594,0,0
60,906980,901895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,45,36,143,0,6428,903694.73950539,898623.901809896,9.86756974462171,34.1431143741404,31.9084091269778,10.0157745654891,2299.87788515089,1607.37089486248,796.222392263621,129.164441911234,18.7582873691498,44.2465632712377,33.782569203544,28.6863884109663,10.0797375361435,8.15708757005632,1.38019468844868,1.51049083913676,0,0
61,900409,895350,40786,0,0,0,0,0,0,768552,0,0,0,0,0,0,22289,18497,2511,9280,3857,7651,9561,0,0,0,3857,7651,9561,850,307,38,25,1657,624,215,0,0,0,1657,624,215,9,6,0,0,5,26,18,32,155,0,7091,896807.237670315,890551.919301965,859.862543900672,343.332040685449,66.6109240469379,38.4067602810583,2270.50775310819,1576.52227548243,788.649295217989,116.810030994211,28.2430857799362,57.9843391391817,40.9210686179021,39.3646871126487,16.9546626426745,10.9924852903932,2.33147312724032,0.271812470862642,0,0
62,893163,886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,851,361,0,0,0,1667,851,361,17,11,1,5,14,29,39,18,175,0,7573,889272.522189085,883104.668420263,25.3425026862232,32.2173014068209,24.4805735268829,13.3079881851283,3075.19054053305,1856.40431213032,821.8843517415,127.23647957567,34.7082952507376,52.6158315489375,33.4833516026199,37.6188462975051,21.2745652401354,10.7947611007839,2.14918762096204,1.44246463757008,0,0
63,885415,879295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,308,50,0,0,0,1416,308,50,0,0,0,0,10,35,35,33,159,0,8219,881209.958704693,875142.979247556,13.2556129576645,29.9314576695751,29.4016064066148,7.69339483125916,3024.72477567558,1828.73708747801,816.017617724479,120.37559849425,53.3255498662119,48.1051086109977,28.9217987875194,23.5357764031946,22.4827176774852,13.2375401328293,3.28253468149342,1.55753536242992,0,0
64,877037,871006,38335,0,0,0,0,0,0,710195,0,0,0,0,0,0,21311,17024,2299,8391,3689,7409,9076,0,0,0,3689,7409,9076,770,304,33,30,1571,558,157,0,0,0,1571,558,157,8,5,0,0,11,16,32,28,178,0,8985,872484.488882027,865366.270390939,778.511554760256,337.331898570043,65.7816529628172,36.075068236318,2959.72894343851,1784.18539210145,814.286804428505,112.075852071731,55.7421404049097,55.0558134210565,28.6079891057358,36.1254145442265,29.5579661312513,20.9184840321541,5.28951674536802,0,0,0
65,867874,860832,873,0,0,0,0,0,0,19193,0,0,0,0,0,0,364,509,2850,8022,58,105,152,0,0,0,58,105,152,21,24,1,3,1678,769,366,0,0,0,1678,769,366,20,14,2,1,6,20,23,20,193,0,9755,862883.532565737,855844.015295931,48.0946580870969,55.2156611646697,26.5071181925646,12.6003589643912,3636.81261758152,2044.82380391566,851.994236761915,126.671429845849,75.9372994277283,57.423106918931,22.3971817762213,30.2936000603596,25.4905811895151,19.2703798369039,8.06982317240909,0,0,0
66,857926,850984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,283,47,0,0,0,1362,283,47,2,0,0,0,13,36,45,42,192,0,10662,852440.795393807,845548.009590341,12.909240023788,27.197559271109,26.6294109881162,6.72062293775808,3586.73960042791,2026.01200026173,850.81179479821,120.720443994823,73.0225934647447,52.3854151672445,20.1356561316541,27.0175995664817,25.1450817759614,21.6420496513601,8.38194298596817,0.679338932735845,0,0
67,847072,840232,35519,0,0,0,0,0,0,649848,0,0,0,0,0,0,20301,15218,2217,7959,3648,7290,8216,0,0,0,3648,7290,8216,814,269,35,29,1477,561,165,0,0,0,1477,561,165,6,7,1,0,6,19,26,12,187,0,11675,841140.058011425,833235.380110397,817.701319586699,299.22043478818,67.1490783121195,35.8258071506531,3498.20759959986,1974.51785337831,849.393302892004,106.572111612713,69.4392632914956,56.0379521396238,25.6513447856748,35.6921451901867,38.7056174406316,24.5157293372322,9.19583223271184,1.32280787825584,0,0
68,835210,827400,1672,0,0,0,0,0,0,35490,0,0,0,0,0,0,743,929,3024,8251,95,258,314,0,0,0,95,258,314,36,33,5,2,1776,834,377,0,0,0,1776,834,377,17,17,3,0,7,22,20,29,197,0,12643,828724.793286625,820902.252592691,58.4566074961494,66.5701174732221,28.2636070686426,11.6067116155916,4177.88135476255,2188.55789457874,880.704213155614,118.258229720426,75.8162146633651,59.6317762377014,29.3313509320938,27.8299310897839,62.2113497606479,26.2637220986653,7.9375684959814,1.19786243303679,0,0
69,822370,814653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,9463,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,355,73,0,0,0,1620,355,73,0,1,0,1,14,23,40,25,206,0,13483,815478.177728545,807861.764292226,10.7639681728848,23.566387790322,26.6962097237,13.3297887885757,4092.77510956663,2164.63930291811,878.538882948707,111.862643151662,88.7621421331794,63.2482295810796,17.4588873322902,26.7231644325607,54.8007105588913,29.779504344333,12.6674139439102,1.57221964374185,0,0
70,808681,801170,32491,0,0,0,0,0,0,587287,0,0,0,0,0,0,18979,13512,2610,8696,3365,6867,7636,0,0,0,3365,6867,7636,784,271,36,20,1834,606,154,0,0,0,1834,606,154,7,8,0,1,12,23,23,22,190,0,14493,801399.714934986,792880.423852971,786.301993880074,288.102102303808,63.1883052761327,27.1134373282578,3958.77602451429,2125.06113529063,876.66899365842,108.597192315671,93.6324514812632,38.0694739453549,15.8022883867272,26.3392282951507,65.0057397927158,30.9776721943635,16.303944342328,1.92256501226373,0,0
71,793998,785589,2304,0,0,0,0,0,0,48318,0,0,0,0,0,0,1019,1285,3020,7831,175,329,422,0,0,0,175,329,422,50,37,1,5,1784,839,359,0,0,0,1784,839,359,21,14,2,1,14,17,27,22,175,0,15323,786214.639119239,777782.587845082,81.6235459401012,73.6281895106626,20.27280883132,13.7394929148547,4577.71623991891,2338.19970812634,914.777879037061,118.455720276816,95.6087957346967,42.0406476857316,9.69483525027968,22.0226480385276,72.7111796885729,33.681419528788,15.2994318581373,1.54181601160617,0,0
72,778500,770169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667,14134,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,706,176,0,0,0,2772,706,176,4,7,1,1,16,35,62,30,185,0,16676,770121.455236236,761861.848560629,22.5444375857814,30.225715392227,43.6082557030416,6.26959377813589,4491.3067561496,2318.87836135269,903.814511561355,113.689224487196,97.2774221256155,59.4663601472389,18.5409608000649,26.3470106965265,71.6961580079515,34.6529019153677,16.647107838097,1.20305327389501,0,0
73,761639,753471,29464,0,0,0,0,0,0,522386,0,0,0,0,0,0,17588,11876,4617,14387,3100,6304,7118,0,0,0,3100,6304,7118,779,225,37,25,3255,1053,288,0,0,0,3255,1053,288,14,7,0,0,9,22,19,23,235,0,18206,752365.796209361,743275.926050849,769.970479144271,245.458668355363,67.912903372684,24.4473818061982,4337.70259676288,2253.33468890965,909.286074854608,102.284127346319,98.4756357844675,59.696826959608,22.3874645021061,32.0170955688828,99.1189780752175,47.6912045669742,21.184838332003,3.49049236509018,0,0
74,743198,734258,2725,0,0,0,0,0,0,57780,0,0,0,0,0,0,1259,1466,2922,7645,227,406,510,0,0,0,227,406,510,73,34,5,4,1726,826,344,0,0,0,1726,826,344,15,10,1,0,10,23,22,23,210,0,19097,733558.040061389,724639.855306116,95.9618389702233,62.2301763392718,24.1266776260674,11.3688117590039,4882.06477853351,2397.69886603788,937.664799710473,108.71248488244,108.868394538307,49.9922157372756,14.5736855271102,24.2703086195835,117.740164206596,52.8409069718327,23.9642576805594,3.86414100998829,0,0
75,723891,715131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,13255,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,695,165,0,0,0,2691,695,165,8,4,1,1,10,23,51,38,211,0,20168,713683.008153275,705052.719163277,18.5231452833499,28.6556043630839,31.1198275438877,13.2827667732743,4754.09009076576,2358.3010692824,915.976654706592,110.259966285373,108.795841482563,49.781406713608,23.5125756468446,19.8666334932303,115.122915273765,54.182541746879,25.0239462868776,1.12270641000941,0,0
76,703512,695018,25978,0,0,0,0,0,0,455235,0,0,0,0,0,0,15831,10147,4270,13631,2816,5920,6093,0,0,0,2816,5920,6093,715,243,32,12,3037,966,255,0,0,0,3037,966,255,9,2,1,0,11,21,24,22,206,0,21967,692335.184633117,683021.571887637,704.538526585111,251.841504477718,65.7781041695421,11.1374718827001,4540.06110015839,2282.94289418702,916.627408834534,109.128642495703,92.9293099185928,44.6306574702942,16.4317591812727,26.3714410565507,156.74046914163,69.4721661879652,21.4498873627745,4.42790268419026,0,0
77,681339,672211,3012,0,0,0,0,0,0,62996,0,0,0,0,0,0,1404,1608,2955,7153,266,469,545,0,0,0,266,469,545,70,47,3,4,1701,863,360,0,0,0,1701,863,360,22,9,0,0,9,19,21,25,198,0,23157,669712.270861073,660614.86085366,102.004277822,70.7745971255566,21.5881814777023,9.08405783964412,5014.01819509625,2392.87967693923,943.123239203152,102.096039416123,87.7400079958082,53.753909305052,18.1510940252305,24.3870907874919,145.361632772489,89.1393721683417,22.7954852118988,3.58859011495997,0,0
78,657984,649072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,12318,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,715,173,0,0,0,2407,715,173,7,3,1,0,17,32,31,27,182,0,25234,645276.783990704,636534.705572198,15.8859076744316,29.4059783014977,18.9298751300923,10.8939404038874,4870.02486667753,2328.94805123357,923.825146034771,98.4045975220419,84.0147567865354,49.1725027309158,13.0082160836045,19.2807843053428,161.572045031236,87.0535377595457,27.8098320907447,3.64999958462374,0,0
79,632568,624001,22510,0,0,0,0,0,0,385114,0,0,0,0,0,0,13918,8592,4419,13952,2422,5079,5480,0,0,0,2422,5079,5480,650,246,25,16,3168,969,265,0,0,0,3168,969,265,6,9,1,1,6,17,25,20,175,0,26320,619219.890827526,609910.428380063,630.487028737182,261.097136979589,50.3337652878947,22.2323239423486,4619.58065768047,2234.86813759961,897.571713148875,96.9156258701112,90.3790280979148,50.7057701355841,16.7116975655044,17.602728896853,201.951592042344,82.0042007337324,32.7040239833295,5.22308503999375,0,0
80,606073,596970,3108,0,0,0,0,0,0,63731,0,0,0,0,0,0,1472,1636,3309,8850,275,536,540,0,0,0,275,536,540,85,31,3,2,2103,883,295,0,0,0,2103,883,295,8,16,2,2,10,26,37,22,185,1,28554,591642.665100502,582615.71751241,94.631741108577,65.1818987130323,27.1172592811097,9.38070801236125,4936.81462315809,2349.56055289214,909.690506035472,104.094388603632,97.4430689659451,48.1163428611257,10.9216901986645,15.5750820131735,218.849077994702,100.811743524501,28.9907269128404,6.40339283877984,0,0
81,577333,568527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,11002,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,661,161,0,0,0,2191,661,161,6,4,0,0,7,19,40,27,205,0,29855,562380.970978869,553794.254309322,13.5424709042325,19.391747087308,34.0779669092716,3.8451198745548,4696.78591082462,2259.34224296,889.038595627161,105.056646882102,96.6247614384932,49.3588421567351,20.2033709668835,18.1460451118236,238.880613216527,108.744502043817,31.9873078353043,2.44985943453466,0,0
82,547273,538926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,14972,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,1121,288,0,0,0,3419,1121,288,8,6,0,0,12,48,34,34,184,0,31409,531504.635635848,523368.372137722,18.4774142055,38.0903369009822,27.7804932619038,7.13030232120072,4372.84534537599,2115.9332609378,867.958901412094,96.769512941514,102.076842201718,41.2684498179578,21.2006583307506,19.5652225058866,235.99795823521,124.233642703543,38.202513858048,4.39805104862899,0,0
83,515680,507773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,11033,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,1002,343,0,0,0,2536,1002,343,21,7,1,0,22,39,56,37,203,0,32818,499175.774928788,491485.771896131,35.6529373699495,36.1007537987721,35.1992254903149,7.46954294797162,4059.12546758182,1999.78353648475,832.92582082721,89.5938796194855,86.8755978912448,38.1520083457208,19.0452193582475,25.9083210351644,247.26645397399,124.00302094675,49.2722057424179,4.41633889474906,0,0
84,482659,475197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,555,161,0,0,0,1845,555,161,7,2,3,1,8,54,57,41,199,0,34628,465194.734595734,457953.250616137,14.8502884794614,40.5960600876706,44.6551002020222,11.441686542216,3725.68429578393,1870.67883605367,802.027316532429,80.5124642177525,98.785873493213,39.5276441560577,22.7706005607492,24.6040050831705,271.453901581129,128.549892744242,53.183055847822,7.12196470074282,0,0
85,447832,440844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,408,101,27,0,0,0,408,101,27,0,0,0,0,14,47,67,62,213,0,34829,430337.551831744,423603.836606961,8.3478232497168,41.4129831656377,39.9130294166441,8.02334393354217,3391.12106534014,1734.88823681921,766.39508163226,76.7156651876518,94.9757461620759,46.3565595730877,28.4913193551777,31.2185679771763,257.089444347877,134.939600514984,63.4248055047197,6.76566112321771,0,0
86,412790,406301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,505,220,0,0,0,1136,505,220,14,8,0,1,17,49,77,68,250,0,35580,394942.589251065,388687.769411204,23.4355084139382,47.5528621003705,44.4217677875143,13.1621748809401,3055.39173957609,1609.8997689299,734.513934352763,72.3956943897237,78.909988171941,32.2537770302575,26.4175608501609,39.9607829252196,269.664385287618,141.765176634389,59.8838820151009,6.87543875089304,0,0
87,376960,370953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,532,173,44,0,0,0,532,173,44,1,0,0,0,25,57,70,84,190,0,35453,359130.001258482,353350.33556361,19.344721925594,39.3017572531401,50.1118936166658,14.4835348961998,2735.44347063745,1486.40380979365,696.718446078483,74.0624603577682,63.8564568627128,30.7684886089688,21.0004695532386,36.5846697968419,282.684923864558,142.506442179883,75.1355823015298,5.18409891589545,0,0
