date,2026-08-26_05:45
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951136,949736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,38,0,3153,949565.683437702,948173.916381983,2.01391115827081,3.78600866965132,6.76043788573956,3.8237278294722,708.20855379064,421.702648234267,166.989170414247,42.9800818074014,7.40082834372799,13.0454841411066,6.64748489966745,6.94726923044939,0.452031944878399,1.18061043624766,0,0,0,0
51,947945,946560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,227,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,34,4,0,0,0,0,0,2,5,6,7,34,0,3143,946340.307416239,944962.232076947,2.18201432500117,5.41902820843539,8.33828615413811,4.79266753524691,693.621757612888,413.35733927,170.917422230446,42.3724434243784,16.2829958092628,11.5088929876375,1.9817414850768,6.6646073733764,0.317711526760831,0.622424646280706,0.143683798611164,0,0,0
52,944768,943398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27400,117464,0,0,0,0,0,0,0,0,0,0,0,0,0,19644,5940,1766,0,0,0,19644,5940,1766,36,12,1,1,0,4,3,5,41,0,3523,942981.834666315,941577.077709178,36.95509956741,15.8061382524211,4.8432422597154,4.70031146593008,682.966329770048,402.789443521687,176.82213086928,41.1931900514317,11.6395320170947,15.9685701022092,2.20350325072929,6.46921621555499,1.19791015074588,0.0183538545388728,0.856316201388836,0,0,0
53,941204,939815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,25754,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,591,120,0,0,0,3348,591,120,1,0,0,0,3,7,7,9,37,0,3591,939398.562649993,938015.553554445,2.81603940838951,4.96087843930106,2.39771397875373,1.99448860333604,708.184586700519,399.838429922225,175.875132245517,41.6256129584458,8.70040861469489,18.8019069407468,5.59433047648161,6.10863522911756,3.02440131828189,0.981646145461127,0.862003071466461,0,0,0
54,937576,936201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,10,44,0,4091,935524.236727791,934158.617502107,3.32478238362409,4.73975186637272,10.9782660431769,3.40019770975005,694.825921961381,396.389925548448,171.959504994367,41.077929328857,13.3751366888419,7.5071053173662,6.81480042384737,6.72289428539913,2.79956745868549,0.902277495712042,0.788603953551501,0,0,0
55,933441,932080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,494,83,15,0,0,0,494,83,15,0,0,0,0,4,10,10,11,36,0,4213,931286.16426265,929930.157038897,3.84332259437812,6.83925702190623,10.854059274848,3.1266134575627,676.321000264116,395.900319522987,177.287445642204,40.8326323628292,19.5558008783915,4.84637578212479,4.80543057325284,7.15266066791901,2.27390320249833,0.846424322808161,1.34939297498204,0,0,0
56,929192,927838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,294,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,1,0,0,0,56,10,1,0,0,0,0,1,7,14,19,45,0,4726,926762.690600714,925409.209321238,2.5000228558868,11.6146775466265,10.0189888451431,7.56577506388796,659.95687129809,392.721999769848,183.571525130149,40.2638633773879,18.9522546246736,8.44561046993866,4.56997978690327,10.1469330599576,1.25519693573005,1.22307870420627,0,0,0,0
57,924421,923073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,15,44,0,5087,921863.546859647,920522.882800459,1.59422051896978,6.22197135004804,12.7888531602703,7.24392126517259,643.229591166796,394.013459802575,191.048297317702,43.3832898523982,14.4047321549676,9.63437930720261,1.87624570818033,10.4543055799113,4.82257083221339,0.688838206697255,0,0,0,0
58,919290,917953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,675,224,53,0,0,0,675,224,53,1,0,0,0,3,18,15,18,45,0,5506,916523.499698603,915183.340238695,4.1261439375246,12.7119616349937,12.1355648807412,5.82848058031094,624.478611331971,389.871202604894,199.756643501071,45.4712532607705,16.9729996901269,8.70559156843581,4.65087124490653,8.70405296501201,3.37220066366717,1.65863697929308,0,0,0,0
59,913739,912397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569,19282,0,0,0,0,0,0,0,0,0,0,0,0,0,4285,1050,227,0,0,0,4285,1050,227,6,1,0,0,6,19,12,23,48,0,5921,910738.980802333,909388.284117778,9.88196081006107,19.9349008286002,13.7576449425841,5.93233349462337,606.398890450794,393.709581567541,200.698624621637,49.0050214758585,17.6885358159716,5.9805933041313,11.5729969692653,7.5693289770928,4.51732900273055,2.42023237314621,1.64553603366949,0,0,0
60,907770,906416,0,0,0,0,0,0,120157,0,0,0,0,0,0,612276,0,0,1143,4457,76337,31062,12189,0,0,0,76337,31062,12189,332,193,16,28,916,198,28,0,0,0,916,198,28,1,0,0,0,0,1,3,2,46,3,6430,904530.704841231,902631.700748812,335.513177872917,201.694316892728,21.8197882766765,31.0402459160335,592.905132556497,402.138838328759,207.204852703059,51.9423572857393,20.7038044386344,9.93496673806136,5.50939424690863,14.927439026032,3.07224388397299,2.41806444479153,0.354463966330513,0.728187529137358,0,0
61,901291,899415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,179,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,2,0,0,0,49,7,2,0,0,0,0,1,3,3,2,49,0,7097,897726.770577209,895876.547336378,0.274378404954625,1.92154526721503,3.99023635042933,0,906.697592516294,590.232814811703,222.570418760705,69.6426252250179,16.4397533006242,10.0971445512242,7.85330436168872,11.8112650608872,5.28096461249515,3.5031958585605,0,0.271812470862642,0,0
62,894145,892318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24492,88630,0,0,0,0,0,0,0,0,0,0,0,0,0,17843,5293,1310,0,0,0,17843,5293,1310,25,18,1,2,0,4,4,2,40,1,7578,890314.533684796,888463.988864452,25.7256215950454,22.042053506618,3.9968433755372,2.53977180899177,889.777141487072,578.749534145352,219.380830932241,63.9914277199644,12.3658602340348,9.22286836412678,5.92392527946356,6.41742464738753,4.82896920014173,4.18195756943896,0.73628924577497,0.231722484808415,0,0
63,886526,884690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609,31367,0,0,0,0,0,0,0,0,0,0,0,0,0,5722,1543,332,0,0,0,5722,1543,332,8,3,0,1,2,2,4,2,41,1,8226,882373.965697951,880547.095225094,9.81420392590658,5.04842212739353,3.3787688522451,1.97074079057889,900.466204361349,584.7326899942,218.084565365428,54.9724601499585,11.4477010639581,11.4619025705674,4.16322458804557,10.3276754971123,3.58885765681043,4.22204482532106,1.12988435430452,1.72221500752494,0,0
64,878258,876453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,31,0,8990,873772.91193789,871986.558441227,0.2813364026063,1.66352608092784,3.00824475316075,1.51239481862662,893.465064493265,565.73820345385,216.07961631279,50.3000171159559,8.79611251647235,14.8315363453409,3.63693949542098,8.52408585341323,8.01923127751797,9.2113723224029,1.74677840946242,0.0460625076666474,0,0
65,869237,867467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,628,185,26,0,0,0,628,185,26,3,0,0,0,1,2,3,1,42,0,9763,864312.784454866,862570.212259035,3.96938018244477,1.3593180445859,2.30678731532838,1.42634310942525,877.072594933464,544.611522873678,210.932125686502,48.4116150234822,12.7069083529968,18.2990101265028,6.08097488213315,4.64469666127906,3.96689760941081,5.20859379624017,2.07476049731486,0.273593941237777,0,0
66,859432,857714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,279,41,0,0,0,1166,279,41,1,1,0,0,1,2,7,5,45,0,10680,854007.64542153,852305.666329459,2.85749618306544,2.19076870546708,4.86089064291188,0.929300200776765,856.604455298368,522.687139534119,208.645938883162,46.6990408884118,21.0679928643373,17.5477871158468,2.15577329335311,2.3840530453312,3.3695269532036,5.73591426829807,1.89914114563726,0.726406058762223,0,0
67,848707,847025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19519,81184,0,0,0,0,0,0,0,0,0,0,0,0,0,14561,3931,974,0,0,0,14561,3931,974,36,12,4,1,5,2,6,4,39,1,11694,842831.297407774,841117.219603944,38.6175891711212,14.1183573832147,10.5901110545255,3.26441861133648,833.615747893281,509.782673707012,207.846076276981,46.3354609120538,16.4830100945829,9.86089012884983,3.07836216225378,4.10797851090516,10.1540977174882,5.23434440372512,2.53832757030614,0.0476048380664196,0,0
68,836973,835276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,11229,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,395,69,0,0,0,1820,395,69,3,1,0,0,1,6,9,11,33,0,12662,830554.275667464,828867.472231511,5.38055678197738,4.7280061614718,6.59211607709257,2.89875809181109,845.971777542487,505.493717391653,212.380771044217,46.6326872010585,17.5951298306666,11.7149167374211,3.51188059670248,3.25185504271404,8.6664296912495,6.69239696115255,2.61719100014307,0.998803050955757,0,0
69,824278,822606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10025,29950,0,0,0,0,0,0,0,0,0,0,0,0,0,7501,2038,461,0,0,0,7501,2038,461,17,7,1,0,2,4,14,9,39,0,13510,817446.357481664,815761.343272572,18.5807280247899,11.9054927597368,11.4597031781391,5.26021075831208,825.89571131993,491.726143289739,213.019528372957,46.7415673440145,16.9768507431899,9.95712852612682,4.34270992112538,6.46491001339514,8.4797722613439,9.08610925334506,2.25762777705677,0.974193648202345,0,0
70,810729,809060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,9113,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,578,141,0,0,0,2169,578,141,5,1,0,0,2,6,12,8,49,0,14526,803505.487893509,801851.689700609,6.5250877355183,5.63066082467435,9.84059774765986,2.01298318501323,815.290394877972,482.802644759859,218.49315003277,44.9213895264589,15.49129650958,13.827187829507,5.64709118214847,10.8216973973128,13.5275793268811,7.93849969096482,2.01097649219446,0.501346366479993,0,0
71,796154,794519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,425,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,2,0,0,0,89,17,2,0,0,0,0,3,13,12,15,45,0,15359,788413.16441869,786795.779552645,2.73285465427143,9.60809474703802,9.04338159394251,7.50409020090248,797.747899357779,472.083989476508,222.007256130554,43.1188899112249,14.9728356243658,5.98334030903104,4.38175115843661,4.41664352986292,9.09474763134494,9.78870513127185,3.80438387628648,0.524459985317662,0,0
72,780750,779147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18682,60802,0,0,0,0,0,0,0,0,0,0,0,0,0,13495,4080,1065,0,0,0,13495,4080,1065,24,18,0,0,4,11,13,13,29,0,16711,772431.093687589,770792.695460518,27.2820543893359,26.8998825010599,9.36584761528391,4.9647335848328,775.660164279438,468.524800654997,227.713833397013,47.1000881189963,13.1132257033615,7.84283152457232,4.03833053820665,5.73419460199833,11.707364029251,6.75990020920479,1.59769516577944,0.809074591845274,0,0
73,764010,762373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175,15051,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,1132,300,0,0,0,3725,1132,300,10,7,0,1,6,13,10,10,45,0,18262,754807.461911253,753165.52310262,15.0914647601826,17.2642174782417,11.4281219036254,5.60728829436981,766.405416183201,480.14256761577,228.215863140084,47.0913469965909,23.3057862322192,6.1251144970829,6.42710560316526,8.40921943202093,13.231016253354,9.15700104320422,2.24124297732487,1.81366163212806,0,0
74,745703,744077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,13155,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,703,157,0,0,0,2843,703,157,5,0,0,0,1,15,18,18,47,0,19138,736127.242729443,734508.391374891,8.43795839703036,13.6360598403364,11.7546664822481,6.89636368226563,750.086843893484,479.915221736841,227.690899067199,46.3148432859088,17.8598346387651,7.20082077778785,5.32589070971881,10.7588577542317,13.5502024111338,10.6881061885506,7.6357956584543,0.377263776026666,0,0
75,726518,724912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,927,273,59,0,0,0,927,273,59,1,1,0,0,4,12,19,19,47,0,20231,716362.624533145,714770.11811488,3.59402101354945,14.0130756032715,14.5058367541907,5.79201752015867,733.337170956213,468.127450615896,229.562262308601,47.8974706618025,13.793272515882,7.07834049672316,5.60456738307512,9.0875718461419,11.3943588184193,19.0071236914955,6.85691781417958,1.50221912935376,0,0
76,706240,704660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,9492,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,660,147,0,0,0,2556,660,147,4,2,0,1,11,22,23,15,43,1,22032,695119.003234089,693543.844227538,10.2997051382597,17.7699931705659,17.238464988774,5.00835528587521,713.452893817174,461.322141653487,236.273856332602,48.1306209960574,7.62597785776171,8.87352016300619,4.71334107494943,9.66738135615608,15.9010512150424,12.0894158105366,5.13069125520997,2.56447793766692,0,0
77,684164,682590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15912,53468,0,0,0,0,0,0,0,0,0,0,0,0,0,11513,3484,869,0,0,0,11513,3484,869,29,15,1,1,10,22,14,18,36,0,23232,672581.250959777,670967.672458839,37.0389270446125,37.669397256465,14.9924953754895,6.65562203100119,696.35826938508,458.334330908573,244.760037007523,47.5935957552392,11.6472873353668,5.97503652012433,4.38725712470331,7.84199685312555,17.4875307395192,14.8922093294095,6.76490695754123,1.53164076991379,0,0
78,660896,659291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,7199,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,483,110,0,0,0,1709,483,110,3,0,0,0,5,16,36,26,43,0,25325,648211.966740721,646594.916024908,10.9441897902893,17.9758133127681,20.6309742972449,8.25379840846134,694.233706259383,471.697915359208,253.256633386998,50.2122066799759,17.9941310893503,8.19226605825706,4.12807895169188,7.74792900650149,21.1693590809591,18.3069816250354,5.69201578666065,3.25927504175343,0,0
79,635528,633916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10314,29465,0,0,0,0,0,0,0,0,0,0,0,0,0,7509,2229,549,0,0,0,7509,2229,549,15,10,0,2,4,22,29,28,56,0,26421,622190.866921766,620565.604615309,19.2014957017659,28.1991438439538,26.3803935862395,10.5342837930316,667.630482562378,468.494168761987,262.457012777583,49.8108101956409,13.9113036124778,4.11153575569588,6.32576379778014,15.4999816593188,24.4714925843291,17.4478307396639,9.44587266701274,4.47092454065569,0,0
80,609051,607440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,9744,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,693,151,0,0,0,2317,693,151,8,2,0,0,5,26,27,36,49,0,28661,594642.451456173,593025.27970522,10.7137704305189,24.8033819134102,21.2885422341507,7.40895906037473,647.510122377532,475.192646543584,276.744074780995,49.2644560600768,12.9545418126566,4.58088253800264,8.1633776111743,19.0762188542118,26.9016264542006,16.6352095729671,7.65569542590707,4.75085018919307,0,0
81,580341,578740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,682,152,36,0,0,0,682,152,36,2,1,0,0,5,27,47,33,64,0,30009,565379.51264721,563775.796176291,5.42368225718937,24.719335011271,27.2566160443667,5.05922851207704,624.019430164748,465.031017253141,276.661347038066,44.7318434880439,8.61611271957806,4.4591629001948,14.1152406964246,23.7909223189331,26.4332711366953,34.32961753889,13.4123582722128,3.0622034527362,0,0
82,550268,548678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10689,33800,0,0,0,0,0,0,0,0,0,0,0,0,0,7650,2357,650,0,0,0,7650,2357,650,18,11,2,1,9,40,47,39,64,0,31552,534491.276193053,532878.699450135,23.7781894908338,40.9539058033273,34.6586135954563,10.7639284584156,587.425540537351,454.116486768876,283.862161414613,41.9968138344358,7.21028350610955,3.57013387065881,18.2431943206397,20.5267293818161,36.3367695074994,34.6628118606207,9.76396319502965,3.93677315176892,0,0
83,518652,517047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,754,183,0,0,0,2386,754,183,5,3,2,0,18,24,47,43,73,0,32986,502134.276507739,500539.396595625,16.7557685900616,27.3648187775463,34.1718924472893,11.7022844234355,576.530442376772,466.664462194953,300.639471637439,43.1316126912658,8.11408607000928,6.80103943850487,12.6097631147136,22.8096439923745,27.7066636830686,24.460514116441,12.3685217991179,4.45504550728947,0,0
84,485593,484001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4931,15725,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,965,253,0,0,0,3695,965,253,10,8,0,0,8,35,45,38,76,0,34821,468089.027971154,466493.079963439,17.8356350123844,31.1362548071307,38.5004076094696,6.19577132510337,563.987953460862,462.294161037456,304.261124352089,42.7607990708756,5.89540500494934,8.24410324849565,11.8998334468733,25.2530333162944,26.7300631634054,27.4512079892829,23.3875900686084,3.08496520319022,0,0
85,450696,449113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,349,101,26,0,0,0,349,101,26,0,1,0,0,12,29,52,39,58,0,35024,433191.562087798,431607.348165917,7.42066803366906,31.0429238089391,35.2103994606821,7.61909608322021,538.709040738703,449.266933571113,306.586081538679,39.8327360041142,6.59298489297919,7.22375405479468,13.5280765733941,23.4155197751788,36.8853730470739,38.8752651543389,30.8558954104674,5.94477419108549,0,0
86,415614,414054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,5725,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,360,73,0,0,0,1133,360,73,3,1,0,0,15,30,58,57,84,0,35780,397764.799458319,396231.356866375,13.5013838259452,22.4683424689053,39.8892079450149,7.26637524158733,508.634269641646,434.523464883666,296.415976109978,38.1521934307598,3.51927753366205,9.87082045826519,21.6828137785943,27.7732824633711,36.2441677598076,39.1156852982153,30.141614960639,4.48971363036802,0,0
87,379750,378239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,381,94,25,0,0,0,381,94,25,0,0,0,0,12,31,60,52,89,0,35652,361868.515846681,360381.574508562,11.8318260889585,21.4636788602108,46.4539289381928,9.11308339459103,473.691475597903,409.575568676681,302.428337191525,37.9387628145597,3.7893489217398,5.85957562959527,13.2723441856804,28.2094061633731,44.349588464838,48.1368663325472,26.234092471045,4.11983804768778,0,0
