date,2026-04-07_14:36
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951036,950006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,36,0,2971,0,0,949531.556008637,948508.667095442,1.81048066713613,5.84141023499883,5.28368562485477,3.58613309554173,397.599215963985,325.88380723687,207.449613488431,39.312544077693,6.68950473527205,14.6834298637896,9.70820672917662,3.10938907776465,0.65639181737788,0.726291100261733,0.836843498051167,0,0,0
51,948029,947017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,194,0,0,0,0,0,0,0,55,2,1,0,0,0,0,5,11,9,16,44,0,3335,0,0,946359.01267014,945347.277600495,3.97593796630334,6.52465306905931,5.40153690562279,3.97257196656499,385.913154795102,321.744313133235,203.823536117525,39.4100053541613,12.1212011700961,9.34667680310578,8.1580685945001,7.36398760615108,1.37534066592343,0.151778140105307,0.756715289549902,0.267342563020065,0,0
52,944650,943642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28961,109227,0,0,0,0,0,0,0,23903,3225,1788,24,17,4,0,3,8,11,14,41,3,3474,0,0,942863.245958073,941814.528199903,27.6716245748277,25.1923787417892,14.9291133860857,7.2247137613521,376.625086141015,317.726751635625,202.663554231096,38.9490391708418,10.9398749439283,9.69399270677447,4.49084995607416,9.49160761694794,2.32413167646155,0.848221859894693,1.40644121239893,0.732657436979935,0,0
53,941132,940091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,20281,0,0,0,0,0,0,0,3416,269,111,0,1,0,0,0,6,8,11,36,0,3706,0,0,939248.955849293,938211.18425177,1.55841587274389,8.02516088326595,8.59948551602258,4.87919549639981,384.101370063893,333.966188293901,210.522661453699,43.4996630617465,19.0570362295732,7.42029913064792,7.50269048438749,4.89442592881197,1.13830442237668,1.53264295286499,0,0,0,0
54,937390,936360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,22,46,0,3959,0,0,935388.779134215,934364.541998072,0.95800167048926,8.12499053194102,6.3269771304811,6.21012006076347,374.16080347451,334.311195083865,213.102445231453,43.9630321168481,10.3367592268887,7.04869460965831,6.58033088674375,9.5522357553738,1.16222323523834,0.631459483643994,0,0,0,0
55,933385,932361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,2335,0,0,0,0,0,0,0,686,66,28,1,0,0,0,5,18,14,16,34,0,4239,0,0,931286.032397411,930254.319404472,2.42476033627604,13.0580310236734,11.3425073533945,10.3463794151976,362.547471176414,332.972031483273,216.709519392284,46.7819278624321,12.5034169340902,8.6282565690419,5.1948849699716,9.1092490267324,0.955538065172732,0.835897563491017,0,0,0,0
56,929112,928069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,265,0,0,0,0,0,0,0,61,6,1,0,0,0,0,4,15,21,23,40,0,4608,0,0,926754.662145394,925700.789955429,5.21751781852183,16.5716154280108,15.9749362950771,8.93145028339851,353.346565229659,338.965449741146,225.314662053854,51.4299633902404,10.5812043482035,8.46153135088863,2.73736469182474,11.9045046399994,1.04446193482727,0.207693534204736,0,0,0,0
57,924464,923400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,34,19,49,0,4959,0,0,921932.768070622,920852.634346127,4.80380751113911,16.2863563657373,23.3305394863728,9.64096339737438,342.669764386664,345.63939033754,237.788871633629,50.7328764888459,15.7074851571618,7.70760449378836,5.82438080255221,17.3970200652567,0.186833504354581,1.80249238293618,0,0.587030285969377,0,0
58,919456,918365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,1470,0,0,0,0,0,0,0,835,103,74,0,1,0,0,6,17,24,32,48,0,5469,0,0,916677.818391245,915578.450702221,3.99488314057026,17.7729736665379,26.9646781687584,7.60659002538806,335.464734200875,355.735662481258,251.258472481942,50.2506499685759,10.1917915566074,6.64011909577864,11.825151356578,14.0442637380528,1.8170461403206,0.989814082859084,2.26423720666207,0.77343557216227,0,0
59,913939,912820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7292,19022,0,0,0,0,0,0,0,6236,689,361,1,4,1,0,6,28,38,34,67,0,5991,0,0,910886.89242632,909751.950312616,6.88975957947266,24.6238051657739,26.2553561548204,12.8512567279994,329.405608695366,367.471466437796,266.860080412174,52.0504261119899,7.91262195366786,4.79361483889612,8.74214867125586,22.0014382221851,2.1413866924122,1.72200006246567,2.01207376690581,0.639534141868353,0,0
60,907881,906725,0,0,0,0,0,146202,0,0,0,0,0,598682,0,0,1491,3876,112560,18854,14401,214,135,32,6,1315,108,67,0,1,0,0,0,3,5,4,36,3,6485,0,0,904593.084103697,903062.260513097,216.541554866613,152.095466733062,47.7816025606677,14.0524421950353,327.804534966487,383.457981945214,283.627502053218,54.5612025640054,7.63609964543885,8.01008711019811,13.1434180868301,19.4292913149248,1.0244487398304,2.51224234281108,2.77545063642156,0,0,0
61,901357,899844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,209,0,0,0,0,0,0,0,91,7,5,0,0,0,0,1,6,6,8,56,0,7023,0,0,897864.343743461,896372.117290977,0.737717174903089,3.75647057653727,3.71924063770894,2.75578990940681,537.391208678288,521.830794683087,317.23067746373,57.5171174964386,5.46209019550226,10.977570081914,13.7744747529585,12.1301164127595,1.49279095930979,1.75682934047654,1.59122190088965,0.485407548956573,0,0
62,894278,892805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27971,78066,0,0,0,0,0,0,0,23188,2924,1829,19,9,2,0,1,5,7,1,38,0,7635,0,0,890503.10957653,889013.784036265,19.6425817239994,14.4787854775559,7.28818544422857,1.18734266690076,526.78142012729,509.753513988499,304.301989971709,54.6347420728225,7.45803892307816,11.0573255758458,14.8132537287776,7.46554797551649,3.88946680282243,4.77642569527961,2.14717708318494,0.514592451043427,0,0
63,886605,885135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8908,28349,0,0,0,0,0,0,0,7567,868,463,5,3,2,0,2,1,1,3,38,0,8235,0,0,882485.242738347,881026.543572265,5.67365109613682,5.97009216190265,6.63611774355659,0.857681574067094,530.171682011605,506.845870462743,302.573839441434,52.8225255650117,13.4841572834592,14.107993796805,7.05955119618661,3.10953772720154,3.22445688280277,3.2784352065064,1.8852568960283,0.332192925736308,0,0
64,878332,876892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,12,3,39,0,9129,0,0,873770.190816531,872345.722454999,0.946050004960718,2.43322027493984,6.27434060365331,0.981176606279774,515.804807767887,503.121034052919,301.383694666036,50.6359217139849,16.4976780347845,7.92232086035277,4.9547746222982,3.45595640350496,3.54284730507061,1.98673340026289,2.87148789665662,1.66780707426369,0,0
65,869164,867756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,2939,0,0,0,0,0,0,0,1123,120,60,2,0,0,0,3,2,5,3,28,0,9753,0,0,864283.571119272,862885.183527155,3.1147402262734,2.38023866693364,7.91356248234578,0.846638800210343,503.338770801757,486.845431548771,301.805672282778,50.006417467109,10.3726365135385,14.2047432411532,3.56109939960351,2.47130667117358,3.03945045755245,5.0460315074306,2.29126358730718,0,0,0
66,859383,857996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,4938,0,0,0,0,0,0,0,2269,242,133,3,2,0,0,5,8,11,10,34,0,10536,0,0,854073.612409987,852688.763654849,7.00517997706311,5.03386635248948,8.52257221101588,5.07996228180873,490.13329528018,472.727601607863,301.494767074432,49.8898045546129,11.0516278181877,13.1916894826211,4.55873656973017,2.97689229473976,5.26858792966232,3.3063791252207,4.45875018974766,0,0,0
67,848813,847434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30470,92631,0,0,0,0,0,0,0,25555,3170,1705,26,12,1,1,6,7,9,9,34,1,11747,0,0,842922.468600245,841514.002248196,32.7460584134797,19.6082066759798,7.9591290348899,5.19497362067392,476.777434708227,463.220597106903,302.831241100657,51.8912725429649,13.7792672206541,11.6879507368253,4.42875433141616,4.8849041876143,6.58177332836203,3.58540477608085,4.26646466716193,0,0,0
68,837031,835633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,11906,0,0,0,0,0,0,0,2936,265,152,2,0,0,0,3,10,9,18,46,0,12646,0,0,830654.250040828,829262.649526539,6.35964676336559,8.16676747558151,8.38354189323633,3.90458452386345,492.893531193384,470.256289962095,304.64392264426,52.4809156240425,13.5389074510591,11.65940324026,5.24380746421187,7.05442250338766,3.09105447726324,0.913110580528155,1.37898079701699,0,0,0
69,824339,822952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14258,28528,0,0,0,0,0,0,0,11900,1528,816,9,4,1,0,2,15,13,16,43,0,13627,0,0,817529.732464215,816130.936135527,10.9660374439209,15.6550691233916,9.28115740013131,6.28658842292975,482.081908147214,469.700165847806,303.711986662934,52.9121469780377,13.3169312991081,6.37775173598187,5.83062632289278,10.9517899587544,3.85433851042762,2.75734245916829,4.32897508703172,0.731650949921459,0,0
70,810669,809273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155,9283,0,0,0,0,0,0,0,3528,400,221,4,2,0,0,5,10,14,15,42,0,14477,0,0,803389.480120516,801992.099048819,6.69978454757684,14.3970550890644,13.9040671386561,3.18129213827208,476.922832182886,473.98249003034,306.363823268826,53.489559368903,11.3092371108295,6.94891521258569,3.34761070754988,13.5471156243831,4.81587629741989,4.42382972827181,3.703964906279,0.483406591461971,0,0
71,796150,794757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,585,0,0,0,0,0,0,0,220,17,12,0,0,0,0,1,9,30,16,33,0,15547,0,0,788331.525526152,786936.397783409,2.85467500630229,9.49476437090746,19.9749860545757,6.22097996048274,471.78748485611,476.919318741222,314.242215401002,53.2880709870432,6.65195009023697,4.86899425532837,3.37182371927365,8.366101410382,6.09704914037138,6.5912321228534,3.70648624398746,0.78494245861657,0,0
72,780570,779172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21461,49646,0,0,0,0,0,0,0,17537,2385,1501,25,10,2,1,7,9,19,20,29,1,16775,0,0,772190.939071805,770748.814113808,27.9122563380972,18.449380287634,22.1959247285282,7.9298743127847,457.432277571987,472.017289200377,327.746937152722,55.8883355542332,10.2093724503514,5.09386577299527,6.93586166536795,8.07628663627285,7.1824261569418,9.25312187010422,3.66764190650973,0.126514097908512,0,0
73,763765,762319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888,11727,0,0,0,0,0,0,0,4858,632,393,4,1,0,0,13,21,31,19,53,0,17892,0,0,754837.45413308,753383.001810653,11.3475897518047,15.1931447539249,21.1782101184154,4.55431340602796,460.53457591352,473.50559459354,335.57287318348,55.6470510126139,15.9836644558568,6.02997416007476,10.0940085488739,15.6534895050401,10.1257391574327,11.5275615351275,6.30880876281299,2.10706306071751,0,0
74,745820,744368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011,18223,0,0,0,0,0,0,0,6839,761,402,4,5,0,0,4,18,33,25,44,0,19078,0,0,736270.819478575,734809.972549879,13.1972679554953,25.0468785257327,25.6615258874983,5.04895499438727,455.488718976669,474.270330540407,341.499648936857,53.9358627255839,6.86979914443134,3.15747280616152,7.39630706790851,13.5460924820553,10.2148964561056,11.6416035867296,11.5428441894409,0.758017324609682,0,0
75,726698,725238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,5622,0,0,0,0,0,0,0,2125,191,119,0,0,0,0,7,23,34,36,54,0,20495,0,0,716424.167890736,714952.390640771,4.81117072362213,20.3737411043035,23.4617678405462,9.20407785688316,451.931798402404,484.958607698548,355.647463689918,53.7673811470773,5.43787772259951,5.28822973010755,10.1894002529472,16.9227391748535,10.8861197140068,10.6879840991554,7.79074553071004,1.67151363205926,0,0
76,706149,704670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6290,10950,0,0,0,0,0,0,0,5301,628,352,5,3,1,0,6,25,39,51,55,0,21754,0,0,695218.666450715,693713.527784393,11.7241678160017,20.1309845908302,29.3169836455819,16.0122718527922,441.158498686691,484.40474077921,361.36748270309,57.8661226633841,3.94814329255024,6.43176718346491,10.3904606792795,18.2274528802687,12.4281056715421,14.1452107925434,10.2316583069041,3.05874322504424,0,0
77,684340,682830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25115,55384,0,0,0,0,0,0,0,20761,2729,1583,27,15,0,0,12,27,40,46,54,0,23347,0,0,672664.319515622,671098.501191402,31.1124879304123,40.006384093398,27.9911914590526,15.6942130934532,436.122259626725,486.753408325231,371.62688239066,65.6125345598401,4.52296495811734,8.34866022010303,11.531926619278,22.1601887190261,14.7534348782344,13.4579835687181,12.5668354576429,2.47090854030102,0,0
78,660939,659361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,7153,0,0,0,0,0,0,0,2732,318,203,4,2,0,0,10,32,41,49,78,0,24854,0,0,648506.774652683,646922.547517981,14.1946877939501,28.1670173178533,28.5026307644054,11.8953970688641,454.253163055528,504.180689041768,381.085553168486,65.765866531102,4.07451162735821,3.71814065929067,12.8009794702573,29.1146435895436,10.7092102132063,19.1860784022138,9.13871451816522,3.91860597324643,0,0
79,636007,634406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14359,26769,0,0,0,0,0,0,0,11808,1567,954,18,9,3,0,12,27,50,59,76,0,26652,0,0,622603.34814461,620965.667891364,27.6924265400247,32.1512632187551,44.4774912260492,16.5148751957844,449.535480064162,508.684832865066,387.568167613792,67.2221344648885,3.63065710824854,7.72823708658133,13.1964740519322,29.364575272881,15.0118864031974,20.8737433610481,15.72386582545,3.42335785049973,0,0
80,609279,607628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,10069,0,0,0,0,0,0,0,4007,530,293,5,1,1,0,13,39,44,48,65,0,28512,0,0,595004.003059185,593345.452224715,14.3965879255969,31.2738423602664,39.4188549349976,11.5695800175184,451.969253941258,508.107587805162,408.817292207784,71.856437045914,6.95566465922207,7.38995497235692,10.1274845130644,27.145086620721,18.0264344636501,26.1310437154025,16.1050205597051,2.95267651501106,0,0
81,580702,579033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,5147,0,0,0,0,0,0,0,2110,247,140,4,0,0,0,16,41,50,55,83,0,30037,0,0,565664.834339123,563997.990625786,18.8274573959666,34.6828591680944,33.9409017679415,12.3017538505883,437.546555023172,512.690561452792,413.898257262143,69.5116317708777,6.96435751501993,7.86122501390174,18.4437839954146,26.1998623894374,22.7483238648103,22.506775404259,23.896367218081,7.990231227215,0,0
82,550582,548909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12294,25720,0,0,0,0,0,0,0,9964,1407,893,17,8,3,2,14,47,45,53,88,1,31864,0,0,534561.702215202,532866.897764698,28.8272877519667,43.618687751759,37.017029039843,18.3565647313479,432.483154719873,520.349730710692,411.537041149346,67.9355402916885,5.93704990888926,6.2969335239555,18.9541128668478,29.8542055456163,20.1597398947924,24.0906122758276,25.5957126822168,3.7774296247097,0,0
83,518629,516932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758,9359,0,0,0,0,0,0,0,3920,553,282,1,2,0,0,13,50,71,65,93,0,33369,0,0,501884.998549376,500168.448326678,10.1304243074247,44.5133704651907,46.2360896895737,10.020458882126,428.104353727005,527.833368815114,411.430885376323,67.3216293364399,8.35702747249533,10.1804732805279,19.6333731552395,38.2765174494568,26.5498548116937,31.2378484541846,25.476993434785,3.73846151119648,0,0
84,485167,483447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10285,20882,0,0,0,0,0,0,0,8514,1109,642,8,12,0,0,14,47,60,56,106,0,34367,0,0,467983.816049749,466266.603021011,21.2373694938254,47.8531945649651,45.1117161272663,14.9591946741306,405.218539383949,532.538755112053,419.753072972294,62.7456940177784,4.02135543263221,13.0718470963085,16.882638492628,37.8622953622535,30.1064066722633,32.9661173825489,31.3795308997707,5.59719208736321,0,0
85,450694,448988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,2663,0,0,0,0,0,0,0,838,95,43,1,0,0,0,9,44,71,63,99,0,35494,0,0,432830.588693391,431129.510389145,11.2052518962081,37.9797569381219,51.8287011859209,14.1450006521089,391.006268812223,531.997228720643,426.077638869407,56.1308041491199,3.85818118101784,13.9328129170997,15.1203230359912,37.5063774241589,31.9705594467176,38.5962986660227,34.3804972170233,7.61651392931338,0,0
86,415101,413415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,6986,0,0,0,0,0,0,0,2711,364,163,4,0,3,0,11,55,80,51,90,0,35251,0,0,397404.841577225,395728.918961411,12.5359179971542,37.6657105554587,51.135272807334,11.6687206106544,365.299503813228,508.353446481712,427.1561128054,56.8046547267307,2.35605011794155,13.3094102501253,18.0214263386296,31.528991778331,35.1427270206623,51.985484844235,44.4021768700967,3.24188804626004,0,0
87,379760,378086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,2975,0,0,0,0,0,0,0,1040,111,67,1,0,0,0,15,55,71,70,102,0,35556,0,0,361826.805391667,360182.173857466,14.0530487255281,42.9090573261035,55.7131044371158,12.9031891192206,336.918042158566,492.719202527554,416.555222927675,58.2923280208345,4.3795731947413,12.3023634061618,26.9259783516939,29.6986500994221,37.4697201015171,49.9235331644886,51.8226017796578,7.41405943032227,0,0
88,344102,342479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,1316,0,0,0,0,0,0,0,472,57,33,0,0,0,0,9,42,72,65,105,0,35263,0,0,326411.790350098,324820.413052039,10.3502242804967,38.3619419390408,50.1458423758084,12.5897933326856,314.133826614955,476.5268694666,401.36398267453,56.9674618183782,2.21652308104105,11.464291481296,22.9830907537154,34.0087078870012,35.9939461587928,53.3246788172736,53.2266753716766,10.5083706654035,0,0
89,308734,307188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,4812,0,0,0,0,0,0,0,1692,222,116,4,0,0,0,15,45,55,63,81,0,34401,0,0,291513.990151167,290007.810350232,11.1597131235627,35.4030046718946,41.2822516185512,12.8223668154842,287.67329324135,450.555825232682,383.082681374709,56.3527986857822,2.76746031708666,7.92882503037455,27.9236282069375,30.0695051446399,35.3612427569459,60.9446801506774,56.2992846281478,8.91098854095473,0,0
90,274252,272776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2214,0,0,0,0,0,0,0,756,96,59,2,0,0,0,17,55,54,59,108,0,33394,0,0,257502.300366395,256071.689073395,15.3873653583491,37.1770160624981,41.1643752730382,10.6300620275498,261.775061902957,415.948312090856,358.777728456246,50.906784230703,3.33645394694324,13.30887080062,22.0223787189849,39.9444383582376,35.1562893427574,65.8911469522817,50.4894616817665,9.31129839080572,0,0
91,240750,239364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,4109,0,0,0,0,0,0,0,1355,157,109,0,1,0,1,11,45,71,71,107,0,31973,0,0,224713.114064638,223363.964785395,11.8381139743658,41.1769853779159,41.4951401563565,14.2791792808776,249.252903294818,387.276643985009,331.246445175011,45.537539682673,2.40879528670708,6.88512978424066,20.667457580783,36.638880034783,27.8309073823678,64.4742396413452,61.052243418791,5.14326177347131,0,0
92,208670,207370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,522,0,0,0,0,0,0,0,135,15,7,1,0,0,0,18,41,69,45,78,0,29812,0,0,193690.846082978,192425.732245635,14.4425372109342,29.8529701041162,41.1908919124689,16.6718764224085,227.447467502861,366.657662932012,302.778064560403,44.770571028724,1.80628247629556,7.46091774342803,23.1708987645193,33.8877762698664,32.3343458783347,58.1982260713064,56.6261887583958,9.35321061989615,0,0
93,178780,177553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1340,0,0,0,0,0,0,0,382,51,38,0,0,0,0,15,48,50,56,94,0,27778,0,0,164845.570398183,163661.178590109,13.1376493236837,30.1660501080034,40.9356727684667,6.68553885310234,203.156793473163,340.889450930961,284.208585409122,45.1565088230796,4.67063559361441,8.97168143369004,22.8782342470896,27.3488366115739,36.2117161627393,55.6804423709443,55.0086807237582,9.11466969247904,0,0
