date,2026-04-08_01:57
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,37340,0,0,0,0,0,847740,0,0,0,0,0,17305,20035,0,0,4990,3999,7834,307,134,35,6,0,0,0,0,0,0,0,7,19,27,19,140,0,4604,0,0,925948.378278587,922421.298979971,315.448577187047,161.213079915819,63.0297941136142,15.2806859333203,832.91875955497,998.611352248016,869.853477506908,148.903016682739,5.71916102036606,18.2812736879608,43.7143937968634,53.3656321674215,2.71523706871085,1.4930031739641,0.992370461579412,0,0,0
57,923614,920116,34659,0,0,0,0,0,808800,0,0,0,0,0,15772,18887,0,0,5001,3653,6771,251,82,14,0,0,0,0,0,0,0,0,4,17,18,16,117,1,4959,0,0,921048.843236177,917236.300957965,255.988491223901,97.5279624414473,36.2510807188385,10.0838180554653,1133.04177835527,1128.45095912841,893.366298542866,131.715396928789,13.1252252198823,28.0689163955987,38.4596973378212,34.5064922773966,3.90438451920636,3.79086432023905,1.55637126322836,1.14466726244427,0,0
58,918537,914762,32703,0,0,0,0,0,771643,0,0,0,0,0,14338,18365,2389,7945,4908,3514,5650,190,63,11,2,1893,299,190,3,3,1,0,10,16,13,17,115,1,5467,0,0,915730.308843847,911720.410196714,197.014616712529,81.41470926238,25.880705652495,8.53537499715691,1357.85789642757,1186.37146626509,892.966775758912,122.242631277841,24.3778547304226,37.4980608241191,33.9432648701658,24.6819611279716,7.20333519554697,3.59304745029658,4.24973341287114,2.21579859568737,0,0
59,912954,908982,30624,0,0,0,0,0,736283,0,0,0,0,0,13405,17219,1997,6403,4855,3378,4972,155,39,6,0,1593,238,160,3,3,0,0,7,11,13,21,131,0,5988,0,0,909870.069714608,905745.299934038,165.839696918626,53.9821130982915,17.8010366921523,7.47325401639731,1523.03716670714,1223.97685006552,882.844015248137,118.366018630854,27.3242661145824,39.1859393406183,33.457827918253,19.0603129085823,5.3593271067366,4.67482206388377,2.69038931769319,0.639534141868353,0,0
60,906835,902750,28742,0,0,0,0,0,702559,0,0,0,0,0,12667,16075,1839,5532,4854,3220,4394,150,45,4,0,1430,261,144,2,2,0,0,1,7,25,15,122,0,6482,0,0,903507.164915175,899264.425255752,156.58120948461,55.4272560499149,18.3049500302781,8.5250491508558,1648.97818769439,1237.16717657,874.149639879291,114.957681745942,31.6722806123519,34.9140999633922,24.6243008888204,18.5656211226249,8.42507252213545,7.31198279047385,2.57744574220851,0.248780647292733,0,0
61,900231,896033,27247,0,0,0,0,0,670120,0,0,0,0,0,11825,15422,1599,4837,4708,3105,3852,113,36,9,2,1314,183,96,2,3,1,0,5,19,19,13,103,1,7016,0,0,896720.256612641,892388.807878908,116.437182341953,49.9559282768345,33.7506815882345,11.949494781876,1759.98189866531,1248.88106307497,870.563360707106,113.777905215088,39.8847196055106,40.0378608644577,19.2178465258857,12.8551231773546,6.35072027076967,4.25059303734452,3.9584989126306,1.23662690166384,0,0
62,893111,888813,25555,0,0,0,0,0,639155,0,0,0,0,0,11090,14465,3990,10213,4478,2946,3502,124,33,7,0,2978,554,439,10,8,1,0,4,8,12,16,123,0,7629,0,0,889294.084807469,884862.258142918,136.476074557938,53.3524958687668,18.3135362398699,8.01035208451047,1821.76689310826,1250.72513306858,883.008997215848,116.062957556013,47.7617538814708,42.6082793960755,15.8352276076325,11.4385498631815,9.38707109354436,7.05981590901501,6.69771163421683,1.5108512036968,0,0
63,885359,880982,24561,0,0,0,0,0,608952,0,0,0,0,0,10875,13686,5690,16864,4584,2880,3264,116,26,5,0,4520,725,426,10,6,3,0,7,12,11,14,119,0,8228,0,0,881200.995531307,876706.234643338,129.790519449449,42.4224728783699,19.1825852870774,8.00521731985227,1895.78753617825,1258.23245192509,881.668769007994,112.579846062116,57.3555928621436,41.1841240930595,17.1067643384956,16.1652001389519,6.56444249209017,5.32449156115763,3.65629134187475,1.29226608667523,0,0
64,877012,872563,23284,0,0,0,0,0,579729,0,0,0,0,0,10245,13039,5194,14552,4420,2779,2930,77,29,10,0,4120,664,398,11,1,0,0,4,14,16,22,137,0,9122,0,0,872398.898308281,867881.594443368,91.9538597323388,40.2484746060702,20.5068160813019,7.61287166395874,1951.06861252539,1266.77463625479,881.5347636545,111.524301370553,65.2111892221858,25.3726389446342,12.8200700040558,13.406782661414,9.48659788118675,8.91253397560576,7.02200585464016,2.12329207532716,0,0
65,867753,863283,22905,0,0,0,0,0,570061,0,0,0,0,0,10157,12748,4843,13849,4374,2739,2883,117,34,10,0,3857,610,364,5,6,1,0,8,12,14,22,126,1,9739,0,0,862830.61235739,858230.694827422,126.327078172319,52.3630691632661,29.2080932243452,11.1463927431107,1962.22977373413,1272.74058618793,886.536662095742,108.74557203283,64.8914171100388,25.7865636175929,7.89262045971813,18.9481623713755,17.4585878041107,9.20301518798806,7.97328434651718,0,0,0
66,857887,853339,22517,0,0,0,0,0,559570,0,0,0,0,0,9970,12547,4695,12738,4405,2674,2758,98,30,5,0,3770,563,352,7,3,0,0,7,14,14,14,116,0,10525,0,0,852545.432586511,847910.516517657,112.451755593939,43.7129269676316,14.8260599274575,7.90232470774076,1994.35006002061,1287.5279712369,892.834953338295,114.543060267693,76.71912808944,26.1463854565974,16.1363529182732,7.61276603587265,17.4876637964044,11.7106030331925,8.17084313812666,1.08501099864952,0,0
67,847246,842664,22263,0,0,0,0,0,548179,0,0,0,0,0,9956,12307,4359,11796,4460,2687,2681,90,34,2,2,3508,528,314,4,3,2,0,4,13,9,11,144,0,11728,0,0,841312.945758462,836666.396432624,98.6063027079403,52.1042124289863,12.4861694793015,7.56643921156638,2012.09944332257,1282.35540335167,886.073528221048,113.376947525435,74.9152217969913,33.1573570370335,15.6718835893315,12.5688185230546,19.8953918498009,15.7281378158368,7.73990764305927,0.692101046442986,0,0
68,835374,830809,21488,0,0,0,0,0,536529,0,0,0,0,0,9676,11812,4392,11146,4267,2616,2652,111,24,6,0,3526,571,286,5,3,0,1,2,16,8,10,126,0,12623,0,0,828962.266890875,824316.634328857,118.058378456734,41.5403270494175,11.8061078506385,5.4049897220229,2029.71294623851,1293.25878709332,886.661543849723,111.433905696666,62.2365014794919,26.4652726818327,6.32452470860379,16.3699162323736,19.2027107288595,15.1509368354455,5.61016374942847,0.351455345982686,0,0
69,822625,818040,20751,0,0,0,0,0,524054,0,0,0,0,0,9439,11312,4795,11604,4194,2613,2515,79,30,8,0,3856,617,309,7,5,1,0,3,20,14,15,110,0,13615,0,0,815790.57851681,811123.428699008,86.3093422302232,52.2085800882411,19.295849315568,5.5468410324448,2061.3402618153,1304.10044132603,878.898192901092,105.967934811198,69.0780780594597,21.3820185817013,7.61239156518859,10.7373142030137,19.2083471284714,10.3938136135694,12.1573049051221,1.80007055355236,0,0
70,808900,804279,20535,0,0,0,0,0,510216,0,0,0,0,0,9410,11125,5401,12673,4302,2520,2452,98,28,9,1,4370,687,334,8,1,1,0,4,8,9,14,114,0,14451,0,0,801598.404222176,796900.78858516,106.510842586991,38.7507285560729,21.9009427700037,5.77340261422823,2055.36359375326,1311.77101367193,882.146835286835,104.482518591269,66.467808902625,27.323181370017,7.9051731471996,13.4397556986008,27.2527682799846,19.2136983415112,8.16039671236649,1.08193732169457,0,0
71,794335,789702,19769,0,0,0,0,0,496159,0,0,0,0,0,9148,10621,5139,12013,4127,2506,2380,101,29,5,0,4139,647,346,3,4,0,0,4,8,13,13,120,1,15526,0,0,786480.079849869,781776.803508618,106.367959805722,40.1558466232811,17.3750287759774,4.82801390778654,2076.8665762378,1311.12081044364,885.503114175443,104.148555647216,57.0537060575154,23.0679873467371,10.7941058179111,11.4266146525378,29.6278902771883,16.932398248231,7.30235383915715,1.94325928094668,0,0
72,778688,774052,19276,0,0,0,0,0,481098,0,0,0,0,0,8968,10308,6673,14970,4080,2460,2327,70,24,7,0,5371,812,479,9,2,0,0,5,9,12,11,106,0,16757,0,0,770286.620718918,765599.334188644,78.6921958708069,33.7925507570143,14.6450451728113,2.70979397527266,2084.52766117799,1313.77690734497,883.583204290455,100.24322612188,71.72124277647,20.8082651979298,9.70820852438631,11.3652321980695,30.5732392231002,18.8739094536286,11.3028492943849,0.455651611196132,0,0
73,761825,757210,18629,0,0,0,0,0,465461,0,0,0,0,0,8767,9862,8510,19096,3972,2417,2273,70,29,6,0,6925,1041,530,10,4,0,0,8,9,12,13,117,0,17868,0,0,752874.854017555,748213.621075064,82.8372700049257,38.4785105752517,15.6540964872911,3.20492276943226,2065.35810903033,1307.23798540735,870.909187426497,93.7752422227115,63.651458311065,20.799513936497,8.9604759817743,10.2718616560689,36.223653324414,19.8885484919883,20.0037075735163,3.53823007969186,0,0
74,743840,739248,18124,0,0,0,0,0,448936,0,0,0,0,0,8730,9394,7945,17343,3868,2484,2261,87,29,1,0,6392,949,586,13,2,2,1,1,10,9,11,92,1,19044,0,0,734278.64851225,729633.556208573,100.855177206867,38.1474267271487,12.6264136296746,5.2794914462285,2056.04173377003,1303.3509021,858.00957464435,90.997526560658,51.3666938681584,17.4802744779021,8.85876356201047,7.60366333961699,43.5810898393393,26.2353665621486,21.6911922877189,2.91288259415887,0,0
75,724703,720133,17295,0,0,0,0,0,431819,0,0,0,0,0,8262,9033,7682,16578,3802,2284,2065,82,27,2,0,6222,958,490,7,5,0,0,3,5,9,15,95,0,20460,0,0,714422.297617063,709805.350672256,83.1479311074093,40.4098610866848,8.18321564627914,7.5653891460164,2067.92126805553,1291.22098117308,845.094441860353,90.2279411885992,48.2063551856726,17.0017795627617,6.51135538017502,8.31665722556605,47.2043172293343,34.1376277701929,19.3793454922839,2.48185873543844,0,0
76,704148,699607,16630,0,0,0,0,0,414147,0,0,0,0,0,8008,8622,7461,16038,3621,2319,1982,59,19,7,1,6008,905,536,5,6,1,0,3,8,14,15,71,0,21719,0,0,693223.310155245,688660.098877987,66.4865790562731,26.6124269953569,18.6067511280375,8.2812769426728,2064.4879393582,1276.33981452856,825.790993037436,87.6811642243353,45.9509015678958,19.6581960138858,7.14032745759404,7.64254735740798,41.3749055396765,37.4719483468216,22.9997264866251,6.31950836838223,0,0
77,682358,677868,15819,0,0,0,0,0,395954,0,0,0,0,0,7698,8121,7255,15890,3455,2154,1975,87,23,4,0,5939,875,432,6,3,0,0,3,12,12,11,89,0,23298,0,0,670681.701297789,666156.090383091,90.2170711707007,32.6624364640735,12.3635459085228,4.87175394962192,2036.25102106724,1238.85983520356,808.485860820097,87.889064911242,45.8802836474759,22.2583822670598,10.5866022447674,8.81611781415128,52.9238253352232,43.6230038765352,26.7150811424945,3.68937049712986,0,0
78,658971,654525,15434,0,0,0,0,0,376399,0,0,0,0,0,7498,7936,7011,14572,3377,2114,1910,66,28,3,0,5684,859,450,11,7,0,0,8,12,8,8,94,0,24809,0,0,646556.014578321,642096.263482323,80.7321052452309,43.191941010872,10.7857188672925,1.81372984618388,2018.84763821367,1213.84288000369,788.585936118065,84.7498071079643,44.9402419077046,16.9630198362019,10.9412810306341,7.15589193715644,64.622565964004,43.8508859197609,23.9577863045082,4.40992790688601,0,0
79,634068,629699,14788,0,0,0,0,0,356199,0,0,0,0,0,7240,7548,7382,15354,3368,2011,1763,74,20,3,1,5978,848,539,9,7,0,1,2,6,12,14,84,0,26593,0,0,620688.492111894,616302.190197514,82.4237869777088,33.7109967346076,10.7738729287609,3.08919766284724,1983.7071662074,1196.94936336377,775.846170204196,79.3988525472514,46.6268903453491,24.0905293341222,5.05562530028901,10.4908765815656,71.7210828128736,36.9156950187097,19.9199352297623,5.01268635084853,0,0
80,607391,603094,13910,0,0,0,0,0,335404,0,0,0,0,0,6947,6963,8124,16533,3120,1918,1819,70,17,3,0,6575,972,558,11,6,2,0,6,9,12,8,88,0,28439,0,0,593138.295352827,588837.430460891,74.2914195947364,29.4485150521079,12.5268480309133,2.91472521681227,1936.33212318046,1165.00729620622,754.643361367508,76.7410606773938,49.3300970839617,20.3042927554954,4.9009112475095,9.45360389752824,87.6387308835983,46.1792908133939,28.9437404693145,3.22571698320098,0,0
81,578864,574666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601,15416,0,0,0,0,0,0,0,6158,940,483,7,10,2,1,9,10,11,15,83,0,29959,0,0,563861.598478667,559752.774175418,13.9196058303709,18.0737717101317,12.792949941046,5.45065211403588,1866.87653562235,1117.02236991979,720.597590161994,73.5342981044972,48.4719479087174,20.7417353540112,5.39151846886307,6.29546024687927,95.4384084686582,57.7105202642269,41.9230504445808,3.86192305296096,0,0
82,548822,544825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7906,16358,0,0,0,0,0,0,0,6394,928,573,7,3,1,0,3,18,14,18,78,0,31796,0,0,532833.553392758,528949.968632099,12.6936379298719,15.9111765530213,10.4470983574921,8.22721139470306,1753.61341711938,1069.36737837261,694.379920314474,73.3035223568636,40.7938049037174,12.5514453916464,6.11558464510455,7.82220171723681,87.0376712032594,53.1773178656586,34.1596212188085,2.56599356140941,0,0
83,516948,513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8519,17548,0,0,0,0,0,0,0,6833,1060,608,14,2,2,0,6,19,25,17,77,0,33290,0,0,500244.815971965,496534.302621771,16.4715810907439,18.3081711167353,18.4882138331905,4.20212604667026,1639.86731726157,1015.10620275473,669.758999721026,72.991515759472,31.5812622097794,10.3493270111337,5.41383583783211,12.0430892796449,96.7287048066501,62.5134852743972,31.6226854182617,2.47817027331773,0,0
84,483581,479968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7153,14095,0,0,0,0,0,0,0,5736,853,545,11,8,0,0,7,21,24,35,73,0,34299,0,0,466452.0159644,462914.914007911,16.6613075906783,22.1607493152606,18.7618889842599,6.67213707959991,1526.48527562576,973.437574243853,648.80238949368,64.4531503555068,33.8589771314672,12.8402476082747,4.74050236639245,14.4042770424283,95.9946455950849,49.860373990956,36.7977876898367,8.42239778747947,0,0
85,449209,445759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,6015,0,0,0,0,0,0,0,2354,354,184,2,1,2,0,5,27,32,27,89,0,35418,0,0,431389.549887478,428032.699621556,7.66440680125864,18.6724651324157,20.6771694986156,7.6319004410129,1400.81437421865,921.179135250056,619.341537585334,60.2083173375447,36.4170735829798,14.7366875591362,8.12697754666812,18.4877532317784,107.322730503278,62.1312075455207,46.1788646168257,6.95208449847145,0,0
86,413702,410459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,6084,0,0,0,0,0,0,0,2208,367,165,2,1,2,0,8,32,54,53,88,0,35154,0,0,396060.606317952,392902.970757277,8.35789832151893,22.0813866910019,30.9578180935603,4.82389919499988,1275.84197731487,856.617845774963,595.463857763705,61.0306935185783,23.5035338189498,11.8986120827742,10.2218331160894,20.5807216381958,108.405726019293,77.8463966174559,44.0254208694486,2.37852427290325,0,0
87,378460,375376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,5997,0,0,0,0,0,0,0,2175,372,187,5,2,0,0,12,25,50,45,88,0,35468,0,0,360576.04986501,357598.524898412,13.8039635803944,25.3620892082557,40.3605574529087,8.4484813628664,1152.22491461818,793.98917101876,573.177351471998,57.9015134347481,21.5094078842242,9.70228276389486,16.2910791107262,23.674559762474,111.684209378669,78.0749145675949,46.0873469116463,7.52850114723545,0,0
88,342904,340024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,3584,0,0,0,0,0,0,0,1261,174,94,2,0,0,0,14,37,37,48,84,0,35157,0,0,325273.181317688,322485.861717272,14.5374726767752,27.3115553469993,33.8451620503246,13.0405481141548,1038.52707509425,737.15070286379,554.190535740001,53.2241494996021,18.2212060289306,5.18611632645737,15.247340801619,22.3263780414901,110.837083879625,79.5444919161517,50.5292082016313,12.4934538717976,0,0
89,307663,304987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,3263,0,0,0,0,0,0,0,1130,143,78,1,0,1,0,12,38,31,61,82,0,34322,0,0,290488.511785606,287908.163993231,10.2824724558713,29.9433657760406,23.9594614529697,15.870041604615,935.66267565001,668.266432554533,518.240527265369,51.694780061368,19.2100683055819,7.93640720274605,11.954429492858,27.8634462987281,99.6503424681722,92.6336248120055,60.4295319854188,7.64205606591868,0,0
90,273259,270770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,3334,0,0,0,0,0,0,0,1193,137,70,0,0,0,0,12,34,39,46,82,0,33309,0,0,256568.857914643,254201.175974118,8.00970653670841,25.4586197530814,27.9893669045023,13.2822535040212,839.112638189873,616.737146158304,465.191242725157,52.2248181200912,14.9684438575454,9.35319355506833,11.2404775172529,30.4570375059689,93.7385484424197,77.4360143786666,71.3490730694056,9.5082438487795,0,0
91,239868,237602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,2779,0,0,0,0,0,0,0,905,111,67,2,1,0,0,14,37,46,51,88,0,31885,0,0,223885.895577575,221718.118239201,10.6185735890534,30.0620139828084,29.893111604188,10.5791138939045,743.823341890488,562.832373441222,422.060560135608,46.5289845927265,9.91585402266573,5.57189364513238,14.3739266766456,30.9378987163984,96.4866943243886,79.9510396726952,63.9166861204115,6.39078257154125,0,0
92,207895,205845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1163,0,0,0,0,0,0,0,347,47,18,1,1,0,0,13,26,36,36,68,0,29723,0,0,192963.834387008,191002.008916562,10.515519481665,20.0021107870824,30.837297853948,10.0300645594068,658.84084325735,518.883909318041,389.428374606931,42.5420384321864,2.12878704261161,8.7095749277269,16.300374599996,23.5049253168555,96.1753459172011,70.268789443728,55.3665512398681,15.6850164308531,0,0
93,178104,176235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,1050,0,0,0,0,0,0,0,302,41,19,0,0,0,0,9,36,39,42,58,0,27691,0,0,164237.60323303,162466.573196932,8.52575445827,20.6881814317279,23.3901304385375,4.43029341248841,578.713315314687,454.816018515131,337.109362259066,37.136310553301,4.01312930209349,8.99490717995802,16.5242975926774,15.5281941490172,86.2558687974233,80.5985420478461,73.9447559452532,12.808029873749,0,0
