date,2026-09-21_21:51
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950971,950158,0,0,0,0,0,0,0,0,204185,0,0,0,0,0,0,0,0,745973,0,0,0,0,62732,57807,82722,0,0,0,62732,57807,82722,550,287,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,6,69,5,2998,949454.839028752,947747.258229457,554.86455580506,315.367428465318,103.40636031368,21.552279805046,81.2503771501747,251.051830289865,265.698204750657,50.3901603498918,0.933815507028243,7.77394345670879,24.4733157958586,35.973243102965,0.999193724244833,1.74353957269341,0,0.268396280007437,0,0
51,947899,946215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3,72,0,3223,946240.368581708,944586.588529737,1.99490905035705,4.23153777074366,5.83250417228479,3.88760314942819,631.128710472863,553.712302859662,343.268398575021,51.4978251066027,3.78760035896205,11.4696003938312,24.5885385691028,17.0505669881485,0.54987904173322,0.97658861335367,0.0405484994407743,0,0,0
52,944604,942978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,53,0,3469,942846.22744653,941236.691904342,0.605891844812064,3.5099657907749,6.13727408548034,1.50197037383531,626.381781785273,542.067967495826,331.152231955692,45.3218257895496,5.89066849868274,15.766521618577,16.9708282986308,11.5869411347586,0.851169239263982,0.899547592969611,0.977842492982745,0.218266064533964,0,0
53,941082,939496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15697,70143,0,0,0,0,0,0,0,0,0,0,0,0,0,9001,4540,2134,0,0,0,9001,4540,2134,16,2,4,0,2,3,2,3,43,1,3715,939193.063701535,937602.125358703,17.1838489873125,5.62977584587096,7.19028554574346,1.84862723249103,615.872273482876,523.510065115815,320.497392013723,40.510975595412,8.73944335645466,20.5164989542594,15.6389998044016,7.34976335536186,2.37595679075457,1.55136921652593,1.81041707308032,0.781733935466036,0,0
54,937323,935752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,64,0,3939,935348.387180289,933805.118630101,1.64327711533031,1.37921355854895,3.29842113848412,2.4713683952677,617.866332415401,505.838171995005,315.813746418408,37.4563424149116,12.4123584636056,22.1769680616245,11.7027392065625,5.53546341793064,2.77743159118108,1.84207794885151,0.171191934496164,0,0,0
55,933320,931804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,6,44,0,4375,931108.813286055,929606.179830577,0.347897951807887,4.04850394069502,5.37251068354337,3.76610276354545,600.926328392213,485.635501063859,313.266514877696,35.8082413634988,16.0896252801904,20.7576190539086,6.76092044029492,5.78198485547574,2.49365585832857,0.606552834622562,0,0,0,0
56,928901,927412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,355,123,19,0,0,0,355,123,19,0,0,0,0,2,7,17,8,54,0,4774,926474.049459029,925002.191341917,2.63783355809117,5.70258379358158,9.67327536306875,2.40319924501937,584.98797963798,471.841044648444,309.098297793525,35.2442463954459,14.5671496167855,17.4969773789215,10.0933530211977,6.01109210605389,1.71909708925523,0.345982977189124,0.799386204220355,0,0,0
57,924073,922606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27552,87127,0,0,0,0,0,0,0,0,0,0,0,0,0,13731,8850,4931,0,0,0,13731,8850,4931,25,10,3,2,4,4,10,9,54,0,5042,921549.86500683,920062.188203249,27.4192929027428,15.1688177034841,15.1527153069076,2.87670583666554,566.417153015765,462.97959735224,313.774418192427,34.8607152462668,18.2508416810052,12.9100140669747,6.3529259214935,4.82564638013824,2.95781849930063,1.65401702281088,1.31217849627137,0,0,0
58,918977,917502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15356,63732,0,0,0,0,0,0,0,0,0,0,0,0,0,9552,4513,1283,0,0,0,9552,4513,1283,6,2,0,0,3,12,14,13,47,0,5465,916245.677479313,914765.76050904,8.92402712833577,11.2393169895455,10.0389337470493,4.80816332944135,572.127183237073,464.087167688051,325.058487182288,34.8745156884385,17.6933102067649,14.4213692141221,2.53933944272677,6.8642609087743,4.74335194868036,0.606444348115474,1.80049265339039,0,0,0
59,913465,911993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,0,0,2,12,22,17,38,0,5908,910471.122982823,908998.122366763,2.79695398968531,9.64819677664121,16.6554423509213,5.2347743436749,569.931163787088,459.523622822464,331.323416359926,37.2466596889338,10.4975936959694,13.9072069933005,3.67588118997575,7.43339098418717,0.622452882351354,1.97007693676278,0.223543687490746,0,0,0
60,907519,906038,0,0,0,0,0,0,0,0,95298,0,0,0,0,0,0,0,0,613322,0,0,1472,4705,43780,30904,20416,0,0,0,43780,30904,20416,122,54,21,1,899,430,142,0,0,0,899,430,142,1,0,0,0,0,1,3,2,41,1,6482,904272.850597464,902613.953936685,119.785056026226,58.4142947355427,31.7696509056582,7.71059245168524,555.431711799385,455.809250334397,339.717856416254,37.4697880240221,16.6768487983434,12.3569746151543,9.06194443152047,10.1523842884572,3.97022799029946,3.63519656378776,1.26163297868334,0,0,0
61,900995,899357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,506,273,73,0,0,0,506,273,73,0,1,0,0,1,0,1,1,51,0,7051,897418.20872741,895810.414031993,0.0637728911727677,1.28855526109413,1.1849219927033,0.480171615124007,655.027553592973,502.650772027986,358.519608492662,39.662390365503,18.5258167211702,9.01673775816085,11.2874539716791,3.78514430258407,1.66339751146734,2.35830439068377,2.4274101445917,0,0,0
62,893893,892309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,36,0,7732,890072.575948831,888509.122606129,0.936227108827232,0.272682894307195,1.72164124047698,0.519828384875993,640.317131525765,490.790642585761,351.262312499013,37.4830893920002,11.1007239662515,10.140665539347,6.03839759390926,2.65947258862688,3.6734709921293,3.00801916397177,2.40382039244287,0,0,0
63,886125,884578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529,19435,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,1318,510,0,0,0,2696,1318,510,4,1,0,0,1,3,5,5,36,0,8270,881922.336113577,880385.06776132,4.01481815984148,3.83490199645597,2.59492679159154,1.41748171635063,620.511260854257,480.080894866549,347.669065997467,37,18.83693138719,9.12611124446986,3.19710891272427,4.23080257234107,1.90516639314592,1.85631936904974,2.11777882929891,0,0,0
64,877819,876298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6687,15031,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,2203,940,0,0,0,3536,2203,940,4,2,2,0,1,1,5,4,36,0,8932,873379.063063339,871862.26168425,5.37402053306035,4.40201146180631,7.80489438669571,1.6209222225778,598.10823439689,470.730719448439,344.198375482094,36.2335610136418,21.2037995890056,8.99645396643061,3.03762619115004,2.19750626557843,5.21404502820224,4.18862344813533,3.02799111581407,0.46259453939274,0,0
65,868851,867354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,1848,637,0,0,0,3126,1848,637,2,3,0,0,2,4,4,7,31,0,9635,863985.874926474,862500.016462778,3.44471415912329,5.42591751873533,3.60824091043844,3.92637414283425,586.984120626226,466.413899358966,345.295362448063,35.7854421551645,13.7469780248384,2.77537236411062,4.06769005852206,1.40692212580038,2.7511562788859,5.94345918716863,2.72304555377923,0.959056444000453,0,0
66,859185,857713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,309,199,49,0,0,0,309,199,49,0,1,0,0,3,3,6,5,23,0,10764,853789.393666274,852323.790768603,2.45039266680867,3.76869140518463,4.79193142008704,1.8038017623651,574.698656248371,464.340649151352,343.883254474187,36.1644303186141,12.0289987655269,4.8587749926113,3.07214159742973,4.06901463857541,3.70117977145128,2.64039273373783,1.94820728688501,1.28390451124869,0,0
67,848398,846937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40165,112173,0,0,0,0,0,0,0,0,0,0,0,0,0,20080,13352,6674,0,0,0,20080,13352,6674,41,18,0,0,4,7,9,8,27,0,11673,842590.326002624,841077.067134005,44.8875602100756,21.5061715545678,7.11978351786341,3.06424292447809,561.634294115307,457.006711608855,345.103068869257,35.1781651359435,9.67096630900923,7.77566932571084,1.12914659485807,3.90215686714474,5.84378849086352,4.87915087328292,3.54294836241752,1.24041954637505,0,0
68,836698,835190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23429,56833,0,0,0,0,0,0,0,0,0,0,0,0,0,11563,7967,3869,0,0,0,11563,7967,3869,19,8,2,1,6,11,11,6,32,0,12835,830269.592276558,828736.60421627,23.4418485359795,18.3127764936564,9.22850633889205,0.611091421291164,585.216084163444,466.096937442059,345.470606171244,34.1049654299203,12.7955416866165,6.0605470249816,3.45127718813005,6.85019232450959,8.51022847532295,6.3553986963816,5.35354361240752,0.992015245836228,0,0
69,823831,822309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,104,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,2,0,0,0,20,15,2,0,0,0,0,7,6,12,6,23,0,13558,817018.937101473,815507.025369105,6.54304959912959,7.18701954754499,10.5756827586297,3.76178755294534,591.411683070497,478.331077933768,345.372778680005,33.4420059360424,11.6601401206312,2.91618196960876,3.32909581988783,2.20367734322559,5.58610950829461,3.16245403233916,6.02969856304117,0.0620097131468356,0,0
70,810250,808740,0,0,0,0,0,0,0,0,73140,0,0,0,0,0,0,0,0,466096,0,0,2308,6849,35032,24374,13620,0,0,0,35032,24374,13620,66,41,5,2,1306,720,275,0,0,0,1306,720,275,5,2,0,0,1,1,4,9,21,3,14488,802998.082458864,801380.723766592,74.9449730954002,46.7014903605938,11.3877309714638,3.09369609880598,580.454729830103,471.923083991565,348.364025606686,36.3230003392314,10.5398912799222,6.49466971297664,1.13308561832852,4.13439511523349,7.41264433506876,7.13648929260671,6.26391376624815,0.221665508346632,0,0
71,795738,794130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,1279,523,0,0,0,2056,1279,523,6,1,1,0,0,6,3,4,37,0,15812,787861.595423539,786271.332534692,6.44609026511412,2.99751459165078,2.94691243658575,3.44414216282046,633.011453099643,501.419414091007,350.665926445589,33.6379579645639,13.2299021384094,10.3206253366278,3.39458598600723,5.90466347994484,9.15834768745117,7.88218097575009,5.6912441465538,1.50293921632692,0,0
72,779889,778325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,718,286,0,0,0,1095,718,286,2,0,0,0,1,4,10,3,25,0,16644,771609.185485321,770058.230927438,2.67717134238278,4.93923840400211,5.89418598969627,0.801482990586408,616.933845888943,491.271051864502,345.225148653622,36.1927502664745,13.2239596610002,8.90744744455971,3.07940614493862,0.613954585583343,9.29973781481385,4.23842937359586,5.30828408361413,0.714477923062091,0,0
73,763220,761682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,13915,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,1055,402,0,0,0,1950,1055,402,1,0,0,0,0,5,7,4,30,0,17698,754380.419416324,752857.90359094,1.32282865761722,5.53014563448356,6.30375071098933,2.40788728468803,596.793977315439,482.471694010861,342.091559223217,35.62967858322,14.8195792348729,6.71513332951,6.99317831797056,1.98793357372068,7.99746068101376,7.02346292813309,5.42225290113129,0,0,0
74,745492,743985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14290,30043,0,0,0,0,0,0,0,0,0,0,0,0,0,6950,4958,2359,0,0,0,6950,4958,2359,12,8,3,0,4,2,2,6,29,0,18939,735964.358051935,734454.077859044,13.8703647215251,11.1436858028782,5.83110867484336,2.37521264799642,572.697372703447,471.872851280494,338.597968389481,38.0160751273323,15.0541347469725,6.4429081067443,5.05519952752948,0.446036700418915,10.3652985226363,9.68608025810681,7.90064175799489,0,0,0
75,726524,725032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11853,23647,0,0,0,0,0,0,0,0,0,0,0,0,0,5842,4038,1957,0,0,0,5842,4038,1957,11,2,3,0,2,8,6,11,30,0,20183,716473.61199158,714989.159703132,13.9194375696671,6.84707849114487,5.0762732734176,1.41240826159219,563.431805823328,464.249519270376,328.769447786997,38.7403227927539,9.27104186116647,7.47420821787529,4.29146014210437,4.168433130507,13.8648897404782,11.3610499865456,10.9040132903028,0.817715111421421,0,0
76,706311,704839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,763,419,185,0,0,0,763,419,185,1,0,0,0,4,12,9,10,33,0,21826,695351.71502374,693897.409312559,4.25485230758687,8.56734967963146,6.86881517187193,2.65222293862755,554.712081529282,454.881259655317,327.294982564479,38.3043124348624,10.0810478728958,5.29388324886757,1.94646510358251,5.46537232835175,12.5581139908172,12.2993890940557,4.84439246752299,1.92785177541759,0,0
77,684452,683021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40036,103007,0,0,0,0,0,0,0,0,0,0,0,0,0,19422,13469,7057,0,0,0,19422,13469,7057,54,27,6,1,2,9,9,5,28,0,23492,672725.091507558,671217.951863393,56.6998002836478,33.732591158708,12.8963560366236,2.55560255595331,541.485570239077,447.252051472416,320.569294605502,39.8749141607538,7.96393176238068,4.89728299611522,6.30056208943286,5.51646810846491,9.67162078851834,12.1214416713919,8.55679850862361,0.486558821983635,0,0
78,660932,659440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18570,43342,0,0,0,0,0,0,0,0,0,0,0,0,0,8808,6356,3372,0,0,0,8808,6356,3372,21,9,4,0,2,7,4,7,24,1,25086,648436.56039383,646931.095176103,22.1012033330435,15.672299982988,7.34422444787322,0.808100640773773,570.689926021934,463.941552647989,321.258389977211,38.3043914241055,10.3089732315578,3.10364210974552,3.69413699128744,3.50935243983548,17.8614649295341,14.8681900834199,9.40577398589812,1.85107265273109,0,0
79,635821,634342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,432,293,120,0,0,0,432,293,120,0,0,0,0,3,7,5,6,22,0,26809,622377.176410019,620920.653773374,2.51472200303778,6.20824002912536,3.89738951645543,1.6868272870921,563.188191685616,457.856972863938,314.837458538115,36.5939444407204,9.1657582294271,2.12535001216177,2.54352737403559,1.91175346508379,20.437179439934,20.3594656447472,11.0118845622055,1.83568622753955,0,0
80,608990,607555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,7504,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,759,319,0,0,0,1281,759,319,3,0,0,0,2,8,9,13,25,0,28238,594825.819619421,593414.82029162,4.15314842659809,5.80576785378058,7.45337885677206,2.63285645048154,538.708829480229,438.913758235205,304.624713728382,34.4816367564124,10.0145462284921,5.54341099362385,3.33397467472972,5.39461291628548,17.6501735425554,19.8050856778864,11.129402425373,1.86559234978631,0,0
81,580727,579336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5812,12417,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,1977,1010,0,0,0,2817,1977,1010,4,3,1,0,3,15,10,19,28,1,30093,565609.400486178,564226.182809555,6.618330228695,15.7745409146481,9.20187772342543,5.44680983112082,518.731637707225,425.791913023579,292.786328183527,33.7330474141575,4.39346320616178,3.25297952612435,1.55740029763581,7.79522613352535,19.7612504487697,16.862457353829,17.870178071782,2.94055334094446,0,0
82,550605,549247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423,9182,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,1463,746,0,0,0,2204,1463,746,8,1,0,1,5,8,18,17,22,0,31309,534948.65296065,533598.666342945,10.1657250657042,7.9751115555834,8.10901807105571,3.95898056905276,501.822397850741,417.671388359149,283.805170135958,35.6520258818828,5.05429341555435,1.83287918684498,4.41941973876516,6.64532323155679,19.6536190182684,22.7411934123886,15.7701912255474,2.61640600206202,0,0
83,519274,517939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,745,513,239,0,0,0,745,513,239,2,1,1,0,4,13,19,20,34,0,33193,502604.235655924,501290.856386644,4.26896616561393,11.7756165882222,10.6090676774481,2.44796816013128,482.639611495581,403.91683417537,269.985133179459,33.7788417653934,5.76057130328728,2.72596074729201,7.91393377274846,10.0042399866049,23.5879401175771,19.5597093437617,20.1933146120115,2.77180028543808,0,0
84,486047,484747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14353,31477,0,0,0,0,0,0,0,0,0,0,0,0,0,6861,4878,2588,0,0,0,6861,4878,2588,19,5,2,0,6,17,29,17,38,0,34473,468743.854733389,467441.378110393,25.2528921627853,13.9225817653385,20.5814189980288,4.99161827128356,450.115959530262,393.178641911121,254.139141473229,30.1948442588125,4.95986200602992,3.0810591645447,7.63998261728639,11.9964411824661,33.4078534625005,21.7190348522461,22.2313677248295,5.98406346439097,0,0
85,451536,450264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9991,22892,0,0,0,0,0,0,0,0,0,0,0,0,0,4706,3425,1838,0,0,0,4706,3425,1838,15,5,1,1,2,18,18,23,34,0,35225,433957.785992897,432692.380979837,16.0008486947891,19.6931835207058,17.0216271975172,4.2843226882992,442.617536930431,386.433100662275,247.030978544005,28.7263758509407,3.63183128426046,4.13034243777763,9.6249375500914,7.53812113468823,30.149769741809,21.4758241885724,23.2565260892422,3.35996423102915,0,0
