date,2026-04-07_14:56
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7758,31734,0,0,0,0,0,0,0,6508,829,410,8,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936985.228742954,9.44046655538787,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933151.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,689.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,10,80,0,4239,0,0,930915.992406069,929057.837076524,2.10268701784054,10.5126340643113,8.01293075514482,5.17738348825178,671.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.8431524058707,11.6057621437622,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928718,926882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,437,0,0,0,0,0,0,0,117,16,2,0,0,0,0,2,10,7,14,56,0,4607,0,0,926352.197278241,924531.345188288,1.83107989169541,14.2502133940955,5.30214827172129,5.68042839540414,656.542592188403,576.833285612982,432.331821676131,72.844104599294,14.0784478332722,15.3826253329972,10.141198779164,8.77344715453645,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924055,922249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38860,124847,0,0,0,0,0,0,0,31879,4330,2585,34,27,5,0,1,6,15,8,53,1,4959,0,0,921521.256372197,919658.413557332,36.0009635128504,35.7323074306342,10.5645886278171,4.96449202842837,640.568674200913,574.752399821195,428.556547735738,69.1054614626685,16.8097266073922,13.6317449987631,11.5939651545746,14.9667457129427,0.995271271793172,2.69935418711975,0.709590239450336,1.14164761453867,0,0
58,919042,917196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6136,26913,0,0,0,0,0,0,0,5525,404,205,2,0,0,0,2,8,11,19,58,0,5468,0,0,916260.528242675,914426.3214627,4.22745260246374,6.90246422082537,11.7710023974835,4.06789878390516,648.251282321757,592.710073384067,429.800091553207,65.1994058369037,24.1844358467899,16.6720760761306,8.6008347524396,10.3974221993082,4.13391954521649,0.969240367179736,3.24963790271431,2.18047498725355,0,0
59,913516,911695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,11,19,10,65,0,5993,0,0,910459.198287884,908662.438367211,1.58191200435049,8.70149919741137,10.9800788430769,6.66641931145023,629.408155963053,586.51385188012,431.302764150659,63.0335304558121,19.7187768702868,11.2162415221056,6.84810174241331,12.290976928737,3.35180209088139,1.8824442026671,3.75814420846291,0.843995122006163,0,0
60,907458,905670,0,0,0,0,0,112635,0,0,0,0,0,592434,0,0,1372,3540,90986,13039,8404,109,73,23,1,1198,127,46,1,0,0,0,1,5,5,1,45,3,6482,0,0,904162.627216475,902188.951000481,113.804657810599,82.0947014814845,32.4261021889302,4.50613941787049,611.719195466966,583.207300156285,436.87569915948,61.287861668487,16.9523025928929,10.0539849173026,6.32942565425668,8.40835357724693,3.03966789296828,2.44391708308831,1.91997791151516,0.79553901986219,0,0
61,900928,898973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,504,0,0,0,0,0,0,0,172,10,2,0,0,0,0,0,3,2,2,39,0,7020,0,0,897446.75307408,895512.968211209,0.06572643343263,2.5904325597435,5.3432266321926,0.768015012620687,706.760655735699,652.284368499034,458.672039623341,62.2090488651202,17.4263159464354,11.349599700699,6.45764183407799,3.3362716246351,1.3368815954309,1.66803343803622,2.79284783545882,0.485407548956573,0,0
62,893869,891954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,40,0,7634,0,0,890092.021997019,888194.815869788,0,3.11876221047283,1.72655097386992,2.40526915619798,686.249296696883,638.694908118328,453.902803601989,61.4709602741375,15.1860236859193,13.0624386831211,5.99722705944367,1.77884212605826,5.39106178632937,3.11745425732806,4.11523559410125,0.514592451043427,0,0
63,886195,884320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,10804,0,0,0,0,0,0,0,2883,355,155,2,0,0,0,1,3,4,2,38,0,8234,0,0,882079.337269066,880219.892506129,2.53248003843586,2.78024060965634,2.59656287733257,2.9530967890872,664.008150890197,622.938932048516,445.324649053022,62.6959031680477,20.2569760371197,13.0910558624625,9.07997867360083,1.9225317171586,1.98416976956651,5.83651978336275,1.22472684923559,0.22748556220904,0,0
64,877923,876083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10260,24444,0,0,0,0,0,0,0,8809,975,466,7,2,1,0,2,8,8,5,43,0,9126,0,0,873359.052026467,871530.80794247,8.08123535342145,6.58747887603626,5.05928117994024,0.978397507285194,642.217597562451,609.900237683892,439.916759758059,62.3193339467666,20.628659913378,9.33899726464472,5.60165198874755,3.71357481621175,3.69437345280312,6.47993770963512,2.90275785163976,0.77251443779096,0,0
65,868754,866938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,5895,0,0,0,0,0,0,0,2102,192,92,0,0,0,0,4,8,12,7,44,0,9747,0,0,863868.248430004,862061.168694347,4.33929105161118,8.81045891585659,10.8052908608144,3.45575236979684,625.244066773954,601.728601626722,437.936488296072,61.9979005655802,20.5271001207806,8.73995817078159,4.58042026641097,4.15103599814935,4.52766602113843,6.48810470686294,3.31452889926732,0,0,0
66,858963,857170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,392,0,0,0,0,0,0,0,155,15,8,0,0,0,0,3,6,11,14,33,0,10532,0,0,853656.818808184,851872.369051804,2.6128025557869,6.63831372725851,10.7472198388873,3.4654340864837,611.286741140128,595.143121387327,440.355811746868,63.6943751332885,13.5291168481111,10.9969384102439,4.45041467096743,4.32153015476931,4.76749983732589,4.35189154394902,5.509261690313,0,0,0
67,848398,846622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56225,158909,0,0,0,0,0,0,0,46757,5870,3529,39,22,7,1,2,7,6,8,31,0,11742,0,0,842507.80219666,840680.111851241,40.6278558470281,28.4125397476218,13.7920197746642,6.59925473410416,597.204452513982,584.117085634306,442.951125547198,64.5802460809985,11.0143757206719,8.88839315295121,4.85145827510183,7.52944027246829,5.75785661488771,8.77595632732846,4.50426351418719,0.449297136161476,0,0
68,836625,834807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9215,24437,0,0,0,0,0,0,0,7704,928,568,8,5,2,0,1,11,9,16,44,0,12637,0,0,830251.08484807,828429.205689425,9.44212638762849,14.5778378787873,10.4287369445579,5.94590339218739,618.941615464462,595.237583260399,448.176332001981,66.195755727834,12.9765631143122,10.6722441553191,6.30949104514676,8.68743115744748,5.91412978223525,6.61979796621017,2.21126642031595,0,0,0
69,823944,822135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,6,10,11,34,0,13626,0,0,817133.54920599,815339.009051873,0.927219480376479,7.36070536007686,7.91064957206956,4.84822441485852,614.832485266332,593.960101888297,451.962633274325,67.0713115113293,8.44015846320849,9.51036310619793,1.76104772925122,7.26462525717373,5.11109812255017,6.34495614469051,4.65555632556789,1.15152589953505,0,0
70,810284,808495,0,0,0,0,0,89912,0,0,0,0,0,429930,0,0,2358,5791,74368,9605,5816,80,28,14,1,2036,234,86,1,1,0,0,2,1,4,2,37,0,14474,0,0,803009.402939231,801118.623987572,81.1233796518759,31.2217219022195,19.6426840453203,1.6279386753268,603.064393583992,585.946660847173,456.346881009518,64.6631638116247,9.58858075647862,10.0631868993126,1.8088908267958,12.0945970593191,5.09158036625013,6.70238151215017,3.04186089562795,0.848474100464955,0,0
71,795773,793907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636,6958,0,0,0,0,0,0,0,3126,328,179,0,3,0,0,0,3,5,2,28,0,15542,0,0,787960.858541616,786106.61257532,0.678043102918622,5.0592703657031,4.13692170778828,0.0641155957883228,672.453569128239,597.552290132849,466.570166558156,62.0389344604356,8.43317658124916,10.0239748401482,5.40365091390944,4.91395234728566,3.30102752638049,9.59211777639575,4.01574758277275,0,0,0
72,780203,778366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,1709,0,0,0,0,0,0,0,780,91,45,2,1,0,0,4,6,3,4,30,0,16771,0,0,771826.87623994,770002.918259262,3.69658712029415,4.27649060318357,3.45369242070683,1.89181328509295,651.736349563013,587.030667993728,459.429383918767,60.9376014978798,11.3631345634371,8.26751137261994,4.84330893472864,1.80424172111277,10.0321281047072,7.31338113220409,6.43439541244879,0.126514097908512,0,0
73,763402,761590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,8074,0,0,0,0,0,0,0,2522,305,149,4,2,0,0,4,5,6,4,23,0,17893,0,0,754486.73073427,752688.391117973,7.99245201234471,7.34406958326967,3.9682022497804,4.43301005612247,632.161578701026,576.252605225435,449.424136757733,61.5413490889364,7.44258224461403,9.92952115322014,4.56916238586719,1.68393290549642,15.8287757376675,6.54347526142374,9.63988550263457,1.1898035989143,0,0
74,745486,743708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23127,47050,0,0,0,0,0,0,0,19344,2385,1363,22,12,0,1,2,4,8,5,26,0,19077,0,0,735946.882328155,734151.537794865,25.5240566168476,17.8370342502157,5.68369720812937,2.22428693708622,612.26149296743,565.237809417588,440.453365229564,59.3221753566857,7.31961374579798,6.53071885656503,3.45353161437167,5.18827643505018,20.3504856475629,11.1280085043982,10.1421273122542,1.99514944991097,0,0
75,726383,724614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419,11173,0,0,0,0,0,0,0,4595,533,283,6,1,1,0,2,3,8,5,25,0,20496,0,0,716122.489777127,714371.323339184,7.60122718583166,4.14128474102864,5.96093251094273,2.45958287079576,617.65458688012,565.756045599131,435.313141218055,56.4885797961009,8.39570623318414,4.41296161245084,3.73141811830548,4.39295310891626,11.7352564709727,12.9058364562225,7.79114999715239,2.06589144002646,0,0
76,705862,704129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,734,0,0,0,0,0,0,0,264,22,14,0,0,0,0,3,7,9,9,24,0,21741,0,0,694948.455301144,693230.59396662,3.31988589299331,4.1893397617367,7.81486748585725,2.71600315011835,604.107278727309,549.241451460854,427.926325310405,55.5240902554765,9.48491369229113,5.28930122329672,2.85872715037551,4.88577943247836,11.6636216463521,14.8466891788412,10.8668832511175,2.68901755427942,0,0
77,684097,682402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58642,144389,0,0,0,0,0,0,0,48649,6246,3665,54,24,4,0,2,11,5,11,22,0,23345,0,0,672436.938263323,670676.848912671,51.6855777915852,31.4053909216805,10.580865165935,5.51571234695136,584.687409604082,535.174753931224,422.059509969792,53.2005576682625,11.5667206313735,4.6385005903381,4.14333767427559,5.63258326367236,13.6398891324643,13.6175367010292,11.1620632025879,2.07097599096596,0,0
78,660730,658981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8478,19904,0,0,0,0,0,0,0,7019,905,533,17,4,0,0,4,8,9,4,35,0,24853,0,0,648324.609697583,646583.289744511,20.5704316831569,16.054299333453,6.49512822435611,3.40151685938956,602.535988780926,547.062926492897,418.137311598179,50.7792214846661,10.5334297064946,2.84369750719559,6.17308585443955,7.13159382246691,23.3035689082462,16.6735208528116,7.9570508657489,2.06414317828603,0,0
79,635842,634129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,661,0,0,0,0,0,0,0,314,34,13,0,0,0,0,6,9,10,16,28,0,26647,0,0,622464.664573334,620769.446879625,4.98162804929545,8.05723989910204,7.69246345685427,2.57762924230133,592.43085818808,540.410652932335,411.755784272522,46.6107075767389,5.8546077932331,7.33290531347387,4.0899275613867,7.13904451031283,24.8209544827696,15.3736675805412,9.39805887523107,4.10618932521902,0,0
80,609167,607487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,6438,0,0,0,0,0,0,0,2466,290,154,0,1,0,0,3,11,7,7,22,0,28509,0,0,594912.291469444,593268.268999359,4.15978980230133,9.16850586293445,8.83471028467585,2.67788378000857,572.762664070775,527.946402776152,402.237917041174,47.0007242178861,5.96836600377343,1.83966972181555,4.63973643493634,5.14769858206718,18.6814561628271,20.0535143273883,12.7748395886738,2.1796349901706,0,0
81,580636,579012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8734,16545,0,0,0,0,0,0,0,7306,932,483,10,2,1,0,6,10,15,13,20,0,30026,0,0,565631.242549688,564008.640341882,13.6025087436921,12.0017196824657,9.03171969676852,4.6017996127225,546.370643271536,509.292082302574,385.545799506363,45.5510482675371,6.82630290142345,4.88130089971557,4.64638705209579,3.01263117818374,24.2003294553553,24.6493455381727,21.8682392640039,3.57824346795678,0,0
82,550590,548989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,4817,0,0,0,0,0,0,0,1974,243,135,1,2,1,0,4,10,10,17,36,0,31871,0,0,534590.55889323,533024.360035937,4.56902148750727,10.0381481614678,10.3978682671689,4.82714511312334,531.907855991978,488.025795292101,373.397733665982,43.319974525686,5.19435443878604,8.19221744247947,3.32150083982317,12.535274228202,22.8709415844642,26.0479082228708,19.6234077590052,3.18296771227554,0,0
83,518683,517152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,2193,0,0,0,0,0,0,0,1032,123,95,0,0,1,0,5,21,16,16,36,0,33383,0,0,501956.113880862,500452.666339588,4.71904766025735,10.0023487821415,8.459277543231,3.9972132074905,515.051074027537,469.497436352473,363.231839587406,40.9386794452173,4.84466873566687,4.37941819712456,6.39998475474297,10.0455397937153,16.5811347162817,26.099663493087,15.9127673774492,2.42056433716789,0,0
84,485264,483778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24873,49962,0,0,0,0,0,0,0,20580,2689,1580,17,5,2,0,7,15,11,21,28,1,34386,0,0,468110.88968674,466618.800482743,23.0719098649089,20.4195696146812,14.8211627268298,6.37720965187133,486.587417665621,453.787804767764,346.194278562858,38.8035262854819,4.09912817950392,7.45558950495558,5.2361299593769,5.69097912774917,29.0835758426692,20.005527043948,21.4989390524214,4.83052246947773,0,0
85,450849,449376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,4729,0,0,0,0,0,0,0,1669,187,93,1,1,0,0,1,14,23,22,37,0,35513,0,0,433013.420646771,431567.468077657,5.45889500704533,13.6227322417616,13.7856807541217,7.7635914392024,474.412687026896,439.176894349432,331.746466482769,35.2110400397292,4.05757125117231,6.90316189685561,3.75796245248823,16.3475299489406,31.9395899062511,30.0269889307674,29.4535106011853,4.88130634824088,0,0
86,415299,413888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,356,0,0,0,0,0,0,0,132,19,8,0,0,0,0,4,23,32,20,38,0,35259,0,0,397629.08583069,396255.822447387,2.08716542458627,13.5766364770505,17.1028405044326,3.7489522947709,433.228377486301,407.993961140947,316.790830538631,37.2077884445104,3.19120251840107,2.59590116005751,6.71574296369023,10.6155457530726,42.72445816244,44.2281947565934,29.499513430114,0.862010383745655,0,0
87,380002,378659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,2750,0,0,0,0,0,0,0,809,59,33,0,0,0,0,5,14,27,30,31,0,35609,0,0,362078.117100017,360782.257743361,3.20326271677538,15.2570552774613,19.8266392276005,6.42411072333354,398.044640201612,378.935662494326,303.936254781765,35.6781505482983,1.89428924856037,2.30986717412976,6.81263891712281,12.987848024077,35.6976176288445,44.3035160138853,28.6020967354815,3.85239743251248,0,0
88,344362,343103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,4336,0,0,0,0,0,0,0,1643,202,94,2,0,0,0,4,17,32,32,41,0,35278,0,0,326698.084127857,325467.796220877,6.23751303123322,11.3715313195467,24.1900687491823,6.65477298113726,362.31937260342,350.610487023931,283.596266478504,33.6341977168137,2.62666831607265,2.96253601997849,7.07857147868761,14.6472096029152,37.0068505313247,41.3851783277996,34.7259200097979,5.9832781990153,0,0
89,309043,307851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,1255,0,0,0,0,0,0,0,428,60,36,0,0,0,0,6,20,18,20,35,0,34433,0,0,291830.411683321,290690.179653496,2.73393411471321,17.0189823064804,15.1730221829751,8.59091885194312,326.089441989471,319.565765431218,278.785227313628,33.118383768366,1.6289049959438,6.24267208149413,7.54662689248934,17.5197225526137,41.9780233351047,39.7552774114296,28.4362900238715,3.58717432777884,0,0
90,274575,273480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,549,0,0,0,0,0,0,0,202,34,22,0,0,0,0,7,19,30,29,37,0,33442,0,0,257845.365825973,256785.85249435,4.16323519493247,12.9645350400517,18.9559181205901,4.70902080224224,287.410806879508,296.462030572469,254.616585386938,31.5673153185429,2.93290191459113,5.62946279099553,7.36967769387158,12.0854054120843,38.3908123352342,38.3472597302478,31.659747052966,6.01383163107126,0,0
91,241096,240068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,9663,0,0,0,0,0,0,0,3278,420,218,2,3,0,0,6,15,40,30,45,1,32019,0,0,225065.652402722,224073.684094706,7.71010710060166,14.9886086165093,24.7069602830694,7.07946659778111,255.370445732916,278.679555886709,238.585130035833,28.153969602894,3.01011044751635,2.08107309701951,9.49640633847717,17.7526395131348,34.4311855300807,30.5531328139808,33.3959715636973,3.87968120607401,0,0
92,209031,208071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,999,0,0,0,0,0,0,0,279,34,19,1,0,0,0,6,18,27,24,38,0,29885,0,0,194036.519464859,193105.509488009,6.74699493922971,12.029848162406,26.495107759659,7.26618457757202,224.267170913502,255.343852703164,227.557462306185,28.0829353807658,2.03532782840179,4.13386612183645,8.73623063547808,17.728812967838,37.9956582826562,36.8257948750413,33.4926444706893,4.33399586705491,0,0
93,179108,178213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,106,0,0,0,0,0,0,0,18,0,3,0,0,0,0,3,23,27,25,40,0,27837,0,0,165177.067023689,164326.476842131,3.08506186728029,15.5939513661499,17.7833913598561,5.27560796813573,196.339004060081,225.909978152712,211.510762542544,26.4425061770483,2.1871822892995,6.74938142782425,10.2846815105259,11.4374005104116,32.8225454948843,40.803653799558,37.3074271786964,8.14445814394124,0,0
94,151231,150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,478,0,0,0,0,0,0,0,109,8,8,0,0,0,0,7,22,22,26,40,0,25165,0,0,138595.57387301,137843.758911527,2.27125585337446,9.57872141778643,12.4966633545164,4.25772220322391,167.381061506635,206.640155741806,181.415437283641,24.6566565172984,1.37921986618039,3.52304900600554,8.28917352169238,10.0102841373413,32.3122594771386,36.0237869657525,43.2177627996523,7.03515018669657,0,0
