date,2026-08-26_06:52
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951031,950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,81,67,86,0,3153,949440.41436225,948497.453440539,15.9554577651271,43.9570272634611,68.7150755291234,22.2690458442875,97.784670358487,243.170325719802,324.763092265935,59.2309082752066,0,5.44960516163073,21.2910533203979,35.7903382402996,0,1.18061043624766,0,0,0,0
51,947792,946781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,81,80,81,0,3143,946162.872401967,945079.467737372,17.5255710576781,55.2407205001186,72.1722061936411,32.4486534918769,113.689438943028,282.165911030053,376.580361158264,65.7873757015251,0.0506891805858416,6.6032522168597,17.8720154088511,42.0437286824888,0,0.622424646280706,0.461395325371996,0,0,0
52,944568,943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,76,91,74,107,0,3522,942753.841687859,941519.800750932,15.5753750336506,59.2773863685332,77.3666145654794,29.1522059751711,128.182640975235,330.172580381837,426.083567033422,75.0959324363541,2.03236902547182,7.35561983715371,27.8888853504551,49.883295253396,0.924517857376486,0,2.14083135616966,0,0,0
53,940939,939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,103,104,113,0,3590,939096.473656615,937706.418742561,16.6629326361898,72.3685146374243,79.3532156067998,38.8036050679772,141.841074214943,383.59846129176,479.148112721357,84.9161335957671,0.916941793942343,7.35698523223111,27.7222284005124,48.6241214719636,0.987967296037823,0.537387520074844,2.57833578251302,0,0,0
54,937236,935755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,125,101,131,0,4090,935149.583272501,933562.625442186,15.8161012452577,72.7650704640191,110.876353677894,43.4938022017229,158.119037345569,448.779018043945,531.040257686113,93.451039061269,0.384969505563326,5.98822922143728,33.0328988242267,70.6079345977165,0,1.40690369857475,2.37232205667533,0.62313819233961,0,0
55,933015,931346,47675,0,0,0,0,0,0,883671,0,0,0,0,0,0,25866,21809,0,0,3941,8159,11576,0,0,0,3941,8159,11576,1259,738,97,96,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,33,37,122,0,4212,930815.274783796,926976.185124269,1267.05524642974,775.806298157986,163.032845573473,109.923335214087,173.32010809639,515.94822274672,617.398590056105,102.87577118579,0.759168972276299,6.95449594386647,29.1667879363549,73.0516753518896,6.46730669308454,3.95011749421246,2.72747775213793,0,0,0
56,928681,924851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,38,38,120,0,4726,926215.250752416,922400.275919064,11.7880310117531,23.6694556531811,31.9376594859325,14.5725307355838,1434.53971301065,1274.40539528151,743.947810220772,154.312640698203,1.73279512467979,12.4157017388582,33.0770025809859,67.1063271296547,4.10284639080055,5.74821604529821,3.22471183957532,0.355214373441413,0,0
57,923835,920034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,47,46,119,0,5084,921242.285235422,917437.434765871,12.1068699724348,31.174940750516,40.6341756497094,16.0423518205602,1432.37735098499,1274.21234833719,744.306584147684,129.061155825172,5.49959928101217,20.0806801649346,30.9852241282722,50.867803190356,8.69279275787994,4.85323385312222,3.35583888669498,1.59012239705771,0,0
58,918632,914819,44068,0,0,0,0,0,0,825902,0,0,0,0,0,0,23722,20346,2538,9946,3807,7845,10690,0,0,0,3807,7845,10690,903,388,48,41,1640,673,208,0,0,0,1640,673,208,7,7,2,1,9,22,16,17,122,2,5501,915827.267529139,910659.885553307,915.217124572463,418.29277361092,81.005450220933,49.5788616915431,1427.7346811573,1269.05833616576,755.195501925864,119.739631728228,10.1161327312183,29.0918237837919,27.0486627833238,42.4241116097496,9.98058375576511,9.36545295221731,2.38347807829268,0.0546632295008749,0,0
59,913007,907879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,30,21,108,0,5918,909980.898174796,904870.972629826,11.3220777111653,23.7025433061083,23.1861227095624,10.5385929889783,2317.39383234501,1637.4135825721,807.221713373822,139.71989135873,16.9266419917186,43.1394698315429,26.7488660411438,37.5237818707655,9.1036908866372,7.43758490984328,2.51211887225509,0.217696690000594,0,0
60,906981,901895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,45,36,143,0,6428,903695.73950539,898623.901809896,9.86756974462171,34.1431143741404,31.9084091269778,10.0157745654891,2299.87788515089,1609.23183350284,796.222392263621,128.592844196175,18.7582873691498,43.3856246308823,33.782569203544,29.2579861260254,10.0797375361435,8.15708757005632,1.38019468844868,1.51049083913676,0,0
61,900410,895350,40786,0,0,0,0,0,0,768552,0,0,0,0,0,0,22289,18497,2558,9231,3857,7651,9561,0,0,0,3857,7651,9561,850,307,38,25,1704,630,208,0,0,0,1704,630,208,11,5,0,0,5,25,18,32,155,0,7091,896808.52701124,890551.537457925,861.862543900672,341.713884725577,66.6109240469379,38.4067602810583,2270.50775310819,1578.52227548243,788.300238971569,115.810030994211,28.2430857799362,57.845277779537,41.2701248643221,39.7930893975896,16.9546626426745,10.9924852903932,2.33147312724032,0.271812470862642,0,0
62,893164,886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,7903,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,824,361,0,0,0,1600,824,361,17,12,1,5,14,29,40,19,176,0,7573,889273.173132838,883103.04078117,25.3425026862232,32.8354573666934,25.0677571057294,13.3484436991944,3077.19054053305,1856.78615617045,821.385154582035,126.23647957567,34.7082952507376,52.6158315489375,33.6334925156657,37.6188462975051,21.2745652401354,10.7947611007839,2.14918762096204,1.44246463757008,0,0
63,885415,879292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,9232,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,295,53,0,0,0,1472,295,53,0,2,0,0,10,35,34,33,158,0,8219,881210.459507534,875137.988091836,13.2556129576645,31.9314576695751,29.8055785484218,8.65293931719303,3027.71546664369,1829.5230080258,816.604801303325,118.964336076034,52.3348588981076,48.1051086109977,28.4226016280537,23.9874943354769,22.4827176774852,13.4516195850422,3.28253468149342,1.55753536242992,0,0
64,877038,871002,38335,0,0,0,0,0,0,710195,0,0,0,0,0,0,21311,17024,2292,8387,3689,7409,9076,0,0,0,3689,7409,9076,770,304,33,30,1565,553,163,0,0,0,1565,553,163,7,4,0,0,11,16,32,28,178,0,8986,872485.813775611,865364.270390939,777.511554760256,336.331898570043,64.7904972421636,36.075068236318,2962.72894343851,1786.64710113695,815.277960149158,111.075852071731,55.732831373014,54.5941043855645,28.6079891057358,36.6736966119442,29.5579661312513,21.7044045799412,5.28951674536802,0,0,0
65,867874,860830,873,0,0,0,0,0,0,19193,0,0,0,0,0,0,364,509,2870,7999,58,105,152,0,0,0,58,105,152,21,24,1,3,1704,757,371,0,0,0,1704,757,371,20,15,2,1,6,19,24,20,192,0,9755,862883.994274772,855841.144907062,48.0946580870969,55.8224442761123,26.770723950417,12.6003589643912,3638.88377249265,2046.82380391566,851.994236761915,126.40899553491,75.866144516601,56.884815954423,22.3971817762213,29.5560343712984,25.4905811895151,19.2703798369039,8.06982317240909,0,0,0
66,857927,850981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,8695,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,281,51,0,0,0,1317,281,51,1,0,0,0,13,35,46,42,190,0,10662,852442.604114408,845546.275277397,11.909240023788,26.1136404051054,27.57725392885,6.72062293775808,3589.73960042791,2028.71861125831,851.075400556062,120.772023633146,72.093748375872,52.2855872821001,20.1356561316541,26.7035856172193,25.1450817759614,21.6420496513601,8.38194298596817,0.679338932735845,0,0
67,847075,840230,35519,0,0,0,0,0,0,649848,0,0,0,0,0,0,20301,15218,2233,7948,3648,7290,8216,0,0,0,3648,7290,8216,814,269,35,29,1483,563,172,0,0,0,1483,563,172,7,7,1,0,6,18,26,12,185,0,11675,841143.209418949,833232.735452184,818.701319586699,298.342228755858,67.9376296135334,35.8258071506531,3500.20759959986,1977.90249973043,850.60475159059,107.572111612713,69.4392632914956,54.2759979180818,25.6513447856748,34.7437248285102,38.7056174406316,24.5157293372322,9.19583223271184,1.32280787825584,0,0
68,835215,827398,1672,0,0,0,0,0,0,35490,0,0,0,0,0,0,743,929,3044,8252,95,258,314,0,0,0,95,258,314,36,33,5,2,1792,845,368,0,0,0,1792,845,368,18,17,3,1,7,23,20,29,196,0,12643,828730.655068732,820898.096307193,59.4566074961494,65.652831294112,28.2636070686426,12.6067116155916,4180.88135476255,2191.02328474325,882.704213155614,119.258229720426,75.8162146633651,60.1017398569447,29.3313509320938,27.8299310897839,62.2113497606479,26.2637220986653,7.9375684959814,1.19786243303679,0,0
69,822376,814648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,9406,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,349,70,0,0,0,1592,349,70,2,1,0,0,14,23,40,25,207,0,13483,815483.569547032,807855.764292226,12.7639681728848,24.4101022923652,26.6962097237,12.3297887885757,4095.88818188576,2167.35385572401,879.545458723687,114.008554138279,89.6490698140466,62.0817807605742,18.4523115573099,26.5772534459438,54.8007105588913,29.779504344333,12.6674139439102,1.57221964374185,0,0
70,808686,801164,32523,0,0,0,0,0,0,587255,0,0,0,0,0,0,18882,13641,2604,8752,3310,6821,7639,0,0,0,3310,6821,7639,780,270,35,27,1837,596,157,0,0,0,1837,596,157,6,7,0,1,10,21,20,25,186,1,14493,801404.736903226,792873.695777407,783.78427358444,287.908654720995,61.1860700295098,33.5630238309899,3963.7341413659,2128.59665955152,877.22085694614,110.597192315671,93.4326965559185,39.2892668925105,16.0157903016979,25.8027136890196,62.8362802858464,29.4658068309072,15.7439869148657,1.92256501226373,0,0
71,794006,785582,2304,0,0,0,0,0,0,48318,0,0,0,0,0,0,1019,1285,3004,7826,175,329,422,0,0,0,175,329,422,50,37,1,5,1755,836,377,0,0,0,1755,836,377,20,13,2,1,8,15,31,21,180,0,15322,786218.535524915,777776.211726663,76.0582712494742,68.4678614263996,24.1346110823096,15.1598347729602,4580.08165827026,2340.40201385361,911.564376651332,123.725722828976,93.682247402907,43.8850307132684,12.7185252912692,27.957309530697,74.7127062249929,33.816695899237,15.2994318581373,1.54181601160617,0,0
72,778504,770169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,14136,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,741,202,0,0,0,2790,741,202,6,7,1,0,15,31,61,34,209,0,16676,770114.57255678,761864.954503077,19.8107303272397,25.0043901586621,40.5784337300813,5.76569775299177,4483.79346253544,2316.84863258026,900.672828688336,116.975235906837,98.6785520069986,58.4597155617986,22.1516814662853,31.0012448230528,74.6084654014558,36.7206881572492,15.6526374917715,1.20305327389501,0,0
73,761619,753475,29790,0,0,0,0,0,0,522063,0,0,0,0,0,0,17652,12138,4526,14386,3196,6387,6977,0,0,0,3196,6387,6977,798,245,30,19,3218,1010,279,0,0,0,3218,1010,279,10,7,0,2,7,23,21,24,227,1,18207,752351.642573964,743251.713946436,789.021083277008,262.129650649367,61.3019577806579,23.6805134299952,4325.0114332557,2248.1818390144,906.595488319337,104.642656590993,101.380712455437,57.4113459517997,21.9924279696891,29.9347440191745,99.5673178208526,45.8079614671879,21.3269185271383,5.00275428942405,0,0
74,743184,734240,2725,0,0,0,0,0,0,57780,0,0,0,0,0,0,1259,1466,2932,7677,227,406,510,0,0,0,227,406,510,73,34,5,4,1714,848,346,0,0,0,1714,848,346,13,10,1,0,11,19,25,23,209,0,19095,733541.458595367,724616.832918447,93.088780908762,66.2744717268164,22.819774058952,10.6383039264187,4897.77158552493,2412.65687142666,927.211740070239,110.213797833704,105.092600411724,49.0134718116929,16.5397465992025,21.0553457256317,111.85518451361,50.3797779073939,23.4682526776845,3.59915192076005,0,0
75,723880,715107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,13319,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,748,178,0,0,0,2610,748,178,7,2,0,0,9,31,37,31,217,0,20166,713671.278156613,705041.58060038,16.713359130282,23.5241022744767,26.0315239275794,9.71672604905366,4773.32773498031,2359.80822053743,908.163325146273,113.60925980361,101.039791388924,61.2239504543916,21.4543213199811,18.5371434576202,116.492840064457,58.5787419991102,23.1658553821035,1.39483722834848,0,0
76,703497,695014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,13540,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,967,251,0,0,0,2995,967,251,13,4,1,0,14,38,48,37,198,0,21964,692331.152237905,683979.210017744,22.876426912589,34.8455038190943,36.0130599771505,6.95499984357312,4554.4771038794,2274.28794397558,904.355173980182,109.391527582641,96.4682969656401,48.4506493759762,16.0941116576626,17.1279479213396,139.095693265554,60.6542723847087,19.1418891169596,4.63506198198738,0,0
77,681335,673124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792,7217,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,822,300,0,0,0,1642,822,300,16,9,3,0,20,49,61,68,214,0,23153,669700.111510624,661572.675319787,36.1280758837486,55.0446502313166,45.2549299334773,16.756429899351,4362.32511663774,2184.22595545114,909.989373126911,100.733794720916,89.8034024166947,46.2624009076741,16.4060301212233,32.4459678744666,126.442721498199,78.9933383895939,21.9768168446247,4.4880368498491,0,0
78,657968,649957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,12320,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,713,185,0,0,0,2439,713,185,6,4,0,0,26,61,93,61,211,0,25235,645244.862622618,637340.897880106,26.1264950768619,53.4523553933993,60.9831353342342,20.1230732453892,4168.03074433116,2119.95120466042,909.112811371128,104.770871421215,85.1899195437031,44.4561008305663,16.8777212886809,35.060598241052,144.348484520102,77.8180763252627,31.0253262049682,5.56255908290551,0,0
79,632522,624733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,8932,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,569,147,0,0,0,2038,569,147,3,5,1,0,18,73,98,60,215,0,26314,619157.415701163,611466.216068341,25.2231446601927,58.993488031693,85.916101651264,20.9045294365026,3955.48582686792,2056.99858432832,928.328681927522,110.056057188575,86.3997031040121,48.1755965360904,20.7613441219409,32.0518635685288,152.341141664889,73.494187540746,30.5098672367964,3.42290326720104,0,0
80,605993,598412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,8254,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,896,335,0,0,0,2102,896,335,17,12,3,0,17,85,104,86,233,0,28552,591545.980224804,584042.307561747,29.8435737023632,84.7988242632064,81.2040132414135,12.2990905739725,3734.4924231778,1991.44723365501,969.510130472442,113.454502031337,84.6717069261149,42.6868237852823,29.762732584038,37.0265697851355,162.505259072175,88.2517053054905,28.7798740763276,7.35202418671714,0,0
81,577208,569830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,10911,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,626,144,0,0,0,2165,626,144,6,7,0,0,20,72,123,99,280,0,29845,562225.667890024,554956.077648243,21.0042491302248,66.9210191061611,74.9429386398012,12.5002518581038,3496.5501764118,1946.37211129251,985.88018924641,110.05313252657,78.9131727831276,42.1649039652874,42.9423787567006,56.8124432159792,190.662109864505,94.796922575158,37.4709785830721,3.63570644220806,0,0
82,547083,539956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,736,170,0,0,0,2494,736,170,4,2,0,0,27,100,131,108,260,0,31400,531276.596224741,524271.395242018,28.7322144545677,79.1899952107665,88.8706230232632,15.0960384962255,3255.55031444205,1863.90937144017,991.924590426911,105.442545291791,92.6423342916972,33.1599427764893,42.6198675952026,54.7192300988995,171.710804201087,123.092147954236,48.3432804698054,6.69681284940877,0,0
83,515423,508540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,6704,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,460,135,0,0,0,1529,460,135,2,2,0,0,37,106,124,95,261,0,32810,498891.263260352,492149.610722564,29.7281714015806,85.4508680000537,97.7361103934562,24.0264558637378,3029.52804651668,1800.39566448107,997.798073989061,105.56523568278,74.6360808541162,40.7522961698627,39.246775169364,57.3486011080705,182.453070314551,114.356397071244,61.1337638968119,6.72705421551383,0,0
84,482352,475733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,381,115,0,0,0,1208,381,115,4,2,0,1,18,128,117,120,283,0,34602,464854.507499468,458374.360570871,23.5056565987708,98.6839450681986,80.8388390133671,24.1030811678973,2782.45516222275,1743.46106670712,997.896486146891,105.389018728742,85.9185020612731,32.9093190633393,48.5097105529479,54.9727499545939,194.132127106625,122.027631256916,70.461209918278,10.2795934191092,0,0
85,447467,441138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,359,105,25,0,0,0,359,105,25,0,2,0,0,26,106,141,138,293,0,34799,429956.099858495,423775.798688724,17.4301989657216,94.9245339300003,88.7153348771422,22.4754815899534,2544.75334003594,1676.05126452652,965.043041672651,101.531443766558,76.3984103424127,37.4257436029145,50.1776571536735,73.0801363084899,188.479991053916,137.704860185876,88.485101059139,10.1721354497594,0,0
86,412375,406360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,346,90,17,0,0,0,346,90,17,3,0,0,0,31,89,140,138,299,0,35547,394518.419090068,388677.435999823,22.2288685310691,82.3708416478835,98.212619627827,32.3915466654803,2311.17080697473,1610.30868833521,947.23913973636,99.114582861422,55.0938063759428,31.2977629956664,46.0985855274912,74.2592827416695,200.035555295494,140.868551789019,83.205491272322,12.9708157224199,0,0
87,376529,370850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,377,114,29,0,0,0,377,114,29,1,0,0,0,37,89,135,130,250,0,35412,358688.8778824,353174.031312798,31.1786110747039,68.5360265911485,89.8818385033974,26.94340900258,2090.00236753618,1524.74523506224,916.409448027693,104.477982052244,39.8071358171935,26.7216355719654,40.9962286897422,73.373865136722,207.900575306515,152.813294148003,108.397333102325,11.819034967229,0,0
