date,2026-04-07_16:21
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,65,80,65,141,0,4959,0,0,921034.807367813,917885.636598501,17.0250408022244,45.154696327861,63.3840867027718,26.5045904179563,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,8.94235764533956,26.0830892916201,41.9441847316205,51.3061958229314,1.1931678019464,4.25898071724321,1.51802800688893,1.14466726244427,0,0
58,918509,915321,38885,0,0,0,0,0,836647,0,0,0,0,0,19433,19452,2368,7966,5217,4375,9004,511,258,62,6,1876,291,194,3,3,1,0,11,28,22,42,147,0,5467,0,0,915687.250746234,911684.38582126,527.765624645772,303.815691534969,107.017787982737,26.9268463145587,834.857334567969,1018.4457000998,898.260574934735,133.525369933413,15.0101713278615,37.8764532245647,42.9423705266163,48.4768686121781,5.68404572107829,4.1433540846981,3.28807666921057,3.17745533934794,0,0
59,912895,908922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,49,43,144,0,5987,0,0,909802.892761501,905850.03416243,11.548773715189,30.1169223286469,30.9693067489816,18.8790375392417,1340.35965829904,1278.83456062342,959.215120012502,139.554378390651,17.5101056216885,37.253015213509,42.6138655117104,31.1493433620906,4.75319529301487,5.02505031996407,2.69038931769319,1.18369132956392,0,0
60,906764,902802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,92,71,151,0,6481,0,0,903425.086153118,899428.638964771,18.9145647011238,45.5426579301755,63.7810915251874,25.0230096436094,1325.05708649621,1268.39841851974,952.227658531701,135.979697052561,19.3677334383785,36.5099339481371,39.5881715229657,44.7676236520163,7.48361207963899,5.95301255383145,2.88924847310409,1.79498038314995,0,0
61,900132,896097,37004,0,0,0,0,0,782670,0,0,0,0,0,19455,17549,2481,7495,5426,4374,8874,480,231,65,5,1983,314,181,0,3,0,0,13,27,43,23,157,1,7016,0,0,896590.934685476,891815.705096109,490.815059200257,272.588251069094,124.547769254437,24.5112692127272,1313.54031360606,1269.46912322337,983.835848964202,141.921188933131,27.0305887191386,41.2850374139036,33.5769106703419,38.1445111135418,6.72201379691251,4.97319202218205,5.03092128015123,0.485407548956573,0,0
62,892958,888212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,5934,0,0,0,0,0,0,0,1728,373,334,10,6,1,0,13,31,49,51,156,0,7631,0,0,889128.493475797,884386.321596805,23.0757315159185,33.8571406131556,39.1073749497638,12.7813151440349,1756.07750306713,1489.68092054422,1064.53900732248,143.418129319321,40.3147529399414,43.4548357356307,40.1124409013698,29.6023486039554,8.92406274399429,8.77668295567855,7.06566212636918,1.58154072015244,0,0
63,885171,880445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,7422,0,0,0,0,0,0,0,1673,185,57,1,0,0,0,25,58,64,67,173,0,8227,0,0,880986.937233367,876256.580189033,16.8286951542943,44.4023299782597,53.76675841478,27.7750979841544,1733.14995137649,1481.70904443292,1061.00294111488,136.56758125772,38.563026249231,38.3104613388753,43.5162683677194,34.8396143828985,8.09778245352209,5.11139652155727,3.13402276928537,1.29226608667523,0,0
64,876771,872024,35579,0,0,0,0,0,726448,0,0,0,0,0,19423,16156,2707,7279,5637,4537,8437,508,235,61,8,2147,368,183,6,2,1,0,6,30,50,30,168,0,9120,0,0,872145.392968458,866630.79422823,522.92973263784,269.477036214482,104.568596154103,25.7992743329218,1698.4852196665,1477.10131929642,1080.65739317775,144.345285019451,45.0204291361837,40.8648519598916,32.2108688057072,43.3406686803425,11.8654998245183,12.809235840504,7.86899191210978,1.70773391332477,0,0
65,867483,862002,741,0,0,0,0,0,18811,0,0,0,0,0,278,463,2834,6097,72,61,125,10,7,3,0,1991,457,366,9,9,1,1,20,36,62,50,190,0,9738,0,0,862529.160063174,857038.114167586,31.4048219768294,49.8746503344077,55.2517637055184,11.7806114321147,2152.78841222783,1689.57257383079,1149.36349385998,147.217514458585,52.285826212079,43.168507108623,28.8843901801244,31.5849553420388,16.3407138644252,14.4155180635862,8.07183457352221,0,0,0
66,857555,852083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,6814,0,0,0,0,0,0,0,1752,146,83,0,1,0,0,23,62,87,78,174,0,10522,0,0,852187.339295313,846712.368527807,21.3405371009021,46.3370895285643,61.9737482534301,20.1306182916173,2111.73493234962,1678.7270237467,1172.40583492861,136.123886826432,61.6498240014749,44.2554793073935,26.1754355343473,48.1902588919481,11.8033497980796,18.1713757002726,9.66121785040013,3.17330146885234,0,0
67,846859,841359,33439,0,0,0,0,0,667598,0,0,0,0,0,19208,14231,2766,6835,5415,4653,8340,505,238,55,2,2152,422,186,4,1,1,0,15,35,38,37,219,0,11721,0,0,840891.505658633,834666.091345903,516.32783201648,279.621918114459,111.171753692545,25.1227450025871,2040.8751065752,1657.94354345568,1200.45933425902,139.728842415545,73.6050211475225,46.770838071565,31.3680624231013,48.7393517862633,24.0294267614372,24.7858586725935,10.683241064776,1.58408929889345,0,0
68,834919,828766,1434,0,0,0,0,0,34538,0,0,0,0,0,616,818,3154,6322,181,133,271,19,9,2,1,2243,534,362,5,7,2,1,18,49,52,60,202,0,12615,0,0,828476.678017935,822326.705472641,41.5735377601304,57.8578744076666,45.3828440397084,17.4382139122729,2475.85089351171,1872.27987386472,1263.40971590398,141.577044303564,54.4944832227644,47.9133109684209,37.785647283268,37.5600468625998,27.4544893973507,17.1826514569111,13.1087567783358,0.351455345982686,0,0
69,822102,815987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,7940,0,0,0,0,0,0,0,2234,216,105,1,1,0,0,18,78,75,60,188,0,13612,0,0,815232.402024903,809120.182351425,20.6237403183073,64.2068828467357,48.5864113498846,27.9187248545219,2430.55614700732,1858.15311542843,1264.91358985691,142.351213282541,62.0224732374204,54.288415037701,34.0461470207807,36.7120908806058,24.3138786091004,22.0095615809645,17.596506091792,2.3810956410598,0,0
70,808302,802202,31109,0,0,0,0,0,605218,0,0,0,0,0,18853,12256,3564,8156,5302,4695,8033,511,237,67,8,2831,496,229,5,3,0,0,17,22,39,34,228,1,14450,0,0,800944.740942634,794116.12640439,518.459541577735,272.082166409297,110.424326066083,23.1756974083902,2348.40627682701,1848.4443789134,1264.36498715428,142.695308427681,74.7536546992135,56.1293004372359,48.3010312828031,43.8731829184452,36.302227335982,26.4949964890257,14.1099016429587,3.96921806805767,0,0
71,793623,786897,1904,0,0,0,0,0,46673,0,0,0,0,0,812,1092,3377,6605,247,185,333,26,19,2,0,2431,519,411,7,7,0,2,16,36,67,52,253,1,15508,0,0,785717.198858191,779006.054835455,48.3033517681329,53.645722970039,43.9613706198209,14.2357900209085,2744.09258234035,2038.45350512564,1321.747650914,145.214210167332,83.694842641695,55.6483234453898,40.1825274831538,28.8478217537886,40.8894473151304,30.0576727378648,15.0261545651592,1.81368662882596,0,0
72,777861,771230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,11347,0,0,0,0,0,0,0,3561,479,255,5,2,0,0,23,51,81,74,203,0,16745,0,0,769409.402392727,762819.098382102,25.2084563493402,43.3150058244462,58.2360644955242,21.8143246370713,2681.30452802711,2011.18685035353,1319.4324491323,145.40829359881,67.5693760197946,45.8794294200504,38.0727681135292,35.2911608350051,43.7847257903777,36.2763053136878,16.4283086456194,0.445436493959278,0,0
73,760913,754347,28741,0,0,0,0,0,539845,0,0,0,0,0,18197,10544,5732,12675,5144,4652,7639,466,244,49,3,4609,725,389,8,1,0,0,12,32,32,52,216,0,17854,0,0,751916.964761477,744689.930422524,473.72148579776,278.582581225394,96.4012450669139,20.1913920542898,2588.66671963581,1989.86655892848,1325.75465017457,145.927942556124,72.5313775816568,38.2135852750549,33.2397373007063,42.6593177088584,56.9695960085373,32.5561935305595,28.1474331470824,6.3965130954856,0,0
74,742843,735711,2406,0,0,0,0,0,55278,0,0,0,0,0,1090,1316,3428,6346,355,260,428,29,11,5,2,2438,588,391,7,2,2,0,18,40,52,48,206,0,19027,0,0,733243.158791417,726139.095210458,49.874356299841,47.2186749793205,39.1143422014727,18.6890720821048,2925.71924273123,2179.05678597403,1356.02077060687,146.727859015229,79.0740447060726,40.7067439396365,37.556637677618,38.996087999705,59.1399636368733,49.6601884779199,33.2124542305868,3.56337521727349,0,0
75,723610,716615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393,11192,0,0,0,0,0,0,0,3753,424,211,2,3,0,0,23,37,66,74,214,0,20442,0,0,713274.211457,706348.293181614,22.8806587071425,38.1844405153375,48.8659806268946,22.1682601605321,2849.02173270799,2138.56221432387,1343.81351379926,144.144865095537,63.806940702323,35.379227857017,28.7810137406687,35.6103458518349,63.0770237915344,55.9313663795391,31.5710068533663,3.57526499016357,0,0
76,702954,696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888,12039,0,0,0,0,0,0,0,4724,769,381,10,4,0,0,25,64,106,95,198,0,21692,0,0,691984.880046159,685159.473405818,29.7494018916557,46.6375577971276,65.5781477376751,21.9463351456662,2750.39855347983,2081.66399344743,1334.00442572376,140.929282924842,59.8507512688257,46.8957462497282,28.6226393443779,46.0101437321338,63.9562769519961,50.4223333369865,41.508134311794,6.78014017557709,0,0
77,681064,674280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,6312,0,0,0,0,0,0,0,2634,563,436,11,5,1,0,33,105,123,106,228,0,23267,0,0,669334.481345954,662564.751962985,35.7345646267428,77.1239107538744,88.7392193807939,28.2284256167389,2646.82255680955,2026.93980555884,1338.92189427997,143.523415185431,57.4513788568199,45.8292536679789,32.441856201559,52.9588982645484,77.8532507934978,61.7563991615349,40.8422478984085,10.0300835241321,0,0
78,657569,650813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304,10758,0,0,0,0,0,0,0,3591,465,244,2,2,0,0,29,89,111,118,246,0,24766,0,0,645104.502846566,638399.768630092,28.8084233730224,97.9613796595864,93.9991435811819,28.3174697129189,2524.15905948228,1999.68077263759,1363.08552316554,144.154908477464,76.732615311769,32.2094659500825,40.1811773265028,60.3066247429297,83.7591576543637,77.9617914181496,41.663386919439,9.78873680573808,0,0
79,632557,625897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,7597,0,0,0,0,0,0,0,3061,408,205,2,1,2,0,53,98,139,160,299,0,26556,0,0,619091.815797625,612458.690260404,41.3782821191081,79.4640569072613,110.954243856076,36.5698471879761,2400.81199194648,1993.31058692262,1383.26843670436,145.915401562044,68.7608171560791,34.0148290640697,46.0903596634199,76.8177488454676,83.375379415486,78.3301290085193,41.1349407373323,12.4860770979292,0,0
80,605702,599104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,7604,0,0,0,0,0,0,0,3378,692,433,5,6,1,0,36,109,139,131,271,0,28376,0,0,591391.810033343,584838.497639029,43.1259684822233,96.5919636438158,100.386022726924,39.4394149962762,2280.6250118496,1952.45269329645,1413.69681397375,154.774596215077,61.333778788414,38.5465910459817,38.6578868747078,73.376049105237,101.672911054261,89.3587016715857,58.0464915717706,11.4280588519147,0,0
81,577055,570555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162,10045,0,0,0,0,0,0,0,3436,453,263,3,6,1,0,37,113,142,170,276,0,29880,0,0,561995.807539157,555540.521911253,36.4714949317215,101.626001766278,109.071759801615,35.500827583439,2178.63096484153,1925.30502476412,1415.75689284747,160.701881078708,49.4296623291041,37.76234571658,41.7345097125045,71.0011956434061,98.9508226652211,95.4029497419858,76.8779049048375,11.8261967411201,0,0
82,546899,540495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106,8768,0,0,0,0,0,0,0,3395,419,288,2,2,0,0,31,127,167,174,271,0,31700,0,0,530861.599013052,524504.912761612,34.7923779843163,98.0249969987736,108.984567321516,42.2358149347484,2082.83004426586,1912.19232276513,1429.60853290335,158.539769759376,36.2265855063354,31.5729313941602,47.9192556851612,88.051704268377,99.5982238157288,92.2533960631985,74.624795473719,12.3506691391535,0,0
83,514928,508583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,5761,0,0,0,0,0,0,0,2332,325,185,4,3,0,0,36,127,166,176,319,0,33185,0,0,498151.167276551,491844.515487801,33.6444985871517,114.943422929643,127.248425057664,36.3774433971611,1975.47629762323,1878.47375471013,1423.85812847502,156.710732960861,27.9290057101146,39.5382209364501,63.9926029127991,113.147908374447,116.379879837104,109.70888755828,81.5233141160597,9.39840130768555,0,0
84,481424,475201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,4618,0,0,0,0,0,0,0,1809,276,162,4,1,0,0,39,128,188,152,299,0,34174,0,0,464233.004208299,458075.35612794,35.7637183517164,96.7784123157751,135.321552461575,32.8737259653787,1857.93577795169,1867.09006037941,1429.08431079426,151.996192188995,31.6650830927851,34.7889730966584,58.9784842478739,92.5855247449543,123.496427365705,101.304576899823,90.542226844041,15.1500316790505,0,0
85,446951,440861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,2531,0,0,0,0,0,0,0,869,115,62,0,0,0,0,35,137,165,156,289,0,35255,0,0,429104.167333773,423086.956435544,31.0202026254424,108.302206266624,127.763266632977,31.5814671194696,1745.57095616727,1810.67639683593,1437.39228983075,140.34851292223,33.4285981434226,29.7540737735419,54.7402705955033,96.0391779822013,118.312200185681,134.597637487552,101.564712045166,16.5920738536321,0,0
86,411407,405472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1985,0,0,0,0,0,0,0,727,73,41,0,0,0,0,28,134,188,172,292,0,35024,0,0,393727.262427593,387893.945439976,28.7239751849834,113.476412593464,112.274088754887,31.5335214748664,1606.24942454804,1735.70804792378,1414.41394578163,142.699532438401,30.6800835718098,33.6239462493493,57.6971448618824,86.0864502744037,139.428346246805,161.586436052802,128.839129506555,13.1023710842133,0,0
87,376091,370360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,2087,0,0,0,0,0,0,0,761,93,55,1,0,1,1,43,109,169,174,281,0,35291,0,0,358204.971757099,352609.474327824,34.1530577610227,97.2615398601279,122.468053146431,39.3931872578473,1478.37462401386,1670.45456545087,1365.85680969745,140.633419386528,28.7190513289358,32.0861351688725,62.4757663517844,88.0139169864111,130.215983293771,158.859523277665,133.303823104518,17.9324710388792,0,0
88,340519,335054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,2005,0,0,0,0,0,0,0,640,76,48,0,1,0,0,44,122,176,179,302,0,34949,0,0,322881.187667891,317520.038241405,37.0315257923536,100.361816407069,122.095281199841,34.1130818111835,1358.77794464842,1593.69850846354,1302.67446713011,140.586014369739,25.1966258839338,25.4715270321216,64.8882394927273,90.4364640763871,130.726481022493,159.180837117095,145.353075741234,20.4170464375556,0,0
89,305268,300048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,1805,0,0,0,0,0,0,0,619,78,37,1,1,0,0,43,120,143,171,276,0,34102,0,0,288101.144014073,283024.195905654,33.9504086398601,98.6114750332244,104.647243380804,34.7252327184339,1242.48290861794,1502.26530102336,1236.53008543855,133.348245739209,18.7648243846161,31.2381504206484,58.1545280804817,98.3218875946447,139.538822506995,172.054853640944,157.193508537297,20.7643888149258,0,0
90,270890,265951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1256,0,0,0,0,0,0,0,438,49,23,1,0,0,0,39,131,121,153,261,0,33047,0,0,254245.041883033,249476.233936843,35.7325732634387,89.5622806085712,88.7542024021911,35.0182067640243,1125.38269240721,1388.6936454816,1135.36589641762,124.100357763249,18.0672112864756,40.6714600041872,57.3742347947005,91.7956715492553,137.274799318752,193.27021449637,178.818000788159,24.8758306158874,0,0
91,237582,232997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,912,0,0,0,0,0,0,0,268,34,26,0,0,0,0,31,114,156,157,269,0,31581,0,0,221660.186630793,217280.334646091,29.3230597946759,104.013550558968,84.3964650964665,30.4174751130961,1002.08752730153,1287.24652038025,1023.45966476193,110.259900353362,15.493014690888,27.0942081544373,56.4888332294122,90.4731202007959,146.928717331122,183.172692050727,171.40716791269,21.4753615098264,0,0
92,205732,201552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,471,0,0,0,0,0,0,0,133,19,3,0,0,0,0,40,91,143,127,244,0,29429,0,0,190856.628879237,186850.326657068,31.1269857377862,73.4494436445999,95.8270053189176,30.4873959755965,896.505819352172,1198.12241861683,935.216529098343,102.188472031666,9.49565748767027,19.5273049871259,56.6087618818046,79.6638576931473,128.178261526099,181.891010946632,150.423677282329,22.7101099751508,0,0
93,176059,172230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,355,0,0,0,0,0,0,0,102,17,12,0,1,0,0,36,106,132,120,196,0,27409,0,0,162263.187852206,158586.480565553,26.5175471544257,75.7693735479333,91.6262847693493,21.325643097345,799.689374089335,1065.61436528764,853.731634457755,94.3869042200806,9.43109008187119,21.1414009489274,53.4288024480199,61.6168256443505,121.740699723494,194.918993319759,155.349146648505,28.5581607256454,0,0
